timestamp,reporting_lab,negative,positive,total
2020-05-08 09:43:00 EDT,NEW YORK STATE ELR - MONTEFIORE MEDICAL CENTER LABORATORIES - MOSES,5,4,9
2020-05-08 09:43:00 EDT,CARDIOTROPIC LABS,2,7,9
2020-05-08 09:43:00 EDT,CAPITAL REGIONAL MEDICAL CENTER,1,8,9
2020-05-08 09:43:00 EDT,LEE HEALTH-COCONUT POINT LAB,9,100%,NA
2020-05-08 09:43:00 EDT,MICHIGAN DEPARTMENT OF HEALTH AND HUMAN SERVICES,9,100%,NA
2020-05-08 09:43:00 EDT,ACCESSDX,6,3,9
2020-05-08 09:43:00 EDT,ESCAMBIA COMMUNITY CLINIC,9,100%,NA
2020-05-08 09:43:00 EDT,AMERICAN HEALTH ASSOCIATES,2,7,9
2020-05-08 09:43:00 EDT,SACRED HEART HOSPITAL ON THE GULF,9,9,NA
2020-05-08 09:43:00 EDT,FINLAY CLINICAL LABORATORY,8,1,9
2020-05-08 09:43:00 EDT,VA MEDICAL CENTER,5,4,9
2020-05-08 09:43:00 EDT,FLORIDA HOSPITAL HEARTLAND MED CTR LAKE PLACID,7,2,9
2020-05-08 09:43:00 EDT,NEW YORK STATE ELR - EMPIRECITY LABORATORIES,6,2,8
2020-05-08 09:43:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE - SJC (LPP),5,3,8
2020-05-08 09:43:00 EDT,FLORIDA HOSPITAL NEW SMYRNA,2,6,8
2020-05-08 09:43:00 EDT,FLORIDA DEPARTMENT OF HEALTH,6,2,8
2020-05-08 09:43:00 EDT,THE COMMONWEALTH OF MASSACHUSETTS,8,100%,NA
2020-05-08 09:43:00 EDT,ST MARY'S MEDICAL CENTER,1,7,8
2020-05-08 09:43:00 EDT,MEDCOMP SCIENCES,8,100%,NA
2020-05-08 09:43:00 EDT,BAYFRONT MEDICAL CENTER/DEPARTMENT OF PATHOLOGY,7,1,8
2020-05-08 09:43:00 EDT,FLO-MEDILAB SERVICES,8,100%,NA
2020-05-08 09:43:00 EDT,FLORIDA COMMUNITY HEALTH CENTER OF ST. LUCIE,8,100%,NA
2020-05-08 09:43:00 EDT,STATLAB_MOBILE,8,8,NA
2020-05-08 09:43:00 EDT,MED HEALTH SERVICES,8,8,NA
2020-05-08 09:43:00 EDT,VHA PUBLIC HEALTH REFERENCE LABORATORY- PALO ALTO,6,2,8
2020-05-08 09:43:00 EDT,IPSUM DIAGNOSTICS,7,100%,NA
2020-05-08 09:43:00 EDT,OPTEO LABORATORY,7,100%,NA
2020-05-08 09:43:00 EDT,CORE LABORATORY,1,6,7
2020-05-08 09:43:00 EDT,CLARITY LABS,7,100%,NA
2020-05-08 09:43:00 EDT,HUNTSVILLE HOSPITAL LABORATORY,5,2,7
2020-05-08 09:43:00 EDT,UR MEDICINE LABS- CENTRAL LABORATORY,7,7,NA
2020-05-08 09:43:00 EDT,LABCORP - MIAMI,4,3,7
2020-05-08 09:43:00 EDT,EXPERTUS LABORATORIES INC,7,7,NA
2020-05-08 09:43:00 EDT,GRAVITY DIAGNOSTICS,4,2,6
2020-05-08 09:43:00 EDT,GENEUS DIAGNOSTICS,6,100%,NA
2020-05-08 09:43:00 EDT,MARTIN MEMORIAL HEALTH SYSTEMS LABORATORY,2,4,6
2020-05-08 09:43:00 EDT,VETERANS AFFAIRS MEDICAL CENTER LAB,6,100%,NA
2020-05-08 09:43:00 EDT,FLORIDA COMMUNITY HEALTH CENTERS INC,6,100%,NA
2020-05-08 09:43:00 EDT,MAYO CLINIC DEPT OF LAB MED PATHOLOGY,6,100%,NA
2020-05-08 09:43:00 EDT,JACKSON NORTH MEDICAL CENTER,6,100%,NA
2020-05-08 09:43:00 EDT,ST. JOSEPHS HOSPITAL,6,100%,NA
2020-05-08 09:43:00 EDT,ARCHBOLD MEMORIAL HOSPITAL/LAB,3,3,6
2020-05-08 09:43:00 EDT,HEALTH CENTRAL HOSPITAL,6,100%,NA
2020-05-08 09:43:00 EDT,LAB INTERMARKET FACILITY LAB,6,100%,NA
2020-05-08 09:43:00 EDT,GENPATH,6,100%,NA
2020-05-08 09:43:00 EDT,CITRUS MEMORIAL HEALTH SYSTEM LAB,1,5,6
2020-05-08 09:43:00 EDT,MEDARBOR DIAGNOSTICS,1,4,5
2020-05-08 09:43:00 EDT,WATSON CLINIC LLP SOUTH,5,100%,NA
2020-05-08 09:43:00 EDT,QUEST INFECTIOUS DISEASE,1,4,5
2020-05-08 09:43:00 EDT,WATSON CLINIC LLP MAIN,5,100%,NA
2020-05-08 09:43:00 EDT,PARRISH MEDICAL CENTER,5,100%,NA
2020-05-08 09:43:00 EDT,FLORIDA HOSPITAL WAUCHULA,5,5,NA
2020-05-08 09:43:00 EDT,NEW YORK STATE ELR - QUEST DIAGNOSTICS INCORPORATED,2,3,5
2020-05-08 09:43:00 EDT,ST JOSEPHS HOSPITAL,5,100%,NA
2020-05-08 09:43:00 EDT,TRUE HEALTH DIAGNOSTICS,1,4,5
2020-05-08 09:43:00 EDT,"BioReference Laboratories, Inc",4,1,5
2020-05-08 09:43:00 EDT,LEE MEMORIAL LAB GULF COAST,5,100%,NA
2020-05-08 09:43:00 EDT,MIAMI VAMC,5,100%,NA
2020-05-08 09:43:00 EDT,NEW YORK STATE ELR - NEWYORK-PRESBYTERIAN/QUEENS DIAGNOSTIC,5,5,NA
2020-05-08 09:43:00 EDT,EGLIN REGIONAL MEDICAL CENTER,4,1,5
2020-05-08 09:43:00 EDT,PATRICK AIR FORCE BASE,4,100%,NA
2020-05-08 09:43:00 EDT,MISSOURI DEPARTMENT OF HEALTH AND SENIOR SERVICES,4,100%,NA
2020-05-08 09:43:00 EDT,JFK MEDICAL CENTER NORTH LAB,4,100%,NA
2020-05-08 09:43:00 EDT,NEW YORK STATE ELR - STONY BROOK UNIVERSITY MEDICAL CENTER,2,2,4
2020-05-08 09:43:00 EDT,BAY MEDICAL CENTER SACRED HEART HEALTH SYSTEM,4,100%,NA
2020-05-08 09:43:00 EDT,WHITE WILSON MEDICAL CENTER CLINIC,4,100%,NA
2020-05-08 09:43:00 EDT,VILLAGES REGIONAL MEDICAL CENTER,3,1,4
2020-05-08 09:43:00 EDT,SACRED HEART HEALTH SYSTEM,4,100%,NA
2020-05-08 09:43:00 EDT,MOFFFITT CANCER CENTER,4,4,NA
2020-05-08 09:43:00 EDT,KENDALL REGIONAL MEDICAL CENTER LAB,4,100%,NA
2020-05-08 09:43:00 EDT,LAKELAND REGIONAL HEALTH,4,100%,NA
2020-05-08 09:43:00 EDT,SOUTH SEMINOLE HOSPITAL,4,100%,NA
2020-05-08 09:43:00 EDT,XERA MED RESEARCH,4,100%,NA
2020-05-08 09:43:00 EDT,MERCY HOSPITAL MIAMI LAB,4,100%,NA
2020-05-08 09:43:00 EDT,COMMUNITY HEALTH OF SOUTH FLORIDA,4,100%,NA
2020-05-08 09:43:00 EDT,LAB24 INC,4,100%,NA
2020-05-08 09:43:00 EDT,DTR LABS,3,1,4
2020-05-08 09:43:00 EDT,ILLINOIS DEPARTMENT OF PUBLIC HEALTH,3,100%,NA
2020-05-08 09:43:00 EDT,AMERICAN ESOTERIC LABORATORIES,3,100%,NA
2020-05-08 09:43:00 EDT,STATE LAB,1,2,3
2020-05-08 09:43:00 EDT,PROVIDENCE HOSPITAL LABORATORY,3,3,NA
2020-05-08 09:43:00 EDT,VAMC BAY PINES,3,100%,NA
2020-05-08 09:43:00 EDT,MAYO CLINIC LABS - ROCHESTER SUPERIOR DRIVE,3,100%,NA
2020-05-08 09:43:00 EDT,VAMC GAINESVILLE,2,1,3
2020-05-08 09:43:00 EDT,GENUS DIAGNOSTICS,3,100%,NA
2020-05-08 09:43:00 EDT,GESSLER CLINIC,3,100%,NA
2020-05-08 09:43:00 EDT,BROWARD HEALTH CARE,3,100%,NA
2020-05-08 09:43:00 EDT,BROWARD HEALTH MEDICAL CENTER,3,100%,NA
2020-05-08 09:43:00 EDT,FINLAY C. LABORATORY,3,3,NA
2020-05-08 09:43:00 EDT,BOCA RATON REGIONAL HOSPITAL LAB,3,100%,NA
2020-05-08 09:43:00 EDT,MACDILL AFB HOSPITAL,3,100%,NA
2020-05-08 09:43:00 EDT,DOH JACKSONVILLE CENTRAL LABORATORY,3,3,NA
2020-05-08 09:43:00 EDT,DELRAY MEDICAL CENTER LAB,3,100%,NA
2020-05-08 09:43:00 EDT,HEALTH FIRST-VIERA HOSPITAL,3,100%,NA
2020-05-08 09:43:00 EDT,SUNQUEST,1,2,3
2020-05-08 09:43:00 EDT,FLORIDA DEPT OF HEALTH,2,1,3
2020-05-08 09:43:00 EDT,Cleveland Clinic Laboratories,1,2,3
2020-05-08 09:43:00 EDT,LABCORP BURLINGTON CYTO,3,3,NA
2020-05-08 09:43:00 EDT,LUMINUS DIAGNOSTICS,3,100%,NA
2020-05-08 09:43:00 EDT,LECONTE MEDICAL CENTER LAB,3,3,NA
2020-05-08 09:43:00 EDT,MEASE DUNEDIN HOSPITAL,3,100%,NA
2020-05-08 09:43:00 EDT,VA OUTPATIENT,3,100%,NA
2020-05-08 09:43:00 EDT,NICHOLS INSTITUTE QUEST DIAGNOSTICS,2,1,3
2020-05-08 09:43:00 EDT,TGH,3,100%,NA
2020-05-08 09:43:00 EDT,FLORIDA DEPARTMENT OF HEALTH IN LAKE COUNTY,3,100%,NA
2020-05-08 09:43:00 EDT,NEW YORK STATE ELR - BROOKLYN HOSPITAL CENTER DOWNTOWN CAMPUS,3,3,NA
2020-05-08 09:43:00 EDT,DEPARTMENT OF VETERANS AFFAIRS JAMES A. HALEY VETERANS HOSPITAL,3,100%,NA
2020-05-08 09:43:00 EDT,PALM BEACH COUNTY HEALTH DEPT LAB,3,3,NA
2020-05-08 09:43:00 EDT,PALM BAY HOSPITAL,1,2,3
2020-05-08 09:43:00 EDT,UMHC/SYLVESTER AT KENDALL,3,100%,NA
2020-05-08 09:43:00 EDT,TIDE LABORATORIES,1,2,3
2020-05-08 09:43:00 EDT,NORTH BROWARD HOSPITAL DISTRICT HEALTHCARE FOR THE HOMELESS,3,100%,NA
2020-05-08 09:43:00 EDT,BAYCARE OUTREACH LABORATORY HOSPITAL,3,100%,NA
2020-05-08 09:43:00 EDT,BAY PINES VA,1,2,3
2020-05-08 09:43:00 EDT,RAULERSON LAB,1,2,3
2020-05-08 09:43:00 EDT,LABCORP DIAGNOSTICS-MIAMI,2,1,3
2020-05-08 09:43:00 EDT,PENNSYLVANIA DEPARTMENT OF HEALTH BUREAU OF LABORATORIES,3,100%,NA
2020-05-08 09:43:00 EDT,"PANCARE OF FLORIDA, INC",3,100%,NA
2020-05-08 09:43:00 EDT,VIERA HOSPITAL,3,100%,NA
2020-05-08 09:43:00 EDT,POPLAR HEALTHCARE PLLC,1,2,NA
2020-05-08 09:43:00 EDT,NEW YORK STATE ELR - CATHOLIC HEALTH SERVICES REGIONAL LABORATORY,1,2,3
2020-05-08 09:43:00 EDT,FAMILY HEALTH CENTERS OF SWF LABS,3,100%,NA
2020-05-08 09:43:00 EDT,NEW YORK STATE ELR - KALEIDA HEALTH CENTER FOR LABORATORY,2,1,3
2020-05-08 09:43:00 EDT,BIO REFERNCE LABORATORIES,3,100%,NA
2020-05-08 09:43:00 EDT,ST. JOSEPH HOSPITAL LAB,2,100%,NA
2020-05-08 09:43:00 EDT,"PREMIER LABORATORY SERVICES, LLC",2,100%,NA
2020-05-08 09:43:00 EDT,FLORIDA HOSPITAL ORLANDO,1,1,2
2020-05-08 09:43:00 EDT,SEBASTIAN RIVER MEDICAL CENTER,2,2,NA
2020-05-08 09:43:00 EDT,OPTUM LABS LLC,2,100%,NA
2020-05-08 09:43:00 EDT,QUEST DIAGNOSTICS- MELBOURNE,2,100%,NA
2020-05-08 09:43:00 EDT,NEW YORK STATE DEPARTMENT OF HEALTH,1,1,2
2020-05-08 09:43:00 EDT,ALABAMA DEPARTMENT OF PUBLIC HEALTH,2,100%,NA
2020-05-08 09:43:00 EDT,AVELLINO LAB USA INC,2,2,NA
2020-05-08 09:43:00 EDT,ST. MARYS MEDICAL CENTER,2,100%,NA
2020-05-08 09:43:00 EDT,SCDHEC BUREAU OF LABORATORIES,2,100%,NA
2020-05-08 09:43:00 EDT,NEW YORK STATE ELR - WHITE PLAINS HOSPTIAL CENTER LAB,2,2,NA
2020-05-08 09:43:00 EDT,OMNI,2,100%,NA
2020-05-08 09:43:00 EDT,NEW YORK STATE ELR - JAMES J PETERS VA MEDICAL CENTER,2,100%,NA
2020-05-08 09:43:00 EDT,LABCORP PHOENIX,2,100%,NA
2020-05-08 09:43:00 EDT,NEW YORK STATE ELR - LENOX HILL HOSPITAL,1,1,2
2020-05-08 09:43:00 EDT,Quest Diag Unspecifd,1,1,2
2020-05-08 09:43:00 EDT,HUNTINGTON HOSPITAL LABORATORY,1,1,2
2020-05-08 09:43:00 EDT,LAKE WALES MEDICAL CENTER INC,2,100%,NA
2020-05-08 09:43:00 EDT,PROMEDICA LABORITORIES,2,2,NA
2020-05-08 09:43:00 EDT,LEON MEDICAL CENTER,2,100%,NA
2020-05-08 09:43:00 EDT,ADVANCED MEDICAL CARE,2,100%,NA
2020-05-08 09:43:00 EDT,NORTHWELL HEALTH PLAINVIEW HOSPITAL LABORATORY,1,1,2
2020-05-08 09:43:00 EDT,INTERCOASTAL MEDICAL GROUP,2,100%,NA
2020-05-08 09:43:00 EDT,BIOREFERENCE LABORATORY,1,1,2
2020-05-08 09:43:00 EDT,NEW YORK STATE ELR - ROCHESTER GENERAL HOSPITAL LABORATORY,1,1,2
2020-05-08 09:43:00 EDT,NEW HAMPSHIRE PUBLIC HEALTH LABORATORIES,2,2,NA
2020-05-08 09:43:00 EDT,NORTH BAY HOSPITAL,2,100%,NA
2020-05-08 09:43:00 EDT,BOND CLINIC,2,100%,NA
2020-05-08 09:43:00 EDT,BAYCARE HEALTH SYSTEM,1,1,2
2020-05-08 09:43:00 EDT,LEE MEMORIAL HEALTH PARK LAB,2,100%,NA
2020-05-08 09:43:00 EDT,ST FRANCIS HOSPITAL,2,100%,NA
2020-05-08 09:43:00 EDT,C.W. BILL YOUNG VA MEDICAL CENTER,1,1,2
2020-05-08 09:43:00 EDT,MOBILE INFIRMARY MED CENTER PATH LAB,1,1,2
2020-05-08 09:43:00 EDT,GULF COAST MEDICAL GROUP,2,100%,NA
2020-05-08 09:43:00 EDT,MAYO MEDICAL LABORATORIES,2,2,NA
2020-05-08 09:43:00 EDT,DOCTORS MEMORIAL HOSPITAL,2,2,NA
2020-05-08 09:43:00 EDT,FLORIDA LABORATORY ANALYSIS,2,2,NA
2020-05-08 09:43:00 EDT,HEALTH FIRST-PALM BAY,2,100%,NA
2020-05-08 09:43:00 EDT,SOUTH MIAMI HOSPITAL,2,100%,NA
2020-05-08 09:43:00 EDT,TAMPA GENERAL HOSPITAL CLINICAL LAB,2,100%,NA
2020-05-08 09:43:00 EDT,NEW YORK STATE ELR - HUDSON VALLEY HOSPITAL CENTER LABORATORY,1,1,2
2020-05-08 09:43:00 EDT,PHYSICIANS REGIONAL HEALTHCARE SYSTEM,2,100%,NA
2020-05-08 09:43:00 EDT,NEW YORK STATE ELR - ORANGE REGIONAL MEDICAL CENTER LABORATORY,2,2,NA
2020-05-08 09:43:00 EDT,GEORGIA DEPARTMENT OF PUBLIC HEALTH,2,100%,NA
2020-05-08 09:43:00 EDT,DESOTO MEMORIAL HOSPITAL LAB,2,100%,NA
2020-05-08 09:43:00 EDT,ST. JOSEPH'S HOSPITAL LAB,2,100%,NA
2020-05-08 09:43:00 EDT,ACHS,2,2,NA
2020-05-08 09:43:00 EDT,DAVITA LABS,2,2,NA
2020-05-08 09:43:00 EDT,VENICE REGIONAL MEDICAL CENTER,2,100%,NA
2020-05-08 09:43:00 EDT,TYNDALL AFB,2,100%,NA
2020-05-08 09:43:00 EDT,QUESTDIAGNOSTICS INCORPORATED,2,100%,NA
2020-05-08 09:43:00 EDT,ST JOSEPH HOSPITAL,1,1,2
2020-05-08 09:43:00 EDT,LABCORP - OHIO,2,100%,NA
2020-05-08 09:43:00 EDT,LAB CORP TAMPA,2,100%,NA
2020-05-08 09:43:00 EDT,LAKE CITY VETERANS HOSPITAL,2,100%,NA
2020-05-08 09:43:00 EDT,AZALEA HEALTH,1,100%,NA
2020-05-08 09:43:00 EDT,ACCESS HEALTH CARE PHYSICIANS,1,100%,NA
2020-05-08 09:43:00 EDT,ACCESSLAB,1,1,NA
2020-05-08 09:43:00 EDT,WUESTHOFF MEDICAL CENTER-MELBOURNE,1,100%,NA
2020-05-08 09:43:00 EDT,TIEHH BIOTERRORISM RESPONSE LAB,1,100%,NA
2020-05-08 09:43:00 EDT,NORTH BROWARD MEDICAL CENTER,1,100%,NA
2020-05-08 09:43:00 EDT,BAYCARE OUTREACH LAB,1,100%,NA
2020-05-08 09:43:00 EDT,TAMPA GENERAL HOSPITAL LABORATORY,1,100%,NA
2020-05-08 09:43:00 EDT,AFC URGENT CARE,1,100%,NA
2020-05-08 09:43:00 EDT,ACCU REFERENCE MEDICAL LAB,1,100%,NA
2020-05-08 09:43:00 EDT,BAYFRONT HEALTH PUNTA GORDA,1,100%,NA
2020-05-08 09:43:00 EDT,ANNE BATES LEACH EYE HOSPITAL/ ABLEH MICROBIOLOGY LABORATORY,1,1,NA
2020-05-08 09:43:00 EDT,WILMINGTON VA MEDICAL CENTER,1,100%,NA
2020-05-08 09:43:00 EDT,VIKTOR SCIENTIFIC,1,1,NA
2020-05-08 09:43:00 EDT,QUEST DIAGNOSTICS-OCALA-SE 3RD,1,1,NA
2020-05-08 09:43:00 EDT,CENTRA CARE,1,100%,NA
2020-05-08 09:43:00 EDT,PREMIER MEDICAL LABORATORY,1,100%,NA
2020-05-08 09:43:00 EDT,FLORIDA DEPARTMENT OF HEALTH PALM BEACH COUNTY,1,100%,NA
2020-05-08 09:43:00 EDT,REMISE OCCUPATIONAL HEALTH SOLUTIONS INC,1,100%,NA
2020-05-08 09:43:00 EDT,MEDICAL DIAGNOSTIC LAB,1,1,NA
2020-05-08 09:43:00 EDT,MAYO CLINIC DEPT OF MED AND PATHOLOGY,1,100%,NA
2020-05-08 09:43:00 EDT,MILLENNIUM LAB SERVICES,1,100%,NA
2020-05-08 09:43:00 EDT,SHELBY BAPTIST MEDICAL CENTER,1,100%,NA
2020-05-08 09:43:00 EDT,LABORATORY SPECIALISTS OF MICHIGAN,1,100%,NA
2020-05-08 09:43:00 EDT,HEALTHQUEST ESOTERICS,1,1,NA
2020-05-08 09:43:00 EDT,"NEW YORK STATE ELR - UNIVERSITY HOSPITAL, STONY BROOK SOUTHAMPTON",1,1,NA
2020-05-08 09:43:00 EDT,JACKSON HEALTH SYSTEM,1,100%,NA
2020-05-08 09:43:00 EDT,LAKE BALDWIN CBOC,1,100%,NA
2020-05-08 09:43:00 EDT,NEW HAMPSHIRE DEPARTMENT OF HEALTH AND HUMAN SERVICES,1,100%,NA
2020-05-08 09:43:00 EDT,FULGENT GENETICS,1,100%,NA
2020-05-08 09:43:00 EDT,NEW YORK STATE ELR - CATHOLIC HEALTH SYSTEM DEPT LABORATORY,1,1,NA
2020-05-08 09:43:00 EDT,GARCIA CLINICAL LABORATORY,1,1,NA
2020-05-08 09:43:00 EDT,NEW YORK STATE ELR - WILSON MEMORIAL REGIONAL MEDICAL CENTER,1,1,NA
2020-05-08 09:43:00 EDT,UF KANAPAHA LAB BEAKER,1,1,NA
2020-05-08 09:43:00 EDT,HEART OF FLORIDA HMA,1,100%,NA
2020-05-08 09:43:00 EDT,JOE DIMAGGIO CHILDREN'S HOSPITAL,1,100%,NA
2020-05-08 09:43:00 EDT,STATEN ISLAND UNIVERSITY HOSPITAL,1,1,NA
2020-05-08 09:43:00 EDT,UNIVERSITY OF MIAMI,1,100%,NA
2020-05-08 09:43:00 EDT,VENICE REGIONAL MEDICAL LAB SERVICES,1,100%,NA
2020-05-08 09:43:00 EDT,FCHC (OB)-DARWIN SQUARE CTR.,1,100%,NA
2020-05-08 09:43:00 EDT,UPMC HEALTH SYSTEM,1,1,NA
2020-05-08 09:43:00 EDT,SOUTHWEST REGIONAL PCR LABORATORY,1,100%,NA
2020-05-08 09:43:00 EDT,CATHOLIC HEALTH SYSTEM DEPT LABORATORY,1,1,NA
2020-05-08 09:43:00 EDT,LEE COUNTY HEALTH DEPARTMENT,1,100%,NA
2020-05-08 09:43:00 EDT,NORTH RIVER FAMILY HEALTH CENTER,1,100%,NA
2020-05-08 09:43:00 EDT,OHIO DEPARTMENT OF HEALTH LABORATORY,1,1,NA
2020-05-08 09:43:00 EDT,LABCORP-PORT ST.LUCIE,1,1,NA
2020-05-08 09:43:00 EDT,LAB CORP OF AMERICA,1,100%,NA
2020-05-08 09:43:00 EDT,BIRMINGHAM VAMC,1,1,NA
2020-05-08 09:43:00 EDT,QUEST - HOUSTON LAB,1,100%,NA
2020-05-08 09:43:00 EDT,LAB CORP PHOENIX,1,100%,NA
2020-05-08 09:43:00 EDT,ST VINCENT'S BIRMINGHAM LABORATORY,1,1,NA
2020-05-08 09:43:00 EDT,ST VINCENT'S EAST LABORATORY,1,1,NA
2020-05-08 09:43:00 EDT,LABCORP LAFAYETTE,1,1,NA
2020-05-08 09:43:00 EDT,SONIC REFERENCE LABORATORY,1,100%,NA
2020-05-08 09:43:00 EDT,SPRING HILL REGIONAL HOSPITAL,1,100%,NA
2020-05-08 09:43:00 EDT,MARYLAND DEPARTMENT OF HEALTH AND MENTAL HYGIENE,1,100%,NA
2020-05-08 09:43:00 EDT,JOHN HOPKINS MEDICAL LABORATORIES,1,1,NA
2020-05-08 09:43:00 EDT,BMC/JACSONVILLE,1,1,NA
2020-05-08 09:43:00 EDT,CLINICAL PATHOLOGY LABS,1,1,NA
2020-05-08 09:43:00 EDT,BAYFRONT HEALTH BROOKSVILLE,1,100%,NA
2020-05-08 09:43:00 EDT,ALL CHILDREN'S HOSPITAL LAB,1,100%,NA
2020-05-08 09:43:00 EDT,BAYCARE OUTREACH LABORATORY SERVICES,1,1,NA
2020-05-08 09:43:00 EDT,BROWARD HEALTH CORAL SPRINGS EPIDEMIOLOGY DEPT,1,100%,NA
2020-05-08 09:43:00 EDT,NORTHSIDE HOSPITAL DULUTH,1,100%,NA
2020-05-08 09:43:00 EDT,OKLAHOMA STATE DEPARTMENT OF HEALTH-PUBLIC HEALTH LABORATORY,1,100%,NA
2020-05-08 09:43:00 EDT,NORTH FLORIDA/SOUTH GEORGA VETERANS HEALTH SYSTEM,1,100%,NA
2020-05-08 09:43:00 EDT,PHYSICIANS STAT,1,100%,NA
2020-05-08 09:43:00 EDT,PARKWEST MEDICAL CENTER,1,1,NA
2020-05-08 09:43:00 EDT,PALMS WEST HOSPITAL,1,100%,NA
2020-05-08 09:43:00 EDT,NORTH CAROLINA DEPARTMENT OF HEALTH & HUMAN SERVICES,1,100%,NA
2020-05-08 09:43:00 EDT,MISSOURI DEPARTMENT OF HEALTH AND SENIOR SERVICES - STATE PH LAB,1,1,NA
2020-05-08 09:43:00 EDT,MHHS All Lab Subsection,1,1,NA
2020-05-08 09:43:00 EDT,SANFORD REFERENCE LAB,1,1,NA
2020-05-08 09:43:00 EDT,NEW YORK STATE ELR - WESTCHESTER MEDICAL CENTER,1,1,NA
2020-05-08 09:43:00 EDT,NEW YORK STATE ELR - VASSAR BROTHERS MEDICAL CENTER LABORATORY,1,1,NA
2020-05-08 09:43:00 EDT,NEW YORK STATE ELR - SARATOGA HOSPITAL LABORATORY,1,1,NA
2020-05-08 09:43:00 EDT,NAVY HOSPITAL,1,100%,NA
2020-05-08 09:43:00 EDT,CAPE CANAVERAL HOSPITAL,1,100%,NA
2020-05-08 09:43:00 EDT,CALIFORNIA PUBLIC HEALTH LABORATORY,1,100%,NA
2020-05-08 09:43:00 EDT,MACDILL AIRFORCE BASE MICRO,1,100%,NA
2020-05-08 09:43:00 EDT,HEALTH FIRST-HOLMES REGIONAL,1,100%,NA
2020-05-08 09:43:00 EDT,"NAPHCARE, INC.",1,100%,NA
2020-05-08 09:43:00 EDT,BAYONET POINT MEDICAL CENTER,1,100%,NA
2020-05-08 09:43:00 EDT,NEW YORK STATE ELR - QUEST DIAGNOSTICS NICHOLS,1,1,NA
2020-05-08 09:43:00 EDT,NEW YORK STATE ELR - SOUTHSIDE HOSPITAL NORTHWELL HEALTH LABORATORY,1,1,NA
2020-05-08 09:43:00 EDT,PRATTVILLE BAPTIST HOSPITAL,1,1,NA
2020-05-08 09:43:00 EDT,NEW YORK STATE ELR - NEW YORK CITY DEPARTMENT OF HEALTH & MENTAL,1,1,NA
2020-05-08 09:43:00 EDT,ALLIANCE LABS @LRMC,1,100%,NA
2020-05-08 09:43:00 EDT,ADVANCED URGENT CARE,1,100%,NA
2020-05-08 09:43:00 EDT,RIVIERA BEACH HEALTH CENTER LAB,1,100%,NA
2020-05-08 09:43:00 EDT,FL PHL TAMPA,1,1,NA
2020-05-08 09:43:00 EDT,FLOWERS HOSPITAL,1,100%,NA
2020-05-08 09:43:00 EDT,ST FRANCIS,1,100%,NA
2020-05-08 09:43:00 EDT,SANTA ROSA MEDICAL CENTER,1,100%,NA
2020-05-08 09:43:00 EDT,ROBERT WOOD JOHNSON HOSPITAL,1,100%,NA
2020-05-08 09:43:00 EDT,NEW YORK STATE ELR - ST PETER'S BENDER LABORATORY,1,1,NA
2020-05-08 09:43:00 EDT,"MEDICAL DIAGNOSTICS LABORATORIES,INC",1,100%,NA
2020-05-08 09:43:00 EDT,LABCORP - ORLANDO,1,1,NA
2020-05-08 09:43:00 EDT,IRL MARKET LAB ALACHUA,1,1,NA
2020-05-08 09:43:00 EDT,LABCORP - CLEARWATER,1,100%,NA
2020-05-08 09:43:00 EDT,MUNSON MEDICAL CENTER,1,100%,NA
2020-05-08 09:43:00 EDT,MEDSTAR HARBOR HOSPITAL,1,100%,NA
2020-05-08 09:43:00 EDT,LEESBURG FAMILY MEDICINE,1,1,NA
2020-05-08 09:43:00 EDT,SOUTH SEMINOLE HOSPITAL LABORATORY,1,1,NA
2020-05-08 09:43:00 EDT,SMA MEDICAL LABORATORY,1,100%,NA
2020-05-08 09:43:00 EDT,WASHINGTON STATE DEPARTMENT OF HEALTH PUBLIC HEALTH LABORATORIES,1,100%,NA
2020-05-08 09:43:00 EDT,TREASURE COAST COMMUNITY HEALTH,1,100%,NA
2020-05-08 09:43:00 EDT,JOHNSON CITY MEDICAL CENTER,1,1,NA
2020-05-08 09:43:00 EDT,LEHIGH VALLEY HOSPITAL,1,100%,NA
2020-05-08 09:43:00 EDT,TUFTS MEDICAL CENTER,1,100%,NA
2020-05-08 09:43:00 EDT,Mt Sinai Aventura,1,100%,NA
2020-05-08 09:43:00 EDT,VA,1,100%,NA
2020-05-08 09:43:00 EDT,LONGLEAF DIAGNOSTIC LABORATORIES,1,100%,NA
2020-05-08 09:43:00 EDT,WAKEMED,1,100%,NA
2020-05-08 09:43:00 EDT,UVMMC MICROBIOLOGY,1,1,NA
2020-05-08 09:43:00 EDT,VA HOSPITAL,1,100%,NA
2020-05-08 09:43:00 EDT,VA GREATER LOS ANGELES HEALTH CARE SYSTEM,1,100%,NA
2020-05-08 09:43:00 EDT,FLORIDA CLINICAL LABORATORY-BIOREFERENCE LABORATORIES,1,100%,NA
2020-05-08 09:43:00 EDT,BIOTECH,1,100%,NA
2020-05-08 09:43:00 EDT,CAROMONT HEALTH,1,100%,NA
2020-05-08 09:43:00 EDT,WEST VIRGINIA UNIVERSITY HOSPITALS,1,100%,NA
2020-05-08 09:43:00 EDT,UAB,1,100%,NA
2020-05-08 09:43:00 EDT,SM AUTOMATED MICRO SUBSECTION,1,1,NA
2020-05-08 09:43:00 EDT,HAWAII DEPARTMENT OF HEALTH LAB,1,100%,NA
