timestamp,reporting_lab,negative,positive,total
2020-04-22 16:37:00 EDT,ORLANDO VA PALMS,4,100%,NA
2020-04-22 16:37:00 EDT,QUEST DIAGNOSTICS - IRVING,4,4,NA
2020-04-22 16:37:00 EDT,AMERICAN HEALTH ASSOCIATES,3,1,4
2020-04-22 16:37:00 EDT,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE RD,4,100%,NA
2020-04-22 16:37:00 EDT,PATRICK AIR FORCE BASE,4,100%,NA
2020-04-22 16:37:00 EDT,LEE HEALTH COCONUT POINT CLINICAL LAB,4,100%,NA
2020-04-22 16:37:00 EDT,FAWCETT MEMORIAL HOSPITAL-LAB,1,3,4
2020-04-22 16:37:00 EDT,JFK MEDICAL CENTER NORTH LAB,4,100%,NA
2020-04-22 16:37:00 EDT,PENNSYLVANIA DEPT OF HEALTH,3,1,4
2020-04-22 16:37:00 EDT,SACRED HEART-EMERALD COAST,4,100%,NA
2020-04-22 16:37:00 EDT,UR MEDICINE LABS- CENTRAL LABORATORY,4,4,NA
2020-04-22 16:37:00 EDT,COMMUNITY HEALTH OF SOUTH FLORIDA,4,100%,NA
2020-04-22 16:37:00 EDT,FLORIDA HOSPITAL NEW SMYRNA,1,3,4
2020-04-22 16:37:00 EDT,VILLAGES REGIONAL MEDICAL CENTER,3,1,4
2020-04-22 16:37:00 EDT,LAKELAND REGIONAL HEALTH,4,100%,NA
2020-04-22 16:37:00 EDT,MARTIN MEMORIAL HEALTH SYSTEM LABORATORY,4,100%,NA
2020-04-22 16:37:00 EDT,PALM BAY HOSPITAL,1,2,3
2020-04-22 16:37:00 EDT,NICHOLS INSTITUTE QUEST DIAGNOSTICS,2,1,3
2020-04-22 16:37:00 EDT,GENUS DIAGNOSTICS,3,100%,NA
2020-04-22 16:37:00 EDT,BAY MEDICAL CENTER SACRED HEART HEALTH SYSTEM,3,100%,NA
2020-04-22 16:37:00 EDT,HEALTH CENTRAL HOSPITAL,3,100%,NA
2020-04-22 16:37:00 EDT,VAMC BAY PINES,3,100%,NA
2020-04-22 16:37:00 EDT,GENPATH,3,100%,NA
2020-04-22 16:37:00 EDT,BOCA RATON REGIONAL HOSPITAL LAB,3,100%,NA
2020-04-22 16:37:00 EDT,VA OUTPATIENT,3,100%,NA
2020-04-22 16:37:00 EDT,PALM BEACH COUNTY HEALTH DEPT LAB,3,3,NA
2020-04-22 16:37:00 EDT,HEALTH FIRST-VIERA HOSPITAL,3,100%,NA
2020-04-22 16:37:00 EDT,TGH,3,100%,NA
2020-04-22 16:37:00 EDT,AMERICAN ESOTERIC LABORATORIES,3,100%,NA
2020-04-22 16:37:00 EDT,FLORIDA DEPT OF HEALTH,2,1,3
2020-04-22 16:37:00 EDT,FLORIDA DEPARTMENT OF HEALTH IN LAKE COUNTY,3,100%,NA
2020-04-22 16:37:00 EDT,MARTIN MEMORIAL HEALTH SYSTEMS LABORATORY,3,100%,NA
2020-04-22 16:37:00 EDT,MEMORIAL HOSPITAL PEMBROKE,3,100%,NA
2020-04-22 16:37:00 EDT,MIAMI VAMC,3,100%,NA
2020-04-22 16:37:00 EDT,MEASE DUNEDIN HOSPITAL,3,100%,NA
2020-04-22 16:37:00 EDT,PENNSYLVANIA DEPARTMENT OF HEALTH BUREAU OF LABORATORIES,3,100%,NA
2020-04-22 16:37:00 EDT,MISSOURI DEPARTMENT OF HEALTH AND SENIOR SERVICES,3,100%,NA
2020-04-22 16:37:00 EDT,MAYO CLINIC LABS - ROCHESTER SUPERIOR DRIVE,3,100%,NA
2020-04-22 16:37:00 EDT,WHITE WILSON MEDICAL CENTER CLINIC,3,100%,NA
2020-04-22 16:37:00 EDT,NEW YORK STATE ELR - STONY BROOK UNIVERSITY MEDICAL CENTER,1,2,3
2020-04-22 16:37:00 EDT,NCH HEALTHCARE SYSTEM MICROBIOLOGY LAB,3,100%,NA
2020-04-22 16:37:00 EDT,MACDILL AFB HOSPITAL,3,100%,NA
2020-04-22 16:37:00 EDT,SUNQUEST,1,2,3
2020-04-22 16:37:00 EDT,WEST MARION COMMUINITY HOSPTIAL LAB,1,1,2
2020-04-22 16:37:00 EDT,NORTH BAY HOSPITAL,2,100%,NA
2020-04-22 16:37:00 EDT,INTERCOASTAL MEDICAL GROUP,2,100%,NA
2020-04-22 16:37:00 EDT,DESOTO MEMORIAL HOSPITAL LAB,2,100%,NA
2020-04-22 16:37:00 EDT,GULF COAST MEDICAL GROUP,2,100%,NA
2020-04-22 16:37:00 EDT,Quest Diag Unspecifd,1,1,2
2020-04-22 16:37:00 EDT,PATHGROUP LABS LLC,2,2,NA
2020-04-22 16:37:00 EDT,QUESTDIAGNOSTICS INCORPORATED,2,100%,NA
2020-04-22 16:37:00 EDT,CLEVELAND CLINIC,1,1,2
2020-04-22 16:37:00 EDT,NEW YORK STATE DEPARTMENT OF HEALTH,1,1,2
2020-04-22 16:37:00 EDT,LABCORP - OHIO,2,100%,NA
2020-04-22 16:37:00 EDT,FINLAY C. LABORATORY,2,2,NA
2020-04-22 16:37:00 EDT,LAB CORP TAMPA,2,100%,NA
2020-04-22 16:37:00 EDT,NEW YORK STATE ELR - JAMES J PETERS VA MEDICAL CENTER,2,100%,NA
2020-04-22 16:37:00 EDT,Cleveland Clinic Laboratories,2,100%,NA
2020-04-22 16:37:00 EDT,TYNDALL AFB,2,100%,NA
2020-04-22 16:37:00 EDT,PROTEUS MOLECULAR AND CLINICAL LAB,2,100%,NA
2020-04-22 16:37:00 EDT,OPTEO LABORATORY,2,100%,NA
2020-04-22 16:37:00 EDT,"PREMIER LABORATORY SERVICES, LLC",2,100%,NA
2020-04-22 16:37:00 EDT,HEALTH FIRST-PALM BAY,2,100%,NA
2020-04-22 16:37:00 EDT,SOUTH MIAMI HOSPITAL,2,100%,NA
2020-04-22 16:37:00 EDT,ST CLOUD REGIONAL MEDICAL CENTER,2,100%,NA
2020-04-22 16:37:00 EDT,ADVANCED MEDICAL CARE,2,100%,NA
2020-04-22 16:37:00 EDT,RAULERSON LAB,2,100%,NA
2020-04-22 16:37:00 EDT,NEW YORK STATE ELR - ROCHESTER GENERAL HOSPITAL LABORATORY,1,1,2
2020-04-22 16:37:00 EDT,ST FRANCIS HOSPITAL,2,100%,NA
2020-04-22 16:37:00 EDT,BROWARD HEALTH MEDICAL CENTER,2,100%,NA
2020-04-22 16:37:00 EDT,HUNTSVILLE HOSPITAL LABORATORY,2,2,NA
2020-04-22 16:37:00 EDT,BROWARD HEALTH CARE,2,100%,NA
2020-04-22 16:37:00 EDT,BAY PINES VA,1,1,2
2020-04-22 16:37:00 EDT,AVELLINO LAB USA INC,2,2,NA
2020-04-22 16:37:00 EDT,LEON MEDICAL CENTER,2,100%,NA
2020-04-22 16:37:00 EDT,ST JOSEPH HOSPITAL,1,1,2
2020-04-22 16:37:00 EDT,Assurance Scientific Laboratories,1,1,2
2020-04-22 16:37:00 EDT,CLEVELAND CLINIC IF,1,1,2
2020-04-22 16:37:00 EDT,ALABAMA DEPARTMENT OF PUBLIC HEALTH,2,100%,NA
2020-04-22 16:37:00 EDT,SCDHEC BUREAU OF LABORATORIES,2,100%,NA
2020-04-22 16:37:00 EDT,QUEST DIAGNOSTICS- MELBOURNE,2,100%,NA
2020-04-22 16:37:00 EDT,FLORIDA COMMUNITY HEALTH CENTERS INC,2,100%,NA
2020-04-22 16:37:00 EDT,OPTUM LABS LLC,2,100%,NA
2020-04-22 16:37:00 EDT,VIERA HOSPITAL,2,100%,NA
2020-04-22 16:37:00 EDT,BAYCARE OUTREACH LABORATORY,2,100%,NA
2020-04-22 16:37:00 EDT,SEBASTIAN RIVER MEDICAL CENTER,2,2,NA
2020-04-22 16:37:00 EDT,LABCORP - ORLANDO,1,1,2
2020-04-22 16:37:00 EDT,LABCORP PHOENIX,2,100%,NA
2020-04-22 16:37:00 EDT,PHYSICIANS REGIONAL HEALTHCARE SYSTEM,2,100%,NA
2020-04-22 16:37:00 EDT,ST. MARYS MEDICAL CENTER,2,100%,NA
2020-04-22 16:37:00 EDT,BAYCARE ESOTERIC DI RESULTS SS,1,100%,NA
2020-04-22 16:37:00 EDT,INTEGRATED REGIONAL LABORATORIES - LARGO,1,100%,NA
2020-04-22 16:37:00 EDT,ALLIANCE LABS @LRMC,1,100%,NA
2020-04-22 16:37:00 EDT,UNKNOWN - BAD FACILITY CODE,1,100%,NA
2020-04-22 16:37:00 EDT,LABCORP - CLEARWATER,1,100%,NA
2020-04-22 16:37:00 EDT,ACCESS HEALTH CARE PHYSICIANS,1,100%,NA
2020-04-22 16:37:00 EDT,MUNSON MEDICAL CENTER,1,100%,NA
2020-04-22 16:37:00 EDT,VA,1,100%,NA
2020-04-22 16:37:00 EDT,NEW YORK STATE ELR - NEWYORK-PRESBYTERIAN/QUEENS DIAGNOSTIC,1,1,NA
2020-04-22 16:37:00 EDT,BAYONET POINT MEDICAL CENTER,1,100%,NA
2020-04-22 16:37:00 EDT,HEALTH FIRST-HOLMES REGIONAL,1,100%,NA
2020-04-22 16:37:00 EDT,DEPARTMENT OF VETERANS AFFAIRS JAMES A. HALEY VETERANS HOSPITAL,1,100%,NA
2020-04-22 16:37:00 EDT,EGLIN REGIONAL MEDICAL CENTER,1,100%,NA
2020-04-22 16:37:00 EDT,CLINICAL PATHOLOGY LABS,1,1,NA
2020-04-22 16:37:00 EDT,IRL MARKET LAB ALACHUA,1,1,NA
2020-04-22 16:37:00 EDT,CORE LABORATORY,1,1,NA
2020-04-22 16:37:00 EDT,MERCY HOSPITAL MIAMI LAB,1,100%,NA
2020-04-22 16:37:00 EDT,BAYCARE OUTREACH LABORATORY SERVICES,1,1,NA
2020-04-22 16:37:00 EDT,CALIFORNIA PUBLIC HEALTH LABORATORY,1,100%,NA
2020-04-22 16:37:00 EDT,BAYCARE HEALTH SYSTEM,1,100%,NA
2020-04-22 16:37:00 EDT,FL PHL TAMPA,1,1,NA
2020-04-22 16:37:00 EDT,CAPE CANAVERAL HOSPITAL,1,100%,NA
2020-04-22 16:37:00 EDT,FLORIDA HOSPITAL LABORATORIES,1,1,NA
2020-04-22 16:37:00 EDT,NORTH RIVER FAMILY HEALTH CENTER,1,100%,NA
2020-04-22 16:37:00 EDT,OHIO DEPARTMENT OF HEALTH LABORATORY,1,1,NA
2020-04-22 16:37:00 EDT,LARKIN COMMUNITY HOSPITAL,1,100%,NA
2020-04-22 16:37:00 EDT,MILLENNIUM LAB SERVICES,1,100%,NA
2020-04-22 16:37:00 EDT,QUEST - HOUSTON LAB,1,100%,NA
2020-04-22 16:37:00 EDT,PRATTVILLE BAPTIST HOSPITAL,1,1,NA
2020-04-22 16:37:00 EDT,ALTRU DIAGNOSTICS INC,1,100%,NA
2020-04-22 16:37:00 EDT,SOUTHWEST REGIONAL PCR LABORATORY,1,100%,NA
2020-04-22 16:37:00 EDT,PROMEDICA LABORITORIES,1,1,NA
2020-04-22 16:37:00 EDT,"BioReference Laboratories, Inc",1,100%,NA
2020-04-22 16:37:00 EDT,CENTRA CARE,1,100%,NA
2020-04-22 16:37:00 EDT,BAYCARE OUTREACH LAB,1,100%,NA
2020-04-22 16:37:00 EDT,VENICE REGIONAL MEDICAL CENTER,1,100%,NA
2020-04-22 16:37:00 EDT,TREASURE COAST COMMUNITY HEALTH,1,100%,NA
2020-04-22 16:37:00 EDT,GARCIA CLINICAL LABORATORY,1,1,NA
2020-04-22 16:37:00 EDT,IRL MARKET LAB,1,100%,NA
2020-04-22 16:37:00 EDT,FLORIDA HOSPITAL ORLANDO,1,100%,NA
2020-04-22 16:37:00 EDT,FULGENT GENETICS,1,100%,NA
2020-04-22 16:37:00 EDT,NEW YORK STATE ELR - SOUTHSIDE HOSPITAL NORTHWELL HEALTH LABORATORY,1,1,NA
2020-04-22 16:37:00 EDT,NEW YORK STATE ELR - BRONX LEBANON HOSPITAL-MEDICAL CENTER,1,1,NA
2020-04-22 16:37:00 EDT,MACDILL AIRFORCE BASE MICRO,1,100%,NA
2020-04-22 16:37:00 EDT,LABCORP DIAGNOSTICS-MIAMI,1,100%,NA
2020-04-22 16:37:00 EDT,MHS LAB,1,1,NA
2020-04-22 16:37:00 EDT,NEW YORK STATE ELR - KALEIDA HEALTH CENTER FOR LABORATORY,1,1,NA
2020-04-22 16:37:00 EDT,SPRING HILL REGIONAL HOSPITAL,1,100%,NA
2020-04-22 16:37:00 EDT,ST. JOSEPH'S HOSPITAL LAB,1,100%,NA
2020-04-22 16:37:00 EDT,LECONTE MEDICAL CENTER LAB,1,1,NA
2020-04-22 16:37:00 EDT,OCALA REGIONAL MEDICAL CENTER,1,100%,NA
2020-04-22 16:37:00 EDT,NEW YORK STATE ELR - NEW YORK CITY DEPARTMENT OF HEALTH & MENTAL,1,1,NA
2020-04-22 16:37:00 EDT,NEW YORK STATE ELR - HUDSON VALLEY HOSPITAL CENTER LABORATORY,1,100%,NA
2020-04-22 16:37:00 EDT,NEW YORK STATE ELR - QUEST DIAGNOSTICS NICHOLS,1,1,NA
2020-04-22 16:37:00 EDT,BIOREFERENCE LABORATORY,1,1,NA
2020-04-22 16:37:00 EDT,NEW YORK STATE ELR - EMPIRECITY LABORATORIES,1,100%,NA
2020-04-22 16:37:00 EDT,DELRAY MEDICAL CENTER LAB,1,100%,NA
2020-04-22 16:37:00 EDT,HALIFAX MEDICAL CENTER,1,100%,NA
2020-04-22 16:37:00 EDT,BOND CLINIC,1,100%,NA
2020-04-22 16:37:00 EDT,NAVY HOSPITAL,1,100%,NA
2020-04-22 16:37:00 EDT,NEW YORK STATE ELR - WHITE PLAINS HOSPTIAL CENTER LAB,1,1,NA
2020-04-22 16:37:00 EDT,ST. JOSEPH HOSPITAL LAB,1,100%,NA
2020-04-22 16:37:00 EDT,NEW YORK STATE ELR - GOOD SAMARITAN HOSPITAL LABORATORY,1,1,NA
2020-04-22 16:37:00 EDT,VAMC GAINESVILLE,1,1,NA
2020-04-22 16:37:00 EDT,SM AUTOMATED MICRO SUBSECTION,1,1,NA
2020-04-22 16:37:00 EDT,UAB,1,100%,NA
2020-04-22 16:37:00 EDT,VA GREATER LOS ANGELES HEALTH CARE SYSTEM,1,100%,NA
2020-04-22 16:37:00 EDT,SOUTHEAST FAMILY HEALTHCARE CENTER,1,100%,NA
2020-04-22 16:37:00 EDT,TAMPA,1,1,NA
2020-04-22 16:37:00 EDT,COASTAL LABORATORIES,1,100%,NA
2020-04-22 16:37:00 EDT,CLEVELAND CLINIC FLORIDA,1,100%,NA
2020-04-22 16:37:00 EDT,FLORIDA COMMUNITY HEALTH CENTER OF ST. LUCIE,1,100%,NA
2020-04-22 16:37:00 EDT,DOH JACKSONVILLE CENTRAL LABORATORY,1,1,NA
2020-04-22 16:37:00 EDT,EAST ALABAMA MEDICAL CENTER LABORATORY,1,1,NA
2020-04-22 16:37:00 EDT,NAVAL HOSPITAL - JACKSONVILLE,1,1,NA
2020-04-22 16:37:00 EDT,NAVAL HOSPITAL OF JACKSONVILLE,1,100%,NA
2020-04-22 16:37:00 EDT,EXCEL URGENT CARE OF NJ,1,100%,NA
2020-04-22 16:37:00 EDT,LABCORP INC,1,1,NA
2020-04-22 16:37:00 EDT,BIO REFERNCE LABORATORIES,1,100%,NA
2020-04-22 16:37:00 EDT,CAROMONT HEALTH,1,100%,NA
2020-04-22 16:37:00 EDT,Mt Sinai Aventura,1,100%,NA
2020-04-22 16:37:00 EDT,MRHS LAB,1,100%,NA
2020-04-22 16:37:00 EDT,LEHIGH VALLEY HOSPITAL,1,100%,NA
2020-04-22 16:37:00 EDT,GESSLER CLINIC,1,100%,NA
2020-04-22 16:37:00 EDT,HAWAII DEPARTMENT OF HEALTH LAB,1,100%,NA
2020-04-22 16:37:00 EDT,LEESBURG FAMILY MEDICINE,1,1,NA
2020-04-22 16:37:00 EDT,JOHNSON CITY MEDICAL CENTER,1,1,NA
2020-04-22 16:37:00 EDT,UPMC HEALTH SYSTEM,1,1,NA
2020-04-22 16:37:00 EDT,VENICE REGIONAL MEDICAL LAB SERVICES,1,100%,NA
2020-04-22 16:37:00 EDT,VA HOSPITAL,1,100%,NA
2020-04-22 16:37:00 EDT,WEST VIRGINIA UNIVERSITY HOSPITALS,1,100%,NA
2020-04-22 16:37:00 EDT,PALMETTO GEN HOSP,1,100%,NA
2020-04-22 16:37:00 EDT,ACCU REFERENCE MEDICAL LAB,1,100%,NA
2020-04-22 16:37:00 EDT,ANNE BATES LEACH EYE HOSPITAL/ ABLEH MICROBIOLOGY LABORATORY,1,1,NA
2020-04-22 16:37:00 EDT,WATSON CLINIC LLP MAIN,1,100%,NA
2020-04-22 16:37:00 EDT,ACCESSLAB,1,1,NA
2020-04-22 16:37:00 EDT,BEAUMONT LABORATORY,1,100%,NA
2020-04-22 16:37:00 EDT,PHYSICIANS STAT,1,100%,NA
2020-04-22 16:37:00 EDT,LAB CORP OF AMERICA,1,100%,NA
2020-04-22 16:37:00 EDT,C.W. BILL YOUNG VA MEDICAL CENTER,1,100%,NA
2020-04-22 16:37:00 EDT,JACKSON MEMORIAL HOSPITAL,1,100%,NA
2020-04-22 16:37:00 EDT,LAB CORP PHOENIX,1,100%,NA
2020-04-22 16:37:00 EDT,LAKE CITY VETERANS HOSPITAL,1,100%,NA
2020-04-22 16:37:00 EDT,LEE COUNTY HEALTH DEPARTMENT,1,100%,NA
2020-04-22 16:37:00 EDT,PARKWEST MEDICAL CENTER,1,1,NA
2020-04-22 16:37:00 EDT,PALMS WEST HOSPITAL,1,100%,NA
2020-04-22 16:37:00 EDT,SANTA ROSA MEDICAL CENTER,1,100%,NA
2020-04-22 16:37:00 EDT,TUFTS MEDICAL CENTER,1,100%,NA
2020-04-22 16:37:00 EDT,VAMC LAKE CITY,1,1,NA
2020-04-22 16:37:00 EDT,ROBERT WOOD JOHNSON HOSPITAL,1,100%,NA
2020-04-22 16:37:00 EDT,ST FRANCIS,1,100%,NA
2020-04-22 16:37:00 EDT,AZALEA HEALTH,1,100%,NA
2020-04-22 16:37:00 EDT,BAYFRONT HEALTH PUNTA GORDA,1,100%,NA
2020-04-22 16:37:00 EDT,STATE LAB,1,1,NA
2020-04-22 16:37:00 EDT,TAMPA GENERAL HOSPITAL CLINICAL LAB,1,100%,NA
2020-04-22 16:37:00 EDT,NORTH BROWARD MEDICAL CENTER,1,100%,NA
2020-04-22 16:37:00 EDT,REMISE OCCUPATIONAL HEALTH SOLUTIONS INC,1,100%,NA
2020-04-22 16:37:00 EDT,NEW YORK STATE ELR - CATHOLIC HEALTH SYSTEM DEPT LABORATORY,1,1,NA
2020-04-22 16:37:00 EDT,MARYLAND DEPARTMENT OF HEALTH AND MENTAL HYGIENE,1,100%,NA
2020-04-22 16:37:00 EDT,LABCORP LAFAYETTE,1,1,NA
2020-04-22 16:37:00 EDT,BARDMOOR LABORATORY,1,100%,NA
2020-04-22 16:37:00 EDT,BAYFRONT HEALTH SPRING HILL,1,100%,NA
2020-04-22 16:37:00 EDT,SHELBY BAPTIST MEDICAL CENTER,1,100%,NA
2020-04-22 16:37:00 EDT,JOHN HOPKINS MEDICAL LABORATORIES,1,1,NA
2020-04-22 16:37:00 EDT,NEW YORK STATE ELR - WESTCHESTER MEDICAL CENTER,1,1,NA
2020-04-22 16:37:00 EDT,MEDICAL DIAGNOSTIC LAB,1,1,NA
2020-04-22 16:37:00 EDT,MAYO CLINIC DEPT OF MED AND PATHOLOGY,1,100%,NA
2020-04-22 16:37:00 EDT,NORTH CAROLINA DEPARTMENT OF HEALTH & HUMAN SERVICES,1,100%,NA
2020-04-22 16:37:00 EDT,NEW YORK STATE ELR - VASSAR BROTHERS MEDICAL CENTER LABORATORY,1,1,NA
2020-04-22 16:37:00 EDT,NEW YORK STATE ELR - CATHOLIC HEALTH SERVICES REGIONAL LABORATORY,1,100%,NA
2020-04-22 16:37:00 EDT,MHHS All Lab Subsection,1,1,NA
2020-04-22 16:37:00 EDT,NEW HAMPSHIRE PUBLIC HEALTH LABORATORIES,1,1,NA
2020-04-22 16:37:00 EDT,NEW YORK STATE ELR - LENOX HILL HOSPITAL,1,100%,NA
