timestamp,reporting_lab,inconclusive,negative,positive,total
2020-04-13 16:50:00 EDT,FLORIDA HOSPITAL LABORATORIES,1,1,NA,1
2020-04-13 16:50:00 EDT,FLORIDA HOSPITAL WESLEY CHAPEL,83,7,NA,7
2020-04-13 16:50:00 EDT,HALIFAX MEDICAL CENTER LAB,1,14,NA,14
2020-04-13 16:50:00 EDT,INTERCOASTAL MEDICAL GROUP,2,NA,2,2
2020-04-13 16:50:00 EDT,JFK MEDICAL CENTER LAB,92,133,NA,133
2020-04-13 16:50:00 EDT,LAB INTERMARKET FACILITY LAB,5,NA,5,5
2020-04-13 16:50:00 EDT,LABCORP - CLEARWATER,1,NA,1,1
2020-04-13 16:50:00 EDT,LABCORP - MIAMI,3,NA,3,3
2020-04-13 16:50:00 EDT,LABCORP BURLINGTON (LPP),1,8,NA,8
2020-04-13 16:50:00 EDT,LAKELAND REGIONAL MEDICAL CENTER,1,3,NA,3
2020-04-13 16:50:00 EDT,LAKESIDE MEDICAL CENTER,37,17,NA,17
2020-04-13 16:50:00 EDT,LARGO MEDICAL CENTER,79,6,NA,6
2020-04-13 16:50:00 EDT,LARKIN COMMUNITY HOSP.,1,448,33,481
2020-04-13 16:50:00 EDT,LECONTE MEDICAL CENTER LAB,1,1,NA,1
2020-04-13 16:50:00 EDT,MACDILL AFB HOSPITAL,3,NA,3,3
2020-04-13 16:50:00 EDT,MACDILL AIRFORCE BASE MICRO,1,NA,1,1
2020-04-13 16:50:00 EDT,MAKO MEDICAL LABORATORIES,1,NA,1,1
2020-04-13 16:50:00 EDT,MARTIN MEMORIAL HEALTH SYSTEMS LABORATORY,2,NA,2,2
2020-04-13 16:50:00 EDT,MEASE DUNEDIN HOSPITAL,3,NA,3,3
2020-04-13 16:50:00 EDT,MEDCOMP SCIENCES LLC,1,10,NA,10
2020-04-13 16:50:00 EDT,MEMORIAL REGIONAL HOSPITAL CLINICAL LABORATORY,224,35,NA,35
2020-04-13 16:50:00 EDT,MIAMI VAMC,3,NA,3,3
2020-04-13 16:50:00 EDT,MORTON PLANT HOSPITAL-ADLER INSTITUTE,5,1642,81,1723
2020-04-13 16:50:00 EDT,NAVY HOSPITAL,1,NA,1,1
2020-04-13 16:50:00 EDT,NCH NORTH NAPLES HOSPITAL LAB,167,19,NA,19
2020-04-13 16:50:00 EDT,NEW YORK STATE ELR - NEW YORK CITY DEPARTMENT OF HEALTH & MENTAL,1,1,NA,1
2020-04-13 16:50:00 EDT,NEW YORK STATE ELR - NORTH SHORE LONG ISLAND JEWISH HEALTH,6,8,NA,8
2020-04-13 16:50:00 EDT,NEW YORK STATE ELR - QUEST DIAGNOSTICS NICHOLS,1,1,NA,1
2020-04-13 16:50:00 EDT,NORTHWEST MEDICAL CENTER,13,21,NA,21
2020-04-13 16:50:00 EDT,OVIEDO MEDICAL CENTER,30,1,NA,1
2020-04-13 16:50:00 EDT,PROMEDICA LABORITORIES,1,1,NA,1
2020-04-13 16:50:00 EDT,Quest Diag Unspecifd,1,NA,1,1
2020-04-13 16:50:00 EDT,"QUEST DIAGNOSTIC CLINICAL LABORATORIES, INC",16,30,NA,30
2020-04-13 16:50:00 EDT,QUEST DIAGNOSTIC INC,8,NA,8,8
2020-04-13 16:50:00 EDT,QUEST DIAGNOSTICS - TAMPA,49,53356,5895,59251
2020-04-13 16:50:00 EDT,QUEST INFECTIOUS DISEASE,1,2,NA,2
2020-04-13 16:50:00 EDT,RAULERSON HOSPITAL,10,10,NA,10
2020-04-13 16:50:00 EDT,SACRED HEART HEALTH SYSTEM,63,NA,63,63
2020-04-13 16:50:00 EDT,SARASOTA MEMORIAL HOSPITAL MAIN LAB,2,658,81,739
2020-04-13 16:50:00 EDT,SOLARIS DIAGNOSTICS,6,NA,6,6
2020-04-13 16:50:00 EDT,ST ANTHONY'S HOSPITAL LAB,4,494,32,526
2020-04-13 16:50:00 EDT,SUNRISE MEDICAL LABORATORIES,5,NA,5,5
2020-04-13 16:50:00 EDT,TENNESSEE DOH - NASHVILLE,32,7,NA,7
2020-04-13 16:50:00 EDT,THE COMMONWEALTH OF MASSACHUSETTS,4,NA,4,4
2020-04-13 16:50:00 EDT,TREASURE COAST COMMUNITY HEALTH,1,NA,1,1
2020-04-13 16:50:00 EDT,VAMC BAY PINES,2,NA,2,2
2020-04-13 16:50:00 EDT,VENICE REGIONAL MEDICAL CENTER,1,NA,1,1
2020-04-13 16:50:00 EDT,WESTCHESTER HOSPITAL,92,10,NA,10
2020-04-13 16:50:00 EDT,WESTSIDE REGIONAL MED CTR,1,66,40,106
2020-04-13 16:50:00 EDT,ADVENT HEALTH DAYTONA,1,11,NA,11
2020-04-13 16:50:00 EDT,ADVENT HEALTH LAB,77,11515,1168,12683
2020-04-13 16:50:00 EDT,AIT LABORATORIES,189,38,NA,38
2020-04-13 16:50:00 EDT,BAPTIST HOSPITAL LABORATORY,2,273,29,302
2020-04-13 16:50:00 EDT,BAPTIST HOSPITAL OF MIAMI MOLECULAR DIAGNOSTICS,3,127,49,176
2020-04-13 16:50:00 EDT,BARDMOOR LABORATORY,1,NA,1,1
2020-04-13 16:50:00 EDT,BAY PINES VA,1,1,NA,1
2020-04-13 16:50:00 EDT,BAYCARE LAB,25,NA,25,25
2020-04-13 16:50:00 EDT,BAYFRONT HEALTH SPRING HILL,1,NA,1,1
2020-04-13 16:50:00 EDT,BEAUMONT LABORATORY,1,NA,1,1
2020-04-13 16:50:00 EDT,BIO COLLECTIONS INC,39,NA,39,39
2020-04-13 16:50:00 EDT,"BIO REFERENCE LABORATORIES, INC",704,14546,2628,17174
2020-04-13 16:50:00 EDT,BIOREFERENCE LABORATORIES,1,13,NA,13
2020-04-13 16:50:00 EDT,BMHSI-AEL MICROBIOLOGY LABORATORY,18,1,NA,1
2020-04-13 16:50:00 EDT,Capital Regional Medical Ctr,36,2,NA,2
2020-04-13 16:50:00 EDT,CAPSTONE HEALTHCARE,35,NA,35,35
2020-04-13 16:50:00 EDT,CENTRAL FLORIDA REGIONAL HOSPITAL,28,4,NA,4
2020-04-13 16:50:00 EDT,COASTAL LABORATORIES,1,NA,1,1
2020-04-13 16:50:00 EDT,DELRAY MEDICAL CENTER,255,95,NA,95
2020-04-13 16:50:00 EDT,EAST ALABAMA MEDICAL CENTER LABORATORY,1,1,NA,1
2020-04-13 16:50:00 EDT,EXCEL URGENT CARE OF NJ,1,NA,1,1
2020-04-13 16:50:00 EDT,FLORIDA HOSPITAL - TAMPA,534,37,NA,37
2020-04-13 16:50:00 EDT,FLORIDA HOSPITAL DELAND,19,3,NA,3
2020-04-13 16:50:00 EDT,FLORIDA HOSPITAL FISH MEMORIAL,56,12,NA,12
2020-04-13 16:50:00 EDT,FLORIDA HOSPITAL NEW SMYRNA,1,1,NA,1
2020-04-13 16:50:00 EDT,FLORIDA HOSPITAL NORTH PINELLAS,1,85,3,88
2020-04-13 16:50:00 EDT,FLORIDA HOSPITAL OF CARROLLWOOD,27,5,NA,5
2020-04-13 16:50:00 EDT,GENESIS REFERENCE LABORATORIES,5,NA,5,5
2020-04-13 16:50:00 EDT,IPSUM DIAGNOSTICS,3,NA,3,3
2020-04-13 16:50:00 EDT,IRL,19,NA,19,19
2020-04-13 16:50:00 EDT,JAY HOSPITAL CLINICAL LABORATORY,18,18,NA,18
2020-04-13 16:50:00 EDT,LAB CORP TAMPA,1,NA,1,1
2020-04-13 16:50:00 EDT,LABCORP - OHIO,2,NA,2,2
2020-04-13 16:50:00 EDT,LAKE CITY MEDICAL CENTER,2,NA,2,2
2020-04-13 16:50:00 EDT,LAKEWOOD RANCH MEDICAL CENTER,32,20,NA,20
2020-04-13 16:50:00 EDT,MARTIN MEMORIAL MEDICAL CENTER LAB,10,NA,10,10
2020-04-13 16:50:00 EDT,MAYO CLINIC LABORATORIES,9,8612,599,9211
2020-04-13 16:50:00 EDT,MAYO CLINIC LABS - ROCHESTER SUPERIOR DRIVE,3,NA,3,3
2020-04-13 16:50:00 EDT,MERCY HOSPITAL A CAMPUS OF PLANTATION GEN HOSP LAB,29,39,NA,39
2020-04-13 16:50:00 EDT,MIAMI VA HEALTHCARE SYSTEM,7,NA,7,7
2020-04-13 16:50:00 EDT,MISSOURI DEPARTMENT OF HEALTH AND SENIOR SERVICES,1,NA,1,1
2020-04-13 16:50:00 EDT,NCF DIAGNOSTICS & DNA TECHNOLOGIES,4,1,NA,1
2020-04-13 16:50:00 EDT,NCH HEALTHCARE BONITA,30,7,NA,7
2020-04-13 16:50:00 EDT,NCH NORTHEAST,55,5,NA,5
2020-04-13 16:50:00 EDT,NEW YORK STATE DEPARTMENT OF HEALTH,1,1,NA,1
2020-04-13 16:50:00 EDT,NEW YORK STATE ELR - GOOD SAMARITAN HOSPITAL LABORATORY,1,1,NA,1
2020-04-13 16:50:00 EDT,NEW YORK STATE ELR - MONTEFIORE MEDICAL CENTER LABORATORIES - MOSES,3,4,NA,4
2020-04-13 16:50:00 EDT,NEW YORK STATE ELR - STONY BROOK UNIVERSITY MEDICAL CENTER,2,NA,2,2
2020-04-13 16:50:00 EDT,NEW YORK STATE ELR - WHITE PLAINS HOSPTIAL CENTER LAB,1,1,NA,1
2020-04-13 16:50:00 EDT,ORLANDO VAMC,1,19,NA,19
2020-04-13 16:50:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE,135,8,NA,8
2020-04-13 16:50:00 EDT,SACRED HEART HOSPITAL ON THE GULF,9,9,NA,9
2020-04-13 16:50:00 EDT,SM AUTOMATED MICRO SUBSECTION,1,1,NA,1
2020-04-13 16:50:00 EDT,ST. MARY'S MEDICAL CENTER LAB,13,NA,13,13
2020-04-13 16:50:00 EDT,THERADOC,14,14,NA,14
2020-04-13 16:50:00 EDT,UAB,1,NA,1,1
2020-04-13 16:50:00 EDT,UAB HIGHLANDS LABORATORY,9,9,NA,9
2020-04-13 16:50:00 EDT,UF PATHLABS,6,1147,54,1201
2020-04-13 16:50:00 EDT,UNIVERSITY OF MIAMI HOSPITAL & CLINICS,15,2,NA,2
2020-04-13 16:50:00 EDT,VA GREATER LOS ANGELES HEALTH CARE SYSTEM,1,NA,1,1
2020-04-13 16:50:00 EDT,VA HOSPITAL,1,NA,1,1
2020-04-13 16:50:00 EDT,VIRACOR-EUROFINS LABORATORIES,93,31,NA,31
2020-04-13 16:50:00 EDT,WATSON CLINIC LLP SOUTH,3,NA,3,3
2020-04-13 16:50:00 EDT,WEST FLORIDA HOSPITAL LAB,2,NA,2,2
2020-04-13 16:50:00 EDT,WEST VIRGINIA UNIVERSITY HOSPITALS,1,NA,1,1
2020-04-13 16:50:00 EDT,WHITE WILSON MEDICAL CENTER CLINIC,2,NA,2,2
2020-04-13 16:50:00 EDT,WINTER HAVEN HOSPITAL CLINICAL LABORATORY,1,374,16,390
2020-04-13 16:50:00 EDT,ADVANCED MEDICAL CARE,2,NA,2,2
2020-04-13 16:50:00 EDT,ALLIANCE LABS @LRMC,1,NA,1,1
2020-04-13 16:50:00 EDT,BAPTIST HOSPITAL OF MIAMI CLINICAL LABORATORY,1834,533,NA,533
2020-04-13 16:50:00 EDT,BAYONET POINT MEDICAL CENTER,1,NA,1,1
2020-04-13 16:50:00 EDT,BMCT Molecular Diagnostics Subsection,74,3,NA,3
2020-04-13 16:50:00 EDT,BPHL-MIAMI,57,3899,1062,4961
2020-04-13 16:50:00 EDT,CALIFORNIA PUBLIC HEALTH LABORATORY,1,NA,1,1
2020-04-13 16:50:00 EDT,CAPE CANAVERAL HOSPITAL,1,NA,1,1
2020-04-13 16:50:00 EDT,CLEVELAND CLINIC,1,1,NA,1
2020-04-13 16:50:00 EDT,CORAL SPRINGS MED CTR,156,17,NA,17
2020-04-13 16:50:00 EDT,DEPARTMENT OF VETERANS AFFAIRS JAMES A. HALEY VETERANS HOSPITAL,1,NA,1,1
2020-04-13 16:50:00 EDT,FLORIDA DEPARTMENT OF HEALTH,3,2,NA,2
2020-04-13 16:50:00 EDT,FLORIDA DEPT OF HEALTH,2,1,NA,1
2020-04-13 16:50:00 EDT,FLORIDA HOSPITAL WATERMAN LABORATORY,738,25,NA,25
2020-04-13 16:50:00 EDT,GOOD SAMARITAN MEDICAL CENTER LAB,136,28,NA,28
2020-04-13 16:50:00 EDT,GULF COAST MEDICAL CENTER MICROLAB,8,NA,8,8
2020-04-13 16:50:00 EDT,HOMESTEAD HOSPITAL CLINICAL LABORATORY,1,520,170,690
2020-04-13 16:50:00 EDT,IMPERIAL POINT MEDICAL CENTER,105,16,NA,16
2020-04-13 16:50:00 EDT,INTEGRATED REGIONAL LABORATORIES - LARGO,1,NA,1,1
2020-04-13 16:50:00 EDT,INTEGRATED REGIONAL LABORATORIES LLP,74,80,NA,80
2020-04-13 16:50:00 EDT,JACKSON MEMORIAL HOSPITAL CLINICAL LAB,55,4013,961,4974
2020-04-13 16:50:00 EDT,LABCORP - ORLANDO,1,1,NA,1
2020-04-13 16:50:00 EDT,LABCORP BURLINGTON (ELR),2,33,45,78
2020-04-13 16:50:00 EDT,LABCORP PHOENIX,2,NA,2,2
2020-04-13 16:50:00 EDT,MEDCOMP SCIENCES,3,NA,3,3
2020-04-13 16:50:00 EDT,MEMORIAL HOSPITAL PEMBROKE,3,NA,3,3
2020-04-13 16:50:00 EDT,MUNSON MEDICAL CENTER,1,NA,1,1
2020-04-13 16:50:00 EDT,NAPLES COMMUNITY HOSPITAL,626,65,NA,65
2020-04-13 16:50:00 EDT,NEW YORK STATE ELR - NEW YORK HOSPITAL LABORATORIES,5,2,NA,2
2020-04-13 16:50:00 EDT,NICKLAUS CHILDREN'S HOSPITAL,184,8,NA,8
2020-04-13 16:50:00 EDT,OAK HILL HOSPITAL,56,6,NA,6
2020-04-13 16:50:00 EDT,OPTUM LABS LLC,1,NA,1,1
2020-04-13 16:50:00 EDT,ORLANDO REGIONAL MEDICAL CENTER,8,NA,8,8
2020-04-13 16:50:00 EDT,PALM BEACH GARDENS MEDICAL CTR LAB,153,31,NA,31
2020-04-13 16:50:00 EDT,PALO ALTO VA MEDICAL CENTER,14,NA,14,14
2020-04-13 16:50:00 EDT,PUTNAM COMMUNITY MEDICAL CENTER,9,3,NA,3
2020-04-13 16:50:00 EDT,QUEST DIAGNOSTICS INFECTIOUS DISEASE INC,11,120,NA,120
2020-04-13 16:50:00 EDT,ROBERT WOOD JOHNSON HOSPITAL,1,NA,1,1
2020-04-13 16:50:00 EDT,SACRED HEART AT EMERALD COAST,6,NA,6,6
2020-04-13 16:50:00 EDT,SANTA ROSA MEDICAL CENTER,1,NA,1,1
2020-04-13 16:50:00 EDT,SCDHEC BUREAU OF LABORATORIES,2,NA,2,2
2020-04-13 16:50:00 EDT,ST FRANCIS,1,NA,1,1
2020-04-13 16:50:00 EDT,ST JOSEPH HOSPITAL,1,1,NA,1
2020-04-13 16:50:00 EDT,STATE LAB,1,1,NA,1
2020-04-13 16:50:00 EDT,STEWARD REFERENCE LABORATORY,8,NA,8,8
2020-04-13 16:50:00 EDT,SYNERGY LABORATORIES,7,7,NA,7
2020-04-13 16:50:00 EDT,TAMPA GENERAL HOSPITAL,4,3569,176,3745
2020-04-13 16:50:00 EDT,TAMPA GENERAL HOSPITAL CLINICAL LAB,1,NA,1,1
2020-04-13 16:50:00 EDT,UR MEDICINE LABS- CENTRAL LABORATORY,4,4,NA,4
2020-04-13 16:50:00 EDT,VAMC WEST PALM LAB,6,NA,6,6
2020-04-13 16:50:00 EDT,VIERA HOSPITAL,2,NA,2,2
2020-04-13 16:50:00 EDT,WEST BOCA MEDICAL CENTER LAB,137,33,NA,33
2020-04-13 16:50:00 EDT,WEST KENDALL BAPTIST HOSPITAL LABORATORY,1,453,170,623
