timestamp,reporting_lab,inconclusive,negative,positive,total
2020-04-20 09:38:00 EDT,WEST BOCA MEDICAL CENTER LAB,251,43,NA,43
2020-04-20 09:38:00 EDT,WEST KENDALL BAPTIST HOSPITAL LABORATORY,1,637,188,825
2020-04-20 09:38:00 EDT,UNKNOWN,3,NA,3,3
2020-04-20 09:38:00 EDT,UPMC HEALTH SYSTEM,1,1,NA,1
2020-04-20 09:38:00 EDT,VENICE REGIONAL MEDICAL LAB SERVICES,1,NA,1,1
2020-04-20 09:38:00 EDT,VETERANS AFFAIRS MEDICAL CENTER LAB,4,NA,4,4
2020-04-20 09:38:00 EDT,VHA PUBLIC HEALTH REFERENCE LABORATORY- PALO ALTO,6,2,NA,2
2020-04-20 09:38:00 EDT,WATSON CLINIC LLP MAIN,1,NA,1,1
2020-04-20 09:38:00 EDT,AMERICAN HEALTH ASSOCIATES,3,1,NA,1
2020-04-20 09:38:00 EDT,ARUP,12,NA,12,12
2020-04-20 09:38:00 EDT,ARUP LABORATORIES,495,60,NA,60
2020-04-20 09:38:00 EDT,BAYCARE ESOTERIC DI RESULTS SS,1,NA,1,1
2020-04-20 09:38:00 EDT,BAYCARE HEALTH SYSTEM,1,NA,1,1
2020-04-20 09:38:00 EDT,BAYCARE OUTREACH LABORATORY SERVICES,1,1,NA,1
2020-04-20 09:38:00 EDT,BAYFRONT MEDICAL CENTER/DEPARTMENT OF PATHOLOGY,7,1,NA,1
2020-04-20 09:38:00 EDT,BAYONET POINT REGIONAL MEDICAL CENTER,26,9,NA,9
2020-04-20 09:38:00 EDT,BETHESDA HOSPITAL EAST,100,27,NA,27
2020-04-20 09:38:00 EDT,CAPE CORAL HOSPITAL CLINICAL LABORATORY,1,119,NA,119
2020-04-20 09:38:00 EDT,CLINICAL PATHOLOGY LABS,1,1,NA,1
2020-04-20 09:38:00 EDT,COMMUNITY HEALTH OF SOUTH FLORIDA,4,NA,4,4
2020-04-20 09:38:00 EDT,CORAL GABLES HOSPITAL CLINICAL LABORATORY,167,91,NA,91
2020-04-20 09:38:00 EDT,CORE LABORATORY,1,1,NA,1
2020-04-20 09:38:00 EDT,DESOTO MEMORIAL HOSPITAL LAB,2,NA,2,2
2020-04-20 09:38:00 EDT,DIATHERIX,13,2,NA,2
2020-04-20 09:38:00 EDT,DYNIX DIAGNOSTICS,9,NA,9,9
2020-04-20 09:38:00 EDT,EGLIN REGIONAL MEDICAL CENTER,1,NA,1,1
2020-04-20 09:38:00 EDT,FL PHL TAMPA,1,1,NA,1
2020-04-20 09:38:00 EDT,FLORIDA DEPARTMENT OF HEALTH IN LAKE COUNTY,3,NA,3,3
2020-04-20 09:38:00 EDT,FLORIDA HOSPITAL LABORATORIES,1,1,NA,1
2020-04-20 09:38:00 EDT,FLORIDA HOSPITAL WESLEY CHAPEL,98,9,NA,9
2020-04-20 09:38:00 EDT,HALIFAX MEDICAL CENTER LAB,1,14,NA,14
2020-04-20 09:38:00 EDT,INTERCOASTAL MEDICAL GROUP,2,NA,2,2
2020-04-20 09:38:00 EDT,JFK MEDICAL CENTER LAB,93,169,NA,169
2020-04-20 09:38:00 EDT,LAB INTERMARKET FACILITY LAB,5,NA,5,5
2020-04-20 09:38:00 EDT,LABCORP - CLEARWATER,1,NA,1,1
2020-04-20 09:38:00 EDT,LABCORP - MIAMI,2,3,NA,3
2020-04-20 09:38:00 EDT,LABCORP BURLINGTON (LPP),1,10,NA,10
2020-04-20 09:38:00 EDT,LAKELAND REGIONAL MEDICAL CENTER,1,4,NA,4
2020-04-20 09:38:00 EDT,LAKESIDE MEDICAL CENTER,55,27,NA,27
2020-04-20 09:38:00 EDT,LARGO MEDICAL CENTER,86,21,NA,21
2020-04-20 09:38:00 EDT,LARKIN COMMUNITY HOSP.,5,542,51,593
2020-04-20 09:38:00 EDT,LECONTE MEDICAL CENTER LAB,1,1,NA,1
2020-04-20 09:38:00 EDT,MACDILL AFB HOSPITAL,3,NA,3,3
2020-04-20 09:38:00 EDT,MACDILL AIRFORCE BASE MICRO,1,NA,1,1
2020-04-20 09:38:00 EDT,MAKO MEDICAL LABORATORIES,67,NA,67,67
2020-04-20 09:38:00 EDT,MARTIN MEMORIAL HEALTH SYSTEMS LABORATORY,3,NA,3,3
2020-04-20 09:38:00 EDT,MEASE DUNEDIN HOSPITAL,3,NA,3,3
2020-04-20 09:38:00 EDT,MEDCOMP SCIENCES LLC,1,14,NA,14
2020-04-20 09:38:00 EDT,MEMORIAL REGIONAL HOSPITAL CLINICAL LABORATORY,816,76,NA,76
2020-04-20 09:38:00 EDT,MIAMI VAMC,3,NA,3,3
2020-04-20 09:38:00 EDT,MORTON PLANT HOSPITAL-ADLER INSTITUTE,5,1643,81,1724
2020-04-20 09:38:00 EDT,NAVY HOSPITAL,1,NA,1,1
2020-04-20 09:38:00 EDT,NCH NORTH NAPLES HOSPITAL LAB,201,25,NA,25
2020-04-20 09:38:00 EDT,NEW YORK STATE ELR - EMPIRECITY LABORATORIES,1,NA,1,1
2020-04-20 09:38:00 EDT,NEW YORK STATE ELR - HUDSON VALLEY HOSPITAL CENTER LABORATORY,1,NA,1,1
2020-04-20 09:38:00 EDT,NEW YORK STATE ELR - NEW YORK CITY DEPARTMENT OF HEALTH & MENTAL,1,1,NA,1
2020-04-20 09:38:00 EDT,NEW YORK STATE ELR - NORTH SHORE LONG ISLAND JEWISH HEALTH,7,9,NA,9
2020-04-20 09:38:00 EDT,NEW YORK STATE ELR - QUEST DIAGNOSTICS NICHOLS,1,1,NA,1
2020-04-20 09:38:00 EDT,NEW YORK STATE ELR - SOUTHSIDE HOSPITAL NORTHWELL HEALTH LABORATORY,1,1,NA,1
2020-04-20 09:38:00 EDT,NORTHWEST MEDICAL CENTER,13,47,NA,47
2020-04-20 09:38:00 EDT,OVIEDO MEDICAL CENTER,30,2,NA,2
2020-04-20 09:38:00 EDT,PROMEDICA LABORITORIES,1,1,NA,1
2020-04-20 09:38:00 EDT,Quest Diag Unspecifd,1,1,NA,1
2020-04-20 09:38:00 EDT,"QUEST DIAGNOSTIC CLINICAL LABORATORIES, INC",18,37,NA,37
2020-04-20 09:38:00 EDT,QUEST DIAGNOSTIC INC,8,NA,8,8
2020-04-20 09:38:00 EDT,QUEST DIAGNOSTICS - TAMPA,142,68094,7369,75463
2020-04-20 09:38:00 EDT,QUEST INFECTIOUS DISEASE,1,3,NA,3
2020-04-20 09:38:00 EDT,RAULERSON HOSPITAL,10,1,NA,1
2020-04-20 09:38:00 EDT,SACRED HEART HEALTH SYSTEM,64,NA,64,64
2020-04-20 09:38:00 EDT,SARASOTA MEMORIAL HOSPITAL MAIN LAB,4,864,105,969
2020-04-20 09:38:00 EDT,SOLARIS DIAGNOSTICS,7,NA,7,7
2020-04-20 09:38:00 EDT,ST ANTHONY'S HOSPITAL LAB,4,496,32,528
2020-04-20 09:38:00 EDT,SUNRISE MEDICAL LABORATORIES,6,NA,6,6
2020-04-20 09:38:00 EDT,TENNESSEE DOH - NASHVILLE,34,7,NA,7
2020-04-20 09:38:00 EDT,THE COMMONWEALTH OF MASSACHUSETTS,4,NA,4,4
2020-04-20 09:38:00 EDT,TREASURE COAST COMMUNITY HEALTH,1,NA,1,1
2020-04-20 09:38:00 EDT,VAMC BAY PINES,3,NA,3,3
2020-04-20 09:38:00 EDT,VENICE REGIONAL MEDICAL CENTER,1,NA,1,1
2020-04-20 09:38:00 EDT,ADVENT HEALTH DAYTONA,1,11,NA,11
2020-04-20 09:38:00 EDT,ADVENT HEALTH LAB,81,16044,1341,17385
2020-04-20 09:38:00 EDT,AIT LABORATORIES,431,56,NA,56
2020-04-20 09:38:00 EDT,BAPTIST HOSPITAL LABORATORY,2,423,50,473
2020-04-20 09:38:00 EDT,BAPTIST HOSPITAL OF MIAMI MOLECULAR DIAGNOSTICS,3,262,59,321
2020-04-20 09:38:00 EDT,BARDMOOR LABORATORY,1,NA,1,1
2020-04-20 09:38:00 EDT,BAY PINES VA,1,1,NA,1
2020-04-20 09:38:00 EDT,BAYCARE LAB,28,NA,28,28
2020-04-20 09:38:00 EDT,BAYFRONT HEALTH SPRING HILL,1,NA,1,1
2020-04-20 09:38:00 EDT,BEAUMONT LABORATORY,1,NA,1,1
2020-04-20 09:38:00 EDT,BIO COLLECTIONS INC,40,NA,40,40
2020-04-20 09:38:00 EDT,"BIO REFERENCE LABORATORIES, INC",8,26873,3849,30722
2020-04-20 09:38:00 EDT,BIOREFERENCE LABORATORIES,1,13,NA,13
2020-04-20 09:38:00 EDT,BMHSI-AEL MICROBIOLOGY LABORATORY,22,2,NA,2
2020-04-20 09:38:00 EDT,BROWARD HEALTH CARE,2,NA,2,2
2020-04-20 09:38:00 EDT,Capital Regional Medical Ctr,36,19,NA,19
2020-04-20 09:38:00 EDT,CAPSTONE HEALTHCARE,3,41,NA,41
2020-04-20 09:38:00 EDT,CENTRAL FLORIDA REGIONAL HOSPITAL,28,5,NA,5
2020-04-20 09:38:00 EDT,COASTAL LABORATORIES,1,NA,1,1
2020-04-20 09:38:00 EDT,DELRAY MEDICAL CENTER,408,119,NA,119
2020-04-20 09:38:00 EDT,EAST ALABAMA MEDICAL CENTER LABORATORY,1,1,NA,1
2020-04-20 09:38:00 EDT,EXCEL URGENT CARE OF NJ,1,NA,1,1
2020-04-20 09:38:00 EDT,FLORIDA HOSPITAL - TAMPA,700,45,NA,45
2020-04-20 09:38:00 EDT,FLORIDA HOSPITAL DELAND,22,4,NA,4
2020-04-20 09:38:00 EDT,FLORIDA HOSPITAL FISH MEMORIAL,61,13,NA,13
2020-04-20 09:38:00 EDT,FLORIDA HOSPITAL NEW SMYRNA,1,1,NA,1
2020-04-20 09:38:00 EDT,FLORIDA HOSPITAL NORTH PINELLAS,1,101,4,105
2020-04-20 09:38:00 EDT,FLORIDA HOSPITAL OF CARROLLWOOD,33,6,NA,6
2020-04-20 09:38:00 EDT,GENESIS REFERENCE LABORATORIES,95,NA,95,95
2020-04-20 09:38:00 EDT,IPSUM DIAGNOSTICS,4,NA,4,4
2020-04-20 09:38:00 EDT,IRL,1,21,NA,21
2020-04-20 09:38:00 EDT,JAY HOSPITAL CLINICAL LABORATORY,22,22,NA,22
2020-04-20 09:38:00 EDT,LAB CORP TAMPA,1,NA,1,1
2020-04-20 09:38:00 EDT,LABCORP - OHIO,2,NA,2,2
2020-04-20 09:38:00 EDT,LABCORP INC,1,1,NA,1
2020-04-20 09:38:00 EDT,LAKE CITY MEDICAL CENTER,14,NA,14,14
2020-04-20 09:38:00 EDT,LAKEWOOD RANCH MEDICAL CENTER,34,20,NA,20
2020-04-20 09:38:00 EDT,LEHIGH REGIONAL MEDICAL CENTER LAB,11,11,NA,11
2020-04-20 09:38:00 EDT,MARTIN MEMORIAL MEDICAL CENTER LAB,20,NA,20,20
2020-04-20 09:38:00 EDT,MAYO CLINIC LABORATORIES,14,10071,650,10721
2020-04-20 09:38:00 EDT,MAYO CLINIC LABS - ROCHESTER SUPERIOR DRIVE,3,NA,3,3
2020-04-20 09:38:00 EDT,MERCY HOSPITAL A CAMPUS OF PLANTATION GEN HOSP LAB,29,61,NA,61
2020-04-20 09:38:00 EDT,MIAMI VA HEALTHCARE SYSTEM,7,NA,7,7
2020-04-20 09:38:00 EDT,MISSOURI DEPARTMENT OF HEALTH AND SENIOR SERVICES,3,NA,3,3
2020-04-20 09:38:00 EDT,NCF DIAGNOSTICS & DNA TECHNOLOGIES,7,1,NA,1
2020-04-20 09:38:00 EDT,NCH HEALTHCARE BONITA,43,7,NA,7
2020-04-20 09:38:00 EDT,NCH NORTHEAST,75,6,NA,6
2020-04-20 09:38:00 EDT,NEW YORK STATE DEPARTMENT OF HEALTH,1,1,NA,1
2020-04-20 09:38:00 EDT,NEW YORK STATE ELR - GOOD SAMARITAN HOSPITAL LABORATORY,1,1,NA,1
2020-04-20 09:38:00 EDT,NEW YORK STATE ELR - MONTEFIORE MEDICAL CENTER LABORATORIES - MOSES,3,4,NA,4
2020-04-20 09:38:00 EDT,NEW YORK STATE ELR - STONY BROOK UNIVERSITY MEDICAL CENTER,1,3,NA,3
2020-04-20 09:38:00 EDT,NEW YORK STATE ELR - WHITE PLAINS HOSPTIAL CENTER LAB,1,1,NA,1
2020-04-20 09:38:00 EDT,NORTH FLORIDA REGIONAL MEDICAL CENTER,13,NA,13,13
2020-04-20 09:38:00 EDT,ORLANDO VAMC,1,21,NA,21
2020-04-20 09:38:00 EDT,"PREMIER LABORATORY SERVICES, LLC",2,NA,2,2
2020-04-20 09:38:00 EDT,PROTEUS MOLECULAR AND CLINICAL LAB,2,NA,2,2
2020-04-20 09:38:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE,1,221,8,229
2020-04-20 09:38:00 EDT,SACRED HEART HOSPITAL ON THE GULF,9,9,NA,9
2020-04-20 09:38:00 EDT,SM AUTOMATED MICRO SUBSECTION,1,1,NA,1
2020-04-20 09:38:00 EDT,ST. MARY'S MEDICAL CENTER LAB,16,NA,16,16
2020-04-20 09:38:00 EDT,TAMPA,1,1,NA,1
2020-04-20 09:38:00 EDT,THERADOC,15,15,NA,15
2020-04-20 09:38:00 EDT,UAB,1,NA,1,1
2020-04-20 09:38:00 EDT,UAB HIGHLANDS LABORATORY,11,11,NA,11
2020-04-20 09:38:00 EDT,UF PATHLABS,6,2086,78,2164
2020-04-20 09:38:00 EDT,UNIVERSITY OF MIAMI HOSPITAL & CLINICS,16,2,NA,2
2020-04-20 09:38:00 EDT,VA GREATER LOS ANGELES HEALTH CARE SYSTEM,1,NA,1,1
2020-04-20 09:38:00 EDT,VA HOSPITAL,1,NA,1,1
2020-04-20 09:38:00 EDT,VIRACOR-EUROFINS LABORATORIES,94,31,NA,31
2020-04-20 09:38:00 EDT,WATSON CLINIC LLP SOUTH,4,NA,4,4
2020-04-20 09:38:00 EDT,WEST FLORIDA HOSPITAL LAB,6,NA,6,6
2020-04-20 09:38:00 EDT,WEST VIRGINIA UNIVERSITY HOSPITALS,1,NA,1,1
2020-04-20 09:38:00 EDT,WHITE WILSON MEDICAL CENTER CLINIC,3,NA,3,3
2020-04-20 09:38:00 EDT,WINTER HAVEN HOSPITAL CLINICAL LABORATORY,1,374,16,390
2020-04-20 09:38:00 EDT,ACUTIS DIAGNOSTICS,8,8,NA,8
2020-04-20 09:38:00 EDT,ALTRU DIAGNOSTICS INC,1,NA,1,1
2020-04-20 09:38:00 EDT,AMERICAN ESOTERIC LABORATORIES,3,NA,3,3
2020-04-20 09:38:00 EDT,ARCHBOLD MEMORIAL HOSPITAL/LAB,3,2,NA,2
2020-04-20 09:38:00 EDT,BAPTIST MEDICAL CENTER - BEACHES,129,13,NA,13
2020-04-20 09:38:00 EDT,BAPTIST MEDICAL CENTER - NASSAU,80,6,NA,6
2020-04-20 09:38:00 EDT,BAPTIST MEDICAL CENTER JACKSONVILLE,1,528,42,570
2020-04-20 09:38:00 EDT,BIOCOLLECTION WORLDWIDE INC,1,245,NA,245
2020-04-20 09:38:00 EDT,BIOREFERENCE LABORATORY,1,1,NA,1
2020-04-20 09:38:00 EDT,BOCA RATON REGIONAL HOSPITAL LAB,3,NA,3,3
2020-04-20 09:38:00 EDT,BOND CLINIC,1,NA,1,1
2020-04-20 09:38:00 EDT,BRANDON REGIONAL HOSPITAL,117,27,NA,27
2020-04-20 09:38:00 EDT,CENTRAL FLORIDA HEALTH CARE,1,NA,1,1
2020-04-20 09:38:00 EDT,DELRAY MEDICAL CENTER LAB,1,NA,1,1
2020-04-20 09:38:00 EDT,DOCTORS HOSPITAL,340,115,NA,115
2020-04-20 09:38:00 EDT,DOCTORS HOSPITAL OF SARASOTA CLINICAL LABORATORY,130,21,NA,21
2020-04-20 09:38:00 EDT,FISHERMENS HOSPITAL CLINICAL LAB,23,23,NA,23
2020-04-20 09:38:00 EDT,FLAGLER HOSPITAL,1,11,30,41
2020-04-20 09:38:00 EDT,FORT WALTON BEACH MEDICAL CENTER,7,NA,7,7
2020-04-20 09:38:00 EDT,GENETWORKX,6,NA,6,6
2020-04-20 09:38:00 EDT,GULF BREEZE HOSPITAL LAB,117,6,NA,6
2020-04-20 09:38:00 EDT,HEALTH FIRST-PALM BAY,2,NA,2,2
2020-04-20 09:38:00 EDT,HUNTSVILLE HOSPITAL LABORATORY,1,1,NA,1
2020-04-20 09:38:00 EDT,JAMES A. HALEY VETERANS MICRO LAB,6,NA,6,6
2020-04-20 09:38:00 EDT,JUPITER MEDICAL CENTER LAB,1,200,72,272
2020-04-20 09:38:00 EDT,LABCORP DIAGNOSTICS-MIAMI,1,NA,1,1
2020-04-20 09:38:00 EDT,LABONE LLC DBA QUEST DIAGNOSTICS,13,2,NA,2
2020-04-20 09:38:00 EDT,LAWNWOOD REGIONAL MEDICAL CENTER,66,33,NA,33
2020-04-20 09:38:00 EDT,LEE MEMORIAL LAB GULF COAST,5,NA,5,5
2020-04-20 09:38:00 EDT,MAYO CLINIC DEPT OF LAB MED PATHOLOGY,6,NA,6,6
2020-04-20 09:38:00 EDT,MEDSCAN LABORATORY INC,8,12,NA,12
2020-04-20 09:38:00 EDT,MEMPHIS PATHOLOGY LABORATORY,30,30,NA,30
2020-04-20 09:38:00 EDT,MHS LAB,1,1,NA,1
2020-04-20 09:38:00 EDT,MOFFFITT CANCER CENTER,2,2,NA,2
2020-04-20 09:38:00 EDT,MORTON PLANT HOSPITAL/LAB,1,9,NA,9
2020-04-20 09:38:00 EDT,MOUNT SINAI MEDICAL CENTER,3,17,NA,17
2020-04-20 09:38:00 EDT,NEMOURS CHILDRENS HOSPITAL,117,1,NA,1
2020-04-20 09:38:00 EDT,NEW YORK STATE ELR - BRONX LEBANON HOSPITAL-MEDICAL CENTER,1,1,NA,1
2020-04-20 09:38:00 EDT,NEW YORK STATE ELR - KALEIDA HEALTH CENTER FOR LABORATORY,1,1,NA,1
2020-04-20 09:38:00 EDT,NEW YORK STATE ELR - ROCHESTER GENERAL HOSPITAL LABORATORY,1,1,NA,1
2020-04-20 09:38:00 EDT,OCALA REGIONAL MEDICAL CENTER,1,NA,1,1
2020-04-20 09:38:00 EDT,ORLANDO HEALTH,3,109,NA,109
2020-04-20 09:38:00 EDT,OSCEOLA REGIONAL MEDICAL CENTER,1,64,18,82
2020-04-20 09:38:00 EDT,QUEST,6,96,NA,96
2020-04-20 09:38:00 EDT,QUEST DIAGNOSTICS - WEST HILLS,19,4,NA,4
2020-04-20 09:38:00 EDT,"QUEST DIAGNOSTICS NICHOLS INSTITUTE, INC.",24,13107,1020,14127
2020-04-20 09:38:00 EDT,SACRED HEART-EMERALD COAST,4,NA,4,4
2020-04-20 09:38:00 EDT,SOUTH FLORIDA BAPTIST HOSPITAL MICRO,17,2,NA,2
2020-04-20 09:38:00 EDT,SPRING HILL REGIONAL HOSPITAL,1,NA,1,1
2020-04-20 09:38:00 EDT,ST LUCIE MEDICAL CENTER,39,12,NA,12
2020-04-20 09:38:00 EDT,ST MARY'S MEDICAL CENTER,1,7,NA,7
2020-04-20 09:38:00 EDT,ST PETERSBURG GENERAL HOSPITAL,22,4,NA,4
2020-04-20 09:38:00 EDT,ST. JOSEPH'S HOSPITAL LAB,1,NA,1,1
2020-04-20 09:38:00 EDT,STVINCENTS CLAY CNTY,207,12,NA,12
2020-04-20 09:38:00 EDT,TALLAHASSEE MEMORIAL HOSPITAL,291,26,NA,26
2020-04-20 09:38:00 EDT,UNKNOWN - BAD FACILITY CODE,1,NA,1,1
2020-04-20 09:38:00 EDT,USAFSAM/PHE,23,8,NA,8
2020-04-20 09:38:00 EDT,VA,1,NA,1,1
2020-04-20 09:38:00 EDT,VIKOR SCIENTIFIC,188,30,NA,30
2020-04-20 09:38:00 EDT,VISTA CLINICAL DIAGNOSTICS,16,30,NA,30
2020-04-20 09:38:00 EDT,WESTCHESTER HOSPITAL,121,14,NA,14
2020-04-20 09:38:00 EDT,WESTSIDE REGIONAL MED CTR,1,66,57,123
