timestamp,reporting_lab,negative,positive,total
2020-04-17 09:43:00 EDT,MAYO CLINIC LABS - ROCHESTER SUPERIOR DRIVE,3,100%,NA
2020-04-17 09:43:00 EDT,MERCY HOSPITAL A CAMPUS OF PLANTATION GEN HOSP LAB,29,51,80
2020-04-17 09:43:00 EDT,MIAMI VA HEALTHCARE SYSTEM,7,100%,NA
2020-04-17 09:43:00 EDT,MISSOURI DEPARTMENT OF HEALTH AND SENIOR SERVICES,2,100%,NA
2020-04-17 09:43:00 EDT,NCF DIAGNOSTICS & DNA TECHNOLOGIES,5,1,6
2020-04-17 09:43:00 EDT,NCH HEALTHCARE BONITA,41,7,48
2020-04-17 09:43:00 EDT,NCH NORTHEAST,68,5,73
2020-04-17 09:43:00 EDT,NEW YORK STATE DEPARTMENT OF HEALTH,1,1,NA
2020-04-17 09:43:00 EDT,NEW YORK STATE ELR - GOOD SAMARITAN HOSPITAL LABORATORY,1,1,NA
2020-04-17 09:43:00 EDT,NEW YORK STATE ELR - MONTEFIORE MEDICAL CENTER LABORATORIES - MOSES,3,4,7
2020-04-17 09:43:00 EDT,NEW YORK STATE ELR - STONY BROOK UNIVERSITY MEDICAL CENTER,1,3,4
2020-04-17 09:43:00 EDT,NEW YORK STATE ELR - WHITE PLAINS HOSPTIAL CENTER LAB,1,1,NA
2020-04-17 09:43:00 EDT,ORLANDO VAMC,1,21,22
2020-04-17 09:43:00 EDT,"PREMIER LABORATORY SERVICES, LLC",2,100%,NA
2020-04-17 09:43:00 EDT,PROTEUS MOLECULAR AND CLINICAL LAB,2,100%,NA
2020-04-17 09:43:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE,199,8,207
2020-04-17 09:43:00 EDT,SACRED HEART HOSPITAL ON THE GULF,9,9,NA
2020-04-17 09:43:00 EDT,SM AUTOMATED MICRO SUBSECTION,1,1,NA
2020-04-17 09:43:00 EDT,ST. MARY'S MEDICAL CENTER LAB,16,100%,NA
2020-04-17 09:43:00 EDT,TAMPA,1,1,NA
2020-04-17 09:43:00 EDT,THERADOC,15,15,NA
2020-04-17 09:43:00 EDT,UAB,1,100%,NA
2020-04-17 09:43:00 EDT,UAB HIGHLANDS LABORATORY,10,10,NA
2020-04-17 09:43:00 EDT,UF PATHLABS,6,"1,720",4%
2020-04-17 09:43:00 EDT,UNIVERSITY OF MIAMI HOSPITAL & CLINICS,16,2,18
2020-04-17 09:43:00 EDT,VA GREATER LOS ANGELES HEALTH CARE SYSTEM,1,100%,NA
2020-04-17 09:43:00 EDT,VA HOSPITAL,1,100%,NA
2020-04-17 09:43:00 EDT,VIRACOR-EUROFINS LABORATORIES,93,31,124
2020-04-17 09:43:00 EDT,WATSON CLINIC LLP SOUTH,4,100%,NA
2020-04-17 09:43:00 EDT,WEST FLORIDA HOSPITAL LAB,2,100%,NA
2020-04-17 09:43:00 EDT,WEST VIRGINIA UNIVERSITY HOSPITALS,1,100%,NA
2020-04-17 09:43:00 EDT,WHITE WILSON MEDICAL CENTER CLINIC,3,100%,NA
2020-04-17 09:43:00 EDT,WINTER HAVEN HOSPITAL CLINICAL LABORATORY,1,374,4%
2020-04-17 09:43:00 EDT,ADVENTHEALTH DAYTONA BEACH,2,782,6%
2020-04-17 09:43:00 EDT,ADVENTHEALTH TAMPA,10,100%,NA
2020-04-17 09:43:00 EDT,Assurance Scientific Laboratories,1,1,2
2020-04-17 09:43:00 EDT,AZALEA HEALTH,1,100%,NA
2020-04-17 09:43:00 EDT,BARTOW REGIONAL MEDICAL CENTER,6,6,NA
2020-04-17 09:43:00 EDT,BAY PINES VAMC CLINICAL LABORATORY,10,100%,NA
2020-04-17 09:43:00 EDT,BAYCARE LABORATORIES LLC,2,"4,224",7%
2020-04-17 09:43:00 EDT,BAYCARE OUTREACH LABORATORY,2,100%,NA
2020-04-17 09:43:00 EDT,BAYFRONT HEALTH PUNTA GORDA,1,100%,NA
2020-04-17 09:43:00 EDT,BAYFRONT MEDICAL CENTER,11,100%,NA
2020-04-17 09:43:00 EDT,BLAKE MEDICAL CENTER,75,41,116
2020-04-17 09:43:00 EDT,BPHL-TAMPA (SPECTRUM BLVD),13,"5,055",11%
2020-04-17 09:43:00 EDT,BROWARD DIALYSIS,12,100%,NA
2020-04-17 09:43:00 EDT,BROWARD GENERAL MEDICAL CENTER-CLINICAL LAB,2,967,11%
2020-04-17 09:43:00 EDT,C.W. BILL YOUNG VA MEDICAL CENTER,1,100%,NA
2020-04-17 09:43:00 EDT,CAPITAL REGIONAL MEDICAL CENTER,1,7,8
2020-04-17 09:43:00 EDT,CDC,17,9,26
2020-04-17 09:43:00 EDT,CLEVELAND CLINIC HOSPITAL LAB,2,"1,064",12%
2020-04-17 09:43:00 EDT,Cleveland Clinic Laboratories,2,100%,NA
2020-04-17 09:43:00 EDT,CLINICORE LABS,658,75,733
2020-04-17 09:43:00 EDT,DIATHERIX LABORATORIES,1437,126,"1,563"
2020-04-17 09:43:00 EDT,FAWCETT MEMORIAL HOSPITAL-LAB,1,2,3
2020-04-17 09:43:00 EDT,FLORIDA HOSPITAL HEARTLAND MED CTR LAKE PLACID,6,2,8
2020-04-17 09:43:00 EDT,HEALTH FIRST-VIERA HOSPITAL,3,100%,NA
2020-04-17 09:43:00 EDT,INDIAN RIVER MEDICAL CENTER LAB,7,100%,NA
2020-04-17 09:43:00 EDT,JACKSON MEMORIAL HOSPITAL,1,100%,NA
2020-04-17 09:43:00 EDT,JFK MEDICAL CENTER NORTH LAB,4,100%,NA
2020-04-17 09:43:00 EDT,LAB CORP OF AMERICA,1,100%,NA
2020-04-17 09:43:00 EDT,LAB CORP PHOENIX,1,100%,NA
2020-04-17 09:43:00 EDT,LABCORP TAMPA,3,9,12
2020-04-17 09:43:00 EDT,LABORATORY CORPORATION OF AMERICA,32,"35,645",9%
2020-04-17 09:43:00 EDT,LEE COUNTY HEALTH DEPARTMENT,1,100%,NA
2020-04-17 09:43:00 EDT,LEE MEMORIAL HOSPITAL LAB,29,100%,NA
2020-04-17 09:43:00 EDT,MANATEE MEMORIAL HOSPITAL,122,57,179
2020-04-17 09:43:00 EDT,MARINERS HOSPITAL,2,62,12%
2020-04-17 09:43:00 EDT,MARTIN MEMORIAL HEALTH SYSTEM LABORATORY,4,100%,NA
2020-04-17 09:43:00 EDT,MAYO CLINIC DEPT OF MED AND PATHOLOGY,1,100%,NA
2020-04-17 09:43:00 EDT,MEDICAL DIAGNOSTIC LAB,1,1,NA
2020-04-17 09:43:00 EDT,MEDICAL DIAGNOSTIC LABORATORIES,1,5,14%
2020-04-17 09:43:00 EDT,MICROGEN DX,1,20,21
2020-04-17 09:43:00 EDT,MORTON PLANT HOSPITAL,18,100%,NA
2020-04-17 09:43:00 EDT,NCH HEALTHCARE SYSTEM MICROBIOLOGY LAB,2,100%,NA
2020-04-17 09:43:00 EDT,NEW HAMPSHIRE PUBLIC HEALTH LABORATORIES,1,1,NA
2020-04-17 09:43:00 EDT,NEW YORK STATE ELR - CATHOLIC HEALTH SYSTEM DEPT LABORATORY,1,1,NA
2020-04-17 09:43:00 EDT,NEW YORK STATE ELR - JAMES J PETERS VA MEDICAL CENTER,2,100%,NA
2020-04-17 09:43:00 EDT,NEW YORK STATE ELR - LENCO MEDICAL LABORATORY,117,5,122
2020-04-17 09:43:00 EDT,NEW YORK STATE ELR - NYU HOSPITALS CENTER CLINICAL LABORATORIES,4,2,6
2020-04-17 09:43:00 EDT,NEW YORK STATE ELR - SUNRISE MEDICAL LABORATORIES,185,34,219
2020-04-17 09:43:00 EDT,NORTH BROWARD MEDICAL CENTER,1,100%,NA
2020-04-17 09:43:00 EDT,NORTH SHORE MEDICAL CENTER,165,70,235
2020-04-17 09:43:00 EDT,ORLANDO VA MEDICAL CENTER,48,15,63
2020-04-17 09:43:00 EDT,PALMS WEST HOSPITAL LAB,18,27,45
2020-04-17 09:43:00 EDT,PLANTATION GENERAL HOSPITAL,36,29,65
2020-04-17 09:43:00 EDT,POINCIANA MEDICAL CENTER,8,4,12
2020-04-17 09:43:00 EDT,QUEST DIAGNOSTICS,1,43,49%
2020-04-17 09:43:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE- LPP,1,7,8
2020-04-17 09:43:00 EDT,RAULERSON LAB,2,100%,NA
2020-04-17 09:43:00 EDT,REMISE OCCUPATIONAL HEALTH SOLUTIONS INC,1,100%,NA
2020-04-17 09:43:00 EDT,SACRED HEART LABORATORY AT PENSACOLA,14,100%,NA
2020-04-17 09:43:00 EDT,SHELBY BAPTIST MEDICAL CENTER,1,100%,NA
2020-04-17 09:43:00 EDT,SOUTH MIAMI HOSPITAL,2,100%,NA
2020-04-17 09:43:00 EDT,ST CLOUD REGIONAL MEDICAL CENTER,1,100%,NA
2020-04-17 09:43:00 EDT,ST FRANCIS HOSPITAL,2,100%,NA
2020-04-17 09:43:00 EDT,ST JOSEPHS HOSPITAL LABORATORY,1,884,12%
2020-04-17 09:43:00 EDT,ST VINCENT'S MEDICAL CENTER - RIVERSIDE,459,31,490
2020-04-17 09:43:00 EDT,ST. ANTHONY'S HOSPITAL,11,100%,NA
2020-04-17 09:43:00 EDT,ST. MARYS MEDICAL CENTER,2,100%,NA
2020-04-17 09:43:00 EDT,UNIVERSITY OF MIAMI HOSPITAL,5,650,16%
2020-04-17 09:43:00 EDT,UNKNOWN,3,100%,NA
2020-04-17 09:43:00 EDT,UPMC HEALTH SYSTEM,1,1,NA
2020-04-17 09:43:00 EDT,VENICE REGIONAL MEDICAL LAB SERVICES,1,100%,NA
2020-04-17 09:43:00 EDT,VETERANS AFFAIRS MEDICAL CENTER LAB,4,100%,NA
2020-04-17 09:43:00 EDT,VHA PUBLIC HEALTH REFERENCE LABORATORY- PALO ALTO,6,2,8
2020-04-17 09:43:00 EDT,WATSON CLINIC LLP MAIN,1,100%,NA
2020-04-17 09:43:00 EDT,AMERICAN HEALTH ASSOCIATES,3,1,4
2020-04-17 09:43:00 EDT,ARUP,12,100%,NA
2020-04-17 09:43:00 EDT,ARUP LABORATORIES,492,60,552
2020-04-17 09:43:00 EDT,BAYCARE ESOTERIC DI RESULTS SS,1,100%,NA
2020-04-17 09:43:00 EDT,BAYCARE HEALTH SYSTEM,1,100%,NA
2020-04-17 09:43:00 EDT,BAYCARE OUTREACH LABORATORY SERVICES,1,1,NA
2020-04-17 09:43:00 EDT,BAYFRONT MEDICAL CENTER/DEPARTMENT OF PATHOLOGY,1,100%,NA
2020-04-17 09:43:00 EDT,BAYONET POINT REGIONAL MEDICAL CENTER,26,9,35
2020-04-17 09:43:00 EDT,BETHESDA HOSPITAL EAST,80,19,99
2020-04-17 09:43:00 EDT,CAPE CORAL HOSPITAL CLINICAL LABORATORY,99,100%,NA
2020-04-17 09:43:00 EDT,CLINICAL PATHOLOGY LABS,1,1,NA
2020-04-17 09:43:00 EDT,COMMUNITY HEALTH OF SOUTH FLORIDA,4,100%,NA
2020-04-17 09:43:00 EDT,CORAL GABLES HOSPITAL CLINICAL LABORATORY,153,80,233
2020-04-17 09:43:00 EDT,CORE LABORATORY,1,1,NA
2020-04-17 09:43:00 EDT,DESOTO MEMORIAL HOSPITAL LAB,2,100%,NA
2020-04-17 09:43:00 EDT,DIATHERIX,13,2,15
2020-04-17 09:43:00 EDT,DYNIX DIAGNOSTICS,9,100%,NA
2020-04-17 09:43:00 EDT,EGLIN REGIONAL MEDICAL CENTER,1,100%,NA
2020-04-17 09:43:00 EDT,FL PHL TAMPA,1,1,NA
2020-04-17 09:43:00 EDT,FLORIDA DEPARTMENT OF HEALTH IN LAKE COUNTY,3,100%,NA
2020-04-17 09:43:00 EDT,FLORIDA HOSPITAL LABORATORIES,1,1,NA
2020-04-17 09:43:00 EDT,FLORIDA HOSPITAL WESLEY CHAPEL,93,8,101
2020-04-17 09:43:00 EDT,HALIFAX MEDICAL CENTER LAB,1,14,15
2020-04-17 09:43:00 EDT,INTERCOASTAL MEDICAL GROUP,2,100%,NA
2020-04-17 09:43:00 EDT,JFK MEDICAL CENTER LAB,93,158,251
2020-04-17 09:43:00 EDT,LAB INTERMARKET FACILITY LAB,5,100%,NA
2020-04-17 09:43:00 EDT,LABCORP - CLEARWATER,1,100%,NA
2020-04-17 09:43:00 EDT,LABCORP - MIAMI,2,3,5
2020-04-17 09:43:00 EDT,LABCORP BURLINGTON (LPP),1,9,10
2020-04-17 09:43:00 EDT,LAKELAND REGIONAL MEDICAL CENTER,1,4,5
2020-04-17 09:43:00 EDT,LAKESIDE MEDICAL CENTER,48,19,67
2020-04-17 09:43:00 EDT,LARGO MEDICAL CENTER,86,11,97
2020-04-17 09:43:00 EDT,LARKIN COMMUNITY HOSP.,4,504,8%
2020-04-17 09:43:00 EDT,LECONTE MEDICAL CENTER LAB,1,1,NA
2020-04-17 09:43:00 EDT,MACDILL AFB HOSPITAL,3,100%,NA
2020-04-17 09:43:00 EDT,MACDILL AIRFORCE BASE MICRO,1,100%,NA
2020-04-17 09:43:00 EDT,MAKO MEDICAL LABORATORIES,8,100%,NA
2020-04-17 09:43:00 EDT,MARTIN MEMORIAL HEALTH SYSTEMS LABORATORY,3,100%,NA
2020-04-17 09:43:00 EDT,MEASE DUNEDIN HOSPITAL,3,100%,NA
2020-04-17 09:43:00 EDT,MEDCOMP SCIENCES LLC,1,13,14
2020-04-17 09:43:00 EDT,MEMORIAL REGIONAL HOSPITAL CLINICAL LABORATORY,564,55,619
2020-04-17 09:43:00 EDT,MIAMI VAMC,3,100%,NA
2020-04-17 09:43:00 EDT,MORTON PLANT HOSPITAL-ADLER INSTITUTE,5,"1,643",5%
2020-04-17 09:43:00 EDT,NAVY HOSPITAL,1,100%,NA
2020-04-17 09:43:00 EDT,NCH NORTH NAPLES HOSPITAL LAB,186,23,209
2020-04-17 09:43:00 EDT,NEW YORK STATE ELR - EMPIRECITY LABORATORIES,1,100%,NA
2020-04-17 09:43:00 EDT,NEW YORK STATE ELR - NEW YORK CITY DEPARTMENT OF HEALTH & MENTAL,1,1,NA
2020-04-17 09:43:00 EDT,NEW YORK STATE ELR - NORTH SHORE LONG ISLAND JEWISH HEALTH,7,9,16
2020-04-17 09:43:00 EDT,NEW YORK STATE ELR - QUEST DIAGNOSTICS NICHOLS,1,1,NA
2020-04-17 09:43:00 EDT,NORTHWEST MEDICAL CENTER,13,39,52
2020-04-17 09:43:00 EDT,OVIEDO MEDICAL CENTER,30,2,32
2020-04-17 09:43:00 EDT,PROMEDICA LABORITORIES,1,1,NA
2020-04-17 09:43:00 EDT,Quest Diag Unspecifd,1,1,2
2020-04-17 09:43:00 EDT,"QUEST DIAGNOSTIC CLINICAL LABORATORIES, INC",18,37,55
2020-04-17 09:43:00 EDT,QUEST DIAGNOSTIC INC,8,100%,NA
2020-04-17 09:43:00 EDT,QUEST DIAGNOSTICS - TAMPA,95,"62,853",10%
2020-04-17 09:43:00 EDT,QUEST INFECTIOUS DISEASE,1,3,4
2020-04-17 09:43:00 EDT,RAULERSON HOSPITAL,10,10,NA
2020-04-17 09:43:00 EDT,SACRED HEART HEALTH SYSTEM,64,100%,NA
2020-04-17 09:43:00 EDT,SARASOTA MEMORIAL HOSPITAL MAIN LAB,3,782,11%
2020-04-17 09:43:00 EDT,SOLARIS DIAGNOSTICS,7,100%,NA
2020-04-17 09:43:00 EDT,ST ANTHONY'S HOSPITAL LAB,4,495,6%
2020-04-17 09:43:00 EDT,SUNRISE MEDICAL LABORATORIES,6,100%,NA
2020-04-17 09:43:00 EDT,TENNESSEE DOH - NASHVILLE,33,7,40
2020-04-17 09:43:00 EDT,THE COMMONWEALTH OF MASSACHUSETTS,4,100%,NA
2020-04-17 09:43:00 EDT,TREASURE COAST COMMUNITY HEALTH,1,100%,NA
2020-04-17 09:43:00 EDT,VAMC BAY PINES,3,100%,NA
2020-04-17 09:43:00 EDT,VENICE REGIONAL MEDICAL CENTER,1,100%,NA
2020-04-17 09:43:00 EDT,WESTCHESTER HOSPITAL,101,11,112
2020-04-17 09:43:00 EDT,WESTSIDE REGIONAL MED CTR,1,66,43%
