timestamp,county,pending,negative,positive,total,inconclusive
2020-03-20 17:40:00 EDT,Polk,25,108,9,117,NA
2020-03-20 17:40:00 EDT,Sarasota,64,232,8,240,NA
2020-03-20 17:40:00 EDT,Okaloosa,8,32,7,39,NA
2020-03-20 17:40:00 EDT,Pasco,16,102,7,109,NA
2020-03-20 17:40:00 EDT,St. Johns,25,132,7,139,NA
2020-03-20 17:40:00 EDT,Brevard,5,37,4,41,NA
2020-03-20 17:40:00 EDT,Clay,11,39,4,43,NA
2020-03-20 17:40:00 EDT,Hernando,12,23,4,27,NA
2020-03-20 17:40:00 EDT,Leon,0,84,4,88,NA
2020-03-20 17:40:00 EDT,Citrus,9,16,3,19,NA
2020-03-20 17:40:00 EDT,Indian River,9,29,3,32,NA
2020-03-20 17:40:00 EDT,Lake,5,34,3,37,NA
2020-03-20 17:40:00 EDT,Santa Rosa,1,23,3,26,NA
2020-03-20 17:40:00 EDT,Walton,12,17,3,20,NA
2020-03-20 17:40:00 EDT,Charlotte,0,33,2,35,NA
2020-03-20 17:40:00 EDT,Sumter,13,36,2,38,NA
2020-03-20 17:40:00 EDT,Escambia,3,21,1,22,NA
2020-03-20 17:40:00 EDT,Gadsden,0,7,1,8,NA
2020-03-20 17:40:00 EDT,Jackson,7,7,1,8,NA
2020-03-20 17:40:00 EDT,Martin,5,26,1,27,NA
2020-03-20 17:40:00 EDT,Monroe,22,21,1,22,NA
2020-03-20 17:40:00 EDT,Nassau,2,14,1,15,NA
2020-03-20 17:40:00 EDT,Baker,2,6,0,6,NA
2020-03-20 17:40:00 EDT,Bay,4,15,0,15,NA
2020-03-20 17:40:00 EDT,Bradford,1,5,0,5,NA
2020-03-20 17:40:00 EDT,Calhoun,1,2,0,2,NA
2020-03-20 17:40:00 EDT,Columbia,3,13,0,13,NA
2020-03-20 17:40:00 EDT,Desoto,4,4,0,4,NA
2020-03-20 17:40:00 EDT,Dixie,0,2,0,2,NA
2020-03-20 17:40:00 EDT,Flagler,1,39,0,39,NA
2020-03-20 17:40:00 EDT,Franklin,2,3,0,3,NA
2020-03-20 17:40:00 EDT,Gilchrist,0,1,0,1,NA
2020-03-20 17:40:00 EDT,Gulf,8,1,0,1,NA
2020-03-20 17:40:00 EDT,Hamilton,0,1,0,1,NA
2020-03-20 17:40:00 EDT,Hardee,1,3,0,3,NA
2020-03-20 17:40:00 EDT,Hendry,1,6,0,6,NA
2020-03-20 17:40:00 EDT,Highlands,0,5,0,5,NA
2020-03-20 17:40:00 EDT,Holmes,0,2,0,2,NA
2020-03-20 17:40:00 EDT,Jefferson,1,1,0,1,NA
2020-03-20 17:40:00 EDT,Lafayette,0,1,0,1,NA
2020-03-20 17:40:00 EDT,Levy,0,9,0,9,NA
2020-03-20 17:40:00 EDT,Madison,0,1,0,1,NA
2020-03-20 17:40:00 EDT,Marion,42,40,0,40,NA
2020-03-20 17:40:00 EDT,Okeechobee,8,7,0,7,NA
2020-03-20 17:40:00 EDT,Putnam,11,26,0,26,NA
2020-03-20 17:40:00 EDT,St. Lucie,9,21,0,21,NA
2020-03-20 17:40:00 EDT,Suwannee,3,4,0,4,NA
2020-03-20 17:40:00 EDT,Taylor,0,5,0,5,NA
2020-03-20 17:40:00 EDT,Union,0,9,0,9,NA
2020-03-20 17:40:00 EDT,Unknown,1,4,0,4,NA
2020-03-20 17:40:00 EDT,Wakulla,0,6,0,6,NA
2020-03-20 17:40:00 EDT,Washington,2,6,0,6,NA
2020-03-21 10:08:00 EDT,Broward,246,1207,151,1358,NA
2020-03-21 10:08:00 EDT,Dade,91,1056,142,1198,NA
2020-03-21 10:08:00 EDT,Palm Beach,9,277,45,322,NA
2020-03-21 10:08:00 EDT,Hillsborough,11,715,42,757,NA
2020-03-21 10:08:00 EDT,Collier,32,106,27,133,NA
2020-03-21 10:08:00 EDT,Pinellas,38,319,27,346,NA
2020-03-21 10:08:00 EDT,Orange,15,412,23,435,NA
2020-03-21 10:08:00 EDT,Alachua,28,361,21,382,NA
2020-03-21 10:08:00 EDT,Duval,35,187,20,207,NA
2020-03-21 10:08:00 EDT,Lee,35,84,14,98,NA
2020-03-21 10:08:00 EDT,Osceola,91,100,14,114,NA
2020-03-21 10:08:00 EDT,Manatee,8,74,11,85,NA
2020-03-21 10:08:00 EDT,Seminole,30,111,11,122,NA
2020-03-21 10:08:00 EDT,Polk,19,125,10,135,NA
2020-03-21 10:08:00 EDT,Sarasota,46,248,10,258,NA
2020-03-21 10:08:00 EDT,Volusia,5,60,10,70,NA
2020-03-21 10:08:00 EDT,Okaloosa,8,32,9,41,NA
2020-03-21 10:08:00 EDT,Pasco,18,112,8,120,NA
2020-03-21 10:08:00 EDT,St. Johns,23,140,8,148,NA
2020-03-21 10:08:00 EDT,Citrus,4,25,7,32,NA
2020-03-21 10:08:00 EDT,Clay,5,47,5,52,NA
2020-03-21 10:08:00 EDT,Hernando,11,31,5,36,NA
2020-03-21 10:08:00 EDT,Leon,0,86,5,91,NA
2020-03-21 10:08:00 EDT,Brevard,6,38,4,42,NA
2020-03-21 10:08:00 EDT,Indian River,9,43,4,47,NA
2020-03-21 10:08:00 EDT,Lake,5,36,4,40,NA
2020-03-21 10:08:00 EDT,Santa Rosa,1,24,3,27,NA
2020-03-21 10:08:00 EDT,Walton,13,17,3,20,NA
2020-03-21 10:08:00 EDT,Charlotte,0,33,2,35,NA
2020-03-21 10:08:00 EDT,Sumter,10,39,2,41,NA
2020-03-21 10:08:00 EDT,Baker,2,7,1,8,NA
2020-03-21 10:08:00 EDT,Bay,5,16,1,17,NA
2020-03-21 10:08:00 EDT,Escambia,3,22,1,23,NA
2020-03-21 10:08:00 EDT,Gadsden,0,11,1,12,NA
2020-03-21 10:08:00 EDT,Highlands,0,6,1,7,NA
2020-03-21 10:08:00 EDT,Jackson,10,7,1,8,NA
2020-03-21 10:08:00 EDT,Martin,5,26,1,27,NA
2020-03-21 10:08:00 EDT,Monroe,22,23,1,24,NA
2020-03-21 10:08:00 EDT,Nassau,2,14,1,15,NA
2020-03-21 10:08:00 EDT,Putnam,3,34,1,35,NA
2020-03-21 10:08:00 EDT,St. Lucie,6,67,1,68,NA
2020-03-21 10:08:00 EDT,Bradford,1,5,0,5,NA
2020-03-21 10:08:00 EDT,Calhoun,1,2,0,2,NA
2020-03-21 10:08:00 EDT,Columbia,14,14,0,14,NA
2020-03-21 10:08:00 EDT,Desoto,4,4,0,4,NA
2020-03-21 10:08:00 EDT,Dixie,0,4,0,4,NA
2020-03-21 10:08:00 EDT,Flagler,1,41,0,41,NA
2020-03-21 10:08:00 EDT,Franklin,2,3,0,3,NA
2020-03-21 10:08:00 EDT,Gilchrist,0,1,0,1,NA
2020-03-21 10:08:00 EDT,Gulf,6,3,0,3,NA
2020-03-21 10:08:00 EDT,Hamilton,1,1,0,1,NA
2020-03-21 10:08:00 EDT,Hardee,0,4,0,4,NA
2020-03-21 10:08:00 EDT,Hendry,2,6,0,6,NA
2020-03-21 10:08:00 EDT,Holmes,0,2,0,2,NA
2020-03-21 10:08:00 EDT,Jefferson,1,1,0,1,NA
2020-03-21 10:08:00 EDT,Lafayette,1,1,0,1,NA
2020-03-21 10:08:00 EDT,Levy,0,13,0,13,NA
2020-03-21 10:08:00 EDT,Madison,0,2,0,2,NA
2020-03-21 10:08:00 EDT,Marion,45,43,0,43,NA
2020-03-21 10:08:00 EDT,Okeechobee,5,10,0,10,NA
2020-03-21 10:08:00 EDT,Suwannee,5,6,0,6,NA
2020-03-21 10:08:00 EDT,Taylor,0,5,0,5,NA
2020-03-21 10:08:00 EDT,Union,0,12,0,12,NA
2020-03-21 10:08:00 EDT,Unknown,1,5,0,5,NA
2020-03-21 10:08:00 EDT,Wakulla,0,7,0,7,NA
2020-03-21 10:08:00 EDT,Washington,2,6,0,6,NA
2020-03-21 17:31:00 EDT,Dade,97,1211,169,1381,1
2020-03-21 17:31:00 EDT,Broward,262,1313,164,1477,0
2020-03-21 17:31:00 EDT,Palm Beach,10,348,56,404,0
2020-03-21 17:31:00 EDT,Hillsborough,10,772,47,819,0
2020-03-21 17:31:00 EDT,Orange,14,454,29,483,0
2020-03-21 17:31:00 EDT,Pinellas,37,337,29,366,0
2020-03-21 17:31:00 EDT,Collier,30,158,28,186,0
2020-03-21 17:31:00 EDT,Alachua,27,393,25,418,0
2020-03-21 17:31:00 EDT,Duval,41,294,25,319,0
2020-03-21 17:31:00 EDT,Osceola,65,139,21,160,0
2020-03-21 17:31:00 EDT,Lee,38,117,17,134,0
2020-03-21 17:31:00 EDT,Sarasota,47,257,14,271,0
2020-03-21 17:31:00 EDT,Manatee,8,80,13,93,0
2020-03-21 17:31:00 EDT,Okaloosa,4,41,12,53,0
2020-03-21 17:31:00 EDT,Seminole,31,120,12,132,0
2020-03-21 17:31:00 EDT,Volusia,5,67,11,78,0
2020-03-21 17:31:00 EDT,Polk,21,140,10,150,0
2020-03-21 17:31:00 EDT,St. Johns,22,171,9,180,0
2020-03-21 17:31:00 EDT,Citrus,19,32,8,40,0
2020-03-21 17:31:00 EDT,Pasco,16,133,8,141,0
2020-03-21 17:31:00 EDT,Clay,8,56,6,62,0
2020-03-21 17:31:00 EDT,Hernando,10,38,6,44,0
2020-03-21 17:31:00 EDT,Brevard,5,62,5,67,0
2020-03-21 17:31:00 EDT,Indian River,9,47,5,52,0
2020-03-21 17:31:00 EDT,Lake,4,63,4,67,0
2020-03-21 17:31:00 EDT,Leon,1,93,4,97,0
2020-03-21 17:31:00 EDT,Sumter,2,47,4,51,0
2020-03-21 17:31:00 EDT,Walton,13,18,4,22,0
2020-03-21 17:31:00 EDT,Santa Rosa,1,27,3,30,0
2020-03-21 17:31:00 EDT,Charlotte,0,42,2,44,0
2020-03-21 17:31:00 EDT,Marion,44,51,2,53,0
2020-03-21 17:31:00 EDT,Baker,4,9,1,10,0
2020-03-21 17:31:00 EDT,Bay,5,18,1,19,0
2020-03-21 17:31:00 EDT,Escambia,2,29,1,30,0
2020-03-21 17:31:00 EDT,Gadsden,0,12,1,13,0
2020-03-21 17:31:00 EDT,Jackson,8,9,1,10,0
2020-03-21 17:31:00 EDT,Martin,5,28,1,29,0
2020-03-21 17:31:00 EDT,Monroe,20,29,1,30,0
2020-03-21 17:31:00 EDT,Nassau,2,17,1,18,0
2020-03-21 17:31:00 EDT,Putnam,5,39,1,40,0
2020-03-21 17:31:00 EDT,St. Lucie,6,68,1,69,0
2020-03-21 17:31:00 EDT,Unknown,1,5,1,6,0
2020-03-21 17:31:00 EDT,Bradford,1,9,0,9,0
2020-03-21 17:31:00 EDT,Calhoun,1,3,0,3,0
2020-03-21 17:31:00 EDT,Columbia,14,15,0,15,0
2020-03-21 17:31:00 EDT,Desoto,3,5,0,5,0
2020-03-21 17:31:00 EDT,Dixie,0,4,0,4,0
2020-03-21 17:31:00 EDT,Flagler,1,46,0,46,0
2020-03-21 17:31:00 EDT,Franklin,2,3,0,3,0
2020-03-21 17:31:00 EDT,Gilchrist,0,2,0,2,0
2020-03-21 17:31:00 EDT,Gulf,6,3,0,3,0
2020-03-21 17:31:00 EDT,Hamilton,1,1,0,1,0
2020-03-21 17:31:00 EDT,Hardee,0,4,0,4,0
2020-03-21 17:31:00 EDT,Hendry,2,6,0,6,0
2020-03-21 17:31:00 EDT,Highlands,0,8,0,8,0
2020-03-21 17:31:00 EDT,Holmes,0,2,0,2,0
2020-03-21 17:31:00 EDT,Jefferson,0,3,0,3,0
2020-03-21 17:31:00 EDT,Lafayette,1,3,0,3,0
2020-03-21 17:31:00 EDT,Levy,0,13,0,13,0
2020-03-21 17:31:00 EDT,Madison,0,3,0,3,0
2020-03-21 17:31:00 EDT,Okeechobee,5,10,0,10,0
2020-03-21 17:31:00 EDT,Suwannee,6,7,0,7,0
2020-03-21 17:31:00 EDT,Taylor,0,6,0,6,0
2020-03-21 17:31:00 EDT,Union,0,14,0,14,0
2020-03-21 17:31:00 EDT,Wakulla,0,8,0,8,0
2020-03-21 17:31:00 EDT,Washington,2,8,0,8,0
2020-03-22 09:51:00 EDT,Broward,208,1395,180,1575,0
2020-03-22 09:51:00 EDT,Dade,82,1246,177,1424,1
2020-03-22 09:51:00 EDT,Palm Beach,11,358,59,417,0
2020-03-22 09:51:00 EDT,Hillsborough,11,815,50,865,0
2020-03-22 09:51:00 EDT,Duval,40,329,37,366,0
2020-03-22 09:51:00 EDT,Pinellas,37,346,30,376,0
2020-03-22 09:51:00 EDT,Alachua,25,452,29,481,0
2020-03-22 09:51:00 EDT,Orange,15,468,29,497,0
2020-03-22 09:51:00 EDT,Collier,30,180,28,208,0
2020-03-22 09:51:00 EDT,Osceola,65,144,22,166,0
2020-03-22 09:51:00 EDT,Lee,38,126,18,144,0
2020-03-22 09:51:00 EDT,Seminole,28,127,16,143,0
2020-03-22 09:51:00 EDT,Sarasota,63,264,15,279,0
2020-03-22 09:51:00 EDT,Manatee,11,84,13,97,0
2020-03-22 09:51:00 EDT,Okaloosa,6,41,12,53,0
2020-03-22 09:51:00 EDT,St. Johns,27,177,12,189,0
2020-03-22 09:51:00 EDT,Volusia,5,67,12,79,0
2020-03-22 09:51:00 EDT,Polk,21,146,11,157,0
2020-03-22 09:51:00 EDT,Citrus,19,33,8,41,0
2020-03-22 09:51:00 EDT,Indian River,2,53,8,61,0
2020-03-22 09:51:00 EDT,Pasco,16,142,8,150,0
2020-03-22 09:51:00 EDT,Clay,8,58,6,64,0
2020-03-22 09:51:00 EDT,Lake,5,67,6,73,0
2020-03-22 09:51:00 EDT,Brevard,4,65,5,70,0
2020-03-22 09:51:00 EDT,Hernando,10,42,5,47,0
2020-03-22 09:51:00 EDT,Leon,1,97,4,101,0
2020-03-22 09:51:00 EDT,Sumter,2,50,4,54,0
2020-03-22 09:51:00 EDT,Walton,13,18,4,22,0
2020-03-22 09:51:00 EDT,Marion,43,52,3,55,0
2020-03-22 09:51:00 EDT,Santa Rosa,2,30,3,33,0
2020-03-22 09:51:00 EDT,Charlotte,1,44,2,46,0
2020-03-22 09:51:00 EDT,St. Lucie,3,71,2,73,0
2020-03-22 09:51:00 EDT,Baker,7,9,1,10,0
2020-03-22 09:51:00 EDT,Bay,5,18,1,19,0
2020-03-22 09:51:00 EDT,Columbia,16,15,1,16,0
2020-03-22 09:51:00 EDT,Escambia,2,32,1,33,0
2020-03-22 09:51:00 EDT,Gadsden,0,13,1,14,0
2020-03-22 09:51:00 EDT,Highlands,1,8,1,9,0
2020-03-22 09:51:00 EDT,Jackson,8,9,1,10,0
2020-03-22 09:51:00 EDT,Martin,2,34,1,35,0
2020-03-22 09:51:00 EDT,Monroe,20,29,1,30,0
2020-03-22 09:51:00 EDT,Nassau,0,19,1,20,0
2020-03-22 09:51:00 EDT,Putnam,13,40,1,41,0
2020-03-22 09:51:00 EDT,Unknown,1,5,1,6,0
2020-03-22 09:51:00 EDT,Bradford,1,12,0,12,0
2020-03-22 09:51:00 EDT,Calhoun,1,3,0,3,0
2020-03-22 09:51:00 EDT,Desoto,10,7,0,7,0
2020-03-22 09:51:00 EDT,Dixie,0,4,0,4,0
2020-03-22 09:51:00 EDT,Flagler,1,46,0,46,0
2020-03-22 09:51:00 EDT,Franklin,2,3,0,3,0
2020-03-22 09:51:00 EDT,Gilchrist,0,2,0,2,0
2020-03-22 09:51:00 EDT,Gulf,6,3,0,3,0
2020-03-22 09:51:00 EDT,Hamilton,1,1,0,1,0
2020-03-22 09:51:00 EDT,Hardee,0,4,0,4,0
2020-03-22 09:51:00 EDT,Hendry,2,7,0,7,0
2020-03-22 09:51:00 EDT,Holmes,0,2,0,2,0
2020-03-22 09:51:00 EDT,Jefferson,0,3,0,3,0
2020-03-22 09:51:00 EDT,Lafayette,1,3,0,3,0
2020-03-22 09:51:00 EDT,Levy,0,13,0,13,0
2020-03-22 09:51:00 EDT,Madison,0,3,0,3,0
2020-03-22 09:51:00 EDT,Okeechobee,3,13,0,13,0
2020-03-22 09:51:00 EDT,Suwannee,5,7,0,7,0
2020-03-22 09:51:00 EDT,Taylor,0,6,0,6,0
2020-03-22 09:51:00 EDT,Union,0,14,0,14,0
2020-03-22 09:51:00 EDT,Wakulla,0,8,0,8,0
2020-03-22 09:51:00 EDT,Washington,2,8,0,8,0
2020-03-22 18:28:00 EDT,Dade,93,1480,228,1709,1
2020-03-22 18:28:00 EDT,Broward,207,1664,217,1881,0
2020-03-22 18:28:00 EDT,Palm Beach,15,402,72,474,0
2020-03-22 18:28:00 EDT,Hillsborough,6,957,58,1015,0
2020-03-22 18:28:00 EDT,Duval,42,389,39,428,0
2020-03-22 18:28:00 EDT,Pinellas,25,408,38,446,0
2020-03-22 18:28:00 EDT,Alachua,21,528,35,563,0
2020-03-22 18:28:00 EDT,Collier,27,209,33,242,0
2020-03-22 18:28:00 EDT,Orange,15,509,33,542,0
2020-03-22 18:28:00 EDT,Lee,21,168,26,194,0
2020-03-22 18:28:00 EDT,Osceola,65,151,24,175,0
2020-03-22 18:28:00 EDT,Seminole,28,145,19,164,0
2020-03-22 18:28:00 EDT,Sarasota,52,287,17,304,0
2020-03-22 18:28:00 EDT,St. Johns,32,194,16,210,0
2020-03-22 18:28:00 EDT,Okaloosa,9,47,14,61,0
2020-03-22 18:28:00 EDT,Volusia,5,85,14,99,0
2020-03-22 18:28:00 EDT,Manatee,7,93,13,106,0
2020-03-22 18:28:00 EDT,Pasco,15,166,11,177,0
2020-03-22 18:28:00 EDT,Polk,21,161,11,172,0
2020-03-22 18:28:00 EDT,Citrus,22,47,8,55,0
2020-03-22 18:28:00 EDT,Indian River,4,61,8,69,0
2020-03-22 18:28:00 EDT,Brevard,1,82,7,89,0
2020-03-22 18:28:00 EDT,Clay,9,69,7,76,0
2020-03-22 18:28:00 EDT,Lake,5,83,6,89,0
2020-03-22 18:28:00 EDT,Hernando,12,48,5,53,0
2020-03-22 18:28:00 EDT,Leon,2,111,5,116,0
2020-03-22 18:28:00 EDT,Sumter,1,54,5,59,0
2020-03-22 18:28:00 EDT,Escambia,2,41,4,45,0
2020-03-22 18:28:00 EDT,Santa Rosa,4,31,4,35,0
2020-03-22 18:28:00 EDT,Walton,13,18,4,22,0
2020-03-22 18:28:00 EDT,Marion,42,66,3,69,0
2020-03-22 18:28:00 EDT,St. Lucie,3,82,3,85,0
2020-03-22 18:28:00 EDT,Baker,6,9,2,11,0
2020-03-22 18:28:00 EDT,Charlotte,1,48,2,50,0
2020-03-22 18:28:00 EDT,Columbia,16,17,2,19,0
2020-03-22 18:28:00 EDT,Martin,1,50,2,52,0
2020-03-22 18:28:00 EDT,Putnam,30,45,2,47,0
2020-03-22 18:28:00 EDT,Bay,3,22,1,23,0
2020-03-22 18:28:00 EDT,Bradford,0,13,1,14,0
2020-03-22 18:28:00 EDT,Desoto,9,8,1,9,0
2020-03-22 18:28:00 EDT,Flagler,1,48,1,49,0
2020-03-22 18:28:00 EDT,Gadsden,0,13,1,14,0
2020-03-22 18:28:00 EDT,Highlands,1,8,1,9,0
2020-03-22 18:28:00 EDT,Jackson,4,15,1,16,0
2020-03-22 18:28:00 EDT,Monroe,19,32,1,33,0
2020-03-22 18:28:00 EDT,Nassau,0,20,1,21,0
2020-03-22 18:28:00 EDT,Unknown,2,5,1,6,0
2020-03-22 18:28:00 EDT,Calhoun,0,5,0,5,0
2020-03-22 18:28:00 EDT,Dixie,0,6,0,6,0
2020-03-22 18:28:00 EDT,Franklin,0,8,0,8,0
2020-03-22 18:28:00 EDT,Gilchrist,0,5,0,5,0
2020-03-22 18:28:00 EDT,Gulf,0,9,0,9,0
2020-03-22 18:28:00 EDT,Hamilton,2,2,0,2,0
2020-03-22 18:28:00 EDT,Hardee,0,5,0,5,0
2020-03-22 18:28:00 EDT,Hendry,2,12,0,12,0
2020-03-22 18:28:00 EDT,Holmes,0,2,0,2,0
2020-03-22 18:28:00 EDT,Jefferson,0,4,0,4,0
2020-03-22 18:28:00 EDT,Lafayette,0,4,0,4,0
2020-03-22 18:28:00 EDT,Levy,0,16,0,16,0
2020-03-22 18:28:00 EDT,Madison,0,3,0,3,0
2020-03-22 18:28:00 EDT,Okeechobee,3,14,0,14,0
2020-03-22 18:28:00 EDT,Suwannee,4,9,0,9,0
2020-03-22 18:28:00 EDT,Taylor,0,6,0,6,0
2020-03-22 18:28:00 EDT,Union,0,15,0,15,0
2020-03-22 18:28:00 EDT,Wakulla,0,8,0,8,0
2020-03-22 18:28:00 EDT,Washington,2,8,0,8,0
2020-03-23 09:49:00 EDT,Dade,86,1736,267,2004,1
2020-03-23 09:49:00 EDT,Broward,185,1876,258,2134,0
2020-03-23 09:49:00 EDT,Palm Beach,11,510,89,599,0
2020-03-23 09:49:00 EDT,Hillsborough,6,1134,73,1207,0
2020-03-23 09:49:00 EDT,Duval,42,427,46,473,0
2020-03-23 09:49:00 EDT,Orange,13,665,45,710,0
2020-03-23 09:49:00 EDT,Pinellas,27,533,40,573,0
2020-03-23 09:49:00 EDT,Alachua,27,547,37,584,0
2020-03-23 09:49:00 EDT,Collier,34,241,34,275,0
2020-03-23 09:49:00 EDT,Lee,19,186,28,214,0
2020-03-23 09:49:00 EDT,Osceola,64,176,24,200,0
2020-03-23 09:49:00 EDT,Seminole,23,236,20,256,0
2020-03-23 09:49:00 EDT,Sarasota,44,314,19,333,0
2020-03-23 09:49:00 EDT,St. Johns,26,210,18,228,0
2020-03-23 09:49:00 EDT,Manatee,3,106,15,121,0
2020-03-23 09:49:00 EDT,Volusia,5,120,15,135,0
2020-03-23 09:49:00 EDT,Okaloosa,6,51,14,65,0
2020-03-23 09:49:00 EDT,Pasco,10,202,13,215,0
2020-03-23 09:49:00 EDT,Polk,21,198,13,211,0
2020-03-23 09:49:00 EDT,Citrus,8,63,9,72,0
2020-03-23 09:49:00 EDT,Clay,7,77,8,85,0
2020-03-23 09:49:00 EDT,Indian River,3,76,8,84,0
2020-03-23 09:49:00 EDT,Sumter,1,64,8,72,0
2020-03-23 09:49:00 EDT,Brevard,1,103,7,110,0
2020-03-23 09:49:00 EDT,Lake,4,139,7,146,0
2020-03-23 09:49:00 EDT,Escambia,3,55,5,60,0
2020-03-23 09:49:00 EDT,Hernando,6,72,5,77,0
2020-03-23 09:49:00 EDT,Leon,11,130,5,135,0
2020-03-23 09:49:00 EDT,Walton,13,20,5,25,0
2020-03-23 09:49:00 EDT,Marion,45,82,4,86,0
2020-03-23 09:49:00 EDT,Baker,2,13,3,16,0
2020-03-23 09:49:00 EDT,Charlotte,0,53,3,56,0
2020-03-23 09:49:00 EDT,Flagler,1,52,3,55,0
2020-03-23 09:49:00 EDT,Santa Rosa,5,45,3,48,0
2020-03-23 09:49:00 EDT,St. Lucie,4,88,3,91,0
2020-03-23 09:49:00 EDT,Columbia,14,25,2,27,0
2020-03-23 09:49:00 EDT,Highlands,1,10,2,12,0
2020-03-23 09:49:00 EDT,Martin,1,54,2,56,0
2020-03-23 09:49:00 EDT,Monroe,17,43,2,45,0
2020-03-23 09:49:00 EDT,Putnam,29,53,2,55,0
2020-03-23 09:49:00 EDT,Bay,0,31,1,32,0
2020-03-23 09:49:00 EDT,Bradford,0,16,1,17,0
2020-03-23 09:49:00 EDT,Desoto,9,8,1,9,0
2020-03-23 09:49:00 EDT,Gadsden,0,14,1,15,0
2020-03-23 09:49:00 EDT,Jackson,1,19,1,20,0
2020-03-23 09:49:00 EDT,Nassau,0,21,1,22,0
2020-03-23 09:49:00 EDT,Unknown,2,5,1,6,0
2020-03-23 09:49:00 EDT,Calhoun,0,5,0,5,0
2020-03-23 09:49:00 EDT,Dixie,0,6,0,6,0
2020-03-23 09:49:00 EDT,Franklin,1,10,0,10,0
2020-03-23 09:49:00 EDT,Gilchrist,0,5,0,5,0
2020-03-23 09:49:00 EDT,Gulf,2,10,0,10,0
2020-03-23 09:49:00 EDT,Hamilton,3,2,0,2,0
2020-03-23 09:49:00 EDT,Hardee,0,6,0,6,0
2020-03-23 09:49:00 EDT,Hendry,2,12,0,12,0
2020-03-23 09:49:00 EDT,Holmes,0,6,0,6,0
2020-03-23 09:49:00 EDT,Jefferson,0,5,0,5,0
2020-03-23 09:49:00 EDT,Lafayette,0,5,0,5,0
2020-03-23 09:49:00 EDT,Levy,0,18,0,18,0
2020-03-23 09:49:00 EDT,Madison,0,6,0,6,0
2020-03-23 09:49:00 EDT,Okeechobee,3,14,0,14,0
2020-03-23 09:49:00 EDT,Suwannee,4,13,0,13,0
2020-03-23 09:49:00 EDT,Taylor,2,8,0,8,0
2020-03-23 09:49:00 EDT,Union,0,15,0,15,0
2020-03-23 09:49:00 EDT,Wakulla,1,9,0,9,0
2020-03-23 09:49:00 EDT,Washington,1,9,0,9,0
2020-03-23 17:09:00 EDT,Dade,91,1845,278,2124,1
2020-03-23 17:09:00 EDT,Broward,207,1909,263,2172,0
2020-03-23 17:09:00 EDT,Palm Beach,14,537,89,626,0
2020-03-23 17:09:00 EDT,Hillsborough,6,1174,75,1249,0
2020-03-23 17:09:00 EDT,Duval,47,482,50,532,0
2020-03-23 17:09:00 EDT,Orange,17,709,48,757,0
2020-03-23 17:09:00 EDT,Pinellas,40,545,41,586,0
2020-03-23 17:09:00 EDT,Collier,43,306,39,345,0
2020-03-23 17:09:00 EDT,Alachua,45,549,36,585,0
2020-03-23 17:09:00 EDT,Lee,24,206,30,236,0
2020-03-23 17:09:00 EDT,Osceola,66,183,25,208,0
2020-03-23 17:09:00 EDT,Seminole,27,253,22,275,0
2020-03-23 17:09:00 EDT,Sarasota,82,318,21,339,0
2020-03-23 17:09:00 EDT,St. Johns,28,226,18,244,0
2020-03-23 17:09:00 EDT,Volusia,9,131,16,147,0
2020-03-23 17:09:00 EDT,Manatee,7,113,15,128,0
2020-03-23 17:09:00 EDT,Okaloosa,9,51,14,65,0
2020-03-23 17:09:00 EDT,Pasco,15,204,14,218,0
2020-03-23 17:09:00 EDT,Polk,29,207,13,220,0
2020-03-23 17:09:00 EDT,Indian River,6,83,10,93,0
2020-03-23 17:09:00 EDT,Citrus,9,65,9,74,0
2020-03-23 17:09:00 EDT,Escambia,5,57,9,66,0
2020-03-23 17:09:00 EDT,Lake,4,144,9,153,0
2020-03-23 17:09:00 EDT,Walton,13,21,9,30,0
2020-03-23 17:09:00 EDT,Clay,11,80,8,88,0
2020-03-23 17:09:00 EDT,Sumter,2,64,8,72,0
2020-03-23 17:09:00 EDT,Brevard,4,115,7,122,0
2020-03-23 17:09:00 EDT,Leon,11,130,6,136,0
2020-03-23 17:09:00 EDT,Hernando,6,73,5,78,0
2020-03-23 17:09:00 EDT,St. Lucie,3,104,5,109,0
2020-03-23 17:09:00 EDT,Marion,63,88,4,92,0
2020-03-23 17:09:00 EDT,Martin,1,71,4,75,0
2020-03-23 17:09:00 EDT,Santa Rosa,4,48,4,52,0
2020-03-23 17:09:00 EDT,Baker,2,13,3,16,0
2020-03-23 17:09:00 EDT,Charlotte,2,55,3,58,0
2020-03-23 17:09:00 EDT,Flagler,2,53,3,56,0
2020-03-23 17:09:00 EDT,Columbia,18,25,2,27,0
2020-03-23 17:09:00 EDT,Highlands,4,12,2,14,0
2020-03-23 17:09:00 EDT,Monroe,23,44,2,46,0
2020-03-23 17:09:00 EDT,Putnam,40,55,2,57,0
2020-03-23 17:09:00 EDT,Bay,2,33,1,34,0
2020-03-23 17:09:00 EDT,Bradford,2,16,1,17,0
2020-03-23 17:09:00 EDT,Desoto,16,8,1,9,0
2020-03-23 17:09:00 EDT,Gadsden,0,14,1,15,0
2020-03-23 17:09:00 EDT,Jackson,6,19,1,20,0
2020-03-23 17:09:00 EDT,Nassau,0,23,1,24,0
2020-03-23 17:09:00 EDT,Calhoun,0,5,0,5,0
2020-03-23 17:09:00 EDT,Dixie,0,6,0,6,0
