timestamp,county,pending,negative,positive,total,inconclusive
2020-04-02 17:15:00 EDT,Escambia,3,1055,101,1156,0
2020-04-02 17:15:00 EDT,Alachua,15,1554,95,1651,2
2020-04-02 17:15:00 EDT,Manatee,4,562,89,651,0
2020-04-02 17:15:00 EDT,Lake,5,1291,82,1377,4
2020-04-02 17:15:00 EDT,Pasco,23,1473,66,1540,1
2020-04-02 17:15:00 EDT,Sumter,13,760,66,827,1
2020-04-02 17:15:00 EDT,Clay,6,654,58,712,0
2020-04-02 17:15:00 EDT,Okaloosa,58,288,51,339,0
2020-04-02 17:15:00 EDT,Brevard,1,714,49,763,0
2020-04-02 17:15:00 EDT,St. Lucie,17,615,48,663,0
2020-04-02 17:15:00 EDT,Santa Rosa,2,430,47,477,0
2020-04-02 17:15:00 EDT,Indian River,15,370,41,411,0
2020-04-02 17:15:00 EDT,Charlotte,5,354,38,392,0
2020-04-02 17:15:00 EDT,Monroe,81,228,38,266,0
2020-04-02 17:15:00 EDT,Leon,3,680,35,715,0
2020-04-02 17:15:00 EDT,Hernando,3,386,34,420,0
2020-04-02 17:15:00 EDT,Martin,4,422,34,456,0
2020-04-02 17:15:00 EDT,Marion,181,726,33,759,0
2020-04-02 17:15:00 EDT,Citrus,8,319,27,346,0
2020-04-02 17:15:00 EDT,Flagler,0,229,25,255,1
2020-04-02 17:15:00 EDT,Highlands,9,111,24,137,2
2020-04-02 17:15:00 EDT,Walton,0,126,19,145,0
2020-04-02 17:15:00 EDT,Nassau,0,214,16,230,0
2020-04-02 17:15:00 EDT,Bay,2,172,15,187,0
2020-04-02 17:15:00 EDT,Putnam,5,320,14,334,0
2020-04-02 17:15:00 EDT,Baker,1,82,11,93,0
2020-04-02 17:15:00 EDT,Unknown,8,20,9,29,0
2020-04-02 17:15:00 EDT,Desoto,4,120,8,128,0
2020-04-02 17:15:00 EDT,Suwannee,16,79,7,86,0
2020-04-02 17:15:00 EDT,Bradford,0,82,5,87,0
2020-04-02 17:15:00 EDT,Columbia,39,154,4,158,0
2020-04-02 17:15:00 EDT,Hendry,3,72,4,76,0
2020-04-02 17:15:00 EDT,Jackson,11,81,4,85,0
2020-04-02 17:15:00 EDT,Glades,0,4,3,7,0
2020-04-02 17:15:00 EDT,Gadsden,0,50,2,52,0
2020-04-02 17:15:00 EDT,Levy,1,112,2,114,0
2020-04-02 17:15:00 EDT,Madison,0,32,2,34,0
2020-04-02 17:15:00 EDT,Wakulla,0,63,2,65,0
2020-04-02 17:15:00 EDT,Calhoun,0,17,1,18,0
2020-04-02 17:15:00 EDT,Gulf,0,45,1,46,0
2020-04-02 17:15:00 EDT,Hardee,0,25,1,26,0
2020-04-02 17:15:00 EDT,Holmes,6,31,1,32,0
2020-04-02 17:15:00 EDT,Okeechobee,3,65,1,66,0
2020-04-02 17:15:00 EDT,Union,2,45,1,46,0
2020-04-02 17:15:00 EDT,Washington,6,48,1,49,0
2020-04-02 17:15:00 EDT,Dixie,0,47,0,47,0
2020-04-02 17:15:00 EDT,Franklin,0,21,0,21,0
2020-04-02 17:15:00 EDT,Gilchrist,0,44,0,44,0
2020-04-02 17:15:00 EDT,Hamilton,3,25,0,25,0
2020-04-02 17:15:00 EDT,Jefferson,0,21,0,21,0
2020-04-02 17:15:00 EDT,Lafayette,0,12,0,12,0
2020-04-02 17:15:00 EDT,Liberty,0,3,0,3,0
2020-04-02 17:15:00 EDT,Taylor,1,37,0,37,0
2020-04-03 09:55:00 EDT,Dade,134,14099,3029,17132,4
2020-04-03 09:55:00 EDT,Broward,73,12907,1565,14479,7
2020-04-03 09:55:00 EDT,Palm Beach,75,3634,781,4416,1
2020-04-03 09:55:00 EDT,Orange,14,5646,589,6235,0
2020-04-03 09:55:00 EDT,Hillsborough,5,6336,440,6776,0
2020-04-03 09:55:00 EDT,Duval,176,5203,306,5509,0
2020-04-03 09:55:00 EDT,Lee,17,2770,289,3059,0
2020-04-03 09:55:00 EDT,Pinellas,75,4727,289,5023,7
2020-04-03 09:55:00 EDT,Osceola,70,1087,191,1278,0
2020-04-03 09:55:00 EDT,Collier,26,1583,189,1772,0
2020-04-03 09:55:00 EDT,Seminole,15,1579,160,1740,1
2020-04-03 09:55:00 EDT,Volusia,2,1015,119,1134,0
2020-04-03 09:55:00 EDT,Sarasota,10,978,118,1096,0
2020-04-03 09:55:00 EDT,Polk,23,1710,115,1827,2
2020-04-03 09:55:00 EDT,Escambia,4,1196,112,1308,0
2020-04-03 09:55:00 EDT,St. Johns,35,1472,110,1582,0
2020-04-03 09:55:00 EDT,Alachua,15,1768,108,1878,2
2020-04-03 09:55:00 EDT,Manatee,3,613,94,707,0
2020-04-03 09:55:00 EDT,Lake,4,1419,85,1508,4
2020-04-03 09:55:00 EDT,Pasco,25,1652,74,1727,1
2020-04-03 09:55:00 EDT,Sumter,13,779,67,847,1
2020-04-03 09:55:00 EDT,Clay,6,734,65,799,0
2020-04-03 09:55:00 EDT,Okaloosa,32,350,52,402,0
2020-04-03 09:55:00 EDT,Brevard,2,833,51,884,0
2020-04-03 09:55:00 EDT,St. Lucie,15,675,48,723,0
2020-04-03 09:55:00 EDT,Santa Rosa,2,479,47,526,0
2020-04-03 09:55:00 EDT,Indian River,14,436,44,480,0
2020-04-03 09:55:00 EDT,Charlotte,4,405,42,447,0
2020-04-03 09:55:00 EDT,Monroe,77,263,38,301,0
2020-04-03 09:55:00 EDT,Martin,3,449,37,486,0
2020-04-03 09:55:00 EDT,Hernando,3,429,36,465,0
2020-04-03 09:55:00 EDT,Leon,3,741,35,776,0
2020-04-03 09:55:00 EDT,Marion,154,800,34,834,0
2020-04-03 09:55:00 EDT,Citrus,7,357,28,385,0
2020-04-03 09:55:00 EDT,Flagler,0,262,27,290,1
2020-04-03 09:55:00 EDT,Highlands,9,137,25,164,2
2020-04-03 09:55:00 EDT,Walton,0,136,19,155,0
2020-04-03 09:55:00 EDT,Nassau,0,250,18,268,0
2020-04-03 09:55:00 EDT,Bay,2,201,17,218,0
2020-04-03 09:55:00 EDT,Putnam,5,386,14,400,0
2020-04-03 09:55:00 EDT,Baker,1,94,11,105,0
2020-04-03 09:55:00 EDT,Suwannee,12,96,10,106,0
2020-04-03 09:55:00 EDT,Unknown,4,25,10,35,0
2020-04-03 09:55:00 EDT,Desoto,4,127,8,135,0
2020-04-03 09:55:00 EDT,Bradford,0,97,5,102,0
2020-04-03 09:55:00 EDT,Columbia,30,182,4,186,0
2020-04-03 09:55:00 EDT,Hendry,2,92,4,96,0
2020-04-03 09:55:00 EDT,Jackson,4,93,4,97,0
2020-04-03 09:55:00 EDT,Gadsden,0,58,3,61,0
2020-04-03 09:55:00 EDT,Glades,0,9,3,12,0
2020-04-03 09:55:00 EDT,Calhoun,0,20,2,22,0
2020-04-03 09:55:00 EDT,Levy,0,123,2,125,0
2020-04-03 09:55:00 EDT,Madison,0,34,2,36,0
2020-04-03 09:55:00 EDT,Okeechobee,3,73,2,75,0
2020-04-03 09:55:00 EDT,Wakulla,0,70,2,72,0
2020-04-03 09:55:00 EDT,Franklin,0,22,1,23,0
2020-04-03 09:55:00 EDT,Gulf,0,45,1,46,0
2020-04-03 09:55:00 EDT,Hardee,0,27,1,28,0
2020-04-03 09:55:00 EDT,Holmes,4,37,1,38,0
2020-04-03 09:55:00 EDT,Union,2,52,1,53,0
2020-04-03 09:55:00 EDT,Washington,4,54,1,55,0
2020-04-03 09:55:00 EDT,Dixie,0,52,0,52,0
2020-04-03 09:55:00 EDT,Gilchrist,0,50,0,50,0
2020-04-03 09:55:00 EDT,Hamilton,3,29,0,29,0
2020-04-03 09:55:00 EDT,Jefferson,0,22,0,22,0
2020-04-03 09:55:00 EDT,Lafayette,0,12,0,12,0
2020-04-03 09:55:00 EDT,Liberty,0,4,0,4,0
2020-04-03 09:55:00 EDT,Taylor,0,42,0,42,0
2020-04-03 17:25:00 EDT,Dade,160,14594,3364,17962,4
2020-04-03 17:25:00 EDT,Broward,73,13039,1598,14644,7
2020-04-03 17:25:00 EDT,Palm Beach,96,3827,858,4688,3
2020-04-03 17:25:00 EDT,Orange,15,5718,602,6320,0
2020-04-03 17:25:00 EDT,Hillsborough,5,6390,463,6853,0
2020-04-03 17:25:00 EDT,Duval,178,5456,323,5779,0
2020-04-03 17:25:00 EDT,Pinellas,88,4785,318,5110,7
2020-04-03 17:25:00 EDT,Lee,19,2831,304,3135,0
2020-04-03 17:25:00 EDT,Collier,27,1591,203,1794,0
2020-04-03 17:25:00 EDT,Osceola,83,1107,201,1308,0
2020-04-03 17:25:00 EDT,Seminole,16,1588,163,1752,1
2020-04-03 17:25:00 EDT,Polk,21,1739,126,1867,2
2020-04-03 17:25:00 EDT,Volusia,3,1019,125,1144,0
2020-04-03 17:25:00 EDT,Sarasota,8,993,124,1117,0
2020-04-03 17:25:00 EDT,St. Johns,47,1511,119,1630,0
2020-04-03 17:25:00 EDT,Escambia,2,1207,113,1320,0
2020-04-03 17:25:00 EDT,Alachua,15,1805,110,1917,2
2020-04-03 17:25:00 EDT,Manatee,3,637,104,741,0
2020-04-03 17:25:00 EDT,Lake,7,1428,88,1520,4
2020-04-03 17:25:00 EDT,Pasco,24,1688,77,1766,1
2020-04-03 17:25:00 EDT,Clay,5,765,69,834,0
2020-04-03 17:25:00 EDT,Sumter,12,784,68,853,1
2020-04-03 17:25:00 EDT,Brevard,2,848,62,910,0
2020-04-03 17:25:00 EDT,St. Lucie,21,759,60,819,0
2020-04-03 17:25:00 EDT,Okaloosa,42,358,54,412,0
2020-04-03 17:25:00 EDT,Santa Rosa,0,494,48,542,0
2020-04-03 17:25:00 EDT,Indian River,16,485,47,532,0
2020-04-03 17:25:00 EDT,Charlotte,4,418,43,461,0
2020-04-03 17:25:00 EDT,Martin,5,490,42,532,0
2020-04-03 17:25:00 EDT,Monroe,75,279,40,319,0
2020-04-03 17:25:00 EDT,Leon,4,771,39,810,0
2020-04-03 17:25:00 EDT,Hernando,3,449,38,487,0
2020-04-03 17:25:00 EDT,Marion,201,825,38,863,0
2020-04-03 17:25:00 EDT,Citrus,8,361,28,389,0
2020-04-03 17:25:00 EDT,Flagler,2,262,28,291,1
2020-04-03 17:25:00 EDT,Highlands,9,143,26,171,2
2020-04-03 17:25:00 EDT,Nassau,0,268,19,287,0
2020-04-03 17:25:00 EDT,Walton,0,139,19,158,0
2020-04-03 17:25:00 EDT,Bay,2,203,18,221,0
2020-04-03 17:25:00 EDT,Putnam,5,395,15,410,0
2020-04-03 17:25:00 EDT,Baker,1,97,11,108,0
2020-04-03 17:25:00 EDT,Suwannee,7,97,11,108,0
2020-04-03 17:25:00 EDT,Unknown,20,25,10,35,0
2020-04-03 17:25:00 EDT,Desoto,4,127,9,136,0
2020-04-03 17:25:00 EDT,Bradford,3,104,5,109,0
2020-04-03 17:25:00 EDT,Hendry,1,96,5,101,0
2020-04-03 17:25:00 EDT,Columbia,23,193,4,197,0
2020-04-03 17:25:00 EDT,Jackson,4,93,4,97,0
2020-04-03 17:25:00 EDT,Madison,0,34,4,38,0
2020-04-03 17:25:00 EDT,Gadsden,0,62,3,65,0
2020-04-03 17:25:00 EDT,Glades,0,9,3,12,0
2020-04-03 17:25:00 EDT,Wakulla,1,71,3,74,0
2020-04-03 17:25:00 EDT,Calhoun,0,20,2,22,0
2020-04-03 17:25:00 EDT,Levy,0,123,2,125,0
2020-04-03 17:25:00 EDT,Okeechobee,3,75,2,77,0
2020-04-03 17:25:00 EDT,Franklin,0,22,1,23,0
2020-04-03 17:25:00 EDT,Gulf,0,48,1,49,0
2020-04-03 17:25:00 EDT,Hardee,0,27,1,28,0
2020-04-03 17:25:00 EDT,Holmes,6,38,1,39,0
2020-04-03 17:25:00 EDT,Union,2,54,1,55,0
2020-04-03 17:25:00 EDT,Washington,4,55,1,56,0
2020-04-03 17:25:00 EDT,Dixie,0,54,0,54,0
2020-04-03 17:25:00 EDT,Gilchrist,0,54,0,54,0
2020-04-03 17:25:00 EDT,Hamilton,3,30,0,30,0
2020-04-03 17:25:00 EDT,Jefferson,0,22,0,22,0
2020-04-03 17:25:00 EDT,Lafayette,0,19,0,19,0
2020-04-03 17:25:00 EDT,Liberty,0,4,0,4,0
2020-04-03 17:25:00 EDT,Taylor,0,42,0,42,0
2020-04-04 09:49:00 EDT,Dade,142,16226,3667,19897,4
2020-04-04 09:49:00 EDT,Broward,67,13935,1792,15735,8
2020-04-04 09:49:00 EDT,Palm Beach,83,4080,908,4991,3
2020-04-04 09:49:00 EDT,Orange,13,5985,631,6616,0
2020-04-04 09:49:00 EDT,Hillsborough,6,6711,485,7198,2
2020-04-04 09:49:00 EDT,Duval,164,5967,366,6333,0
2020-04-04 09:49:00 EDT,Lee,17,3006,334,3340,0
2020-04-04 09:49:00 EDT,Pinellas,68,5234,328,5571,9
2020-04-04 09:49:00 EDT,Collier,26,1744,212,1956,0
2020-04-04 09:49:00 EDT,Osceola,83,1155,207,1362,0
2020-04-04 09:49:00 EDT,Seminole,16,1650,167,1818,1
2020-04-04 09:49:00 EDT,Polk,18,1914,138,2054,2
2020-04-04 09:49:00 EDT,Volusia,2,1066,129,1195,0
2020-04-04 09:49:00 EDT,Sarasota,9,1029,127,1156,0
2020-04-04 09:49:00 EDT,St. Johns,41,1719,127,1846,0
2020-04-04 09:49:00 EDT,Manatee,3,678,126,804,0
2020-04-04 09:49:00 EDT,Escambia,2,1350,117,1467,0
2020-04-04 09:49:00 EDT,Alachua,13,1937,115,2054,2
2020-04-04 09:49:00 EDT,Lake,7,1516,89,1609,4
2020-04-04 09:49:00 EDT,Pasco,22,1846,85,1932,1
2020-04-04 09:49:00 EDT,Clay,4,885,72,957,0
2020-04-04 09:49:00 EDT,Sumter,12,802,71,874,1
2020-04-04 09:49:00 EDT,St. Lucie,18,810,67,877,0
2020-04-04 09:49:00 EDT,Brevard,2,955,65,1020,0
2020-04-04 09:49:00 EDT,Okaloosa,42,384,59,443,0
2020-04-04 09:49:00 EDT,Indian River,16,507,49,556,0
2020-04-04 09:49:00 EDT,Santa Rosa,0,546,49,595,0
2020-04-04 09:49:00 EDT,Charlotte,4,445,47,492,0
2020-04-04 09:49:00 EDT,Martin,6,532,46,578,0
2020-04-04 09:49:00 EDT,Leon,3,836,41,877,0
2020-04-04 09:49:00 EDT,Monroe,95,305,41,346,0
2020-04-04 09:49:00 EDT,Hernando,2,493,39,533,1
2020-04-04 09:49:00 EDT,Marion,180,867,39,906,0
2020-04-04 09:49:00 EDT,Citrus,5,397,33,430,0
2020-04-04 09:49:00 EDT,Flagler,2,283,29,313,1
2020-04-04 09:49:00 EDT,Highlands,6,154,29,185,2
2020-04-04 09:49:00 EDT,Bay,2,241,23,264,0
2020-04-04 09:49:00 EDT,Walton,0,146,21,167,0
2020-04-04 09:49:00 EDT,Nassau,0,312,20,332,0
2020-04-04 09:49:00 EDT,Putnam,5,436,18,454,0
2020-04-04 09:49:00 EDT,Suwannee,3,117,17,134,0
2020-04-04 09:49:00 EDT,Baker,1,110,11,121,0
2020-04-04 09:49:00 EDT,Desoto,3,137,10,147,0
2020-04-04 09:49:00 EDT,Unknown,24,27,10,37,0
2020-04-04 09:49:00 EDT,Columbia,20,212,9,221,0
2020-04-04 09:49:00 EDT,Bradford,3,113,6,119,0
2020-04-04 09:49:00 EDT,Hendry,0,105,6,111,0
2020-04-04 09:49:00 EDT,Calhoun,0,26,4,30,0
2020-04-04 09:49:00 EDT,Gadsden,0,63,4,67,0
2020-04-04 09:49:00 EDT,Jackson,4,103,4,107,0
2020-04-04 09:49:00 EDT,Madison,0,37,4,41,0
2020-04-04 09:49:00 EDT,Wakulla,1,80,4,84,0
2020-04-04 09:49:00 EDT,Glades,0,10,3,13,0
2020-04-04 09:49:00 EDT,Levy,0,131,2,133,0
2020-04-04 09:49:00 EDT,Okeechobee,2,95,2,97,0
2020-04-04 09:49:00 EDT,Dixie,0,58,1,59,0
2020-04-04 09:49:00 EDT,Franklin,0,23,1,24,0
2020-04-04 09:49:00 EDT,Gulf,0,51,1,52,0
2020-04-04 09:49:00 EDT,Hardee,0,28,1,29,0
2020-04-04 09:49:00 EDT,Holmes,6,42,1,43,0
2020-04-04 09:49:00 EDT,Union,2,56,1,57,0
2020-04-04 09:49:00 EDT,Washington,3,64,1,65,0
2020-04-04 09:49:00 EDT,Gilchrist,0,57,0,57,0
2020-04-04 09:49:00 EDT,Hamilton,3,34,0,34,0
2020-04-04 09:49:00 EDT,Jefferson,0,22,0,22,0
2020-04-04 09:49:00 EDT,Lafayette,0,22,0,22,0
2020-04-04 09:49:00 EDT,Liberty,0,6,0,6,0
2020-04-04 09:49:00 EDT,Taylor,0,43,0,43,0
2020-04-04 16:53:00 EDT,Dade,153,16725,3890,20621,6
2020-04-04 16:53:00 EDT,Broward,80,14348,1765,16122,9
2020-04-04 16:53:00 EDT,Palm Beach,85,4201,954,5158,3
2020-04-04 16:53:00 EDT,Orange,12,6142,657,6799,0
2020-04-04 16:53:00 EDT,Hillsborough,7,7001,497,7501,3
2020-04-04 16:53:00 EDT,Duval,142,6261,387,6648,0
2020-04-04 16:53:00 EDT,Lee,19,3229,348,3577,0
2020-04-04 16:53:00 EDT,Pinellas,76,5332,342,5684,10
2020-04-04 16:53:00 EDT,Collier,26,1804,221,2025,0
2020-04-04 16:53:00 EDT,Osceola,83,1187,216,1403,0
2020-04-04 16:53:00 EDT,Seminole,16,1683,178,1862,1
2020-04-04 16:53:00 EDT,Polk,18,1963,142,2107,2
2020-04-04 16:53:00 EDT,Volusia,3,1178,134,1312,0
2020-04-04 16:53:00 EDT,St. Johns,42,1749,132,1882,1
2020-04-04 16:53:00 EDT,Manatee,3,719,129,848,0
2020-04-04 16:53:00 EDT,Sarasota,10,1070,129,1199,0
2020-04-04 16:53:00 EDT,Escambia,2,1390,118,1508,0
2020-04-04 16:53:00 EDT,Alachua,14,1970,116,2088,2
2020-04-04 16:53:00 EDT,Lake,9,1685,95,1784,4
2020-04-04 16:53:00 EDT,Pasco,23,1948,90,2039,1
2020-04-04 16:53:00 EDT,St. Lucie,20,871,76,947,0
2020-04-04 16:53:00 EDT,Clay,5,928,74,1002,0
2020-04-04 16:53:00 EDT,Sumter,11,818,73,892,1
2020-04-04 16:53:00 EDT,Brevard,3,1047,72,1119,0
2020-04-04 16:53:00 EDT,Okaloosa,42,390,59,449,0
2020-04-04 16:53:00 EDT,Martin,6,561,53,614,0
2020-04-04 16:53:00 EDT,Indian River,16,515,50,565,0
2020-04-04 16:53:00 EDT,Santa Rosa,0,570,50,620,0
2020-04-04 16:53:00 EDT,Charlotte,4,465,46,511,0
2020-04-04 16:53:00 EDT,Leon,4,895,42,937,0
2020-04-04 16:53:00 EDT,Marion,175,899,42,941,0
2020-04-04 16:53:00 EDT,Monroe,94,312,42,354,0
2020-04-04 16:53:00 EDT,Hernando,2,513,40,554,1
2020-04-04 16:53:00 EDT,Citrus,5,416,34,450,0
2020-04-04 16:53:00 EDT,Highlands,6,190,30,222,2
2020-04-04 16:53:00 EDT,Flagler,2,314,29,345,2
2020-04-04 16:53:00 EDT,Bay,2,246,23,269,0
2020-04-04 16:53:00 EDT,Nassau,0,329,21,350,0
2020-04-04 16:53:00 EDT,Walton,0,147,21,168,0
2020-04-04 16:53:00 EDT,Putnam,5,448,18,466,0
2020-04-04 16:53:00 EDT,Suwannee,3,124,17,141,0
2020-04-04 16:53:00 EDT,Baker,1,116,11,127,0
2020-04-04 16:53:00 EDT,Desoto,3,143,11,154,0
2020-04-04 16:53:00 EDT,Columbia,20,216,10,226,0
2020-04-04 16:53:00 EDT,Unknown,43,27,10,37,0
2020-04-04 16:53:00 EDT,Bradford,4,117,6,123,0
2020-04-04 16:53:00 EDT,Hendry,0,108,6,114,0
2020-04-04 16:53:00 EDT,Madison,2,39,6,45,0
2020-04-04 16:53:00 EDT,Wakulla,0,87,5,92,0
2020-04-04 16:53:00 EDT,Gadsden,0,66,4,70,0
2020-04-04 16:53:00 EDT,Glades,0,10,4,14,0
2020-04-04 16:53:00 EDT,Jackson,4,104,4,108,0
2020-04-04 16:53:00 EDT,Calhoun,0,26,3,29,0
2020-04-04 16:53:00 EDT,Okeechobee,2,95,3,98,0
2020-04-04 16:53:00 EDT,Levy,0,134,2,136,0
2020-04-04 16:53:00 EDT,Dixie,0,60,1,61,0
2020-04-04 16:53:00 EDT,Franklin,0,24,1,25,0
2020-04-04 16:53:00 EDT,Gulf,0,50,1,51,0
2020-04-04 16:53:00 EDT,Hardee,0,31,1,32,0
2020-04-04 16:53:00 EDT,Holmes,5,45,1,46,0
2020-04-04 16:53:00 EDT,Jefferson,0,23,1,24,0
2020-04-04 16:53:00 EDT,Union,2,61,1,62,0
2020-04-04 16:53:00 EDT,Washington,3,64,1,65,0
2020-04-04 16:53:00 EDT,Gilchrist,0,61,0,61,0
2020-04-04 16:53:00 EDT,Hamilton,2,36,0,36,0
2020-04-04 16:53:00 EDT,Lafayette,0,22,0,22,0
2020-04-04 16:53:00 EDT,Liberty,0,7,0,7,0
2020-04-04 16:53:00 EDT,Taylor,0,46,0,46,0
2020-04-05 09:45:00 EDT,Dade,126,18327,4061,22395,7
2020-04-05 09:45:00 EDT,Broward,69,15001,1871,16881,9
2020-04-05 09:45:00 EDT,Palm Beach,83,4490,998,5489,1
2020-04-05 09:45:00 EDT,Orange,12,6504,689,7193,0
2020-04-05 09:45:00 EDT,Hillsborough,6,7324,528,7855,3
2020-04-05 09:45:00 EDT,Duval,134,6726,414,7140,0
2020-04-05 09:45:00 EDT,Lee,16,3400,376,3776,0
2020-04-05 09:45:00 EDT,Pinellas,54,5767,347,6122,8
2020-04-05 09:45:00 EDT,Collier,25,1923,229,2152,0
2020-04-05 09:45:00 EDT,Osceola,82,1287,220,1507,0
2020-04-05 09:45:00 EDT,Seminole,14,1791,184,1976,1
2020-04-05 09:45:00 EDT,Polk,16,2136,147,2285,2
2020-04-05 09:45:00 EDT,Volusia,4,1285,143,1429,1
2020-04-05 09:45:00 EDT,St. Johns,32,1948,140,2089,1
2020-04-05 09:45:00 EDT,Sarasota,10,1126,136,1262,0
2020-04-05 09:45:00 EDT,Manatee,3,753,135,888,0
2020-04-05 09:45:00 EDT,Escambia,2,1556,125,1681,0
2020-04-05 09:45:00 EDT,Alachua,12,2083,122,2208,3
2020-04-05 09:45:00 EDT,Lake,10,1767,101,1872,4
2020-04-05 09:45:00 EDT,Pasco,18,2131,98,2230,1
2020-04-05 09:45:00 EDT,St. Lucie,21,963,81,1044,0
2020-04-05 09:45:00 EDT,Clay,4,1004,79,1083,0
2020-04-05 09:45:00 EDT,Brevard,3,1126,77,1203,0
2020-04-05 09:45:00 EDT,Sumter,11,829,75,905,1
2020-04-05 09:45:00 EDT,Okaloosa,25,435,62,497,0
2020-04-05 09:45:00 EDT,Martin,4,595,60,655,0
2020-04-05 09:45:00 EDT,Santa Rosa,0,630,53,683,0
2020-04-05 09:45:00 EDT,Indian River,17,565,52,617,0
2020-04-05 09:45:00 EDT,Marion,155,949,47,996,0
2020-04-05 09:45:00 EDT,Charlotte,4,499,46,545,0
2020-04-05 09:45:00 EDT,Leon,4,963,43,1006,0
2020-04-05 09:45:00 EDT,Monroe,70,348,43,391,0
2020-04-05 09:45:00 EDT,Citrus,4,470,40,510,0
2020-04-05 09:45:00 EDT,Hernando,2,558,40,599,1
2020-04-05 09:45:00 EDT,Highlands,3,223,34,259,2
2020-04-05 09:45:00 EDT,Flagler,0,362,30,394,2
2020-04-05 09:45:00 EDT,Unknown,29,35,24,59,0
2020-04-05 09:45:00 EDT,Bay,2,271,23,294,0
2020-04-05 09:45:00 EDT,Walton,0,168,23,191,0
2020-04-05 09:45:00 EDT,Nassau,0,361,21,382,0
2020-04-05 09:45:00 EDT,Putnam,5,484,19,503,0
2020-04-05 09:45:00 EDT,Suwannee,3,138,18,156,0
2020-04-05 09:45:00 EDT,Columbia,19,224,14,238,0
2020-04-05 09:45:00 EDT,Baker,1,125,12,137,0
2020-04-05 09:45:00 EDT,Desoto,3,155,11,166,0
2020-04-05 09:45:00 EDT,Bradford,1,133,8,141,0
2020-04-05 09:45:00 EDT,Hendry,0,116,7,123,0
2020-04-05 09:45:00 EDT,Madison,1,45,7,52,0
2020-04-05 09:45:00 EDT,Wakulla,0,90,6,96,0
2020-04-05 09:45:00 EDT,Gadsden,0,73,4,77,0
2020-04-05 09:45:00 EDT,Glades,0,11,4,15,0
2020-04-05 09:45:00 EDT,Jackson,1,106,4,110,0
2020-04-05 09:45:00 EDT,Levy,0,148,4,152,0
2020-04-05 09:45:00 EDT,Calhoun,0,27,3,30,0
2020-04-05 09:45:00 EDT,Okeechobee,2,128,3,131,0
2020-04-05 09:45:00 EDT,Franklin,0,27,2,29,0
2020-04-05 09:45:00 EDT,Hardee,0,38,2,40,0
2020-04-05 09:45:00 EDT,Dixie,0,64,1,65,0
2020-04-05 09:45:00 EDT,Gulf,0,51,1,52,0
2020-04-05 09:45:00 EDT,Holmes,3,50,1,51,0
2020-04-05 09:45:00 EDT,Jefferson,0,25,1,26,0
2020-04-05 09:45:00 EDT,Union,1,65,1,66,0
2020-04-05 09:45:00 EDT,Washington,2,67,1,68,0
2020-04-05 09:45:00 EDT,Gilchrist,0,63,0,63,0
2020-04-05 09:45:00 EDT,Hamilton,1,40,0,40,0
2020-04-05 09:45:00 EDT,Lafayette,0,23,0,23,0
2020-04-05 09:45:00 EDT,Liberty,0,9,0,9,0
2020-04-05 09:45:00 EDT,Taylor,0,49,0,49,0
2020-04-05 16:48:00 EDT,Dade,138,18786,4146,22945,13
2020-04-05 16:48:00 EDT,Broward,67,15139,1886,17034,9
2020-04-05 16:48:00 EDT,Palm Beach,87,4535,1000,5536,1
2020-04-05 16:48:00 EDT,Orange,13,6539,713,7252,0
2020-04-05 16:48:00 EDT,Hillsborough,6,7577,536,8116,3
2020-04-05 16:48:00 EDT,Duval,133,6792,413,7205,0
2020-04-05 16:48:00 EDT,Lee,18,3459,379,3838,0
2020-04-05 16:48:00 EDT,Pinellas,55,5958,359,6325,8
2020-04-05 16:48:00 EDT,Collier,24,1950,231,2181,0
2020-04-05 16:48:00 EDT,Osceola,81,1301,229,1530,0
2020-04-05 16:48:00 EDT,Seminole,14,1801,191,1993,1
2020-04-05 16:48:00 EDT,Polk,16,2262,157,2421,2
2020-04-05 16:48:00 EDT,Volusia,4,1302,151,1454,1
2020-04-05 16:48:00 EDT,St. Johns,38,2073,141,2215,1
2020-04-05 16:48:00 EDT,Sarasota,11,1159,140,1299,0
2020-04-05 16:48:00 EDT,Manatee,2,772,136,908,0
2020-04-05 16:48:00 EDT,Escambia,2,1592,125,1717,0
2020-04-05 16:48:00 EDT,Alachua,12,2090,123,2216,3
2020-04-05 16:48:00 EDT,Pasco,18,2177,102,2280,1
2020-04-05 16:48:00 EDT,Lake,10,1794,101,1899,4
2020-04-05 16:48:00 EDT,St. Lucie,21,968,82,1050,0
2020-04-05 16:48:00 EDT,Brevard,3,1204,79,1283,0
2020-04-05 16:48:00 EDT,Clay,4,1014,79,1093,0
2020-04-05 16:48:00 EDT,Sumter,11,833,75,909,1
2020-04-05 16:48:00 EDT,Okaloosa,25,441,62,503,0
2020-04-05 16:48:00 EDT,Martin,4,597,60,657,0
2020-04-05 16:48:00 EDT,Indian River,15,566,55,621,0
2020-04-05 16:48:00 EDT,Santa Rosa,0,669,55,724,0
2020-04-05 16:48:00 EDT,Marion,155,974,50,1024,0
2020-04-05 16:48:00 EDT,Charlotte,4,512,47,559,0
2020-04-05 16:48:00 EDT,Monroe,72,351,44,395,0
2020-04-05 16:48:00 EDT,Citrus,5,500,43,543,0
2020-04-05 16:48:00 EDT,Hernando,2,570,43,614,1
2020-04-05 16:48:00 EDT,Leon,4,977,42,1019,0
