timestamp,county,pending,negative,positive,total,inconclusive
2020-03-26 11:07:00 EDT,Gilchrist,0,15,0,15,0
2020-03-26 11:07:00 EDT,Glades,0,2,0,2,0
2020-03-26 11:07:00 EDT,Gulf,5,21,0,21,0
2020-03-26 11:07:00 EDT,Hamilton,1,9,0,9,0
2020-03-26 11:07:00 EDT,Hardee,0,8,0,8,0
2020-03-26 11:07:00 EDT,Hendry,2,23,0,23,0
2020-03-26 11:07:00 EDT,Holmes,4,16,0,16,0
2020-03-26 11:07:00 EDT,Jefferson,0,8,0,8,0
2020-03-26 11:07:00 EDT,Lafayette,1,8,0,8,0
2020-03-26 11:07:00 EDT,Levy,0,38,0,38,0
2020-03-26 11:07:00 EDT,Liberty,0,1,0,1,0
2020-03-26 11:07:00 EDT,Madison,1,16,0,16,0
2020-03-26 11:07:00 EDT,Okeechobee,6,26,0,26,0
2020-03-26 11:07:00 EDT,Suwannee,14,28,0,28,0
2020-03-26 11:07:00 EDT,Taylor,0,23,0,23,0
2020-03-26 11:07:00 EDT,Union,1,27,0,27,0
2020-03-26 11:07:00 EDT,Unknown,0,5,0,5,0
2020-03-26 11:07:00 EDT,Wakulla,0,26,0,26,0
2020-03-26 11:07:00 EDT,Washington,4,16,0,16,0
2020-03-26 16:59:00 EDT,Dade,103,4043,654,4699,2
2020-03-26 16:59:00 EDT,Broward,330,4419,505,4924,0
2020-03-26 16:59:00 EDT,Palm Beach,30,1205,174,1379,0
2020-03-26 16:59:00 EDT,Hillsborough,7,2214,151,2365,0
2020-03-26 16:59:00 EDT,Orange,25,1404,119,1523,0
2020-03-26 16:59:00 EDT,Duval,287,1104,82,1186,0
2020-03-26 16:59:00 EDT,Collier,71,627,67,694,0
2020-03-26 16:59:00 EDT,Lee,30,695,66,761,0
2020-03-26 16:59:00 EDT,Pinellas,54,1111,65,1176,0
2020-03-26 16:59:00 EDT,Alachua,30,871,53,924,0
2020-03-26 16:59:00 EDT,Osceola,68,303,45,348,0
2020-03-26 16:59:00 EDT,Seminole,33,514,40,554,0
2020-03-26 16:59:00 EDT,St. Johns,30,481,36,517,0
2020-03-26 16:59:00 EDT,Sarasota,76,472,34,506,0
2020-03-26 16:59:00 EDT,Volusia,6,336,34,370,0
2020-03-26 16:59:00 EDT,Lake,9,427,26,453,0
2020-03-26 16:59:00 EDT,Manatee,7,174,25,199,0
2020-03-26 16:59:00 EDT,Sumter,13,270,24,295,1
2020-03-26 16:59:00 EDT,Okaloosa,13,109,22,131,0
2020-03-26 16:59:00 EDT,Pasco,20,436,21,457,0
2020-03-26 16:59:00 EDT,Clay,10,175,20,195,0
2020-03-26 16:59:00 EDT,Escambia,1,261,20,281,0
2020-03-26 16:59:00 EDT,Polk,62,415,20,435,0
2020-03-26 16:59:00 EDT,Brevard,24,273,14,287,0
2020-03-26 16:59:00 EDT,Indian River,16,145,14,159,0
2020-03-26 16:59:00 EDT,Monroe,34,91,14,105,0
2020-03-26 16:59:00 EDT,Leon,4,294,13,307,0
2020-03-26 16:59:00 EDT,Walton,10,59,13,72,0
2020-03-26 16:59:00 EDT,Putnam,26,150,12,162,0
2020-03-26 16:59:00 EDT,Santa Rosa,2,123,12,135,0
2020-03-26 16:59:00 EDT,Citrus,14,114,11,125,0
2020-03-26 16:59:00 EDT,Martin,6,103,11,114,0
2020-03-26 16:59:00 EDT,St. Lucie,14,147,11,158,0
2020-03-26 16:59:00 EDT,Hernando,2,133,9,142,0
2020-03-26 16:59:00 EDT,Flagler,0,93,8,101,0
2020-03-26 16:59:00 EDT,Baker,7,33,5,38,0
2020-03-26 16:59:00 EDT,Desoto,17,28,5,33,0
2020-03-26 16:59:00 EDT,Highlands,26,27,5,33,1
2020-03-26 16:59:00 EDT,Marion,170,205,5,210,0
2020-03-26 16:59:00 EDT,Nassau,1,57,5,62,0
2020-03-26 16:59:00 EDT,Charlotte,5,118,4,122,0
2020-03-26 16:59:00 EDT,Bay,4,62,3,65,0
2020-03-26 16:59:00 EDT,Columbia,31,61,3,64,0
2020-03-26 16:59:00 EDT,Bradford,1,36,1,37,0
2020-03-26 16:59:00 EDT,Gadsden,0,29,1,30,0
2020-03-26 16:59:00 EDT,Jackson,1,46,1,47,0
2020-03-26 16:59:00 EDT,Washington,4,16,1,17,0
2020-03-26 16:59:00 EDT,Calhoun,0,6,0,6,0
2020-03-26 16:59:00 EDT,Dixie,0,15,0,15,0
2020-03-26 16:59:00 EDT,Franklin,0,14,0,14,0
2020-03-26 16:59:00 EDT,Gilchrist,0,15,0,15,0
2020-03-26 16:59:00 EDT,Glades,0,2,0,2,0
2020-03-26 16:59:00 EDT,Gulf,5,22,0,22,0
2020-03-26 16:59:00 EDT,Hamilton,2,9,0,9,0
2020-03-26 16:59:00 EDT,Hardee,0,8,0,8,0
2020-03-26 16:59:00 EDT,Hendry,1,23,0,23,0
2020-03-26 16:59:00 EDT,Holmes,5,16,0,16,0
2020-03-26 16:59:00 EDT,Jefferson,0,8,0,8,0
2020-03-26 16:59:00 EDT,Lafayette,1,8,0,8,0
2020-03-26 16:59:00 EDT,Levy,0,42,0,42,0
2020-03-26 16:59:00 EDT,Liberty,0,1,0,1,0
2020-03-26 16:59:00 EDT,Madison,1,16,0,16,0
2020-03-26 16:59:00 EDT,Okeechobee,8,26,0,26,0
2020-03-26 16:59:00 EDT,Suwannee,13,30,0,30,0
2020-03-26 16:59:00 EDT,Taylor,0,26,0,26,0
2020-03-26 16:59:00 EDT,Union,1,28,0,28,0
2020-03-26 16:59:00 EDT,Unknown,0,5,0,5,0
2020-03-26 16:59:00 EDT,Wakulla,0,26,0,26,0
2020-03-26 18:23:00 EDT,Dade,103,4043,654,4699,2
2020-03-26 18:23:00 EDT,Broward,330,4419,505,4924,0
2020-03-26 18:23:00 EDT,Palm Beach,30,1205,174,1379,0
2020-03-26 18:23:00 EDT,Hillsborough,7,2214,151,2365,0
2020-03-26 18:23:00 EDT,Orange,25,1404,119,1523,0
2020-03-26 18:23:00 EDT,Duval,287,1104,82,1186,0
2020-03-26 18:23:00 EDT,Collier,71,627,67,694,0
2020-03-26 18:23:00 EDT,Lee,30,695,66,761,0
2020-03-26 18:23:00 EDT,Pinellas,54,1111,65,1176,0
2020-03-26 18:23:00 EDT,Alachua,30,871,53,924,0
2020-03-26 18:23:00 EDT,Osceola,68,303,45,348,0
2020-03-26 18:23:00 EDT,Seminole,33,514,40,554,0
2020-03-26 18:23:00 EDT,St. Johns,30,481,36,517,0
2020-03-26 18:23:00 EDT,Sarasota,76,472,34,506,0
2020-03-26 18:23:00 EDT,Volusia,6,336,34,370,0
2020-03-26 18:23:00 EDT,Lake,9,427,26,453,0
2020-03-26 18:23:00 EDT,Manatee,7,174,25,199,0
2020-03-26 18:23:00 EDT,Sumter,13,270,24,295,1
2020-03-26 18:23:00 EDT,Okaloosa,13,109,22,131,0
2020-03-26 18:23:00 EDT,Pasco,20,436,21,457,0
2020-03-26 18:23:00 EDT,Clay,10,175,20,195,0
2020-03-26 18:23:00 EDT,Escambia,1,261,20,281,0
2020-03-26 18:23:00 EDT,Polk,62,415,20,435,0
2020-03-26 18:23:00 EDT,Brevard,24,273,14,287,0
2020-03-26 18:23:00 EDT,Indian River,16,145,14,159,0
2020-03-26 18:23:00 EDT,Monroe,34,91,14,105,0
2020-03-26 18:23:00 EDT,Leon,4,294,13,307,0
2020-03-26 18:23:00 EDT,Walton,10,59,13,72,0
2020-03-26 18:23:00 EDT,Putnam,26,150,12,162,0
2020-03-26 18:23:00 EDT,Santa Rosa,2,123,12,135,0
2020-03-26 18:23:00 EDT,Citrus,14,114,11,125,0
2020-03-26 18:23:00 EDT,Martin,6,103,11,114,0
2020-03-26 18:23:00 EDT,St. Lucie,14,147,11,158,0
2020-03-26 18:23:00 EDT,Hernando,2,133,9,142,0
2020-03-26 18:23:00 EDT,Flagler,0,93,8,101,0
2020-03-26 18:23:00 EDT,Baker,7,33,5,38,0
2020-03-26 18:23:00 EDT,Desoto,17,28,5,33,0
2020-03-26 18:23:00 EDT,Highlands,26,27,5,33,1
2020-03-26 18:23:00 EDT,Marion,170,205,5,210,0
2020-03-26 18:23:00 EDT,Nassau,1,57,5,62,0
2020-03-26 18:23:00 EDT,Charlotte,5,118,4,122,0
2020-03-26 18:23:00 EDT,Bay,4,62,3,65,0
2020-03-26 18:23:00 EDT,Columbia,31,61,3,64,0
2020-03-26 18:23:00 EDT,Bradford,1,36,1,37,0
2020-03-26 18:23:00 EDT,Gadsden,0,29,1,30,0
2020-03-26 18:23:00 EDT,Jackson,1,46,1,47,0
2020-03-26 18:23:00 EDT,Washington,4,16,1,17,0
2020-03-26 18:23:00 EDT,Calhoun,0,6,0,6,0
2020-03-26 18:23:00 EDT,Dixie,0,15,0,15,0
2020-03-26 18:23:00 EDT,Franklin,0,14,0,14,0
2020-03-26 18:23:00 EDT,Gilchrist,0,15,0,15,0
2020-03-26 18:23:00 EDT,Glades,0,2,0,2,0
2020-03-26 18:23:00 EDT,Gulf,5,22,0,22,0
2020-03-26 18:23:00 EDT,Hamilton,2,9,0,9,0
2020-03-26 18:23:00 EDT,Hardee,0,8,0,8,0
2020-03-26 18:23:00 EDT,Hendry,1,23,0,23,0
2020-03-26 18:23:00 EDT,Holmes,5,16,0,16,0
2020-03-26 18:23:00 EDT,Jefferson,0,8,0,8,0
2020-03-26 18:23:00 EDT,Lafayette,1,8,0,8,0
2020-03-26 18:23:00 EDT,Levy,0,42,0,42,0
2020-03-26 18:23:00 EDT,Liberty,0,1,0,1,0
2020-03-26 18:23:00 EDT,Madison,1,16,0,16,0
2020-03-26 18:23:00 EDT,Okeechobee,8,26,0,26,0
2020-03-26 18:23:00 EDT,Suwannee,13,30,0,30,0
2020-03-26 18:23:00 EDT,Taylor,0,26,0,26,0
2020-03-26 18:23:00 EDT,Union,1,28,0,28,0
2020-03-26 18:23:00 EDT,Unknown,0,5,0,5,0
2020-03-26 18:23:00 EDT,Wakulla,0,26,0,26,0
2020-03-27 10:26:00 EDT,Dade,91,4604,763,5369,2
2020-03-27 10:26:00 EDT,Broward,288,5306,614,5920,0
2020-03-27 10:26:00 EDT,Palm Beach,31,1310,194,1504,0
2020-03-27 10:26:00 EDT,Hillsborough,7,2540,167,2707,0
2020-03-27 10:26:00 EDT,Orange,20,1618,156,1774,0
2020-03-27 10:26:00 EDT,Duval,277,1161,90,1251,0
2020-03-27 10:26:00 EDT,Collier,56,698,81,779,0
2020-03-27 10:26:00 EDT,Pinellas,48,1280,77,1357,0
2020-03-27 10:26:00 EDT,Lee,20,807,76,883,0
2020-03-27 10:26:00 EDT,Alachua,29,956,57,1013,0
2020-03-27 10:26:00 EDT,Osceola,66,340,53,393,0
2020-03-27 10:26:00 EDT,Seminole,32,584,49,633,0
2020-03-27 10:26:00 EDT,Sarasota,57,516,40,556,0
2020-03-27 10:26:00 EDT,Volusia,5,379,39,418,0
2020-03-27 10:26:00 EDT,St. Johns,21,501,36,537,0
2020-03-27 10:26:00 EDT,Lake,8,570,29,599,0
2020-03-27 10:26:00 EDT,Sumter,13,397,29,429,3
2020-03-27 10:26:00 EDT,Manatee,7,184,28,212,0
2020-03-27 10:26:00 EDT,Polk,60,477,26,503,0
2020-03-27 10:26:00 EDT,Okaloosa,14,125,23,148,0
2020-03-27 10:26:00 EDT,Pasco,16,504,23,528,1
2020-03-27 10:26:00 EDT,Clay,4,205,22,227,0
2020-03-27 10:26:00 EDT,Escambia,1,338,22,360,0
2020-03-27 10:26:00 EDT,Brevard,16,307,16,323,0
2020-03-27 10:26:00 EDT,Martin,1,109,16,125,0
2020-03-27 10:26:00 EDT,Monroe,32,103,16,119,0
2020-03-27 10:26:00 EDT,Indian River,12,151,14,165,0
2020-03-27 10:26:00 EDT,Leon,2,312,14,326,0
2020-03-27 10:26:00 EDT,St. Lucie,7,161,14,175,0
2020-03-27 10:26:00 EDT,Walton,5,69,13,82,0
2020-03-27 10:26:00 EDT,Putnam,12,171,12,183,0
2020-03-27 10:26:00 EDT,Citrus,10,130,11,141,0
2020-03-27 10:26:00 EDT,Flagler,0,105,11,116,0
2020-03-27 10:26:00 EDT,Santa Rosa,2,156,11,167,0
2020-03-27 10:26:00 EDT,Hernando,2,138,10,148,0
2020-03-27 10:26:00 EDT,Marion,155,273,8,281,0
2020-03-27 10:26:00 EDT,Baker,3,36,7,43,0
2020-03-27 10:26:00 EDT,Desoto,18,30,6,36,0
2020-03-27 10:26:00 EDT,Nassau,0,60,6,66,0
2020-03-27 10:26:00 EDT,Charlotte,5,132,5,137,0
2020-03-27 10:26:00 EDT,Highlands,25,28,5,34,1
2020-03-27 10:26:00 EDT,Bay,4,65,3,68,0
2020-03-27 10:26:00 EDT,Columbia,29,70,3,73,0
2020-03-27 10:26:00 EDT,Bradford,1,38,1,39,0
2020-03-27 10:26:00 EDT,Gadsden,0,29,1,30,0
2020-03-27 10:26:00 EDT,Jackson,3,52,1,53,0
2020-03-27 10:26:00 EDT,Suwannee,10,36,1,37,0
2020-03-27 10:26:00 EDT,Washington,9,17,1,18,0
2020-03-27 10:26:00 EDT,Calhoun,0,6,0,6,0
2020-03-27 10:26:00 EDT,Dixie,0,16,0,16,0
2020-03-27 10:26:00 EDT,Franklin,0,14,0,14,0
2020-03-27 10:26:00 EDT,Gilchrist,0,16,0,16,0
2020-03-27 10:26:00 EDT,Glades,0,3,0,3,0
2020-03-27 10:26:00 EDT,Gulf,5,24,0,24,0
2020-03-27 10:26:00 EDT,Hamilton,1,11,0,11,0
2020-03-27 10:26:00 EDT,Hardee,0,8,0,8,0
2020-03-27 10:26:00 EDT,Hendry,1,25,0,25,0
2020-03-27 10:26:00 EDT,Holmes,5,18,0,18,0
2020-03-27 10:26:00 EDT,Jefferson,0,9,0,9,0
2020-03-27 10:26:00 EDT,Lafayette,0,9,0,9,0
2020-03-27 10:26:00 EDT,Levy,0,48,0,48,0
2020-03-27 10:26:00 EDT,Liberty,0,1,0,1,0
2020-03-27 10:26:00 EDT,Madison,0,18,0,18,0
2020-03-27 10:26:00 EDT,Okeechobee,4,30,0,30,0
2020-03-27 10:26:00 EDT,Taylor,0,28,0,28,0
2020-03-27 10:26:00 EDT,Union,1,30,0,30,0
2020-03-27 10:26:00 EDT,Unknown,0,6,0,6,0
2020-03-27 10:26:00 EDT,Wakulla,0,27,0,27,0
2020-03-27 18:19:00 EDT,Dade,103,5143,869,6014,2
2020-03-27 18:19:00 EDT,Broward,229,5463,631,6094,0
2020-03-27 18:19:00 EDT,Palm Beach,35,1416,241,1657,0
2020-03-27 18:19:00 EDT,Hillsborough,7,2663,174,2837,0
2020-03-27 18:19:00 EDT,Orange,17,1817,174,1991,0
2020-03-27 18:19:00 EDT,Duval,232,1374,99,1473,0
2020-03-27 18:19:00 EDT,Lee,19,987,95,1082,0
2020-03-27 18:19:00 EDT,Collier,55,746,85,831,0
2020-03-27 18:19:00 EDT,Pinellas,64,1405,82,1487,0
2020-03-27 18:19:00 EDT,Alachua,22,1008,60,1068,0
2020-03-27 18:19:00 EDT,Osceola,75,368,56,424,0
2020-03-27 18:19:00 EDT,Seminole,33,619,54,673,0
2020-03-27 18:19:00 EDT,Sarasota,44,554,43,597,0
2020-03-27 18:19:00 EDT,Volusia,5,413,43,456,0
2020-03-27 18:19:00 EDT,St. Johns,29,549,42,591,0
2020-03-27 18:19:00 EDT,Lake,7,629,32,661,0
2020-03-27 18:19:00 EDT,Manatee,6,200,29,229,0
2020-03-27 18:19:00 EDT,Sumter,15,416,29,450,5
2020-03-27 18:19:00 EDT,Escambia,1,349,28,377,0
2020-03-27 18:19:00 EDT,Polk,64,530,28,558,0
2020-03-27 18:19:00 EDT,Okaloosa,18,137,25,162,0
2020-03-27 18:19:00 EDT,Pasco,14,558,25,584,1
2020-03-27 18:19:00 EDT,Clay,3,232,22,254,0
2020-03-27 18:19:00 EDT,Brevard,15,354,20,374,0
2020-03-27 18:19:00 EDT,Monroe,47,105,19,124,0
2020-03-27 18:19:00 EDT,Martin,2,135,17,152,0
2020-03-27 18:19:00 EDT,St. Lucie,14,220,17,237,0
2020-03-27 18:19:00 EDT,Indian River,14,178,15,193,0
2020-03-27 18:19:00 EDT,Leon,2,362,15,377,0
2020-03-27 18:19:00 EDT,Walton,4,73,14,87,0
2020-03-27 18:19:00 EDT,Santa Rosa,2,162,13,175,0
2020-03-27 18:19:00 EDT,Flagler,0,124,12,136,0
2020-03-27 18:19:00 EDT,Hernando,3,161,12,173,0
2020-03-27 18:19:00 EDT,Putnam,12,176,12,188,0
2020-03-27 18:19:00 EDT,Citrus,11,136,11,147,0
2020-03-27 18:19:00 EDT,Marion,180,294,9,303,0
2020-03-27 18:19:00 EDT,Charlotte,5,148,8,156,0
2020-03-27 18:19:00 EDT,Baker,3,39,7,46,0
2020-03-27 18:19:00 EDT,Desoto,48,35,6,41,0
2020-03-27 18:19:00 EDT,Highlands,22,37,6,44,1
2020-03-27 18:19:00 EDT,Nassau,0,67,6,73,0
2020-03-27 18:19:00 EDT,Bay,3,70,4,74,0
2020-03-27 18:19:00 EDT,Columbia,47,79,3,83,1
2020-03-27 18:19:00 EDT,Bradford,1,40,1,41,0
2020-03-27 18:19:00 EDT,Gadsden,0,34,1,35,0
2020-03-27 18:19:00 EDT,Jackson,7,56,1,57,0
2020-03-27 18:19:00 EDT,Levy,0,54,1,55,0
2020-03-27 18:19:00 EDT,Suwannee,10,40,1,41,0
2020-03-27 18:19:00 EDT,Washington,10,19,1,20,0
2020-03-27 18:19:00 EDT,Calhoun,0,8,0,8,0
2020-03-27 18:19:00 EDT,Dixie,0,21,0,21,0
2020-03-27 18:19:00 EDT,Franklin,0,14,0,14,0
2020-03-27 18:19:00 EDT,Gilchrist,0,19,0,19,0
2020-03-27 18:19:00 EDT,Glades,0,3,0,3,0
2020-03-27 18:19:00 EDT,Gulf,1,28,0,28,0
2020-03-27 18:19:00 EDT,Hamilton,2,13,0,13,0
2020-03-27 18:19:00 EDT,Hardee,0,8,0,8,0
2020-03-27 18:19:00 EDT,Hendry,1,30,0,30,0
2020-03-27 18:19:00 EDT,Holmes,5,20,0,20,0
2020-03-27 18:19:00 EDT,Jefferson,0,10,0,10,0
2020-03-27 18:19:00 EDT,Lafayette,0,9,0,9,0
2020-03-27 18:19:00 EDT,Liberty,0,2,0,2,0
2020-03-27 18:19:00 EDT,Madison,0,20,0,20,0
2020-03-27 18:19:00 EDT,Okeechobee,4,35,0,35,0
2020-03-27 18:19:00 EDT,Taylor,0,28,0,28,0
2020-03-27 18:19:00 EDT,Union,1,30,0,30,0
2020-03-27 18:19:00 EDT,Unknown,0,8,0,8,0
2020-03-27 18:19:00 EDT,Wakulla,0,34,0,34,0
2020-03-28 10:15:00 EDT,Dade,97,5658,1003,6663,2
2020-03-28 10:15:00 EDT,Broward,151,6902,814,7717,1
2020-03-28 10:15:00 EDT,Palm Beach,29,1613,292,1905,0
2020-03-28 10:15:00 EDT,Orange,17,2059,206,2265,0
2020-03-28 10:15:00 EDT,Hillsborough,9,2956,195,3151,0
2020-03-28 10:15:00 EDT,Duval,222,1677,115,1792,0
2020-03-28 10:15:00 EDT,Lee,19,1042,101,1143,0
2020-03-28 10:15:00 EDT,Pinellas,55,1520,94,1614,0
2020-03-28 10:15:00 EDT,Collier,45,780,92,872,0
2020-03-28 10:15:00 EDT,Alachua,21,1078,67,1145,0
2020-03-28 10:15:00 EDT,Osceola,63,425,66,491,0
2020-03-28 10:15:00 EDT,Seminole,33,689,61,750,0
2020-03-28 10:15:00 EDT,Sarasota,29,609,48,657,0
2020-03-28 10:15:00 EDT,St. Johns,23,603,48,651,0
2020-03-28 10:15:00 EDT,Volusia,5,462,44,506,0
2020-03-28 10:15:00 EDT,Lake,7,709,35,744,0
2020-03-28 10:15:00 EDT,Polk,51,607,34,641,0
2020-03-28 10:15:00 EDT,Sumter,13,491,33,529,5
2020-03-28 10:15:00 EDT,Manatee,5,241,30,271,0
2020-03-28 10:15:00 EDT,Escambia,1,449,28,477,0
2020-03-28 10:15:00 EDT,Pasco,14,649,28,678,1
2020-03-28 10:15:00 EDT,Okaloosa,14,161,27,188,0
2020-03-28 10:15:00 EDT,Brevard,10,400,26,426,0
2020-03-28 10:15:00 EDT,Martin,3,175,25,200,0
2020-03-28 10:15:00 EDT,Clay,3,266,24,290,0
2020-03-28 10:15:00 EDT,St. Lucie,11,281,21,302,0
2020-03-28 10:15:00 EDT,Monroe,46,117,20,137,0
2020-03-28 10:15:00 EDT,Marion,135,364,17,381,0
2020-03-28 10:15:00 EDT,Indian River,7,195,16,211,0
2020-03-28 10:15:00 EDT,Leon,1,404,16,420,0
2020-03-28 10:15:00 EDT,Walton,3,80,15,95,0
2020-03-28 10:15:00 EDT,Citrus,4,160,14,174,0
2020-03-28 10:15:00 EDT,Santa Rosa,2,197,14,211,0
2020-03-28 10:15:00 EDT,Flagler,0,130,13,143,0
2020-03-28 10:15:00 EDT,Hernando,1,197,13,210,0
2020-03-28 10:15:00 EDT,Charlotte,5,180,12,192,0
2020-03-28 10:15:00 EDT,Putnam,9,189,12,201,0
2020-03-28 10:15:00 EDT,Highlands,21,43,10,54,1
2020-03-28 10:15:00 EDT,Baker,1,44,7,51,0
2020-03-28 10:15:00 EDT,Desoto,40,51,7,58,0
2020-03-28 10:15:00 EDT,Nassau,0,78,6,84,0
2020-03-28 10:15:00 EDT,Bay,1,84,5,89,0
2020-03-28 10:15:00 EDT,Columbia,43,86,3,90,1
2020-03-28 10:15:00 EDT,Bradford,0,48,1,49,0
2020-03-28 10:15:00 EDT,Gadsden,0,35,1,36,0
2020-03-28 10:15:00 EDT,Jackson,7,60,1,61,0
2020-03-28 10:15:00 EDT,Levy,0,59,1,60,0
2020-03-28 10:15:00 EDT,Suwannee,11,42,1,43,0
2020-03-28 10:15:00 EDT,Washington,6,26,1,27,0
2020-03-28 10:15:00 EDT,Calhoun,0,11,0,11,0
2020-03-28 10:15:00 EDT,Dixie,0,24,0,24,0
2020-03-28 10:15:00 EDT,Franklin,0,15,0,15,0
2020-03-28 10:15:00 EDT,Gilchrist,0,24,0,24,0
2020-03-28 10:15:00 EDT,Glades,0,3,0,3,0
2020-03-28 10:15:00 EDT,Gulf,0,32,0,32,0
2020-03-28 10:15:00 EDT,Hamilton,2,14,0,14,0
2020-03-28 10:15:00 EDT,Hardee,0,12,0,12,0
2020-03-28 10:15:00 EDT,Hendry,1,32,0,32,0
2020-03-28 10:15:00 EDT,Holmes,5,20,0,20,0
2020-03-28 10:15:00 EDT,Jefferson,0,11,0,11,0
2020-03-28 10:15:00 EDT,Lafayette,0,9,0,9,0
2020-03-28 10:15:00 EDT,Liberty,0,2,0,2,0
2020-03-28 10:15:00 EDT,Madison,0,21,0,21,0
2020-03-28 10:15:00 EDT,Okeechobee,1,41,0,41,0
2020-03-28 10:15:00 EDT,Taylor,0,28,0,28,0
2020-03-28 10:15:00 EDT,Union,1,32,0,32,0
2020-03-28 10:15:00 EDT,Unknown,0,11,0,11,0
2020-03-28 10:15:00 EDT,Wakulla,0,37,0,37,0
2020-03-28 17:47:00 EDT,Dade,103,6088,1121,7211,2
2020-03-28 17:47:00 EDT,Broward,151,7054,820,7875,1
2020-03-28 17:47:00 EDT,Palm Beach,30,1647,318,1965,0
2020-03-28 17:47:00 EDT,Orange,15,2176,213,2389,0
2020-03-28 17:47:00 EDT,Hillsborough,7,3057,206,3263,0
2020-03-28 17:47:00 EDT,Duval,221,1775,120,1895,0
2020-03-28 17:47:00 EDT,Lee,18,1251,119,1370,0
2020-03-28 17:47:00 EDT,Pinellas,56,1789,111,1900,0
2020-03-28 17:47:00 EDT,Collier,45,834,95,929,0
2020-03-28 17:47:00 EDT,Osceola,63,437,74,511,0
2020-03-28 17:47:00 EDT,Alachua,21,1111,68,1179,0
2020-03-28 17:47:00 EDT,Seminole,29,729,68,797,0
2020-03-28 17:47:00 EDT,Sarasota,27,622,50,672,0
2020-03-28 17:47:00 EDT,St. Johns,33,629,50,679,0
2020-03-28 17:47:00 EDT,Volusia,6,478,44,522,0
2020-03-28 17:47:00 EDT,Sumter,6,545,40,590,5
2020-03-28 17:47:00 EDT,Lake,7,762,38,800,0
2020-03-28 17:47:00 EDT,Polk,50,624,37,661,0
2020-03-28 17:47:00 EDT,Pasco,13,713,34,748,1
2020-03-28 17:47:00 EDT,Manatee,5,245,32,277,0
2020-03-28 17:47:00 EDT,Okaloosa,11,164,31,195,0
2020-03-28 17:47:00 EDT,Escambia,1,454,28,482,0
2020-03-28 17:47:00 EDT,Brevard,10,409,27,436,0
2020-03-28 17:47:00 EDT,Clay,3,273,26,299,0
2020-03-28 17:47:00 EDT,Martin,2,198,26,224,0
2020-03-28 17:47:00 EDT,Monroe,52,117,22,139,0
2020-03-28 17:47:00 EDT,St. Lucie,11,306,22,328,0
2020-03-28 17:47:00 EDT,Marion,134,390,18,408,0
2020-03-28 17:47:00 EDT,Leon,1,410,17,427,0
2020-03-28 17:47:00 EDT,Charlotte,5,190,16,206,0
2020-03-28 17:47:00 EDT,Indian River,7,199,16,215,0
2020-03-28 17:47:00 EDT,Santa Rosa,3,200,16,216,0
2020-03-28 17:47:00 EDT,Citrus,6,163,15,178,0
2020-03-28 17:47:00 EDT,Walton,1,83,15,98,0
2020-03-28 17:47:00 EDT,Hernando,1,202,14,216,0
2020-03-28 17:47:00 EDT,Flagler,0,137,13,150,0
2020-03-28 17:47:00 EDT,Putnam,9,192,12,204,0
2020-03-28 17:47:00 EDT,Highlands,20,44,10,55,1
2020-03-28 17:47:00 EDT,Baker,1,44,7,51,0
2020-03-28 17:47:00 EDT,Desoto,39,52,7,59,0
2020-03-28 17:47:00 EDT,Nassau,0,80,7,87,0
2020-03-28 17:47:00 EDT,Bay,1,85,5,90,0
2020-03-28 17:47:00 EDT,Columbia,43,87,3,91,1
2020-03-28 17:47:00 EDT,Bradford,0,52,1,53,0
2020-03-28 17:47:00 EDT,Gadsden,0,36,1,37,0
2020-03-28 17:47:00 EDT,Hendry,1,37,1,38,0
2020-03-28 17:47:00 EDT,Jackson,7,60,1,61,0
2020-03-28 17:47:00 EDT,Levy,0,62,1,63,0
2020-03-28 17:47:00 EDT,Suwannee,11,44,1,45,0
2020-03-28 17:47:00 EDT,Washington,7,27,1,28,0
2020-03-28 17:47:00 EDT,Calhoun,0,11,0,11,0
2020-03-28 17:47:00 EDT,Dixie,0,27,0,27,0
2020-03-28 17:47:00 EDT,Franklin,0,15,0,15,0
2020-03-28 17:47:00 EDT,Gilchrist,0,24,0,24,0
2020-03-28 17:47:00 EDT,Glades,0,4,0,4,0
2020-03-28 17:47:00 EDT,Gulf,0,32,0,32,0
2020-03-28 17:47:00 EDT,Hamilton,2,14,0,14,0
2020-03-28 17:47:00 EDT,Hardee,0,12,0,12,0
2020-03-28 17:47:00 EDT,Holmes,5,21,0,21,0
2020-03-28 17:47:00 EDT,Jefferson,0,12,0,12,0
2020-03-28 17:47:00 EDT,Lafayette,0,9,0,9,0
2020-03-28 17:47:00 EDT,Liberty,0,2,0,2,0
2020-03-28 17:47:00 EDT,Madison,0,21,0,21,0
2020-03-28 17:47:00 EDT,Okeechobee,1,43,0,43,0
2020-03-28 17:47:00 EDT,Taylor,0,28,0,28,0
2020-03-28 17:47:00 EDT,Union,1,33,0,33,0
2020-03-28 17:47:00 EDT,Unknown,0,11,0,11,0
2020-03-28 17:47:00 EDT,Wakulla,0,38,0,38,0
2020-03-29 10:02:00 EDT,Dade,102,6213,1192,7407,2
2020-03-29 10:02:00 EDT,Broward,153,7283,838,8122,1
2020-03-29 10:02:00 EDT,Palm Beach,31,1678,333,2011,0
2020-03-29 10:02:00 EDT,Orange,14,2481,246,2727,0
2020-03-29 10:02:00 EDT,Hillsborough,6,3172,218,3390,0
