timestamp,county,pending,negative,positive,total,inconclusive
2020-03-21 17:31:00 EDT,Jefferson,0,3,0,3,0
2020-03-21 17:31:00 EDT,Lafayette,1,3,0,3,0
2020-03-21 17:31:00 EDT,Levy,0,13,0,13,0
2020-03-21 17:31:00 EDT,Madison,0,3,0,3,0
2020-03-21 17:31:00 EDT,Okeechobee,5,10,0,10,0
2020-03-21 17:31:00 EDT,Suwannee,6,7,0,7,0
2020-03-21 17:31:00 EDT,Taylor,0,6,0,6,0
2020-03-21 17:31:00 EDT,Union,0,14,0,14,0
2020-03-21 17:31:00 EDT,Wakulla,0,8,0,8,0
2020-03-21 17:31:00 EDT,Washington,2,8,0,8,0
2020-03-22 09:51:00 EDT,Broward,208,1395,180,1575,0
2020-03-22 09:51:00 EDT,Dade,82,1246,177,1424,1
2020-03-22 09:51:00 EDT,Palm Beach,11,358,59,417,0
2020-03-22 09:51:00 EDT,Hillsborough,11,815,50,865,0
2020-03-22 09:51:00 EDT,Duval,40,329,37,366,0
2020-03-22 09:51:00 EDT,Pinellas,37,346,30,376,0
2020-03-22 09:51:00 EDT,Alachua,25,452,29,481,0
2020-03-22 09:51:00 EDT,Orange,15,468,29,497,0
2020-03-22 09:51:00 EDT,Collier,30,180,28,208,0
2020-03-22 09:51:00 EDT,Osceola,65,144,22,166,0
2020-03-22 09:51:00 EDT,Lee,38,126,18,144,0
2020-03-22 09:51:00 EDT,Seminole,28,127,16,143,0
2020-03-22 09:51:00 EDT,Sarasota,63,264,15,279,0
2020-03-22 09:51:00 EDT,Manatee,11,84,13,97,0
2020-03-22 09:51:00 EDT,Okaloosa,6,41,12,53,0
2020-03-22 09:51:00 EDT,St. Johns,27,177,12,189,0
2020-03-22 09:51:00 EDT,Volusia,5,67,12,79,0
2020-03-22 09:51:00 EDT,Polk,21,146,11,157,0
2020-03-22 09:51:00 EDT,Citrus,19,33,8,41,0
2020-03-22 09:51:00 EDT,Indian River,2,53,8,61,0
2020-03-22 09:51:00 EDT,Pasco,16,142,8,150,0
2020-03-22 09:51:00 EDT,Clay,8,58,6,64,0
2020-03-22 09:51:00 EDT,Lake,5,67,6,73,0
2020-03-22 09:51:00 EDT,Brevard,4,65,5,70,0
2020-03-22 09:51:00 EDT,Hernando,10,42,5,47,0
2020-03-22 09:51:00 EDT,Leon,1,97,4,101,0
2020-03-22 09:51:00 EDT,Sumter,2,50,4,54,0
2020-03-22 09:51:00 EDT,Walton,13,18,4,22,0
2020-03-22 09:51:00 EDT,Marion,43,52,3,55,0
2020-03-22 09:51:00 EDT,Santa Rosa,2,30,3,33,0
2020-03-22 09:51:00 EDT,Charlotte,1,44,2,46,0
2020-03-22 09:51:00 EDT,St. Lucie,3,71,2,73,0
2020-03-22 09:51:00 EDT,Baker,7,9,1,10,0
2020-03-22 09:51:00 EDT,Bay,5,18,1,19,0
2020-03-22 09:51:00 EDT,Columbia,16,15,1,16,0
2020-03-22 09:51:00 EDT,Escambia,2,32,1,33,0
2020-03-22 09:51:00 EDT,Gadsden,0,13,1,14,0
2020-03-22 09:51:00 EDT,Highlands,1,8,1,9,0
2020-03-22 09:51:00 EDT,Jackson,8,9,1,10,0
2020-03-22 09:51:00 EDT,Martin,2,34,1,35,0
2020-03-22 09:51:00 EDT,Monroe,20,29,1,30,0
2020-03-22 09:51:00 EDT,Nassau,0,19,1,20,0
2020-03-22 09:51:00 EDT,Putnam,13,40,1,41,0
2020-03-22 09:51:00 EDT,Unknown,1,5,1,6,0
2020-03-22 09:51:00 EDT,Bradford,1,12,0,12,0
2020-03-22 09:51:00 EDT,Calhoun,1,3,0,3,0
2020-03-22 09:51:00 EDT,Desoto,10,7,0,7,0
2020-03-22 09:51:00 EDT,Dixie,0,4,0,4,0
2020-03-22 09:51:00 EDT,Flagler,1,46,0,46,0
2020-03-22 09:51:00 EDT,Franklin,2,3,0,3,0
2020-03-22 09:51:00 EDT,Gilchrist,0,2,0,2,0
2020-03-22 09:51:00 EDT,Gulf,6,3,0,3,0
2020-03-22 09:51:00 EDT,Hamilton,1,1,0,1,0
2020-03-22 09:51:00 EDT,Hardee,0,4,0,4,0
2020-03-22 09:51:00 EDT,Hendry,2,7,0,7,0
2020-03-22 09:51:00 EDT,Holmes,0,2,0,2,0
2020-03-22 09:51:00 EDT,Jefferson,0,3,0,3,0
2020-03-22 09:51:00 EDT,Lafayette,1,3,0,3,0
2020-03-22 09:51:00 EDT,Levy,0,13,0,13,0
2020-03-22 09:51:00 EDT,Madison,0,3,0,3,0
2020-03-22 09:51:00 EDT,Okeechobee,3,13,0,13,0
2020-03-22 09:51:00 EDT,Suwannee,5,7,0,7,0
2020-03-22 09:51:00 EDT,Taylor,0,6,0,6,0
2020-03-22 09:51:00 EDT,Union,0,14,0,14,0
2020-03-22 09:51:00 EDT,Wakulla,0,8,0,8,0
2020-03-22 09:51:00 EDT,Washington,2,8,0,8,0
2020-03-22 18:28:00 EDT,Dade,93,1480,228,1709,1
2020-03-22 18:28:00 EDT,Broward,207,1664,217,1881,0
2020-03-22 18:28:00 EDT,Palm Beach,15,402,72,474,0
2020-03-22 18:28:00 EDT,Hillsborough,6,957,58,1015,0
2020-03-22 18:28:00 EDT,Duval,42,389,39,428,0
2020-03-22 18:28:00 EDT,Pinellas,25,408,38,446,0
2020-03-22 18:28:00 EDT,Alachua,21,528,35,563,0
2020-03-22 18:28:00 EDT,Collier,27,209,33,242,0
2020-03-22 18:28:00 EDT,Orange,15,509,33,542,0
2020-03-22 18:28:00 EDT,Lee,21,168,26,194,0
2020-03-22 18:28:00 EDT,Osceola,65,151,24,175,0
2020-03-22 18:28:00 EDT,Seminole,28,145,19,164,0
2020-03-22 18:28:00 EDT,Sarasota,52,287,17,304,0
2020-03-22 18:28:00 EDT,St. Johns,32,194,16,210,0
2020-03-22 18:28:00 EDT,Okaloosa,9,47,14,61,0
2020-03-22 18:28:00 EDT,Volusia,5,85,14,99,0
2020-03-22 18:28:00 EDT,Manatee,7,93,13,106,0
2020-03-22 18:28:00 EDT,Pasco,15,166,11,177,0
2020-03-22 18:28:00 EDT,Polk,21,161,11,172,0
2020-03-22 18:28:00 EDT,Citrus,22,47,8,55,0
2020-03-22 18:28:00 EDT,Indian River,4,61,8,69,0
2020-03-22 18:28:00 EDT,Brevard,1,82,7,89,0
2020-03-22 18:28:00 EDT,Clay,9,69,7,76,0
2020-03-22 18:28:00 EDT,Lake,5,83,6,89,0
2020-03-22 18:28:00 EDT,Hernando,12,48,5,53,0
2020-03-22 18:28:00 EDT,Leon,2,111,5,116,0
2020-03-22 18:28:00 EDT,Sumter,1,54,5,59,0
2020-03-22 18:28:00 EDT,Escambia,2,41,4,45,0
2020-03-22 18:28:00 EDT,Santa Rosa,4,31,4,35,0
2020-03-22 18:28:00 EDT,Walton,13,18,4,22,0
2020-03-22 18:28:00 EDT,Marion,42,66,3,69,0
2020-03-22 18:28:00 EDT,St. Lucie,3,82,3,85,0
2020-03-22 18:28:00 EDT,Baker,6,9,2,11,0
2020-03-22 18:28:00 EDT,Charlotte,1,48,2,50,0
2020-03-22 18:28:00 EDT,Columbia,16,17,2,19,0
2020-03-22 18:28:00 EDT,Martin,1,50,2,52,0
2020-03-22 18:28:00 EDT,Putnam,30,45,2,47,0
2020-03-22 18:28:00 EDT,Bay,3,22,1,23,0
2020-03-22 18:28:00 EDT,Bradford,0,13,1,14,0
2020-03-22 18:28:00 EDT,Desoto,9,8,1,9,0
2020-03-22 18:28:00 EDT,Flagler,1,48,1,49,0
2020-03-22 18:28:00 EDT,Gadsden,0,13,1,14,0
2020-03-22 18:28:00 EDT,Highlands,1,8,1,9,0
2020-03-22 18:28:00 EDT,Jackson,4,15,1,16,0
2020-03-22 18:28:00 EDT,Monroe,19,32,1,33,0
2020-03-22 18:28:00 EDT,Nassau,0,20,1,21,0
2020-03-22 18:28:00 EDT,Unknown,2,5,1,6,0
2020-03-22 18:28:00 EDT,Calhoun,0,5,0,5,0
2020-03-22 18:28:00 EDT,Dixie,0,6,0,6,0
2020-03-22 18:28:00 EDT,Franklin,0,8,0,8,0
2020-03-22 18:28:00 EDT,Gilchrist,0,5,0,5,0
2020-03-22 18:28:00 EDT,Gulf,0,9,0,9,0
2020-03-22 18:28:00 EDT,Hamilton,2,2,0,2,0
2020-03-22 18:28:00 EDT,Hardee,0,5,0,5,0
2020-03-22 18:28:00 EDT,Hendry,2,12,0,12,0
2020-03-22 18:28:00 EDT,Holmes,0,2,0,2,0
2020-03-22 18:28:00 EDT,Jefferson,0,4,0,4,0
2020-03-22 18:28:00 EDT,Lafayette,0,4,0,4,0
2020-03-22 18:28:00 EDT,Levy,0,16,0,16,0
2020-03-22 18:28:00 EDT,Madison,0,3,0,3,0
2020-03-22 18:28:00 EDT,Okeechobee,3,14,0,14,0
2020-03-22 18:28:00 EDT,Suwannee,4,9,0,9,0
2020-03-22 18:28:00 EDT,Taylor,0,6,0,6,0
2020-03-22 18:28:00 EDT,Union,0,15,0,15,0
2020-03-22 18:28:00 EDT,Wakulla,0,8,0,8,0
2020-03-22 18:28:00 EDT,Washington,2,8,0,8,0
