timestamp,reporting_lab,negative,positive,total,inconclusive
2020-04-06 16:57:00 EDT,USAFSAM/PHE,1,2,3,NA
2020-04-06 16:57:00 EDT,SOLARIS DIAGNOSTICS,0,3,3,NA
2020-04-06 16:57:00 EDT,LABCORP TAMPA,0,3,3,NA
2020-04-06 16:57:00 EDT,PALM BAY HOSPITAL,1,2,3,NA
2020-04-06 16:57:00 EDT,LEE MEMORIAL LAB GULF COAST,0,3,3,NA
2020-04-06 16:57:00 EDT,ST JUDE CHILDREN'S RESEARCH HOSPITAL,3,0,3,NA
2020-04-06 16:57:00 EDT,QUEST DIAGNOSTIC INC,0,3,3,NA
2020-04-06 16:57:00 EDT,TGH,0,3,3,NA
2020-04-06 16:57:00 EDT,FLORIDA DEPT OF HEALTH,2,1,3,NA
2020-04-06 16:57:00 EDT,MEDCOMP SCIENCES LLC,0,3,3,NA
2020-04-06 16:57:00 EDT,NICHOLS INSTITUTE QUEST DIAGNOSTICS,2,1,3,NA
2020-04-06 16:57:00 EDT,MEMORIAL HOSPITAL PEMBROKE,0,3,3,NA
2020-04-06 16:57:00 EDT,MEASE COUNTRYSIDE LAB,0,3,3,NA
2020-04-06 16:57:00 EDT,NEW YORK STATE ELR - NYU HOSPITALS CENTER CLINICAL LABORATORIES,2,1,3,NA
2020-04-06 16:57:00 EDT,THE VILLAGES REGIONAL HOSPITAL,0,2,2,NA
2020-04-06 16:57:00 EDT,MEASE DUNEDIN HOSPITAL,0,2,2,NA
2020-04-06 16:57:00 EDT,UNKNOWN,0,2,2,NA
2020-04-06 16:57:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE - SJC (LPP),1,1,2,NA
2020-04-06 16:57:00 EDT,APPLIED INGENUILY DIAGNOSTICS,0,2,2,NA
2020-04-06 16:57:00 EDT,NEW YORK STATE ELR - ROCHESTER GENERAL HOSPITAL LABORATORY,1,1,2,NA
2020-04-06 16:57:00 EDT,BOCA RATON REGIONAL HOSPITAL LAB,0,2,2,NA
2020-04-06 16:57:00 EDT,LABCORP PHOENIX,0,2,2,NA
2020-04-06 16:57:00 EDT,QUESTDIAGNOSTICS INCORPORATED,0,2,2,NA
2020-04-06 16:57:00 EDT,INTERCOASTAL MEDICAL GROUP,0,2,2,NA
2020-04-06 16:57:00 EDT,SCDHEC BUREAU OF LABORATORIES,0,2,2,NA
2020-04-06 16:57:00 EDT,SEBASTIAN RIVER MEDICAL CENTER,2,0,2,NA
2020-04-06 16:57:00 EDT,INDIAN RIVER MEDICAL CENTER LAB,0,2,2,NA
2020-04-06 16:57:00 EDT,IPSUM DIAGNOSTICS,0,2,2,NA
2020-04-06 16:57:00 EDT,GULF COAST MEDICAL GROUP,0,2,2,NA
2020-04-06 16:57:00 EDT,FLORIDA HOSPITAL NEW SMYRNA,1,1,2,NA
2020-04-06 16:57:00 EDT,TYNDALL AFB,0,2,2,NA
2020-04-06 16:57:00 EDT,CLEVELAND CLINIC,1,1,2,NA
2020-04-06 16:57:00 EDT,ADVENTHEALTH OCALA LABORATORY,0,2,2,NA
2020-04-06 16:57:00 EDT,HEALTH CENTRAL HOSPITAL,0,2,2,NA
2020-04-06 16:57:00 EDT,VIERA HOSPITAL,0,2,2,NA
2020-04-06 16:57:00 EDT,MARTIN MEMORIAL HEALTH SYSTEM LABORATORY,0,2,2,NA
2020-04-06 16:57:00 EDT,MARTIN MEMORIAL HEALTH SYSTEMS LABORATORY,0,2,2,NA
2020-04-06 16:57:00 EDT,BAY MEDICAL CENTER SACRED HEART HEALTH SYSTEM,0,2,2,NA
2020-04-06 16:57:00 EDT,WHITE WILSON MEDICAL CENTER CLINIC,0,2,2,NA
2020-04-06 16:57:00 EDT,FAWCETT MEMORIAL HOSPITAL-LAB,1,1,2,NA
2020-04-06 16:57:00 EDT,HENDRY REGIONAL MEDICAL CENTER,0,2,2,NA
2020-04-06 16:57:00 EDT,ADVANCED MEDICAL CARE,0,2,2,NA
2020-04-06 16:57:00 EDT,MAYO CLINIC LABS - ROCHESTER SUPERIOR DRIVE,0,2,2,NA
2020-04-06 16:57:00 EDT,NAVY HOSPITAL,0,1,1,NA
2020-04-06 16:57:00 EDT,AZALEA HEALTH,0,1,1,NA
2020-04-06 16:57:00 EDT,GULF COAST MEDICAL CENTER MICROLAB,0,1,1,NA
2020-04-06 16:57:00 EDT,BAY PINES VA,0,1,1,NA
2020-04-06 16:57:00 EDT,TAMPA GENERAL HOSPITAL CLINICAL LAB,0,1,1,NA
2020-04-06 16:57:00 EDT,ST MARY'S MEDICAL CENTER,0,1,1,NA
2020-04-06 16:57:00 EDT,ST. MARYS MEDICAL CENTER,0,1,1,NA
2020-04-06 16:57:00 EDT,STATE LAB,1,0,1,NA
2020-04-06 16:57:00 EDT,ST. JOSEPH HOSPITAL LAB,0,1,1,NA
2020-04-06 16:57:00 EDT,NCH HEALTHCARE SYSTEM MICROBIOLOGY LAB,0,1,1,NA
2020-04-06 16:57:00 EDT,DOH JACKSONVILLE CENTRAL LABORATORY,1,0,1,NA
2020-04-06 16:57:00 EDT,ST. JOSEPH'S HOSPITAL LAB,0,1,1,NA
2020-04-06 16:57:00 EDT,NCF DIAGNOSTICS & DNA TECHNOLOGIES,0,1,1,NA
2020-04-06 16:57:00 EDT,JFK MEDICAL CENTER NORTH LAB,0,1,1,NA
2020-04-06 16:57:00 EDT,JOHN HOPKINS MEDICAL LABORATORIES,1,0,1,NA
2020-04-06 16:57:00 EDT,JACKSON MEMORIAL HOSPITAL,0,1,1,NA
2020-04-06 16:57:00 EDT,GESSLER CLINIC,0,1,1,NA
2020-04-06 16:57:00 EDT,BARDMOOR LABORATORY,0,1,1,NA
2020-04-06 16:57:00 EDT,MEDICAL DIAGNOSTIC LAB,1,0,1,NA
2020-04-06 16:57:00 EDT,VENICE REGIONAL MEDICAL CENTER,0,1,1,NA
2020-04-06 16:57:00 EDT,VENICE REGIONAL MEDICAL LAB SERVICES,0,1,1,NA
2020-04-06 16:57:00 EDT,ESCAMBIA COMMUNITY CLINIC,0,1,1,NA
2020-04-06 16:57:00 EDT,VA HOSPITAL,0,1,1,NA
2020-04-06 16:57:00 EDT,VA OUTPATIENT,0,1,1,NA
2020-04-06 16:57:00 EDT,VAMC BAY PINES,0,1,1,NA
2020-04-06 16:57:00 EDT,MHS LAB,1,0,1,NA
2020-04-06 16:57:00 EDT,HEALTH FIRST-PALM BAY,0,1,1,NA
2020-04-06 16:57:00 EDT,WEST VIRGINIA UNIVERSITY HOSPITALS,0,1,1,NA
2020-04-06 16:57:00 EDT,VHA PUBLIC HEALTH REFERENCE LABORATORY- PALO ALTO,0,1,1,NA
2020-04-06 16:57:00 EDT,HEALTH FIRST-VIERA HOSPITAL,0,1,1,NA
2020-04-06 16:57:00 EDT,MIAMI VAMC,0,1,1,NA
2020-04-06 16:57:00 EDT,UAB HIGHLANDS LABORATORY,1,0,1,NA
2020-04-06 16:57:00 EDT,INTEGRATED REGIONAL LABORATORIES - LARGO,0,1,1,NA
2020-04-06 16:57:00 EDT,AVENTUS BIOLABS,0,1,1,NA
2020-04-06 16:57:00 EDT,THE COMMONWEALTH OF MASSACHUSETTS,0,1,1,NA
2020-04-06 16:57:00 EDT,TUFTS MEDICAL CENTER,0,1,1,NA
2020-04-06 16:57:00 EDT,UAB,0,1,1,NA
2020-04-06 16:57:00 EDT,MRHS LAB,0,1,1,NA
2020-04-06 16:57:00 EDT,FL PHL TAMPA,1,0,1,NA
2020-04-06 16:57:00 EDT,VA,0,1,1,NA
2020-04-06 16:57:00 EDT,HURLBURT FIELD CLINIC,0,1,1,NA
2020-04-06 16:57:00 EDT,MHHS All Lab Subsection,1,0,1,NA
2020-04-06 16:57:00 EDT,UPMC HEALTH SYSTEM,1,0,1,NA
2020-04-06 16:57:00 EDT,DESOTO MEMORIAL HOSPITAL LAB,0,1,1,NA
2020-04-06 16:57:00 EDT,LEE MEMORIAL HOSPITAL LAB,0,1,1,NA
2020-04-06 16:57:00 EDT,LEE HEALTH-COCONUT POINT LAB,0,1,1,NA
2020-04-06 16:57:00 EDT,BROWARD HEALTH NORTH CLINICAL LABORATORY,0,1,1,NA
2020-04-06 16:57:00 EDT,"BioReference Laboratories, Inc",0,1,1,NA
2020-04-06 16:57:00 EDT,MACDILL AIRFORCE BASE MICRO,0,1,1,NA
2020-04-06 16:57:00 EDT,CALIFORNIA PUBLIC HEALTH LABORATORY,0,1,1,NA
2020-04-06 16:57:00 EDT,NEW YORK STATE ELR - QUEST DIAGNOSTICS NICHOLS,1,0,1,NA
2020-04-06 16:57:00 EDT,LECONTE MEDICAL CENTER LAB,1,0,1,NA
2020-04-06 16:57:00 EDT,NEW YORK STATE ELR - NEW YORK CITY DEPARTMENT OF HEALTH & MENTAL,1,0,1,NA
2020-04-06 16:57:00 EDT,LAKELAND REGIONAL MEDICAL CENTER,1,0,1,NA
2020-04-06 16:57:00 EDT,QUEST INFECTIOUS DISEASE,0,1,1,NA
2020-04-06 16:57:00 EDT,BETHESDA HOSPITAL EAST,0,1,1,NA
2020-04-06 16:57:00 EDT,LARKIN COMMUNITY HOSPITAL,0,1,1,NA
2020-04-06 16:57:00 EDT,FLORIDA HOSPITAL LABORATORIES,1,0,1,NA
2020-04-06 16:57:00 EDT,BIO REFERNCE LABORATORIES,0,1,1,NA
2020-04-06 16:57:00 EDT,MARTIN HOSPITAL SOUTH LAB,0,1,1,NA
2020-04-06 16:57:00 EDT,CAROMONT HEALTH,0,1,1,NA
2020-04-06 16:57:00 EDT,NORTH BROWARD MEDICAL CENTER,0,1,1,NA
2020-04-06 16:57:00 EDT,COASTAL LABORATORIES,0,1,1,NA
2020-04-06 16:57:00 EDT,MAYO CLINIC DEPT OF MED AND PATHOLOGY,0,1,1,NA
2020-04-06 16:57:00 EDT,NORTH CAROLINA DEPARTMENT OF HEALTH & HUMAN SERVICES,0,1,1,NA
2020-04-06 16:57:00 EDT,OHIO DEPARTMENT OF HEALTH LABORATORY,1,0,1,NA
2020-04-06 16:57:00 EDT,PALMETTO GENERAL HOSPITAL LAB,1,0,1,NA
2020-04-06 16:57:00 EDT,PATRICK AIR FORCE BASE,0,1,1,NA
2020-04-06 16:57:00 EDT,PENNSYLVANIA DEPARTMENT OF HEALTH BUREAU OF LABORATORIES,0,1,1,NA
2020-04-06 16:57:00 EDT,PHYSICIANS STAT,0,1,1,NA
2020-04-06 16:57:00 EDT,PARKWEST MEDICAL CENTER,1,0,1,NA
2020-04-06 16:57:00 EDT,NEW YORK STATE ELR - WESTCHESTER MEDICAL CENTER,1,0,1,NA
2020-04-06 16:57:00 EDT,FLORIDA COMMUNITY HEALTH CENTER OF ST. LUCIE,0,1,1,NA
2020-04-06 16:57:00 EDT,MAKO MEDICAL LABORATORIES,0,1,1,NA
2020-04-06 16:57:00 EDT,NEW YORK STATE ELR - MOUNT SINAI LABORATORY,0,1,1,NA
2020-04-06 16:57:00 EDT,SOUTHEAST FAMILY HEALTHCARE CENTER,0,1,1,NA
2020-04-06 16:57:00 EDT,SPRING HILL REGIONAL HOSPITAL,0,1,1,NA
2020-04-06 16:57:00 EDT,BAYCARE OUTREACH LAB,0,1,1,NA
2020-04-06 16:57:00 EDT,SOUTH MIAMI HOSPITAL,0,1,1,NA
2020-04-06 16:57:00 EDT,NEW YORK STATE ELR - CATHOLIC HEALTH SERVICES REGIONAL LABORATORY,0,1,1,NA
2020-04-06 16:57:00 EDT,LAB CORP OF AMERICA,0,1,1,NA
2020-04-06 16:57:00 EDT,BAYCARE OUTREACH LABORATORY,0,1,1,NA
2020-04-06 16:57:00 EDT,ST CLOUD REGIONAL MEDICAL CENTER,0,1,1,NA
2020-04-06 16:57:00 EDT,BAYCARE HEALTH SYSTEM,0,1,1,NA
2020-04-06 16:57:00 EDT,BAYCARE ESOTERIC DI RESULTS SS,0,1,1,NA
2020-04-06 16:57:00 EDT,MEDARBOR DIAGNOSTICS,0,1,1,NA
2020-04-06 16:57:00 EDT,NEW YORK STATE DEPARTMENT OF HEALTH,1,0,1,NA
2020-04-06 16:57:00 EDT,ST FRANCIS,0,1,1,NA
2020-04-06 16:57:00 EDT,ST FRANCIS HOSPITAL,0,1,1,NA
2020-04-06 16:57:00 EDT,ST JOSEPH HOSPITAL,1,0,1,NA
2020-04-06 16:57:00 EDT,NEW YORK STATE ELR - KALEIDA HEALTH CENTER FOR LABORATORY,1,0,1,NA
2020-04-06 16:57:00 EDT,BAYFRONT MEDICAL CENTER/DEPARTMENT OF PATHOLOGY,0,1,1,NA
2020-04-06 16:57:00 EDT,LABCORP LAFAYETTE,1,0,1,NA
2020-04-06 16:57:00 EDT,CORE LABORATORY,1,0,1,NA
2020-04-06 16:57:00 EDT,NEW YORK STATE ELR - LENOX HILL HOSPITAL,0,1,1,NA
2020-04-06 16:57:00 EDT,RAULERSON LAB,0,1,1,NA
2020-04-06 16:57:00 EDT,REMISE OCCUPATIONAL HEALTH SOLUTIONS INC,0,1,1,NA
2020-04-06 16:57:00 EDT,NEW YORK STATE ELR - GOOD SAMARITAN HOSPITAL LABORATORY,1,0,1,NA
2020-04-06 16:57:00 EDT,BAYFRONT HEALTH PUNTA GORDA,0,1,1,NA
2020-04-06 16:57:00 EDT,NEW YORK STATE ELR - CATHOLIC HEALTH SYSTEM DEPT LABORATORY,1,0,1,NA
2020-04-06 16:57:00 EDT,LABCORP - MIAMI,0,1,1,NA
2020-04-06 16:57:00 EDT,BAYFRONT HEALTH SPRING HILL,0,1,1,NA
2020-04-06 16:57:00 EDT,SANTA ROSA MEDICAL CENTER,0,1,1,NA
2020-04-06 16:57:00 EDT,Cleveland Clinic Laboratories,0,1,1,NA
2020-04-06 16:57:00 EDT,FORT WALTON BEACH MEDICAL CENTER,0,1,1,NA
2020-04-07 10:22:00 EDT,QUEST DIAGNOSTICS - TAMPA,35998,4001,39999,NA
2020-04-07 10:22:00 EDT,LABORATORY CORPORATION OF AMERICA,25335,2602,27937,NA
2020-04-07 10:22:00 EDT,"QUEST DIAGNOSTICS NICHOLS INSTITUTE, INC.",10260,828,11088,NA
2020-04-07 10:22:00 EDT,"BIO REFERENCE LABORATORIES, INC",8529,1660,10189,NA
2020-04-07 10:22:00 EDT,ADVENT HEALTH LAB,8048,921,8969,NA
2020-04-07 10:22:00 EDT,MAYO CLINIC LABORATORIES,6445,494,6939,NA
2020-04-07 10:22:00 EDT,BPHL-JACKSONVILLE,3696,548,4244,NA
2020-04-07 10:22:00 EDT,MEMORIAL REGIONAL HOSPITAL SOUTH,3325,786,4111,NA
2020-04-07 10:22:00 EDT,BPHL-TAMPA (SPECTRUM BLVD),3494,414,3908,NA
2020-04-07 10:22:00 EDT,BPHL-MIAMI,2951,765,3716,NA
2020-04-07 10:22:00 EDT,SHANDS AT THE UNIVERSITY OF FLORIDA,3023,141,3164,NA
2020-04-07 10:22:00 EDT,TAMPA GENERAL HOSPITAL,2678,137,2815,NA
2020-04-07 10:22:00 EDT,SACRED HEART HOSPITAL LABORATORY,2601,164,2765,NA
2020-04-07 10:22:00 EDT,JACKSON MEMORIAL HOSPITAL CLINICAL LAB,2096,628,2724,NA
2020-04-07 10:22:00 EDT,BAYCARE LABORATORIES LLC,2410,173,2583,NA
2020-04-07 10:22:00 EDT,BAPTIST HOSPITAL OF MIAMI CLINICAL LABORATORY,1289,414,1703,NA
2020-04-07 10:22:00 EDT,MORTON PLANT HOSPITAL-ADLER INSTITUTE,1107,51,1158,NA
2020-04-07 10:22:00 EDT,ST JOSEPHS HOSPITAL LABORATORY,878,110,988,NA
2020-04-07 10:22:00 EDT,SOUTH MIAMI HOSPITAL LAB,575,235,810,NA
2020-04-07 10:22:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE - SJC (ELR),590,111,701,NA
2020-04-07 10:22:00 EDT,CLEVELAND CLINIC HOSPITAL LAB,480,119,599,NA
2020-04-07 10:22:00 EDT,SARASOTA MEMORIAL HOSPITAL MAIN LAB,490,63,553,NA
2020-04-07 10:22:00 EDT,UNIVERSITY OF MIAMI HOSPITAL,458,93,551,NA
2020-04-07 10:22:00 EDT,ST ANTHONY'S HOSPITAL LAB,494,32,526,NA
2020-04-07 10:22:00 EDT,FLORIDA HOSPITAL WATERMAN LABORATORY,492,16,508,NA
2020-04-07 10:22:00 EDT,NAPLES COMMUNITY HOSPITAL,441,46,487,NA
2020-04-07 10:22:00 EDT,ST JOSEPHS HOSPITAL SOUTH LABORATORY,438,23,461,NA
2020-04-07 10:22:00 EDT,WEST KENDALL BAPTIST HOSPITAL LABORATORY,287,134,421,NA
2020-04-07 10:22:00 EDT,FLORIDA HOSPITAL - TAMPA,368,26,394,NA
2020-04-07 10:22:00 EDT,HOMESTEAD HOSPITAL CLINICAL LABORATORY,272,120,392,NA
2020-04-07 10:22:00 EDT,ADVENTHEALTH DAYTONA BEACH,321,33,354,NA
2020-04-07 10:22:00 EDT,LARKIN COMMUNITY HOSP.,264,15,279,NA
2020-04-07 10:22:00 EDT,UF PATHLABS,265,10,275,NA
2020-04-07 10:22:00 EDT,BAPTIST MEDICAL CENTER JACKSONVILLE,257,10,267,NA
2020-04-07 10:22:00 EDT,WINTER HAVEN HOSPITAL CLINICAL LABORATORY,227,7,234,NA
2020-04-07 10:22:00 EDT,BAPTIST MEDICAL CENTER SOUTH,213,20,233,NA
2020-04-07 10:22:00 EDT,DOCTORS HOSPITAL,151,82,233,NA
2020-04-07 10:22:00 EDT,BAPTIST HOSPITAL LABORATORY,181,17,198,NA
2020-04-07 10:22:00 EDT,WELLINGTON REGIONAL MED CTR LAB,151,42,193,NA
2020-04-07 10:22:00 EDT,JFK MEDICAL CENTER LAB,92,90,182,NA
2020-04-07 10:22:00 EDT,DIATHERIX LABORATORIES,104,76,180,NA
2020-04-07 10:22:00 EDT,ST VINCENT'S MEDICAL CENTER - RIVERSIDE,149,13,162,NA
2020-04-07 10:22:00 EDT,AVENTURA HOSPITAL LAB,79,80,159,NA
2020-04-07 10:22:00 EDT,SHANDS JACKSONVILLE MEDICAL CENTER INC,143,10,153,NA
2020-04-07 10:22:00 EDT,FLORIDA HOSPITAL HEARTLAND MED CTR CLINICAL LAB,129,19,148,NA
2020-04-07 10:22:00 EDT,JUPITER MEDICAL CENTER LAB,93,53,146,NA
2020-04-07 10:22:00 EDT,TALLAHASSEE MEMORIAL HOSPITAL,124,12,136,NA
2020-04-07 10:22:00 EDT,NCH NORTH NAPLES HOSPITAL LAB,118,11,129,NA
2020-04-07 10:22:00 EDT,STVINCENTS CLAY CNTY,118,10,128,NA
2020-04-07 10:22:00 EDT,ST VINCENT'S MEDICAL CENTER - SOUTHSIDE,112,15,127,NA
2020-04-07 10:22:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE,118,8,126,NA
2020-04-07 10:22:00 EDT,BIOCOLLECTION WORLDWIDE INC,0,106,106,NA
2020-04-07 10:22:00 EDT,CLINICORE LABS,77,25,102,NA
2020-04-07 10:22:00 EDT,ARUP LABORATORIES,90,12,102,NA
2020-04-07 10:22:00 EDT,VIRACOR-EUROFINS LABORATORIES,68,31,99,NA
2020-04-07 10:22:00 EDT,DOCTORS HOSPITAL OF SARASOTA CLINICAL LABORATORY,83,15,98,NA
2020-04-07 10:22:00 EDT,WESTSIDE REGIONAL MED CTR,66,29,95,NA
2020-04-07 10:22:00 EDT,BAPTIST NORTH EMERGENCY CENTER,84,9,93,NA
2020-04-07 10:22:00 EDT,BAPTIST MEDICAL CENTER - BEACHES,77,10,87,NA
2020-04-07 10:22:00 EDT,CITRUS MEMORIAL HOSPITAL LABORATORY,76,9,85,NA
2020-04-07 10:22:00 EDT,BAPTIST HOSPITAL OF MIAMI MOLECULAR DIAGNOSTICS,43,38,81,NA
2020-04-07 10:22:00 EDT,BAPTIST EMERGENCY CENTER CLAY,71,6,77,NA
2020-04-07 10:22:00 EDT,LAWNWOOD REGIONAL MEDICAL CENTER,66,9,75,NA
2020-04-07 10:22:00 EDT,WESTCHESTER HOSPITAL,68,6,74,NA
2020-04-07 10:22:00 EDT,ORLANDO HEALTH,1,72,73,NA
2020-04-07 10:22:00 EDT,GULF BREEZE HOSPITAL LAB,68,4,72,NA
2020-04-07 10:22:00 EDT,BRANDON REGIONAL HOSPITAL,58,14,72,NA
2020-04-07 10:22:00 EDT,FLORIDA HOSPITAL FLAGLER,68,4,72,NA
2020-04-07 10:22:00 EDT,FLORIDA HOSPITAL NORTH PINELLAS,71,1,72,NA
2020-04-07 10:22:00 EDT,OSCEOLA REGIONAL MEDICAL CENTER,61,7,68,NA
2020-04-07 10:22:00 EDT,FLORIDA HOSPITAL FISH MEMORIAL,55,12,67,NA
2020-04-07 10:22:00 EDT,UNIVERSITY HOSPITAL AND MEDICAL CENTER,54,13,67,NA
2020-04-07 10:22:00 EDT,NICKLAUS CHILDREN'S HOSPITAL,65,2,67,NA
2020-04-07 10:22:00 EDT,FLORIDA HOSPITAL WESLEY CHAPEL,58,3,61,NA
2020-04-07 10:22:00 EDT,BAPTIST MEDICAL CENTER - NASSAU,54,6,60,NA
2020-04-07 10:22:00 EDT,LABCORP BURLINGTON (ELR),21,39,60,NA
2020-04-07 10:22:00 EDT,NEW YORK STATE ELR - LENCO MEDICAL LABORATORY,58,2,60,NA
2020-04-07 10:22:00 EDT,QUEST,3,56,59,NA
2020-04-07 10:22:00 EDT,BAPTIST EMERGENCY CENTER OAKLEAF,58,0,58,NA
2020-04-07 10:22:00 EDT,SACRED HEART HEALTH SYSTEM,0,56,56,NA
2020-04-07 10:22:00 EDT,MERCY HOSPITAL A CAMPUS OF PLANTATION GEN HOSP LAB,29,27,56,NA
2020-04-07 10:22:00 EDT,QUEST DIAGNOSTICS,31,25,56,NA
2020-04-07 10:22:00 EDT,PLANTATION GENERAL HOSPITAL,36,15,51,NA
2020-04-07 10:22:00 EDT,BMCT Molecular Diagnostics Subsection,47,1,48,NA
2020-04-07 10:22:00 EDT,ST LUCIE MEDICAL CENTER,39,9,48,NA
2020-04-07 10:22:00 EDT,QUEST DIAGNOSTICS - MIRAMAR,2,44,46,NA
2020-04-07 10:22:00 EDT,NCH NORTHEAST,41,4,45,NA
2020-04-07 10:22:00 EDT,MEMORIAL REGIONAL HOSPITAL CLINICAL LABORATORY,37,7,44,NA
2020-04-07 10:22:00 EDT,MARINERS HOSPITAL,35,6,41,NA
2020-04-07 10:22:00 EDT,LAKEWOOD RANCH MEDICAL CENTER,25,15,40,NA
2020-04-07 10:22:00 EDT,MANATEE MEMORIAL HOSPITAL,34,5,39,NA
2020-04-07 10:22:00 EDT,LAKESIDE MEDICAL CENTER,28,11,39,NA
2020-04-07 10:22:00 EDT,Capital Regional Medical Ctr,36,2,38,NA
2020-04-07 10:22:00 EDT,NEMOURS CHILDRENS HOSPITAL,36,1,37,NA
2020-04-07 10:22:00 EDT,BLAKE MEDICAL CENTER,21,16,37,NA
2020-04-07 10:22:00 EDT,WEST PALM HOSPITAL LAB,19,17,36,NA
2020-04-07 10:22:00 EDT,FLAGLER HOSPITAL,9,25,34,NA
2020-04-07 10:22:00 EDT,ORANGE PARK MEDICAL CENTER,20,13,33,NA
2020-04-07 10:22:00 EDT,TENNESSEE DOH - NASHVILLE,27,6,33,NA
2020-04-07 10:22:00 EDT,FLORIDA HOSPITAL ZEPHYRHILLS,27,6,33,NA
2020-04-07 10:22:00 EDT,CENTRAL FLORIDA REGIONAL HOSPITAL,27,4,31,NA
2020-04-07 10:22:00 EDT,QUEST DIAGNOSTICS - ATLANTA,30,1,31,NA
2020-04-07 10:22:00 EDT,OVIEDO MEDICAL CENTER,30,0,30,NA
2020-04-07 10:22:00 EDT,BIO COLLECTIONS INC,0,29,29,NA
2020-04-07 10:22:00 EDT,NCH HEALTHCARE BONITA,26,3,29,NA
2020-04-07 10:22:00 EDT,PALMS WEST HOSPITAL LAB,18,11,29,NA
2020-04-07 10:22:00 EDT,FLORIDA HOSPITAL OF CARROLLWOOD,24,4,28,NA
2020-04-07 10:22:00 EDT,INTEGRATED REGIONAL LABORATORIES LLP,7,20,27,NA
2020-04-07 10:22:00 EDT,CDC,17,9,26,NA
2020-04-07 10:22:00 EDT,MEMORIAL HOSPITAL JACKSONVILLE,0,24,24,NA
2020-04-07 10:22:00 EDT,LARGO MEDICAL CENTER,21,2,23,NA
2020-04-07 10:22:00 EDT,BAYCARE LAB,0,23,23,NA
2020-04-07 10:22:00 EDT,MEMORIAL HOSPITAL MICRO,20,3,23,NA
2020-04-07 10:22:00 EDT,FLORIDA HOSPITAL DELAND,19,3,22,NA
2020-04-07 10:22:00 EDT,NEW YORK STATE ELR - DEPARTMENT OF CLINICAL LABS,18,3,21,NA
2020-04-07 10:22:00 EDT,NORTHWEST MEDICAL CENTER,13,7,20,NA
2020-04-07 10:22:00 EDT,BAPTIST HEALTH SOUTH FLORIDA,0,20,20,NA
2020-04-07 10:22:00 EDT,GENETWORX,0,20,20,NA
2020-04-07 10:22:00 EDT,QUEST DIAGNOSTICS - WEST HILLS,17,2,19,NA
2020-04-07 10:22:00 EDT,ST JOSEPHS NORTH HOSPITAL LAB,15,4,19,NA
2020-04-07 10:22:00 EDT,BUREAU OF CLINICAL LABORATORIES,17,1,18,NA
2020-04-07 10:22:00 EDT,SOUTH FLORIDA BAPTIST HOSPITAL MICRO,16,1,17,NA
2020-04-07 10:22:00 EDT,OAK HILL HOSPITAL,13,4,17,NA
2020-04-07 10:22:00 EDT,DELRAY MEDICAL CENTER,13,4,17,NA
2020-04-07 10:22:00 EDT,TESTING MATTERS,0,17,17,NA
2020-04-07 10:22:00 EDT,MICROGEN DX,1,14,15,NA
2020-04-07 10:22:00 EDT,NEW YORK STATE ELR - NEW YORK PRESBYTERIAN HOSPITAL CUMC CLINICAL,11,4,15,NA
2020-04-07 10:22:00 EDT,ORLANDO VAMC,1,14,15,NA
2020-04-07 10:22:00 EDT,LABCORP,2,13,15,NA
2020-04-07 10:22:00 EDT,HOLMES REGIONAL MEDICAL CENTER,3,12,15,NA
2020-04-07 10:22:00 EDT,DIATHERIX,13,1,14,NA
2020-04-07 10:22:00 EDT,"QUEST DIAGNOSTIC CLINICAL LABORATORIES, INC",11,3,14,NA
2020-04-07 10:22:00 EDT,SOUTH BAY HOSPITAL MICRO,6,8,14,NA
2020-04-07 10:22:00 EDT,PALO ALTO VA MEDICAL CENTER,0,14,14,NA
2020-04-07 10:22:00 EDT,VIKOR SCIENTIFIC,0,14,14,NA
2020-04-07 10:22:00 EDT,MOUNT SINAI MEDICAL CENTER,0,14,14,NA
2020-04-07 10:22:00 EDT,MORTON PLANT HOSPITAL,0,13,13,NA
2020-04-07 10:22:00 EDT,NORTHSIDE HOSPITAL AND HEART INSTITUTE,10,3,13,NA
2020-04-07 10:22:00 EDT,PALMS OF PASADENA HOSPITAL,13,0,13,NA
2020-04-07 10:22:00 EDT,SACRED HEART LABORATORY AT PENSACOLA,0,13,13,NA
2020-04-07 10:22:00 EDT,ARUP,0,12,12,NA
2020-04-07 10:22:00 EDT,MEDICAL CENTER OF TRINITY CLINICAL LABORATORY,4,8,12,NA
2020-04-07 10:22:00 EDT,SOUTH LAKE HOSPITAL,0,12,12,NA
2020-04-07 10:22:00 EDT,VAMC ORLANDO,0,12,12,NA
2020-04-07 10:22:00 EDT,FISHERMENS HOSPITAL CLINICAL LAB,11,0,11,NA
2020-04-07 10:22:00 EDT,EGLIN AIRFORCE BASE LAB,0,11,11,NA
2020-04-07 10:22:00 EDT,BIOREFERENCE LABORATORIES,1,10,11,NA
2020-04-07 10:22:00 EDT,ADVENT HEALTH DAYTONA,1,10,11,NA
2020-04-07 10:22:00 EDT,QUEST DIAGNOSTICS WOOD DALE,8,2,10,NA
2020-04-07 10:22:00 EDT,SARASOTA CO. HEALTH DEPT # 58,3,7,10,NA
