timestamp,id,week_end_date,county,state,w_deaths,w_ili,w_covidl,w_neg_tests,w_pos_tests,w_t_total,w_perc_pos,w_positivity,w_events,object_id
2020-05-12T070110,Desoto-03/22/2020,2020-03-22,Desoto,Florida,1,0,0,42,7,49,0.142857142857143,14.2857142857143,4,2758
2020-05-12T070110,Dixie-03/22/2020,2020-03-22,Dixie,Florida,0,0,0,23,0,23,0,0,1,2759
2020-05-12T070110,Duval-03/22/2020,2020-03-22,Duval,Florida,4,0,0,1580,80,1660,0.0481927710843374,4.87071557426338,154,2760
2020-05-12T070110,Escambia-03/22/2020,2020-03-22,Escambia,Florida,0,0,0,461,27,488,0.055327868852459,5.52147239263804,57,2761
2020-05-12T070110,Flagler-03/22/2020,2020-03-22,Flagler,Florida,0,0,0,101,14,115,0.121739130434783,12.1739130434783,11,2762
2020-05-12T070110,Franklin-03/22/2020,2020-03-22,Franklin,Florida,0,0,0,13,0,13,0,0,0,2763
2020-05-12T070110,Gadsden-03/22/2020,2020-03-22,Gadsden,Florida,0,0,0,24,0,24,0,0,2,2764
2020-05-12T070110,Gilchrist-03/22/2020,2020-03-22,Gilchrist,Florida,0,0,0,25,0,25,0,0,1,2765
2020-05-12T070110,Glades-03/22/2020,2020-03-22,Glades,Florida,0,0,0,4,0,4,0,0,2,2766
2020-05-12T070110,Gulf-03/22/2020,2020-03-22,Gulf,Florida,0,0,0,28,0,28,0,0,0,2767
2020-05-12T070110,Hamilton-03/22/2020,2020-03-22,Hamilton,Florida,0,0,0,14,0,14,0,0,0,2768
2020-05-12T070110,Hardee-03/22/2020,2020-03-22,Hardee,Florida,0,0,0,8,0,8,0,0,1,2769
2020-05-12T070110,Hendry-03/22/2020,2020-03-22,Hendry,Florida,0,0,0,31,1,32,0.03125,3.125,4,2770
2020-05-12T070110,Hernando-03/22/2020,2020-03-22,Hernando,Florida,0,0,0,164,9,173,0.0520231213872832,5.20231213872832,17,2771
2020-05-12T070110,Highlands-03/22/2020,2020-03-22,Highlands,Florida,0,0,0,40,10,50,0.2,20,14,2772
2020-05-12T070110,Hillsborough-03/22/2020,2020-03-22,Hillsborough,Florida,2,0,0,2299,155,2454,0.0631621841890791,6.34146341463415,224,2773
2020-05-12T070110,Holmes-03/22/2020,2020-03-22,Holmes,Florida,0,0,0,20,0,20,0,0,0,2774
2020-05-12T070110,Indian River-03/22/2020,2020-03-22,Indian River,Florida,0,0,0,152,8,160,0.05,4.96894409937888,15,2775
2020-05-12T070110,Jackson-03/22/2020,2020-03-22,Jackson,Florida,0,0,0,52,0,52,0,0,3,2776
2020-05-12T070110,Jefferson-03/22/2020,2020-03-22,Jefferson,Florida,0,0,0,10,0,10,0,0,3,2777
2020-05-12T070110,Lafayette-03/22/2020,2020-03-22,Lafayette,Florida,0,0,0,7,0,7,0,0,0,2778
2020-05-12T070110,Lake-03/22/2020,2020-03-22,Lake,Florida,0,0,0,713,27,740,0.0364864864864865,3.64864864864865,53,2779
2020-05-12T070110,Lee-03/22/2020,2020-03-22,Lee,Florida,4,0,0,1138,100,1238,0.0807754442649435,8.06451612903226,140,2780
2020-05-12T070110,Leon-03/22/2020,2020-03-22,Leon,Florida,0,0,0,334,11,345,0.0318840579710145,3.18840579710145,21,2781
2020-05-12T070110,Levy-03/22/2020,2020-03-22,Levy,Florida,0,0,0,56,1,57,0.0175438596491228,1.75438596491228,1,2782
2020-05-12T070110,Liberty-03/22/2020,2020-03-22,Liberty,Florida,0,0,0,2,0,2,0,0,0,2783
2020-05-12T070110,Madison-03/22/2020,2020-03-22,Madison,Florida,0,0,0,18,0,18,0,0,4,2784
2020-05-12T070110,Manatee-03/22/2020,2020-03-22,Manatee,Florida,1,0,0,179,20,199,0.100502512562814,10.0502512562814,59,2785
2020-05-12T070110,Marion-03/22/2020,2020-03-22,Marion,Florida,0,0,0,357,15,372,0.0403225806451613,4.03225806451613,40,2786
2020-05-12T070110,Martin-03/22/2020,2020-03-22,Martin,Florida,0,0,0,181,25,206,0.121359223300971,12.1359223300971,39,2787
2020-05-12T070110,Monroe-03/22/2020,2020-03-22,Monroe,Florida,0,0,0,90,18,108,0.166666666666667,16.6666666666667,19,2788
2020-05-12T070110,Nassau-03/22/2020,2020-03-22,Nassau,Florida,0,0,0,77,6,83,0.072289156626506,7.2289156626506,10,2789
2020-05-12T070110,Okaloosa-03/22/2020,2020-03-22,Okaloosa,Florida,0,0,0,125,16,141,0.113475177304965,11.3475177304965,15,2790
2020-05-12T070110,Okeechobee-03/22/2020,2020-03-22,Okeechobee,Florida,0,0,0,30,0,30,0,0,2,2791
2020-05-12T070110,Orange-03/22/2020,2020-03-22,Orange,Florida,1,0,0,1901,168,2069,0.0811986466892218,8.29315332690453,289,2792
2020-05-12T070110,Osceola-03/22/2020,2020-03-22,Osceola,Florida,1,0,0,307,60,367,0.163487738419619,16.2087912087912,87,2793
2020-05-12T070110,Palm Beach-03/22/2020,2020-03-22,Palm Beach,Florida,23,0,0,1315,261,1576,0.165609137055838,16.4661177960735,247,2794
2020-05-12T070110,Pasco-03/22/2020,2020-03-22,Pasco,Florida,2,0,0,586,26,612,0.042483660130719,4.2483660130719,52,2795
2020-05-12T070110,Pinellas-03/22/2020,2020-03-22,Pinellas,Florida,6,0,0,1490,69,1559,0.0442591404746632,4.42024343369635,105,2796
2020-05-12T070110,Polk-03/22/2020,2020-03-22,Polk,Florida,1,0,0,497,29,526,0.0551330798479087,5.51330798479087,78,2797
2020-05-12T070110,Putnam-03/22/2020,2020-03-22,Putnam,Florida,0,0,0,156,11,167,0.0658682634730539,6.50887573964497,6,2798
2020-05-12T070110,Santa Rosa-03/22/2020,2020-03-22,Santa Rosa,Florida,0,0,0,181,17,198,0.0858585858585859,8.58585858585858,37,2799
2020-05-12T070110,Sarasota-03/22/2020,2020-03-22,Sarasota,Florida,3,0,0,391,32,423,0.0756501182033097,7.56501182033097,76,2800
2020-05-12T070110,Seminole-03/22/2020,2020-03-22,Seminole,Florida,0,0,0,654,60,714,0.0840336134453782,8.13464235624123,77,2801
2020-05-12T070110,St. Johns-03/22/2020,2020-03-22,St. Johns,Florida,2,0,0,465,39,504,0.0773809523809524,7.75347912524851,59,2802
2020-05-12T070110,St. Lucie-03/22/2020,2020-03-22,St. Lucie,Florida,2,0,0,249,19,268,0.0708955223880597,7.08955223880597,38,2803
2020-05-12T070110,Sumter-03/22/2020,2020-03-22,Sumter,Florida,0,0,0,496,38,534,0.0711610486891386,7.11610486891386,38,2804
2020-05-12T070110,Suwannee-03/22/2020,2020-03-22,Suwannee,Florida,0,0,0,38,1,39,0.0256410256410256,2.56410256410256,7,2805
2020-05-12T070110,Taylor-03/22/2020,2020-03-22,Taylor,Florida,0,0,0,24,0,24,0,0,0,2806
2020-05-12T070110,Union-03/22/2020,2020-03-22,Union,Florida,0,0,0,19,0,19,0,0,1,2807
2020-05-12T070110,Unknown-03/22/2020,2020-03-22,Unknown,Florida,0,0,0,6,0,6,0,0,0,2808
2020-05-12T070110,Volusia-03/22/2020,2020-03-22,Volusia,Florida,1,0,0,449,38,487,0.0780287474332649,7.81893004115226,66,2809
2020-05-12T070110,Wakulla-03/22/2020,2020-03-22,Wakulla,Florida,0,0,0,30,0,30,0,0,1,2810
2020-05-12T070110,Walton-03/22/2020,2020-03-22,Walton,Florida,0,0,0,66,5,71,0.0704225352112676,7.04225352112676,5,2811
2020-05-12T070110,Washington-03/22/2020,2020-03-22,Washington,Florida,0,0,0,19,1,20,0.05,5,1,2812
2020-05-12T070110,Alachua-03/29/2020,2020-03-29,Alachua,Florida,0,52,48,999,49,1048,0.0467557251908397,4.67111534795043,40,2813
2020-05-12T070110,Baker-03/29/2020,2020-03-29,Baker,Florida,0,9,13,77,5,82,0.0609756097560976,6.09756097560976,5,2814
2020-05-12T070110,Bay-03/29/2020,2020-03-29,Bay,Florida,1,34,29,164,17,181,0.0939226519337017,9.39226519337017,11,2815
2020-05-12T070110,Bradford-03/29/2020,2020-03-29,Bradford,Florida,0,7,10,71,6,77,0.0779220779220779,7.79220779220779,8,2816
2020-05-12T070110,Brevard-03/29/2020,2020-03-29,Brevard,Florida,0,134,152,705,44,749,0.0587449933244326,5.87449933244326,57,2817
2020-05-12T070110,Broward-03/29/2020,2020-03-29,Broward,Florida,31,596,565,7636,980,8616,0.113741875580316,11.3314776154025,891,2818
2020-05-12T070110,Calhoun-03/29/2020,2020-03-29,Calhoun,Florida,0,3,1,17,3,20,0.15,15,2,2819
2020-05-12T070110,Charlotte-03/29/2020,2020-03-29,Charlotte,Florida,3,22,31,307,29,336,0.0863095238095238,8.63095238095238,36,2820
2020-05-12T070110,Citrus-03/29/2020,2020-03-29,Citrus,Florida,1,50,33,302,25,327,0.0764525993883792,7.64525993883792,19,2821
2020-05-12T070110,Clay-03/29/2020,2020-03-29,Clay,Florida,2,33,50,706,55,761,0.0722733245729304,7.09592641261498,39,2822
2020-05-12T070110,Collier-03/29/2020,2020-03-29,Collier,Florida,1,85,110,1097,103,1200,0.0858333333333333,8.56905158069883,84,2823
2020-05-12T070110,Columbia-03/29/2020,2020-03-29,Columbia,Florida,0,39,40,134,8,142,0.0563380281690141,5.63380281690141,8,2824
2020-05-12T070110,Dade-03/29/2020,2020-03-29,Dade,Florida,63,1330,1474,11898,2700,14598,0.184956843403206,18.4980183135165,2413,2825
2020-05-12T070110,Desoto-03/29/2020,2020-03-29,Desoto,Florida,1,0,0,105,4,109,0.036697247706422,3.6697247706422,5,2826
2020-05-12T070110,Dixie-03/29/2020,2020-03-29,Dixie,Florida,0,4,5,34,1,35,0.0285714285714286,2.85714285714286,2,2827
2020-05-12T070110,Duval-03/29/2020,2020-03-29,Duval,Florida,4,139,250,4749,263,5012,0.0524740622505986,5.37741485759809,187,2828
2020-05-12T070110,Escambia-03/29/2020,2020-03-29,Escambia,Florida,1,70,59,976,87,1063,0.0818438381937912,8.26291079812207,57,2829
2020-05-12T070110,Flagler-03/29/2020,2020-03-29,Flagler,Florida,1,23,36,219,15,234,0.0641025641025641,6.41025641025641,14,2830
2020-05-12T070110,Franklin-03/29/2020,2020-03-29,Franklin,Florida,0,2,2,12,1,13,0.0769230769230769,7.69230769230769,1,2831
2020-05-12T070110,Gadsden-03/29/2020,2020-03-29,Gadsden,Florida,0,8,5,37,3,40,0.075,7.5,11,2832
2020-05-12T070110,Gilchrist-03/29/2020,2020-03-29,Gilchrist,Florida,0,1,1,33,0,33,0,0,1,2833
2020-05-12T070110,Glades-03/29/2020,2020-03-29,Glades,Florida,1,0,2,6,4,10,0.4,40,1,2834
2020-05-12T070110,Gulf-03/29/2020,2020-03-29,Gulf,Florida,0,0,1,18,1,19,0.0526315789473684,5.26315789473684,0,2835
2020-05-12T070110,Hamilton-03/29/2020,2020-03-29,Hamilton,Florida,0,4,3,26,0,26,0,0,1,2836
2020-05-12T070110,Hardee-03/29/2020,2020-03-29,Hardee,Florida,0,11,15,27,1,28,0.0357142857142857,3.57142857142857,0,2837
2020-05-12T070110,Hendry-03/29/2020,2020-03-29,Hendry,Florida,0,20,18,77,6,83,0.072289156626506,7.31707317073171,9,2838
2020-05-12T070110,Hernando-03/29/2020,2020-03-29,Hernando,Florida,0,42,74,367,25,392,0.0637755102040816,6.37755102040816,15,2839
2020-05-12T070110,Highlands-03/29/2020,2020-03-29,Highlands,Florida,3,49,60,168,24,192,0.125,12.5,24,2840
2020-05-12T070110,Hillsborough-03/29/2020,2020-03-29,Hillsborough,Florida,7,284,397,4183,293,4476,0.0654602323503128,6.53580191835824,178,2841
2020-05-12T070110,Holmes-03/29/2020,2020-03-29,Holmes,Florida,0,6,11,28,1,29,0.0344827586206897,3.44827586206897,2,2842
2020-05-12T070110,Indian River-03/29/2020,2020-03-29,Indian River,Florida,0,22,13,367,32,399,0.0802005012531328,8,11,2843
2020-05-12T070110,Jackson-03/29/2020,2020-03-29,Jackson,Florida,0,9,5,44,3,47,0.0638297872340425,6.38297872340426,1,2844
2020-05-12T070110,Jefferson-03/29/2020,2020-03-29,Jefferson,Florida,0,3,3,13,1,14,0.0714285714285714,7.14285714285714,7,2845
2020-05-12T070110,Lafayette-03/29/2020,2020-03-29,Lafayette,Florida,0,3,4,14,0,14,0,0,1,2846
2020-05-12T070110,Lake-03/29/2020,2020-03-29,Lake,Florida,2,106,120,983,60,1043,0.0575263662511985,5.66218809980806,40,2847
2020-05-12T070110,Lee-03/29/2020,2020-03-29,Lee,Florida,3,207,104,2096,218,2314,0.094209161624892,9.49503668536901,176,2848
2020-05-12T070110,Leon-03/29/2020,2020-03-29,Leon,Florida,0,27,18,535,25,560,0.0446428571428571,4.46428571428571,21,2849
2020-05-12T070110,Levy-03/29/2020,2020-03-29,Levy,Florida,0,10,11,76,1,77,0.012987012987013,1.2987012987013,5,2850
2020-05-12T070110,Liberty-03/29/2020,2020-03-29,Liberty,Florida,0,2,3,7,0,7,0,0,2,2851
2020-05-12T070110,Madison-03/29/2020,2020-03-29,Madison,Florida,0,3,4,24,6,30,0.2,20,9,2852
2020-05-12T070110,Manatee-03/29/2020,2020-03-29,Manatee,Florida,5,100,133,489,101,590,0.171186440677966,17.2006745362563,80,2853
2020-05-12T070110,Marion-03/29/2020,2020-03-29,Marion,Florida,0,117,112,550,26,576,0.0451388888888889,4.51388888888889,28,2854
2020-05-12T070110,Martin-03/29/2020,2020-03-29,Martin,Florida,0,18,33,378,35,413,0.0847457627118644,8.47457627118644,21,2855
2020-05-12T070110,Monroe-03/29/2020,2020-03-29,Monroe,Florida,2,12,12,225,17,242,0.0702479338842975,7.02479338842975,9,2856
2020-05-12T070110,Nassau-03/29/2020,2020-03-29,Nassau,Florida,0,20,32,275,16,291,0.0549828178694158,5.17241379310345,7,2857
2020-05-12T070110,Okaloosa-03/29/2020,2020-03-29,Okaloosa,Florida,1,40,38,242,29,271,0.107011070110701,10.7011070110701,29,2858
2020-05-12T070110,Okeechobee-03/29/2020,2020-03-29,Okeechobee,Florida,0,11,12,59,2,61,0.0327868852459016,3.2258064516129,1,2859
2020-05-12T070110,Orange-03/29/2020,2020-03-29,Orange,Florida,6,288,276,4195,406,4601,0.0882416865898718,8.97463689572946,225,2860
2020-05-12T070110,Osceola-03/29/2020,2020-03-29,Osceola,Florida,3,108,109,835,136,971,0.140061791967044,13.9344262295082,82,2861
2020-05-12T070110,Palm Beach-03/29/2020,2020-03-29,Palm Beach,Florida,43,303,462,2870,633,3503,0.18070225520982,18.0472530600626,623,2862
2020-05-12T070110,Pasco-03/29/2020,2020-03-29,Pasco,Florida,0,120,171,1392,55,1447,0.0380096751900484,3.80096751900484,48,2863
2020-05-12T070110,Pinellas-03/29/2020,2020-03-29,Pinellas,Florida,2,206,233,3944,206,4150,0.0496385542168675,4.95788206979543,83,2864
2020-05-12T070110,Polk-03/29/2020,2020-03-29,Polk,Florida,4,203,266,1473,107,1580,0.0677215189873418,6.69614655716993,77,2865
2020-05-12T070110,Putnam-03/29/2020,2020-03-29,Putnam,Florida,1,12,13,285,6,291,0.0206185567010309,2.38907849829352,13,2866
2020-05-12T070110,Santa Rosa-03/29/2020,2020-03-29,Santa Rosa,Florida,1,45,24,376,30,406,0.0738916256157636,7.38916256157635,27,2867
2020-05-12T070110,Sarasota-03/29/2020,2020-03-29,Sarasota,Florida,4,74,103,536,79,615,0.128455284552846,12.7035830618893,57,2868
2020-05-12T070110,Seminole-03/29/2020,2020-03-29,Seminole,Florida,1,85,99,1021,105,1126,0.0932504440497336,9.32504440497336,66,2869
2020-05-12T070110,St. Johns-03/29/2020,2020-03-29,St. Johns,Florida,0,38,71,1285,85,1370,0.062043795620438,6.13138686131387,26,2870
2020-05-12T070110,St. Lucie-03/29/2020,2020-03-29,St. Lucie,Florida,1,88,89,646,57,703,0.0810810810810811,8.38068181818182,30,2871
2020-05-12T070110,Sumter-03/29/2020,2020-03-29,Sumter,Florida,6,21,36,285,35,320,0.109375,10.9375,15,2872
2020-05-12T070110,Suwannee-03/29/2020,2020-03-29,Suwannee,Florida,0,29,34,88,17,105,0.161904761904762,16.1904761904762,51,2873
2020-05-12T070110,Taylor-03/29/2020,2020-03-29,Taylor,Florida,0,2,2,18,0,18,0,0,0,2874
2020-05-12T070110,Union-03/29/2020,2020-03-29,Union,Florida,0,8,10,32,1,33,0.0303030303030303,3.03030303030303,0,2875
2020-05-12T070110,Unknown-03/29/2020,2020-03-29,Unknown,Florida,0,223,246,11,0,11,0,0,0,2876
2020-05-12T070110,Unknown-03/29/2020,2020-03-29,Unknown,Florida,0,6,7,11,0,11,0,0,0,2877
2020-05-12T070110,Volusia-03/29/2020,2020-03-29,Volusia,Florida,1,129,158,757,87,844,0.103080568720379,10.2958579881657,63,2878
2020-05-12T070110,Wakulla-03/29/2020,2020-03-29,Wakulla,Florida,0,8,4,53,6,59,0.101694915254237,10.1694915254237,4,2879
2020-05-12T070110,Walton-03/29/2020,2020-03-29,Walton,Florida,0,9,9,67,8,75,0.106666666666667,10.6666666666667,6,2880
2020-05-12T070110,Washington-03/29/2020,2020-03-29,Washington,Florida,0,6,4,39,0,39,0,0,0,2881
2020-05-12T070110,Alachua-04/05/2020,2020-04-05,Alachua,Florida,0,34,48,1627,57,1684,0.0338479809976247,3.36084905660377,48,2882
2020-05-12T070110,Baker-04/05/2020,2020-04-05,Baker,Florida,2,3,4,88,5,93,0.0537634408602151,5.37634408602151,0,2883
2020-05-12T070110,Bay-04/05/2020,2020-04-05,Bay,Florida,0,13,17,240,13,253,0.0513833992094862,5.11811023622047,11,2884
2020-05-12T070110,Bradford-04/05/2020,2020-04-05,Bradford,Florida,0,9,14,128,21,149,0.140939597315436,13.9072847682119,21,2885
2020-05-12T070110,Brevard-04/05/2020,2020-04-05,Brevard,Florida,3,63,80,1240,50,1290,0.0387596899224806,3.86996904024768,49,2886
2020-05-12T070110,Broward-04/05/2020,2020-04-05,Broward,Florida,42,409,454,6573,1015,7588,0.133763837638376,13.2982225148124,862,2887
2020-05-12T070110,Calhoun-04/05/2020,2020-04-05,Calhoun,Florida,0,1,3,27,2,29,0.0689655172413793,6.89655172413793,1,2888
2020-05-12T070110,Charlotte-04/05/2020,2020-04-05,Charlotte,Florida,6,8,36,436,65,501,0.129740518962076,13.2411067193676,49,2889
2020-05-12T070110,Citrus-04/05/2020,2020-04-05,Citrus,Florida,4,35,22,371,26,397,0.0654911838790932,6.53266331658291,13,2890
2020-05-12T070110,Clay-04/05/2020,2020-04-05,Clay,Florida,3,9,40,906,82,988,0.0829959514170041,8.20668693009119,69,2891
2020-05-12T070110,Collier-04/05/2020,2020-04-05,Collier,Florida,4,60,78,1066,111,1177,0.0943075615972812,9.42275042444822,81,2892
2020-05-12T070110,Columbia-04/05/2020,2020-04-05,Columbia,Florida,0,23,24,165,11,176,0.0625,5.81395348837209,13,2893
2020-05-12T070110,Dade-04/05/2020,2020-04-05,Dade,Florida,95,804,1081,13818,2741,16559,0.165529319403346,16.6305786118128,2051,2894
2020-05-12T070110,Desoto-04/05/2020,2020-04-05,Desoto,Florida,1,0,0,126,9,135,0.0666666666666667,6.66666666666667,4,2895
2020-05-12T070110,Dixie-04/05/2020,2020-04-05,Dixie,Florida,0,2,3,48,1,49,0.0204081632653061,2.04081632653061,2,2896
2020-05-12T070110,Duval-04/05/2020,2020-04-05,Duval,Florida,4,95,163,5678,245,5923,0.0413641735606956,4.19828022255943,179,2897
2020-05-12T070110,Escambia-04/05/2020,2020-04-05,Escambia,Florida,2,51,55,1923,84,2007,0.0418535127055306,4.23306772908366,85,2898
2020-05-12T070110,Flagler-04/05/2020,2020-04-05,Flagler,Florida,1,18,24,258,14,272,0.0514705882352941,4.77941176470588,11,2899
2020-05-12T070110,Franklin-04/05/2020,2020-04-05,Franklin,Florida,0,0,0,22,0,22,0,0,0,2900
2020-05-12T070110,Gadsden-04/05/2020,2020-04-05,Gadsden,Florida,0,10,4,80,12,92,0.130434782608696,13.0434782608696,19,2901
2020-05-12T070110,Gilchrist-04/05/2020,2020-04-05,Gilchrist,Florida,0,3,2,50,3,53,0.0566037735849057,5.66037735849057,1,2902
2020-05-12T070110,Glades-04/05/2020,2020-04-05,Glades,Florida,0,0,0,18,0,18,0,0,1,2903
2020-05-12T070110,Gulf-04/05/2020,2020-04-05,Gulf,Florida,0,3,1,37,0,37,0,0,0,2904
2020-05-12T070110,Hamilton-04/05/2020,2020-04-05,Hamilton,Florida,0,5,3,31,2,33,0.0606060606060606,6.06060606060606,3,2905
2020-05-12T070110,Hardee-04/05/2020,2020-04-05,Hardee,Florida,0,5,4,26,0,26,0,0,2,2906
2020-05-12T070110,Hendry-04/05/2020,2020-04-05,Hendry,Florida,0,14,10,69,11,80,0.1375,13.75,17,2907
2020-05-12T070110,Hernando-04/05/2020,2020-04-05,Hernando,Florida,2,39,71,405,24,429,0.0559440559440559,5.59440559440559,11,2908
2020-05-12T070110,Highlands-04/05/2020,2020-04-05,Highlands,Florida,1,34,54,168,19,187,0.101604278074866,10.1604278074866,11,2909
2020-05-12T070110,Hillsborough-04/05/2020,2020-04-05,Hillsborough,Florida,8,240,303,3760,224,3984,0.0562248995983936,5.58757203708344,134,2910
2020-05-12T070110,Holmes-04/05/2020,2020-04-05,Holmes,Florida,0,1,4,36,1,37,0.027027027027027,2.7027027027027,1,2911
2020-05-12T070110,Indian River-04/05/2020,2020-04-05,Indian River,Florida,1,18,13,338,20,358,0.0558659217877095,5.84958217270195,8,2912
2020-05-12T070110,Jackson-04/05/2020,2020-04-05,Jackson,Florida,0,8,8,77,2,79,0.0253164556962025,2.53164556962025,5,2913
2020-05-12T070110,Jefferson-04/05/2020,2020-04-05,Jefferson,Florida,1,1,1,28,10,38,0.263157894736842,26.3157894736842,6,2914
2020-05-12T070110,Lafayette-04/05/2020,2020-04-05,Lafayette,Florida,0,0,1,13,1,14,0.0714285714285714,7.14285714285714,0,2915
2020-05-12T070110,Lake-04/05/2020,2020-04-05,Lake,Florida,2,81,112,855,50,905,0.0552486187845304,5.51876379690949,26,2916
2020-05-12T070110,Lee-04/05/2020,2020-04-05,Lee,Florida,7,138,100,1666,223,1889,0.118051879301218,11.9852164730729,142,2917
2020-05-12T070110,Leon-04/05/2020,2020-04-05,Leon,Florida,0,17,13,697,70,767,0.091264667535854,9.07911802853437,84,2918
2020-05-12T070110,Levy-04/05/2020,2020-04-05,Levy,Florida,0,7,6,111,5,116,0.0431034482758621,4.27350427350427,3,2919
2020-05-12T070110,Liberty-04/05/2020,2020-04-05,Liberty,Florida,0,2,2,12,1,13,0.0769230769230769,7.69230769230769,0,2920
2020-05-12T070110,Madison-04/05/2020,2020-04-05,Madison,Florida,0,0,0,50,7,57,0.12280701754386,12.280701754386,3,2921
2020-05-12T070110,Manatee-04/05/2020,2020-04-05,Manatee,Florida,19,59,98,570,88,658,0.133738601823708,13.1818181818182,126,2922
2020-05-12T070110,Marion-04/05/2020,2020-04-05,Marion,Florida,3,77,80,708,46,754,0.0610079575596817,6.10889774236388,28,2923
2020-05-12T070110,Martin-04/05/2020,2020-04-05,Martin,Florida,3,14,24,402,53,455,0.116483516483516,11.8421052631579,28,2924
2020-05-12T070110,Monroe-04/05/2020,2020-04-05,Monroe,Florida,1,12,15,237,16,253,0.0632411067193676,6.32411067193676,5,2925
2020-05-12T070110,Nassau-04/05/2020,2020-04-05,Nassau,Florida,0,12,18,296,11,307,0.0358306188925081,3.57142857142857,5,2926
2020-05-12T070110,Okaloosa-04/05/2020,2020-04-05,Okaloosa,Florida,0,24,17,635,33,668,0.0494011976047904,4.93273542600897,37,2927
2020-05-12T070110,Okeechobee-04/05/2020,2020-04-05,Okeechobee,Florida,0,6,9,87,2,89,0.0224719101123595,2.24719101123596,0,2928
2020-05-12T070110,Orange-04/05/2020,2020-04-05,Orange,Florida,6,142,157,3379,260,3639,0.0714482000549602,7.16442492451276,196,2929
2020-05-12T070110,Osceola-04/05/2020,2020-04-05,Osceola,Florida,1,72,73,870,99,969,0.102167182662539,10.2061855670103,77,2930
2020-05-12T070110,Palm Beach-04/05/2020,2020-04-05,Palm Beach,Florida,41,210,365,4265,591,4856,0.12170510708402,12.2085889570552,591,2931
2020-05-12T070110,Pasco-04/05/2020,2020-04-05,Pasco,Florida,1,95,126,1148,61,1209,0.0504549214226634,4.96277915632754,35,2932
2020-05-12T070110,Pinellas-04/05/2020,2020-04-05,Pinellas,Florida,5,136,165,2542,109,2651,0.041116559788759,4.11010558069382,85,2933
2020-05-12T070110,Polk-04/05/2020,2020-04-05,Polk,Florida,3,118,210,1570,94,1664,0.0564903846153846,5.6422569027611,56,2934
2020-05-12T070110,Putnam-04/05/2020,2020-04-05,Putnam,Florida,0,17,18,271,15,286,0.0524475524475524,5.55555555555556,20,2935
2020-05-12T070110,Santa Rosa-04/05/2020,2020-04-05,Santa Rosa,Florida,1,31,32,889,57,946,0.0602536997885835,6.02536997885835,21,2936
2020-05-12T070110,Sarasota-04/05/2020,2020-04-05,Sarasota,Florida,6,49,76,917,87,1004,0.0866533864541833,8.56573705179283,32,2937
2020-05-12T070110,Seminole-04/05/2020,2020-04-05,Seminole,Florida,1,65,68,919,72,991,0.0726538849646821,7.17171717171717,51,2938
2020-05-12T070110,St. Johns-04/05/2020,2020-04-05,St. Johns,Florida,0,29,57,1256,35,1291,0.0271107668474051,2.63565891472868,11,2939
2020-05-12T070110,St. Lucie-04/05/2020,2020-04-05,St. Lucie,Florida,3,37,57,738,68,806,0.0843672456575682,8.42627013630731,48,2940
2020-05-12T070110,Sumter-04/05/2020,2020-04-05,Sumter,Florida,4,22,30,200,34,234,0.145299145299145,14.5299145299145,20,2941
2020-05-12T070110,Suwannee-04/05/2020,2020-04-05,Suwannee,Florida,1,23,24,116,50,166,0.301204819277108,30.5389221556886,26,2942
2020-05-12T070110,Taylor-04/05/2020,2020-04-05,Taylor,Florida,0,3,3,72,1,73,0.0136986301369863,1.35135135135135,0,2943
2020-05-12T070110,Union-04/05/2020,2020-04-05,Union,Florida,0,5,5,46,1,47,0.0212765957446809,2.17391304347826,1,2944
2020-05-12T070110,Unknown-04/05/2020,2020-04-05,Unknown,Florida,0,174,191,9,0,9,0,0,0,2945
2020-05-12T070110,Unknown-04/05/2020,2020-04-05,Unknown,Florida,0,5,3,9,0,9,0,0,0,2946
2020-05-12T070110,Volusia-04/05/2020,2020-04-05,Volusia,Florida,6,92,122,860,51,911,0.0559824368825467,5.58598028477547,47,2947
2020-05-12T070110,Wakulla-04/05/2020,2020-04-05,Wakulla,Florida,0,4,3,74,1,75,0.0133333333333333,1.33333333333333,1,2948
2020-05-12T070110,Walton-04/05/2020,2020-04-05,Walton,Florida,0,6,8,140,6,146,0.0410958904109589,4.10958904109589,4,2949
2020-05-12T070110,Washington-04/05/2020,2020-04-05,Washington,Florida,0,0,2,37,3,40,0.075,7.5,3,2950
2020-05-12T070110,Alachua-04/12/2020,2020-04-12,Alachua,Florida,0,31,48,1302,24,1326,0.0180995475113122,1.80722891566265,23,2951
2020-05-12T070110,Baker-04/12/2020,2020-04-12,Baker,Florida,1,5,7,54,0,54,0,0,3,2952
2020-05-12T070110,Bay-04/12/2020,2020-04-12,Bay,Florida,1,16,15,282,19,301,0.0631229235880399,6.31229235880399,9,2953
2020-05-12T070110,Bradford-04/12/2020,2020-04-12,Bradford,Florida,2,1,8,357,14,371,0.0377358490566038,3.77358490566038,8,2954
2020-05-12T070110,Brevard-04/12/2020,2020-04-12,Brevard,Florida,4,54,69,3062,83,3145,0.0263910969793323,2.63743247537337,37,2955
2020-05-12T070110,Broward-04/12/2020,2020-04-12,Broward,Florida,49,277,367,8536,989,9525,0.103832020997375,10.2472757753562,698,2956
2020-05-12T070110,Calhoun-04/12/2020,2020-04-12,Calhoun,Florida,0,2,1,25,1,26,0.0384615384615385,3.84615384615385,1,2957
