timestamp,id,week_end_date,county,state,w_deaths,w_ili,w_covidl,w_neg_tests,w_pos_tests,w_t_total,w_perc_pos,w_positivity,w_events,object_id,week_start_date
2020-05-14T120204,Taylor-03/15/2020,2020-03-21,Taylor,Florida,0,0,0,5,0,5,0,0,1,7195,2020-03-15
2020-05-14T120204,Union-03/15/2020,2020-03-21,Union,Florida,0,0,0,17,0,17,0,0,1,7196,2020-03-15
2020-05-14T120204,Unknown-03/15/2020,2020-03-21,Unknown,Florida,0,0,0,3,0,3,0,0,0,7197,2020-03-15
2020-05-14T120204,Volusia-03/15/2020,2020-03-21,Volusia,Florida,0,0,0,51,6,57,0.105263157894737,10.5263157894737,55,7198,2020-03-15
2020-05-14T120204,Wakulla-03/15/2020,2020-03-21,Wakulla,Florida,0,0,0,8,0,8,0,0,3,7199,2020-03-15
2020-05-14T120204,Walton-03/15/2020,2020-03-21,Walton,Florida,0,0,0,22,2,24,0.0833333333333333,8.33333333333333,4,7200,2020-03-15
2020-05-14T120204,Washington-03/15/2020,2020-03-21,Washington,Florida,0,0,0,9,0,9,0,0,1,7201,2020-03-15
2020-05-14T120204,Alachua-03/22/2020,2020-03-28,Alachua,Florida,0,0,0,679,38,717,0.0529986052998605,5.31468531468532,33,7202,2020-03-22
2020-05-14T120204,Baker-03/22/2020,2020-03-28,Baker,Florida,1,0,0,37,6,43,0.13953488372093,13.953488372093,6,7203,2020-03-22
2020-05-14T120204,Bay-03/22/2020,2020-03-28,Bay,Florida,2,0,0,71,5,76,0.0657894736842105,6.66666666666667,10,7204,2020-03-22
2020-05-14T120204,Bradford-03/22/2020,2020-03-28,Bradford,Florida,0,0,0,40,1,41,0.024390243902439,2.4390243902439,4,7205,2020-03-22
2020-05-14T120204,Brevard-03/22/2020,2020-03-28,Brevard,Florida,0,0,0,372,20,392,0.0510204081632653,5.10204081632653,44,7206,2020-03-22
2020-05-14T120204,Broward-03/22/2020,2020-03-28,Broward,Florida,16,0,0,5703,599,6302,0.0950491907331006,9.48303203298446,900,7207,2020-03-22
2020-05-14T120204,Calhoun-03/22/2020,2020-03-28,Calhoun,Florida,0,0,0,9,0,9,0,0,3,7208,2020-03-22
2020-05-14T120204,Charlotte-03/22/2020,2020-03-28,Charlotte,Florida,1,0,0,149,14,163,0.0858895705521472,8.58895705521472,42,7209,2020-03-22
2020-05-14T120204,Citrus-03/22/2020,2020-03-28,Citrus,Florida,0,0,0,135,7,142,0.0492957746478873,4.89510489510489,15,7210,2020-03-22
2020-05-14T120204,Clay-03/22/2020,2020-03-28,Clay,Florida,0,0,0,223,20,243,0.0823045267489712,8.23045267489712,37,7211,2020-03-22
2020-05-14T120204,Collier-03/22/2020,2020-03-28,Collier,Florida,0,0,0,663,53,716,0.0740223463687151,7.40223463687151,83,7212,2020-03-22
2020-05-14T120204,Columbia-03/22/2020,2020-03-28,Columbia,Florida,0,0,0,71,2,73,0.0273972602739726,2.73972602739726,9,7213,2020-03-22
2020-05-14T120204,Dade-03/22/2020,2020-03-28,Dade,Florida,25,0,0,4901,966,5867,0.164649735810465,16.4795918367347,2093,7214,2020-03-22
2020-05-14T120204,Desoto-03/22/2020,2020-03-28,Desoto,Florida,0,0,0,42,7,49,0.142857142857143,14.2857142857143,4,7215,2020-03-22
2020-05-14T120204,Dixie-03/22/2020,2020-03-28,Dixie,Florida,0,0,0,23,0,23,0,0,1,7216,2020-03-22
2020-05-14T120204,Duval-03/22/2020,2020-03-28,Duval,Florida,2,0,0,1581,80,1661,0.0481637567730283,4.87071557426338,159,7217,2020-03-22
2020-05-14T120204,Escambia-03/22/2020,2020-03-28,Escambia,Florida,5,0,0,461,27,488,0.055327868852459,5.52147239263804,57,7218,2020-03-22
2020-05-14T120204,Flagler-03/22/2020,2020-03-28,Flagler,Florida,0,0,0,101,14,115,0.121739130434783,12.1739130434783,11,7219,2020-03-22
2020-05-14T120204,Franklin-03/22/2020,2020-03-28,Franklin,Florida,0,0,0,13,0,13,0,0,0,7220,2020-03-22
2020-05-14T120204,Gadsden-03/22/2020,2020-03-28,Gadsden,Florida,0,0,0,24,0,24,0,0,2,7221,2020-03-22
2020-05-14T120204,Gilchrist-03/22/2020,2020-03-28,Gilchrist,Florida,0,0,0,25,0,25,0,0,1,7222,2020-03-22
2020-05-14T120204,Glades-03/22/2020,2020-03-28,Glades,Florida,0,0,0,4,0,4,0,0,2,7223,2020-03-22
2020-05-14T120204,Gulf-03/22/2020,2020-03-28,Gulf,Florida,0,0,0,28,0,28,0,0,0,7224,2020-03-22
2020-05-14T120204,Hamilton-03/22/2020,2020-03-28,Hamilton,Florida,0,0,0,14,0,14,0,0,0,7225,2020-03-22
2020-05-14T120204,Hardee-03/22/2020,2020-03-28,Hardee,Florida,0,0,0,8,0,8,0,0,1,7226,2020-03-22
2020-05-14T120204,Hendry-03/22/2020,2020-03-28,Hendry,Florida,0,0,0,31,1,32,0.03125,3.125,4,7227,2020-03-22
2020-05-14T120204,Hernando-03/22/2020,2020-03-28,Hernando,Florida,0,0,0,164,9,173,0.0520231213872832,5.20231213872832,17,7228,2020-03-22
2020-05-14T120204,Highlands-03/22/2020,2020-03-28,Highlands,Florida,0,0,0,40,10,50,0.2,20,14,7229,2020-03-22
2020-05-14T120204,Hillsborough-03/22/2020,2020-03-28,Hillsborough,Florida,5,0,0,2298,155,2453,0.0631879331430901,6.34146341463415,224,7230,2020-03-22
2020-05-14T120204,Holmes-03/22/2020,2020-03-28,Holmes,Florida,0,0,0,20,0,20,0,0,0,7231,2020-03-22
2020-05-14T120204,Indian River-03/22/2020,2020-03-28,Indian River,Florida,1,0,0,152,8,160,0.05,4.96894409937888,15,7232,2020-03-22
2020-05-14T120204,Jackson-03/22/2020,2020-03-28,Jackson,Florida,0,0,0,52,0,52,0,0,3,7233,2020-03-22
2020-05-14T120204,Jefferson-03/22/2020,2020-03-28,Jefferson,Florida,0,0,0,10,0,10,0,0,3,7234,2020-03-22
2020-05-14T120204,Lafayette-03/22/2020,2020-03-28,Lafayette,Florida,0,0,0,7,0,7,0,0,0,7235,2020-03-22
2020-05-14T120204,Lake-03/22/2020,2020-03-28,Lake,Florida,1,0,0,713,27,740,0.0364864864864865,3.64864864864865,53,7236,2020-03-22
2020-05-14T120204,Lee-03/22/2020,2020-03-28,Lee,Florida,2,0,0,1138,100,1238,0.0807754442649435,8.06451612903226,140,7237,2020-03-22
2020-05-14T120204,Leon-03/22/2020,2020-03-28,Leon,Florida,2,0,0,335,11,346,0.0317919075144509,3.18840579710145,21,7238,2020-03-22
2020-05-14T120204,Levy-03/22/2020,2020-03-28,Levy,Florida,0,0,0,56,1,57,0.0175438596491228,1.75438596491228,1,7239,2020-03-22
2020-05-14T120204,Liberty-03/22/2020,2020-03-28,Liberty,Florida,0,0,0,2,0,2,0,0,0,7240,2020-03-22
2020-05-14T120204,Madison-03/22/2020,2020-03-28,Madison,Florida,0,0,0,18,0,18,0,0,4,7241,2020-03-22
2020-05-14T120204,Manatee-03/22/2020,2020-03-28,Manatee,Florida,1,0,0,179,20,199,0.100502512562814,10.0502512562814,59,7242,2020-03-22
2020-05-14T120204,Marion-03/22/2020,2020-03-28,Marion,Florida,1,0,0,358,15,373,0.0402144772117962,4.03225806451613,40,7243,2020-03-22
2020-05-14T120204,Martin-03/22/2020,2020-03-28,Martin,Florida,0,0,0,181,25,206,0.121359223300971,12.1359223300971,39,7244,2020-03-22
2020-05-14T120204,Monroe-03/22/2020,2020-03-28,Monroe,Florida,0,0,0,90,18,108,0.166666666666667,16.6666666666667,19,7245,2020-03-22
2020-05-14T120204,Nassau-03/22/2020,2020-03-28,Nassau,Florida,0,0,0,77,6,83,0.072289156626506,7.2289156626506,10,7246,2020-03-22
2020-05-14T120204,Okaloosa-03/22/2020,2020-03-28,Okaloosa,Florida,0,0,0,125,16,141,0.113475177304965,11.3475177304965,15,7247,2020-03-22
2020-05-14T120204,Okeechobee-03/22/2020,2020-03-28,Okeechobee,Florida,0,0,0,30,0,30,0,0,2,7248,2020-03-22
2020-05-14T120204,Orange-03/22/2020,2020-03-28,Orange,Florida,2,0,0,1900,169,2069,0.0816819719671339,8.29315332690453,289,7249,2020-03-22
2020-05-14T120204,Osceola-03/22/2020,2020-03-28,Osceola,Florida,2,0,0,306,59,365,0.161643835616438,16.2087912087912,87,7250,2020-03-22
2020-05-14T120204,Palm Beach-03/22/2020,2020-03-28,Palm Beach,Florida,6,0,0,1314,261,1575,0.165714285714286,16.4661177960735,253,7251,2020-03-22
2020-05-14T120204,Pasco-03/22/2020,2020-03-28,Pasco,Florida,2,0,0,586,26,612,0.042483660130719,4.2483660130719,52,7252,2020-03-22
2020-05-14T120204,Pinellas-03/22/2020,2020-03-28,Pinellas,Florida,2,0,0,1489,69,1558,0.0442875481386393,4.42024343369635,105,7253,2020-03-22
2020-05-14T120204,Polk-03/22/2020,2020-03-28,Polk,Florida,1,0,0,497,29,526,0.0551330798479087,5.51330798479087,78,7254,2020-03-22
2020-05-14T120204,Putnam-03/22/2020,2020-03-28,Putnam,Florida,0,0,0,155,11,166,0.0662650602409639,6.50887573964497,6,7255,2020-03-22
2020-05-14T120204,Santa Rosa-03/22/2020,2020-03-28,Santa Rosa,Florida,1,0,0,181,17,198,0.0858585858585859,8.58585858585858,37,7256,2020-03-22
2020-05-14T120204,Sarasota-03/22/2020,2020-03-28,Sarasota,Florida,2,0,0,390,32,422,0.0758293838862559,7.56501182033097,76,7257,2020-03-22
2020-05-14T120204,Seminole-03/22/2020,2020-03-28,Seminole,Florida,0,0,0,654,60,714,0.0840336134453782,8.13464235624123,78,7258,2020-03-22
2020-05-14T120204,St. Johns-03/22/2020,2020-03-28,St. Johns,Florida,0,0,0,464,39,503,0.0775347912524851,7.75347912524851,59,7259,2020-03-22
2020-05-14T120204,St. Lucie-03/22/2020,2020-03-28,St. Lucie,Florida,2,0,0,249,19,268,0.0708955223880597,7.08955223880597,38,7260,2020-03-22
2020-05-14T120204,Sumter-03/22/2020,2020-03-28,Sumter,Florida,1,0,0,496,38,534,0.0711610486891386,7.11610486891386,38,7261,2020-03-22
2020-05-14T120204,Suwannee-03/22/2020,2020-03-28,Suwannee,Florida,0,0,0,38,1,39,0.0256410256410256,2.56410256410256,7,7262,2020-03-22
2020-05-14T120204,Taylor-03/22/2020,2020-03-28,Taylor,Florida,0,0,0,24,0,24,0,0,0,7263,2020-03-22
2020-05-14T120204,Union-03/22/2020,2020-03-28,Union,Florida,0,0,0,19,0,19,0,0,1,7264,2020-03-22
2020-05-14T120204,Unknown-03/22/2020,2020-03-28,Unknown,Florida,0,0,0,6,0,6,0,0,0,7265,2020-03-22
2020-05-14T120204,Volusia-03/22/2020,2020-03-28,Volusia,Florida,0,0,0,449,38,487,0.0780287474332649,7.81893004115226,66,7266,2020-03-22
2020-05-14T120204,Wakulla-03/22/2020,2020-03-28,Wakulla,Florida,0,0,0,30,0,30,0,0,1,7267,2020-03-22
2020-05-14T120204,Walton-03/22/2020,2020-03-28,Walton,Florida,0,0,0,66,5,71,0.0704225352112676,7.04225352112676,5,7268,2020-03-22
2020-05-14T120204,Washington-03/22/2020,2020-03-28,Washington,Florida,0,0,0,19,1,20,0.05,5,1,7269,2020-03-22
2020-05-14T120204,Alachua-03/29/2020,2020-04-04,Alachua,Florida,2,52,48,998,49,1047,0.0468003820439351,4.67111534795043,42,7270,2020-03-29
2020-05-14T120204,Baker-03/29/2020,2020-04-04,Baker,Florida,0,9,13,77,5,82,0.0609756097560976,6.09756097560976,5,7271,2020-03-29
2020-05-14T120204,Bay-03/29/2020,2020-04-04,Bay,Florida,0,34,29,164,17,181,0.0939226519337017,9.39226519337017,11,7272,2020-03-29
2020-05-14T120204,Bradford-03/29/2020,2020-04-04,Bradford,Florida,0,7,10,71,6,77,0.0779220779220779,7.79220779220779,8,7273,2020-03-29
2020-05-14T120204,Brevard-03/29/2020,2020-04-04,Brevard,Florida,2,134,152,705,44,749,0.0587449933244326,5.87449933244326,57,7274,2020-03-29
2020-05-14T120204,Broward-03/29/2020,2020-04-04,Broward,Florida,32,596,565,7634,980,8614,0.11376828418853,11.3314776154025,892,7275,2020-03-29
2020-05-14T120204,Calhoun-03/29/2020,2020-04-04,Calhoun,Florida,0,3,1,17,3,20,0.15,15,2,7276,2020-03-29
2020-05-14T120204,Charlotte-03/29/2020,2020-04-04,Charlotte,Florida,0,22,32,305,29,334,0.0868263473053892,8.63095238095238,38,7277,2020-03-29
2020-05-14T120204,Citrus-03/29/2020,2020-04-04,Citrus,Florida,0,50,33,302,25,327,0.0764525993883792,7.64525993883792,19,7278,2020-03-29
2020-05-14T120204,Clay-03/29/2020,2020-04-04,Clay,Florida,2,33,50,706,55,761,0.0722733245729304,7.09592641261498,39,7279,2020-03-29
2020-05-14T120204,Collier-03/29/2020,2020-04-04,Collier,Florida,3,85,110,1097,103,1200,0.0858333333333333,8.56905158069883,84,7280,2020-03-29
2020-05-14T120204,Columbia-03/29/2020,2020-04-04,Columbia,Florida,0,39,40,134,8,142,0.0563380281690141,5.63380281690141,8,7281,2020-03-29
2020-05-14T120204,Dade-03/29/2020,2020-04-04,Dade,Florida,87,1330,1476,11891,2698,14589,0.184933854273768,18.4980183135165,2393,7282,2020-03-29
2020-05-14T120204,Desoto-03/29/2020,2020-04-04,Desoto,Florida,0,0,0,105,4,109,0.036697247706422,3.6697247706422,5,7283,2020-03-29
2020-05-14T120204,Dixie-03/29/2020,2020-04-04,Dixie,Florida,0,4,5,34,1,35,0.0285714285714286,2.85714285714286,2,7284,2020-03-29
2020-05-14T120204,Duval-03/29/2020,2020-04-04,Duval,Florida,5,139,251,4749,263,5012,0.0524740622505986,5.37741485759809,188,7285,2020-03-29
2020-05-14T120204,Escambia-03/29/2020,2020-04-04,Escambia,Florida,4,70,59,976,87,1063,0.0818438381937912,8.26291079812207,57,7286,2020-03-29
2020-05-14T120204,Flagler-03/29/2020,2020-04-04,Flagler,Florida,0,23,36,219,15,234,0.0641025641025641,6.41025641025641,14,7287,2020-03-29
2020-05-14T120204,Franklin-03/29/2020,2020-04-04,Franklin,Florida,0,2,2,12,1,13,0.0769230769230769,7.69230769230769,1,7288,2020-03-29
2020-05-14T120204,Gadsden-03/29/2020,2020-04-04,Gadsden,Florida,0,8,5,37,3,40,0.075,7.5,11,7289,2020-03-29
2020-05-14T120204,Gilchrist-03/29/2020,2020-04-04,Gilchrist,Florida,0,1,1,33,0,33,0,0,1,7290,2020-03-29
2020-05-14T120204,Glades-03/29/2020,2020-04-04,Glades,Florida,0,0,2,6,4,10,0.4,40,1,7291,2020-03-29
2020-05-14T120204,Gulf-03/29/2020,2020-04-04,Gulf,Florida,0,0,1,18,1,19,0.0526315789473684,5.26315789473684,0,7292,2020-03-29
2020-05-14T120204,Hamilton-03/29/2020,2020-04-04,Hamilton,Florida,0,4,3,26,0,26,0,0,1,7293,2020-03-29
2020-05-14T120204,Hardee-03/29/2020,2020-04-04,Hardee,Florida,0,11,15,27,1,28,0.0357142857142857,3.57142857142857,0,7294,2020-03-29
2020-05-14T120204,Hendry-03/29/2020,2020-04-04,Hendry,Florida,0,20,18,77,6,83,0.072289156626506,7.31707317073171,9,7295,2020-03-29
2020-05-14T120204,Hernando-03/29/2020,2020-04-04,Hernando,Florida,2,42,74,367,25,392,0.0637755102040816,6.37755102040816,15,7296,2020-03-29
2020-05-14T120204,Highlands-03/29/2020,2020-04-04,Highlands,Florida,1,48,60,168,23,191,0.120418848167539,12.5,24,7297,2020-03-29
2020-05-14T120204,Hillsborough-03/29/2020,2020-04-04,Hillsborough,Florida,5,284,397,4183,293,4476,0.0654602323503128,6.53580191835824,178,7298,2020-03-29
2020-05-14T120204,Holmes-03/29/2020,2020-04-04,Holmes,Florida,0,6,11,28,1,29,0.0344827586206897,3.44827586206897,2,7299,2020-03-29
2020-05-14T120204,Indian River-03/29/2020,2020-04-04,Indian River,Florida,0,22,13,366,32,398,0.0804020100502513,8,11,7300,2020-03-29
2020-05-14T120204,Jackson-03/29/2020,2020-04-04,Jackson,Florida,0,9,5,44,3,47,0.0638297872340425,6.38297872340426,1,7301,2020-03-29
2020-05-14T120204,Jefferson-03/29/2020,2020-04-04,Jefferson,Florida,1,3,3,13,1,14,0.0714285714285714,7.14285714285714,7,7302,2020-03-29
2020-05-14T120204,Lafayette-03/29/2020,2020-04-04,Lafayette,Florida,0,3,4,14,0,14,0,0,1,7303,2020-03-29
2020-05-14T120204,Lake-03/29/2020,2020-04-04,Lake,Florida,2,106,120,983,60,1043,0.0575263662511985,5.66218809980806,40,7304,2020-03-29
2020-05-14T120204,Lee-03/29/2020,2020-04-04,Lee,Florida,2,207,104,2096,218,2314,0.094209161624892,9.49503668536901,176,7305,2020-03-29
2020-05-14T120204,Leon-03/29/2020,2020-04-04,Leon,Florida,3,27,18,535,25,560,0.0446428571428571,4.46428571428571,21,7306,2020-03-29
2020-05-14T120204,Levy-03/29/2020,2020-04-04,Levy,Florida,0,10,11,76,1,77,0.012987012987013,1.2987012987013,5,7307,2020-03-29
2020-05-14T120204,Liberty-03/29/2020,2020-04-04,Liberty,Florida,0,2,3,7,0,7,0,0,2,7308,2020-03-29
2020-05-14T120204,Madison-03/29/2020,2020-04-04,Madison,Florida,0,3,4,24,6,30,0.2,20,9,7309,2020-03-29
2020-05-14T120204,Manatee-03/29/2020,2020-04-04,Manatee,Florida,6,100,133,489,101,590,0.171186440677966,17.2006745362563,82,7310,2020-03-29
2020-05-14T120204,Marion-03/29/2020,2020-04-04,Marion,Florida,1,117,112,549,26,575,0.0452173913043478,4.51388888888889,28,7311,2020-03-29
2020-05-14T120204,Martin-03/29/2020,2020-04-04,Martin,Florida,1,18,33,378,35,413,0.0847457627118644,8.47457627118644,21,7312,2020-03-29
2020-05-14T120204,Monroe-03/29/2020,2020-04-04,Monroe,Florida,2,12,12,225,17,242,0.0702479338842975,7.02479338842975,9,7313,2020-03-29
2020-05-14T120204,Nassau-03/29/2020,2020-04-04,Nassau,Florida,0,20,32,275,16,291,0.0549828178694158,5.17241379310345,7,7314,2020-03-29
2020-05-14T120204,Okaloosa-03/29/2020,2020-04-04,Okaloosa,Florida,2,40,38,242,29,271,0.107011070110701,10.7011070110701,29,7315,2020-03-29
2020-05-14T120204,Okeechobee-03/29/2020,2020-04-04,Okeechobee,Florida,0,11,12,59,2,61,0.0327868852459016,3.2258064516129,1,7316,2020-03-29
2020-05-14T120204,Orange-03/29/2020,2020-04-04,Orange,Florida,6,288,276,4194,406,4600,0.0882608695652174,8.97463689572946,231,7317,2020-03-29
2020-05-14T120204,Osceola-03/29/2020,2020-04-04,Osceola,Florida,4,108,110,835,136,971,0.140061791967044,13.9344262295082,81,7318,2020-03-29
2020-05-14T120204,Palm Beach-03/29/2020,2020-04-04,Palm Beach,Florida,13,303,462,2868,634,3502,0.181039406053684,18.0472530600626,653,7319,2020-03-29
2020-05-14T120204,Pasco-03/29/2020,2020-04-04,Pasco,Florida,1,121,171,1392,55,1447,0.0380096751900484,3.80096751900484,48,7320,2020-03-29
2020-05-14T120204,Pinellas-03/29/2020,2020-04-04,Pinellas,Florida,5,205,233,3941,206,4147,0.0496744634675669,4.95788206979543,83,7321,2020-03-29
2020-05-14T120204,Polk-03/29/2020,2020-04-04,Polk,Florida,2,203,266,1473,107,1580,0.0677215189873418,6.69614655716993,77,7322,2020-03-29
2020-05-14T120204,Putnam-03/29/2020,2020-04-04,Putnam,Florida,0,12,13,284,6,290,0.0206896551724138,2.38907849829352,13,7323,2020-03-29
2020-05-14T120204,Santa Rosa-03/29/2020,2020-04-04,Santa Rosa,Florida,2,45,24,376,30,406,0.0738916256157636,7.38916256157635,27,7324,2020-03-29
2020-05-14T120204,Sarasota-03/29/2020,2020-04-04,Sarasota,Florida,3,74,103,536,79,615,0.128455284552846,12.7035830618893,57,7325,2020-03-29
2020-05-14T120204,Seminole-03/29/2020,2020-04-04,Seminole,Florida,0,85,99,1021,105,1126,0.0932504440497336,9.32504440497336,66,7326,2020-03-29
2020-05-14T120204,St. Johns-03/29/2020,2020-04-04,St. Johns,Florida,1,38,71,1285,85,1370,0.062043795620438,6.13138686131387,26,7327,2020-03-29
2020-05-14T120204,St. Lucie-03/29/2020,2020-04-04,St. Lucie,Florida,1,88,89,646,57,703,0.0810810810810811,8.38068181818182,30,7328,2020-03-29
2020-05-14T120204,Sumter-03/29/2020,2020-04-04,Sumter,Florida,2,21,36,285,35,320,0.109375,10.9375,15,7329,2020-03-29
2020-05-14T120204,Suwannee-03/29/2020,2020-04-04,Suwannee,Florida,1,29,34,88,17,105,0.161904761904762,16.1904761904762,51,7330,2020-03-29
2020-05-14T120204,Taylor-03/29/2020,2020-04-04,Taylor,Florida,0,2,2,18,0,18,0,0,0,7331,2020-03-29
2020-05-14T120204,Union-03/29/2020,2020-04-04,Union,Florida,0,8,10,32,1,33,0.0303030303030303,3.03030303030303,0,7332,2020-03-29
2020-05-14T120204,Unknown-03/29/2020,2020-04-04,Unknown,Florida,0,224,246,11,0,11,0,0,0,7333,2020-03-29
2020-05-14T120204,Unknown-03/29/2020,2020-04-04,Unknown,Florida,0,6,7,11,0,11,0,0,0,7334,2020-03-29
2020-05-14T120204,Volusia-03/29/2020,2020-04-04,Volusia,Florida,0,129,158,756,87,843,0.103202846975089,10.2958579881657,63,7335,2020-03-29
2020-05-14T120204,Wakulla-03/29/2020,2020-04-04,Wakulla,Florida,0,8,4,53,6,59,0.101694915254237,10.1694915254237,4,7336,2020-03-29
2020-05-14T120204,Walton-03/29/2020,2020-04-04,Walton,Florida,0,9,9,67,8,75,0.106666666666667,10.6666666666667,6,7337,2020-03-29
2020-05-14T120204,Washington-03/29/2020,2020-04-04,Washington,Florida,0,6,4,39,0,39,0,0,0,7338,2020-03-29
2020-05-14T120204,Alachua-04/05/2020,2020-04-11,Alachua,Florida,3,34,48,1626,57,1683,0.0338680926916221,3.36084905660377,48,7339,2020-04-05
2020-05-14T120204,Baker-04/05/2020,2020-04-11,Baker,Florida,0,3,4,88,5,93,0.0537634408602151,5.37634408602151,0,7340,2020-04-05
2020-05-14T120204,Bay-04/05/2020,2020-04-11,Bay,Florida,0,13,17,240,13,253,0.0513833992094862,5.11811023622047,11,7341,2020-04-05
2020-05-14T120204,Bradford-04/05/2020,2020-04-11,Bradford,Florida,2,9,14,128,21,149,0.140939597315436,13.9072847682119,21,7342,2020-04-05
2020-05-14T120204,Brevard-04/05/2020,2020-04-11,Brevard,Florida,4,63,80,1240,50,1290,0.0387596899224806,3.86996904024768,49,7343,2020-04-05
2020-05-14T120204,Broward-04/05/2020,2020-04-11,Broward,Florida,49,409,455,6569,1016,7585,0.133948582729071,13.2982225148124,864,7344,2020-04-05
2020-05-14T120204,Calhoun-04/05/2020,2020-04-11,Calhoun,Florida,0,1,3,27,2,29,0.0689655172413793,6.89655172413793,1,7345,2020-04-05
2020-05-14T120204,Charlotte-04/05/2020,2020-04-11,Charlotte,Florida,1,8,36,436,65,501,0.129740518962076,13.2411067193676,48,7346,2020-04-05
2020-05-14T120204,Citrus-04/05/2020,2020-04-11,Citrus,Florida,0,35,22,371,26,397,0.0654911838790932,6.53266331658291,13,7347,2020-04-05
2020-05-14T120204,Clay-04/05/2020,2020-04-11,Clay,Florida,3,9,40,906,82,988,0.0829959514170041,8.20668693009119,70,7348,2020-04-05
2020-05-14T120204,Collier-04/05/2020,2020-04-11,Collier,Florida,6,60,78,1065,111,1176,0.0943877551020408,9.42275042444822,81,7349,2020-04-05
2020-05-14T120204,Columbia-04/05/2020,2020-04-11,Columbia,Florida,0,23,24,165,11,176,0.0625,5.81395348837209,13,7350,2020-04-05
2020-05-14T120204,Dade-04/05/2020,2020-04-11,Dade,Florida,105,803,1083,13812,2738,16550,0.165438066465257,16.6305786118128,2060,7351,2020-04-05
2020-05-14T120204,Desoto-04/05/2020,2020-04-11,Desoto,Florida,1,0,0,126,9,135,0.0666666666666667,6.66666666666667,4,7352,2020-04-05
2020-05-14T120204,Dixie-04/05/2020,2020-04-11,Dixie,Florida,0,2,3,48,1,49,0.0204081632653061,2.04081632653061,2,7353,2020-04-05
2020-05-14T120204,Duval-04/05/2020,2020-04-11,Duval,Florida,6,95,163,5677,243,5920,0.0410472972972973,4.19828022255943,174,7354,2020-04-05
2020-05-14T120204,Escambia-04/05/2020,2020-04-11,Escambia,Florida,5,51,55,1923,84,2007,0.0418535127055306,4.23306772908366,86,7355,2020-04-05
2020-05-14T120204,Flagler-04/05/2020,2020-04-11,Flagler,Florida,1,18,24,258,14,272,0.0514705882352941,4.77941176470588,11,7356,2020-04-05
2020-05-14T120204,Franklin-04/05/2020,2020-04-11,Franklin,Florida,0,0,0,22,0,22,0,0,0,7357,2020-04-05
2020-05-14T120204,Gadsden-04/05/2020,2020-04-11,Gadsden,Florida,1,10,4,80,12,92,0.130434782608696,13.0434782608696,19,7358,2020-04-05
2020-05-14T120204,Gilchrist-04/05/2020,2020-04-11,Gilchrist,Florida,0,3,2,50,3,53,0.0566037735849057,5.66037735849057,1,7359,2020-04-05
2020-05-14T120204,Glades-04/05/2020,2020-04-11,Glades,Florida,0,0,0,18,0,18,0,0,1,7360,2020-04-05
2020-05-14T120204,Gulf-04/05/2020,2020-04-11,Gulf,Florida,0,3,1,37,0,37,0,0,0,7361,2020-04-05
2020-05-14T120204,Hamilton-04/05/2020,2020-04-11,Hamilton,Florida,0,5,3,31,2,33,0.0606060606060606,6.06060606060606,3,7362,2020-04-05
2020-05-14T120204,Hardee-04/05/2020,2020-04-11,Hardee,Florida,0,5,4,26,0,26,0,0,2,7363,2020-04-05
2020-05-14T120204,Hendry-04/05/2020,2020-04-11,Hendry,Florida,0,14,10,69,11,80,0.1375,13.75,17,7364,2020-04-05
2020-05-14T120204,Hernando-04/05/2020,2020-04-11,Hernando,Florida,2,39,71,404,24,428,0.0560747663551402,5.59440559440559,11,7365,2020-04-05
2020-05-14T120204,Highlands-04/05/2020,2020-04-11,Highlands,Florida,1,34,54,168,19,187,0.101604278074866,10.1604278074866,11,7366,2020-04-05
2020-05-14T120204,Hillsborough-04/05/2020,2020-04-11,Hillsborough,Florida,10,240,303,3757,224,3981,0.0562672695302688,5.58757203708344,136,7367,2020-04-05
2020-05-14T120204,Holmes-04/05/2020,2020-04-11,Holmes,Florida,0,1,4,36,1,37,0.027027027027027,2.7027027027027,1,7368,2020-04-05
2020-05-14T120204,Indian River-04/05/2020,2020-04-11,Indian River,Florida,0,18,13,338,20,358,0.0558659217877095,5.84958217270195,8,7369,2020-04-05
2020-05-14T120204,Jackson-04/05/2020,2020-04-11,Jackson,Florida,0,8,8,77,2,79,0.0253164556962025,2.53164556962025,5,7370,2020-04-05
2020-05-14T120204,Jefferson-04/05/2020,2020-04-11,Jefferson,Florida,1,1,1,28,10,38,0.263157894736842,26.3157894736842,6,7371,2020-04-05
2020-05-14T120204,Lafayette-04/05/2020,2020-04-11,Lafayette,Florida,0,0,1,13,1,14,0.0714285714285714,7.14285714285714,0,7372,2020-04-05
2020-05-14T120204,Lake-04/05/2020,2020-04-11,Lake,Florida,4,81,112,855,50,905,0.0552486187845304,5.51876379690949,26,7373,2020-04-05
2020-05-14T120204,Lee-04/05/2020,2020-04-11,Lee,Florida,8,138,100,1666,223,1889,0.118051879301218,11.9852164730729,142,7374,2020-04-05
2020-05-14T120204,Leon-04/05/2020,2020-04-11,Leon,Florida,1,17,13,697,70,767,0.091264667535854,9.07911802853437,84,7375,2020-04-05
2020-05-14T120204,Levy-04/05/2020,2020-04-11,Levy,Florida,0,7,6,110,5,115,0.0434782608695652,4.27350427350427,3,7376,2020-04-05
2020-05-14T120204,Liberty-04/05/2020,2020-04-11,Liberty,Florida,0,2,2,12,1,13,0.0769230769230769,7.69230769230769,0,7377,2020-04-05
