timestamp,id,week_end_date,county,state,w_deaths,w_ili,w_covidl,w_neg_tests,w_pos_tests,w_t_total,w_perc_pos,w_positivity,object_id,week_start_date
2020-05-06T070031,Calhoun-03/22/2020,2020-03-28,Calhoun,Florida,0,5,4,9,0,9,0,0,829,2020-03-22
2020-05-06T070031,Charlotte-03/22/2020,2020-03-28,Charlotte,Florida,0,43,45,149,14,163,0.085889571,8.588957055,830,2020-03-22
2020-05-06T070031,Citrus-03/22/2020,2020-03-28,Citrus,Florida,1,62,35,136,7,143,0.048951049,4.895104895,831,2020-03-22
2020-05-06T070031,Clay-03/22/2020,2020-03-28,Clay,Florida,2,69,98,223,20,243,0.082304527,8.230452675,832,2020-03-22
2020-05-06T070031,Collier-03/22/2020,2020-03-28,Collier,Florida,1,122,136,663,53,716,0.074022346,7.402234637,833,2020-03-22
2020-05-06T070031,Columbia-03/22/2020,2020-03-28,Columbia,Florida,0,61,70,71,2,73,0.02739726,2.739726027,834,2020-03-22
2020-05-06T070031,Dade-03/22/2020,2020-03-28,Dade,Florida,12,1763,1765,4905,970,5875,0.165106383,16.47959184,835,2020-03-22
2020-05-06T070031,Desoto-03/22/2020,2020-03-28,Desoto,Florida,1,0,0,42,7,49,0.142857143,14.28571429,836,2020-03-22
2020-05-06T070031,Dixie-03/22/2020,2020-03-28,Dixie,Florida,0,6,4,23,0,23,0,0,837,2020-03-22
2020-05-06T070031,Duval-03/22/2020,2020-03-28,Duval,Florida,4,224,347,1581,81,1662,0.048736462,4.870715574,838,2020-03-22
2020-05-06T070031,Escambia-03/22/2020,2020-03-28,Escambia,Florida,0,121,99,462,27,489,0.055214724,5.521472393,839,2020-03-22
2020-05-06T070031,Flagler-03/22/2020,2020-03-28,Flagler,Florida,0,32,50,101,14,115,0.12173913,12.17391304,840,2020-03-22
2020-05-06T070031,Franklin-03/22/2020,2020-03-28,Franklin,Florida,0,1,1,13,0,13,0,0,841,2020-03-22
2020-05-06T070031,Gadsden-03/22/2020,2020-03-28,Gadsden,Florida,0,15,8,24,0,24,0,0,842,2020-03-22
2020-05-06T070031,Gilchrist-03/22/2020,2020-03-28,Gilchrist,Florida,0,3,2,25,0,25,0,0,843,2020-03-22
2020-05-06T070031,Glades-03/22/2020,2020-03-28,Glades,Florida,0,3,3,4,0,4,0,0,844,2020-03-22
2020-05-06T070031,Gulf-03/22/2020,2020-03-28,Gulf,Florida,0,6,6,29,0,29,0,0,845,2020-03-22
2020-05-06T070031,Hamilton-03/22/2020,2020-03-28,Hamilton,Florida,0,4,6,14,0,14,0,0,846,2020-03-22
2020-05-06T070031,Hardee-03/22/2020,2020-03-28,Hardee,Florida,0,15,16,8,0,8,0,0,847,2020-03-22
2020-05-06T070031,Hendry-03/22/2020,2020-03-28,Hendry,Florida,0,25,15,31,1,32,0.03125,3.125,848,2020-03-22
2020-05-06T070031,Hernando-03/22/2020,2020-03-28,Hernando,Florida,0,63,85,164,9,173,0.052023121,5.202312139,849,2020-03-22
2020-05-06T070031,Highlands-03/22/2020,2020-03-28,Highlands,Florida,0,59,60,40,10,50,0.2,20,850,2020-03-22
2020-05-06T070031,Hillsborough-03/22/2020,2020-03-28,Hillsborough,Florida,2,511,558,2301,155,2456,0.063110749,6.341463415,851,2020-03-22
2020-05-06T070031,Holmes-03/22/2020,2020-03-28,Holmes,Florida,0,8,14,20,0,20,0,0,852,2020-03-22
2020-05-06T070031,Indian River-03/22/2020,2020-03-28,Indian River,Florida,0,39,27,152,8,160,0.05,4.968944099,853,2020-03-22
2020-05-06T070031,Jackson-03/22/2020,2020-03-28,Jackson,Florida,0,14,10,52,0,52,0,0,854,2020-03-22
2020-05-06T070031,Jefferson-03/22/2020,2020-03-28,Jefferson,Florida,0,4,2,10,0,10,0,0,855,2020-03-22
2020-05-06T070031,Lafayette-03/22/2020,2020-03-28,Lafayette,Florida,0,3,1,7,0,7,0,0,856,2020-03-22
2020-05-06T070031,Lake-03/22/2020,2020-03-28,Lake,Florida,0,122,128,713,27,740,0.036486486,3.648648649,857,2020-03-22
2020-05-06T070031,Lee-03/22/2020,2020-03-28,Lee,Florida,4,341,131,1139,100,1239,0.08071025,8.064516129,858,2020-03-22
2020-05-06T070031,Leon-03/22/2020,2020-03-28,Leon,Florida,0,65,46,334,11,345,0.031884058,3.188405797,859,2020-03-22
2020-05-06T070031,Levy-03/22/2020,2020-03-28,Levy,Florida,0,11,13,56,1,57,0.01754386,1.754385965,860,2020-03-22
2020-05-06T070031,Liberty-03/22/2020,2020-03-28,Liberty,Florida,0,3,5,2,0,2,0,0,861,2020-03-22
2020-05-06T070031,Madison-03/22/2020,2020-03-28,Madison,Florida,0,5,3,18,0,18,0,0,862,2020-03-22
2020-05-06T070031,Manatee-03/22/2020,2020-03-28,Manatee,Florida,1,159,163,179,20,199,0.100502513,10.05025126,863,2020-03-22
2020-05-06T070031,Marion-03/22/2020,2020-03-28,Marion,Florida,0,186,148,357,15,372,0.040322581,4.032258065,864,2020-03-22
2020-05-06T070031,Martin-03/22/2020,2020-03-28,Martin,Florida,0,36,51,181,25,206,0.121359223,12.13592233,865,2020-03-22
2020-05-06T070031,Monroe-03/22/2020,2020-03-28,Monroe,Florida,0,36,33,90,18,108,0.166666667,16.66666667,866,2020-03-22
2020-05-06T070031,Nassau-03/22/2020,2020-03-28,Nassau,Florida,0,15,29,77,6,83,0.072289157,7.228915663,867,2020-03-22
2020-05-06T070031,Okaloosa-03/22/2020,2020-03-28,Okaloosa,Florida,0,56,52,125,16,141,0.113475177,11.34751773,868,2020-03-22
2020-05-06T070031,Okeechobee-03/22/2020,2020-03-28,Okeechobee,Florida,0,16,12,30,0,30,0,0,869,2020-03-22
2020-05-06T070031,Orange-03/22/2020,2020-03-28,Orange,Florida,1,497,375,1901,171,2072,0.082528958,8.293153327,870,2020-03-22
2020-05-06T070031,Osceola-03/22/2020,2020-03-28,Osceola,Florida,1,197,136,307,59,366,0.161202186,16.20879121,871,2020-03-22
2020-05-06T070031,Palm Beach-03/22/2020,2020-03-28,Palm Beach,Florida,23,479,604,1317,260,1577,0.164870006,16.4661178,872,2020-03-22
2020-05-06T070031,Pasco-03/22/2020,2020-03-28,Pasco,Florida,2,231,217,586,26,612,0.04248366,4.248366013,873,2020-03-22
2020-05-06T070031,Pinellas-03/22/2020,2020-03-28,Pinellas,Florida,6,316,325,1491,69,1560,0.044230769,4.420243434,874,2020-03-22
2020-05-06T070031,Polk-03/22/2020,2020-03-28,Polk,Florida,1,354,447,497,29,526,0.05513308,5.513307985,875,2020-03-22
2020-05-06T070031,Putnam-03/22/2020,2020-03-28,Putnam,Florida,0,30,26,156,11,167,0.065868263,6.50887574,876,2020-03-22
2020-05-06T070031,Santa Rosa-03/22/2020,2020-03-28,Santa Rosa,Florida,0,93,60,181,17,198,0.085858586,8.585858586,877,2020-03-22
2020-05-06T070031,Sarasota-03/22/2020,2020-03-28,Sarasota,Florida,3,108,108,391,32,423,0.075650118,7.56501182,878,2020-03-22
2020-05-06T070031,Seminole-03/22/2020,2020-03-28,Seminole,Florida,0,146,126,655,59,714,0.082633053,8.134642356,879,2020-03-22
2020-05-06T070031,St. Johns-03/22/2020,2020-03-28,St. Johns,Florida,2,53,82,464,39,503,0.077534791,7.753479125,880,2020-03-22
2020-05-06T070031,St. Lucie-03/22/2020,2020-03-28,St. Lucie,Florida,2,113,108,249,19,268,0.070895522,7.089552239,881,2020-03-22
2020-05-06T070031,Sumter-03/22/2020,2020-03-28,Sumter,Florida,0,39,52,496,38,534,0.071161049,7.116104869,882,2020-03-22
2020-05-06T070031,Suwannee-03/22/2020,2020-03-28,Suwannee,Florida,0,32,30,38,1,39,0.025641026,2.564102564,883,2020-03-22
2020-05-06T070031,Taylor-03/22/2020,2020-03-28,Taylor,Florida,0,8,3,24,0,24,0,0,884,2020-03-22
2020-05-06T070031,Union-03/22/2020,2020-03-28,Union,Florida,0,6,5,19,0,19,0,0,885,2020-03-22
2020-05-06T070031,Unknown-03/22/2020,2020-03-28,Unknown,Florida,0,20,20,7,0,7,0,0,886,2020-03-22
2020-05-06T070031,Unknown-03/22/2020,2020-03-28,Unknown,Florida,0,342,366,7,0,7,0,0,887,2020-03-22
2020-05-06T070031,Volusia-03/22/2020,2020-03-28,Volusia,Florida,1,243,262,449,38,487,0.078028747,7.818930041,888,2020-03-22
2020-05-06T070031,Wakulla-03/22/2020,2020-03-28,Wakulla,Florida,0,5,4,30,0,30,0,0,889,2020-03-22
2020-05-06T070031,Walton-03/22/2020,2020-03-28,Walton,Florida,0,29,26,66,5,71,0.070422535,7.042253521,890,2020-03-22
2020-05-06T070031,Washington-03/22/2020,2020-03-28,Washington,Florida,0,15,11,19,1,20,0.05,5,891,2020-03-22
2020-05-06T070031,Alachua-03/29/2020,2020-04-04,Alachua,Florida,0,52,48,999,49,1048,0.046755725,4.671115348,892,2020-03-29
2020-05-06T070031,Baker-03/29/2020,2020-04-04,Baker,Florida,0,9,13,77,5,82,0.06097561,6.097560976,893,2020-03-29
2020-05-06T070031,Bay-03/29/2020,2020-04-04,Bay,Florida,1,34,29,164,17,181,0.093922652,9.392265193,894,2020-03-29
2020-05-06T070031,Bradford-03/29/2020,2020-04-04,Bradford,Florida,0,7,10,71,6,77,0.077922078,7.792207792,895,2020-03-29
2020-05-06T070031,Brevard-03/29/2020,2020-04-04,Brevard,Florida,0,134,152,705,44,749,0.058744993,5.874499332,896,2020-03-29
2020-05-06T070031,Broward-03/29/2020,2020-04-04,Broward,Florida,31,596,562,7642,976,8618,0.113251334,11.33147762,897,2020-03-29
2020-05-06T070031,Calhoun-03/29/2020,2020-04-04,Calhoun,Florida,0,3,1,17,3,20,0.15,15,898,2020-03-29
2020-05-06T070031,Charlotte-03/29/2020,2020-04-04,Charlotte,Florida,3,22,31,307,29,336,0.086309524,8.630952381,899,2020-03-29
2020-05-06T070031,Citrus-03/29/2020,2020-04-04,Citrus,Florida,1,50,33,302,25,327,0.076452599,7.645259939,900,2020-03-29
2020-05-06T070031,Clay-03/29/2020,2020-04-04,Clay,Florida,2,33,50,706,54,760,0.071052632,7.095926413,901,2020-03-29
2020-05-06T070031,Collier-03/29/2020,2020-04-04,Collier,Florida,1,85,109,1099,103,1202,0.085690516,8.569051581,902,2020-03-29
2020-05-06T070031,Columbia-03/29/2020,2020-04-04,Columbia,Florida,0,39,40,134,8,142,0.056338028,5.633802817,903,2020-03-29
2020-05-06T070031,Dade-03/29/2020,2020-04-04,Dade,Florida,62,1330,1468,11904,2706,14610,0.185215606,18.49801831,904,2020-03-29
2020-05-06T070031,Desoto-03/29/2020,2020-04-04,Desoto,Florida,1,0,0,105,4,109,0.036697248,3.669724771,905,2020-03-29
2020-05-06T070031,Dixie-03/29/2020,2020-04-04,Dixie,Florida,0,4,5,34,1,35,0.028571429,2.857142857,906,2020-03-29
2020-05-06T070031,Duval-03/29/2020,2020-04-04,Duval,Florida,4,139,247,4749,266,5015,0.053040877,5.377414858,907,2020-03-29
2020-05-06T070031,Escambia-03/29/2020,2020-04-04,Escambia,Florida,1,70,59,976,87,1063,0.081843838,8.262910798,908,2020-03-29
2020-05-06T070031,Flagler-03/29/2020,2020-04-04,Flagler,Florida,1,23,36,219,15,234,0.064102564,6.41025641,909,2020-03-29
2020-05-06T070031,Franklin-03/29/2020,2020-04-04,Franklin,Florida,0,2,2,12,1,13,0.076923077,7.692307692,910,2020-03-29
2020-05-06T070031,Gadsden-03/29/2020,2020-04-04,Gadsden,Florida,0,8,5,37,3,40,0.075,7.5,911,2020-03-29
2020-05-06T070031,Gilchrist-03/29/2020,2020-04-04,Gilchrist,Florida,0,1,1,33,0,33,0,0,912,2020-03-29
2020-05-06T070031,Glades-03/29/2020,2020-04-04,Glades,Florida,1,0,1,6,4,10,0.4,40,913,2020-03-29
2020-05-06T070031,Gulf-03/29/2020,2020-04-04,Gulf,Florida,0,0,1,18,1,19,0.052631579,5.263157895,914,2020-03-29
2020-05-06T070031,Hamilton-03/29/2020,2020-04-04,Hamilton,Florida,0,4,3,26,0,26,0,0,915,2020-03-29
2020-05-06T070031,Hardee-03/29/2020,2020-04-04,Hardee,Florida,0,11,15,27,1,28,0.035714286,3.571428571,916,2020-03-29
2020-05-06T070031,Hendry-03/29/2020,2020-04-04,Hendry,Florida,0,20,18,76,6,82,0.073170732,7.317073171,917,2020-03-29
2020-05-06T070031,Hernando-03/29/2020,2020-04-04,Hernando,Florida,0,42,74,367,25,392,0.06377551,6.37755102,918,2020-03-29
2020-05-06T070031,Highlands-03/29/2020,2020-04-04,Highlands,Florida,3,49,60,168,24,192,0.125,12.5,919,2020-03-29
2020-05-06T070031,Hillsborough-03/29/2020,2020-04-04,Hillsborough,Florida,7,284,397,4186,293,4479,0.065416388,6.535801918,920,2020-03-29
2020-05-06T070031,Holmes-03/29/2020,2020-04-04,Holmes,Florida,0,6,11,28,1,29,0.034482759,3.448275862,921,2020-03-29
2020-05-06T070031,Indian River-03/29/2020,2020-04-04,Indian River,Florida,0,22,13,367,32,399,0.080200501,8,922,2020-03-29
2020-05-06T070031,Jackson-03/29/2020,2020-04-04,Jackson,Florida,0,9,5,44,3,47,0.063829787,6.382978723,923,2020-03-29
2020-05-06T070031,Jefferson-03/29/2020,2020-04-04,Jefferson,Florida,0,3,3,13,1,14,0.071428571,7.142857143,924,2020-03-29
2020-05-06T070031,Lafayette-03/29/2020,2020-04-04,Lafayette,Florida,0,3,4,14,0,14,0,0,925,2020-03-29
2020-05-06T070031,Lake-03/29/2020,2020-04-04,Lake,Florida,2,106,120,983,59,1042,0.056621881,5.6621881,926,2020-03-29
2020-05-06T070031,Lee-03/29/2020,2020-04-04,Lee,Florida,3,207,81,2097,219,2316,0.094559585,9.495036685,927,2020-03-29
2020-05-06T070031,Leon-03/29/2020,2020-04-04,Leon,Florida,0,27,18,535,25,560,0.044642857,4.464285714,928,2020-03-29
2020-05-06T070031,Levy-03/29/2020,2020-04-04,Levy,Florida,0,10,11,76,1,77,0.012987013,1.298701299,929,2020-03-29
2020-05-06T070031,Liberty-03/29/2020,2020-04-04,Liberty,Florida,0,2,3,7,0,7,0,0,930,2020-03-29
2020-05-06T070031,Madison-03/29/2020,2020-04-04,Madison,Florida,0,3,4,24,6,30,0.2,20,931,2020-03-29
2020-05-06T070031,Manatee-03/29/2020,2020-04-04,Manatee,Florida,4,100,133,490,101,591,0.170896785,17.20067454,932,2020-03-29
2020-05-06T070031,Marion-03/29/2020,2020-04-04,Marion,Florida,0,117,112,550,26,576,0.045138889,4.513888889,933,2020-03-29
2020-05-06T070031,Martin-03/29/2020,2020-04-04,Martin,Florida,0,18,33,378,35,413,0.084745763,8.474576271,934,2020-03-29
2020-05-06T070031,Monroe-03/29/2020,2020-04-04,Monroe,Florida,2,12,12,225,17,242,0.070247934,7.024793388,935,2020-03-29
2020-05-06T070031,Nassau-03/29/2020,2020-04-04,Nassau,Florida,0,20,32,275,15,290,0.051724138,5.172413793,936,2020-03-29
2020-05-06T070031,Okaloosa-03/29/2020,2020-04-04,Okaloosa,Florida,1,39,37,242,29,271,0.10701107,10.70110701,937,2020-03-29
2020-05-06T070031,Okeechobee-03/29/2020,2020-04-04,Okeechobee,Florida,0,11,12,59,2,61,0.032786885,3.225806452,938,2020-03-29
2020-05-06T070031,Orange-03/29/2020,2020-04-04,Orange,Florida,6,288,276,4198,411,4609,0.089173356,8.974636896,939,2020-03-29
2020-05-06T070031,Osceola-03/29/2020,2020-04-04,Osceola,Florida,3,108,108,840,135,975,0.138461538,13.93442623,940,2020-03-29
2020-05-06T070031,Palm Beach-03/29/2020,2020-04-04,Palm Beach,Florida,43,303,455,2873,632,3505,0.180313837,18.04725306,941,2020-03-29
2020-05-06T070031,Pasco-03/29/2020,2020-04-04,Pasco,Florida,0,120,171,1392,55,1447,0.038009675,3.800967519,942,2020-03-29
2020-05-06T070031,Pinellas-03/29/2020,2020-04-04,Pinellas,Florida,2,206,233,3949,206,4155,0.049578821,4.95788207,943,2020-03-29
2020-05-06T070031,Polk-03/29/2020,2020-04-04,Polk,Florida,4,203,266,1476,106,1582,0.067003793,6.696146557,944,2020-03-29
2020-05-06T070031,Putnam-03/29/2020,2020-04-04,Putnam,Florida,1,12,13,285,7,292,0.023972603,2.389078498,945,2020-03-29
2020-05-06T070031,Santa Rosa-03/29/2020,2020-04-04,Santa Rosa,Florida,1,46,25,376,30,406,0.073891626,7.389162562,946,2020-03-29
2020-05-06T070031,Sarasota-03/29/2020,2020-04-04,Sarasota,Florida,4,74,102,536,78,614,0.127035831,12.70358306,947,2020-03-29
2020-05-06T070031,Seminole-03/29/2020,2020-04-04,Seminole,Florida,1,85,99,1021,105,1126,0.093250444,9.325044405,948,2020-03-29
2020-05-06T070031,St. Johns-03/29/2020,2020-04-04,St. Johns,Florida,0,38,71,1286,84,1370,0.061313869,6.131386861,949,2020-03-29
2020-05-06T070031,St. Lucie-03/29/2020,2020-04-04,St. Lucie,Florida,1,88,89,645,58,703,0.082503556,8.380681818,950,2020-03-29
2020-05-06T070031,Sumter-03/29/2020,2020-04-04,Sumter,Florida,6,21,35,285,35,320,0.109375,10.9375,951,2020-03-29
2020-05-06T070031,Suwannee-03/29/2020,2020-04-04,Suwannee,Florida,0,29,34,88,17,105,0.161904762,16.19047619,952,2020-03-29
2020-05-06T070031,Taylor-03/29/2020,2020-04-04,Taylor,Florida,0,2,2,18,0,18,0,0,953,2020-03-29
2020-05-06T070031,Union-03/29/2020,2020-04-04,Union,Florida,0,8,10,32,1,33,0.03030303,3.03030303,954,2020-03-29
2020-05-06T070031,Unknown-03/29/2020,2020-04-04,Unknown,Florida,0,223,244,12,0,12,0,0,955,2020-03-29
2020-05-06T070031,Unknown-03/29/2020,2020-04-04,Unknown,Florida,0,6,7,12,0,12,0,0,956,2020-03-29
2020-05-06T070031,Volusia-03/29/2020,2020-04-04,Volusia,Florida,1,129,159,757,87,844,0.103080569,10.29585799,957,2020-03-29
2020-05-06T070031,Wakulla-03/29/2020,2020-04-04,Wakulla,Florida,0,8,4,53,6,59,0.101694915,10.16949153,958,2020-03-29
2020-05-06T070031,Walton-03/29/2020,2020-04-04,Walton,Florida,0,9,8,67,8,75,0.106666667,10.66666667,959,2020-03-29
2020-05-06T070031,Washington-03/29/2020,2020-04-04,Washington,Florida,0,6,4,39,0,39,0,0,960,2020-03-29
2020-05-06T070031,Alachua-04/05/2020,2020-04-11,Alachua,Florida,0,34,48,1632,57,1689,0.03374778,3.360849057,961,2020-04-05
2020-05-06T070031,Baker-04/05/2020,2020-04-11,Baker,Florida,2,3,4,88,5,93,0.053763441,5.376344086,962,2020-04-05
2020-05-06T070031,Bay-04/05/2020,2020-04-11,Bay,Florida,0,13,17,240,13,253,0.051383399,5.118110236,963,2020-04-05
2020-05-06T070031,Bradford-04/05/2020,2020-04-11,Bradford,Florida,0,9,14,128,21,149,0.140939597,13.90728477,964,2020-04-05
2020-05-06T070031,Brevard-04/05/2020,2020-04-11,Brevard,Florida,3,63,80,1240,50,1290,0.03875969,3.86996904,965,2020-04-05
2020-05-06T070031,Broward-04/05/2020,2020-04-11,Broward,Florida,41,409,452,6577,1015,7592,0.133693361,13.29822251,966,2020-04-05
2020-05-06T070031,Calhoun-04/05/2020,2020-04-11,Calhoun,Florida,0,1,3,27,2,29,0.068965517,6.896551724,967,2020-04-05
2020-05-06T070031,Charlotte-04/05/2020,2020-04-11,Charlotte,Florida,5,8,36,439,67,506,0.132411067,13.24110672,968,2020-04-05
2020-05-06T070031,Citrus-04/05/2020,2020-04-11,Citrus,Florida,4,35,22,372,26,398,0.065326633,6.532663317,969,2020-04-05
2020-05-06T070031,Clay-04/05/2020,2020-04-11,Clay,Florida,2,9,40,906,81,987,0.082066869,8.20668693,970,2020-04-05
2020-05-06T070031,Collier-04/05/2020,2020-04-11,Collier,Florida,4,60,79,1066,111,1177,0.094307562,9.422750424,971,2020-04-05
2020-05-06T070031,Columbia-04/05/2020,2020-04-11,Columbia,Florida,0,23,24,163,11,174,0.063218391,5.813953488,972,2020-04-05
2020-05-06T070031,Dade-04/05/2020,2020-04-11,Dade,Florida,93,802,1056,13831,2756,16587,0.166154217,16.63057861,973,2020-04-05
2020-05-06T070031,Desoto-04/05/2020,2020-04-11,Desoto,Florida,1,0,0,126,9,135,0.066666667,6.666666667,974,2020-04-05
2020-05-06T070031,Dixie-04/05/2020,2020-04-11,Dixie,Florida,0,2,3,48,1,49,0.020408163,2.040816327,975,2020-04-05
2020-05-06T070031,Duval-04/05/2020,2020-04-11,Duval,Florida,4,95,161,5680,247,5927,0.041673697,4.198280223,976,2020-04-05
2020-05-06T070031,Escambia-04/05/2020,2020-04-11,Escambia,Florida,2,51,54,1923,85,2008,0.042330677,4.233067729,977,2020-04-05
2020-05-06T070031,Flagler-04/05/2020,2020-04-11,Flagler,Florida,1,18,24,258,13,271,0.04797048,4.779411765,978,2020-04-05
2020-05-06T070031,Franklin-04/05/2020,2020-04-11,Franklin,Florida,0,0,0,22,0,22,0,0,979,2020-04-05
2020-05-06T070031,Gadsden-04/05/2020,2020-04-11,Gadsden,Florida,0,10,4,80,12,92,0.130434783,13.04347826,980,2020-04-05
2020-05-06T070031,Gilchrist-04/05/2020,2020-04-11,Gilchrist,Florida,0,3,2,50,3,53,0.056603774,5.660377358,981,2020-04-05
2020-05-06T070031,Glades-04/05/2020,2020-04-11,Glades,Florida,0,0,0,18,0,18,0,0,982,2020-04-05
2020-05-06T070031,Gulf-04/05/2020,2020-04-11,Gulf,Florida,0,3,1,37,0,37,0,0,983,2020-04-05
2020-05-06T070031,Hamilton-04/05/2020,2020-04-11,Hamilton,Florida,0,5,3,31,2,33,0.060606061,6.060606061,984,2020-04-05
2020-05-06T070031,Hardee-04/05/2020,2020-04-11,Hardee,Florida,0,5,4,26,0,26,0,0,985,2020-04-05
2020-05-06T070031,Hendry-04/05/2020,2020-04-11,Hendry,Florida,0,14,10,69,11,80,0.1375,13.75,986,2020-04-05
2020-05-06T070031,Hernando-04/05/2020,2020-04-11,Hernando,Florida,2,39,71,405,24,429,0.055944056,5.594405594,987,2020-04-05
2020-05-06T070031,Highlands-04/05/2020,2020-04-11,Highlands,Florida,1,34,54,168,19,187,0.101604278,10.16042781,988,2020-04-05
2020-05-06T070031,Hillsborough-04/05/2020,2020-04-11,Hillsborough,Florida,8,240,301,3762,223,3985,0.055959849,5.587572037,989,2020-04-05
2020-05-06T070031,Holmes-04/05/2020,2020-04-11,Holmes,Florida,0,1,4,36,1,37,0.027027027,2.702702703,990,2020-04-05
2020-05-06T070031,Indian River-04/05/2020,2020-04-11,Indian River,Florida,1,18,13,338,21,359,0.058495822,5.849582173,991,2020-04-05
2020-05-06T070031,Jackson-04/05/2020,2020-04-11,Jackson,Florida,0,8,8,77,2,79,0.025316456,2.53164557,992,2020-04-05
2020-05-06T070031,Jefferson-04/05/2020,2020-04-11,Jefferson,Florida,1,1,1,28,10,38,0.263157895,26.31578947,993,2020-04-05
2020-05-06T070031,Lafayette-04/05/2020,2020-04-11,Lafayette,Florida,0,0,1,13,1,14,0.071428571,7.142857143,994,2020-04-05
2020-05-06T070031,Lake-04/05/2020,2020-04-11,Lake,Florida,2,81,112,855,50,905,0.055248619,5.518763797,995,2020-04-05
2020-05-06T070031,Lee-04/05/2020,2020-04-11,Lee,Florida,7,138,71,1667,224,1891,0.118455843,11.98521647,996,2020-04-05
2020-05-06T070031,Leon-04/05/2020,2020-04-11,Leon,Florida,0,17,13,700,70,770,0.090909091,9.079118029,997,2020-04-05
2020-05-06T070031,Levy-04/05/2020,2020-04-11,Levy,Florida,0,7,6,111,5,116,0.043103448,4.273504274,998,2020-04-05
2020-05-06T070031,Liberty-04/05/2020,2020-04-11,Liberty,Florida,0,2,2,12,1,13,0.076923077,7.692307692,999,2020-04-05
2020-05-06T070031,Madison-04/05/2020,2020-04-11,Madison,Florida,0,0,0,50,7,57,0.122807018,12.28070175,1000,2020-04-05
2020-05-06T070031,Manatee-04/05/2020,2020-04-11,Manatee,Florida,18,59,98,571,87,658,0.132218845,13.18181818,1001,2020-04-05
2020-05-06T070031,Marion-04/05/2020,2020-04-11,Marion,Florida,3,77,80,708,46,754,0.061007958,6.108897742,1002,2020-04-05
2020-05-06T070031,Martin-04/05/2020,2020-04-11,Martin,Florida,3,14,24,402,53,455,0.116483516,11.84210526,1003,2020-04-05
2020-05-06T070031,Monroe-04/05/2020,2020-04-11,Monroe,Florida,1,12,15,238,16,254,0.062992126,6.324110672,1004,2020-04-05
2020-05-06T070031,Nassau-04/05/2020,2020-04-11,Nassau,Florida,0,12,18,297,11,308,0.035714286,3.571428571,1005,2020-04-05
2020-05-06T070031,Okaloosa-04/05/2020,2020-04-11,Okaloosa,Florida,0,24,17,635,33,668,0.049401198,4.932735426,1006,2020-04-05
2020-05-06T070031,Okeechobee-04/05/2020,2020-04-11,Okeechobee,Florida,0,6,9,87,2,89,0.02247191,2.247191011,1007,2020-04-05
2020-05-06T070031,Orange-04/05/2020,2020-04-11,Orange,Florida,6,142,156,3380,259,3639,0.071173399,7.164424925,1008,2020-04-05
2020-05-06T070031,Osceola-04/05/2020,2020-04-11,Osceola,Florida,1,72,73,870,99,969,0.102167183,10.20618557,1009,2020-04-05
2020-05-06T070031,Palm Beach-04/05/2020,2020-04-11,Palm Beach,Florida,40,210,362,4269,593,4862,0.121966269,12.20858896,1010,2020-04-05
2020-05-06T070031,Pasco-04/05/2020,2020-04-11,Pasco,Florida,1,93,124,1148,60,1208,0.049668874,4.962779156,1011,2020-04-05
2020-05-06T070031,Pinellas-04/05/2020,2020-04-11,Pinellas,Florida,5,136,165,2542,109,2651,0.04111656,4.110105581,1012,2020-04-05
2020-05-06T070031,Polk-04/05/2020,2020-04-11,Polk,Florida,3,118,208,1571,94,1665,0.056456456,5.642256903,1013,2020-04-05
2020-05-06T070031,Putnam-04/05/2020,2020-04-11,Putnam,Florida,0,17,18,272,16,288,0.055555556,5.555555556,1014,2020-04-05
2020-05-06T070031,Santa Rosa-04/05/2020,2020-04-11,Santa Rosa,Florida,1,31,32,889,57,946,0.0602537,6.025369979,1015,2020-04-05
2020-05-06T070031,Sarasota-04/05/2020,2020-04-11,Sarasota,Florida,6,49,76,918,86,1004,0.085657371,8.565737052,1016,2020-04-05
2020-05-06T070031,Seminole-04/05/2020,2020-04-11,Seminole,Florida,1,65,68,919,72,991,0.072653885,7.171717172,1017,2020-04-05
2020-05-06T070031,St. Johns-04/05/2020,2020-04-11,St. Johns,Florida,0,29,56,1256,34,1290,0.026356589,2.635658915,1018,2020-04-05
2020-05-06T070031,St. Lucie-04/05/2020,2020-04-11,St. Lucie,Florida,3,37,57,738,68,806,0.084367246,8.426270136,1019,2020-04-05
2020-05-06T070031,Sumter-04/05/2020,2020-04-11,Sumter,Florida,4,22,30,200,34,234,0.145299145,14.52991453,1020,2020-04-05
2020-05-06T070031,Suwannee-04/05/2020,2020-04-11,Suwannee,Florida,1,23,24,116,50,166,0.301204819,30.53892216,1021,2020-04-05
2020-05-06T070031,Taylor-04/05/2020,2020-04-11,Taylor,Florida,0,3,3,72,1,73,0.01369863,1.351351351,1022,2020-04-05
2020-05-06T070031,Union-04/05/2020,2020-04-11,Union,Florida,0,5,5,45,1,46,0.02173913,2.173913043,1023,2020-04-05
2020-05-06T070031,Unknown-04/05/2020,2020-04-11,Unknown,Florida,0,174,190,9,0,9,0,0,1024,2020-04-05
2020-05-06T070031,Unknown-04/05/2020,2020-04-11,Unknown,Florida,0,5,3,9,0,9,0,0,1025,2020-04-05
2020-05-06T070031,Volusia-04/05/2020,2020-04-11,Volusia,Florida,6,92,124,861,51,912,0.055921053,5.585980285,1026,2020-04-05
