timestamp,id,week_end_date,county,state,w_deaths,w_ili,w_covidl,w_neg_tests,w_pos_tests,w_t_total,w_perc_pos,w_positivity,w_events,object_id
2020-05-03T070045,Desoto-03/22/2020,2020-03-22,Desoto,Florida,1,0,0,42,7,49,0.142857142857143,14.2857142857143,4,5785
2020-05-03T070045,Dixie-03/22/2020,2020-03-22,Dixie,Florida,0,6,4,23,0,23,0,0,1,5786
2020-05-03T070045,Duval-03/22/2020,2020-03-22,Duval,Florida,4,224,346,1581,81,1662,0.0487364620938628,4.87071557426338,133,5787
2020-05-03T070045,Escambia-03/22/2020,2020-03-22,Escambia,Florida,0,121,99,462,27,489,0.0552147239263804,5.52147239263804,56,5788
2020-05-03T070045,Flagler-03/22/2020,2020-03-22,Flagler,Florida,0,32,50,101,14,115,0.121739130434783,12.1739130434783,11,5789
2020-05-03T070045,Franklin-03/22/2020,2020-03-22,Franklin,Florida,0,1,1,13,0,13,0,0,0,5790
2020-05-03T070045,Gadsden-03/22/2020,2020-03-22,Gadsden,Florida,0,15,8,24,0,24,0,0,2,5791
2020-05-03T070045,Gilchrist-03/22/2020,2020-03-22,Gilchrist,Florida,0,3,2,25,0,25,0,0,1,5792
2020-05-03T070045,Glades-03/22/2020,2020-03-22,Glades,Florida,0,3,3,4,0,4,0,0,2,5793
2020-05-03T070045,Gulf-03/22/2020,2020-03-22,Gulf,Florida,0,6,6,29,0,29,0,0,0,5794
2020-05-03T070045,Hamilton-03/22/2020,2020-03-22,Hamilton,Florida,0,4,6,14,0,14,0,0,0,5795
2020-05-03T070045,Hardee-03/22/2020,2020-03-22,Hardee,Florida,0,15,16,8,0,8,0,0,1,5796
2020-05-03T070045,Hendry-03/22/2020,2020-03-22,Hendry,Florida,0,25,15,31,1,32,0.03125,3.125,3,5797
2020-05-03T070045,Hernando-03/22/2020,2020-03-22,Hernando,Florida,0,63,85,164,9,173,0.0520231213872832,5.20231213872832,17,5798
2020-05-03T070045,Highlands-03/22/2020,2020-03-22,Highlands,Florida,0,59,60,40,10,50,0.2,20,13,5799
2020-05-03T070045,Hillsborough-03/22/2020,2020-03-22,Hillsborough,Florida,2,511,558,2301,155,2456,0.0631107491856678,6.34146341463415,219,5800
2020-05-03T070045,Holmes-03/22/2020,2020-03-22,Holmes,Florida,0,8,14,20,0,20,0,0,0,5801
2020-05-03T070045,Indian River-03/22/2020,2020-03-22,Indian River,Florida,0,39,27,152,8,160,0.05,4.96894409937888,16,5802
2020-05-03T070045,Jackson-03/22/2020,2020-03-22,Jackson,Florida,0,14,10,52,0,52,0,0,3,5803
2020-05-03T070045,Jefferson-03/22/2020,2020-03-22,Jefferson,Florida,0,4,2,10,0,10,0,0,3,5804
2020-05-03T070045,Lafayette-03/22/2020,2020-03-22,Lafayette,Florida,0,3,1,7,0,7,0,0,0,5805
2020-05-03T070045,Lake-03/22/2020,2020-03-22,Lake,Florida,0,122,128,713,27,740,0.0364864864864865,3.64864864864865,53,5806
2020-05-03T070045,Lee-03/22/2020,2020-03-22,Lee,Florida,4,341,131,1139,100,1239,0.0807102502017756,8.06451612903226,136,5807
2020-05-03T070045,Leon-03/22/2020,2020-03-22,Leon,Florida,0,65,46,334,11,345,0.0318840579710145,3.18840579710145,21,5808
2020-05-03T070045,Levy-03/22/2020,2020-03-22,Levy,Florida,0,11,13,56,1,57,0.0175438596491228,1.75438596491228,1,5809
2020-05-03T070045,Liberty-03/22/2020,2020-03-22,Liberty,Florida,0,3,5,2,0,2,0,0,0,5810
2020-05-03T070045,Madison-03/22/2020,2020-03-22,Madison,Florida,0,5,3,18,0,18,0,0,4,5811
2020-05-03T070045,Manatee-03/22/2020,2020-03-22,Manatee,Florida,1,159,162,179,20,199,0.100502512562814,10.0502512562814,58,5812
2020-05-03T070045,Marion-03/22/2020,2020-03-22,Marion,Florida,0,186,148,357,15,372,0.0403225806451613,4.03225806451613,40,5813
2020-05-03T070045,Martin-03/22/2020,2020-03-22,Martin,Florida,0,36,51,181,25,206,0.121359223300971,12.1359223300971,38,5814
2020-05-03T070045,Monroe-03/22/2020,2020-03-22,Monroe,Florida,0,36,33,90,18,108,0.166666666666667,16.6666666666667,19,5815
2020-05-03T070045,Nassau-03/22/2020,2020-03-22,Nassau,Florida,0,15,29,77,6,83,0.072289156626506,7.2289156626506,10,5816
2020-05-03T070045,Okaloosa-03/22/2020,2020-03-22,Okaloosa,Florida,0,56,52,125,16,141,0.113475177304965,11.3475177304965,14,5817
2020-05-03T070045,Okeechobee-03/22/2020,2020-03-22,Okeechobee,Florida,0,16,12,30,0,30,0,0,0,5818
2020-05-03T070045,Orange-03/22/2020,2020-03-22,Orange,Florida,1,497,375,1901,172,2073,0.0829715388326097,8.29315332690453,282,5819
2020-05-03T070045,Osceola-03/22/2020,2020-03-22,Osceola,Florida,1,197,136,305,59,364,0.162087912087912,16.2087912087912,87,5820
2020-05-03T070045,Palm Beach-03/22/2020,2020-03-22,Palm Beach,Florida,23,478,603,1318,260,1578,0.164765525982256,16.4661177960735,232,5821
2020-05-03T070045,Pasco-03/22/2020,2020-03-22,Pasco,Florida,2,231,218,586,26,612,0.042483660130719,4.2483660130719,52,5822
2020-05-03T070045,Pinellas-03/22/2020,2020-03-22,Pinellas,Florida,6,316,325,1492,69,1561,0.0442024343369635,4.42024343369635,104,5823
2020-05-03T070045,Polk-03/22/2020,2020-03-22,Polk,Florida,1,354,447,497,29,526,0.0551330798479087,5.51330798479087,75,5824
2020-05-03T070045,Putnam-03/22/2020,2020-03-22,Putnam,Florida,0,30,26,156,11,167,0.0658682634730539,6.50887573964497,7,5825
2020-05-03T070045,Santa Rosa-03/22/2020,2020-03-22,Santa Rosa,Florida,0,93,60,181,17,198,0.0858585858585859,8.58585858585858,36,5826
2020-05-03T070045,Sarasota-03/22/2020,2020-03-22,Sarasota,Florida,3,108,108,391,32,423,0.0756501182033097,7.56501182033097,76,5827
2020-05-03T070045,Seminole-03/22/2020,2020-03-22,Seminole,Florida,0,146,126,655,58,713,0.0813464235624123,8.13464235624123,74,5828
2020-05-03T070045,St. Johns-03/22/2020,2020-03-22,St. Johns,Florida,2,53,82,464,39,503,0.0775347912524851,7.75347912524851,59,5829
2020-05-03T070045,St. Lucie-03/22/2020,2020-03-22,St. Lucie,Florida,2,113,108,249,19,268,0.0708955223880597,7.08955223880597,38,5830
2020-05-03T070045,Sumter-03/22/2020,2020-03-22,Sumter,Florida,0,39,52,496,38,534,0.0711610486891386,7.11610486891386,37,5831
2020-05-03T070045,Suwannee-03/22/2020,2020-03-22,Suwannee,Florida,0,32,30,38,1,39,0.0256410256410256,2.56410256410256,7,5832
2020-05-03T070045,Taylor-03/22/2020,2020-03-22,Taylor,Florida,0,8,3,24,0,24,0,0,0,5833
2020-05-03T070045,Union-03/22/2020,2020-03-22,Union,Florida,0,6,5,19,0,19,0,0,1,5834
2020-05-03T070045,Unknown-03/22/2020,2020-03-22,Unknown,Florida,0,342,366,7,0,7,0,0,0,5835
2020-05-03T070045,Unknown-03/22/2020,2020-03-22,Unknown,Florida,0,20,20,7,0,7,0,0,0,5836
2020-05-03T070045,Volusia-03/22/2020,2020-03-22,Volusia,Florida,1,243,261,449,38,487,0.0780287474332649,7.81893004115226,65,5837
2020-05-03T070045,Wakulla-03/22/2020,2020-03-22,Wakulla,Florida,0,5,4,30,0,30,0,0,1,5838
2020-05-03T070045,Walton-03/22/2020,2020-03-22,Walton,Florida,0,29,26,66,5,71,0.0704225352112676,7.04225352112676,5,5839
2020-05-03T070045,Washington-03/22/2020,2020-03-22,Washington,Florida,0,15,11,19,1,20,0.05,5,1,5840
2020-05-03T070045,Alachua-03/29/2020,2020-03-29,Alachua,Florida,0,52,48,999,49,1048,0.0467557251908397,4.67111534795043,42,5841
2020-05-03T070045,Baker-03/29/2020,2020-03-29,Baker,Florida,0,9,13,77,5,82,0.0609756097560976,6.09756097560976,5,5842
2020-05-03T070045,Bay-03/29/2020,2020-03-29,Bay,Florida,1,34,29,164,17,181,0.0939226519337017,9.39226519337017,11,5843
2020-05-03T070045,Bradford-03/29/2020,2020-03-29,Bradford,Florida,0,7,10,71,6,77,0.0779220779220779,7.79220779220779,8,5844
2020-05-03T070045,Brevard-03/29/2020,2020-03-29,Brevard,Florida,0,134,152,705,44,749,0.0587449933244326,5.87449933244326,53,5845
2020-05-03T070045,Broward-03/29/2020,2020-03-29,Broward,Florida,31,596,562,7643,979,8622,0.113546740895384,11.3314776154025,873,5846
2020-05-03T070045,Calhoun-03/29/2020,2020-03-29,Calhoun,Florida,0,3,1,17,3,20,0.15,15,2,5847
2020-05-03T070045,Charlotte-03/29/2020,2020-03-29,Charlotte,Florida,3,22,30,307,29,336,0.0863095238095238,8.63095238095238,34,5848
2020-05-03T070045,Citrus-03/29/2020,2020-03-29,Citrus,Florida,1,50,33,302,25,327,0.0764525993883792,7.64525993883792,19,5849
2020-05-03T070045,Clay-03/29/2020,2020-03-29,Clay,Florida,2,33,49,706,54,760,0.0710526315789474,7.09592641261498,36,5850
2020-05-03T070045,Collier-03/29/2020,2020-03-29,Collier,Florida,1,85,109,1099,103,1202,0.0856905158069883,8.56905158069883,81,5851
2020-05-03T070045,Columbia-03/29/2020,2020-03-29,Columbia,Florida,0,39,40,134,8,142,0.0563380281690141,5.63380281690141,8,5852
2020-05-03T070045,Dade-03/29/2020,2020-03-29,Dade,Florida,62,1330,1462,11914,2705,14619,0.185033176003831,18.4980183135165,2169,5853
2020-05-03T070045,Desoto-03/29/2020,2020-03-29,Desoto,Florida,1,0,0,105,4,109,0.036697247706422,3.6697247706422,5,5854
2020-05-03T070045,Dixie-03/29/2020,2020-03-29,Dixie,Florida,0,4,5,34,1,35,0.0285714285714286,2.85714285714286,1,5855
2020-05-03T070045,Duval-03/29/2020,2020-03-29,Duval,Florida,4,139,246,4749,267,5016,0.0532296650717703,5.37741485759809,176,5856
2020-05-03T070045,Escambia-03/29/2020,2020-03-29,Escambia,Florida,1,70,59,977,87,1064,0.0817669172932331,8.26291079812207,57,5857
2020-05-03T070045,Flagler-03/29/2020,2020-03-29,Flagler,Florida,1,23,36,219,15,234,0.0641025641025641,6.41025641025641,14,5858
2020-05-03T070045,Franklin-03/29/2020,2020-03-29,Franklin,Florida,0,2,2,12,1,13,0.0769230769230769,7.69230769230769,1,5859
2020-05-03T070045,Gadsden-03/29/2020,2020-03-29,Gadsden,Florida,0,8,5,37,3,40,0.075,7.5,11,5860
2020-05-03T070045,Gilchrist-03/29/2020,2020-03-29,Gilchrist,Florida,0,1,1,33,0,33,0,0,1,5861
2020-05-03T070045,Glades-03/29/2020,2020-03-29,Glades,Florida,1,0,1,6,4,10,0.4,40,1,5862
2020-05-03T070045,Gulf-03/29/2020,2020-03-29,Gulf,Florida,0,0,1,18,1,19,0.0526315789473684,5.26315789473684,0,5863
2020-05-03T070045,Hamilton-03/29/2020,2020-03-29,Hamilton,Florida,0,4,3,26,0,26,0,0,1,5864
2020-05-03T070045,Hardee-03/29/2020,2020-03-29,Hardee,Florida,0,11,15,27,1,28,0.0357142857142857,3.57142857142857,0,5865
2020-05-03T070045,Hendry-03/29/2020,2020-03-29,Hendry,Florida,0,20,18,76,6,82,0.0731707317073171,7.31707317073171,8,5866
2020-05-03T070045,Hernando-03/29/2020,2020-03-29,Hernando,Florida,0,42,74,367,25,392,0.0637755102040816,6.37755102040816,15,5867
2020-05-03T070045,Highlands-03/29/2020,2020-03-29,Highlands,Florida,3,49,60,168,24,192,0.125,12.5,24,5868
2020-05-03T070045,Hillsborough-03/29/2020,2020-03-29,Hillsborough,Florida,7,284,395,4190,293,4483,0.0653580191835824,6.53580191835824,172,5869
2020-05-03T070045,Holmes-03/29/2020,2020-03-29,Holmes,Florida,0,6,11,28,1,29,0.0344827586206897,3.44827586206897,2,5870
2020-05-03T070045,Indian River-03/29/2020,2020-03-29,Indian River,Florida,0,22,13,367,32,399,0.0802005012531328,8,11,5871
2020-05-03T070045,Jackson-03/29/2020,2020-03-29,Jackson,Florida,0,9,5,44,3,47,0.0638297872340425,6.38297872340426,0,5872
2020-05-03T070045,Jefferson-03/29/2020,2020-03-29,Jefferson,Florida,0,3,3,13,1,14,0.0714285714285714,7.14285714285714,7,5873
2020-05-03T070045,Lafayette-03/29/2020,2020-03-29,Lafayette,Florida,0,3,4,14,0,14,0,0,1,5874
2020-05-03T070045,Lake-03/29/2020,2020-03-29,Lake,Florida,2,106,120,983,59,1042,0.0566218809980806,5.66218809980806,40,5875
2020-05-03T070045,Lee-03/29/2020,2020-03-29,Lee,Florida,3,207,81,2097,219,2316,0.094559585492228,9.49503668536901,172,5876
2020-05-03T070045,Leon-03/29/2020,2020-03-29,Leon,Florida,0,27,18,535,25,560,0.0446428571428571,4.46428571428571,20,5877
2020-05-03T070045,Levy-03/29/2020,2020-03-29,Levy,Florida,0,10,11,76,1,77,0.012987012987013,1.2987012987013,5,5878
2020-05-03T070045,Liberty-03/29/2020,2020-03-29,Liberty,Florida,0,2,3,7,0,7,0,0,2,5879
2020-05-03T070045,Madison-03/29/2020,2020-03-29,Madison,Florida,0,3,4,24,6,30,0.2,20,9,5880
2020-05-03T070045,Manatee-03/29/2020,2020-03-29,Manatee,Florida,4,100,133,490,101,591,0.170896785109983,17.2006745362563,77,5881
2020-05-03T070045,Marion-03/29/2020,2020-03-29,Marion,Florida,0,117,112,550,26,576,0.0451388888888889,4.51388888888889,28,5882
2020-05-03T070045,Martin-03/29/2020,2020-03-29,Martin,Florida,0,18,32,378,35,413,0.0847457627118644,8.47457627118644,21,5883
2020-05-03T070045,Monroe-03/29/2020,2020-03-29,Monroe,Florida,2,12,12,225,17,242,0.0702479338842975,7.02479338842975,9,5884
2020-05-03T070045,Nassau-03/29/2020,2020-03-29,Nassau,Florida,0,20,32,275,15,290,0.0517241379310345,5.17241379310345,7,5885
2020-05-03T070045,Okaloosa-03/29/2020,2020-03-29,Okaloosa,Florida,1,39,37,242,29,271,0.107011070110701,10.7011070110701,29,5886
2020-05-03T070045,Okeechobee-03/29/2020,2020-03-29,Okeechobee,Florida,0,11,12,59,2,61,0.0327868852459016,3.2258064516129,1,5887
2020-05-03T070045,Orange-03/29/2020,2020-03-29,Orange,Florida,6,288,275,4198,412,4610,0.0893709327548807,8.97463689572946,217,5888
2020-05-03T070045,Osceola-03/29/2020,2020-03-29,Osceola,Florida,3,108,108,840,135,975,0.138461538461538,13.9344262295082,82,5889
2020-05-03T070045,Palm Beach-03/29/2020,2020-03-29,Palm Beach,Florida,43,303,450,2878,634,3512,0.180523917995444,18.0472530600626,605,5890
2020-05-03T070045,Pasco-03/29/2020,2020-03-29,Pasco,Florida,0,120,171,1392,55,1447,0.0380096751900484,3.80096751900484,45,5891
2020-05-03T070045,Pinellas-03/29/2020,2020-03-29,Pinellas,Florida,2,206,233,3949,206,4155,0.0495788206979543,4.95788206979543,78,5892
2020-05-03T070045,Polk-03/29/2020,2020-03-29,Polk,Florida,4,203,265,1477,106,1583,0.0669614655716993,6.69614655716993,74,5893
2020-05-03T070045,Putnam-03/29/2020,2020-03-29,Putnam,Florida,1,12,13,285,7,292,0.023972602739726,2.38907849829352,14,5894
2020-05-03T070045,Santa Rosa-03/29/2020,2020-03-29,Santa Rosa,Florida,1,46,25,376,30,406,0.0738916256157636,7.38916256157635,27,5895
2020-05-03T070045,Sarasota-03/29/2020,2020-03-29,Sarasota,Florida,4,74,102,536,78,614,0.127035830618893,12.7035830618893,56,5896
2020-05-03T070045,Seminole-03/29/2020,2020-03-29,Seminole,Florida,1,85,99,1021,105,1126,0.0932504440497336,9.32504440497336,67,5897
2020-05-03T070045,St. Johns-03/29/2020,2020-03-29,St. Johns,Florida,0,38,71,1286,84,1370,0.0613138686131387,6.13138686131387,25,5898
2020-05-03T070045,St. Lucie-03/29/2020,2020-03-29,St. Lucie,Florida,1,88,89,645,59,704,0.0838068181818182,8.38068181818182,29,5899
2020-05-03T070045,Sumter-03/29/2020,2020-03-29,Sumter,Florida,6,21,35,285,35,320,0.109375,10.9375,16,5900
2020-05-03T070045,Suwannee-03/29/2020,2020-03-29,Suwannee,Florida,0,29,33,88,17,105,0.161904761904762,16.1904761904762,51,5901
2020-05-03T070045,Taylor-03/29/2020,2020-03-29,Taylor,Florida,0,2,2,18,0,18,0,0,0,5902
2020-05-03T070045,Union-03/29/2020,2020-03-29,Union,Florida,0,8,10,32,1,33,0.0303030303030303,3.03030303030303,0,5903
2020-05-03T070045,Unknown-03/29/2020,2020-03-29,Unknown,Florida,0,6,7,12,0,12,0,0,0,5904
2020-05-03T070045,Unknown-03/29/2020,2020-03-29,Unknown,Florida,0,223,242,12,0,12,0,0,0,5905
2020-05-03T070045,Volusia-03/29/2020,2020-03-29,Volusia,Florida,1,129,159,757,87,844,0.103080568720379,10.2958579881657,61,5906
2020-05-03T070045,Wakulla-03/29/2020,2020-03-29,Wakulla,Florida,0,8,4,53,6,59,0.101694915254237,10.1694915254237,4,5907
2020-05-03T070045,Walton-03/29/2020,2020-03-29,Walton,Florida,0,9,8,67,8,75,0.106666666666667,10.6666666666667,6,5908
2020-05-03T070045,Washington-03/29/2020,2020-03-29,Washington,Florida,0,6,4,39,0,39,0,0,0,5909
2020-05-03T070045,Alachua-04/05/2020,2020-04-05,Alachua,Florida,0,34,47,1638,57,1695,0.0336283185840708,3.36084905660377,48,5910
2020-05-03T070045,Baker-04/05/2020,2020-04-05,Baker,Florida,2,3,4,88,5,93,0.0537634408602151,5.37634408602151,0,5911
2020-05-03T070045,Bay-04/05/2020,2020-04-05,Bay,Florida,0,13,16,241,13,254,0.0511811023622047,5.11811023622047,11,5912
2020-05-03T070045,Bradford-04/05/2020,2020-04-05,Bradford,Florida,0,9,14,129,21,150,0.14,13.9072847682119,21,5913
2020-05-03T070045,Brevard-04/05/2020,2020-04-05,Brevard,Florida,3,63,80,1242,50,1292,0.0386996904024768,3.86996904024768,48,5914
2020-05-03T070045,Broward-04/05/2020,2020-04-05,Broward,Florida,41,409,451,6583,1013,7596,0.133359662980516,13.2982225148124,817,5915
2020-05-03T070045,Calhoun-04/05/2020,2020-04-05,Calhoun,Florida,0,1,3,27,2,29,0.0689655172413793,6.89655172413793,1,5916
2020-05-03T070045,Charlotte-04/05/2020,2020-04-05,Charlotte,Florida,5,8,34,439,67,506,0.132411067193676,13.2411067193676,47,5917
2020-05-03T070045,Citrus-04/05/2020,2020-04-05,Citrus,Florida,4,35,22,372,26,398,0.0653266331658292,6.53266331658291,13,5918
2020-05-03T070045,Clay-04/05/2020,2020-04-05,Clay,Florida,2,9,38,906,81,987,0.0820668693009119,8.20668693009119,69,5919
2020-05-03T070045,Collier-04/05/2020,2020-04-05,Collier,Florida,4,60,79,1067,111,1178,0.0942275042444822,9.42275042444822,79,5920
2020-05-03T070045,Columbia-04/05/2020,2020-04-05,Columbia,Florida,0,23,24,162,11,173,0.0635838150289017,5.81395348837209,13,5921
2020-05-03T070045,Dade-04/05/2020,2020-04-05,Dade,Florida,93,802,1044,13850,2760,16610,0.16616496086694801,16.6305786118128,1914,5922
2020-05-03T070045,Desoto-04/05/2020,2020-04-05,Desoto,Florida,1,0,0,126,9,135,0.0666666666666667,6.66666666666667,4,5923
2020-05-03T070045,Dixie-04/05/2020,2020-04-05,Dixie,Florida,0,2,3,48,1,49,0.0204081632653061,2.04081632653061,2,5924
2020-05-03T070045,Duval-04/05/2020,2020-04-05,Duval,Florida,4,95,161,5680,248,5928,0.0418353576248313,4.19828022255943,196,5925
2020-05-03T070045,Escambia-04/05/2020,2020-04-05,Escambia,Florida,2,51,54,1923,85,2008,0.0423306772908367,4.23306772908366,85,5926
2020-05-03T070045,Flagler-04/05/2020,2020-04-05,Flagler,Florida,1,18,25,258,13,271,0.0479704797047971,4.77941176470588,10,5927
2020-05-03T070045,Franklin-04/05/2020,2020-04-05,Franklin,Florida,0,0,0,22,0,22,0,0,0,5928
2020-05-03T070045,Gadsden-04/05/2020,2020-04-05,Gadsden,Florida,0,10,4,80,12,92,0.130434782608696,13.0434782608696,18,5929
2020-05-03T070045,Gilchrist-04/05/2020,2020-04-05,Gilchrist,Florida,0,3,2,50,3,53,0.0566037735849057,5.66037735849057,1,5930
2020-05-03T070045,Glades-04/05/2020,2020-04-05,Glades,Florida,0,0,0,18,0,18,0,0,1,5931
2020-05-03T070045,Gulf-04/05/2020,2020-04-05,Gulf,Florida,0,3,1,37,0,37,0,0,0,5932
2020-05-03T070045,Hamilton-04/05/2020,2020-04-05,Hamilton,Florida,0,5,3,31,2,33,0.0606060606060606,6.06060606060606,3,5933
2020-05-03T070045,Hardee-04/05/2020,2020-04-05,Hardee,Florida,0,5,4,26,0,26,0,0,2,5934
2020-05-03T070045,Hendry-04/05/2020,2020-04-05,Hendry,Florida,0,14,10,69,11,80,0.1375,13.75,17,5935
2020-05-03T070045,Hernando-04/05/2020,2020-04-05,Hernando,Florida,2,39,71,405,24,429,0.0559440559440559,5.59440559440559,10,5936
2020-05-03T070045,Highlands-04/05/2020,2020-04-05,Highlands,Florida,1,34,54,168,19,187,0.101604278074866,10.1604278074866,11,5937
2020-05-03T070045,Hillsborough-04/05/2020,2020-04-05,Hillsborough,Florida,8,240,301,3768,223,3991,0.0558757203708344,5.58757203708344,126,5938
2020-05-03T070045,Holmes-04/05/2020,2020-04-05,Holmes,Florida,0,1,4,36,1,37,0.027027027027027,2.7027027027027,1,5939
2020-05-03T070045,Indian River-04/05/2020,2020-04-05,Indian River,Florida,1,18,13,338,21,359,0.0584958217270195,5.84958217270195,8,5940
2020-05-03T070045,Jackson-04/05/2020,2020-04-05,Jackson,Florida,0,8,8,77,2,79,0.0253164556962025,2.53164556962025,5,5941
2020-05-03T070045,Jefferson-04/05/2020,2020-04-05,Jefferson,Florida,1,1,1,28,10,38,0.263157894736842,26.3157894736842,6,5942
2020-05-03T070045,Lafayette-04/05/2020,2020-04-05,Lafayette,Florida,0,0,1,13,1,14,0.0714285714285714,7.14285714285714,0,5943
2020-05-03T070045,Lake-04/05/2020,2020-04-05,Lake,Florida,2,81,115,856,50,906,0.0551876379690949,5.51876379690949,25,5944
2020-05-03T070045,Lee-04/05/2020,2020-04-05,Lee,Florida,7,138,71,1667,225,1892,0.11892177589852,11.9852164730729,144,5945
2020-05-03T070045,Leon-04/05/2020,2020-04-05,Leon,Florida,0,17,13,700,70,770,0.0909090909090909,9.07911802853437,82,5946
2020-05-03T070045,Levy-04/05/2020,2020-04-05,Levy,Florida,0,7,6,112,5,117,0.0427350427350427,4.27350427350427,3,5947
2020-05-03T070045,Liberty-04/05/2020,2020-04-05,Liberty,Florida,0,2,2,12,1,13,0.0769230769230769,7.69230769230769,0,5948
2020-05-03T070045,Madison-04/05/2020,2020-04-05,Madison,Florida,0,0,0,50,7,57,0.12280701754386,12.280701754386,3,5949
2020-05-03T070045,Manatee-04/05/2020,2020-04-05,Manatee,Florida,17,59,97,571,87,658,0.132218844984802,13.1818181818182,122,5950
2020-05-03T070045,Marion-04/05/2020,2020-04-05,Marion,Florida,3,77,80,707,46,753,0.0610889774236388,6.10889774236388,26,5951
2020-05-03T070045,Martin-04/05/2020,2020-04-05,Martin,Florida,3,14,24,402,53,455,0.116483516483516,11.8421052631579,27,5952
2020-05-03T070045,Monroe-04/05/2020,2020-04-05,Monroe,Florida,1,12,16,238,16,254,0.062992125984252,6.32411067193676,5,5953
2020-05-03T070045,Nassau-04/05/2020,2020-04-05,Nassau,Florida,0,12,18,297,11,308,0.0357142857142857,3.57142857142857,5,5954
2020-05-03T070045,Okaloosa-04/05/2020,2020-04-05,Okaloosa,Florida,0,24,17,636,33,669,0.0493273542600897,4.93273542600897,37,5955
2020-05-03T070045,Okeechobee-04/05/2020,2020-04-05,Okeechobee,Florida,0,6,9,87,2,89,0.0224719101123595,2.24719101123596,0,5956
2020-05-03T070045,Orange-04/05/2020,2020-04-05,Orange,Florida,6,142,154,3382,260,3642,0.071389346512905,7.16442492451276,192,5957
2020-05-03T070045,Osceola-04/05/2020,2020-04-05,Osceola,Florida,1,72,73,870,99,969,0.102167182662539,10.2061855670103,69,5958
2020-05-03T070045,Palm Beach-04/05/2020,2020-04-05,Palm Beach,Florida,37,210,359,4292,595,4887,0.121751585839984,12.2085889570552,541,5959
2020-05-03T070045,Pasco-04/05/2020,2020-04-05,Pasco,Florida,1,93,124,1149,60,1209,0.0496277915632754,4.96277915632754,35,5960
2020-05-03T070045,Pinellas-04/05/2020,2020-04-05,Pinellas,Florida,5,136,164,2543,109,2652,0.0411010558069382,4.11010558069382,77,5961
2020-05-03T070045,Polk-04/05/2020,2020-04-05,Polk,Florida,3,117,185,1571,94,1665,0.0564564564564565,5.6422569027611,54,5962
2020-05-03T070045,Putnam-04/05/2020,2020-04-05,Putnam,Florida,0,17,18,272,16,288,0.0555555555555556,5.55555555555556,19,5963
2020-05-03T070045,Santa Rosa-04/05/2020,2020-04-05,Santa Rosa,Florida,1,31,31,889,57,946,0.0602536997885835,6.02536997885835,21,5964
2020-05-03T070045,Sarasota-04/05/2020,2020-04-05,Sarasota,Florida,6,49,76,918,86,1004,0.0856573705179283,8.56573705179283,29,5965
2020-05-03T070045,Seminole-04/05/2020,2020-04-05,Seminole,Florida,1,65,68,919,72,991,0.0726538849646821,7.17171717171717,50,5966
2020-05-03T070045,St. Johns-04/05/2020,2020-04-05,St. Johns,Florida,0,29,56,1256,34,1290,0.0263565891472868,2.63565891472868,9,5967
2020-05-03T070045,St. Lucie-04/05/2020,2020-04-05,St. Lucie,Florida,3,37,57,738,68,806,0.0843672456575682,8.42627013630731,46,5968
2020-05-03T070045,Sumter-04/05/2020,2020-04-05,Sumter,Florida,4,22,30,200,34,234,0.145299145299145,14.5299145299145,19,5969
2020-05-03T070045,Suwannee-04/05/2020,2020-04-05,Suwannee,Florida,1,23,23,116,50,166,0.301204819277108,30.5389221556886,26,5970
2020-05-03T070045,Taylor-04/05/2020,2020-04-05,Taylor,Florida,0,3,3,72,1,73,0.0136986301369863,1.35135135135135,0,5971
2020-05-03T070045,Union-04/05/2020,2020-04-05,Union,Florida,0,5,5,45,1,46,0.0217391304347826,2.17391304347826,1,5972
2020-05-03T070045,Unknown-04/05/2020,2020-04-05,Unknown,Florida,0,174,188,9,0,9,0,0,0,5973
2020-05-03T070045,Unknown-04/05/2020,2020-04-05,Unknown,Florida,0,5,3,9,0,9,0,0,0,5974
2020-05-03T070045,Volusia-04/05/2020,2020-04-05,Volusia,Florida,6,92,124,861,51,912,0.0559210526315789,5.58598028477547,47,5975
2020-05-03T070045,Wakulla-04/05/2020,2020-04-05,Wakulla,Florida,0,4,3,74,1,75,0.0133333333333333,1.33333333333333,1,5976
2020-05-03T070045,Walton-04/05/2020,2020-04-05,Walton,Florida,0,6,8,140,6,146,0.0410958904109589,4.10958904109589,4,5977
2020-05-03T070045,Washington-04/05/2020,2020-04-05,Washington,Florida,0,0,2,37,3,40,0.075,7.5,3,5978
2020-05-03T070045,Alachua-04/12/2020,2020-04-12,Alachua,Florida,0,31,48,1303,24,1327,0.0180859080633007,1.80722891566265,21,5979
2020-05-03T070045,Baker-04/12/2020,2020-04-12,Baker,Florida,1,5,7,54,0,54,0,0,3,5980
2020-05-03T070045,Bay-04/12/2020,2020-04-12,Bay,Florida,1,16,15,282,19,301,0.0631229235880399,6.31229235880399,8,5981
2020-05-03T070045,Bradford-04/12/2020,2020-04-12,Bradford,Florida,2,1,8,357,14,371,0.0377358490566038,3.77358490566038,8,5982
2020-05-03T070045,Brevard-04/12/2020,2020-04-12,Brevard,Florida,4,54,69,3064,83,3147,0.0263743247537337,2.63743247537337,37,5983
2020-05-03T070045,Broward-04/12/2020,2020-04-12,Broward,Florida,48,277,356,8561,980,9541,0.102714600146735,10.2472757753562,630,5984
