timestamp,id,week_end_date,county,state,w_deaths,w_ili,w_covidl,w_neg_tests,w_pos_tests,w_t_total,w_perc_pos,w_positivity,w_events,object_id,week_start_date
2020-05-29T070130,Taylor-03/15/2020,2020-03-21,Taylor,Florida,0,0,0,5,0,5,0,0,1,10153,2020-03-15
2020-05-29T070130,Union-03/15/2020,2020-03-21,Union,Florida,0,0,0,17,0,17,0,0,1,10154,2020-03-15
2020-05-29T070130,Unknown-03/15/2020,2020-03-21,Unknown,Florida,0,0,0,3,0,3,0,10.5263157894737,0,10155,2020-03-15
2020-05-29T070130,Volusia-03/15/2020,2020-03-21,Volusia,Florida,0,0,0,51,6,57,0.105263157894737,0,55,10156,2020-03-15
2020-05-29T070130,Wakulla-03/15/2020,2020-03-21,Wakulla,Florida,0,0,0,8,0,8,0,8.33333333333333,3,10157,2020-03-15
2020-05-29T070130,Walton-03/15/2020,2020-03-21,Walton,Florida,0,0,0,22,2,24,0.0833333333333333,0,4,10158,2020-03-15
2020-05-29T070130,Washington-03/15/2020,2020-03-21,Washington,Florida,0,0,0,7,0,7,0,5.31468531468532,1,10159,2020-03-15
2020-05-29T070130,Alachua-03/22/2020,2020-03-28,Alachua,Florida,1,0,0,678,38,716,0.053072625698324,13.953488372093,34,10160,2020-03-22
2020-05-29T070130,Baker-03/22/2020,2020-03-28,Baker,Florida,0,0,0,37,6,43,0.13953488372093,6.66666666666667,6,10161,2020-03-22
2020-05-29T070130,Bay-03/22/2020,2020-03-28,Bay,Florida,0,0,0,71,5,76,0.0657894736842105,2.4390243902439,10,10162,2020-03-22
2020-05-29T070130,Bradford-03/22/2020,2020-03-28,Bradford,Florida,0,0,0,40,1,41,0.024390243902439,5.10204081632653,4,10163,2020-03-22
2020-05-29T070130,Brevard-03/22/2020,2020-03-28,Brevard,Florida,1,0,0,372,20,392,0.0510204081632653,9.48303203298446,47,10164,2020-03-22
2020-05-29T070130,Broward-03/22/2020,2020-03-28,Broward,Florida,17,0,0,5703,594,6297,0.0943306336350643,0,923,10165,2020-03-22
2020-05-29T070130,Calhoun-03/22/2020,2020-03-28,Calhoun,Florida,0,0,0,9,0,9,0,8.58895705521472,3,10166,2020-03-22
2020-05-29T070130,Charlotte-03/22/2020,2020-03-28,Charlotte,Florida,0,0,0,149,14,163,0.0858895705521472,4.89510489510489,43,10167,2020-03-22
2020-05-29T070130,Citrus-03/22/2020,2020-03-28,Citrus,Florida,0,0,0,135,7,142,0.0492957746478873,8.23045267489712,15,10168,2020-03-22
2020-05-29T070130,Clay-03/22/2020,2020-03-28,Clay,Florida,3,0,0,223,20,243,0.0823045267489712,7.40223463687151,37,10169,2020-03-22
2020-05-29T070130,Collier-03/22/2020,2020-03-28,Collier,Florida,1,0,0,662,53,715,0.0741258741258741,2.73972602739726,84,10170,2020-03-22
2020-05-29T070130,Columbia-03/22/2020,2020-03-28,Columbia,Florida,0,0,0,71,2,73,0.0273972602739726,16.4795918367347,9,10171,2020-03-22
2020-05-29T070130,Dade-03/22/2020,2020-03-28,Dade,Florida,26,0,0,4897,968,5865,0.165046888320546,14.2857142857143,2155,10172,2020-03-22
2020-05-29T070130,Desoto-03/22/2020,2020-03-28,Desoto,Florida,0,0,0,42,7,49,0.142857142857143,0,4,10173,2020-03-22
2020-05-29T070130,Dixie-03/22/2020,2020-03-28,Dixie,Florida,0,0,0,23,0,23,0,4.87071557426338,1,10174,2020-03-22
2020-05-29T070130,Duval-03/22/2020,2020-03-28,Duval,Florida,3,0,0,1581,80,1661,0.0481637567730283,5.52147239263804,171,10175,2020-03-22
2020-05-29T070130,Escambia-03/22/2020,2020-03-28,Escambia,Florida,0,0,0,461,27,488,0.055327868852459,12.1739130434783,57,10176,2020-03-22
2020-05-29T070130,Flagler-03/22/2020,2020-03-28,Flagler,Florida,1,0,0,101,14,115,0.121739130434783,0,11,10177,2020-03-22
2020-05-29T070130,Franklin-03/22/2020,2020-03-28,Franklin,Florida,0,0,0,13,0,13,0,0,0,10178,2020-03-22
2020-05-29T070130,Gadsden-03/22/2020,2020-03-28,Gadsden,Florida,0,0,0,24,0,24,0,0,2,10179,2020-03-22
2020-05-29T070130,Gilchrist-03/22/2020,2020-03-28,Gilchrist,Florida,0,0,0,25,0,25,0,0,1,10180,2020-03-22
2020-05-29T070130,Glades-03/22/2020,2020-03-28,Glades,Florida,0,0,0,4,0,4,0,0,2,10181,2020-03-22
2020-05-29T070130,Gulf-03/22/2020,2020-03-28,Gulf,Florida,0,0,0,28,0,28,0,0,0,10182,2020-03-22
2020-05-29T070130,Hamilton-03/22/2020,2020-03-28,Hamilton,Florida,0,0,0,14,0,14,0,0,0,10183,2020-03-22
2020-05-29T070130,Hardee-03/22/2020,2020-03-28,Hardee,Florida,0,0,0,8,0,8,0,3.125,1,10184,2020-03-22
2020-05-29T070130,Hendry-03/22/2020,2020-03-28,Hendry,Florida,0,0,0,31,1,32,0.03125,5.20231213872832,4,10185,2020-03-22
2020-05-29T070130,Hernando-03/22/2020,2020-03-28,Hernando,Florida,0,0,0,164,9,173,0.0520231213872832,20,17,10186,2020-03-22
2020-05-29T070130,Highlands-03/22/2020,2020-03-28,Highlands,Florida,1,0,0,40,10,50,0.2,6.34146341463415,14,10187,2020-03-22
2020-05-29T070130,Hillsborough-03/22/2020,2020-03-28,Hillsborough,Florida,2,0,0,2297,155,2452,0.0632137030995106,0,226,10188,2020-03-22
2020-05-29T070130,Holmes-03/22/2020,2020-03-28,Holmes,Florida,0,0,0,20,0,20,0,4.96894409937888,0,10189,2020-03-22
2020-05-29T070130,Indian River-03/22/2020,2020-03-28,Indian River,Florida,0,0,0,152,8,160,0.05,0,15,10190,2020-03-22
2020-05-29T070130,Jackson-03/22/2020,2020-03-28,Jackson,Florida,0,0,0,52,0,52,0,0,3,10191,2020-03-22
2020-05-29T070130,Jefferson-03/22/2020,2020-03-28,Jefferson,Florida,0,0,0,10,0,10,0,0,3,10192,2020-03-22
2020-05-29T070130,Lafayette-03/22/2020,2020-03-28,Lafayette,Florida,0,0,0,7,0,7,0,3.64864864864865,0,10193,2020-03-22
2020-05-29T070130,Lake-03/22/2020,2020-03-28,Lake,Florida,2,0,0,714,26,740,0.0351351351351351,8.06451612903226,53,10194,2020-03-22
2020-05-29T070130,Lee-03/22/2020,2020-03-28,Lee,Florida,1,0,0,1138,100,1238,0.0807754442649435,3.18840579710145,141,10195,2020-03-22
2020-05-29T070130,Leon-03/22/2020,2020-03-28,Leon,Florida,1,0,0,335,11,346,0.0317919075144509,1.75438596491228,22,10196,2020-03-22
2020-05-29T070130,Levy-03/22/2020,2020-03-28,Levy,Florida,0,0,0,56,1,57,0.0175438596491228,0,1,10197,2020-03-22
2020-05-29T070130,Liberty-03/22/2020,2020-03-28,Liberty,Florida,0,0,0,2,0,2,0,0,0,10198,2020-03-22
2020-05-29T070130,Madison-03/22/2020,2020-03-28,Madison,Florida,0,0,0,18,0,18,0,10.0502512562814,4,10199,2020-03-22
2020-05-29T070130,Manatee-03/22/2020,2020-03-28,Manatee,Florida,0,0,0,179,20,199,0.100502512562814,4.03225806451613,58,10200,2020-03-22
2020-05-29T070130,Marion-03/22/2020,2020-03-28,Marion,Florida,0,0,0,358,15,373,0.0402144772117962,12.1359223300971,40,10201,2020-03-22
2020-05-29T070130,Martin-03/22/2020,2020-03-28,Martin,Florida,0,0,0,181,25,206,0.121359223300971,16.6666666666667,40,10202,2020-03-22
2020-05-29T070130,Monroe-03/22/2020,2020-03-28,Monroe,Florida,0,0,0,90,18,108,0.166666666666667,7.2289156626506,19,10203,2020-03-22
2020-05-29T070130,Nassau-03/22/2020,2020-03-28,Nassau,Florida,0,0,0,76,6,82,0.0731707317073171,11.3475177304965,10,10204,2020-03-22
2020-05-29T070130,Okaloosa-03/22/2020,2020-03-28,Okaloosa,Florida,1,0,0,125,16,141,0.113475177304965,0,15,10205,2020-03-22
2020-05-29T070130,Okeechobee-03/22/2020,2020-03-28,Okeechobee,Florida,0,0,0,30,0,30,0,8.29315332690453,2,10206,2020-03-22
2020-05-29T070130,Orange-03/22/2020,2020-03-28,Orange,Florida,3,0,0,1899,169,2068,0.0817214700193424,16.2087912087912,290,10207,2020-03-22
2020-05-29T070130,Osceola-03/22/2020,2020-03-28,Osceola,Florida,0,0,0,304,59,363,0.162534435261708,16.4661177960735,87,10208,2020-03-22
2020-05-29T070130,Palm Beach-03/22/2020,2020-03-28,Palm Beach,Florida,5,0,0,1314,263,1577,0.166772352568167,4.2483660130719,381,10209,2020-03-22
2020-05-29T070130,Pasco-03/22/2020,2020-03-28,Pasco,Florida,1,0,0,586,26,612,0.042483660130719,4.42024343369635,52,10210,2020-03-22
2020-05-29T070130,Pinellas-03/22/2020,2020-03-28,Pinellas,Florida,3,0,0,1487,68,1555,0.0437299035369775,5.51330798479087,107,10211,2020-03-22
2020-05-29T070130,Polk-03/22/2020,2020-03-28,Polk,Florida,4,0,0,496,29,525,0.0552380952380952,6.50887573964497,79,10212,2020-03-22
2020-05-29T070130,Putnam-03/22/2020,2020-03-28,Putnam,Florida,0,0,0,155,11,166,0.0662650602409639,0,6,10213,2020-03-22
2020-05-29T070130,Santa Rosa-03/22/2020,2020-03-28,Santa Rosa,Florida,1,0,0,181,17,198,0.0858585858585859,8.58585858585858,36,10214,2020-03-22
2020-05-29T070130,Sarasota-03/22/2020,2020-03-28,Sarasota,Florida,0,0,0,390,32,422,0.0758293838862559,7.56501182033097,79,10215,2020-03-22
2020-05-29T070130,Seminole-03/22/2020,2020-03-28,Seminole,Florida,3,0,0,654,60,714,0.0840336134453782,8.13464235624123,78,10216,2020-03-22
2020-05-29T070130,St. Johns-03/22/2020,2020-03-28,St. Johns,Florida,1,0,0,464,39,503,0.0775347912524851,7.75347912524851,59,10217,2020-03-22
2020-05-29T070130,St. Lucie-03/22/2020,2020-03-28,St. Lucie,Florida,0,0,0,249,19,268,0.0708955223880597,7.08955223880597,39,10218,2020-03-22
2020-05-29T070130,Sumter-03/22/2020,2020-03-28,Sumter,Florida,1,0,0,497,38,535,0.0710280373831776,7.11610486891386,38,10219,2020-03-22
2020-05-29T070130,Suwannee-03/22/2020,2020-03-28,Suwannee,Florida,0,0,0,38,1,39,0.0256410256410256,2.56410256410256,7,10220,2020-03-22
2020-05-29T070130,Taylor-03/22/2020,2020-03-28,Taylor,Florida,0,0,0,24,0,24,0,0,0,10221,2020-03-22
2020-05-29T070130,Union-03/22/2020,2020-03-28,Union,Florida,0,0,0,19,0,19,0,0,1,10222,2020-03-22
2020-05-29T070130,Unknown-03/22/2020,2020-03-28,Unknown,Florida,0,0,0,6,0,6,0,7.81893004115226,0,10223,2020-03-22
2020-05-29T070130,Volusia-03/22/2020,2020-03-28,Volusia,Florida,3,0,0,449,39,488,0.0799180327868853,0,67,10224,2020-03-22
2020-05-29T070130,Wakulla-03/22/2020,2020-03-28,Wakulla,Florida,0,0,0,30,0,30,0,7.04225352112676,1,10225,2020-03-22
2020-05-29T070130,Walton-03/22/2020,2020-03-28,Walton,Florida,0,0,0,66,5,71,0.0704225352112676,5,5,10226,2020-03-22
2020-05-29T070130,Washington-03/22/2020,2020-03-28,Washington,Florida,0,0,0,19,1,20,0.05,4.67111534795043,1,10227,2020-03-22
2020-05-29T070130,Alachua-03/29/2020,2020-04-04,Alachua,Florida,1,0,0,995,49,1044,0.0469348659003831,6.09756097560976,43,10228,2020-03-29
2020-05-29T070130,Baker-03/29/2020,2020-04-04,Baker,Florida,0,0,0,77,5,82,0.0609756097560976,9.39226519337017,5,10229,2020-03-29
2020-05-29T070130,Bay-03/29/2020,2020-04-04,Bay,Florida,0,0,0,164,17,181,0.0939226519337017,7.79220779220779,11,10230,2020-03-29
2020-05-29T070130,Bradford-03/29/2020,2020-04-04,Bradford,Florida,0,0,0,71,6,77,0.0779220779220779,5.87449933244326,8,10231,2020-03-29
2020-05-29T070130,Brevard-03/29/2020,2020-04-04,Brevard,Florida,0,0,0,705,44,749,0.0587449933244326,11.3314776154025,57,10232,2020-03-29
2020-05-29T070130,Broward-03/29/2020,2020-04-04,Broward,Florida,32,0,0,7624,978,8602,0.113694489653569,15,902,10233,2020-03-29
2020-05-29T070130,Calhoun-03/29/2020,2020-04-04,Calhoun,Florida,0,0,0,16,3,19,0.157894736842105,8.63095238095238,2,10234,2020-03-29
2020-05-29T070130,Charlotte-03/29/2020,2020-04-04,Charlotte,Florida,2,0,0,305,29,334,0.0868263473053892,7.64525993883792,38,10235,2020-03-29
2020-05-29T070130,Citrus-03/29/2020,2020-04-04,Citrus,Florida,1,0,0,302,25,327,0.0764525993883792,7.09592641261498,19,10236,2020-03-29
2020-05-29T070130,Clay-03/29/2020,2020-04-04,Clay,Florida,1,0,0,706,55,761,0.0722733245729304,8.56905158069883,39,10237,2020-03-29
2020-05-29T070130,Collier-03/29/2020,2020-04-04,Collier,Florida,1,0,0,1097,103,1200,0.0858333333333333,5.63380281690141,86,10238,2020-03-29
2020-05-29T070130,Columbia-03/29/2020,2020-04-04,Columbia,Florida,0,0,0,134,8,142,0.0563380281690141,18.4980183135165,8,10239,2020-03-29
2020-05-29T070130,Dade-03/29/2020,2020-04-04,Dade,Florida,69,0,0,11855,2697,14552,0.185335349092908,3.6697247706422,2475,10240,2020-03-29
2020-05-29T070130,Desoto-03/29/2020,2020-04-04,Desoto,Florida,0,0,0,105,4,109,0.036697247706422,2.85714285714286,5,10241,2020-03-29
2020-05-29T070130,Dixie-03/29/2020,2020-04-04,Dixie,Florida,0,0,0,34,1,35,0.0285714285714286,5.37741485759809,2,10242,2020-03-29
2020-05-29T070130,Duval-03/29/2020,2020-04-04,Duval,Florida,13,0,0,4746,263,5009,0.052505490117788003,8.26291079812207,184,10243,2020-03-29
2020-05-29T070130,Escambia-03/29/2020,2020-04-04,Escambia,Florida,2,0,0,976,87,1063,0.0818438381937912,6.41025641025641,57,10244,2020-03-29
2020-05-29T070130,Flagler-03/29/2020,2020-04-04,Flagler,Florida,2,0,0,219,15,234,0.0641025641025641,7.69230769230769,15,10245,2020-03-29
2020-05-29T070130,Franklin-03/29/2020,2020-04-04,Franklin,Florida,0,0,0,12,1,13,0.0769230769230769,7.5,1,10246,2020-03-29
2020-05-29T070130,Gadsden-03/29/2020,2020-04-04,Gadsden,Florida,0,0,0,37,3,40,0.075,0,11,10247,2020-03-29
2020-05-29T070130,Gilchrist-03/29/2020,2020-04-04,Gilchrist,Florida,0,0,0,33,0,33,0,40,1,10248,2020-03-29
2020-05-29T070130,Glades-03/29/2020,2020-04-04,Glades,Florida,0,0,0,6,4,10,0.4,5.26315789473684,1,10249,2020-03-29
2020-05-29T070130,Gulf-03/29/2020,2020-04-04,Gulf,Florida,0,0,0,18,1,19,0.0526315789473684,0,0,10250,2020-03-29
2020-05-29T070130,Hamilton-03/29/2020,2020-04-04,Hamilton,Florida,0,0,0,26,0,26,0,3.57142857142857,1,10251,2020-03-29
2020-05-29T070130,Hardee-03/29/2020,2020-04-04,Hardee,Florida,0,0,0,27,1,28,0.0357142857142857,7.31707317073171,0,10252,2020-03-29
2020-05-29T070130,Hendry-03/29/2020,2020-04-04,Hendry,Florida,0,0,0,77,6,83,0.072289156626506,6.37755102040816,9,10253,2020-03-29
2020-05-29T070130,Hernando-03/29/2020,2020-04-04,Hernando,Florida,0,0,0,367,25,392,0.0637755102040816,12.5,15,10254,2020-03-29
2020-05-29T070130,Highlands-03/29/2020,2020-04-04,Highlands,Florida,0,0,0,168,23,191,0.120418848167539,6.53580191835824,24,10255,2020-03-29
2020-05-29T070130,Hillsborough-03/29/2020,2020-04-04,Hillsborough,Florida,13,0,0,4181,292,4473,0.0652805723228258,3.44827586206897,177,10256,2020-03-29
2020-05-29T070130,Holmes-03/29/2020,2020-04-04,Holmes,Florida,0,0,0,28,1,29,0.0344827586206897,8,2,10257,2020-03-29
2020-05-29T070130,Indian River-03/29/2020,2020-04-04,Indian River,Florida,2,0,0,366,32,398,0.0804020100502513,6.38297872340426,11,10258,2020-03-29
2020-05-29T070130,Jackson-03/29/2020,2020-04-04,Jackson,Florida,0,0,0,44,3,47,0.0638297872340425,7.14285714285714,1,10259,2020-03-29
2020-05-29T070130,Jefferson-03/29/2020,2020-04-04,Jefferson,Florida,0,0,0,13,1,14,0.0714285714285714,0,7,10260,2020-03-29
2020-05-29T070130,Lafayette-03/29/2020,2020-04-04,Lafayette,Florida,0,0,0,14,0,14,0,5.66218809980806,1,10261,2020-03-29
2020-05-29T070130,Lake-03/29/2020,2020-04-04,Lake,Florida,1,0,0,983,60,1043,0.0575263662511985,9.49503668536901,40,10262,2020-03-29
2020-05-29T070130,Lee-03/29/2020,2020-04-04,Lee,Florida,5,0,0,2097,218,2315,0.0941684665226782,4.46428571428571,177,10263,2020-03-29
2020-05-29T070130,Leon-03/29/2020,2020-04-04,Leon,Florida,0,0,0,535,25,560,0.0446428571428571,1.2987012987013,21,10264,2020-03-29
2020-05-29T070130,Levy-03/29/2020,2020-04-04,Levy,Florida,0,0,0,76,1,77,0.012987012987013,0,5,10265,2020-03-29
2020-05-29T070130,Liberty-03/29/2020,2020-04-04,Liberty,Florida,0,0,0,7,0,7,0,20,3,10266,2020-03-29
2020-05-29T070130,Madison-03/29/2020,2020-04-04,Madison,Florida,0,0,0,24,6,30,0.2,17.2006745362563,9,10267,2020-03-29
2020-05-29T070130,Manatee-03/29/2020,2020-04-04,Manatee,Florida,4,0,0,489,100,589,0.169779286926995,4.51388888888889,82,10268,2020-03-29
2020-05-29T070130,Marion-03/29/2020,2020-04-04,Marion,Florida,3,0,0,548,26,574,0.0452961672473868,8.47457627118644,28,10269,2020-03-29
2020-05-29T070130,Martin-03/29/2020,2020-04-04,Martin,Florida,0,0,0,377,35,412,0.0849514563106796,7.02479338842975,22,10270,2020-03-29
2020-05-29T070130,Monroe-03/29/2020,2020-04-04,Monroe,Florida,1,0,0,225,17,242,0.0702479338842975,5.17241379310345,9,10271,2020-03-29
2020-05-29T070130,Nassau-03/29/2020,2020-04-04,Nassau,Florida,0,0,0,275,16,291,0.0549828178694158,10.7011070110701,7,10272,2020-03-29
2020-05-29T070130,Okaloosa-03/29/2020,2020-04-04,Okaloosa,Florida,1,0,0,242,29,271,0.107011070110701,3.2258064516129,29,10273,2020-03-29
2020-05-29T070130,Okeechobee-03/29/2020,2020-04-04,Okeechobee,Florida,0,0,0,59,2,61,0.0327868852459016,8.97463689572946,1,10274,2020-03-29
2020-05-29T070130,Orange-03/29/2020,2020-04-04,Orange,Florida,9,0,0,4196,404,4600,0.0878260869565217,13.9344262295082,232,10275,2020-03-29
2020-05-29T070130,Osceola-03/29/2020,2020-04-04,Osceola,Florida,5,0,0,835,136,971,0.140061791967044,18.0472530600626,81,10276,2020-03-29
2020-05-29T070130,Palm Beach-03/29/2020,2020-04-04,Palm Beach,Florida,16,0,0,2864,632,3496,0.180778032036613,3.80096751900484,579,10277,2020-03-29
2020-05-29T070130,Pasco-03/29/2020,2020-04-04,Pasco,Florida,3,0,0,1392,55,1447,0.0380096751900484,4.95788206979543,48,10278,2020-03-29
2020-05-29T070130,Pinellas-03/29/2020,2020-04-04,Pinellas,Florida,3,0,0,3938,206,4144,0.0497104247104247,6.69614655716993,83,10279,2020-03-29
2020-05-29T070130,Polk-03/29/2020,2020-04-04,Polk,Florida,2,0,0,1470,107,1577,0.067850348763475,2.38907849829352,79,10280,2020-03-29
2020-05-29T070130,Putnam-03/29/2020,2020-04-04,Putnam,Florida,0,0,0,284,6,290,0.0206896551724138,0,13,10281,2020-03-29
2020-05-29T070130,Santa Rosa-03/29/2020,2020-04-04,Santa Rosa,Florida,1,0,0,376,30,406,0.0738916256157636,7.38916256157635,27,10282,2020-03-29
2020-05-29T070130,Sarasota-03/29/2020,2020-04-04,Sarasota,Florida,1,0,0,532,80,612,0.130718954248366,12.7035830618893,57,10283,2020-03-29
2020-05-29T070130,Seminole-03/29/2020,2020-04-04,Seminole,Florida,3,0,0,1021,105,1126,0.0932504440497336,9.32504440497336,67,10284,2020-03-29
2020-05-29T070130,St. Johns-03/29/2020,2020-04-04,St. Johns,Florida,3,0,0,1285,85,1370,0.062043795620438,6.13138686131387,26,10285,2020-03-29
2020-05-29T070130,St. Lucie-03/29/2020,2020-04-04,St. Lucie,Florida,2,0,0,646,57,703,0.0810810810810811,8.38068181818182,31,10286,2020-03-29
2020-05-29T070130,Sumter-03/29/2020,2020-04-04,Sumter,Florida,1,0,0,288,35,323,0.108359133126935,10.9375,15,10287,2020-03-29
2020-05-29T070130,Suwannee-03/29/2020,2020-04-04,Suwannee,Florida,0,0,0,88,17,105,0.161904761904762,16.1904761904762,51,10288,2020-03-29
2020-05-29T070130,Taylor-03/29/2020,2020-04-04,Taylor,Florida,0,0,0,18,0,18,0,0,0,10289,2020-03-29
2020-05-29T070130,Union-03/29/2020,2020-04-04,Union,Florida,0,0,0,32,1,33,0.0303030303030303,3.03030303030303,0,10290,2020-03-29
2020-05-29T070130,Unknown-03/29/2020,2020-04-04,Unknown,Florida,0,0,0,11,0,11,0,10.2958579881657,0,10291,2020-03-29
2020-05-29T070130,Volusia-03/29/2020,2020-04-04,Volusia,Florida,2,0,0,753,87,840,0.103571428571429,10.1694915254237,62,10292,2020-03-29
2020-05-29T070130,Wakulla-03/29/2020,2020-04-04,Wakulla,Florida,0,0,0,53,6,59,0.101694915254237,10.6666666666667,4,10293,2020-03-29
2020-05-29T070130,Walton-03/29/2020,2020-04-04,Walton,Florida,1,0,0,67,8,75,0.106666666666667,0,7,10294,2020-03-29
2020-05-29T070130,Washington-03/29/2020,2020-04-04,Washington,Florida,0,0,0,38,0,38,0,3.36084905660377,0,10295,2020-03-29
2020-05-29T070130,Alachua-04/05/2020,2020-04-11,Alachua,Florida,3,0,0,1356,57,1413,0.0403397027600849,5.37634408602151,58,10296,2020-04-05
2020-05-29T070130,Baker-04/05/2020,2020-04-11,Baker,Florida,0,0,0,88,5,93,0.0537634408602151,5.11811023622047,0,10297,2020-04-05
2020-05-29T070130,Bay-04/05/2020,2020-04-11,Bay,Florida,0,0,0,240,13,253,0.0513833992094862,13.9072847682119,11,10298,2020-04-05
2020-05-29T070130,Bradford-04/05/2020,2020-04-11,Bradford,Florida,0,0,0,128,21,149,0.140939597315436,3.86996904024768,21,10299,2020-04-05
2020-05-29T070130,Brevard-04/05/2020,2020-04-11,Brevard,Florida,1,0,0,1240,50,1290,0.0387596899224806,13.2982225148124,49,10300,2020-04-05
2020-05-29T070130,Broward-04/05/2020,2020-04-11,Broward,Florida,62,0,0,6560,1010,7570,0.133421400264201,6.89655172413793,858,10301,2020-04-05
2020-05-29T070130,Calhoun-04/05/2020,2020-04-11,Calhoun,Florida,0,0,0,27,2,29,0.0689655172413793,13.2411067193676,1,10302,2020-04-05
2020-05-29T070130,Charlotte-04/05/2020,2020-04-11,Charlotte,Florida,6,0,0,436,65,501,0.129740518962076,6.53266331658291,51,10303,2020-04-05
2020-05-29T070130,Citrus-04/05/2020,2020-04-11,Citrus,Florida,0,0,0,371,26,397,0.0654911838790932,8.20668693009119,13,10304,2020-04-05
2020-05-29T070130,Clay-04/05/2020,2020-04-11,Clay,Florida,0,0,0,906,82,988,0.0829959514170041,9.42275042444822,71,10305,2020-04-05
2020-05-29T070130,Collier-04/05/2020,2020-04-11,Collier,Florida,3,0,0,1063,111,1174,0.0945485519591141,5.81395348837209,81,10306,2020-04-05
2020-05-29T070130,Columbia-04/05/2020,2020-04-11,Columbia,Florida,0,0,0,165,11,176,0.0625,16.6305786118128,13,10307,2020-04-05
2020-05-29T070130,Dade-04/05/2020,2020-04-11,Dade,Florida,93,0,0,13784,2729,16513,0.165263731605402,6.66666666666667,2118,10308,2020-04-05
2020-05-29T070130,Desoto-04/05/2020,2020-04-11,Desoto,Florida,0,0,0,125,9,134,0.0671641791044776,2.04081632653061,4,10309,2020-04-05
2020-05-29T070130,Dixie-04/05/2020,2020-04-11,Dixie,Florida,0,0,0,48,1,49,0.0204081632653061,4.19828022255943,2,10310,2020-04-05
2020-05-29T070130,Duval-04/05/2020,2020-04-11,Duval,Florida,11,0,0,5673,243,5916,0.0410750507099392,4.23306772908366,168,10311,2020-04-05
2020-05-29T070130,Escambia-04/05/2020,2020-04-11,Escambia,Florida,0,0,0,1923,84,2007,0.0418535127055306,4.77941176470588,88,10312,2020-04-05
2020-05-29T070130,Flagler-04/05/2020,2020-04-11,Flagler,Florida,1,0,0,258,15,273,0.0549450549450549,0,12,10313,2020-04-05
2020-05-29T070130,Franklin-04/05/2020,2020-04-11,Franklin,Florida,0,0,0,22,0,22,0,13.0434782608696,0,10314,2020-04-05
2020-05-29T070130,Gadsden-04/05/2020,2020-04-11,Gadsden,Florida,0,0,0,80,12,92,0.130434782608696,5.66037735849057,20,10315,2020-04-05
2020-05-29T070130,Gilchrist-04/05/2020,2020-04-11,Gilchrist,Florida,0,0,0,50,3,53,0.0566037735849057,0,1,10316,2020-04-05
2020-05-29T070130,Glades-04/05/2020,2020-04-11,Glades,Florida,0,0,0,18,0,18,0,0,1,10317,2020-04-05
2020-05-29T070130,Gulf-04/05/2020,2020-04-11,Gulf,Florida,0,0,0,37,0,37,0,6.06060606060606,0,10318,2020-04-05
2020-05-29T070130,Hamilton-04/05/2020,2020-04-11,Hamilton,Florida,0,0,0,31,2,33,0.0606060606060606,0,3,10319,2020-04-05
2020-05-29T070130,Hardee-04/05/2020,2020-04-11,Hardee,Florida,0,0,0,26,0,26,0,13.75,2,10320,2020-04-05
2020-05-29T070130,Hendry-04/05/2020,2020-04-11,Hendry,Florida,0,0,0,69,11,80,0.1375,5.59440559440559,17,10321,2020-04-05
2020-05-29T070130,Hernando-04/05/2020,2020-04-11,Hernando,Florida,1,0,0,404,24,428,0.0560747663551402,10.1604278074866,12,10322,2020-04-05
2020-05-29T070130,Highlands-04/05/2020,2020-04-11,Highlands,Florida,2,0,0,167,19,186,0.102150537634409,5.58757203708344,11,10323,2020-04-05
2020-05-29T070130,Hillsborough-04/05/2020,2020-04-11,Hillsborough,Florida,8,0,0,3752,225,3977,0.0565753080211214,2.7027027027027,139,10324,2020-04-05
2020-05-29T070130,Holmes-04/05/2020,2020-04-11,Holmes,Florida,0,0,0,36,1,37,0.027027027027027,5.84958217270195,1,10325,2020-04-05
2020-05-29T070130,Indian River-04/05/2020,2020-04-11,Indian River,Florida,0,0,0,338,20,358,0.0558659217877095,2.53164556962025,8,10326,2020-04-05
2020-05-29T070130,Jackson-04/05/2020,2020-04-11,Jackson,Florida,0,0,0,77,2,79,0.0253164556962025,26.3157894736842,5,10327,2020-04-05
2020-05-29T070130,Jefferson-04/05/2020,2020-04-11,Jefferson,Florida,0,0,0,28,10,38,0.263157894736842,7.14285714285714,6,10328,2020-04-05
2020-05-29T070130,Lafayette-04/05/2020,2020-04-11,Lafayette,Florida,0,0,0,13,1,14,0.0714285714285714,5.51876379690949,0,10329,2020-04-05
2020-05-29T070130,Lake-04/05/2020,2020-04-11,Lake,Florida,2,0,0,855,50,905,0.0552486187845304,11.9852164730729,26,10330,2020-04-05
2020-05-29T070130,Lee-04/05/2020,2020-04-11,Lee,Florida,10,0,0,1666,223,1889,0.118051879301218,9.07911802853437,144,10331,2020-04-05
2020-05-29T070130,Leon-04/05/2020,2020-04-11,Leon,Florida,1,0,0,697,70,767,0.091264667535854,4.27350427350427,85,10332,2020-04-05
2020-05-29T070130,Levy-04/05/2020,2020-04-11,Levy,Florida,1,0,0,110,5,115,0.0434782608695652,7.69230769230769,3,10333,2020-04-05
2020-05-29T070130,Liberty-04/05/2020,2020-04-11,Liberty,Florida,0,0,0,11,1,12,0.0833333333333333,12.280701754386,2,10334,2020-04-05
