timestamp,id,week_end_date,county,state,w_deaths,w_ili,w_covidl,w_neg_tests,w_pos_tests,w_t_total,w_perc_pos,w_positivity,w_events,object_id
2020-04-30T070144,Desoto-03/22/2020,2020-03-22,Desoto,Florida,1,0,0,42,7,49,0.142857142857143,14.2857142857143,4,2076
2020-04-30T070144,Dixie-03/22/2020,2020-03-22,Dixie,Florida,0,6,4,23,0,23,0,0,1,2077
2020-04-30T070144,Duval-03/22/2020,2020-03-22,Duval,Florida,4,224,346,1582,81,1663,0.0487071557426338,4.87071557426338,128,2078
2020-04-30T070144,Escambia-03/22/2020,2020-03-22,Escambia,Florida,0,121,99,462,27,489,0.0552147239263804,5.52147239263804,57,2079
2020-04-30T070144,Flagler-03/22/2020,2020-03-22,Flagler,Florida,0,32,50,101,14,115,0.121739130434783,12.1739130434783,11,2080
2020-04-30T070144,Franklin-03/22/2020,2020-03-22,Franklin,Florida,0,1,1,13,0,13,0,0,0,2081
2020-04-30T070144,Gadsden-03/22/2020,2020-03-22,Gadsden,Florida,0,15,8,24,0,24,0,0,2,2082
2020-04-30T070144,Gilchrist-03/22/2020,2020-03-22,Gilchrist,Florida,0,3,2,25,0,25,0,0,1,2083
2020-04-30T070144,Glades-03/22/2020,2020-03-22,Glades,Florida,0,3,3,4,0,4,0,0,2,2084
2020-04-30T070144,Gulf-03/22/2020,2020-03-22,Gulf,Florida,0,6,6,29,0,29,0,0,0,2085
2020-04-30T070144,Hamilton-03/22/2020,2020-03-22,Hamilton,Florida,0,4,6,14,0,14,0,0,0,2086
2020-04-30T070144,Hardee-03/22/2020,2020-03-22,Hardee,Florida,0,15,16,8,0,8,0,0,1,2087
2020-04-30T070144,Hendry-03/22/2020,2020-03-22,Hendry,Florida,0,25,15,31,1,32,0.03125,3.125,3,2088
2020-04-30T070144,Hernando-03/22/2020,2020-03-22,Hernando,Florida,0,63,85,164,9,173,0.0520231213872832,5.20231213872832,17,2089
2020-04-30T070144,Highlands-03/22/2020,2020-03-22,Highlands,Florida,0,59,60,40,10,50,0.2,20,13,2090
2020-04-30T070144,Hillsborough-03/22/2020,2020-03-22,Hillsborough,Florida,2,511,558,2302,155,2457,0.0630850630850631,6.34146341463415,218,2091
2020-04-30T070144,Holmes-03/22/2020,2020-03-22,Holmes,Florida,0,8,14,20,0,20,0,0,0,2092
2020-04-30T070144,Indian River-03/22/2020,2020-03-22,Indian River,Florida,0,39,27,152,8,160,0.05,4.96894409937888,16,2093
2020-04-30T070144,Jackson-03/22/2020,2020-03-22,Jackson,Florida,0,14,10,52,0,52,0,0,3,2094
2020-04-30T070144,Jefferson-03/22/2020,2020-03-22,Jefferson,Florida,0,4,2,10,0,10,0,0,3,2095
2020-04-30T070144,Lafayette-03/22/2020,2020-03-22,Lafayette,Florida,0,3,1,7,0,7,0,0,0,2096
2020-04-30T070144,Lake-03/22/2020,2020-03-22,Lake,Florida,0,122,128,713,27,740,0.0364864864864865,3.64864864864865,53,2097
2020-04-30T070144,Lee-03/22/2020,2020-03-22,Lee,Florida,4,341,131,1139,100,1239,0.0807102502017756,8.06451612903226,136,2098
2020-04-30T070144,Leon-03/22/2020,2020-03-22,Leon,Florida,0,65,46,334,11,345,0.0318840579710145,3.18840579710145,21,2099
2020-04-30T070144,Levy-03/22/2020,2020-03-22,Levy,Florida,0,11,13,56,1,57,0.0175438596491228,1.75438596491228,1,2100
2020-04-30T070144,Liberty-03/22/2020,2020-03-22,Liberty,Florida,0,3,5,2,0,2,0,0,0,2101
2020-04-30T070144,Madison-03/22/2020,2020-03-22,Madison,Florida,0,5,3,18,0,18,0,0,4,2102
2020-04-30T070144,Manatee-03/22/2020,2020-03-22,Manatee,Florida,1,159,162,179,20,199,0.100502512562814,10.0502512562814,59,2103
2020-04-30T070144,Marion-03/22/2020,2020-03-22,Marion,Florida,0,186,148,357,15,372,0.0403225806451613,4.03225806451613,40,2104
2020-04-30T070144,Martin-03/22/2020,2020-03-22,Martin,Florida,0,36,51,181,25,206,0.121359223300971,12.1359223300971,38,2105
2020-04-30T070144,Monroe-03/22/2020,2020-03-22,Monroe,Florida,0,36,33,90,18,108,0.166666666666667,16.6666666666667,19,2106
2020-04-30T070144,Nassau-03/22/2020,2020-03-22,Nassau,Florida,0,15,29,77,6,83,0.072289156626506,7.2289156626506,10,2107
2020-04-30T070144,Okaloosa-03/22/2020,2020-03-22,Okaloosa,Florida,0,56,52,125,16,141,0.113475177304965,11.3475177304965,14,2108
2020-04-30T070144,Okeechobee-03/22/2020,2020-03-22,Okeechobee,Florida,0,16,12,30,0,30,0,0,0,2109
2020-04-30T070144,Orange-03/22/2020,2020-03-22,Orange,Florida,1,497,375,1901,172,2073,0.0829715388326097,8.29315332690453,279,2110
2020-04-30T070144,Osceola-03/22/2020,2020-03-22,Osceola,Florida,1,197,136,305,59,364,0.162087912087912,16.2087912087912,87,2111
2020-04-30T070144,Palm Beach-03/22/2020,2020-03-22,Palm Beach,Florida,23,478,598,1318,260,1578,0.164765525982256,16.4661177960735,231,2112
2020-04-30T070144,Pasco-03/22/2020,2020-03-22,Pasco,Florida,2,230,217,586,26,612,0.042483660130719,4.2483660130719,52,2113
2020-04-30T070144,Pinellas-03/22/2020,2020-03-22,Pinellas,Florida,6,316,325,1492,69,1561,0.0442024343369635,4.42024343369635,104,2114
2020-04-30T070144,Polk-03/22/2020,2020-03-22,Polk,Florida,1,354,447,497,29,526,0.0551330798479087,5.51330798479087,75,2115
2020-04-30T070144,Putnam-03/22/2020,2020-03-22,Putnam,Florida,0,30,26,156,11,167,0.0658682634730539,6.50887573964497,7,2116
2020-04-30T070144,Santa Rosa-03/22/2020,2020-03-22,Santa Rosa,Florida,0,93,60,181,17,198,0.0858585858585859,8.58585858585858,36,2117
2020-04-30T070144,Sarasota-03/22/2020,2020-03-22,Sarasota,Florida,3,108,108,391,32,423,0.0756501182033097,7.56501182033097,76,2118
2020-04-30T070144,Seminole-03/22/2020,2020-03-22,Seminole,Florida,0,146,126,655,58,713,0.0813464235624123,8.13464235624123,73,2119
2020-04-30T070144,St. Johns-03/22/2020,2020-03-22,St. Johns,Florida,2,53,82,464,39,503,0.0775347912524851,7.75347912524851,59,2120
2020-04-30T070144,St. Lucie-03/22/2020,2020-03-22,St. Lucie,Florida,2,113,108,249,19,268,0.0708955223880597,7.08955223880597,38,2121
2020-04-30T070144,Sumter-03/22/2020,2020-03-22,Sumter,Florida,0,39,52,496,38,534,0.0711610486891386,7.11610486891386,37,2122
2020-04-30T070144,Suwannee-03/22/2020,2020-03-22,Suwannee,Florida,0,32,30,38,1,39,0.0256410256410256,2.56410256410256,7,2123
2020-04-30T070144,Taylor-03/22/2020,2020-03-22,Taylor,Florida,0,8,3,24,0,24,0,0,0,2124
2020-04-30T070144,Union-03/22/2020,2020-03-22,Union,Florida,0,6,5,19,0,19,0,0,1,2125
2020-04-30T070144,Unknown-03/22/2020,2020-03-22,Unknown,Florida,0,20,20,7,0,7,0,0,0,2126
2020-04-30T070144,Unknown-03/22/2020,2020-03-22,Unknown,Florida,0,342,366,7,0,7,0,0,0,2127
2020-04-30T070144,Volusia-03/22/2020,2020-03-22,Volusia,Florida,1,243,262,449,38,487,0.0780287474332649,7.81893004115226,64,2128
2020-04-30T070144,Wakulla-03/22/2020,2020-03-22,Wakulla,Florida,0,5,4,30,0,30,0,0,1,2129
2020-04-30T070144,Walton-03/22/2020,2020-03-22,Walton,Florida,0,29,26,66,5,71,0.0704225352112676,7.04225352112676,5,2130
2020-04-30T070144,Washington-03/22/2020,2020-03-22,Washington,Florida,0,15,11,19,1,20,0.05,5,1,2131
2020-04-30T070144,Alachua-03/29/2020,2020-03-29,Alachua,Florida,0,52,47,1000,49,1049,0.0467111534795043,4.67111534795043,42,2132
2020-04-30T070144,Baker-03/29/2020,2020-03-29,Baker,Florida,0,9,13,77,5,82,0.0609756097560976,6.09756097560976,5,2133
2020-04-30T070144,Bay-03/29/2020,2020-03-29,Bay,Florida,1,34,29,164,17,181,0.0939226519337017,9.39226519337017,11,2134
2020-04-30T070144,Bradford-03/29/2020,2020-03-29,Bradford,Florida,0,7,10,71,6,77,0.0779220779220779,7.79220779220779,8,2135
2020-04-30T070144,Brevard-03/29/2020,2020-03-29,Brevard,Florida,0,134,152,705,44,749,0.0587449933244326,5.87449933244326,53,2136
2020-04-30T070144,Broward-03/29/2020,2020-03-29,Broward,Florida,31,596,561,7643,979,8622,0.113546740895384,11.3314776154025,869,2137
2020-04-30T070144,Calhoun-03/29/2020,2020-03-29,Calhoun,Florida,0,3,1,17,3,20,0.15,15,2,2138
2020-04-30T070144,Charlotte-03/29/2020,2020-03-29,Charlotte,Florida,3,22,28,307,29,336,0.0863095238095238,8.63095238095238,34,2139
2020-04-30T070144,Citrus-03/29/2020,2020-03-29,Citrus,Florida,1,50,33,302,25,327,0.0764525993883792,7.64525993883792,19,2140
2020-04-30T070144,Clay-03/29/2020,2020-03-29,Clay,Florida,2,33,49,706,54,760,0.0710526315789474,7.09592641261498,36,2141
2020-04-30T070144,Collier-03/29/2020,2020-03-29,Collier,Florida,1,85,109,1099,103,1202,0.0856905158069883,8.56905158069883,81,2142
2020-04-30T070144,Columbia-03/29/2020,2020-03-29,Columbia,Florida,0,39,40,134,8,142,0.0563380281690141,5.63380281690141,8,2143
2020-04-30T070144,Dade-03/29/2020,2020-03-29,Dade,Florida,62,1330,1453,11915,2705,14620,0.185020519835841,18.4980183135165,2125,2144
2020-04-30T070144,Desoto-03/29/2020,2020-03-29,Desoto,Florida,1,0,0,105,4,109,0.036697247706422,3.6697247706422,5,2145
2020-04-30T070144,Dixie-03/29/2020,2020-03-29,Dixie,Florida,0,4,5,34,1,35,0.0285714285714286,2.85714285714286,0,2146
2020-04-30T070144,Duval-03/29/2020,2020-03-29,Duval,Florida,4,139,245,4751,269,5020,0.0535856573705179,5.37741485759809,181,2147
2020-04-30T070144,Escambia-03/29/2020,2020-03-29,Escambia,Florida,1,70,59,977,88,1065,0.0826291079812207,8.26291079812207,57,2148
2020-04-30T070144,Flagler-03/29/2020,2020-03-29,Flagler,Florida,1,23,36,219,15,234,0.0641025641025641,6.41025641025641,13,2149
2020-04-30T070144,Franklin-03/29/2020,2020-03-29,Franklin,Florida,0,2,2,12,1,13,0.0769230769230769,7.69230769230769,1,2150
2020-04-30T070144,Gadsden-03/29/2020,2020-03-29,Gadsden,Florida,0,8,5,37,3,40,0.075,7.5,11,2151
2020-04-30T070144,Gilchrist-03/29/2020,2020-03-29,Gilchrist,Florida,0,1,1,33,0,33,0,0,1,2152
2020-04-30T070144,Glades-03/29/2020,2020-03-29,Glades,Florida,1,0,1,6,4,10,0.4,40,1,2153
2020-04-30T070144,Gulf-03/29/2020,2020-03-29,Gulf,Florida,0,0,1,18,1,19,0.0526315789473684,5.26315789473684,0,2154
2020-04-30T070144,Hamilton-03/29/2020,2020-03-29,Hamilton,Florida,0,4,3,26,0,26,0,0,1,2155
2020-04-30T070144,Hardee-03/29/2020,2020-03-29,Hardee,Florida,0,11,15,27,1,28,0.0357142857142857,3.57142857142857,0,2156
2020-04-30T070144,Hendry-03/29/2020,2020-03-29,Hendry,Florida,0,20,18,76,6,82,0.0731707317073171,7.31707317073171,8,2157
2020-04-30T070144,Hernando-03/29/2020,2020-03-29,Hernando,Florida,0,42,73,367,25,392,0.0637755102040816,6.37755102040816,15,2158
2020-04-30T070144,Highlands-03/29/2020,2020-03-29,Highlands,Florida,3,49,60,168,24,192,0.125,12.5,24,2159
2020-04-30T070144,Hillsborough-03/29/2020,2020-03-29,Hillsborough,Florida,7,284,394,4190,293,4483,0.0653580191835824,6.53580191835824,172,2160
2020-04-30T070144,Holmes-03/29/2020,2020-03-29,Holmes,Florida,0,6,11,28,1,29,0.0344827586206897,3.44827586206897,2,2161
2020-04-30T070144,Indian River-03/29/2020,2020-03-29,Indian River,Florida,0,22,13,367,32,399,0.0802005012531328,8,11,2162
2020-04-30T070144,Jackson-03/29/2020,2020-03-29,Jackson,Florida,0,9,5,44,3,47,0.0638297872340425,6.38297872340426,0,2163
2020-04-30T070144,Jefferson-03/29/2020,2020-03-29,Jefferson,Florida,0,3,3,13,1,14,0.0714285714285714,7.14285714285714,7,2164
2020-04-30T070144,Lafayette-03/29/2020,2020-03-29,Lafayette,Florida,0,3,4,14,0,14,0,0,1,2165
2020-04-30T070144,Lake-03/29/2020,2020-03-29,Lake,Florida,2,105,120,983,59,1042,0.0566218809980806,5.66218809980806,39,2166
2020-04-30T070144,Lee-03/29/2020,2020-03-29,Lee,Florida,3,207,81,2097,219,2316,0.094559585492228,9.49503668536901,172,2167
2020-04-30T070144,Leon-03/29/2020,2020-03-29,Leon,Florida,0,27,18,535,25,560,0.0446428571428571,4.46428571428571,20,2168
2020-04-30T070144,Levy-03/29/2020,2020-03-29,Levy,Florida,0,10,11,76,1,77,0.012987012987013,1.2987012987013,5,2169
2020-04-30T070144,Liberty-03/29/2020,2020-03-29,Liberty,Florida,0,2,3,7,0,7,0,0,2,2170
2020-04-30T070144,Madison-03/29/2020,2020-03-29,Madison,Florida,0,3,4,24,6,30,0.2,20,9,2171
2020-04-30T070144,Manatee-03/29/2020,2020-03-29,Manatee,Florida,4,100,133,490,102,592,0.172297297297297,17.2006745362563,73,2172
2020-04-30T070144,Marion-03/29/2020,2020-03-29,Marion,Florida,0,117,112,550,26,576,0.0451388888888889,4.51388888888889,28,2173
2020-04-30T070144,Martin-03/29/2020,2020-03-29,Martin,Florida,0,18,32,378,35,413,0.0847457627118644,8.47457627118644,21,2174
2020-04-30T070144,Monroe-03/29/2020,2020-03-29,Monroe,Florida,2,12,12,225,17,242,0.0702479338842975,7.02479338842975,9,2175
2020-04-30T070144,Nassau-03/29/2020,2020-03-29,Nassau,Florida,0,20,32,275,15,290,0.0517241379310345,5.17241379310345,7,2176
2020-04-30T070144,Okaloosa-03/29/2020,2020-03-29,Okaloosa,Florida,1,39,37,242,29,271,0.107011070110701,10.7011070110701,29,2177
2020-04-30T070144,Okeechobee-03/29/2020,2020-03-29,Okeechobee,Florida,0,11,12,60,2,62,0.032258064516129,3.2258064516129,1,2178
2020-04-30T070144,Orange-03/29/2020,2020-03-29,Orange,Florida,6,288,274,4199,412,4611,0.0893515506397745,8.97463689572946,217,2179
2020-04-30T070144,Osceola-03/29/2020,2020-03-29,Osceola,Florida,3,108,108,840,135,975,0.138461538461538,13.9344262295082,81,2180
2020-04-30T070144,Palm Beach-03/29/2020,2020-03-29,Palm Beach,Florida,43,303,447,2878,634,3512,0.180523917995444,18.0472530600626,603,2181
2020-04-30T070144,Pasco-03/29/2020,2020-03-29,Pasco,Florida,0,120,171,1391,55,1446,0.0380359612724758,3.80096751900484,45,2182
2020-04-30T070144,Pinellas-03/29/2020,2020-03-29,Pinellas,Florida,2,206,233,3949,206,4155,0.0495788206979543,4.95788206979543,78,2183
2020-04-30T070144,Polk-03/29/2020,2020-03-29,Polk,Florida,4,203,264,1477,106,1583,0.0669614655716993,6.69614655716993,73,2184
2020-04-30T070144,Putnam-03/29/2020,2020-03-29,Putnam,Florida,1,12,12,285,7,292,0.023972602739726,2.38907849829352,14,2185
2020-04-30T070144,Santa Rosa-03/29/2020,2020-03-29,Santa Rosa,Florida,1,46,24,376,30,406,0.0738916256157636,7.38916256157635,27,2186
2020-04-30T070144,Sarasota-03/29/2020,2020-03-29,Sarasota,Florida,4,74,101,536,78,614,0.127035830618893,12.7035830618893,54,2187
2020-04-30T070144,Seminole-03/29/2020,2020-03-29,Seminole,Florida,1,85,99,1021,105,1126,0.0932504440497336,9.32504440497336,67,2188
2020-04-30T070144,St. Johns-03/29/2020,2020-03-29,St. Johns,Florida,0,38,71,1286,84,1370,0.0613138686131387,6.13138686131387,25,2189
2020-04-30T070144,St. Lucie-03/29/2020,2020-03-29,St. Lucie,Florida,1,88,88,645,59,704,0.0838068181818182,8.38068181818182,29,2190
2020-04-30T070144,Sumter-03/29/2020,2020-03-29,Sumter,Florida,6,21,35,285,35,320,0.109375,10.9375,16,2191
2020-04-30T070144,Suwannee-03/29/2020,2020-03-29,Suwannee,Florida,0,29,33,88,17,105,0.161904761904762,16.1904761904762,51,2192
2020-04-30T070144,Taylor-03/29/2020,2020-03-29,Taylor,Florida,0,2,2,18,0,18,0,0,0,2193
2020-04-30T070144,Union-03/29/2020,2020-03-29,Union,Florida,0,8,10,32,1,33,0.0303030303030303,3.03030303030303,0,2194
2020-04-30T070144,Unknown-03/29/2020,2020-03-29,Unknown,Florida,0,223,240,12,0,12,0,0,0,2195
2020-04-30T070144,Unknown-03/29/2020,2020-03-29,Unknown,Florida,0,6,7,12,0,12,0,0,0,2196
2020-04-30T070144,Volusia-03/29/2020,2020-03-29,Volusia,Florida,1,129,158,758,87,845,0.102958579881657,10.2958579881657,60,2197
2020-04-30T070144,Wakulla-03/29/2020,2020-03-29,Wakulla,Florida,0,8,4,53,6,59,0.101694915254237,10.1694915254237,4,2198
2020-04-30T070144,Walton-03/29/2020,2020-03-29,Walton,Florida,0,9,8,67,8,75,0.106666666666667,10.6666666666667,6,2199
2020-04-30T070144,Washington-03/29/2020,2020-03-29,Washington,Florida,0,6,4,39,0,39,0,0,0,2200
2020-04-30T070144,Alachua-04/05/2020,2020-04-05,Alachua,Florida,0,34,47,1638,57,1695,0.0336283185840708,3.36084905660377,47,2201
2020-04-30T070144,Baker-04/05/2020,2020-04-05,Baker,Florida,2,3,4,88,5,93,0.0537634408602151,5.37634408602151,0,2202
2020-04-30T070144,Bay-04/05/2020,2020-04-05,Bay,Florida,0,13,16,241,13,254,0.0511811023622047,5.11811023622047,11,2203
2020-04-30T070144,Bradford-04/05/2020,2020-04-05,Bradford,Florida,0,9,13,130,21,151,0.139072847682119,13.9072847682119,20,2204
2020-04-30T070144,Brevard-04/05/2020,2020-04-05,Brevard,Florida,3,63,80,1242,50,1292,0.0386996904024768,3.86996904024768,48,2205
2020-04-30T070144,Broward-04/05/2020,2020-04-05,Broward,Florida,42,409,448,6585,1012,7597,0.133210477820192,13.2982225148124,818,2206
2020-04-30T070144,Calhoun-04/05/2020,2020-04-05,Calhoun,Florida,0,1,3,27,2,29,0.0689655172413793,6.89655172413793,1,2207
2020-04-30T070144,Charlotte-04/05/2020,2020-04-05,Charlotte,Florida,5,8,32,439,67,506,0.132411067193676,13.2411067193676,48,2208
2020-04-30T070144,Citrus-04/05/2020,2020-04-05,Citrus,Florida,4,35,22,372,26,398,0.0653266331658292,6.53266331658291,13,2209
2020-04-30T070144,Clay-04/05/2020,2020-04-05,Clay,Florida,2,9,38,906,81,987,0.0820668693009119,8.20668693009119,69,2210
2020-04-30T070144,Collier-04/05/2020,2020-04-05,Collier,Florida,4,60,79,1067,111,1178,0.0942275042444822,9.42275042444822,78,2211
2020-04-30T070144,Columbia-04/05/2020,2020-04-05,Columbia,Florida,0,23,24,162,11,173,0.0635838150289017,5.81395348837209,13,2212
2020-04-30T070144,Dade-04/05/2020,2020-04-05,Dade,Florida,93,802,1035,13852,2761,16613,0.166195148377776,16.6305786118128,1872,2213
2020-04-30T070144,Desoto-04/05/2020,2020-04-05,Desoto,Florida,1,0,0,126,9,135,0.0666666666666667,6.66666666666667,4,2214
2020-04-30T070144,Dixie-04/05/2020,2020-04-05,Dixie,Florida,0,2,3,48,1,49,0.0204081632653061,2.04081632653061,2,2215
2020-04-30T070144,Duval-04/05/2020,2020-04-05,Duval,Florida,4,95,158,5680,248,5928,0.0418353576248313,4.19828022255943,191,2216
2020-04-30T070144,Escambia-04/05/2020,2020-04-05,Escambia,Florida,2,51,54,1923,85,2008,0.0423306772908367,4.23306772908366,85,2217
2020-04-30T070144,Flagler-04/05/2020,2020-04-05,Flagler,Florida,1,18,25,259,13,272,0.0477941176470588,4.77941176470588,10,2218
2020-04-30T070144,Franklin-04/05/2020,2020-04-05,Franklin,Florida,0,0,0,22,0,22,0,0,0,2219
2020-04-30T070144,Gadsden-04/05/2020,2020-04-05,Gadsden,Florida,0,10,4,80,12,92,0.130434782608696,13.0434782608696,18,2220
2020-04-30T070144,Gilchrist-04/05/2020,2020-04-05,Gilchrist,Florida,0,3,2,50,3,53,0.0566037735849057,5.66037735849057,1,2221
2020-04-30T070144,Glades-04/05/2020,2020-04-05,Glades,Florida,0,0,0,18,0,18,0,0,1,2222
2020-04-30T070144,Gulf-04/05/2020,2020-04-05,Gulf,Florida,0,3,1,37,0,37,0,0,0,2223
2020-04-30T070144,Hamilton-04/05/2020,2020-04-05,Hamilton,Florida,0,5,3,31,2,33,0.0606060606060606,6.06060606060606,3,2224
2020-04-30T070144,Hardee-04/05/2020,2020-04-05,Hardee,Florida,0,5,4,26,0,26,0,0,2,2225
2020-04-30T070144,Hendry-04/05/2020,2020-04-05,Hendry,Florida,0,14,10,69,11,80,0.1375,13.75,17,2226
2020-04-30T070144,Hernando-04/05/2020,2020-04-05,Hernando,Florida,2,39,71,405,24,429,0.0559440559440559,5.59440559440559,10,2227
2020-04-30T070144,Highlands-04/05/2020,2020-04-05,Highlands,Florida,1,34,54,168,19,187,0.101604278074866,10.1604278074866,11,2228
2020-04-30T070144,Hillsborough-04/05/2020,2020-04-05,Hillsborough,Florida,8,240,302,3768,223,3991,0.0558757203708344,5.58757203708344,126,2229
2020-04-30T070144,Holmes-04/05/2020,2020-04-05,Holmes,Florida,0,1,4,36,1,37,0.027027027027027,2.7027027027027,1,2230
2020-04-30T070144,Indian River-04/05/2020,2020-04-05,Indian River,Florida,1,18,13,338,21,359,0.0584958217270195,5.84958217270195,8,2231
2020-04-30T070144,Jackson-04/05/2020,2020-04-05,Jackson,Florida,0,8,8,77,2,79,0.0253164556962025,2.53164556962025,5,2232
2020-04-30T070144,Jefferson-04/05/2020,2020-04-05,Jefferson,Florida,1,1,1,28,10,38,0.263157894736842,26.3157894736842,6,2233
2020-04-30T070144,Lafayette-04/05/2020,2020-04-05,Lafayette,Florida,0,0,1,13,1,14,0.0714285714285714,7.14285714285714,0,2234
2020-04-30T070144,Lake-04/05/2020,2020-04-05,Lake,Florida,2,81,115,856,50,906,0.0551876379690949,5.51876379690949,26,2235
2020-04-30T070144,Lee-04/05/2020,2020-04-05,Lee,Florida,7,138,71,1667,225,1892,0.11892177589852,11.9852164730729,141,2236
2020-04-30T070144,Leon-04/05/2020,2020-04-05,Leon,Florida,0,17,13,701,70,771,0.0907911802853437,9.07911802853437,82,2237
2020-04-30T070144,Levy-04/05/2020,2020-04-05,Levy,Florida,0,7,6,112,5,117,0.0427350427350427,4.27350427350427,3,2238
2020-04-30T070144,Liberty-04/05/2020,2020-04-05,Liberty,Florida,0,2,2,12,1,13,0.0769230769230769,7.69230769230769,0,2239
2020-04-30T070144,Madison-04/05/2020,2020-04-05,Madison,Florida,0,0,0,50,7,57,0.12280701754386,12.280701754386,3,2240
2020-04-30T070144,Manatee-04/05/2020,2020-04-05,Manatee,Florida,16,59,97,571,87,658,0.132218844984802,13.1818181818182,117,2241
2020-04-30T070144,Marion-04/05/2020,2020-04-05,Marion,Florida,3,77,80,707,46,753,0.0610889774236388,6.10889774236388,25,2242
2020-04-30T070144,Martin-04/05/2020,2020-04-05,Martin,Florida,3,14,24,402,53,455,0.116483516483516,11.8421052631579,27,2243
2020-04-30T070144,Monroe-04/05/2020,2020-04-05,Monroe,Florida,1,12,16,238,16,254,0.062992125984252,6.32411067193676,5,2244
2020-04-30T070144,Nassau-04/05/2020,2020-04-05,Nassau,Florida,0,12,18,297,11,308,0.0357142857142857,3.57142857142857,5,2245
2020-04-30T070144,Okaloosa-04/05/2020,2020-04-05,Okaloosa,Florida,0,24,17,636,33,669,0.0493273542600897,4.93273542600897,37,2246
2020-04-30T070144,Okeechobee-04/05/2020,2020-04-05,Okeechobee,Florida,0,6,9,87,2,89,0.0224719101123595,2.24719101123596,0,2247
2020-04-30T070144,Orange-04/05/2020,2020-04-05,Orange,Florida,6,142,154,3382,261,3643,0.0716442492451276,7.16442492451276,191,2248
2020-04-30T070144,Osceola-04/05/2020,2020-04-05,Osceola,Florida,1,72,73,871,99,970,0.102061855670103,10.2061855670103,69,2249
2020-04-30T070144,Palm Beach-04/05/2020,2020-04-05,Palm Beach,Florida,37,210,358,4293,595,4888,0.121726677577741,12.2085889570552,536,2250
2020-04-30T070144,Pasco-04/05/2020,2020-04-05,Pasco,Florida,1,93,124,1149,60,1209,0.0496277915632754,4.96277915632754,34,2251
2020-04-30T070144,Pinellas-04/05/2020,2020-04-05,Pinellas,Florida,5,136,162,2543,109,2652,0.0411010558069382,4.11010558069382,75,2252
2020-04-30T070144,Polk-04/05/2020,2020-04-05,Polk,Florida,3,117,171,1571,94,1665,0.0564564564564565,5.6422569027611,54,2253
2020-04-30T070144,Putnam-04/05/2020,2020-04-05,Putnam,Florida,0,17,18,272,16,288,0.0555555555555556,5.55555555555556,19,2254
2020-04-30T070144,Santa Rosa-04/05/2020,2020-04-05,Santa Rosa,Florida,1,31,30,889,57,946,0.0602536997885835,6.02536997885835,21,2255
2020-04-30T070144,Sarasota-04/05/2020,2020-04-05,Sarasota,Florida,6,49,75,918,86,1004,0.0856573705179283,8.56573705179283,31,2256
2020-04-30T070144,Seminole-04/05/2020,2020-04-05,Seminole,Florida,1,65,68,919,71,990,0.0717171717171717,7.17171717171717,47,2257
2020-04-30T070144,St. Johns-04/05/2020,2020-04-05,St. Johns,Florida,0,29,56,1256,34,1290,0.0263565891472868,2.63565891472868,9,2258
2020-04-30T070144,St. Lucie-04/05/2020,2020-04-05,St. Lucie,Florida,3,37,57,738,68,806,0.0843672456575682,8.42627013630731,46,2259
2020-04-30T070144,Sumter-04/05/2020,2020-04-05,Sumter,Florida,4,22,30,200,34,234,0.145299145299145,14.5299145299145,19,2260
2020-04-30T070144,Suwannee-04/05/2020,2020-04-05,Suwannee,Florida,1,23,23,116,50,166,0.301204819277108,30.5389221556886,26,2261
2020-04-30T070144,Taylor-04/05/2020,2020-04-05,Taylor,Florida,0,3,3,73,1,74,0.0135135135135135,1.35135135135135,0,2262
2020-04-30T070144,Union-04/05/2020,2020-04-05,Union,Florida,0,5,5,45,1,46,0.0217391304347826,2.17391304347826,1,2263
2020-04-30T070144,Unknown-04/05/2020,2020-04-05,Unknown,Florida,0,174,188,9,0,9,0,0,0,2264
2020-04-30T070144,Unknown-04/05/2020,2020-04-05,Unknown,Florida,0,5,3,9,0,9,0,0,0,2265
2020-04-30T070144,Volusia-04/05/2020,2020-04-05,Volusia,Florida,6,92,124,861,51,912,0.0559210526315789,5.58598028477547,48,2266
2020-04-30T070144,Wakulla-04/05/2020,2020-04-05,Wakulla,Florida,0,4,3,74,1,75,0.0133333333333333,1.33333333333333,1,2267
2020-04-30T070144,Walton-04/05/2020,2020-04-05,Walton,Florida,0,6,8,140,6,146,0.0410958904109589,4.10958904109589,4,2268
2020-04-30T070144,Washington-04/05/2020,2020-04-05,Washington,Florida,0,0,2,37,3,40,0.075,7.5,3,2269
2020-04-30T070144,Alachua-04/12/2020,2020-04-12,Alachua,Florida,0,31,48,1303,24,1327,0.0180859080633007,1.80722891566265,21,2270
2020-04-30T070144,Baker-04/12/2020,2020-04-12,Baker,Florida,1,5,7,54,0,54,0,0,3,2271
2020-04-30T070144,Bay-04/12/2020,2020-04-12,Bay,Florida,1,16,14,282,19,301,0.0631229235880399,6.31229235880399,8,2272
2020-04-30T070144,Bradford-04/12/2020,2020-04-12,Bradford,Florida,2,1,7,357,14,371,0.0377358490566038,3.77358490566038,8,2273
2020-04-30T070144,Brevard-04/12/2020,2020-04-12,Brevard,Florida,4,54,69,3064,83,3147,0.0263743247537337,2.63743247537337,36,2274
2020-04-30T070144,Broward-04/12/2020,2020-04-12,Broward,Florida,48,277,350,8561,979,9540,0.102620545073375,10.2472757753562,616,2275
