timestamp,id,week_end_date,county,state,w_deaths,w_ili,w_covidl,w_neg_tests,w_pos_tests,w_t_total,w_perc_pos,w_positivity,w_events,object_id,week_start_date
2020-05-21T120157,State-03/15/2020,2020-03-21,State,Florida,16,0,0,7094,640,7734,3.17193100543659,316.617430378491,4934,9188,2020-03-15
2020-05-21T120157,Sumter-03/15/2020,2020-03-21,Sumter,Florida,0,0,0,45,4,49,0.0816326530612245,8.16326530612245,44,8633,2020-03-15
2020-05-21T120157,Suwannee-03/15/2020,2020-03-21,Suwannee,Florida,0,0,0,10,0,10,0,0,4,8634,2020-03-15
2020-05-21T120157,Taylor-03/15/2020,2020-03-21,Taylor,Florida,0,0,0,5,0,5,0,0,1,8635,2020-03-15
2020-05-21T120157,Union-03/15/2020,2020-03-21,Union,Florida,0,0,0,17,0,17,0,0,1,8636,2020-03-15
2020-05-21T120157,Unknown-03/15/2020,2020-03-21,Unknown,Florida,0,0,0,3,0,3,0,10.5263157894737,0,8637,2020-03-15
2020-05-21T120157,Volusia-03/15/2020,2020-03-21,Volusia,Florida,0,0,0,51,6,57,0.105263157894737,0,55,8638,2020-03-15
2020-05-21T120157,Wakulla-03/15/2020,2020-03-21,Wakulla,Florida,0,0,0,8,0,8,0,8.33333333333333,3,8639,2020-03-15
2020-05-21T120157,Walton-03/15/2020,2020-03-21,Walton,Florida,0,0,0,22,2,24,0.0833333333333333,0,4,8640,2020-03-15
2020-05-21T120157,Washington-03/15/2020,2020-03-21,Washington,Florida,0,0,0,9,0,9,0,5.31468531468532,1,8641,2020-03-15
2020-05-21T120157,Alachua-03/22/2020,2020-03-28,Alachua,Florida,0,0,0,678,38,716,0.053072625698324,13.953488372093,34,8642,2020-03-22
2020-05-21T120157,Baker-03/22/2020,2020-03-28,Baker,Florida,0,0,0,37,6,43,0.13953488372093,6.66666666666667,6,8643,2020-03-22
2020-05-21T120157,Bay-03/22/2020,2020-03-28,Bay,Florida,0,0,0,71,5,76,0.0657894736842105,2.4390243902439,10,8644,2020-03-22
2020-05-21T120157,Bradford-03/22/2020,2020-03-28,Bradford,Florida,0,0,0,40,1,41,0.024390243902439,5.10204081632653,4,8645,2020-03-22
2020-05-21T120157,Brevard-03/22/2020,2020-03-28,Brevard,Florida,1,0,0,372,20,392,0.0510204081632653,9.48303203298446,46,8646,2020-03-22
2020-05-21T120157,Broward-03/22/2020,2020-03-28,Broward,Florida,25,0,0,5703,596,6299,0.094618193364026,0,920,8647,2020-03-22
2020-05-21T120157,Calhoun-03/22/2020,2020-03-28,Calhoun,Florida,0,0,0,9,0,9,0,8.58895705521472,3,8648,2020-03-22
2020-05-21T120157,Charlotte-03/22/2020,2020-03-28,Charlotte,Florida,1,0,0,149,14,163,0.0858895705521472,4.89510489510489,43,8649,2020-03-22
2020-05-21T120157,Citrus-03/22/2020,2020-03-28,Citrus,Florida,0,0,0,135,7,142,0.0492957746478873,8.23045267489712,15,8650,2020-03-22
2020-05-21T120157,Clay-03/22/2020,2020-03-28,Clay,Florida,1,0,0,223,20,243,0.0823045267489712,7.40223463687151,37,8651,2020-03-22
2020-05-21T120157,Collier-03/22/2020,2020-03-28,Collier,Florida,0,0,0,662,53,715,0.0741258741258741,2.73972602739726,84,8652,2020-03-22
2020-05-21T120157,Columbia-03/22/2020,2020-03-28,Columbia,Florida,0,0,0,71,2,73,0.0273972602739726,16.4795918367347,9,8653,2020-03-22
2020-05-21T120157,Dade-03/22/2020,2020-03-28,Dade,Florida,34,0,0,4898,967,5865,0.164876385336743,14.2857142857143,2154,8654,2020-03-22
2020-05-21T120157,Desoto-03/22/2020,2020-03-28,Desoto,Florida,0,0,0,42,7,49,0.142857142857143,0,4,8655,2020-03-22
2020-05-21T120157,Dixie-03/22/2020,2020-03-28,Dixie,Florida,0,0,0,23,0,23,0,4.87071557426338,1,8656,2020-03-22
2020-05-21T120157,Duval-03/22/2020,2020-03-28,Duval,Florida,5,0,0,1580,80,1660,0.0481927710843374,5.52147239263804,169,8657,2020-03-22
2020-05-21T120157,Escambia-03/22/2020,2020-03-28,Escambia,Florida,0,0,0,461,27,488,0.055327868852459,12.1739130434783,57,8658,2020-03-22
2020-05-21T120157,Flagler-03/22/2020,2020-03-28,Flagler,Florida,0,0,0,101,14,115,0.121739130434783,0,11,8659,2020-03-22
2020-05-21T120157,Franklin-03/22/2020,2020-03-28,Franklin,Florida,0,0,0,13,0,13,0,0,0,8660,2020-03-22
2020-05-21T120157,Gadsden-03/22/2020,2020-03-28,Gadsden,Florida,0,0,0,24,0,24,0,0,2,8661,2020-03-22
2020-05-21T120157,Gilchrist-03/22/2020,2020-03-28,Gilchrist,Florida,0,0,0,25,0,25,0,0,1,8662,2020-03-22
2020-05-21T120157,Glades-03/22/2020,2020-03-28,Glades,Florida,0,0,0,4,0,4,0,0,2,8663,2020-03-22
2020-05-21T120157,Gulf-03/22/2020,2020-03-28,Gulf,Florida,0,0,0,28,0,28,0,0,0,8664,2020-03-22
2020-05-21T120157,Hamilton-03/22/2020,2020-03-28,Hamilton,Florida,0,0,0,14,0,14,0,0,0,8665,2020-03-22
2020-05-21T120157,Hardee-03/22/2020,2020-03-28,Hardee,Florida,0,0,0,8,0,8,0,3.125,1,8666,2020-03-22
2020-05-21T120157,Hendry-03/22/2020,2020-03-28,Hendry,Florida,0,0,0,31,1,32,0.03125,5.20231213872832,4,8667,2020-03-22
2020-05-21T120157,Hernando-03/22/2020,2020-03-28,Hernando,Florida,0,0,0,164,9,173,0.0520231213872832,20,17,8668,2020-03-22
2020-05-21T120157,Highlands-03/22/2020,2020-03-28,Highlands,Florida,0,0,0,40,10,50,0.2,6.34146341463415,14,8669,2020-03-22
2020-05-21T120157,Hillsborough-03/22/2020,2020-03-28,Hillsborough,Florida,1,0,0,2298,155,2453,0.0631879331430901,0,224,8670,2020-03-22
2020-05-21T120157,Holmes-03/22/2020,2020-03-28,Holmes,Florida,0,0,0,20,0,20,0,4.96894409937888,0,8671,2020-03-22
2020-05-21T120157,Indian River-03/22/2020,2020-03-28,Indian River,Florida,0,0,0,152,8,160,0.05,0,15,8672,2020-03-22
2020-05-21T120157,Jackson-03/22/2020,2020-03-28,Jackson,Florida,0,0,0,52,0,52,0,0,3,8673,2020-03-22
2020-05-21T120157,Jefferson-03/22/2020,2020-03-28,Jefferson,Florida,0,0,0,10,0,10,0,0,3,8674,2020-03-22
2020-05-21T120157,Lafayette-03/22/2020,2020-03-28,Lafayette,Florida,0,0,0,7,0,7,0,3.64864864864865,0,8675,2020-03-22
2020-05-21T120157,Lake-03/22/2020,2020-03-28,Lake,Florida,2,0,0,713,27,740,0.0364864864864865,8.06451612903226,53,8676,2020-03-22
2020-05-21T120157,Lee-03/22/2020,2020-03-28,Lee,Florida,0,0,0,1138,100,1238,0.0807754442649435,3.18840579710145,140,8677,2020-03-22
2020-05-21T120157,Leon-03/22/2020,2020-03-28,Leon,Florida,2,0,0,335,11,346,0.0317919075144509,1.75438596491228,22,8678,2020-03-22
2020-05-21T120157,Levy-03/22/2020,2020-03-28,Levy,Florida,0,0,0,56,1,57,0.0175438596491228,0,1,8679,2020-03-22
2020-05-21T120157,Liberty-03/22/2020,2020-03-28,Liberty,Florida,0,0,0,2,0,2,0,0,0,8680,2020-03-22
2020-05-21T120157,Madison-03/22/2020,2020-03-28,Madison,Florida,1,0,0,18,0,18,0,10.0502512562814,4,8681,2020-03-22
2020-05-21T120157,Manatee-03/22/2020,2020-03-28,Manatee,Florida,1,0,0,179,20,199,0.100502512562814,4.03225806451613,58,8682,2020-03-22
2020-05-21T120157,Marion-03/22/2020,2020-03-28,Marion,Florida,0,0,0,358,15,373,0.0402144772117962,12.1359223300971,40,8683,2020-03-22
2020-05-21T120157,Martin-03/22/2020,2020-03-28,Martin,Florida,1,0,0,181,25,206,0.121359223300971,16.6666666666667,39,8684,2020-03-22
2020-05-21T120157,Monroe-03/22/2020,2020-03-28,Monroe,Florida,0,0,0,90,18,108,0.166666666666667,7.2289156626506,19,8685,2020-03-22
2020-05-21T120157,Nassau-03/22/2020,2020-03-28,Nassau,Florida,1,0,0,77,6,83,0.072289156626506,11.3475177304965,10,8686,2020-03-22
2020-05-21T120157,Okaloosa-03/22/2020,2020-03-28,Okaloosa,Florida,0,0,0,125,16,141,0.113475177304965,0,15,8687,2020-03-22
2020-05-21T120157,Okeechobee-03/22/2020,2020-03-28,Okeechobee,Florida,0,0,0,30,0,30,0,8.29315332690453,2,8688,2020-03-22
2020-05-21T120157,Orange-03/22/2020,2020-03-28,Orange,Florida,0,0,0,1899,169,2068,0.0817214700193424,16.2087912087912,290,8689,2020-03-22
2020-05-21T120157,Osceola-03/22/2020,2020-03-28,Osceola,Florida,1,0,0,305,59,364,0.162087912087912,16.4661177960735,86,8690,2020-03-22
2020-05-21T120157,Palm Beach-03/22/2020,2020-03-28,Palm Beach,Florida,5,0,0,1314,263,1577,0.166772352568167,4.2483660130719,372,8691,2020-03-22
2020-05-21T120157,Pasco-03/22/2020,2020-03-28,Pasco,Florida,1,0,0,586,26,612,0.042483660130719,4.42024343369635,52,8692,2020-03-22
2020-05-21T120157,Pinellas-03/22/2020,2020-03-28,Pinellas,Florida,0,0,0,1487,68,1555,0.0437299035369775,5.51330798479087,106,8693,2020-03-22
2020-05-21T120157,Polk-03/22/2020,2020-03-28,Polk,Florida,0,0,0,497,29,526,0.0551330798479087,6.50887573964497,79,8694,2020-03-22
2020-05-21T120157,Putnam-03/22/2020,2020-03-28,Putnam,Florida,0,0,0,155,11,166,0.0662650602409639,0,6,8695,2020-03-22
2020-05-21T120157,Santa Rosa-03/22/2020,2020-03-28,Santa Rosa,Florida,0,0,0,181,17,198,0.0858585858585859,8.58585858585858,36,8696,2020-03-22
2020-05-21T120157,Sarasota-03/22/2020,2020-03-28,Sarasota,Florida,0,0,0,390,32,422,0.0758293838862559,7.56501182033097,79,8697,2020-03-22
2020-05-21T120157,Seminole-03/22/2020,2020-03-28,Seminole,Florida,0,0,0,654,60,714,0.0840336134453782,8.13464235624123,78,8698,2020-03-22
2020-05-21T120157,St. Johns-03/22/2020,2020-03-28,St. Johns,Florida,1,0,0,464,39,503,0.0775347912524851,7.75347912524851,59,8699,2020-03-22
2020-05-21T120157,St. Lucie-03/22/2020,2020-03-28,St. Lucie,Florida,2,0,0,249,19,268,0.0708955223880597,7.08955223880597,39,8700,2020-03-22
2020-05-21T120157,State-03/22/2020,2020-03-28,State,Florida,86,0,0,30776,3155,33931,3.76735306585172,375.587248576478,5697,9189,2020-03-22
2020-05-21T120157,Sumter-03/22/2020,2020-03-28,Sumter,Florida,0,0,0,497,38,535,0.0710280373831776,7.11610486891386,38,8701,2020-03-22
2020-05-21T120157,Suwannee-03/22/2020,2020-03-28,Suwannee,Florida,0,0,0,38,1,39,0.0256410256410256,2.56410256410256,7,8702,2020-03-22
2020-05-21T120157,Taylor-03/22/2020,2020-03-28,Taylor,Florida,0,0,0,24,0,24,0,0,0,8703,2020-03-22
2020-05-21T120157,Union-03/22/2020,2020-03-28,Union,Florida,0,0,0,19,0,19,0,0,1,8704,2020-03-22
2020-05-21T120157,Unknown-03/22/2020,2020-03-28,Unknown,Florida,0,0,0,6,0,6,0,7.81893004115226,0,8705,2020-03-22
2020-05-21T120157,Volusia-03/22/2020,2020-03-28,Volusia,Florida,0,0,0,449,39,488,0.0799180327868853,0,66,8706,2020-03-22
2020-05-21T120157,Wakulla-03/22/2020,2020-03-28,Wakulla,Florida,0,0,0,30,0,30,0,7.04225352112676,1,8707,2020-03-22
2020-05-21T120157,Walton-03/22/2020,2020-03-28,Walton,Florida,0,0,0,66,5,71,0.0704225352112676,5,5,8708,2020-03-22
2020-05-21T120157,Washington-03/22/2020,2020-03-28,Washington,Florida,0,0,0,19,1,20,0.05,4.67111534795043,1,8709,2020-03-22
2020-05-21T120157,Alachua-03/29/2020,2020-04-04,Alachua,Florida,1,0,0,995,49,1044,0.0469348659003831,6.09756097560976,43,8710,2020-03-29
2020-05-21T120157,Baker-03/29/2020,2020-04-04,Baker,Florida,0,0,0,77,5,82,0.0609756097560976,9.39226519337017,5,8711,2020-03-29
2020-05-21T120157,Bay-03/29/2020,2020-04-04,Bay,Florida,0,0,0,164,17,181,0.0939226519337017,7.79220779220779,11,8712,2020-03-29
2020-05-21T120157,Bradford-03/29/2020,2020-04-04,Bradford,Florida,0,0,0,71,6,77,0.0779220779220779,5.87449933244326,8,8713,2020-03-29
2020-05-21T120157,Brevard-03/29/2020,2020-04-04,Brevard,Florida,3,0,0,705,44,749,0.0587449933244326,11.3314776154025,57,8714,2020-03-29
2020-05-21T120157,Broward-03/29/2020,2020-04-04,Broward,Florida,32,0,0,7627,979,8606,0.113757843365094,15,904,8715,2020-03-29
2020-05-21T120157,Calhoun-03/29/2020,2020-04-04,Calhoun,Florida,0,0,0,16,3,19,0.157894736842105,8.63095238095238,2,8716,2020-03-29
2020-05-21T120157,Charlotte-03/29/2020,2020-04-04,Charlotte,Florida,1,0,0,305,29,334,0.0868263473053892,7.64525993883792,39,8717,2020-03-29
2020-05-21T120157,Citrus-03/29/2020,2020-04-04,Citrus,Florida,0,0,0,302,25,327,0.0764525993883792,7.09592641261498,19,8718,2020-03-29
2020-05-21T120157,Clay-03/29/2020,2020-04-04,Clay,Florida,1,0,0,706,55,761,0.0722733245729304,8.56905158069883,39,8719,2020-03-29
2020-05-21T120157,Collier-03/29/2020,2020-04-04,Collier,Florida,2,0,0,1097,103,1200,0.0858333333333333,5.63380281690141,85,8720,2020-03-29
2020-05-21T120157,Columbia-03/29/2020,2020-04-04,Columbia,Florida,0,0,0,134,8,142,0.0563380281690141,18.4980183135165,8,8721,2020-03-29
2020-05-21T120157,Dade-03/29/2020,2020-04-04,Dade,Florida,84,0,0,11863,2697,14560,0.185233516483516,3.6697247706422,2463,8722,2020-03-29
2020-05-21T120157,Desoto-03/29/2020,2020-04-04,Desoto,Florida,0,0,0,105,4,109,0.036697247706422,2.85714285714286,5,8723,2020-03-29
2020-05-21T120157,Dixie-03/29/2020,2020-04-04,Dixie,Florida,0,0,0,34,1,35,0.0285714285714286,5.37741485759809,2,8724,2020-03-29
2020-05-21T120157,Duval-03/29/2020,2020-04-04,Duval,Florida,8,0,0,4746,263,5009,0.052505490117788003,8.26291079812207,187,8725,2020-03-29
2020-05-21T120157,Escambia-03/29/2020,2020-04-04,Escambia,Florida,0,0,0,976,87,1063,0.0818438381937912,6.41025641025641,57,8726,2020-03-29
2020-05-21T120157,Flagler-03/29/2020,2020-04-04,Flagler,Florida,0,0,0,219,15,234,0.0641025641025641,7.69230769230769,15,8727,2020-03-29
2020-05-21T120157,Franklin-03/29/2020,2020-04-04,Franklin,Florida,0,0,0,12,1,13,0.0769230769230769,7.5,1,8728,2020-03-29
2020-05-21T120157,Gadsden-03/29/2020,2020-04-04,Gadsden,Florida,0,0,0,37,3,40,0.075,0,11,8729,2020-03-29
2020-05-21T120157,Gilchrist-03/29/2020,2020-04-04,Gilchrist,Florida,0,0,0,33,0,33,0,40,1,8730,2020-03-29
2020-05-21T120157,Glades-03/29/2020,2020-04-04,Glades,Florida,0,0,0,6,4,10,0.4,5.26315789473684,1,8731,2020-03-29
2020-05-21T120157,Gulf-03/29/2020,2020-04-04,Gulf,Florida,0,0,0,18,1,19,0.0526315789473684,0,0,8732,2020-03-29
2020-05-21T120157,Hamilton-03/29/2020,2020-04-04,Hamilton,Florida,1,0,0,26,0,26,0,3.57142857142857,1,8733,2020-03-29
2020-05-21T120157,Hardee-03/29/2020,2020-04-04,Hardee,Florida,0,0,0,27,1,28,0.0357142857142857,7.31707317073171,0,8734,2020-03-29
2020-05-21T120157,Hendry-03/29/2020,2020-04-04,Hendry,Florida,1,0,0,77,6,83,0.072289156626506,6.37755102040816,9,8735,2020-03-29
2020-05-21T120157,Hernando-03/29/2020,2020-04-04,Hernando,Florida,1,0,0,367,25,392,0.0637755102040816,12.5,15,8736,2020-03-29
2020-05-21T120157,Highlands-03/29/2020,2020-04-04,Highlands,Florida,0,0,0,168,23,191,0.120418848167539,6.53580191835824,24,8737,2020-03-29
2020-05-21T120157,Hillsborough-03/29/2020,2020-04-04,Hillsborough,Florida,7,0,0,4182,292,4474,0.0652659812248547,3.44827586206897,177,8738,2020-03-29
2020-05-21T120157,Holmes-03/29/2020,2020-04-04,Holmes,Florida,0,0,0,28,1,29,0.0344827586206897,8,2,8739,2020-03-29
2020-05-21T120157,Indian River-03/29/2020,2020-04-04,Indian River,Florida,0,0,0,366,32,398,0.0804020100502513,6.38297872340426,11,8740,2020-03-29
2020-05-21T120157,Jackson-03/29/2020,2020-04-04,Jackson,Florida,0,0,0,44,3,47,0.0638297872340425,7.14285714285714,1,8741,2020-03-29
2020-05-21T120157,Jefferson-03/29/2020,2020-04-04,Jefferson,Florida,0,0,0,13,1,14,0.0714285714285714,0,7,8742,2020-03-29
2020-05-21T120157,Lafayette-03/29/2020,2020-04-04,Lafayette,Florida,0,0,0,14,0,14,0,5.66218809980806,1,8743,2020-03-29
2020-05-21T120157,Lake-03/29/2020,2020-04-04,Lake,Florida,1,0,0,983,60,1043,0.0575263662511985,9.49503668536901,40,8744,2020-03-29
2020-05-21T120157,Lee-03/29/2020,2020-04-04,Lee,Florida,8,0,0,2096,218,2314,0.094209161624892,4.46428571428571,177,8745,2020-03-29
2020-05-21T120157,Leon-03/29/2020,2020-04-04,Leon,Florida,0,0,0,535,25,560,0.0446428571428571,1.2987012987013,21,8746,2020-03-29
2020-05-21T120157,Levy-03/29/2020,2020-04-04,Levy,Florida,0,0,0,76,1,77,0.012987012987013,0,5,8747,2020-03-29
2020-05-21T120157,Liberty-03/29/2020,2020-04-04,Liberty,Florida,0,0,0,7,0,7,0,20,3,8748,2020-03-29
2020-05-21T120157,Madison-03/29/2020,2020-04-04,Madison,Florida,0,0,0,24,6,30,0.2,17.2006745362563,9,8749,2020-03-29
2020-05-21T120157,Manatee-03/29/2020,2020-04-04,Manatee,Florida,4,0,0,489,100,589,0.169779286926995,4.51388888888889,82,8750,2020-03-29
2020-05-21T120157,Marion-03/29/2020,2020-04-04,Marion,Florida,2,0,0,548,26,574,0.0452961672473868,8.47457627118644,28,8751,2020-03-29
2020-05-21T120157,Martin-03/29/2020,2020-04-04,Martin,Florida,1,0,0,377,35,412,0.0849514563106796,7.02479338842975,22,8752,2020-03-29
2020-05-21T120157,Monroe-03/29/2020,2020-04-04,Monroe,Florida,0,0,0,225,17,242,0.0702479338842975,5.17241379310345,9,8753,2020-03-29
2020-05-21T120157,Nassau-03/29/2020,2020-04-04,Nassau,Florida,0,0,0,275,16,291,0.0549828178694158,10.7011070110701,7,8754,2020-03-29
2020-05-21T120157,Okaloosa-03/29/2020,2020-04-04,Okaloosa,Florida,2,0,0,242,29,271,0.107011070110701,3.2258064516129,29,8755,2020-03-29
2020-05-21T120157,Okeechobee-03/29/2020,2020-04-04,Okeechobee,Florida,0,0,0,59,2,61,0.0327868852459016,8.97463689572946,1,8756,2020-03-29
2020-05-21T120157,Orange-03/29/2020,2020-04-04,Orange,Florida,12,0,0,4197,404,4601,0.0878069984785916,13.9344262295082,229,8757,2020-03-29
2020-05-21T120157,Osceola-03/29/2020,2020-04-04,Osceola,Florida,2,0,0,835,136,971,0.140061791967044,18.0472530600626,81,8758,2020-03-29
2020-05-21T120157,Palm Beach-03/29/2020,2020-04-04,Palm Beach,Florida,17,0,0,2865,632,3497,0.180726336860166,3.80096751900484,582,8759,2020-03-29
2020-05-21T120157,Pasco-03/29/2020,2020-04-04,Pasco,Florida,5,0,0,1392,55,1447,0.0380096751900484,4.95788206979543,48,8760,2020-03-29
2020-05-21T120157,Pinellas-03/29/2020,2020-04-04,Pinellas,Florida,0,0,0,3938,206,4144,0.0497104247104247,6.69614655716993,84,8761,2020-03-29
2020-05-21T120157,Polk-03/29/2020,2020-04-04,Polk,Florida,3,0,0,1470,107,1577,0.067850348763475,2.38907849829352,79,8762,2020-03-29
2020-05-21T120157,Putnam-03/29/2020,2020-04-04,Putnam,Florida,0,0,0,284,6,290,0.0206896551724138,0,13,8763,2020-03-29
2020-05-21T120157,Santa Rosa-03/29/2020,2020-04-04,Santa Rosa,Florida,0,0,0,376,30,406,0.0738916256157636,7.38916256157635,27,8764,2020-03-29
2020-05-21T120157,Sarasota-03/29/2020,2020-04-04,Sarasota,Florida,0,0,0,532,80,612,0.130718954248366,12.7035830618893,57,8765,2020-03-29
2020-05-21T120157,Seminole-03/29/2020,2020-04-04,Seminole,Florida,1,0,0,1021,105,1126,0.0932504440497336,9.32504440497336,67,8766,2020-03-29
2020-05-21T120157,St. Johns-03/29/2020,2020-04-04,St. Johns,Florida,1,0,0,1285,85,1370,0.062043795620438,6.13138686131387,26,8767,2020-03-29
2020-05-21T120157,St. Lucie-03/29/2020,2020-04-04,St. Lucie,Florida,2,0,0,646,57,703,0.0810810810810811,8.38068181818182,31,8768,2020-03-29
2020-05-21T120157,State-03/29/2020,2020-04-04,State,Florida,206,0,0,61685,7375,69060,5.26175414531566,524.484770176468,6108,9190,2020-03-29
2020-05-21T120157,Sumter-03/29/2020,2020-04-04,Sumter,Florida,1,0,0,288,35,323,0.108359133126935,10.9375,15,8769,2020-03-29
2020-05-21T120157,Suwannee-03/29/2020,2020-04-04,Suwannee,Florida,1,0,0,88,17,105,0.161904761904762,16.1904761904762,51,8770,2020-03-29
2020-05-21T120157,Taylor-03/29/2020,2020-04-04,Taylor,Florida,0,0,0,18,0,18,0,0,0,8771,2020-03-29
2020-05-21T120157,Union-03/29/2020,2020-04-04,Union,Florida,0,0,0,32,1,33,0.0303030303030303,3.03030303030303,0,8772,2020-03-29
2020-05-21T120157,Unknown-03/29/2020,2020-04-04,Unknown,Florida,0,0,0,11,0,11,0,10.2958579881657,0,8773,2020-03-29
2020-05-21T120157,Volusia-03/29/2020,2020-04-04,Volusia,Florida,0,0,0,753,87,840,0.103571428571429,10.1694915254237,63,8774,2020-03-29
2020-05-21T120157,Wakulla-03/29/2020,2020-04-04,Wakulla,Florida,0,0,0,53,6,59,0.101694915254237,10.6666666666667,4,8775,2020-03-29
2020-05-21T120157,Walton-03/29/2020,2020-04-04,Walton,Florida,1,0,0,67,8,75,0.106666666666667,0,7,8776,2020-03-29
2020-05-21T120157,Washington-03/29/2020,2020-04-04,Washington,Florida,0,0,0,38,0,38,0,3.36084905660377,0,8777,2020-03-29
2020-05-21T120157,Alachua-04/05/2020,2020-04-11,Alachua,Florida,0,34,49,1359,57,1416,0.0402542372881356,5.37634408602151,58,8778,2020-04-05
2020-05-21T120157,Baker-04/05/2020,2020-04-11,Baker,Florida,0,3,3,88,5,93,0.0537634408602151,5.11811023622047,0,8779,2020-04-05
2020-05-21T120157,Bay-04/05/2020,2020-04-11,Bay,Florida,1,13,17,240,13,253,0.0513833992094862,13.9072847682119,11,8780,2020-04-05
2020-05-21T120157,Bradford-04/05/2020,2020-04-11,Bradford,Florida,0,9,14,128,21,149,0.140939597315436,3.86996904024768,21,8781,2020-04-05
2020-05-21T120157,Brevard-04/05/2020,2020-04-11,Brevard,Florida,1,63,80,1240,50,1290,0.0387596899224806,13.2982225148124,49,8782,2020-04-05
2020-05-21T120157,Broward-04/05/2020,2020-04-11,Broward,Florida,52,409,458,6564,1010,7574,0.133350937417481,6.89655172413793,856,8783,2020-04-05
2020-05-21T120157,Calhoun-04/05/2020,2020-04-11,Calhoun,Florida,0,1,3,27,2,29,0.0689655172413793,13.2411067193676,1,8784,2020-04-05
2020-05-21T120157,Charlotte-04/05/2020,2020-04-11,Charlotte,Florida,0,8,36,436,65,501,0.129740518962076,6.53266331658291,49,8785,2020-04-05
2020-05-21T120157,Citrus-04/05/2020,2020-04-11,Citrus,Florida,2,35,23,371,26,397,0.0654911838790932,8.20668693009119,13,8786,2020-04-05
2020-05-21T120157,Clay-04/05/2020,2020-04-11,Clay,Florida,3,9,40,906,82,988,0.0829959514170041,9.42275042444822,71,8787,2020-04-05
2020-05-21T120157,Collier-04/05/2020,2020-04-11,Collier,Florida,5,60,78,1063,111,1174,0.0945485519591141,5.81395348837209,81,8788,2020-04-05
2020-05-21T120157,Columbia-04/05/2020,2020-04-11,Columbia,Florida,0,23,24,165,11,176,0.0625,16.6305786118128,13,8789,2020-04-05
2020-05-21T120157,Dade-04/05/2020,2020-04-11,Dade,Florida,120,803,1086,13792,2729,16521,0.165183705586829,6.66666666666667,2110,8790,2020-04-05
2020-05-21T120157,Desoto-04/05/2020,2020-04-11,Desoto,Florida,0,5,3,125,9,134,0.0671641791044776,2.04081632653061,4,8791,2020-04-05
2020-05-21T120157,Dixie-04/05/2020,2020-04-11,Dixie,Florida,0,2,3,48,1,49,0.0204081632653061,4.19828022255943,2,8792,2020-04-05
2020-05-21T120157,Duval-04/05/2020,2020-04-11,Duval,Florida,9,95,164,5675,243,5918,0.0410611693139574,4.23306772908366,168,8793,2020-04-05
2020-05-21T120157,Escambia-04/05/2020,2020-04-11,Escambia,Florida,0,51,56,1923,84,2007,0.0418535127055306,4.77941176470588,88,8794,2020-04-05
2020-05-21T120157,Flagler-04/05/2020,2020-04-11,Flagler,Florida,1,18,24,258,15,273,0.0549450549450549,0,12,8795,2020-04-05
2020-05-21T120157,Franklin-04/05/2020,2020-04-11,Franklin,Florida,0,0,0,22,0,22,0,13.0434782608696,0,8796,2020-04-05
2020-05-21T120157,Gadsden-04/05/2020,2020-04-11,Gadsden,Florida,0,10,4,80,12,92,0.130434782608696,5.66037735849057,20,8797,2020-04-05
2020-05-21T120157,Gilchrist-04/05/2020,2020-04-11,Gilchrist,Florida,0,3,2,50,3,53,0.0566037735849057,0,1,8798,2020-04-05
2020-05-21T120157,Glades-04/05/2020,2020-04-11,Glades,Florida,0,0,0,18,0,18,0,0,1,8799,2020-04-05
2020-05-21T120157,Gulf-04/05/2020,2020-04-11,Gulf,Florida,0,3,1,37,0,37,0,6.06060606060606,0,8800,2020-04-05
2020-05-21T120157,Hamilton-04/05/2020,2020-04-11,Hamilton,Florida,0,5,3,31,2,33,0.0606060606060606,0,3,8801,2020-04-05
2020-05-21T120157,Hardee-04/05/2020,2020-04-11,Hardee,Florida,0,5,4,26,0,26,0,13.75,2,8802,2020-04-05
2020-05-21T120157,Hendry-04/05/2020,2020-04-11,Hendry,Florida,1,14,12,69,11,80,0.1375,5.59440559440559,17,8803,2020-04-05
2020-05-21T120157,Hernando-04/05/2020,2020-04-11,Hernando,Florida,1,39,71,404,24,428,0.0560747663551402,10.1604278074866,12,8804,2020-04-05
2020-05-21T120157,Highlands-04/05/2020,2020-04-11,Highlands,Florida,0,34,54,168,19,187,0.101604278074866,5.58757203708344,11,8805,2020-04-05
2020-05-21T120157,Hillsborough-04/05/2020,2020-04-11,Hillsborough,Florida,7,240,304,3753,225,3978,0.0565610859728507,2.7027027027027,139,8806,2020-04-05
2020-05-21T120157,Holmes-04/05/2020,2020-04-11,Holmes,Florida,0,1,4,36,1,37,0.027027027027027,5.84958217270195,1,8807,2020-04-05
2020-05-21T120157,Indian River-04/05/2020,2020-04-11,Indian River,Florida,1,18,13,338,20,358,0.0558659217877095,2.53164556962025,8,8808,2020-04-05
2020-05-21T120157,Jackson-04/05/2020,2020-04-11,Jackson,Florida,0,8,8,77,2,79,0.0253164556962025,26.3157894736842,5,8809,2020-04-05
2020-05-21T120157,Jefferson-04/05/2020,2020-04-11,Jefferson,Florida,0,1,1,28,10,38,0.263157894736842,7.14285714285714,6,8810,2020-04-05
2020-05-21T120157,Lafayette-04/05/2020,2020-04-11,Lafayette,Florida,0,0,1,13,1,14,0.0714285714285714,5.51876379690949,0,8811,2020-04-05
2020-05-21T120157,Lake-04/05/2020,2020-04-11,Lake,Florida,1,81,112,855,50,905,0.0552486187845304,11.9852164730729,26,8812,2020-04-05
