timestamp,id,week_end_date,county,state,w_deaths,w_ili,w_covidl,w_neg_tests,w_pos_tests,w_t_total,w_perc_pos,w_positivity,w_events,object_id,week_start_date
2020-06-14T070232,Hernando-03/22/2020,2020-03-28,Hernando,Florida,1,0,0,164,9,173,0.0520231213872832,20,17,12615,2020-03-22
2020-06-14T070232,Highlands-03/22/2020,2020-03-28,Highlands,Florida,0,0,0,40,10,50,0.2,6.34146341463415,14,12629,2020-03-22
2020-06-14T070232,Hillsborough-03/22/2020,2020-03-28,Hillsborough,Florida,3,0,0,2295,155,2450,0.063265306122449,0,226,12643,2020-03-22
2020-06-14T070232,Indian River-03/22/2020,2020-03-28,Indian River,Florida,0,0,0,152,8,160,0.05,0,15,12657,2020-03-22
2020-06-14T070232,Jackson-03/22/2020,2020-03-28,Jackson,Florida,0,0,0,52,0,52,0,0,3,12671,2020-03-22
2020-06-14T070232,Jefferson-03/22/2020,2020-03-28,Jefferson,Florida,0,0,0,10,0,10,0,0,3,12685,2020-03-22
2020-06-14T070232,Lake-03/22/2020,2020-03-28,Lake,Florida,2,0,0,714,26,740,0.0351351351351351,8.06451612903226,53,12699,2020-03-22
2020-06-14T070232,Lee-03/22/2020,2020-03-28,Lee,Florida,2,0,0,1137,100,1237,0.0808407437348424,3.18840579710145,141,12713,2020-03-22
2020-06-14T070232,Leon-03/22/2020,2020-03-28,Leon,Florida,0,0,0,335,11,346,0.0317919075144509,1.75438596491228,22,12727,2020-03-22
2020-06-14T070232,Levy-03/22/2020,2020-03-28,Levy,Florida,0,0,0,56,1,57,0.0175438596491228,0,1,12741,2020-03-22
2020-06-14T070232,Liberty-03/22/2020,2020-03-28,Liberty,Florida,0,0,0,2,0,2,0,0,0,12755,2020-03-22
2020-06-14T070232,Madison-03/22/2020,2020-03-28,Madison,Florida,0,0,0,18,0,18,0,10.0502512562814,4,12769,2020-03-22
2020-06-14T070232,Manatee-03/22/2020,2020-03-28,Manatee,Florida,0,0,0,179,20,199,0.100502512562814,4.03225806451613,58,12783,2020-03-22
2020-06-14T070232,Marion-03/22/2020,2020-03-28,Marion,Florida,0,0,0,358,15,373,0.0402144772117962,12.1359223300971,40,12797,2020-03-22
2020-06-14T070232,Martin-03/22/2020,2020-03-28,Martin,Florida,0,0,0,181,25,206,0.121359223300971,16.6666666666667,40,12811,2020-03-22
2020-06-14T070232,Monroe-03/22/2020,2020-03-28,Monroe,Florida,0,0,0,90,18,108,0.166666666666667,7.2289156626506,19,12825,2020-03-22
2020-06-14T070232,Nassau-03/22/2020,2020-03-28,Nassau,Florida,0,0,0,76,6,82,0.0731707317073171,11.3475177304965,10,12839,2020-03-22
2020-06-14T070232,Okaloosa-03/22/2020,2020-03-28,Okaloosa,Florida,2,0,0,125,16,141,0.113475177304965,0,15,12853,2020-03-22
2020-06-14T070232,Okeechobee-03/22/2020,2020-03-28,Okeechobee,Florida,0,0,0,30,0,30,0,8.29315332690453,2,12867,2020-03-22
2020-06-14T070232,Orange-03/22/2020,2020-03-28,Orange,Florida,5,0,0,1898,169,2067,0.0817610062893082,16.2087912087912,296,12881,2020-03-22
2020-06-14T070232,Osceola-03/22/2020,2020-03-28,Osceola,Florida,3,0,0,304,59,363,0.162534435261708,16.4661177960735,88,12895,2020-03-22
2020-06-14T070232,Palm Beach-03/22/2020,2020-03-28,Palm Beach,Florida,10,0,0,1312,263,1575,0.166984126984127,4.2483660130719,386,12909,2020-03-22
2020-06-14T070232,Pasco-03/22/2020,2020-03-28,Pasco,Florida,0,0,0,586,26,612,0.042483660130719,4.42024343369635,52,12923,2020-03-22
2020-06-14T070232,Pinellas-03/22/2020,2020-03-28,Pinellas,Florida,1,0,0,1487,68,1555,0.0437299035369775,5.51330798479087,107,12937,2020-03-22
2020-06-14T070232,Polk-03/22/2020,2020-03-28,Polk,Florida,3,0,0,496,29,525,0.0552380952380952,6.50887573964497,80,12951,2020-03-22
2020-06-14T070232,Putnam-03/22/2020,2020-03-28,Putnam,Florida,0,0,0,155,11,166,0.0662650602409639,0,6,12965,2020-03-22
2020-06-14T070232,Santa Rosa-03/22/2020,2020-03-28,Santa Rosa,Florida,0,0,0,181,17,198,0.0858585858585859,8.58585858585858,36,12979,2020-03-22
2020-06-14T070232,Sarasota-03/22/2020,2020-03-28,Sarasota,Florida,1,0,0,390,32,422,0.0758293838862559,7.56501182033097,79,12993,2020-03-22
2020-06-14T070232,Seminole-03/22/2020,2020-03-28,Seminole,Florida,0,0,0,654,60,714,0.0840336134453782,8.13464235624123,78,13007,2020-03-22
2020-06-14T070232,St. Johns-03/22/2020,2020-03-28,St. Johns,Florida,0,0,0,464,39,503,0.0775347912524851,7.75347912524851,60,13021,2020-03-22
2020-06-14T070232,St. Lucie-03/22/2020,2020-03-28,St. Lucie,Florida,1,0,0,249,19,268,0.0708955223880597,7.08955223880597,39,13035,2020-03-22
2020-06-14T070232,Sumter-03/22/2020,2020-03-28,Sumter,Florida,0,0,0,497,38,535,0.0710280373831776,7.11610486891386,38,13049,2020-03-22
2020-06-14T070232,Suwannee-03/22/2020,2020-03-28,Suwannee,Florida,1,0,0,38,1,39,0.0256410256410256,2.56410256410256,7,13063,2020-03-22
2020-06-14T070232,Taylor-03/22/2020,2020-03-28,Taylor,Florida,0,0,0,24,0,24,0,0,0,13077,2020-03-22
2020-06-14T070232,Volusia-03/22/2020,2020-03-28,Volusia,Florida,0,0,0,449,39,488,0.0799180327868853,0,66,13091,2020-03-22
2020-06-14T070232,Wakulla-03/22/2020,2020-03-28,Wakulla,Florida,0,0,0,30,0,30,0,7.04225352112676,1,13105,2020-03-22
2020-06-14T070232,Walton-03/22/2020,2020-03-28,Walton,Florida,0,0,0,66,5,71,0.0704225352112676,5,5,13119,2020-03-22
2020-06-14T070232,Washington-03/22/2020,2020-03-28,Washington,Florida,0,0,0,19,1,20,0.05,4.67111534795043,1,13133,2020-03-22
2020-06-14T070232,Alachua-03/29/2020,2020-04-04,Alachua,Florida,1,0,0,995,49,1044,0.0469348659003831,6.09756097560976,42,12336,2020-03-29
2020-06-14T070232,Baker-03/29/2020,2020-04-04,Baker,Florida,0,0,0,77,5,82,0.0609756097560976,9.39226519337017,5,12350,2020-03-29
2020-06-14T070232,Bay-03/29/2020,2020-04-04,Bay,Florida,0,0,0,164,17,181,0.0939226519337017,7.79220779220779,11,12364,2020-03-29
2020-06-14T070232,Bradford-03/29/2020,2020-04-04,Bradford,Florida,0,0,0,71,6,77,0.0779220779220779,5.87449933244326,8,12378,2020-03-29
2020-06-14T070232,Brevard-03/29/2020,2020-04-04,Brevard,Florida,1,0,0,705,44,749,0.0587449933244326,11.3314776154025,57,12392,2020-03-29
2020-06-14T070232,Broward-03/29/2020,2020-04-04,Broward,Florida,27,0,0,7619,975,8594,0.113451245054689,15,902,12406,2020-03-29
2020-06-14T070232,Calhoun-03/29/2020,2020-04-04,Calhoun,Florida,0,0,0,16,3,19,0.157894736842105,8.63095238095238,2,12420,2020-03-29
2020-06-14T070232,Charlotte-03/29/2020,2020-04-04,Charlotte,Florida,1,0,0,304,29,333,0.0870870870870871,7.64525993883792,39,12434,2020-03-29
2020-06-14T070232,Citrus-03/29/2020,2020-04-04,Citrus,Florida,0,0,0,302,25,327,0.0764525993883792,7.09592641261498,19,12448,2020-03-29
2020-06-14T070232,Clay-03/29/2020,2020-04-04,Clay,Florida,2,0,0,704,55,759,0.072463768115942,8.56905158069883,39,12462,2020-03-29
2020-06-14T070232,Collier-03/29/2020,2020-04-04,Collier,Florida,2,0,0,1096,103,1199,0.0859049207673061,5.63380281690141,86,12476,2020-03-29
2020-06-14T070232,Columbia-03/29/2020,2020-04-04,Columbia,Florida,0,0,0,134,8,142,0.0563380281690141,18.4980183135165,8,12490,2020-03-29
2020-06-14T070232,Dade-03/29/2020,2020-04-04,Dade,Florida,67,0,0,11822,2696,14518,0.185700509712082,3.6697247706422,2490,12504,2020-03-29
2020-06-14T070232,Desoto-03/29/2020,2020-04-04,Desoto,Florida,0,0,0,104,4,108,0.037037037037037,2.85714285714286,5,12518,2020-03-29
2020-06-14T070232,Duval-03/29/2020,2020-04-04,Duval,Florida,11,0,0,4746,254,5000,0.0508,8.26291079812207,176,12532,2020-03-29
2020-06-14T070232,Escambia-03/29/2020,2020-04-04,Escambia,Florida,4,0,0,975,87,1062,0.0819209039548023,6.41025641025641,57,12546,2020-03-29
2020-06-14T070232,Flagler-03/29/2020,2020-04-04,Flagler,Florida,0,0,0,219,15,234,0.0641025641025641,7.69230769230769,15,12560,2020-03-29
2020-06-14T070232,Gadsden-03/29/2020,2020-04-04,Gadsden,Florida,0,0,0,37,3,40,0.075,0,11,12574,2020-03-29
2020-06-14T070232,Gilchrist-03/29/2020,2020-04-04,Gilchrist,Florida,0,0,0,33,0,33,0,40,1,12588,2020-03-29
2020-06-14T070232,Hendry-03/29/2020,2020-04-04,Hendry,Florida,1,0,0,77,6,83,0.072289156626506,6.37755102040816,9,12602,2020-03-29
2020-06-14T070232,Hernando-03/29/2020,2020-04-04,Hernando,Florida,2,0,0,367,25,392,0.0637755102040816,12.5,15,12616,2020-03-29
2020-06-14T070232,Highlands-03/29/2020,2020-04-04,Highlands,Florida,2,0,0,168,23,191,0.120418848167539,6.53580191835824,24,12630,2020-03-29
2020-06-14T070232,Hillsborough-03/29/2020,2020-04-04,Hillsborough,Florida,3,0,0,4176,293,4469,0.0655627657194003,3.44827586206897,177,12644,2020-03-29
2020-06-14T070232,Indian River-03/29/2020,2020-04-04,Indian River,Florida,0,0,0,365,32,397,0.0806045340050378,6.38297872340426,11,12658,2020-03-29
2020-06-14T070232,Jackson-03/29/2020,2020-04-04,Jackson,Florida,0,0,0,44,3,47,0.0638297872340425,7.14285714285714,1,12672,2020-03-29
2020-06-14T070232,Jefferson-03/29/2020,2020-04-04,Jefferson,Florida,0,0,0,13,1,14,0.0714285714285714,0,7,12686,2020-03-29
2020-06-14T070232,Lake-03/29/2020,2020-04-04,Lake,Florida,1,0,0,982,60,1042,0.0575815738963532,9.49503668536901,40,12700,2020-03-29
2020-06-14T070232,Lee-03/29/2020,2020-04-04,Lee,Florida,10,0,0,2093,218,2311,0.0943314582431848,4.46428571428571,177,12714,2020-03-29
2020-06-14T070232,Leon-03/29/2020,2020-04-04,Leon,Florida,1,0,0,535,26,561,0.0463458110516934,1.2987012987013,21,12728,2020-03-29
2020-06-14T070232,Levy-03/29/2020,2020-04-04,Levy,Florida,0,0,0,76,1,77,0.012987012987013,0,5,12742,2020-03-29
2020-06-14T070232,Liberty-03/29/2020,2020-04-04,Liberty,Florida,0,0,0,7,0,7,0,20,3,12756,2020-03-29
2020-06-14T070232,Madison-03/29/2020,2020-04-04,Madison,Florida,0,0,0,24,6,30,0.2,17.2006745362563,9,12770,2020-03-29
2020-06-14T070232,Manatee-03/29/2020,2020-04-04,Manatee,Florida,4,0,0,489,100,589,0.169779286926995,4.51388888888889,82,12784,2020-03-29
2020-06-14T070232,Marion-03/29/2020,2020-04-04,Marion,Florida,1,0,0,547,26,573,0.0453752181500873,8.47457627118644,28,12798,2020-03-29
2020-06-14T070232,Martin-03/29/2020,2020-04-04,Martin,Florida,1,0,0,377,36,413,0.0871670702179177,7.02479338842975,22,12812,2020-03-29
2020-06-14T070232,Monroe-03/29/2020,2020-04-04,Monroe,Florida,1,0,0,226,17,243,0.0699588477366255,5.17241379310345,9,12826,2020-03-29
2020-06-14T070232,Nassau-03/29/2020,2020-04-04,Nassau,Florida,0,0,0,274,16,290,0.0551724137931034,10.7011070110701,7,12840,2020-03-29
2020-06-14T070232,Okaloosa-03/29/2020,2020-04-04,Okaloosa,Florida,0,0,0,242,29,271,0.107011070110701,3.2258064516129,29,12854,2020-03-29
2020-06-14T070232,Okeechobee-03/29/2020,2020-04-04,Okeechobee,Florida,0,0,0,59,2,61,0.0327868852459016,8.97463689572946,1,12868,2020-03-29
2020-06-14T070232,Orange-03/29/2020,2020-04-04,Orange,Florida,11,0,0,4194,404,4598,0.0878642888212266,13.9344262295082,232,12882,2020-03-29
2020-06-14T070232,Osceola-03/29/2020,2020-04-04,Osceola,Florida,2,0,0,835,136,971,0.140061791967044,18.0472530600626,83,12896,2020-03-29
2020-06-14T070232,Palm Beach-03/29/2020,2020-04-04,Palm Beach,Florida,18,0,0,2858,631,3489,0.18085411292634,3.80096751900484,580,12910,2020-03-29
2020-06-14T070232,Pasco-03/29/2020,2020-04-04,Pasco,Florida,5,0,0,1392,55,1447,0.0380096751900484,4.95788206979543,48,12924,2020-03-29
2020-06-14T070232,Pinellas-03/29/2020,2020-04-04,Pinellas,Florida,4,0,0,3932,206,4138,0.0497825036249396,6.69614655716993,82,12938,2020-03-29
2020-06-14T070232,Polk-03/29/2020,2020-04-04,Polk,Florida,3,0,0,1470,108,1578,0.0684410646387833,2.38907849829352,79,12952,2020-03-29
2020-06-14T070232,Putnam-03/29/2020,2020-04-04,Putnam,Florida,1,0,0,284,6,290,0.0206896551724138,0,13,12966,2020-03-29
2020-06-14T070232,Santa Rosa-03/29/2020,2020-04-04,Santa Rosa,Florida,1,0,0,376,30,406,0.0738916256157636,7.38916256157635,27,12980,2020-03-29
2020-06-14T070232,Sarasota-03/29/2020,2020-04-04,Sarasota,Florida,2,0,0,532,80,612,0.130718954248366,12.7035830618893,57,12994,2020-03-29
2020-06-14T070232,Seminole-03/29/2020,2020-04-04,Seminole,Florida,2,0,0,1021,105,1126,0.0932504440497336,9.32504440497336,67,13008,2020-03-29
2020-06-14T070232,St. Johns-03/29/2020,2020-04-04,St. Johns,Florida,3,0,0,1285,86,1371,0.062727935813275,6.13138686131387,25,13022,2020-03-29
2020-06-14T070232,St. Lucie-03/29/2020,2020-04-04,St. Lucie,Florida,2,0,0,645,57,702,0.0811965811965812,8.38068181818182,31,13036,2020-03-29
2020-06-14T070232,Sumter-03/29/2020,2020-04-04,Sumter,Florida,5,0,0,288,35,323,0.108359133126935,10.9375,15,13050,2020-03-29
2020-06-14T070232,Suwannee-03/29/2020,2020-04-04,Suwannee,Florida,1,0,0,88,17,105,0.161904761904762,16.1904761904762,51,13064,2020-03-29
2020-06-14T070232,Taylor-03/29/2020,2020-04-04,Taylor,Florida,0,0,0,18,0,18,0,0,0,13078,2020-03-29
2020-06-14T070232,Volusia-03/29/2020,2020-04-04,Volusia,Florida,3,0,0,753,87,840,0.103571428571429,10.1694915254237,62,13092,2020-03-29
2020-06-14T070232,Wakulla-03/29/2020,2020-04-04,Wakulla,Florida,0,0,0,53,6,59,0.101694915254237,10.6666666666667,4,13106,2020-03-29
2020-06-14T070232,Walton-03/29/2020,2020-04-04,Walton,Florida,0,0,0,67,8,75,0.106666666666667,0,7,13120,2020-03-29
2020-06-14T070232,Washington-03/29/2020,2020-04-04,Washington,Florida,0,0,0,37,0,37,0,3.36084905660377,0,13134,2020-03-29
2020-06-14T070232,Alachua-04/05/2020,2020-04-11,Alachua,Florida,1,0,0,1353,57,1410,0.0404255319148936,5.37634408602151,58,12337,2020-04-05
2020-06-14T070232,Baker-04/05/2020,2020-04-11,Baker,Florida,3,0,0,88,5,93,0.0537634408602151,5.11811023622047,0,12351,2020-04-05
2020-06-14T070232,Bay-04/05/2020,2020-04-11,Bay,Florida,0,0,0,239,13,252,0.0515873015873016,13.9072847682119,11,12365,2020-04-05
2020-06-14T070232,Bradford-04/05/2020,2020-04-11,Bradford,Florida,1,0,0,127,21,148,0.141891891891892,3.86996904024768,21,12379,2020-04-05
2020-06-14T070232,Brevard-04/05/2020,2020-04-11,Brevard,Florida,2,0,0,1240,50,1290,0.0387596899224806,13.2982225148124,49,12393,2020-04-05
2020-06-14T070232,Broward-04/05/2020,2020-04-11,Broward,Florida,33,0,0,6558,1012,7570,0.133685601056803,6.89655172413793,860,12407,2020-04-05
2020-06-14T070232,Calhoun-04/05/2020,2020-04-11,Calhoun,Florida,0,0,0,27,2,29,0.0689655172413793,13.2411067193676,1,12421,2020-04-05
2020-06-14T070232,Charlotte-04/05/2020,2020-04-11,Charlotte,Florida,3,0,0,436,65,501,0.129740518962076,6.53266331658291,51,12435,2020-04-05
2020-06-14T070232,Citrus-04/05/2020,2020-04-11,Citrus,Florida,0,0,0,370,26,396,0.0656565656565657,8.20668693009119,13,12449,2020-04-05
2020-06-14T070232,Clay-04/05/2020,2020-04-11,Clay,Florida,3,0,0,905,82,987,0.083080040526849,9.42275042444822,71,12463,2020-04-05
2020-06-14T070232,Collier-04/05/2020,2020-04-11,Collier,Florida,5,0,0,1060,111,1171,0.0947907771135781,5.81395348837209,81,12477,2020-04-05
2020-06-14T070232,Columbia-04/05/2020,2020-04-11,Columbia,Florida,0,0,0,165,11,176,0.0625,16.6305786118128,14,12491,2020-04-05
2020-06-14T070232,Dade-04/05/2020,2020-04-11,Dade,Florida,111,0,0,13759,2729,16488,0.165514313440078,6.66666666666667,2131,12505,2020-04-05
2020-06-14T070232,Desoto-04/05/2020,2020-04-11,Desoto,Florida,0,0,0,125,9,134,0.0671641791044776,2.04081632653061,4,12519,2020-04-05
2020-06-14T070232,Duval-04/05/2020,2020-04-11,Duval,Florida,20,0,0,5672,236,5908,0.039945836154367,4.23306772908366,159,12533,2020-04-05
2020-06-14T070232,Escambia-04/05/2020,2020-04-11,Escambia,Florida,3,0,0,1921,84,2005,0.0418952618453865,4.77941176470588,88,12547,2020-04-05
2020-06-14T070232,Flagler-04/05/2020,2020-04-11,Flagler,Florida,0,0,0,258,15,273,0.0549450549450549,0,12,12561,2020-04-05
2020-06-14T070232,Gadsden-04/05/2020,2020-04-11,Gadsden,Florida,1,0,0,79,12,91,0.131868131868132,5.66037735849057,20,12575,2020-04-05
2020-06-14T070232,Gilchrist-04/05/2020,2020-04-11,Gilchrist,Florida,2,0,0,50,3,53,0.0566037735849057,0,1,12589,2020-04-05
2020-06-14T070232,Hendry-04/05/2020,2020-04-11,Hendry,Florida,0,0,0,69,11,80,0.1375,5.59440559440559,17,12603,2020-04-05
2020-06-14T070232,Hernando-04/05/2020,2020-04-11,Hernando,Florida,0,0,0,404,24,428,0.0560747663551402,10.1604278074866,12,12617,2020-04-05
2020-06-14T070232,Highlands-04/05/2020,2020-04-11,Highlands,Florida,1,0,0,167,19,186,0.102150537634409,5.58757203708344,11,12631,2020-04-05
2020-06-14T070232,Hillsborough-04/05/2020,2020-04-11,Hillsborough,Florida,9,0,0,3749,225,3974,0.0566180171112229,2.7027027027027,138,12645,2020-04-05
2020-06-14T070232,Indian River-04/05/2020,2020-04-11,Indian River,Florida,2,0,0,338,20,358,0.0558659217877095,2.53164556962025,8,12659,2020-04-05
2020-06-14T070232,Jackson-04/05/2020,2020-04-11,Jackson,Florida,0,0,0,77,2,79,0.0253164556962025,26.3157894736842,5,12673,2020-04-05
2020-06-14T070232,Jefferson-04/05/2020,2020-04-11,Jefferson,Florida,0,0,0,27,10,37,0.27027027027027,7.14285714285714,6,12687,2020-04-05
2020-06-14T070232,Lake-04/05/2020,2020-04-11,Lake,Florida,3,0,0,854,50,904,0.0553097345132743,11.9852164730729,26,12701,2020-04-05
2020-06-14T070232,Lee-04/05/2020,2020-04-11,Lee,Florida,9,0,0,1667,223,1890,0.117989417989418,9.07911802853437,144,12715,2020-04-05
2020-06-14T070232,Leon-04/05/2020,2020-04-11,Leon,Florida,2,0,0,697,70,767,0.091264667535854,4.27350427350427,87,12729,2020-04-05
2020-06-14T070232,Levy-04/05/2020,2020-04-11,Levy,Florida,0,0,0,110,5,115,0.0434782608695652,7.69230769230769,3,12743,2020-04-05
2020-06-14T070232,Liberty-04/05/2020,2020-04-11,Liberty,Florida,0,0,0,11,1,12,0.0833333333333333,12.280701754386,2,12757,2020-04-05
2020-06-14T070232,Madison-04/05/2020,2020-04-11,Madison,Florida,0,0,0,51,7,58,0.120689655172414,13.1818181818182,3,12771,2020-04-05
2020-06-14T070232,Manatee-04/05/2020,2020-04-11,Manatee,Florida,5,0,0,569,88,657,0.133942161339422,6.10889774236388,127,12785,2020-04-05
2020-06-14T070232,Marion-04/05/2020,2020-04-11,Marion,Florida,1,0,0,708,46,754,0.0610079575596817,11.8421052631579,28,12799,2020-04-05
2020-06-14T070232,Martin-04/05/2020,2020-04-11,Martin,Florida,2,0,0,400,53,453,0.116997792494481,6.32411067193676,28,12813,2020-04-05
2020-06-14T070232,Monroe-04/05/2020,2020-04-11,Monroe,Florida,0,0,0,239,16,255,0.0627450980392157,3.57142857142857,5,12827,2020-04-05
2020-06-14T070232,Nassau-04/05/2020,2020-04-11,Nassau,Florida,0,0,0,296,11,307,0.0358306188925081,4.93273542600897,5,12841,2020-04-05
2020-06-14T070232,Okaloosa-04/05/2020,2020-04-11,Okaloosa,Florida,3,0,0,634,33,667,0.0494752623688156,2.24719101123596,37,12855,2020-04-05
2020-06-14T070232,Okeechobee-04/05/2020,2020-04-11,Okeechobee,Florida,0,0,0,87,2,89,0.0224719101123595,7.16442492451276,0,12869,2020-04-05
2020-06-14T070232,Orange-04/05/2020,2020-04-11,Orange,Florida,9,0,0,3373,263,3636,0.0723322332233223,10.2061855670103,201,12883,2020-04-05
2020-06-14T070232,Osceola-04/05/2020,2020-04-11,Osceola,Florida,7,0,0,869,98,967,0.10134436401241,12.2085889570552,78,12897,2020-04-05
2020-06-14T070232,Palm Beach-04/05/2020,2020-04-11,Palm Beach,Florida,24,0,0,4251,595,4846,0.122781675608749,4.96277915632754,485,12911,2020-04-05
2020-06-14T070232,Pasco-04/05/2020,2020-04-11,Pasco,Florida,2,0,0,1146,61,1207,0.0505385252692626,4.11010558069382,36,12925,2020-04-05
2020-06-14T070232,Pinellas-04/05/2020,2020-04-11,Pinellas,Florida,5,0,0,2535,108,2643,0.0408626560726447,5.6422569027611,90,12939,2020-04-05
2020-06-14T070232,Polk-04/05/2020,2020-04-11,Polk,Florida,5,0,0,1569,93,1662,0.055956678700361,5.55555555555556,57,12953,2020-04-05
2020-06-14T070232,Putnam-04/05/2020,2020-04-11,Putnam,Florida,0,0,0,270,15,285,0.0526315789473684,0,19,12967,2020-04-05
2020-06-14T070232,Santa Rosa-04/05/2020,2020-04-11,Santa Rosa,Florida,3,0,0,889,57,946,0.0602536997885835,6.02536997885835,22,12981,2020-04-05
2020-06-14T070232,Sarasota-04/05/2020,2020-04-11,Sarasota,Florida,0,0,0,915,85,1000,0.085,8.56573705179283,32,12995,2020-04-05
2020-06-14T070232,Seminole-04/05/2020,2020-04-11,Seminole,Florida,5,0,0,919,72,991,0.0726538849646821,7.17171717171717,52,13009,2020-04-05
2020-06-14T070232,St. Johns-04/05/2020,2020-04-11,St. Johns,Florida,1,0,0,1256,35,1291,0.0271107668474051,2.63565891472868,11,13023,2020-04-05
2020-06-14T070232,St. Lucie-04/05/2020,2020-04-11,St. Lucie,Florida,4,0,0,734,68,802,0.084788029925187,8.42627013630731,48,13037,2020-04-05
2020-06-14T070232,Sumter-04/05/2020,2020-04-11,Sumter,Florida,1,0,0,466,34,500,0.068,14.5299145299145,20,13051,2020-04-05
2020-06-14T070232,Suwannee-04/05/2020,2020-04-11,Suwannee,Florida,3,0,0,116,50,166,0.301204819277108,30.5389221556886,27,13065,2020-04-05
2020-06-14T070232,Taylor-04/05/2020,2020-04-11,Taylor,Florida,0,0,0,72,1,73,0.0136986301369863,1.35135135135135,0,13079,2020-04-05
2020-06-14T070232,Volusia-04/05/2020,2020-04-11,Volusia,Florida,1,0,0,859,49,908,0.0539647577092511,1.33333333333333,47,13093,2020-04-05
2020-06-14T070232,Wakulla-04/05/2020,2020-04-11,Wakulla,Florida,0,0,0,74,1,75,0.0133333333333333,4.10958904109589,1,13107,2020-04-05
2020-06-14T070232,Walton-04/05/2020,2020-04-11,Walton,Florida,1,0,0,140,6,146,0.0410958904109589,7.5,4,13121,2020-04-05
2020-06-14T070232,Washington-04/05/2020,2020-04-11,Washington,Florida,0,0,0,37,3,40,0.075,1.80722891566265,3,13135,2020-04-05
2020-06-14T070232,Alachua-04/12/2020,2020-04-18,Alachua,Florida,4,0,0,1092,24,1116,0.021505376344086,0,24,12338,2020-04-12
2020-06-14T070232,Baker-04/12/2020,2020-04-18,Baker,Florida,0,0,0,54,0,54,0,6.31229235880399,3,12352,2020-04-12
2020-06-14T070232,Bay-04/12/2020,2020-04-18,Bay,Florida,0,0,0,282,19,301,0.0631229235880399,3.77358490566038,9,12366,2020-04-12
2020-06-14T070232,Bradford-04/12/2020,2020-04-18,Bradford,Florida,0,0,0,357,14,371,0.0377358490566038,2.63743247537337,8,12380,2020-04-12
2020-06-14T070232,Brevard-04/12/2020,2020-04-18,Brevard,Florida,4,0,0,3061,83,3144,0.0263994910941476,10.2472757753562,39,12394,2020-04-12
2020-06-14T070232,Broward-04/12/2020,2020-04-18,Broward,Florida,47,0,0,8512,982,9494,0.103433747630082,3.84615384615385,704,12408,2020-04-12
2020-06-14T070232,Calhoun-04/12/2020,2020-04-18,Calhoun,Florida,0,0,0,25,1,26,0.0384615384615385,6.99708454810496,1,12422,2020-04-12
2020-06-14T070232,Charlotte-04/12/2020,2020-04-18,Charlotte,Florida,7,0,0,316,25,341,0.0733137829912024,4.54545454545455,46,12436,2020-04-12
2020-06-14T070232,Citrus-04/12/2020,2020-04-18,Citrus,Florida,2,0,0,334,16,350,0.0457142857142857,7.55395683453237,11,12450,2020-04-12
2020-06-14T070232,Clay-04/12/2020,2020-04-18,Clay,Florida,2,0,0,750,65,815,0.0797546012269939,11.6515837104072,54,12464,2020-04-12
2020-06-14T070232,Collier-04/12/2020,2020-04-18,Collier,Florida,5,0,0,774,103,877,0.117445838084379,9.74025974025974,73,12478,2020-04-12
2020-06-14T070232,Columbia-04/12/2020,2020-04-18,Columbia,Florida,2,0,0,139,15,154,0.0974025974025974,13.669239652343,11,12492,2020-04-12
2020-06-14T070232,Dade-04/12/2020,2020-04-18,Dade,Florida,125,0,0,14056,2217,16273,0.136237940146255,2.96296296296296,1858,12506,2020-04-12
2020-06-14T070232,Desoto-04/12/2020,2020-04-18,Desoto,Florida,2,0,0,131,4,135,0.0296296296296296,2.17391304347826,4,12520,2020-04-12
2020-06-14T070232,Duval-04/12/2020,2020-04-18,Duval,Florida,9,0,0,4167,170,4337,0.0391976020290523,8.7991718426501,96,12534,2020-04-12
2020-06-14T070232,Escambia-04/12/2020,2020-04-18,Escambia,Florida,3,0,0,873,85,958,0.0887265135699374,8.70870870870871,54,12548,2020-04-12
2020-06-14T070232,Flagler-04/12/2020,2020-04-18,Flagler,Florida,0,0,0,301,29,330,0.0878787878787879,0,33,12562,2020-04-12
2020-06-14T070232,Gadsden-04/12/2020,2020-04-18,Gadsden,Florida,0,0,0,121,33,154,0.214285714285714,1.78571428571429,41,12576,2020-04-12
2020-06-14T070232,Gilchrist-04/12/2020,2020-04-18,Gilchrist,Florida,0,0,0,55,1,56,0.0178571428571429,12.5,1,12590,2020-04-12
2020-06-14T070232,Hendry-04/12/2020,2020-04-18,Hendry,Florida,3,0,0,77,22,99,0.222222222222222,5.55555555555556,20,12604,2020-04-12
2020-06-14T070232,Hernando-04/12/2020,2020-04-18,Hernando,Florida,1,0,0,238,14,252,0.0555555555555556,9.25925925925926,7,12618,2020-04-12
2020-06-14T070232,Highlands-04/12/2020,2020-04-18,Highlands,Florida,0,0,0,145,15,160,0.09375,5.28981429375352,7,12632,2020-04-12
2020-06-14T070232,Hillsborough-04/12/2020,2020-04-18,Hillsborough,Florida,3,0,0,3357,186,3543,0.052497883149873,3.88349514563107,105,12646,2020-04-12
2020-06-14T070232,Indian River-04/12/2020,2020-04-18,Indian River,Florida,1,0,0,300,10,310,0.032258064516129,2.56410256410256,6,12660,2020-04-12
2020-06-14T070232,Jackson-04/12/2020,2020-04-18,Jackson,Florida,1,0,0,76,2,78,0.0256410256410256,23.2142857142857,3,12674,2020-04-12
