timestamp,id,week_end_date,county,state,w_deaths,w_ili,w_covidl,w_neg_tests,w_pos_tests,w_t_total,w_perc_pos,w_positivity,w_events,object_id,week_start_date
2020-05-18T070133,Wakulla-03/15/2020,2020-03-21,Wakulla,Florida,0,0,0,8,0,8,0,8.333333333,3,7885,2020-03-15
2020-05-18T070133,Walton-03/15/2020,2020-03-21,Walton,Florida,0,0,0,22,2,24,0.083333333,0,4,7886,2020-03-15
2020-05-18T070133,Washington-03/15/2020,2020-03-21,Washington,Florida,0,0,0,9,0,9,0,5.314685315,1,7887,2020-03-15
2020-05-18T070133,Alachua-03/22/2020,2020-03-28,Alachua,Florida,0,0,0,678,38,716,0.053072626,13.95348837,33,7888,2020-03-22
2020-05-18T070133,Baker-03/22/2020,2020-03-28,Baker,Florida,0,0,0,37,6,43,0.139534884,6.666666667,6,7889,2020-03-22
2020-05-18T070133,Bay-03/22/2020,2020-03-28,Bay,Florida,0,0,0,71,5,76,0.065789474,2.43902439,10,7890,2020-03-22
2020-05-18T070133,Bradford-03/22/2020,2020-03-28,Bradford,Florida,0,0,0,40,1,41,0.024390244,5.102040816,4,7891,2020-03-22
2020-05-18T070133,Brevard-03/22/2020,2020-03-28,Brevard,Florida,1,0,0,372,20,392,0.051020408,9.483032033,45,7892,2020-03-22
2020-05-18T070133,Broward-03/22/2020,2020-03-28,Broward,Florida,9,0,0,5703,598,6301,0.094905571,0,911,7893,2020-03-22
2020-05-18T070133,Calhoun-03/22/2020,2020-03-28,Calhoun,Florida,0,0,0,9,0,9,0,8.588957055,3,7894,2020-03-22
2020-05-18T070133,Charlotte-03/22/2020,2020-03-28,Charlotte,Florida,0,0,0,149,14,163,0.085889571,4.895104895,42,7895,2020-03-22
2020-05-18T070133,Citrus-03/22/2020,2020-03-28,Citrus,Florida,0,0,0,135,7,142,0.049295775,8.230452675,15,7896,2020-03-22
2020-05-18T070133,Clay-03/22/2020,2020-03-28,Clay,Florida,0,0,0,223,20,243,0.082304527,7.402234637,37,7897,2020-03-22
2020-05-18T070133,Collier-03/22/2020,2020-03-28,Collier,Florida,0,0,0,662,53,715,0.074125874,2.739726027,84,7898,2020-03-22
2020-05-18T070133,Columbia-03/22/2020,2020-03-28,Columbia,Florida,1,0,0,71,2,73,0.02739726,16.47959184,9,7899,2020-03-22
2020-05-18T070133,Dade-03/22/2020,2020-03-28,Dade,Florida,40,0,0,4900,967,5867,0.164820181,14.28571429,2120,7900,2020-03-22
2020-05-18T070133,Desoto-03/22/2020,2020-03-28,Desoto,Florida,1,0,0,42,7,49,0.142857143,0,4,7901,2020-03-22
2020-05-18T070133,Dixie-03/22/2020,2020-03-28,Dixie,Florida,0,0,0,23,0,23,0,4.870715574,1,7902,2020-03-22
2020-05-18T070133,Duval-03/22/2020,2020-03-28,Duval,Florida,0,0,0,1580,80,1660,0.048192771,5.521472393,164,7903,2020-03-22
2020-05-18T070133,Escambia-03/22/2020,2020-03-28,Escambia,Florida,2,0,0,461,27,488,0.055327869,12.17391304,57,7904,2020-03-22
2020-05-18T070133,Flagler-03/22/2020,2020-03-28,Flagler,Florida,0,0,0,101,14,115,0.12173913,0,11,7905,2020-03-22
2020-05-18T070133,Franklin-03/22/2020,2020-03-28,Franklin,Florida,0,0,0,13,0,13,0,0,0,7906,2020-03-22
2020-05-18T070133,Gadsden-03/22/2020,2020-03-28,Gadsden,Florida,0,0,0,24,0,24,0,0,2,7907,2020-03-22
2020-05-18T070133,Gilchrist-03/22/2020,2020-03-28,Gilchrist,Florida,0,0,0,25,0,25,0,0,1,7908,2020-03-22
2020-05-18T070133,Glades-03/22/2020,2020-03-28,Glades,Florida,0,0,0,4,0,4,0,0,2,7909,2020-03-22
2020-05-18T070133,Gulf-03/22/2020,2020-03-28,Gulf,Florida,0,0,0,28,0,28,0,0,0,7910,2020-03-22
2020-05-18T070133,Hamilton-03/22/2020,2020-03-28,Hamilton,Florida,0,0,0,14,0,14,0,0,0,7911,2020-03-22
2020-05-18T070133,Hardee-03/22/2020,2020-03-28,Hardee,Florida,0,0,0,8,0,8,0,3.125,1,7912,2020-03-22
2020-05-18T070133,Hendry-03/22/2020,2020-03-28,Hendry,Florida,0,0,0,31,1,32,0.03125,5.202312139,4,7913,2020-03-22
2020-05-18T070133,Hernando-03/22/2020,2020-03-28,Hernando,Florida,0,0,0,164,9,173,0.052023121,20,17,7914,2020-03-22
2020-05-18T070133,Highlands-03/22/2020,2020-03-28,Highlands,Florida,1,0,0,40,10,50,0.2,6.341463415,14,7915,2020-03-22
2020-05-18T070133,Hillsborough-03/22/2020,2020-03-28,Hillsborough,Florida,2,0,0,2298,155,2453,0.063187933,0,224,7916,2020-03-22
2020-05-18T070133,Holmes-03/22/2020,2020-03-28,Holmes,Florida,0,0,0,20,0,20,0,4.968944099,0,7917,2020-03-22
2020-05-18T070133,Indian River-03/22/2020,2020-03-28,Indian River,Florida,0,0,0,152,8,160,0.05,0,15,7918,2020-03-22
2020-05-18T070133,Jackson-03/22/2020,2020-03-28,Jackson,Florida,0,0,0,52,0,52,0,0,3,7919,2020-03-22
2020-05-18T070133,Jefferson-03/22/2020,2020-03-28,Jefferson,Florida,0,0,0,10,0,10,0,0,3,7920,2020-03-22
2020-05-18T070133,Lafayette-03/22/2020,2020-03-28,Lafayette,Florida,0,0,0,7,0,7,0,3.648648649,0,7921,2020-03-22
2020-05-18T070133,Lake-03/22/2020,2020-03-28,Lake,Florida,0,0,0,713,27,740,0.036486486,8.064516129,53,7922,2020-03-22
2020-05-18T070133,Lee-03/22/2020,2020-03-28,Lee,Florida,2,0,0,1138,100,1238,0.080775444,3.188405797,140,7923,2020-03-22
2020-05-18T070133,Leon-03/22/2020,2020-03-28,Leon,Florida,0,0,0,335,11,346,0.031791908,1.754385965,21,7924,2020-03-22
2020-05-18T070133,Levy-03/22/2020,2020-03-28,Levy,Florida,0,0,0,56,1,57,0.01754386,0,1,7925,2020-03-22
2020-05-18T070133,Liberty-03/22/2020,2020-03-28,Liberty,Florida,0,0,0,2,0,2,0,0,0,7926,2020-03-22
2020-05-18T070133,Madison-03/22/2020,2020-03-28,Madison,Florida,0,0,0,18,0,18,0,10.05025126,4,7927,2020-03-22
2020-05-18T070133,Manatee-03/22/2020,2020-03-28,Manatee,Florida,3,0,0,179,20,199,0.100502513,4.032258065,58,7928,2020-03-22
2020-05-18T070133,Marion-03/22/2020,2020-03-28,Marion,Florida,1,0,0,358,15,373,0.040214477,12.13592233,40,7929,2020-03-22
2020-05-18T070133,Martin-03/22/2020,2020-03-28,Martin,Florida,2,0,0,181,25,206,0.121359223,16.66666667,39,7930,2020-03-22
2020-05-18T070133,Monroe-03/22/2020,2020-03-28,Monroe,Florida,0,0,0,90,18,108,0.166666667,7.228915663,19,7931,2020-03-22
2020-05-18T070133,Nassau-03/22/2020,2020-03-28,Nassau,Florida,0,0,0,77,6,83,0.072289157,11.34751773,10,7932,2020-03-22
2020-05-18T070133,Okaloosa-03/22/2020,2020-03-28,Okaloosa,Florida,0,0,0,125,16,141,0.113475177,0,15,7933,2020-03-22
2020-05-18T070133,Okeechobee-03/22/2020,2020-03-28,Okeechobee,Florida,0,0,0,30,0,30,0,8.293153327,2,7934,2020-03-22
2020-05-18T070133,Orange-03/22/2020,2020-03-28,Orange,Florida,2,0,0,1899,169,2068,0.08172147,16.20879121,290,7935,2020-03-22
2020-05-18T070133,Osceola-03/22/2020,2020-03-28,Osceola,Florida,0,0,0,306,59,365,0.161643836,16.4661178,86,7936,2020-03-22
2020-05-18T070133,Palm Beach-03/22/2020,2020-03-28,Palm Beach,Florida,11,0,0,1314,262,1576,0.166243655,4.248366013,333,7937,2020-03-22
2020-05-18T070133,Pasco-03/22/2020,2020-03-28,Pasco,Florida,0,0,0,586,26,612,0.04248366,4.420243434,52,7938,2020-03-22
2020-05-18T070133,Pinellas-03/22/2020,2020-03-28,Pinellas,Florida,1,0,0,1488,68,1556,0.043701799,5.513307985,106,7939,2020-03-22
2020-05-18T070133,Polk-03/22/2020,2020-03-28,Polk,Florida,3,0,0,497,29,526,0.05513308,6.50887574,79,7940,2020-03-22
2020-05-18T070133,Putnam-03/22/2020,2020-03-28,Putnam,Florida,2,0,0,155,11,166,0.06626506,0,6,7941,2020-03-22
2020-05-18T070133,Santa Rosa-03/22/2020,2020-03-28,Santa Rosa,Florida,1,0,0,181,17,198,0.085858586,8.585858586,37,7942,2020-03-22
2020-05-18T070133,Sarasota-03/22/2020,2020-03-28,Sarasota,Florida,0,0,0,390,32,422,0.075829384,7.56501182,76,7943,2020-03-22
2020-05-18T070133,Seminole-03/22/2020,2020-03-28,Seminole,Florida,1,0,0,654,60,714,0.084033613,8.134642356,78,7944,2020-03-22
2020-05-18T070133,St. Johns-03/22/2020,2020-03-28,St. Johns,Florida,0,0,0,464,39,503,0.077534791,7.753479125,59,7945,2020-03-22
2020-05-18T070133,St. Lucie-03/22/2020,2020-03-28,St. Lucie,Florida,0,0,0,249,19,268,0.070895522,7.089552239,39,7946,2020-03-22
2020-05-18T070133,Sumter-03/22/2020,2020-03-28,Sumter,Florida,0,0,0,497,38,535,0.071028037,7.116104869,38,7947,2020-03-22
2020-05-18T070133,Suwannee-03/22/2020,2020-03-28,Suwannee,Florida,0,0,0,38,1,39,0.025641026,2.564102564,7,7948,2020-03-22
2020-05-18T070133,Taylor-03/22/2020,2020-03-28,Taylor,Florida,0,0,0,24,0,24,0,0,0,7949,2020-03-22
2020-05-18T070133,Union-03/22/2020,2020-03-28,Union,Florida,0,0,0,19,0,19,0,0,1,7950,2020-03-22
2020-05-18T070133,Unknown-03/22/2020,2020-03-28,Unknown,Florida,0,0,0,6,0,6,0,7.818930041,0,7951,2020-03-22
2020-05-18T070133,Volusia-03/22/2020,2020-03-28,Volusia,Florida,0,0,0,449,38,487,0.078028747,0,66,7952,2020-03-22
2020-05-18T070133,Wakulla-03/22/2020,2020-03-28,Wakulla,Florida,0,0,0,30,0,30,0,7.042253521,1,7953,2020-03-22
2020-05-18T070133,Walton-03/22/2020,2020-03-28,Walton,Florida,0,0,0,66,5,71,0.070422535,5,5,7954,2020-03-22
2020-05-18T070133,Washington-03/22/2020,2020-03-28,Washington,Florida,0,0,0,19,1,20,0.05,4.671115348,1,7955,2020-03-22
2020-05-18T070133,Alachua-03/29/2020,2020-04-04,Alachua,Florida,1,0,0,996,49,1045,0.046889952,6.097560976,42,7956,2020-03-29
2020-05-18T070133,Baker-03/29/2020,2020-04-04,Baker,Florida,0,0,0,77,5,82,0.06097561,9.392265193,5,7957,2020-03-29
2020-05-18T070133,Bay-03/29/2020,2020-04-04,Bay,Florida,0,0,0,164,17,181,0.093922652,7.792207792,11,7958,2020-03-29
2020-05-18T070133,Bradford-03/29/2020,2020-04-04,Bradford,Florida,0,0,0,71,6,77,0.077922078,5.874499332,8,7959,2020-03-29
2020-05-18T070133,Brevard-03/29/2020,2020-04-04,Brevard,Florida,3,0,0,705,44,749,0.058744993,11.33147762,57,7960,2020-03-29
2020-05-18T070133,Broward-03/29/2020,2020-04-04,Broward,Florida,15,0,0,7630,979,8609,0.113718202,15,894,7961,2020-03-29
2020-05-18T070133,Calhoun-03/29/2020,2020-04-04,Calhoun,Florida,0,0,0,16,3,19,0.157894737,8.630952381,2,7962,2020-03-29
2020-05-18T070133,Charlotte-03/29/2020,2020-04-04,Charlotte,Florida,1,0,0,305,29,334,0.086826347,7.645259939,38,7963,2020-03-29
2020-05-18T070133,Citrus-03/29/2020,2020-04-04,Citrus,Florida,0,0,0,302,25,327,0.076452599,7.095926413,19,7964,2020-03-29
2020-05-18T070133,Clay-03/29/2020,2020-04-04,Clay,Florida,0,0,0,706,55,761,0.072273325,8.569051581,39,7965,2020-03-29
2020-05-18T070133,Collier-03/29/2020,2020-04-04,Collier,Florida,2,0,0,1097,103,1200,0.085833333,5.633802817,84,7966,2020-03-29
2020-05-18T070133,Columbia-03/29/2020,2020-04-04,Columbia,Florida,0,0,0,134,8,142,0.056338028,18.49801831,8,7967,2020-03-29
2020-05-18T070133,Dade-03/29/2020,2020-04-04,Dade,Florida,96,0,0,11875,2697,14572,0.185080977,3.669724771,2403,7968,2020-03-29
2020-05-18T070133,Desoto-03/29/2020,2020-04-04,Desoto,Florida,0,0,0,105,4,109,0.036697248,2.857142857,5,7969,2020-03-29
2020-05-18T070133,Dixie-03/29/2020,2020-04-04,Dixie,Florida,0,0,0,34,1,35,0.028571429,5.377414858,2,7970,2020-03-29
2020-05-18T070133,Duval-03/29/2020,2020-04-04,Duval,Florida,4,0,0,4747,263,5010,0.05249501,8.262910798,188,7971,2020-03-29
2020-05-18T070133,Escambia-03/29/2020,2020-04-04,Escambia,Florida,4,0,0,976,87,1063,0.081843838,6.41025641,57,7972,2020-03-29
2020-05-18T070133,Flagler-03/29/2020,2020-04-04,Flagler,Florida,2,0,0,219,15,234,0.064102564,7.692307692,14,7973,2020-03-29
2020-05-18T070133,Franklin-03/29/2020,2020-04-04,Franklin,Florida,0,0,0,12,1,13,0.076923077,7.5,1,7974,2020-03-29
2020-05-18T070133,Gadsden-03/29/2020,2020-04-04,Gadsden,Florida,2,0,0,37,3,40,0.075,0,11,7975,2020-03-29
2020-05-18T070133,Gilchrist-03/29/2020,2020-04-04,Gilchrist,Florida,0,0,0,33,0,33,0,40,1,7976,2020-03-29
2020-05-18T070133,Glades-03/29/2020,2020-04-04,Glades,Florida,0,0,0,6,4,10,0.4,5.263157895,1,7977,2020-03-29
2020-05-18T070133,Gulf-03/29/2020,2020-04-04,Gulf,Florida,0,0,0,18,1,19,0.052631579,0,0,7978,2020-03-29
2020-05-18T070133,Hamilton-03/29/2020,2020-04-04,Hamilton,Florida,0,0,0,26,0,26,0,3.571428571,1,7979,2020-03-29
2020-05-18T070133,Hardee-03/29/2020,2020-04-04,Hardee,Florida,0,0,0,27,1,28,0.035714286,7.317073171,0,7980,2020-03-29
2020-05-18T070133,Hendry-03/29/2020,2020-04-04,Hendry,Florida,2,0,0,77,6,83,0.072289157,6.37755102,9,7981,2020-03-29
2020-05-18T070133,Hernando-03/29/2020,2020-04-04,Hernando,Florida,1,0,0,367,25,392,0.06377551,12.5,16,7982,2020-03-29
2020-05-18T070133,Highlands-03/29/2020,2020-04-04,Highlands,Florida,0,0,0,168,23,191,0.120418848,6.535801918,24,7983,2020-03-29
2020-05-18T070133,Hillsborough-03/29/2020,2020-04-04,Hillsborough,Florida,6,0,0,4182,292,4474,0.065265981,3.448275862,177,7984,2020-03-29
2020-05-18T070133,Holmes-03/29/2020,2020-04-04,Holmes,Florida,0,0,0,28,1,29,0.034482759,8,2,7985,2020-03-29
2020-05-18T070133,Indian River-03/29/2020,2020-04-04,Indian River,Florida,1,0,0,366,32,398,0.08040201,6.382978723,11,7986,2020-03-29
2020-05-18T070133,Jackson-03/29/2020,2020-04-04,Jackson,Florida,0,0,0,44,3,47,0.063829787,7.142857143,1,7987,2020-03-29
2020-05-18T070133,Jefferson-03/29/2020,2020-04-04,Jefferson,Florida,0,0,0,13,1,14,0.071428571,0,7,7988,2020-03-29
2020-05-18T070133,Lafayette-03/29/2020,2020-04-04,Lafayette,Florida,0,0,0,14,0,14,0,5.6621881,1,7989,2020-03-29
2020-05-18T070133,Lake-03/29/2020,2020-04-04,Lake,Florida,0,0,0,983,60,1043,0.057526366,9.495036685,40,7990,2020-03-29
2020-05-18T070133,Lee-03/29/2020,2020-04-04,Lee,Florida,6,0,0,2096,218,2314,0.094209162,4.464285714,177,7991,2020-03-29
2020-05-18T070133,Leon-03/29/2020,2020-04-04,Leon,Florida,0,0,0,535,25,560,0.044642857,1.298701299,21,7992,2020-03-29
2020-05-18T070133,Levy-03/29/2020,2020-04-04,Levy,Florida,0,0,0,76,1,77,0.012987013,0,5,7993,2020-03-29
2020-05-18T070133,Liberty-03/29/2020,2020-04-04,Liberty,Florida,0,0,0,7,0,7,0,20,2,7994,2020-03-29
2020-05-18T070133,Madison-03/29/2020,2020-04-04,Madison,Florida,0,0,0,24,6,30,0.2,17.20067454,9,7995,2020-03-29
2020-05-18T070133,Manatee-03/29/2020,2020-04-04,Manatee,Florida,9,0,0,489,101,590,0.171186441,4.513888889,82,7996,2020-03-29
2020-05-18T070133,Marion-03/29/2020,2020-04-04,Marion,Florida,0,0,0,548,26,574,0.045296167,8.474576271,28,7997,2020-03-29
2020-05-18T070133,Martin-03/29/2020,2020-04-04,Martin,Florida,1,0,0,378,35,413,0.084745763,7.024793388,21,7998,2020-03-29
2020-05-18T070133,Monroe-03/29/2020,2020-04-04,Monroe,Florida,0,0,0,225,17,242,0.070247934,5.172413793,9,7999,2020-03-29
2020-05-18T070133,Nassau-03/29/2020,2020-04-04,Nassau,Florida,0,0,0,275,16,291,0.054982818,10.70110701,7,8000,2020-03-29
2020-05-18T070133,Okaloosa-03/29/2020,2020-04-04,Okaloosa,Florida,0,0,0,242,29,271,0.10701107,3.225806452,29,8001,2020-03-29
2020-05-18T070133,Okeechobee-03/29/2020,2020-04-04,Okeechobee,Florida,0,0,0,59,2,61,0.032786885,8.974636896,1,8002,2020-03-29
2020-05-18T070133,Orange-03/29/2020,2020-04-04,Orange,Florida,5,0,0,4194,406,4600,0.08826087,13.93442623,230,8003,2020-03-29
2020-05-18T070133,Osceola-03/29/2020,2020-04-04,Osceola,Florida,0,0,0,835,136,971,0.140061792,18.04725306,81,8004,2020-03-29
2020-05-18T070133,Palm Beach-03/29/2020,2020-04-04,Palm Beach,Florida,20,0,0,2865,635,3500,0.181428571,3.800967519,671,8005,2020-03-29
2020-05-18T070133,Pasco-03/29/2020,2020-04-04,Pasco,Florida,1,0,0,1392,55,1447,0.038009675,4.95788207,48,8006,2020-03-29
2020-05-18T070133,Pinellas-03/29/2020,2020-04-04,Pinellas,Florida,7,0,0,3938,206,4144,0.049710425,6.696146557,84,8007,2020-03-29
2020-05-18T070133,Polk-03/29/2020,2020-04-04,Polk,Florida,8,0,0,1472,107,1579,0.067764408,2.389078498,79,8008,2020-03-29
2020-05-18T070133,Putnam-03/29/2020,2020-04-04,Putnam,Florida,0,0,0,284,6,290,0.020689655,0,13,8009,2020-03-29
2020-05-18T070133,Santa Rosa-03/29/2020,2020-04-04,Santa Rosa,Florida,0,0,0,376,30,406,0.073891626,7.389162562,27,8010,2020-03-29
2020-05-18T070133,Sarasota-03/29/2020,2020-04-04,Sarasota,Florida,3,0,0,535,79,614,0.128664495,12.70358306,57,8011,2020-03-29
2020-05-18T070133,Seminole-03/29/2020,2020-04-04,Seminole,Florida,1,0,0,1021,105,1126,0.093250444,9.325044405,67,8012,2020-03-29
2020-05-18T070133,St. Johns-03/29/2020,2020-04-04,St. Johns,Florida,0,0,0,1285,85,1370,0.062043796,6.131386861,26,8013,2020-03-29
2020-05-18T070133,St. Lucie-03/29/2020,2020-04-04,St. Lucie,Florida,0,0,0,646,57,703,0.081081081,8.380681818,31,8014,2020-03-29
2020-05-18T070133,Sumter-03/29/2020,2020-04-04,Sumter,Florida,1,0,0,287,35,322,0.108695652,10.9375,15,8015,2020-03-29
2020-05-18T070133,Suwannee-03/29/2020,2020-04-04,Suwannee,Florida,1,0,0,88,17,105,0.161904762,16.19047619,51,8016,2020-03-29
2020-05-18T070133,Taylor-03/29/2020,2020-04-04,Taylor,Florida,0,0,0,18,0,18,0,0,0,8017,2020-03-29
2020-05-18T070133,Union-03/29/2020,2020-04-04,Union,Florida,0,0,0,32,1,33,0.03030303,3.03030303,0,8018,2020-03-29
2020-05-18T070133,Unknown-03/29/2020,2020-04-04,Unknown,Florida,0,0,0,11,0,11,0,10.29585799,0,8019,2020-03-29
2020-05-18T070133,Volusia-03/29/2020,2020-04-04,Volusia,Florida,2,0,0,756,87,843,0.103202847,10.16949153,63,8020,2020-03-29
2020-05-18T070133,Wakulla-03/29/2020,2020-04-04,Wakulla,Florida,1,0,0,53,6,59,0.101694915,10.66666667,4,8021,2020-03-29
2020-05-18T070133,Walton-03/29/2020,2020-04-04,Walton,Florida,0,0,0,67,8,75,0.106666667,0,6,8022,2020-03-29
2020-05-18T070133,Washington-03/29/2020,2020-04-04,Washington,Florida,0,0,0,39,0,39,0,3.360849057,0,8023,2020-03-29
2020-05-18T070133,Alachua-04/05/2020,2020-04-11,Alachua,Florida,0,34,48,1370,57,1427,0.039943938,5.376344086,55,8024,2020-04-05
2020-05-18T070133,Baker-04/05/2020,2020-04-11,Baker,Florida,0,3,4,88,5,93,0.053763441,5.118110236,0,8025,2020-04-05
2020-05-18T070133,Bay-04/05/2020,2020-04-11,Bay,Florida,1,13,17,240,13,253,0.051383399,13.90728477,11,8026,2020-04-05
2020-05-18T070133,Bradford-04/05/2020,2020-04-11,Bradford,Florida,1,9,14,128,21,149,0.140939597,3.86996904,21,8027,2020-04-05
2020-05-18T070133,Brevard-04/05/2020,2020-04-11,Brevard,Florida,2,63,80,1240,50,1290,0.03875969,13.29822251,49,8028,2020-04-05
2020-05-18T070133,Broward-04/05/2020,2020-04-11,Broward,Florida,26,409,458,6563,1013,7576,0.133711721,6.896551724,867,8029,2020-04-05
2020-05-18T070133,Calhoun-04/05/2020,2020-04-11,Calhoun,Florida,0,1,3,27,2,29,0.068965517,13.24110672,1,8030,2020-04-05
2020-05-18T070133,Charlotte-04/05/2020,2020-04-11,Charlotte,Florida,1,8,36,436,65,501,0.129740519,6.532663317,50,8031,2020-04-05
2020-05-18T070133,Citrus-04/05/2020,2020-04-11,Citrus,Florida,1,35,22,371,26,397,0.065491184,8.20668693,13,8032,2020-04-05
2020-05-18T070133,Clay-04/05/2020,2020-04-11,Clay,Florida,0,9,40,906,82,988,0.082995951,9.422750424,71,8033,2020-04-05
2020-05-18T070133,Collier-04/05/2020,2020-04-11,Collier,Florida,1,60,78,1064,111,1175,0.094468085,5.813953488,81,8034,2020-04-05
2020-05-18T070133,Columbia-04/05/2020,2020-04-11,Columbia,Florida,3,23,24,165,11,176,0.0625,16.63057861,13,8035,2020-04-05
2020-05-18T070133,Dade-04/05/2020,2020-04-11,Dade,Florida,149,803,1083,13805,2733,16538,0.165255775,6.666666667,2068,8036,2020-04-05
2020-05-18T070133,Desoto-04/05/2020,2020-04-11,Desoto,Florida,0,0,0,125,9,134,0.067164179,2.040816327,4,8037,2020-04-05
2020-05-18T070133,Dixie-04/05/2020,2020-04-11,Dixie,Florida,0,2,3,48,1,49,0.020408163,4.198280223,2,8038,2020-04-05
2020-05-18T070133,Duval-04/05/2020,2020-04-11,Duval,Florida,4,95,164,5677,243,5920,0.041047297,4.233067729,170,8039,2020-04-05
2020-05-18T070133,Escambia-04/05/2020,2020-04-11,Escambia,Florida,6,51,56,1923,84,2007,0.041853513,4.779411765,88,8040,2020-04-05
2020-05-18T070133,Flagler-04/05/2020,2020-04-11,Flagler,Florida,1,18,24,258,14,272,0.051470588,0,12,8041,2020-04-05
2020-05-18T070133,Franklin-04/05/2020,2020-04-11,Franklin,Florida,0,0,0,22,0,22,0,13.04347826,0,8042,2020-04-05
2020-05-18T070133,Gadsden-04/05/2020,2020-04-11,Gadsden,Florida,2,10,4,80,12,92,0.130434783,5.660377358,19,8043,2020-04-05
2020-05-18T070133,Gilchrist-04/05/2020,2020-04-11,Gilchrist,Florida,0,3,2,50,3,53,0.056603774,0,1,8044,2020-04-05
2020-05-18T070133,Glades-04/05/2020,2020-04-11,Glades,Florida,0,0,0,18,0,18,0,0,1,8045,2020-04-05
2020-05-18T070133,Gulf-04/05/2020,2020-04-11,Gulf,Florida,0,3,1,37,0,37,0,6.060606061,0,8046,2020-04-05
2020-05-18T070133,Hamilton-04/05/2020,2020-04-11,Hamilton,Florida,0,5,3,31,2,33,0.060606061,0,3,8047,2020-04-05
2020-05-18T070133,Hardee-04/05/2020,2020-04-11,Hardee,Florida,0,5,4,26,0,26,0,13.75,2,8048,2020-04-05
2020-05-18T070133,Hendry-04/05/2020,2020-04-11,Hendry,Florida,1,14,12,69,11,80,0.1375,5.594405594,17,8049,2020-04-05
2020-05-18T070133,Hernando-04/05/2020,2020-04-11,Hernando,Florida,0,39,71,404,24,428,0.056074766,10.16042781,12,8050,2020-04-05
2020-05-18T070133,Highlands-04/05/2020,2020-04-11,Highlands,Florida,1,34,54,168,19,187,0.101604278,5.587572037,11,8051,2020-04-05
2020-05-18T070133,Hillsborough-04/05/2020,2020-04-11,Hillsborough,Florida,13,240,304,3755,225,3980,0.056532663,2.702702703,138,8052,2020-04-05
2020-05-18T070133,Holmes-04/05/2020,2020-04-11,Holmes,Florida,0,1,4,36,1,37,0.027027027,5.849582173,1,8053,2020-04-05
2020-05-18T070133,Indian River-04/05/2020,2020-04-11,Indian River,Florida,0,18,13,338,20,358,0.055865922,2.53164557,8,8054,2020-04-05
2020-05-18T070133,Jackson-04/05/2020,2020-04-11,Jackson,Florida,0,8,8,77,2,79,0.025316456,26.31578947,5,8055,2020-04-05
2020-05-18T070133,Jefferson-04/05/2020,2020-04-11,Jefferson,Florida,1,1,1,28,10,38,0.263157895,7.142857143,6,8056,2020-04-05
2020-05-18T070133,Lafayette-04/05/2020,2020-04-11,Lafayette,Florida,0,0,1,13,1,14,0.071428571,5.518763797,0,8057,2020-04-05
2020-05-18T070133,Lake-04/05/2020,2020-04-11,Lake,Florida,0,81,112,855,50,905,0.055248619,11.98521647,26,8058,2020-04-05
2020-05-18T070133,Lee-04/05/2020,2020-04-11,Lee,Florida,9,138,100,1666,223,1889,0.118051879,9.079118029,143,8059,2020-04-05
2020-05-18T070133,Leon-04/05/2020,2020-04-11,Leon,Florida,1,17,13,697,70,767,0.091264668,4.273504274,84,8060,2020-04-05
2020-05-18T070133,Levy-04/05/2020,2020-04-11,Levy,Florida,0,7,6,110,5,115,0.043478261,7.692307692,3,8061,2020-04-05
2020-05-18T070133,Liberty-04/05/2020,2020-04-11,Liberty,Florida,0,2,2,11,1,12,0.083333333,12.28070175,0,8062,2020-04-05
2020-05-18T070133,Madison-04/05/2020,2020-04-11,Madison,Florida,3,0,0,50,7,57,0.122807018,13.18181818,3,8063,2020-04-05
2020-05-18T070133,Manatee-04/05/2020,2020-04-11,Manatee,Florida,6,59,98,569,88,657,0.133942161,6.108897742,126,8064,2020-04-05
2020-05-18T070133,Marion-04/05/2020,2020-04-11,Marion,Florida,0,77,80,708,46,754,0.061007958,11.84210526,28,8065,2020-04-05
2020-05-18T070133,Martin-04/05/2020,2020-04-11,Martin,Florida,0,14,24,400,53,453,0.116997792,6.324110672,28,8066,2020-04-05
2020-05-18T070133,Monroe-04/05/2020,2020-04-11,Monroe,Florida,1,12,14,239,16,255,0.062745098,3.571428571,5,8067,2020-04-05
2020-05-18T070133,Nassau-04/05/2020,2020-04-11,Nassau,Florida,1,12,18,296,11,307,0.035830619,4.932735426,5,8068,2020-04-05
2020-05-18T070133,Okaloosa-04/05/2020,2020-04-11,Okaloosa,Florida,0,24,17,635,33,668,0.049401198,2.247191011,37,8069,2020-04-05
2020-05-18T070133,Okeechobee-04/05/2020,2020-04-11,Okeechobee,Florida,0,6,9,87,2,89,0.02247191,7.164424925,0,8070,2020-04-05
2020-05-18T070133,Orange-04/05/2020,2020-04-11,Orange,Florida,11,142,157,3377,261,3638,0.071742716,10.20618557,200,8071,2020-04-05
2020-05-18T070133,Osceola-04/05/2020,2020-04-11,Osceola,Florida,1,72,73,869,97,966,0.100414079,12.20858896,75,8072,2020-04-05
2020-05-18T070133,Palm Beach-04/05/2020,2020-04-11,Palm Beach,Florida,21,210,368,4261,592,4853,0.1219864,4.962779156,526,8073,2020-04-05
2020-05-18T070133,Pasco-04/05/2020,2020-04-11,Pasco,Florida,2,95,126,1147,61,1208,0.050496689,4.110105581,35,8074,2020-04-05
