timestamp,id,week_end_date,county,state,w_deaths,w_ili,w_covidl,w_neg_tests,w_pos_tests,w_t_total,w_perc_pos,w_positivity,w_events,object_id,week_start_date
2020-05-22T070029,St. Johns-03/15/2020,2020-03-21,St. Johns,Florida,0,0,0,163,8,171,0.046783626,4.651162791,57,9390,2020-03-15
2020-05-22T070029,St. Lucie-03/15/2020,2020-03-21,St. Lucie,Florida,1,0,0,64,1,65,0.015384615,1.538461538,51,9391,2020-03-15
2020-05-22T070029,Sumter-03/15/2020,2020-03-21,Sumter,Florida,0,0,0,45,4,49,0.081632653,8.163265306,44,9392,2020-03-15
2020-05-22T070029,Suwannee-03/15/2020,2020-03-21,Suwannee,Florida,0,0,0,10,0,10,0,0,4,9393,2020-03-15
2020-05-22T070029,Taylor-03/15/2020,2020-03-21,Taylor,Florida,0,0,0,5,0,5,0,0,1,9394,2020-03-15
2020-05-22T070029,Union-03/15/2020,2020-03-21,Union,Florida,0,0,0,17,0,17,0,0,1,9395,2020-03-15
2020-05-22T070029,Unknown-03/15/2020,2020-03-21,Unknown,Florida,0,0,0,3,0,3,0,10.52631579,0,9396,2020-03-15
2020-05-22T070029,Volusia-03/15/2020,2020-03-21,Volusia,Florida,0,0,0,51,6,57,0.105263158,0,55,9397,2020-03-15
2020-05-22T070029,Wakulla-03/15/2020,2020-03-21,Wakulla,Florida,0,0,0,8,0,8,0,8.333333333,3,9398,2020-03-15
2020-05-22T070029,Walton-03/15/2020,2020-03-21,Walton,Florida,0,0,0,22,2,24,0.083333333,0,4,9399,2020-03-15
2020-05-22T070029,Washington-03/15/2020,2020-03-21,Washington,Florida,0,0,0,9,0,9,0,5.314685315,1,9400,2020-03-15
2020-05-22T070029,Alachua-03/22/2020,2020-03-28,Alachua,Florida,0,0,0,678,38,716,0.053072626,13.95348837,34,9401,2020-03-22
2020-05-22T070029,Baker-03/22/2020,2020-03-28,Baker,Florida,0,0,0,37,6,43,0.139534884,6.666666667,6,9402,2020-03-22
2020-05-22T070029,Bay-03/22/2020,2020-03-28,Bay,Florida,0,0,0,71,5,76,0.065789474,2.43902439,10,9403,2020-03-22
2020-05-22T070029,Bradford-03/22/2020,2020-03-28,Bradford,Florida,0,0,0,40,1,41,0.024390244,5.102040816,4,9404,2020-03-22
2020-05-22T070029,Brevard-03/22/2020,2020-03-28,Brevard,Florida,1,0,0,372,20,392,0.051020408,9.483032033,46,9405,2020-03-22
2020-05-22T070029,Broward-03/22/2020,2020-03-28,Broward,Florida,25,0,0,5703,596,6299,0.094618193,0,920,9406,2020-03-22
2020-05-22T070029,Calhoun-03/22/2020,2020-03-28,Calhoun,Florida,0,0,0,9,0,9,0,8.588957055,3,9407,2020-03-22
2020-05-22T070029,Charlotte-03/22/2020,2020-03-28,Charlotte,Florida,1,0,0,149,14,163,0.085889571,4.895104895,43,9408,2020-03-22
2020-05-22T070029,Citrus-03/22/2020,2020-03-28,Citrus,Florida,0,0,0,135,7,142,0.049295775,8.230452675,15,9409,2020-03-22
2020-05-22T070029,Clay-03/22/2020,2020-03-28,Clay,Florida,1,0,0,223,20,243,0.082304527,7.402234637,37,9410,2020-03-22
2020-05-22T070029,Collier-03/22/2020,2020-03-28,Collier,Florida,0,0,0,662,53,715,0.074125874,2.739726027,84,9411,2020-03-22
2020-05-22T070029,Columbia-03/22/2020,2020-03-28,Columbia,Florida,0,0,0,71,2,73,0.02739726,16.47959184,9,9412,2020-03-22
2020-05-22T070029,Dade-03/22/2020,2020-03-28,Dade,Florida,34,0,0,4898,967,5865,0.164876385,14.28571429,2154,9413,2020-03-22
2020-05-22T070029,Desoto-03/22/2020,2020-03-28,Desoto,Florida,0,0,0,42,7,49,0.142857143,0,4,9414,2020-03-22
2020-05-22T070029,Dixie-03/22/2020,2020-03-28,Dixie,Florida,0,0,0,23,0,23,0,4.870715574,1,9415,2020-03-22
2020-05-22T070029,Duval-03/22/2020,2020-03-28,Duval,Florida,5,0,0,1580,80,1660,0.048192771,5.521472393,169,9416,2020-03-22
2020-05-22T070029,Escambia-03/22/2020,2020-03-28,Escambia,Florida,0,0,0,461,27,488,0.055327869,12.17391304,57,9417,2020-03-22
2020-05-22T070029,Flagler-03/22/2020,2020-03-28,Flagler,Florida,0,0,0,101,14,115,0.12173913,0,11,9418,2020-03-22
2020-05-22T070029,Franklin-03/22/2020,2020-03-28,Franklin,Florida,0,0,0,13,0,13,0,0,0,9419,2020-03-22
2020-05-22T070029,Gadsden-03/22/2020,2020-03-28,Gadsden,Florida,0,0,0,24,0,24,0,0,2,9420,2020-03-22
2020-05-22T070029,Gilchrist-03/22/2020,2020-03-28,Gilchrist,Florida,0,0,0,25,0,25,0,0,1,9421,2020-03-22
2020-05-22T070029,Glades-03/22/2020,2020-03-28,Glades,Florida,0,0,0,4,0,4,0,0,2,9422,2020-03-22
2020-05-22T070029,Gulf-03/22/2020,2020-03-28,Gulf,Florida,0,0,0,28,0,28,0,0,0,9423,2020-03-22
2020-05-22T070029,Hamilton-03/22/2020,2020-03-28,Hamilton,Florida,0,0,0,14,0,14,0,0,0,9424,2020-03-22
2020-05-22T070029,Hardee-03/22/2020,2020-03-28,Hardee,Florida,0,0,0,8,0,8,0,3.125,1,9425,2020-03-22
2020-05-22T070029,Hendry-03/22/2020,2020-03-28,Hendry,Florida,0,0,0,31,1,32,0.03125,5.202312139,4,9426,2020-03-22
2020-05-22T070029,Hernando-03/22/2020,2020-03-28,Hernando,Florida,0,0,0,164,9,173,0.052023121,20,17,9427,2020-03-22
2020-05-22T070029,Highlands-03/22/2020,2020-03-28,Highlands,Florida,0,0,0,40,10,50,0.2,6.341463415,14,9428,2020-03-22
2020-05-22T070029,Hillsborough-03/22/2020,2020-03-28,Hillsborough,Florida,1,0,0,2298,155,2453,0.063187933,0,224,9429,2020-03-22
2020-05-22T070029,Holmes-03/22/2020,2020-03-28,Holmes,Florida,0,0,0,20,0,20,0,4.968944099,0,9430,2020-03-22
2020-05-22T070029,Indian River-03/22/2020,2020-03-28,Indian River,Florida,0,0,0,152,8,160,0.05,0,15,9431,2020-03-22
2020-05-22T070029,Jackson-03/22/2020,2020-03-28,Jackson,Florida,0,0,0,52,0,52,0,0,3,9432,2020-03-22
2020-05-22T070029,Jefferson-03/22/2020,2020-03-28,Jefferson,Florida,0,0,0,10,0,10,0,0,3,9433,2020-03-22
2020-05-22T070029,Lafayette-03/22/2020,2020-03-28,Lafayette,Florida,0,0,0,7,0,7,0,3.648648649,0,9434,2020-03-22
2020-05-22T070029,Lake-03/22/2020,2020-03-28,Lake,Florida,2,0,0,713,27,740,0.036486486,8.064516129,53,9435,2020-03-22
2020-05-22T070029,Lee-03/22/2020,2020-03-28,Lee,Florida,0,0,0,1138,100,1238,0.080775444,3.188405797,140,9436,2020-03-22
2020-05-22T070029,Leon-03/22/2020,2020-03-28,Leon,Florida,2,0,0,335,11,346,0.031791908,1.754385965,22,9437,2020-03-22
2020-05-22T070029,Levy-03/22/2020,2020-03-28,Levy,Florida,0,0,0,56,1,57,0.01754386,0,1,9438,2020-03-22
2020-05-22T070029,Liberty-03/22/2020,2020-03-28,Liberty,Florida,0,0,0,2,0,2,0,0,0,9439,2020-03-22
2020-05-22T070029,Madison-03/22/2020,2020-03-28,Madison,Florida,1,0,0,18,0,18,0,10.05025126,4,9440,2020-03-22
2020-05-22T070029,Manatee-03/22/2020,2020-03-28,Manatee,Florida,1,0,0,179,20,199,0.100502513,4.032258065,58,9441,2020-03-22
2020-05-22T070029,Marion-03/22/2020,2020-03-28,Marion,Florida,0,0,0,358,15,373,0.040214477,12.13592233,40,9442,2020-03-22
2020-05-22T070029,Martin-03/22/2020,2020-03-28,Martin,Florida,1,0,0,181,25,206,0.121359223,16.66666667,39,9443,2020-03-22
2020-05-22T070029,Monroe-03/22/2020,2020-03-28,Monroe,Florida,0,0,0,90,18,108,0.166666667,7.228915663,19,9444,2020-03-22
2020-05-22T070029,Nassau-03/22/2020,2020-03-28,Nassau,Florida,1,0,0,77,6,83,0.072289157,11.34751773,10,9445,2020-03-22
2020-05-22T070029,Okaloosa-03/22/2020,2020-03-28,Okaloosa,Florida,0,0,0,125,16,141,0.113475177,0,15,9446,2020-03-22
2020-05-22T070029,Okeechobee-03/22/2020,2020-03-28,Okeechobee,Florida,0,0,0,30,0,30,0,8.293153327,2,9447,2020-03-22
2020-05-22T070029,Orange-03/22/2020,2020-03-28,Orange,Florida,0,0,0,1899,169,2068,0.08172147,16.20879121,290,9448,2020-03-22
2020-05-22T070029,Osceola-03/22/2020,2020-03-28,Osceola,Florida,1,0,0,305,59,364,0.162087912,16.4661178,86,9449,2020-03-22
2020-05-22T070029,Palm Beach-03/22/2020,2020-03-28,Palm Beach,Florida,5,0,0,1314,263,1577,0.166772353,4.248366013,372,9450,2020-03-22
2020-05-22T070029,Pasco-03/22/2020,2020-03-28,Pasco,Florida,1,0,0,586,26,612,0.04248366,4.420243434,52,9451,2020-03-22
2020-05-22T070029,Pinellas-03/22/2020,2020-03-28,Pinellas,Florida,0,0,0,1487,68,1555,0.043729904,5.513307985,106,9452,2020-03-22
2020-05-22T070029,Polk-03/22/2020,2020-03-28,Polk,Florida,0,0,0,497,29,526,0.05513308,6.50887574,79,9453,2020-03-22
2020-05-22T070029,Putnam-03/22/2020,2020-03-28,Putnam,Florida,0,0,0,155,11,166,0.06626506,0,6,9454,2020-03-22
2020-05-22T070029,Santa Rosa-03/22/2020,2020-03-28,Santa Rosa,Florida,0,0,0,181,17,198,0.085858586,8.585858586,36,9455,2020-03-22
2020-05-22T070029,Sarasota-03/22/2020,2020-03-28,Sarasota,Florida,0,0,0,390,32,422,0.075829384,7.56501182,79,9456,2020-03-22
2020-05-22T070029,Seminole-03/22/2020,2020-03-28,Seminole,Florida,0,0,0,654,60,714,0.084033613,8.134642356,78,9457,2020-03-22
2020-05-22T070029,St. Johns-03/22/2020,2020-03-28,St. Johns,Florida,1,0,0,464,39,503,0.077534791,7.753479125,59,9458,2020-03-22
2020-05-22T070029,St. Lucie-03/22/2020,2020-03-28,St. Lucie,Florida,2,0,0,249,19,268,0.070895522,7.089552239,39,9459,2020-03-22
2020-05-22T070029,Sumter-03/22/2020,2020-03-28,Sumter,Florida,0,0,0,497,38,535,0.071028037,7.116104869,38,9460,2020-03-22
2020-05-22T070029,Suwannee-03/22/2020,2020-03-28,Suwannee,Florida,0,0,0,38,1,39,0.025641026,2.564102564,7,9461,2020-03-22
2020-05-22T070029,Taylor-03/22/2020,2020-03-28,Taylor,Florida,0,0,0,24,0,24,0,0,0,9462,2020-03-22
2020-05-22T070029,Union-03/22/2020,2020-03-28,Union,Florida,0,0,0,19,0,19,0,0,1,9463,2020-03-22
2020-05-22T070029,Unknown-03/22/2020,2020-03-28,Unknown,Florida,0,0,0,6,0,6,0,7.818930041,0,9464,2020-03-22
2020-05-22T070029,Volusia-03/22/2020,2020-03-28,Volusia,Florida,0,0,0,449,39,488,0.079918033,0,66,9465,2020-03-22
2020-05-22T070029,Wakulla-03/22/2020,2020-03-28,Wakulla,Florida,0,0,0,30,0,30,0,7.042253521,1,9466,2020-03-22
2020-05-22T070029,Walton-03/22/2020,2020-03-28,Walton,Florida,0,0,0,66,5,71,0.070422535,5,5,9467,2020-03-22
2020-05-22T070029,Washington-03/22/2020,2020-03-28,Washington,Florida,0,0,0,19,1,20,0.05,4.671115348,1,9468,2020-03-22
2020-05-22T070029,Alachua-03/29/2020,2020-04-04,Alachua,Florida,1,0,0,995,49,1044,0.046934866,6.097560976,43,9469,2020-03-29
2020-05-22T070029,Baker-03/29/2020,2020-04-04,Baker,Florida,0,0,0,77,5,82,0.06097561,9.392265193,5,9470,2020-03-29
2020-05-22T070029,Bay-03/29/2020,2020-04-04,Bay,Florida,0,0,0,164,17,181,0.093922652,7.792207792,11,9471,2020-03-29
2020-05-22T070029,Bradford-03/29/2020,2020-04-04,Bradford,Florida,0,0,0,71,6,77,0.077922078,5.874499332,8,9472,2020-03-29
2020-05-22T070029,Brevard-03/29/2020,2020-04-04,Brevard,Florida,3,0,0,705,44,749,0.058744993,11.33147762,57,9473,2020-03-29
2020-05-22T070029,Broward-03/29/2020,2020-04-04,Broward,Florida,32,0,0,7627,979,8606,0.113757843,15,904,9474,2020-03-29
2020-05-22T070029,Calhoun-03/29/2020,2020-04-04,Calhoun,Florida,0,0,0,16,3,19,0.157894737,8.630952381,2,9475,2020-03-29
2020-05-22T070029,Charlotte-03/29/2020,2020-04-04,Charlotte,Florida,1,0,0,305,29,334,0.086826347,7.645259939,39,9476,2020-03-29
2020-05-22T070029,Citrus-03/29/2020,2020-04-04,Citrus,Florida,0,0,0,302,25,327,0.076452599,7.095926413,19,9477,2020-03-29
2020-05-22T070029,Clay-03/29/2020,2020-04-04,Clay,Florida,1,0,0,706,55,761,0.072273325,8.569051581,39,9478,2020-03-29
2020-05-22T070029,Collier-03/29/2020,2020-04-04,Collier,Florida,2,0,0,1097,103,1200,0.085833333,5.633802817,85,9479,2020-03-29
2020-05-22T070029,Columbia-03/29/2020,2020-04-04,Columbia,Florida,0,0,0,134,8,142,0.056338028,18.49801831,8,9480,2020-03-29
2020-05-22T070029,Dade-03/29/2020,2020-04-04,Dade,Florida,84,0,0,11863,2697,14560,0.185233516,3.669724771,2463,9481,2020-03-29
2020-05-22T070029,Desoto-03/29/2020,2020-04-04,Desoto,Florida,0,0,0,105,4,109,0.036697248,2.857142857,5,9482,2020-03-29
2020-05-22T070029,Dixie-03/29/2020,2020-04-04,Dixie,Florida,0,0,0,34,1,35,0.028571429,5.377414858,2,9483,2020-03-29
2020-05-22T070029,Duval-03/29/2020,2020-04-04,Duval,Florida,8,0,0,4746,263,5009,0.05250549,8.262910798,187,9484,2020-03-29
2020-05-22T070029,Escambia-03/29/2020,2020-04-04,Escambia,Florida,0,0,0,976,87,1063,0.081843838,6.41025641,57,9485,2020-03-29
2020-05-22T070029,Flagler-03/29/2020,2020-04-04,Flagler,Florida,0,0,0,219,15,234,0.064102564,7.692307692,15,9486,2020-03-29
2020-05-22T070029,Franklin-03/29/2020,2020-04-04,Franklin,Florida,0,0,0,12,1,13,0.076923077,7.5,1,9487,2020-03-29
2020-05-22T070029,Gadsden-03/29/2020,2020-04-04,Gadsden,Florida,0,0,0,37,3,40,0.075,0,11,9488,2020-03-29
2020-05-22T070029,Gilchrist-03/29/2020,2020-04-04,Gilchrist,Florida,0,0,0,33,0,33,0,40,1,9489,2020-03-29
2020-05-22T070029,Glades-03/29/2020,2020-04-04,Glades,Florida,0,0,0,6,4,10,0.4,5.263157895,1,9490,2020-03-29
2020-05-22T070029,Gulf-03/29/2020,2020-04-04,Gulf,Florida,0,0,0,18,1,19,0.052631579,0,0,9491,2020-03-29
2020-05-22T070029,Hamilton-03/29/2020,2020-04-04,Hamilton,Florida,1,0,0,26,0,26,0,3.571428571,1,9492,2020-03-29
2020-05-22T070029,Hardee-03/29/2020,2020-04-04,Hardee,Florida,0,0,0,27,1,28,0.035714286,7.317073171,0,9493,2020-03-29
2020-05-22T070029,Hendry-03/29/2020,2020-04-04,Hendry,Florida,1,0,0,77,6,83,0.072289157,6.37755102,9,9494,2020-03-29
2020-05-22T070029,Hernando-03/29/2020,2020-04-04,Hernando,Florida,1,0,0,367,25,392,0.06377551,12.5,15,9495,2020-03-29
2020-05-22T070029,Highlands-03/29/2020,2020-04-04,Highlands,Florida,0,0,0,168,23,191,0.120418848,6.535801918,24,9496,2020-03-29
2020-05-22T070029,Hillsborough-03/29/2020,2020-04-04,Hillsborough,Florida,7,0,0,4182,292,4474,0.065265981,3.448275862,177,9497,2020-03-29
2020-05-22T070029,Holmes-03/29/2020,2020-04-04,Holmes,Florida,0,0,0,28,1,29,0.034482759,8,2,9498,2020-03-29
2020-05-22T070029,Indian River-03/29/2020,2020-04-04,Indian River,Florida,0,0,0,366,32,398,0.08040201,6.382978723,11,9499,2020-03-29
2020-05-22T070029,Jackson-03/29/2020,2020-04-04,Jackson,Florida,0,0,0,44,3,47,0.063829787,7.142857143,1,9500,2020-03-29
2020-05-22T070029,Jefferson-03/29/2020,2020-04-04,Jefferson,Florida,0,0,0,13,1,14,0.071428571,0,7,9501,2020-03-29
2020-05-22T070029,Lafayette-03/29/2020,2020-04-04,Lafayette,Florida,0,0,0,14,0,14,0,5.6621881,1,9502,2020-03-29
2020-05-22T070029,Lake-03/29/2020,2020-04-04,Lake,Florida,1,0,0,983,60,1043,0.057526366,9.495036685,40,9503,2020-03-29
2020-05-22T070029,Lee-03/29/2020,2020-04-04,Lee,Florida,8,0,0,2096,218,2314,0.094209162,4.464285714,177,9504,2020-03-29
2020-05-22T070029,Leon-03/29/2020,2020-04-04,Leon,Florida,0,0,0,535,25,560,0.044642857,1.298701299,21,9505,2020-03-29
2020-05-22T070029,Levy-03/29/2020,2020-04-04,Levy,Florida,0,0,0,76,1,77,0.012987013,0,5,9506,2020-03-29
2020-05-22T070029,Liberty-03/29/2020,2020-04-04,Liberty,Florida,0,0,0,7,0,7,0,20,3,9507,2020-03-29
2020-05-22T070029,Madison-03/29/2020,2020-04-04,Madison,Florida,0,0,0,24,6,30,0.2,17.20067454,9,9508,2020-03-29
2020-05-22T070029,Manatee-03/29/2020,2020-04-04,Manatee,Florida,4,0,0,489,100,589,0.169779287,4.513888889,82,9509,2020-03-29
2020-05-22T070029,Marion-03/29/2020,2020-04-04,Marion,Florida,2,0,0,548,26,574,0.045296167,8.474576271,28,9510,2020-03-29
2020-05-22T070029,Martin-03/29/2020,2020-04-04,Martin,Florida,1,0,0,377,35,412,0.084951456,7.024793388,22,9511,2020-03-29
2020-05-22T070029,Monroe-03/29/2020,2020-04-04,Monroe,Florida,0,0,0,225,17,242,0.070247934,5.172413793,9,9512,2020-03-29
2020-05-22T070029,Nassau-03/29/2020,2020-04-04,Nassau,Florida,0,0,0,275,16,291,0.054982818,10.70110701,7,9513,2020-03-29
2020-05-22T070029,Okaloosa-03/29/2020,2020-04-04,Okaloosa,Florida,2,0,0,242,29,271,0.10701107,3.225806452,29,9514,2020-03-29
2020-05-22T070029,Okeechobee-03/29/2020,2020-04-04,Okeechobee,Florida,0,0,0,59,2,61,0.032786885,8.974636896,1,9515,2020-03-29
2020-05-22T070029,Orange-03/29/2020,2020-04-04,Orange,Florida,12,0,0,4197,404,4601,0.087806998,13.93442623,229,9516,2020-03-29
2020-05-22T070029,Osceola-03/29/2020,2020-04-04,Osceola,Florida,2,0,0,835,136,971,0.140061792,18.04725306,81,9517,2020-03-29
2020-05-22T070029,Palm Beach-03/29/2020,2020-04-04,Palm Beach,Florida,17,0,0,2865,632,3497,0.180726337,3.800967519,582,9518,2020-03-29
2020-05-22T070029,Pasco-03/29/2020,2020-04-04,Pasco,Florida,5,0,0,1392,55,1447,0.038009675,4.95788207,48,9519,2020-03-29
2020-05-22T070029,Pinellas-03/29/2020,2020-04-04,Pinellas,Florida,0,0,0,3938,206,4144,0.049710425,6.696146557,84,9520,2020-03-29
2020-05-22T070029,Polk-03/29/2020,2020-04-04,Polk,Florida,3,0,0,1470,107,1577,0.067850349,2.389078498,79,9521,2020-03-29
2020-05-22T070029,Putnam-03/29/2020,2020-04-04,Putnam,Florida,0,0,0,284,6,290,0.020689655,0,13,9522,2020-03-29
2020-05-22T070029,Santa Rosa-03/29/2020,2020-04-04,Santa Rosa,Florida,0,0,0,376,30,406,0.073891626,7.389162562,27,9523,2020-03-29
2020-05-22T070029,Sarasota-03/29/2020,2020-04-04,Sarasota,Florida,0,0,0,532,80,612,0.130718954,12.70358306,57,9524,2020-03-29
2020-05-22T070029,Seminole-03/29/2020,2020-04-04,Seminole,Florida,1,0,0,1021,105,1126,0.093250444,9.325044405,67,9525,2020-03-29
2020-05-22T070029,St. Johns-03/29/2020,2020-04-04,St. Johns,Florida,1,0,0,1285,85,1370,0.062043796,6.131386861,26,9526,2020-03-29
2020-05-22T070029,St. Lucie-03/29/2020,2020-04-04,St. Lucie,Florida,2,0,0,646,57,703,0.081081081,8.380681818,31,9527,2020-03-29
2020-05-22T070029,Sumter-03/29/2020,2020-04-04,Sumter,Florida,1,0,0,288,35,323,0.108359133,10.9375,15,9528,2020-03-29
2020-05-22T070029,Suwannee-03/29/2020,2020-04-04,Suwannee,Florida,1,0,0,88,17,105,0.161904762,16.19047619,51,9529,2020-03-29
2020-05-22T070029,Taylor-03/29/2020,2020-04-04,Taylor,Florida,0,0,0,18,0,18,0,0,0,9530,2020-03-29
2020-05-22T070029,Union-03/29/2020,2020-04-04,Union,Florida,0,0,0,32,1,33,0.03030303,3.03030303,0,9531,2020-03-29
2020-05-22T070029,Unknown-03/29/2020,2020-04-04,Unknown,Florida,0,0,0,11,0,11,0,10.29585799,0,9532,2020-03-29
2020-05-22T070029,Volusia-03/29/2020,2020-04-04,Volusia,Florida,0,0,0,753,87,840,0.103571429,10.16949153,63,9533,2020-03-29
2020-05-22T070029,Wakulla-03/29/2020,2020-04-04,Wakulla,Florida,0,0,0,53,6,59,0.101694915,10.66666667,4,9534,2020-03-29
2020-05-22T070029,Walton-03/29/2020,2020-04-04,Walton,Florida,1,0,0,67,8,75,0.106666667,0,7,9535,2020-03-29
2020-05-22T070029,Washington-03/29/2020,2020-04-04,Washington,Florida,0,0,0,38,0,38,0,3.360849057,0,9536,2020-03-29
2020-05-22T070029,Alachua-04/05/2020,2020-04-11,Alachua,Florida,0,34,49,1359,57,1416,0.040254237,5.376344086,58,9537,2020-04-05
2020-05-22T070029,Baker-04/05/2020,2020-04-11,Baker,Florida,0,3,3,88,5,93,0.053763441,5.118110236,0,9538,2020-04-05
2020-05-22T070029,Bay-04/05/2020,2020-04-11,Bay,Florida,1,13,17,240,13,253,0.051383399,13.90728477,11,9539,2020-04-05
2020-05-22T070029,Bradford-04/05/2020,2020-04-11,Bradford,Florida,0,9,14,128,21,149,0.140939597,3.86996904,21,9540,2020-04-05
2020-05-22T070029,Brevard-04/05/2020,2020-04-11,Brevard,Florida,1,63,80,1240,50,1290,0.03875969,13.29822251,49,9541,2020-04-05
2020-05-22T070029,Broward-04/05/2020,2020-04-11,Broward,Florida,52,409,458,6564,1010,7574,0.133350937,6.896551724,856,9542,2020-04-05
2020-05-22T070029,Calhoun-04/05/2020,2020-04-11,Calhoun,Florida,0,1,3,27,2,29,0.068965517,13.24110672,1,9543,2020-04-05
2020-05-22T070029,Charlotte-04/05/2020,2020-04-11,Charlotte,Florida,0,8,36,436,65,501,0.129740519,6.532663317,49,9544,2020-04-05
2020-05-22T070029,Citrus-04/05/2020,2020-04-11,Citrus,Florida,2,35,23,371,26,397,0.065491184,8.20668693,13,9545,2020-04-05
2020-05-22T070029,Clay-04/05/2020,2020-04-11,Clay,Florida,3,9,40,906,82,988,0.082995951,9.422750424,71,9546,2020-04-05
2020-05-22T070029,Collier-04/05/2020,2020-04-11,Collier,Florida,5,60,78,1063,111,1174,0.094548552,5.813953488,81,9547,2020-04-05
2020-05-22T070029,Columbia-04/05/2020,2020-04-11,Columbia,Florida,0,23,24,165,11,176,0.0625,16.63057861,13,9548,2020-04-05
2020-05-22T070029,Dade-04/05/2020,2020-04-11,Dade,Florida,120,803,1086,13792,2729,16521,0.165183706,6.666666667,2110,9549,2020-04-05
2020-05-22T070029,Desoto-04/05/2020,2020-04-11,Desoto,Florida,0,5,3,125,9,134,0.067164179,2.040816327,4,9550,2020-04-05
2020-05-22T070029,Dixie-04/05/2020,2020-04-11,Dixie,Florida,0,2,3,48,1,49,0.020408163,4.198280223,2,9551,2020-04-05
2020-05-22T070029,Duval-04/05/2020,2020-04-11,Duval,Florida,9,95,164,5675,243,5918,0.041061169,4.233067729,168,9552,2020-04-05
2020-05-22T070029,Escambia-04/05/2020,2020-04-11,Escambia,Florida,0,51,56,1923,84,2007,0.041853513,4.779411765,88,9553,2020-04-05
2020-05-22T070029,Flagler-04/05/2020,2020-04-11,Flagler,Florida,1,18,24,258,15,273,0.054945055,0,12,9554,2020-04-05
2020-05-22T070029,Franklin-04/05/2020,2020-04-11,Franklin,Florida,0,0,0,22,0,22,0,13.04347826,0,9555,2020-04-05
2020-05-22T070029,Gadsden-04/05/2020,2020-04-11,Gadsden,Florida,0,10,4,80,12,92,0.130434783,5.660377358,20,9556,2020-04-05
2020-05-22T070029,Gilchrist-04/05/2020,2020-04-11,Gilchrist,Florida,0,3,2,50,3,53,0.056603774,0,1,9557,2020-04-05
2020-05-22T070029,Glades-04/05/2020,2020-04-11,Glades,Florida,0,0,0,18,0,18,0,0,1,9558,2020-04-05
2020-05-22T070029,Gulf-04/05/2020,2020-04-11,Gulf,Florida,0,3,1,37,0,37,0,6.060606061,0,9559,2020-04-05
2020-05-22T070029,Hamilton-04/05/2020,2020-04-11,Hamilton,Florida,0,5,3,31,2,33,0.060606061,0,3,9560,2020-04-05
2020-05-22T070029,Hardee-04/05/2020,2020-04-11,Hardee,Florida,0,5,4,26,0,26,0,13.75,2,9561,2020-04-05
2020-05-22T070029,Hendry-04/05/2020,2020-04-11,Hendry,Florida,1,14,12,69,11,80,0.1375,5.594405594,17,9562,2020-04-05
2020-05-22T070029,Hernando-04/05/2020,2020-04-11,Hernando,Florida,1,39,71,404,24,428,0.056074766,10.16042781,12,9563,2020-04-05
2020-05-22T070029,Highlands-04/05/2020,2020-04-11,Highlands,Florida,0,34,54,168,19,187,0.101604278,5.587572037,11,9564,2020-04-05
2020-05-22T070029,Hillsborough-04/05/2020,2020-04-11,Hillsborough,Florida,7,240,304,3753,225,3978,0.056561085999999997,2.702702703,139,9565,2020-04-05
2020-05-22T070029,Holmes-04/05/2020,2020-04-11,Holmes,Florida,0,1,4,36,1,37,0.027027027,5.849582173,1,9566,2020-04-05
2020-05-22T070029,Indian River-04/05/2020,2020-04-11,Indian River,Florida,1,18,13,338,20,358,0.055865922,2.53164557,8,9567,2020-04-05
2020-05-22T070029,Jackson-04/05/2020,2020-04-11,Jackson,Florida,0,8,8,77,2,79,0.025316456,26.31578947,5,9568,2020-04-05
2020-05-22T070029,Jefferson-04/05/2020,2020-04-11,Jefferson,Florida,0,1,1,28,10,38,0.263157895,7.142857143,6,9569,2020-04-05
2020-05-22T070029,Lafayette-04/05/2020,2020-04-11,Lafayette,Florida,0,0,1,13,1,14,0.071428571,5.518763797,0,9570,2020-04-05
2020-05-22T070029,Lake-04/05/2020,2020-04-11,Lake,Florida,1,81,112,855,50,905,0.055248619,11.98521647,26,9571,2020-04-05
2020-05-22T070029,Lee-04/05/2020,2020-04-11,Lee,Florida,8,138,100,1666,223,1889,0.118051879,9.079118029,143,9572,2020-04-05
2020-05-22T070029,Leon-04/05/2020,2020-04-11,Leon,Florida,4,17,13,697,70,767,0.091264668,4.273504274,84,9573,2020-04-05
2020-05-22T070029,Levy-04/05/2020,2020-04-11,Levy,Florida,0,7,6,110,5,115,0.043478261,7.692307692,3,9574,2020-04-05
2020-05-22T070029,Liberty-04/05/2020,2020-04-11,Liberty,Florida,0,2,2,11,1,12,0.083333333,12.28070175,2,9575,2020-04-05
2020-05-22T070029,Madison-04/05/2020,2020-04-11,Madison,Florida,0,0,0,50,7,57,0.122807018,13.18181818,3,9576,2020-04-05
2020-05-22T070029,Manatee-04/05/2020,2020-04-11,Manatee,Florida,5,59,98,569,88,657,0.133942161,6.108897742,127,9577,2020-04-05
2020-05-22T070029,Marion-04/05/2020,2020-04-11,Marion,Florida,1,77,80,708,46,754,0.061007958,11.84210526,28,9578,2020-04-05
2020-05-22T070029,Martin-04/05/2020,2020-04-11,Martin,Florida,4,14,24,400,53,453,0.116997792,6.324110672,28,9579,2020-04-05
2020-05-22T070029,Monroe-04/05/2020,2020-04-11,Monroe,Florida,0,12,14,240,16,256,0.0625,3.571428571,5,9580,2020-04-05
