timestamp,objectid,zip,name,state,countyname,total_population,percent_gen_z,percent_millenial,percent_gen_x,percent_boomer,percent_silent_gen,median_household_income,percent_hispanic,percent_minority,percent_below_poverty,percent_pop_group_living,place_names,cases_1,label_y,shape_area,shape_length
2020-04-10T084325,277,32668,MORRISTON,FL,LEVY,5365,18.14,17.63,20.04,31.93,9.73,46844,12.71,19.72,16.9,0.6,"Morriston, Williston Highlands",0,0,417428121.627563,147410.147707342
2020-04-10T084325,278,32669,NEWBERRY,FL,ALACHUA,13508,21.94,21.5,20.4,25.35,7.35,62851,8.94,25.28,6.07,0.04,Newberry,5 to 9,-1,249540075.573517,113745.411320851
2020-04-10T084325,279,32680,OLD TOWN,FL,DIXIE,10571,17.33,15.9,18.49,34.36,11.03,35225,4.29,8.77,26.77,0.2,Fanning Springs,SUPPRESSED,-3,942128665.759064,394423.466570738
2020-04-10T084325,280,32683,OTTER CREEK,FL,LEVY,27,18.52,18.52,18.52,33.33,7.41,35000,0,7.41,33.33,0,Otter Creek,0,0,40669906.9806824,44200.8326497137
2020-04-10T084325,281,32686,REDDICK,FL,MARION,6099,18.18,20.35,18.63,30.56,9.48,44984,12.9,45.73,17.92,1.77,Reddick,0,0,194340118.883362,80429.5858967717
2020-04-10T084325,282,32693,TRENTON,FL,GILCHRIST,13096,23.15,21.69,18.33,24.75,8.93,42721,6.86,16.04,18.18,6.58,"Fanning Springs, Trenton, Andrews, Manatee Road",SUPPRESSED,-3,533697850.75824,163987.230798959
2020-04-10T084325,283,32694,WALDO,FL,ALACHUA,2737,19.69,20.53,18.67,29.34,8.66,48088,2.89,25.72,17.14,0,Waldo,0,0,83109860.3508301,69573.1580791213
2020-04-10T084325,284,32696,WILLISTON,FL,LEVY,12836,20.13,19.45,19.11,28.61,9.4,45188,11.65,31.93,17.04,0.69,"Williston, East Bronson, East Williston, Raleigh, Williston Highlands",<5,-2,385025825.204834,125759.674001858
2020-04-10T084325,285,326MX, ,FL,DIXIE,0,0,0,0,0,0,0,0,0,0,0,NA,SUPPRESSED,-3,1593992.61206055,6816.57950287338
2020-04-10T084325,286,32701,ALTAMONTE SPRINGS,FL,SEMINOLE,23292,17.4,26.57,20.26,22.24,10.64,56475,24.79,45.54,11.79,1.38,"Altamonte Springs, Longwood, Casselberry, Fern Park",10,10,16091897.6231079,20157.6023173948
2020-04-10T084325,287,32702,ALTOONA,FL,LAKE,2920,15.38,15.72,17.43,30.68,18.36,41614,5.79,8.73,15.93,1.71,"Umatilla, Altoona, Pittman",0,0,251330626.934906,81682.7075866521
2020-04-10T084325,288,32703,APOPKA,FL,ORANGE,54848,23.59,25.24,20.73,20.58,5.89,54624,32.06,62.94,15.02,0.74,"Apopka, Ocoee, Clarcona, Forest City, Lockhart, Paradise Heights, South Apopka, Wekiwa Springs",15,15,165911972.592926,90521.0042773083
2020-04-10T084325,289,32707,CASSELBERRY,FL,SEMINOLE,40171,18.29,27.16,20.12,23.67,7.68,52925,25.89,40.89,13.78,0.13,"Altamonte Springs, Longwood, Casselberry, Winter Springs, Fern Park",22,22,27462264.4744873,35112.0989074559
2020-04-10T084325,290,32708,WINTER SPRINGS,FL,SEMINOLE,47129,19.86,23.33,21.58,25.12,7.65,76384,21.95,34.02,9.1,0.22,"Oviedo, Longwood, Casselberry, Winter Springs, Black Hammock",24,24,48842326.9159851,47629.3006159203
2020-04-10T084325,291,32709,CHRISTMAS,FL,ORANGE,2980,21.61,25.74,21.04,22.75,5.07,68735,25.4,38.22,11.89,0,"Bithlo, Christmas, Wedgefield",<5,-2,390271099.66217,154096.890835803
2020-04-10T084325,292,32712,APOPKA,FL,ORANGE,49049,23.56,21.67,22,22.89,6.16,74513,26.16,49.02,8.48,0.05,"Apopka, Mount Plymouth, Wekiwa Springs, Zellwood",15,15,174318193.301971,96310.5635498755
2020-04-10T084325,293,32713,DEBARY,FL,VOLUSIA,21186,17.41,17.11,19.48,30.52,12.99,56127,13.89,22.58,11.03,1.06,"DeBary, Deltona, Orange City",17,17,63547983.6917419,53097.2771949641
2020-04-10T084325,294,32714,ALTAMONTE SPRINGS,FL,SEMINOLE,39146,19.5,30.16,21.03,19.42,6.53,53570,34.03,53.97,11.47,0.4,"Altamonte Springs, Forest City, Lockhart, Wekiwa Springs",24,24,23087741.5095215,23693.9205075828
2020-04-10T084325,295,32720,DELAND,FL,VOLUSIA,32655,20.37,20.48,18.92,25.56,11.55,45833,14.69,31.88,12.7,3.86,"DeLand, Orange City, DeLand Southwest, De Leon Springs, Lake Kathryn, Lake Mack-Forest Hills, North DeLand, West DeLand",5 to 9,-1,164144900.712982,93887.9866813992
2020-04-10T084325,296,32723,DELAND,FL,VOLUSIA,806,46.53,22.33,5.83,13.4,10.92,35000,13.52,22.95,14.29,58.93,DeLand,0,0,241898.975006104,2430.13867368466
2020-04-10T084325,297,32724,DELAND,FL,VOLUSIA,38460,20.37,20.44,18.21,25.77,12.17,53139,17.11,29.91,15.71,3.04,"Lake Helen, DeLand, DeLand Southwest, De Leon Springs, North DeLand",12,12,256779293.062103,100552.767846216
2020-04-10T084325,298,32725,DELTONA,FL,VOLUSIA,49327,21.48,22.32,20.76,23.28,8.88,49617,38.75,51.09,10.9,0.37,"DeBary, DeLand, Deltona, Orange City",21,21,81774370.5966797,58114.5097293291
2020-04-10T084325,299,32726,EUSTIS,FL,LAKE,21308,20.21,21.49,16.85,25.08,13,44404,15.74,37.24,17.6,1.54,"Tavares, Eustis, Mount Dora",5 to 9,-1,51516106.5849304,47163.0516547107
2020-04-10T084325,300,32730,CASSELBERRY,FL,SEMINOLE,5585,19.73,27.54,20.32,20.16,8.85,49186,28.95,47,13.03,1.75,"Altamonte Springs, Casselberry, Fern Park",<5,-2,3019749.4473877,13713.6256878285
2020-04-10T084325,301,32732,GENEVA,FL,SEMINOLE,6045,18.01,20.22,21.64,30.92,6.83,67420,7.69,16.03,6.35,0,"Black Hammock, Geneva",0,0,151849016.376648,74840.7334574505
2020-04-10T084325,302,32735,GRAND ISLAND,FL,LAKE,5034,19.05,16.05,19.51,27.97,14.74,56719,10.69,18.69,8.34,0,Eustis,0,0,18085951.2691956,31656.8450747728
2020-04-10T084325,303,32736,EUSTIS,FL,LAKE,11241,21.2,19.45,20.62,28.3,7.43,59678,11.51,19.97,9.79,0.18,"Eustis, Mount Dora, Pine Lakes",<5,-2,290453882.830231,131810.559462501
2020-04-10T084325,304,32738,DELTONA,FL,VOLUSIA,47719,22.27,25.54,20.47,22.48,5.81,51859,36.64,50.64,13.32,0.2,"Lake Helen, Deltona",11,11,94638297.6309814,72883.0290041731
2020-04-10T084325,305,32744,LAKE HELEN,FL,VOLUSIA,3832,17.2,22,17.85,30.06,10.23,52301,11.64,24.3,10.56,0.03,"Lake Helen, DeLand, Deltona",<5,-2,35333537.5218506,29841.4453788288
2020-04-10T084325,306,32746,LAKE MARY,FL,SEMINOLE,46455,20.49,23.11,22.02,24.79,6.8,86302,18.82,37.29,8.1,0.95,"Sanford, Lake Mary, Heathrow",31,31,59565997.4179077,56364.9835455745
2020-04-10T084325,307,32750,LONGWOOD,FL,SEMINOLE,26301,18.6,22.13,20.38,26.09,10.06,72684,20.15,32.49,9.02,1.04,"Altamonte Springs, Lake Mary, Longwood, Casselberry, Winter Springs, Wekiwa Springs",21,21,30060492.1479797,32640.5827637451
2020-04-10T084325,308,32751,MAITLAND,FL,ORANGE,23362,19.68,21.19,20.19,25.67,10.59,74552,14.58,34.19,10.67,0.95,"Altamonte Springs, Eatonville, Maitland, Casselberry, Winter Park, Fairview Shores, Fern Park",13,13,21359386.9394531,33310.9056226608
2020-04-10T084325,309,32754,MIMS,FL,BREVARD,12289,16.67,18.16,20.39,32,10.62,58966,3.93,15.08,14.42,0,"Christmas, Mims",<5,-2,411020657.843872,121627.5889302
2020-04-10T084325,310,32757,MOUNT DORA,FL,LAKE,29266,18.72,18.3,18.25,27.96,13.69,56715,17.02,33.73,10.32,1.3,"Tavares, Eustis, Mount Dora, Tangerine, Zellwood",5 to 9,-1,127182126.84375,80899.777087354
2020-04-10T084325,311,32759,OAK HILL,FL,VOLUSIA,3203,13.18,13.89,19.26,38.5,12.55,38680,2.47,16.8,26.84,0,"Edgewater, Oak Hill",0,0,189482477.998383,126945.884496836
2020-04-10T084325,312,32763,ORANGE CITY,FL,VOLUSIA,23237,18.62,20.08,18.31,25.77,14.29,44196,19.66,28.14,11.8,0.81,"DeBary, DeLand, Deltona, Orange City",5 to 9,-1,50042041.930481,47041.28474541
2020-04-10T084325,313,32764,OSTEEN,FL,VOLUSIA,3462,18.8,18.02,23.74,29.55,7.54,61864,9.42,17.13,10.65,0,Deltona,0,0,292329583.473084,143156.270758011
2020-04-10T084325,314,32765,OVIEDO,FL,SEMINOLE,66157,22.91,28.86,19.67,20.33,5.57,80809,21.57,38.32,10.82,1.24,"Oviedo, Winter Springs, Black Hammock, University",30,30,112417688.598297,74360.0500809484
2020-04-10T084325,315,32766,OVIEDO,FL,SEMINOLE,17349,26.38,22.61,25.8,18.68,3.51,105245,19.12,32.82,4.75,0.16,"Oviedo, Christmas, Chuluota",10,10,132701518.507599,65940.6786390983
2020-04-10T084325,316,32767,PAISLEY,FL,LAKE,2876,17.25,20.93,20.65,29.83,8.41,43913,7.72,11.54,19.15,0.03,"Lake Kathryn, Paisley",0,0,158248647.167053,83103.105395957
2020-04-10T084325,317,32771,SANFORD,FL,SEMINOLE,58066,24,25.96,20.89,19.59,5.45,55291,19.33,56.42,15.93,1.18,"Sanford, Lake Mary, DeBary, Heathrow, Midway",25,25,114882916.176209,79408.3834348369
2020-04-10T084325,318,32773,SANFORD,FL,SEMINOLE,31668,22.91,28.59,20.47,18.97,5.01,46512,29.32,52.79,16.96,2.08,"Sanford, Lake Mary, Winter Springs, Black Hammock, Midway",11,11,93223709.0395203,61528.2636940195
2020-04-10T084325,319,32776,SORRENTO,FL,LAKE,11710,21.45,20.67,21.71,26.21,6.74,75531,16.66,25.12,6.51,0.01,"Apopka, Mount Dora, Mount Plymouth, Sorrento",<5,-2,119680266.94339,71587.9314091987
2020-04-10T084325,320,32778,TAVARES,FL,LAKE,21730,15.14,16.65,15.66,31.93,18.32,45466,10.22,23.5,9.69,4.74,"Tavares, Astatula, Eustis, Leesburg, Mount Dora, Tangerine, Yalaha",13,13,118295114.173462,74279.9370954562
2020-04-10T084325,321,32779,LONGWOOD,FL,SEMINOLE,29358,19.81,18.01,21.03,29.99,9.07,95874,13.65,24.81,5.63,0.2,"Altamonte Springs, Lake Mary, Longwood, Forest City, Wekiwa Springs",14,14,51012944.1022034,36310.2202628549
2020-04-10T084325,322,32780,TITUSVILLE,FL,BREVARD,39142,17.84,19.86,17.55,28.94,12.89,50258,9.1,26.37,13.54,0.37,"Titusville, Port St. John",<5,-2,213592257.58252,100119.797456074
2020-04-10T084325,323,32784,UMATILLA,FL,LAKE,12639,20.37,20.28,18.64,27.83,9.75,50410,11.46,18.54,15.57,0.12,"Eustis, Umatilla, Altoona",<5,-2,288353551.477478,123841.722665694
2020-04-10T084325,324,32789,WINTER PARK,FL,ORANGE,27520,20.15,21.16,19.15,25.96,11.21,74343,10.1,25.84,9.34,5.29,"Eatonville, Maitland, Orlando, Winter Park, Fairview Shores",19,19,25687751.922180202,33633.2415310121
2020-04-10T084325,325,32792,WINTER PARK,FL,ORANGE,51723,18.68,32.29,17.52,20.54,8.32,50101,28.15,44.09,18.37,1.11,"Orlando, Casselberry, Winter Park, Goldenrod",14,14,33873873.2656555,38672.0421708001
2020-04-10T084325,326,32796,TITUSVILLE,FL,BREVARD,20937,17.55,18.36,19.55,29.62,12.37,48072,7.2,22.71,18.07,1.64,"Titusville, Mims",<5,-2,183966682.678925,132874.606883665
2020-04-10T084325,327,32798,ZELLWOOD,FL,ORANGE,2746,9.5,9.1,9.25,32.37,38.24,48085,14.09,24.4,1.04,0,"Apopka, Tangerine, Zellwood",0,0,8753718.13671875,19603.8573285786
2020-04-10T084325,328,327MH, ,FL,BREVARD,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,3628146.64886475,14081.2554291473
2020-04-10T084325,329,327MX, ,FL,VOLUSIA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,12096472.7755432,16927.6792500095
2020-04-10T084325,330,32801,ORLANDO,FL,ORANGE,17145,7.45,42.57,18.13,16.1,13.92,59845,19.83,38.55,16.11,6.17,Orlando,20,20,6251739.10861206,16550.6866756144
2020-04-10T084325,331,32803,ORLANDO,FL,ORANGE,22441,13.85,33.1,23.21,19.89,7.12,60235,18.75,31.74,9.15,0.43,"Orlando, Winter Park, Fairview Shores",25,25,16254546.315094,33820.3172261876
2020-04-10T084325,332,32804,ORLANDO,FL,ORANGE,19289,16.58,25.26,23.03,24.39,7.85,74771,10.58,22.46,10.62,1.62,"Orlando, Fairview Shores",5 to 9,-1,20999038.105011,26949.9692746536
2020-04-10T084325,333,32805,ORLANDO,FL,ORANGE,22171,23.17,22.34,20.07,23.06,7.35,27861,10.3,90.62,32.42,6.18,"Orlando, Holden Heights",10,10,20727771.5394592,25990.9164380253
2020-04-10T084325,334,32806,ORLANDO,FL,ORANGE,26546,16.9,24.87,22.73,24.2,8.74,60263,17.14,28.69,11.76,2.13,"Belle Isle, Edgewood, Orlando, Conway, Holden Heights",21,21,19665795.1585999,24455.6568524345
2020-04-10T084325,335,32807,ORLANDO,FL,ORANGE,33739,21.35,31.49,19.12,17.77,6.4,38939,60.8,74.18,19.98,0.98,"Orlando, Winter Park, Azalea Park",17,17,25631881.3232117,33314.291947523
2020-04-10T084325,336,32808,ORLANDO,FL,ORANGE,51266,26.79,26.69,18.17,18.56,4.96,35301,14.71,89.19,27.64,1.08,"Orlando, Fairview Shores, Lockhart, Orlovista, Pine Hills",12,12,33233556.7485962,28586.0431348615
2020-04-10T084325,337,32809,ORLANDO,FL,ORANGE,29151,23.8,27,19.74,19.56,5.7,41127,52.38,74.94,20.18,0.02,"Belle Isle, Edgewood, Orlando, Oak Ridge, Pine Castle, Sky Lake",12,12,31879581.7448425,38189.780894113
2020-04-10T084325,338,32810,ORLANDO,FL,ORANGE,35174,22.59,28.35,20.15,19.55,5.4,50364,23.49,66.72,14.48,0.75,"Altamonte Springs, Eatonville, Maitland, Orlando, Clarcona, Fairview Shores, Forest City, Lockhart, Pine Hills",19,19,25067557.6288147,33783.8691710937
2020-04-10T084325,339,32811,ORLANDO,FL,ORANGE,38998,23.14,35.08,18.62,14.28,4.27,36695,20.24,86.15,20.54,0.5,"Orlando, Orlovista",16,16,22157272.6107178,28664.2620284792
2020-04-10T084325,340,32812,ORLANDO,FL,ORANGE,35336,19.71,27.16,20.38,22.38,7.15,50082,39.71,52.45,15.31,0.13,"Belle Isle, Orlando, Conway",27,27,26092079.8274536,35702.3401932293
2020-04-10T084325,341,32814,ORLANDO,FL,ORANGE,8752,18.66,40.23,19.55,14,3.62,108093,14.89,29.92,12.77,1.22,"Orlando, Winter Park",5 to 9,-1,4246801.00775146,11085.4828535978
2020-04-10T084325,342,32815,ORLANDO,FL,BREVARD,37,16.22,8.11,21.62,35.14,16.22,75000,5.41,10.81,5.88,0,NA,0,0,191641882.335571,108866.855508819
2020-04-10T084325,343,32816,ORLANDO,FL,ORANGE,4671,53.56,25.8,9.87,7.28,1.52,0,24.86,44.23,0,46.86,University,<5,-2,2169248.88278198,6409.50233637384
2020-04-10T084325,344,32817,ORLANDO,FL,ORANGE,36346,25.42,35.87,15.02,16.78,4.58,52902,34.01,54.61,19.72,6.67,"Alafaya, Goldenrod, Union Park, University",11,11,31148581.8574219,34535.7773262025
2020-04-10T084325,345,32818,ORLANDO,FL,ORANGE,46866,25.35,26.55,19.1,19.59,5.28,46346,17.06,86.13,20.58,0.22,"Ocoee, Clarcona, Orlovista, Pine Hills",11,11,32004654.1636353,42359.8512966443
2020-04-10T084325,346,32819,ORLANDO,FL,ORANGE,29543,19.48,23.76,21.17,26.1,7.03,76589,19.41,47.85,8.86,0.8,"Orlando, Bay Hill, Doctor Phillips, Lake Butler, Tangelo Park, Williamsburg",15,15,57571975.2591248,41490.5118270437
2020-04-10T084325,347,32820,ORLANDO,FL,ORANGE,9677,22.24,25.4,22.67,21.53,4.42,73080,30.3,47.16,11.97,0,"Bithlo, Christmas",5 to 9,-1,43782032.5804749,31141.4089869831
2020-04-10T084325,348,32821,ORLANDO,FL,ORANGE,29834,21.1,41.43,15.73,14.09,5.38,50999,27.64,53.09,10.93,22.53,"Bay Lake, Lake Buena Vista, Williamsburg",23,23,43479229.4265442,37565.4198138336
2020-04-10T084325,349,32822,ORLANDO,FL,ORANGE,58520,21.15,30.25,19.73,18.96,6.17,39649,62.53,76.21,20.49,0.02,"Orlando, Azalea Park, Conway",57,57,35957209.744873,44228.2731429907
2020-04-10T084325,350,32824,ORLANDO,FL,ORANGE,52862,24.4,29.11,20.93,17.82,3.86,56494,67.94,86.86,10.21,0.01,"Belle Isle, Orlando, Meadow Woods, Southchase, Taft",49,49,80262848.0372009,55618.9081108612
2020-04-10T084325,351,32825,ORLANDO,FL,ORANGE,60004,20.78,33.93,19.73,17.16,4.82,54922,52.15,69.86,14.34,0.7,"Alafaya, Rio Pinar, Union Park, University",32,32,51901701.0144959,42252.7039777662
2020-04-10T084325,352,32826,ORLANDO,FL,ORANGE,28070,35.3,34.41,11.07,12.12,4.91,47786,30.74,48.89,20.93,28.8,"Alafaya, University",5 to 9,-1,23441516.565979,27429.5663179856
2020-04-10T084325,353,32827,ORLANDO,FL,ORANGE,16593,28.89,22.27,25.27,15.66,3.34,105128,41.51,57.04,4.84,0,Orlando,12,12,69639778.2033997,53067.9033847012
2020-04-10T084325,354,32828,ORLANDO,FL,ORANGE,65451,24,35.35,20.57,13.65,2.75,74485,37.88,58.68,11.77,2.05,"Alafaya, Bithlo, University, Wedgefield",45,45,54303683.8103027,34437.4355329548
2020-04-10T084325,355,32829,ORLANDO,FL,ORANGE,21617,22.85,28.11,22.93,18.06,4.31,67416,53.49,72.86,8.74,0,"Orlando, Alafaya, Rio Pinar",19,19,29273610.5138245,41427.2033981264
2020-04-10T084325,356,32830,ORLANDO,FL,ORANGE,13,23.08,30.77,23.08,15.38,7.69,85357,23.08,46.15,9.09,0,"Bay Lake, Lake Buena Vista, Horizon West",0,0,62541316.1726379,58078.3495761445
2020-04-10T084325,357,32831,ORLANDO,FL,ORANGE,2672,18.3,46.82,24.33,6.62,1.61,77002,28.29,58.83,6.94,36.04,"Orlando, Alafaya, Wedgefield",0,0,48004967.4888,40872.3244049006
2020-04-10T084325,358,32832,ORLANDO,FL,ORANGE,30888,27.16,27.03,23.93,14.77,2.49,90128,40.13,59.83,7.63,0.04,"Orlando, Alafaya, Lake Hart, Lake Mary Jane, Wedgefield",30,30,229441737.489258,99805.6554080612
2020-04-10T084325,359,32833,ORLANDO,FL,ORANGE,10272,21.63,22.29,22.79,24.34,5.57,64184,30.02,47.21,9.14,0,"Alafaya, Bithlo, Christmas, Wedgefield",<5,-2,159214297.765167,71292.4434529025
2020-04-10T084325,360,32835,ORLANDO,FL,ORANGE,44709,19.66,35.6,21.37,16.56,3.37,54009,25.98,63.59,12.67,0.09,"Orlando, Gotha, Lake Butler, Orlovista",20,20,28300016.5766602,28434.0260688779
2020-04-10T084325,361,32836,ORLANDO,FL,ORANGE,21697,21.95,27.09,21.24,21.76,4.86,96078,23.09,48.18,8.72,0.12,"Bay Lake, Lake Buena Vista, Bay Hill, Doctor Phillips, Horizon West, Lake Butler",18,18,49482739.3928833,41940.2727139295
2020-04-10T084325,362,32837,ORLANDO,FL,ORANGE,56266,20.48,30.17,21.81,19.68,4.62,58552,50.49,72.69,9.23,0.42,"Hunters Creek, Southchase, Williamsburg",41,41,48700464.8224792,37784.8136075292
2020-04-10T084325,363,32839,ORLANDO,FL,ORANGE,58560,23.45,36.04,19.14,13.63,3.19,35862,36.21,86.31,23.46,6.34,"Edgewood, Orlando, Holden Heights, Oak Ridge, Pine Castle, Sky Lake",31,31,22311091.7875671,25027.9620316456
2020-04-10T084325,364,32901,MELBOURNE,FL,BREVARD,26873,18.17,23.15,14.64,24.14,16.9,35603,12.11,39.94,20.17,5.96,"Melbourne, Palm Bay, West Melbourne",5 to 9,-1,38107046.0061035,38258.4933407943
2020-04-10T084325,365,32903,INDIALANTIC,FL,BREVARD,13987,15.89,17.03,19.14,32.12,13.94,71916,7.41,13.32,5.59,0.01,"Melbourne, Indialantic, Indian Harbour Beach",0,0,22950621.7886047,24055.1493372446
2020-04-10T084325,366,32904,MELBOURNE,FL,BREVARD,32570,17.9,20.01,18.94,26.56,13.84,59508,11.25,23.15,8.29,1.06,"Melbourne Village, Melbourne, Palm Bay, West Melbourne, June Park",5 to 9,-1,555701557.435516,152935.968276235
2020-04-10T084325,367,32905,PALM BAY,FL,BREVARD,24189,17.22,21.94,17.12,26.05,14.63,37301,17.43,37.73,19.76,0.96,"Melbourne, Palm Bay, Malabar, West Melbourne",5 to 9,-1,33727273.2067871,32188.4803205372
2020-04-10T084325,368,32907,PALM BAY,FL,BREVARD,44070,20.57,21.88,19.88,25.47,9,53116,19.08,41.39,9.93,0.2,"Palm Bay, Malabar, West Melbourne",5 to 9,-1,51219149.4795532,48942.8182988952
2020-04-10T084325,369,32908,PALM BAY,FL,BREVARD,14286,25.95,27,19.81,18.51,4.47,46249,20.46,47.18,16.35,0.1,Palm Bay,<5,-2,44516669.7967224,37532.1249135141
2020-04-10T084325,370,32909,PALM BAY,FL,BREVARD,34778,22.34,23.23,20,23.82,7.13,53104,19.04,42.42,11.63,0.11,"Palm Bay, Malabar, Grant-Valkaria",5 to 9,-1,144500305.270172,69748.6227906823
2020-04-10T084325,371,32919,MELBOURNE,FL,BREVARD,0,0,0,0,0,0,0,0,0,0,0,Melbourne,0,0,144063.811737061,1516.46574835983
2020-04-10T084325,372,32920,CAPE CANAVERAL,FL,BREVARD,10767,9.84,19.11,18.51,35.31,15.66,47559,7.83,14.6,12.52,0.06,"Cape Canaveral, Cocoa Beach, Merritt Island",<5,-2,83882845.0878296,90800.8292600869
2020-04-10T084325,373,32922,COCOA,FL,BREVARD,15934,23.25,23.54,18.11,22.75,7.86,29783,15.81,57.04,27.99,0.58,"Rockledge, Cocoa, Cocoa West, Merritt Island",<5,-2,19553162.041626,22735.9266693278
2020-04-10T084325,374,32925,PATRICK AFB,FL,BREVARD,1318,28.83,49.17,10.24,2.12,1.21,58893,24.43,44.31,10.68,11.91,"Merritt Island, Patrick AFB, South Patrick Shores",0,0,30614629.0328369,22684.690328128
2020-04-10T084325,375,32926,COCOA,FL,BREVARD,24452,20.66,20.21,19.9,27.2,9.36,51481,9.34,28.55,14.52,5.75,"Rockledge, Cocoa, Cocoa West, Merritt Island, Port St. John, Sharpes",<5,-2,156333477.598358,89630.3341402206
2020-04-10T084325,376,32927,COCOA,FL,BREVARD,29474,19.76,24.9,20.18,25.86,6.54,56158,8.46,19.92,9.84,3.99,"Titusville, Port St. John, Sharpes",<5,-2,63685640.3514099,47758.5928376637
2020-04-10T084325,377,32931,COCOA BEACH,FL,BREVARD,14835,10.05,12.09,17.8,37.28,21.56,57850,4.91,9.23,8.54,0.02,"Cape Canaveral, Cocoa Beach, Merritt Island",5 to 9,-1,51979247.2372437,33968.0705195619
2020-04-10T084325,378,32934,MELBOURNE,FL,BREVARD,19256,17.4,17.82,19.6,31.31,11.66,70120,11.7,22.29,6.35,0.24,"Melbourne, West Melbourne",5 to 9,-1,59582090.9290771,52258.410906505
2020-04-10T084325,379,32935,MELBOURNE,FL,BREVARD,43601,17.35,23.08,20.03,26.08,10.68,45836,12.39,24.56,13.2,0.28,"Palm Shores, Melbourne, Merritt Island",10,10,41810612.012146,44013.789678178
2020-04-10T084325,380,32937,SATELLITE BEACH,FL,BREVARD,26792,16.27,17.68,19.69,30.48,13.92,68513,7.6,13.97,7.28,0.08,"Satellite Beach, Melbourne, Indian Harbour Beach, Merritt Island, Patrick AFB, South Patrick Shores",10,10,25679690.0005798,32431.519468397
2020-04-10T084325,381,32940,MELBOURNE,FL,BREVARD,41090,18.79,15.3,20.38,27.44,15.86,77953,10.97,21.87,6.37,0.63,"Palm Shores, Melbourne, Merritt Island, Viera East, Viera West",10,10,252915398.438263,103924.321082061
2020-04-10T084325,382,32948,FELLSMERE,FL,INDIAN RIVER,7587,28.6,28,20.4,15.05,3.14,38160,68.22,73.22,17.37,0.72,Fellsmere,<5,-2,239984136.69754,74585.4755686195
2020-04-10T084325,383,32949,GRANT,FL,BREVARD,2698,13.49,10.6,23.28,42.33,9.01,76279,6.97,16.01,5,0,"Malabar, Grant-Valkaria, Micco",<5,-2,59341293.6706543,46966.5369988379
2020-04-10T084325,384,32950,MALABAR,FL,BREVARD,4510,17.98,15.12,19.09,36.3,9.02,72997,6.5,16.72,8.51,0,"Palm Bay, Malabar, Grant-Valkaria",<5,-2,60490759.056366,51486.2145140193
2020-04-10T084325,385,32951,MELBOURNE BEACH,FL,BREVARD,11673,12.19,9.25,16.83,40.92,19.64,71099,4.55,7.73,5.71,0,"Melbourne, Palm Bay, Indialantic, Malabar, Melbourne Beach, Grant-Valkaria, Micco",0,0,71820261.6947021,77275.9088684617
2020-04-10T084325,386,32952,MERRITT ISLAND,FL,BREVARD,21133,16.64,15.57,21.24,32.36,12.43,72033,7.84,14.98,8.63,0.3,"Satellite Beach, Rockledge, Cocoa, Melbourne, Merritt Island, South Patrick Shores",<5,-2,102677467.615662,81251.6085634988
2020-04-10T084325,387,32953,MERRITT ISLAND,FL,BREVARD,24305,18.6,16.6,20.5,29.25,12.49,56475,9.04,22.21,12.83,1.14,"Titusville, Cocoa, Merritt Island, Sharpes",5 to 9,-1,210794429.554474,83002.8060754922
2020-04-10T084325,388,32955,ROCKLEDGE,FL,BREVARD,40418,18.9,19.68,19.63,27.93,11.08,65123,9.63,28.31,8.32,0.55,"Rockledge, Cocoa, Cocoa West, Viera East, Viera West",5 to 9,-1,206975087.222626,105358.171995284
2020-04-10T084325,389,32958,SEBASTIAN,FL,INDIAN RIVER,28982,15.22,15.75,16.9,32.48,17.53,47995,7.96,16.66,10.56,0.19,"Sebastian, Orchid, Fellsmere, Micco, Roseland, Wabasso",5 to 9,-1,83251588.2313538,55232.0632970484
2020-04-10T084325,390,32960,VERO BEACH,FL,INDIAN RIVER,21241,16.49,20.75,17.36,26.74,15.7,38679,15.15,27.16,14.98,2.12,"Vero Beach, Gifford, Vero Beach South",28,28,31466633.703064,26490.0259039963
2020-04-10T084325,391,32961,VERO BEACH,FL,INDIAN RIVER,0,0,0,0,0,0,0,0,0,0,0,"Gifford, Winter Beach",0,0,4461.13845825195,724.367761751185
2020-04-10T084325,392,32962,VERO BEACH,FL,INDIAN RIVER,24607,18.36,20.59,16.98,26.4,14.55,47044,12.03,29.28,9.63,0.22,"Vero Beach, Florida Ridge, Lakewood Park, Vero Beach South",5 to 9,-1,34880040.2559509,31033.4164150602
2020-04-10T084325,393,32963,VERO BEACH,FL,INDIAN RIVER,15997,6.75,5.48,9.51,46.18,31.47,116697,2.75,4.67,4.89,0.01,"Sebastian, Orchid, Vero Beach, Indian River Shores, Florida Ridge, Gifford, Micco, Roseland, South Beach, Vero Beach South, Wabasso, Wabasso Beach, Windsor",5 to 9,-1,108813603.758789,86233.3446349689
2020-04-10T084325,394,32966,VERO BEACH,FL,INDIAN RIVER,18079,12.01,12.75,12.57,34.05,27.19,46949,9.04,16.57,8.86,3.14,"Vero Beach, Fellsmere, Gifford, Vero Beach South, West Vero Corridor, Yeehaw Junction",5 to 9,-1,714147824.625732,211309.670324708
