timestamp,objectid_12_13,objectid,depcode,county,countyname,datestamp,shape_st_are,shape_st_len,objectid_1,county_1,state,objectid_12,depcode_1,countyn,pu_is_total,age_0_9,age_10_19,age_20_29,age_30_39,age_40_49,age_50_59,age_60_69,age_70_79,age_80plus,age_unkn,c_age_0_9,c_age_10_19,c_age_20_29,c_age_30_39,c_age_40_49,c_age_50_59,c_age_60_69,c_age_70_79,c_age_80plus,c_age_unkn,pui_age_range,pui_age_avrg,c_age_range,c_age_avrg,c_all_res_types,c_non_res_deaths,pui_female,pui_male,pui_sex_unkn,puifl_res,pui_not_fl_res,puifl_res_out,pui_travel_no,pui_travel_unkn,pui_travel_yes,c_ed_no,c_ed_no_data,c_ed_yes,c_hosp_no,c_hosp_nodata,c_hosp_yes,fl_res_deaths,pui_lab_yes,t_positive,t_negative,t_inconc,t_pending,pui_cont_no,pui_cont_unkn,pui_cont_yes,cases_all,c_men,c_women,c_travel_yes,c_travel_no,c_travel_unkn,c_fl_res,c_not_fl_res,c_fl_res_out,t_neg_res,t_neg_not_fl_res,t_pend_res,t_pend_not_res,t_total,t_negative_2,t_pending_2,t_positive_2,f_land_non_fl_deaths,ever_mon,mon_now,shape_area,shape_length,age_0_4,age_5_14,age_15_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75_84,age_85plus,c_age_0_4,c_age_5_14,c_age_15_24,c_age_25_34,c_age_35_44,c_age_45_54,c_age_55_64,c_age_65_74,c_age_75_84,c_age_85plus,pui_fl_res,pui_non_res,c_fl_res_only,deaths1,deaths,c_hosp_yes_res,c_hosp_yes_non_res,c_ed_yes_res,c_ed_yes_non_res,pui_age_median,t_total_res,c_female,c_male,c_sex_unkn,c_age_median,c_race_white,c_race_black,c_race_other,c_race_unknown,c_hispanic_yes,c_hispanic_no,c_hispanic_unk,c_fl_res_deaths
2020-03-27T104432,67,67,55,109,ST. JOHNS,2000-05-16T00:00:00.000Z,17847916417.1672,1130719.73111295,58,St. Johns,FL,67,55,109,547,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0 to 96,0,12 to 76,49,34,0,306,204,37,543,4,0,119,385,43,12,5,19,21,5,10,1,517,36,481,0,30,81,57,51,36,24,12,12,20,4,34,2,0,479,2,30,0,547,481,30,36,1,24,9,1658206648.51031,344848.248220385,10,10,33,83,93,94,83,84,38,17,0,1,3,2,4,12,4,9,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27T104432,68,999,999,999,Unknown,NA,NA,NA,64,Unknown,FL,68,999,999,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33 to 69,0,NA,53,0,0,3,2,0,1,4,0,0,5,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,5,5,0,0,0,3,2,426757389.663452,73231.2921286601,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27T112610,1,1,21,041,GILCHRIST,2000-05-16T00:00:00.000Z,9908353355.45099,487300.011359113,21,Gilchrist,FL,1,21,41,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0 to 78,0,NA,41,0,0,8,7,0,15,0,0,1,14,0,0,0,0,0,0,0,0,15,0,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,15,0,0,0,15,15,0,0,0,0,0,920490830.042053,148547.348006441,2,0,2,2,3,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27T112610,2,2,54,107,PUTNAM,2000-05-16T00:00:00.000Z,23058687375.9514,762967.677232753,54,Putnam,FL,2,54,107,188,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0 to 96,0,22 to 82,50,12,0,118,69,1,187,1,0,75,103,10,1,10,1,10,2,0,0,162,12,149,1,26,20,18,58,12,6,6,1,8,3,12,0,0,149,1,26,0,188,150,26,12,0,0,0,2142439482.67719,232574.925675008,7,3,15,24,26,28,31,24,23,7,0,0,2,0,2,3,0,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27T112610,3,3,62,123,TAYLOR,2000-05-16T00:00:00.000Z,28917470565.3829,877252.709451284,62,Taylor,FL,3,62,123,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19 to 81,0,NA,50,0,0,12,14,0,26,0,0,5,21,0,0,0,0,0,0,0,0,26,0,26,0,0,5,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,26,26,0,0,0,0,0,2685252568.13834,267348.178950349,0,0,2,3,5,5,6,3,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27T112610,4,4,46,091,OKALOOSA,2000-05-16T00:00:00.000Z,25621585036.2256,1087058.00438284,46,Okaloosa,FL,4,46,91,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3 to 83,0,24 to 83,42,20,0,85,56,3,140,3,1,50,66,28,16,1,5,18,1,3,0,131,22,109,0,13,29,6,37,22,8,14,12,10,0,19,2,1,108,1,13,0,144,109,13,22,0,79,35,2369222670.29688,330553.160278386,4,10,10,26,22,31,25,9,7,0,0,0,2,3,3,4,2,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27T112610,5,5,7,013,CALHOUN,2000-05-16T00:00:00.000Z,16048085397.4672,631344.00909672,7,Calhoun,FL,5,7,13,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19 to 84,0,NA,59,0,0,3,3,0,6,0,0,0,4,2,0,0,0,0,0,0,0,6,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,6,0,0,0,1,1,1487626835.10838,192207.890331272,0,0,1,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27T112610,6,6,50,099,PALM BEACH,2000-05-16T00:00:00.000Z,61491591969.0616,1522726.89747538,50,Palm Beach,FL,6,50,99,1409,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0 to 104,0,6 to 88,49,165,0,782,600,27,1391,16,2,79,1272,58,29,92,53,62,85,27,3,1379,174,1205,0,30,65,45,64,174,101,71,41,37,96,163,9,2,1198,7,30,0,1409,1205,30,174,3,111,46,5710098601.29486,464192.459734082,22,31,114,213,220,214,203,210,129,43,0,1,18,14,18,15,28,46,31,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27T112610,7,7,56,111,ST. LUCIE,2000-05-16T00:00:00.000Z,16149484820.9557,829518.692770346,59,St. Lucie,FL,7,56,111,172,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0 to 92,0,19 to 77,47,10,0,99,72,1,170,2,0,22,139,11,8,1,2,11,0,0,0,158,11,147,0,14,22,4,6,11,6,5,2,8,1,10,1,0,146,1,14,0,172,147,14,11,0,21,17,1499679486.67142,252832.323289834,3,7,14,27,26,29,30,22,9,5,0,0,1,2,1,2,2,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27T112610,8,8,51,101,PASCO,2000-05-16T00:00:00.000Z,21260807285.8637,739390.643597644,51,Pasco,FL,8,51,101,477,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0 to 95,0,21 to 73,50,20,0,287,190,0,468,9,0,58,389,30,12,4,5,16,0,5,1,457,21,436,0,20,59,39,20,21,11,10,14,7,0,20,1,0,430,6,18,2,477,436,20,21,1,83,40,1975344274.45807,225211.500752162,16,19,27,56,66,73,91,77,39,12,0,0,2,3,2,5,2,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27T112610,9,9,20,039,GADSDEN,2000-05-16T00:00:00.000Z,14744963472.2481,673612.426077503,20,Gadsden,FL,9,20,39,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0 to 90,0,54 to 54,47,1,0,18,12,0,29,0,1,3,24,3,0,1,0,0,1,0,0,30,1,29,0,0,1,3,2,1,1,0,1,0,0,0,0,1,29,0,0,0,30,29,0,1,0,0,0,1367889846.39806,205127.330650714,2,0,1,6,3,7,4,4,2,1,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27T112610,10,10,37,073,LEON,2000-05-16T00:00:00.000Z,19584016138.2098,807989.691181563,37,Leon,FL,10,37,73,311,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0 to 95,0,19 to 60,45,11,0,185,124,2,307,3,1,7,285,19,6,0,7,11,0,2,0,307,13,294,0,4,3,21,8,13,7,6,11,1,1,10,2,1,293,1,4,0,311,294,4,13,0,38,15,1817477697.41779,246081.909627491,6,7,39,62,45,43,51,38,14,6,0,0,1,4,3,1,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27T112610,11,11,33,065,JEFFERSON,2000-05-16T00:00:00.000Z,17033402669.7849,749466.142282919,33,Jefferson,FL,11,33,65,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 to 63,0,NA,39,0,0,3,5,0,8,0,0,1,7,0,0,0,0,0,0,0,0,8,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,8,0,0,0,6,0,1581350101.5302,228391.565390175,2,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27T112610,12,12,40,079,MADISON,2000-05-16T00:00:00.000Z,19954266828.3091,719422.161444634,40,Madison,FL,12,40,79,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21 to 85,0,NA,49,0,0,13,4,0,17,0,0,2,15,0,0,0,0,0,0,0,0,16,0,16,0,1,2,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,17,16,1,0,0,0,0,1853116752.08771,219176.19751538,0,0,1,4,1,5,1,4,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27T112610,13,13,39,077,LIBERTY,2000-05-16T00:00:00.000Z,23545304208.6892,1014156.81652576,39,Liberty,FL,13,39,77,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76 to 76,0,NA,76,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2183538740.41838,308797.501184753,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27T112610,14,14,24,047,HAMILTON,2000-05-16T00:00:00.000Z,14477960107.7779,763034.416582444,24,Hamilton,FL,14,24,47,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23 to 93,0,NA,59,0,0,4,7,0,10,1,0,3,8,0,0,0,0,0,0,0,0,9,0,9,0,2,2,0,2,0,0,0,0,0,0,0,0,0,9,0,1,1,11,9,2,0,0,2,0,1344926537.82205,232510.619937192,0,0,3,0,1,0,2,0,3,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27T112610,15,15,3,005,BAY,2000-05-16T00:00:00.000Z,20842319162.9517,1834701.30277606,3,Bay,FL,15,3,5,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0 to 90,0,47 to 74,48,2,0,38,30,1,67,2,0,13,35,21,2,0,1,2,0,1,0,65,3,62,0,4,12,14,9,3,2,1,2,1,0,2,1,0,61,1,4,0,69,62,4,3,0,2,0,1930770661.49939,558412.990825665,2,3,3,13,7,11,15,7,7,1,0,0,0,0,0,1,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27T112610,16,16,12,023,COLUMBIA,2000-05-16T00:00:00.000Z,22266487302.2026,905417.470831242,12,Columbia,FL,16,12,23,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 to 82,0,46 to 70,44,3,0,53,42,0,93,2,0,29,62,4,0,3,0,3,0,0,0,64,3,61,0,31,28,19,7,3,1,2,0,3,0,3,0,0,60,1,30,1,95,61,31,3,0,1,1,2068684690.43686,276060.430857214,7,6,9,9,14,12,15,14,8,0,0,0,0,0,0,2,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27T112610,17,17,2,003,BAKER,2000-05-16T00:00:00.000Z,16362161453.2611,602717.294368568,2,Baker,FL,17,2,3,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9 to 97,0,55 to 87,56,5,0,29,11,5,44,1,0,32,10,3,3,1,1,3,0,2,0,38,5,33,0,7,8,7,10,5,2,3,0,5,0,5,0,0,32,1,7,0,45,33,7,5,0,3,2,1520245937.66486,183737.354704368,0,1,2,6,3,11,4,6,8,4,0,0,0,0,0,0,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27T112610,18,18,30,059,HOLMES,2000-05-16T00:00:00.000Z,13514831669.2324,577279.375441074,30,Holmes,FL,18,30,59,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2 to 79,0,NA,46,0,0,13,5,3,21,0,0,1,20,0,0,0,0,0,0,0,0,16,0,16,0,5,0,1,0,0,0,0,0,0,0,0,0,0,16,0,5,0,21,16,5,0,0,2,2,1251550190.83949,175658.620344926,2,1,0,2,3,7,2,3,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27T112610,19,19,43,085,MARTIN,2000-05-16T00:00:00.000Z,18163212069.3958,1014294.81270012,43,Martin,FL,19,43,85,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11 to 99,0,45 to 80,57,11,0,71,45,4,120,0,0,11,104,5,5,3,3,8,3,0,0,114,11,103,0,6,14,7,0,11,7,4,4,3,4,11,0,0,103,0,6,0,120,103,6,11,0,8,2,1686613017.08661,308980.48751506,0,3,13,6,14,16,15,22,17,14,0,0,0,0,0,4,2,1,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27T112610,20,20,29,057,HILLSBOROUGH,2000-05-16T00:00:00.000Z,29564028944.0196,1177196.95995299,29,Hillsborough,FL,20,29,57,2372,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0 to 102,0,3 to 86,44,145,0,1392,967,13,2339,33,0,108,2188,76,41,76,34,92,42,17,1,2365,151,2214,0,7,130,65,86,151,73,75,43,53,55,145,6,0,2188,26,6,1,2372,2214,7,151,1,321,196,2746844886.16013,358788.307034344,96,69,228,451,426,356,317,232,132,65,1,5,19,29,27,30,21,13,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27T112610,21,21,41,081,MANATEE,2000-05-16T00:00:00.000Z,20940887080.7074,1218253.44408563,41,Manatee,FL,21,41,81,206,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 to 100,0,14 to 83,55,25,0,111,95,0,202,4,0,36,162,8,3,13,9,10,4,11,1,199,25,174,0,7,23,43,17,25,15,10,5,16,4,25,0,0,170,4,7,0,206,174,7,25,1,66,10,1945653927.12581,371198.171414394,5,6,13,17,20,30,31,48,19,16,0,1,0,0,1,2,9,8,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27T112610,22,22,10,019,CLAY,2000-05-16T00:00:00.000Z,17948500957.6093,603117.810216635,10,Clay,FL,22,10,19,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 to 97,0,12 to 94,52,20,0,116,88,1,204,1,0,64,128,13,8,5,7,7,3,10,4,195,20,175,0,10,36,20,25,20,13,7,3,12,5,20,0,0,174,1,10,0,205,175,10,20,4,18,9,1667659896.51059,183856.484298748,1,6,9,21,30,46,40,30,17,5,0,1,1,2,0,4,4,4,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27T112610,23,23,25,049,HARDEE,2000-05-16T00:00:00.000Z,17792803499.7252,543261.536630456,25,Hardee,FL,23,25,49,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36 to 71,0,NA,59,0,0,4,4,0,7,1,0,1,6,1,0,0,0,0,0,0,0,8,0,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,1,0,0,8,8,0,0,0,0,0,1653184151.65315,165534.73009074,0,0,0,0,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27T112610,24,24,42,083,MARION,2000-05-16T00:00:00.000Z,46334209241.8729,1151393.60736949,42,Marion,FL,24,42,83,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0 to 97,0,40 to 68,54,5,0,220,146,14,379,1,0,21,332,27,4,0,1,5,0,0,0,210,5,205,0,170,57,175,17,5,2,3,4,0,1,5,0,0,205,0,169,1,380,205,170,5,0,29,25,4305055841.62241,350920.190673371,8,11,32,33,44,49,54,86,40,23,0,0,0,0,1,1,2,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27T112610,25,25,64,127,VOLUSIA,2000-05-16T00:00:00.000Z,33645647575.2893,1837935.99794766,65,Volusia,FL,25,64,127,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0 to 90,0,17 to 89,50,34,0,231,142,3,373,3,0,41,293,42,19,4,11,21,3,10,0,370,34,336,0,6,27,27,32,34,13,21,14,16,4,34,0,0,333,3,6,0,376,336,6,34,0,88,50,3125661534.15881,560414.737839251,7,9,25,55,59,44,63,70,35,8,0,0,2,2,6,7,3,10,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27T112610,26,26,15,029,DIXIE,2000-05-16T00:00:00.000Z,19634949247.4401,771892.949471238,15,Dixie,FL,26,15,29,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14 to 78,0,NA,48,0,0,6,9,0,15,0,0,3,12,0,0,0,0,0,0,0,0,15,0,15,0,0,4,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,15,15,0,0,0,0,0,1823798262.39212,235232.973119088,0,1,1,1,5,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27T112610,27,27,35,069,LAKE,2000-05-16T00:00:00.000Z,32245515394.3939,1085414.36113151,35,Lake,FL,27,35,69,462,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0 to 99,0,21 to 85,55,23,0,272,173,17,459,3,0,31,409,22,3,14,9,11,8,7,0,453,26,426,1,9,35,15,14,26,12,14,10,6,10,23,3,0,427,0,9,0,462,427,9,26,0,57,34,2995995460.71371,331014.242454318,12,6,30,42,47,69,75,87,75,18,0,0,1,2,2,2,5,6,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27T112610,28,28,38,075,LEVY,2000-05-16T00:00:00.000Z,31222846964.6387,1113561.30402576,38,Levy,FL,28,38,75,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0 to 84,0,NA,48,0,0,28,14,0,42,0,0,4,38,0,0,0,0,0,0,0,0,42,0,42,0,0,1,3,1,0,0,0,0,0,0,0,0,0,42,0,0,0,42,42,0,0,0,1,0,2900663690.96646,339394.964008615,1,3,1,10,5,4,4,9,5,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27T112610,29,29,60,119,SUMTER,2000-05-16T00:00:00.000Z,16171035313.1481,751914.035739446,60,Sumter,FL,29,60,119,308,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 to 96,0,18 to 92,66,24,0,193,115,0,308,0,0,22,259,27,10,3,11,13,2,9,0,295,24,270,1,13,56,10,19,24,13,11,15,5,4,24,0,0,270,0,14,0,308,270,14,24,0,5,2,1502516062.89801,229328.389599522,1,3,8,4,10,23,41,140,74,4,0,0,1,0,0,1,0,14,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27T112610,30,30,59,117,SEMINOLE,2000-05-16T00:00:00.000Z,9616121249.97192,520365.445917892,57,Seminole,FL,30,59,117,587,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0 to 95,0,20 to 76,47,39,0,366,217,4,583,4,0,48,504,35,10,11,19,22,6,12,0,554,40,514,0,33,56,26,23,40,19,21,20,12,8,39,1,0,511,3,33,0,587,514,33,40,0,85,59,893350621.597626,158549.770327082,13,14,52,94,88,102,93,76,30,25,0,0,2,8,6,8,10,5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27T112610,31,31,48,095,ORANGE,2000-05-16T00:00:00.000Z,28006104673.618,903213.715428867,48,Orange,FL,31,48,95,1548,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0 to 99,0,9 to 90,47,107,0,860,680,8,1490,57,1,82,1411,55,31,54,34,53,38,28,3,1523,119,1404,0,25,68,41,46,119,64,55,26,42,51,106,12,1,1360,44,24,1,1548,1404,25,119,4,153,4,2601855780.29929,275135.911496092,42,39,142,243,268,243,233,185,97,56,0,1,9,19,23,26,25,8,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27T112610,32,32,9,017,CITRUS,2000-05-16T00:00:00.000Z,16847060705.6176,796979.404269785,9,Citrus,FL,32,9,17,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 to 97,0,17 to 80,57,11,0,80,54,5,138,1,0,65,61,13,2,7,2,8,1,2,1,125,11,114,0,14,24,35,17,11,4,7,4,7,0,11,0,0,113,1,14,0,139,114,14,11,1,75,25,1565249379.23035,242867.273750112,2,2,8,11,12,20,34,20,20,10,0,0,1,1,2,0,5,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27T112610,33,33,27,053,HERNANDO,2000-05-16T00:00:00.000Z,13561044546.5447,658252.887531729,27,Hernando,FL,33,27,53,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0 to 93,0,19 to 74,49,9,0,84,59,1,137,7,0,38,88,18,9,0,0,9,0,0,0,142,9,133,0,2,31,33,10,9,4,5,4,5,0,9,0,0,127,6,1,1,144,133,2,9,0,6,2,1259956856.20596,200494.167365377,3,5,14,20,20,22,17,26,10,7,0,0,2,3,0,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
