timestamp,date,county,state,frequency,object_id
2020-10-15T070224,2020-05-08,Manatee,Florida,12,408426
2020-10-15T070224,2020-05-08,Marion,Florida,3,408427
2020-10-15T070224,2020-05-08,Martin,Florida,2,408428
2020-10-15T070224,2020-05-08,Monroe,Florida,8,408429
2020-10-15T070224,2020-05-08,Okaloosa,Florida,4,408430
2020-10-15T070224,2020-05-08,Orange,Florida,16,408431
2020-10-15T070224,2020-05-08,Osceola,Florida,6,408432
2020-10-15T070224,2020-05-08,Palm Beach,Florida,171,408433
2020-10-15T070224,2020-05-08,Pasco,Florida,2,408434
2020-10-15T070224,2020-05-08,Pinellas,Florida,17,408435
2020-10-15T070224,2020-05-08,Polk,Florida,18,408436
2020-10-15T070224,2020-05-08,Putnam,Florida,5,408437
2020-10-15T070224,2020-05-08,Santa Rosa,Florida,8,408438
2020-10-15T070224,2020-05-08,Sarasota,Florida,4,408439
2020-10-15T070224,2020-05-08,Seminole,Florida,3,408440
2020-10-15T070224,2020-05-08,St. Johns,Florida,1,408441
2020-10-15T070224,2020-05-08,St. Lucie,Florida,6,408442
2020-10-15T070224,2020-05-08,Sumter,Florida,3,408443
2020-10-15T070224,2020-05-08,Union,Florida,1,408444
2020-10-15T070224,2020-05-08,Volusia,Florida,3,408445
2020-10-15T070224,2020-05-08,Walton,Florida,3,408446
2020-10-15T070224,2020-05-09,Alachua,Florida,5,408447
2020-10-15T070224,2020-05-09,Baker,Florida,1,408448
2020-10-15T070224,2020-05-09,Broward,Florida,85,408449
2020-10-15T070224,2020-05-09,Charlotte,Florida,14,408450
2020-10-15T070224,2020-05-09,Clay,Florida,2,408451
2020-10-15T070224,2020-05-09,Collier,Florida,19,408452
2020-10-15T070224,2020-05-09,Columbia,Florida,1,408453
2020-10-15T070224,2020-05-09,Dade,Florida,225,408454
2020-10-15T070224,2020-05-09,Desoto,Florida,1,408455
2020-10-15T070224,2020-05-09,Duval,Florida,21,408456
2020-10-15T070224,2020-05-09,Escambia,Florida,3,408457
2020-10-15T070224,2020-05-09,Hamilton,Florida,10,408458
2020-10-15T070224,2020-05-09,Hendry,Florida,5,408459
2020-10-15T070224,2020-05-09,Highlands,Florida,1,408460
2020-10-15T070224,2020-05-09,Hillsborough,Florida,28,408461
2020-10-15T070224,2020-05-09,Jackson,Florida,17,408462
2020-10-15T070224,2020-05-09,Lake,Florida,1,408463
2020-10-15T070224,2020-05-09,Lee,Florida,37,408464
2020-10-15T070224,2020-05-09,Leon,Florida,3,408465
2020-10-15T070224,2020-05-09,Liberty,Florida,2,408466
2020-10-15T070224,2020-05-09,Manatee,Florida,22,408467
2020-10-15T070224,2020-05-09,Marion,Florida,3,408468
2020-10-15T070224,2020-05-09,Martin,Florida,9,408469
2020-10-15T070224,2020-05-09,Okeechobee,Florida,1,408470
2020-10-15T070224,2020-05-09,Orange,Florida,15,408471
2020-10-15T070224,2020-05-09,Osceola,Florida,7,408472
2020-10-15T070224,2020-05-09,Palm Beach,Florida,76,408473
2020-10-15T070224,2020-05-09,Pasco,Florida,4,408474
2020-10-15T070224,2020-05-09,Pinellas,Florida,14,408475
2020-10-15T070224,2020-05-09,Polk,Florida,14,408476
2020-10-15T070224,2020-05-09,Putnam,Florida,1,408477
2020-10-15T070224,2020-05-09,Santa Rosa,Florida,2,408478
2020-10-15T070224,2020-05-09,Sarasota,Florida,7,408479
2020-10-15T070224,2020-05-09,St. Lucie,Florida,7,408480
2020-10-15T070224,2020-05-09,Sumter,Florida,3,408481
2020-10-15T070224,2020-05-09,Suwannee,Florida,1,408482
2020-10-15T070224,2020-05-09,Volusia,Florida,9,408483
2020-10-15T070224,2020-05-09,Walton,Florida,5,408484
2020-10-15T070224,2020-05-10,Alachua,Florida,4,408485
2020-10-15T070224,2020-05-10,Broward,Florida,21,408486
2020-10-15T070224,2020-05-10,Charlotte,Florida,7,408487
2020-10-15T070224,2020-05-10,Citrus,Florida,2,408488
2020-10-15T070224,2020-05-10,Collier,Florida,5,408489
2020-10-15T070224,2020-05-10,Dade,Florida,157,408490
2020-10-15T070224,2020-05-10,Desoto,Florida,3,408491
2020-10-15T070224,2020-05-10,Duval,Florida,15,408492
2020-10-15T070224,2020-05-10,Escambia,Florida,3,408493
2020-10-15T070224,2020-05-10,Gadsden,Florida,1,408494
2020-10-15T070224,2020-05-10,Hamilton,Florida,1,408495
2020-10-15T070224,2020-05-10,Hardee,Florida,1,408496
2020-10-15T070224,2020-05-10,Hendry,Florida,9,408497
2020-10-15T070224,2020-05-10,Hernando,Florida,3,408498
2020-10-15T070224,2020-05-10,Highlands,Florida,1,408499
2020-10-15T070224,2020-05-10,Hillsborough,Florida,20,408500
2020-10-15T070224,2020-05-10,Jackson,Florida,6,408501
2020-10-15T070224,2020-05-10,Lake,Florida,2,408502
2020-10-15T070224,2020-05-10,Lee,Florida,17,408503
2020-10-15T070224,2020-05-10,Leon,Florida,1,408504
2020-10-15T070224,2020-05-10,Manatee,Florida,7,408505
2020-10-15T070224,2020-05-10,Marion,Florida,1,408506
2020-10-15T070224,2020-05-10,Martin,Florida,4,408507
2020-10-15T070224,2020-05-10,Monroe,Florida,4,408508
2020-10-15T070224,2020-05-10,Okaloosa,Florida,1,408509
2020-10-15T070224,2020-05-10,Okeechobee,Florida,1,408510
2020-10-15T070224,2020-05-10,Orange,Florida,3,408511
2020-10-15T070224,2020-05-10,Osceola,Florida,5,408512
2020-10-15T070224,2020-05-10,Palm Beach,Florida,22,408513
2020-10-15T070224,2020-05-10,Pinellas,Florida,17,408514
2020-10-15T070224,2020-05-10,Polk,Florida,15,408515
2020-10-15T070224,2020-05-10,Putnam,Florida,3,408516
2020-10-15T070224,2020-05-10,Santa Rosa,Florida,2,408517
2020-10-15T070224,2020-05-10,Sarasota,Florida,7,408518
2020-10-15T070224,2020-05-10,Seminole,Florida,1,408519
2020-10-15T070224,2020-05-10,St. Johns,Florida,1,408520
2020-10-15T070224,2020-05-10,Sumter,Florida,1,408521
2020-10-15T070224,2020-05-10,Union,Florida,1,408522
2020-10-15T070224,2020-05-10,Volusia,Florida,4,408523
2020-10-15T070224,2020-05-10,Walton,Florida,4,408524
2020-10-15T070224,2020-05-11,Alachua,Florida,6,408525
2020-10-15T070224,2020-05-11,Bay,Florida,1,408526
2020-10-15T070224,2020-05-11,Brevard,Florida,13,408527
2020-10-15T070224,2020-05-11,Broward,Florida,68,408528
2020-10-15T070224,2020-05-11,Charlotte,Florida,10,408529
2020-10-15T070224,2020-05-11,Citrus,Florida,1,408530
2020-10-15T070224,2020-05-11,Collier,Florida,30,408531
2020-10-15T070224,2020-05-11,Columbia,Florida,2,408532
2020-10-15T070224,2020-05-11,Dade,Florida,163,408533
2020-10-15T070224,2020-05-11,Desoto,Florida,1,408534
2020-10-15T070224,2020-05-11,Dixie,Florida,1,408535
2020-10-15T070224,2020-05-11,Duval,Florida,12,408536
2020-10-15T070224,2020-05-11,Escambia,Florida,4,408537
2020-10-15T070224,2020-05-11,Gadsden,Florida,6,408538
2020-10-15T070224,2020-05-11,Gilchrist,Florida,1,408539
2020-10-15T070224,2020-05-11,Hendry,Florida,5,408540
2020-10-15T070224,2020-05-11,Highlands,Florida,2,408541
2020-10-15T070224,2020-05-11,Hillsborough,Florida,27,408542
2020-10-15T070224,2020-05-11,Indian River,Florida,2,408543
2020-10-15T070224,2020-05-11,Jackson,Florida,2,408544
2020-10-15T070224,2020-05-11,Lafayette,Florida,2,408545
2020-10-15T070224,2020-05-11,Lake,Florida,3,408546
2020-10-15T070224,2020-05-11,Lee,Florida,9,408547
2020-10-15T070224,2020-05-11,Leon,Florida,4,408548
2020-10-15T070224,2020-05-11,Manatee,Florida,13,408549
2020-10-15T070224,2020-05-11,Marion,Florida,4,408550
2020-10-15T070224,2020-05-11,Martin,Florida,8,408551
2020-10-15T070224,2020-05-11,Monroe,Florida,2,408552
2020-10-15T070224,2020-05-11,Nassau,Florida,1,408553
2020-10-15T070224,2020-05-11,Orange,Florida,13,408554
2020-10-15T070224,2020-05-11,Osceola,Florida,7,408555
2020-10-15T070224,2020-05-11,Palm Beach,Florida,122,408556
2020-10-15T070224,2020-05-11,Pasco,Florida,3,408557
2020-10-15T070224,2020-05-11,Pinellas,Florida,19,408558
2020-10-15T070224,2020-05-11,Polk,Florida,20,408559
2020-10-15T070224,2020-05-11,Santa Rosa,Florida,2,408560
2020-10-15T070224,2020-05-11,Sarasota,Florida,2,408561
2020-10-15T070224,2020-05-11,Seminole,Florida,3,408562
2020-10-15T070224,2020-05-11,St. Johns,Florida,1,408563
2020-10-15T070224,2020-05-11,St. Lucie,Florida,2,408564
2020-10-15T070224,2020-05-11,Suwannee,Florida,2,408565
2020-10-15T070224,2020-05-11,Volusia,Florida,5,408566
2020-10-15T070224,2020-05-11,Wakulla,Florida,2,408567
2020-10-15T070224,2020-05-12,Alachua,Florida,4,408568
2020-10-15T070224,2020-05-12,Baker,Florida,1,408569
2020-10-15T070224,2020-05-12,Brevard,Florida,2,408570
2020-10-15T070224,2020-05-12,Broward,Florida,59,408571
2020-10-15T070224,2020-05-12,Calhoun,Florida,4,408572
2020-10-15T070224,2020-05-12,Charlotte,Florida,5,408573
2020-10-15T070224,2020-05-12,Citrus,Florida,1,408574
2020-10-15T070224,2020-05-12,Collier,Florida,72,408575
2020-10-15T070224,2020-05-12,Columbia,Florida,2,408576
2020-10-15T070224,2020-05-12,Dade,Florida,152,408577
2020-10-15T070224,2020-05-12,Desoto,Florida,1,408578
2020-10-15T070224,2020-05-12,Dixie,Florida,1,408579
2020-10-15T070224,2020-05-12,Duval,Florida,19,408580
2020-10-15T070224,2020-05-12,Escambia,Florida,15,408581
2020-10-15T070224,2020-05-12,Flagler,Florida,1,408582
2020-10-15T070224,2020-05-12,Gadsden,Florida,4,408583
2020-10-15T070224,2020-05-12,Gilchrist,Florida,1,408584
2020-10-15T070224,2020-05-12,Glades,Florida,1,408585
2020-10-15T070224,2020-05-12,Hamilton,Florida,67,408586
2020-10-15T070224,2020-05-12,Hardee,Florida,1,408587
2020-10-15T070224,2020-05-12,Hendry,Florida,10,408588
2020-10-15T070224,2020-05-12,Highlands,Florida,1,408589
2020-10-15T070224,2020-05-12,Hillsborough,Florida,18,408590
2020-10-15T070224,2020-05-12,Jackson,Florida,4,408591
2020-10-15T070224,2020-05-12,Lake,Florida,1,408592
2020-10-15T070224,2020-05-12,Lee,Florida,36,408593
2020-10-15T070224,2020-05-12,Leon,Florida,12,408594
2020-10-15T070224,2020-05-12,Levy,Florida,1,408595
2020-10-15T070224,2020-05-12,Manatee,Florida,13,408596
2020-10-15T070224,2020-05-12,Marion,Florida,4,408597
2020-10-15T070224,2020-05-12,Martin,Florida,8,408598
2020-10-15T070224,2020-05-12,Monroe,Florida,1,408599
2020-10-15T070224,2020-05-12,Nassau,Florida,1,408600
2020-10-15T070224,2020-05-12,Okaloosa,Florida,1,408601
2020-10-15T070224,2020-05-12,Orange,Florida,27,408602
2020-10-15T070224,2020-05-12,Osceola,Florida,6,408603
2020-10-15T070224,2020-05-12,Palm Beach,Florida,139,408604
2020-10-15T070224,2020-05-12,Pasco,Florida,5,408605
2020-10-15T070224,2020-05-12,Pinellas,Florida,34,408606
2020-10-15T070224,2020-05-12,Polk,Florida,25,408607
2020-10-15T070224,2020-05-12,Santa Rosa,Florida,2,408608
2020-10-15T070224,2020-05-12,Sarasota,Florida,5,408609
2020-10-15T070224,2020-05-12,Seminole,Florida,3,408610
2020-10-15T070224,2020-05-12,St. Johns,Florida,3,408611
2020-10-15T070224,2020-05-12,St. Lucie,Florida,12,408612
2020-10-15T070224,2020-05-12,Sumter,Florida,1,408613
2020-10-15T070224,2020-05-12,Suwannee,Florida,2,408614
2020-10-15T070224,2020-05-12,Union,Florida,3,408615
2020-10-15T070224,2020-05-12,Volusia,Florida,7,408616
2020-10-15T070224,2020-05-12,Walton,Florida,1,408617
2020-10-15T070224,2020-05-13,Alachua,Florida,3,408618
2020-10-15T070224,2020-05-13,Brevard,Florida,1,408619
2020-10-15T070224,2020-05-13,Broward,Florida,53,408620
2020-10-15T070224,2020-05-13,Calhoun,Florida,2,408621
2020-10-15T070224,2020-05-13,Charlotte,Florida,7,408622
2020-10-15T070224,2020-05-13,Citrus,Florida,1,408623
2020-10-15T070224,2020-05-13,Collier,Florida,23,408624
2020-10-15T070224,2020-05-13,Columbia,Florida,1,408625
2020-10-15T070224,2020-05-13,Dade,Florida,276,408626
2020-10-15T070224,2020-05-13,Desoto,Florida,6,408627
2020-10-15T070224,2020-05-13,Dixie,Florida,3,408628
2020-10-15T070224,2020-05-13,Duval,Florida,7,408629
2020-10-15T070224,2020-05-13,Escambia,Florida,5,408630
2020-10-15T070224,2020-05-13,Gadsden,Florida,1,408631
2020-10-15T070224,2020-05-13,Glades,Florida,1,408632
2020-10-15T070224,2020-05-13,Hamilton,Florida,48,408633
2020-10-15T070224,2020-05-13,Hardee,Florida,1,408634
2020-10-15T070224,2020-05-13,Hendry,Florida,11,408635
2020-10-15T070224,2020-05-13,Hernando,Florida,2,408636
2020-10-15T070224,2020-05-13,Highlands,Florida,2,408637
2020-10-15T070224,2020-05-13,Hillsborough,Florida,35,408638
2020-10-15T070224,2020-05-13,Lee,Florida,21,408639
2020-10-15T070224,2020-05-13,Leon,Florida,5,408640
2020-10-15T070224,2020-05-13,Liberty,Florida,1,408641
2020-10-15T070224,2020-05-13,Madison,Florida,1,408642
2020-10-15T070224,2020-05-13,Manatee,Florida,8,408643
2020-10-15T070224,2020-05-13,Martin,Florida,4,408644
2020-10-15T070224,2020-05-13,Nassau,Florida,1,408645
2020-10-15T070224,2020-05-13,Okaloosa,Florida,1,408646
2020-10-15T070224,2020-05-13,Okeechobee,Florida,7,408647
2020-10-15T070224,2020-05-13,Orange,Florida,14,408648
2020-10-15T070224,2020-05-13,Osceola,Florida,3,408649
2020-10-15T070224,2020-05-13,Palm Beach,Florida,120,408650
2020-10-15T070224,2020-05-13,Pinellas,Florida,34,408651
2020-10-15T070224,2020-05-13,Polk,Florida,11,408652
2020-10-15T070224,2020-05-13,Putnam,Florida,1,408653
2020-10-15T070224,2020-05-13,Santa Rosa,Florida,1,408654
2020-10-15T070224,2020-05-13,Sarasota,Florida,41,408655
2020-10-15T070224,2020-05-13,Seminole,Florida,3,408656
2020-10-15T070224,2020-05-13,St. Johns,Florida,3,408657
2020-10-15T070224,2020-05-13,St. Lucie,Florida,6,408658
2020-10-15T070224,2020-05-13,Sumter,Florida,1,408659
2020-10-15T070224,2020-05-13,Suwannee,Florida,1,408660
2020-10-15T070224,2020-05-13,Union,Florida,4,408661
2020-10-15T070224,2020-05-13,Volusia,Florida,6,408662
2020-10-15T070224,2020-05-13,Walton,Florida,5,408663
2020-10-15T070224,2020-05-14,Bay,Florida,3,408664
2020-10-15T070224,2020-05-14,Bradford,Florida,1,408665
2020-10-15T070224,2020-05-14,Brevard,Florida,9,408666
2020-10-15T070224,2020-05-14,Broward,Florida,68,408667
2020-10-15T070224,2020-05-14,Calhoun,Florida,5,408668
2020-10-15T070224,2020-05-14,Charlotte,Florida,8,408669
2020-10-15T070224,2020-05-14,Citrus,Florida,1,408670
2020-10-15T070224,2020-05-14,Clay,Florida,3,408671
2020-10-15T070224,2020-05-14,Collier,Florida,30,408672
2020-10-15T070224,2020-05-14,Columbia,Florida,1,408673
2020-10-15T070224,2020-05-14,Dade,Florida,213,408674
2020-10-15T070224,2020-05-14,Desoto,Florida,2,408675
2020-10-15T070224,2020-05-14,Dixie,Florida,3,408676
2020-10-15T070224,2020-05-14,Duval,Florida,33,408677
2020-10-15T070224,2020-05-14,Escambia,Florida,4,408678
2020-10-15T070224,2020-05-14,Flagler,Florida,8,408679
2020-10-15T070224,2020-05-14,Gadsden,Florida,36,408680
2020-10-15T070224,2020-05-14,Hamilton,Florida,10,408681
2020-10-15T070224,2020-05-14,Hardee,Florida,1,408682
2020-10-15T070224,2020-05-14,Hendry,Florida,5,408683
2020-10-15T070224,2020-05-14,Hernando,Florida,2,408684
2020-10-15T070224,2020-05-14,Highlands,Florida,1,408685
2020-10-15T070224,2020-05-14,Hillsborough,Florida,30,408686
2020-10-15T070224,2020-05-14,Indian River,Florida,1,408687
2020-10-15T070224,2020-05-14,Jackson,Florida,6,408688
2020-10-15T070224,2020-05-14,Lake,Florida,1,408689
2020-10-15T070224,2020-05-14,Lee,Florida,30,408690
2020-10-15T070224,2020-05-14,Levy,Florida,2,408691
2020-10-15T070224,2020-05-14,Manatee,Florida,12,408692
2020-10-15T070224,2020-05-14,Marion,Florida,1,408693
2020-10-15T070224,2020-05-14,Martin,Florida,11,408694
2020-10-15T070224,2020-05-14,Nassau,Florida,1,408695
2020-10-15T070224,2020-05-14,Okaloosa,Florida,1,408696
2020-10-15T070224,2020-05-14,Okeechobee,Florida,1,408697
2020-10-15T070224,2020-05-14,Orange,Florida,27,408698
2020-10-15T070224,2020-05-14,Osceola,Florida,11,408699
2020-10-15T070224,2020-05-14,Palm Beach,Florida,112,408700
2020-10-15T070224,2020-05-14,Pasco,Florida,7,408701
2020-10-15T070224,2020-05-14,Pinellas,Florida,25,408702
2020-10-15T070224,2020-05-14,Polk,Florida,15,408703
2020-10-15T070224,2020-05-14,Santa Rosa,Florida,1,408704
2020-10-15T070224,2020-05-14,Sarasota,Florida,17,408705
2020-10-15T070224,2020-05-14,Seminole,Florida,1,408706
2020-10-15T070224,2020-05-14,St. Lucie,Florida,9,408707
2020-10-15T070224,2020-05-14,Sumter,Florida,3,408708
2020-10-15T070224,2020-05-14,Volusia,Florida,12,408709
2020-10-15T070224,2020-05-14,Walton,Florida,1,408710
2020-10-15T070224,2020-05-14,Washington,Florida,1,408711
2020-10-15T070224,2020-05-15,Alachua,Florida,2,408712
2020-10-15T070224,2020-05-15,Bay,Florida,3,408713
2020-10-15T070224,2020-05-15,Brevard,Florida,5,408714
2020-10-15T070224,2020-05-15,Broward,Florida,41,408715
2020-10-15T070224,2020-05-15,Charlotte,Florida,3,408716
2020-10-15T070224,2020-05-15,Clay,Florida,5,408717
2020-10-15T070224,2020-05-15,Collier,Florida,9,408718
2020-10-15T070224,2020-05-15,Dade,Florida,176,408719
2020-10-15T070224,2020-05-15,Duval,Florida,10,408720
2020-10-15T070224,2020-05-15,Escambia,Florida,3,408721
2020-10-15T070224,2020-05-15,Flagler,Florida,3,408722
2020-10-15T070224,2020-05-15,Gadsden,Florida,1,408723
2020-10-15T070224,2020-05-15,Hendry,Florida,23,408724
2020-10-15T070224,2020-05-15,Hernando,Florida,3,408725
2020-10-15T070224,2020-05-15,Highlands,Florida,1,408726
2020-10-15T070224,2020-05-15,Hillsborough,Florida,31,408727
2020-10-15T070224,2020-05-15,Indian River,Florida,1,408728
2020-10-15T070224,2020-05-15,Jackson,Florida,16,408729
2020-10-15T070224,2020-05-15,Lafayette,Florida,1,408730
2020-10-15T070224,2020-05-15,Lake,Florida,2,408731
2020-10-15T070224,2020-05-15,Lee,Florida,14,408732
2020-10-15T070224,2020-05-15,Leon,Florida,1,408733
2020-10-15T070224,2020-05-15,Manatee,Florida,3,408734
2020-10-15T070224,2020-05-15,Marion,Florida,2,408735
2020-10-15T070224,2020-05-15,Martin,Florida,4,408736
2020-10-15T070224,2020-05-15,Okaloosa,Florida,4,408737
2020-10-15T070224,2020-05-15,Orange,Florida,18,408738
2020-10-15T070224,2020-05-15,Osceola,Florida,8,408739
2020-10-15T070224,2020-05-15,Palm Beach,Florida,29,408740
2020-10-15T070224,2020-05-15,Pasco,Florida,2,408741
2020-10-15T070224,2020-05-15,Pinellas,Florida,19,408742
2020-10-15T070224,2020-05-15,Polk,Florida,9,408743
2020-10-15T070224,2020-05-15,Santa Rosa,Florida,1,408744
2020-10-15T070224,2020-05-15,Sarasota,Florida,3,408745
2020-10-15T070224,2020-05-15,Seminole,Florida,3,408746
2020-10-15T070224,2020-05-15,St. Lucie,Florida,4,408747
2020-10-15T070224,2020-05-15,Sumter,Florida,2,408748
2020-10-15T070224,2020-05-15,Suwannee,Florida,1,408749
2020-10-15T070224,2020-05-15,Union,Florida,6,408750
2020-10-15T070224,2020-05-15,Volusia,Florida,5,408751
2020-10-15T070224,2020-05-15,Walton,Florida,3,408752
2020-10-15T070224,2020-05-16,Alachua,Florida,2,408753
2020-10-15T070224,2020-05-16,Bradford,Florida,1,408754
2020-10-15T070224,2020-05-16,Brevard,Florida,6,408755
2020-10-15T070224,2020-05-16,Broward,Florida,82,408756
2020-10-15T070224,2020-05-16,Calhoun,Florida,1,408757
2020-10-15T070224,2020-05-16,Charlotte,Florida,10,408758
2020-10-15T070224,2020-05-16,Citrus,Florida,2,408759
2020-10-15T070224,2020-05-16,Clay,Florida,6,408760
2020-10-15T070224,2020-05-16,Collier,Florida,29,408761
2020-10-15T070224,2020-05-16,Columbia,Florida,2,408762
2020-10-15T070224,2020-05-16,Dade,Florida,539,408763
2020-10-15T070224,2020-05-16,Desoto,Florida,6,408764
2020-10-15T070224,2020-05-16,Duval,Florida,26,408765
2020-10-15T070224,2020-05-16,Escambia,Florida,5,408766
2020-10-15T070224,2020-05-16,Gadsden,Florida,43,408767
2020-10-15T070224,2020-05-16,Gilchrist,Florida,1,408768
2020-10-15T070224,2020-05-16,Hamilton,Florida,3,408769
2020-10-15T070224,2020-05-16,Hardee,Florida,1,408770
2020-10-15T070224,2020-05-16,Hendry,Florida,7,408771
2020-10-15T070224,2020-05-16,Hernando,Florida,1,408772
2020-10-15T070224,2020-05-16,Hillsborough,Florida,31,408773
2020-10-15T070224,2020-05-16,Indian River,Florida,2,408774
2020-10-15T070224,2020-05-16,Jackson,Florida,3,408775
2020-10-15T070224,2020-05-16,Lake,Florida,2,408776
2020-10-15T070224,2020-05-16,Lee,Florida,60,408777
2020-10-15T070224,2020-05-16,Leon,Florida,4,408778
2020-10-15T070224,2020-05-16,Levy,Florida,1,408779
2020-10-15T070224,2020-05-16,Madison,Florida,1,408780
2020-10-15T070224,2020-05-16,Manatee,Florida,18,408781
2020-10-15T070224,2020-05-16,Marion,Florida,2,408782
2020-10-15T070224,2020-05-16,Martin,Florida,25,408783
2020-10-15T070224,2020-05-16,Monroe,Florida,4,408784
2020-10-15T070224,2020-05-16,Nassau,Florida,1,408785
2020-10-15T070224,2020-05-16,Okeechobee,Florida,2,408786
2020-10-15T070224,2020-05-16,Orange,Florida,25,408787
2020-10-15T070224,2020-05-16,Osceola,Florida,7,408788
2020-10-15T070224,2020-05-16,Palm Beach,Florida,105,408789
2020-10-15T070224,2020-05-16,Pasco,Florida,2,408790
2020-10-15T070224,2020-05-16,Pinellas,Florida,16,408791
2020-10-15T070224,2020-05-16,Polk,Florida,15,408792
2020-10-15T070224,2020-05-16,Putnam,Florida,4,408793
2020-10-15T070224,2020-05-16,Santa Rosa,Florida,1,408794
2020-10-15T070224,2020-05-16,Sarasota,Florida,10,408795
2020-10-15T070224,2020-05-16,Seminole,Florida,2,408796
2020-10-15T070224,2020-05-16,St. Johns,Florida,1,408797
2020-10-15T070224,2020-05-16,St. Lucie,Florida,8,408798
2020-10-15T070224,2020-05-16,Suwannee,Florida,2,408799
2020-10-15T070224,2020-05-16,Union,Florida,5,408800
2020-10-15T070224,2020-05-16,Volusia,Florida,3,408801
2020-10-15T070224,2020-05-16,Wakulla,Florida,1,408802
2020-10-15T070224,2020-05-17,Alachua,Florida,4,408803
2020-10-15T070224,2020-05-17,Bay,Florida,1,408804
2020-10-15T070224,2020-05-17,Brevard,Florida,2,408805
2020-10-15T070224,2020-05-17,Broward,Florida,87,408806
2020-10-15T070224,2020-05-17,Charlotte,Florida,8,408807
2020-10-15T070224,2020-05-17,Clay,Florida,3,408808
2020-10-15T070224,2020-05-17,Collier,Florida,44,408809
2020-10-15T070224,2020-05-17,Columbia,Florida,2,408810
2020-10-15T070224,2020-05-17,Dade,Florida,143,408811
2020-10-15T070224,2020-05-17,Desoto,Florida,1,408812
2020-10-15T070224,2020-05-17,Dixie,Florida,3,408813
2020-10-15T070224,2020-05-17,Duval,Florida,7,408814
2020-10-15T070224,2020-05-17,Escambia,Florida,8,408815
2020-10-15T070224,2020-05-17,Flagler,Florida,4,408816
2020-10-15T070224,2020-05-17,Gadsden,Florida,12,408817
2020-10-15T070224,2020-05-17,Glades,Florida,1,408818
2020-10-15T070224,2020-05-17,Hardee,Florida,1,408819
2020-10-15T070224,2020-05-17,Hendry,Florida,9,408820
2020-10-15T070224,2020-05-17,Hillsborough,Florida,31,408821
2020-10-15T070224,2020-05-17,Jackson,Florida,2,408822
2020-10-15T070224,2020-05-17,Lake,Florida,1,408823
2020-10-15T070224,2020-05-17,Lee,Florida,22,408824
2020-10-15T070224,2020-05-17,Leon,Florida,9,408825
2020-10-15T070224,2020-05-17,Madison,Florida,1,408826
2020-10-15T070224,2020-05-17,Manatee,Florida,8,408827
2020-10-15T070224,2020-05-17,Marion,Florida,1,408828
2020-10-15T070224,2020-05-17,Martin,Florida,10,408829
2020-10-15T070224,2020-05-17,Okaloosa,Florida,1,408830
2020-10-15T070224,2020-05-17,Okeechobee,Florida,8,408831
2020-10-15T070224,2020-05-17,Orange,Florida,19,408832
2020-10-15T070224,2020-05-17,Osceola,Florida,5,408833
2020-10-15T070224,2020-05-17,Palm Beach,Florida,118,408834
2020-10-15T070224,2020-05-17,Pasco,Florida,4,408835
2020-10-15T070224,2020-05-17,Pinellas,Florida,20,408836
2020-10-15T070224,2020-05-17,Polk,Florida,8,408837
2020-10-15T070224,2020-05-17,Putnam,Florida,3,408838
2020-10-15T070224,2020-05-17,Santa Rosa,Florida,2,408839
2020-10-15T070224,2020-05-17,Sarasota,Florida,16,408840
2020-10-15T070224,2020-05-17,Seminole,Florida,2,408841
2020-10-15T070224,2020-05-17,St. Lucie,Florida,8,408842
2020-10-15T070224,2020-05-17,Sumter,Florida,1,408843
2020-10-15T070224,2020-05-17,Suwannee,Florida,2,408844
2020-10-15T070224,2020-05-17,Taylor,Florida,2,408845
2020-10-15T070224,2020-05-17,Volusia,Florida,6,408846
2020-10-15T070224,2020-05-17,Walton,Florida,4,408847
2020-10-15T070224,2020-05-18,Alachua,Florida,3,408848
2020-10-15T070224,2020-05-18,Bay,Florida,1,408849
2020-10-15T070224,2020-05-18,Brevard,Florida,2,408850
2020-10-15T070224,2020-05-18,Broward,Florida,47,408851
2020-10-15T070224,2020-05-18,Calhoun,Florida,1,408852
2020-10-15T070224,2020-05-18,Charlotte,Florida,5,408853
2020-10-15T070224,2020-05-18,Citrus,Florida,1,408854
2020-10-15T070224,2020-05-18,Clay,Florida,3,408855
2020-10-15T070224,2020-05-18,Collier,Florida,28,408856
2020-10-15T070224,2020-05-18,Dade,Florida,122,408857
2020-10-15T070224,2020-05-18,Desoto,Florida,2,408858
2020-10-15T070224,2020-05-18,Duval,Florida,19,408859
2020-10-15T070224,2020-05-18,Escambia,Florida,4,408860
2020-10-15T070224,2020-05-18,Flagler,Florida,2,408861
2020-10-15T070224,2020-05-18,Gadsden,Florida,7,408862
2020-10-15T070224,2020-05-18,Gilchrist,Florida,1,408863
2020-10-15T070224,2020-05-18,Glades,Florida,3,408864
2020-10-15T070224,2020-05-18,Hardee,Florida,2,408865
2020-10-15T070224,2020-05-18,Hendry,Florida,4,408866
2020-10-15T070224,2020-05-18,Highlands,Florida,2,408867
2020-10-15T070224,2020-05-18,Hillsborough,Florida,17,408868
2020-10-15T070224,2020-05-18,Indian River,Florida,2,408869
2020-10-15T070224,2020-05-18,Jackson,Florida,14,408870
2020-10-15T070224,2020-05-18,Lake,Florida,2,408871
2020-10-15T070224,2020-05-18,Lee,Florida,40,408872
2020-10-15T070224,2020-05-18,Leon,Florida,15,408873
2020-10-15T070224,2020-05-18,Manatee,Florida,34,408874
