timestamp,date,county,state,frequency,object_id
2020-04-09T130725,2020-03-28,Pinellas,Florida,19,1429
2020-04-09T130725,2020-03-28,Polk,Florida,5,1430
2020-04-09T130725,2020-03-28,Santa Rosa,Florida,6,1431
2020-04-09T130725,2020-03-28,Sarasota,Florida,2,1432
2020-04-09T130725,2020-03-28,Seminole,Florida,15,1433
2020-04-09T130725,2020-03-28,St. Johns,Florida,4,1434
2020-04-09T130725,2020-03-28,St. Lucie,Florida,2,1435
2020-04-09T130725,2020-03-28,Sumter,Florida,6,1436
2020-04-09T130725,2020-03-28,Volusia,Florida,5,1437
2020-04-09T130725,2020-03-29,Alachua,Florida,5,1438
2020-04-09T130725,2020-03-29,Baker,Florida,1,1439
2020-04-09T130725,2020-03-29,Bradford,Florida,1,1440
2020-04-09T130725,2020-03-29,Brevard,Florida,1,1441
2020-04-09T130725,2020-03-29,Broward,Florida,193,1442
2020-04-09T130725,2020-03-29,Charlotte,Florida,1,1443
2020-04-09T130725,2020-03-29,Citrus,Florida,2,1444
2020-04-09T130725,2020-03-29,Clay,Florida,10,1445
2020-04-09T130725,2020-03-29,Collier,Florida,17,1446
2020-04-09T130725,2020-03-29,Dade,Florida,349,1447
2020-04-09T130725,2020-03-29,Duval,Florida,20,1448
2020-04-09T130725,2020-03-29,Escambia,Florida,8,1449
2020-04-09T130725,2020-03-29,Glades,Florida,3,1450
2020-04-09T130725,2020-03-29,Hendry,Florida,2,1451
2020-04-09T130725,2020-03-29,Hernando,Florida,6,1452
2020-04-09T130725,2020-03-29,Highlands,Florida,2,1453
2020-04-09T130725,2020-03-29,Hillsborough,Florida,19,1454
2020-04-09T130725,2020-03-29,Indian River,Florida,3,1455
2020-04-09T130725,2020-03-29,Jackson,Florida,1,1456
2020-04-09T130725,2020-03-29,Lake,Florida,8,1457
2020-04-09T130725,2020-03-29,Lee,Florida,29,1458
2020-04-09T130725,2020-03-29,Leon,Florida,1,1459
2020-04-09T130725,2020-03-29,Levy,Florida,1,1460
2020-04-09T130725,2020-03-29,Manatee,Florida,7,1461
2020-04-09T130725,2020-03-29,Marion,Florida,4,1462
2020-04-09T130725,2020-03-29,Martin,Florida,2,1463
2020-04-09T130725,2020-03-29,Monroe,Florida,2,1464
2020-04-09T130725,2020-03-29,Nassau,Florida,1,1465
2020-04-09T130725,2020-03-29,Okaloosa,Florida,3,1466
2020-04-09T130725,2020-03-29,Orange,Florida,50,1467
2020-04-09T130725,2020-03-29,Osceola,Florida,11,1468
2020-04-09T130725,2020-03-29,Palm Beach,Florida,72,1469
2020-04-09T130725,2020-03-29,Pinellas,Florida,10,1470
2020-04-09T130725,2020-03-29,Polk,Florida,10,1471
2020-04-09T130725,2020-03-29,Putnam,Florida,1,1472
2020-04-09T130725,2020-03-29,Santa Rosa,Florida,9,1473
2020-04-09T130725,2020-03-29,Sarasota,Florida,10,1474
2020-04-09T130725,2020-03-29,Seminole,Florida,13,1475
2020-04-09T130725,2020-03-29,St. Johns,Florida,12,1476
2020-04-09T130725,2020-03-29,St. Lucie,Florida,1,1477
2020-04-09T130725,2020-03-29,Sumter,Florida,5,1478
2020-04-09T130725,2020-03-29,Suwannee,Florida,2,1479
2020-04-09T130725,2020-03-29,Volusia,Florida,11,1480
2020-04-09T130725,2020-03-29,Wakulla,Florida,1,1481
2020-04-09T130725,2020-03-30,Alachua,Florida,11,1482
2020-04-09T130725,2020-03-30,Baker,Florida,1,1483
2020-04-09T130725,2020-03-30,Bay,Florida,1,1484
2020-04-09T130725,2020-03-30,Brevard,Florida,5,1485
2020-04-09T130725,2020-03-30,Broward,Florida,161,1486
2020-04-09T130725,2020-03-30,Charlotte,Florida,4,1487
2020-04-09T130725,2020-03-30,Citrus,Florida,1,1488
2020-04-09T130725,2020-03-30,Clay,Florida,1,1489
2020-04-09T130725,2020-03-30,Collier,Florida,23,1490
2020-04-09T130725,2020-03-30,Dade,Florida,246,1491
2020-04-09T130725,2020-03-30,Duval,Florida,26,1492
2020-04-09T130725,2020-03-30,Escambia,Florida,50,1493
2020-04-09T130725,2020-03-30,Flagler,Florida,2,1494
2020-04-09T130725,2020-03-30,Hardee,Florida,1,1495
2020-04-09T130725,2020-03-30,Hernando,Florida,1,1496
2020-04-09T130725,2020-03-30,Highlands,Florida,3,1497
2020-04-09T130725,2020-03-30,Hillsborough,Florida,50,1498
2020-04-09T130725,2020-03-30,Holmes,Florida,1,1499
2020-04-09T130725,2020-03-30,Indian River,Florida,5,1500
2020-04-09T130725,2020-03-30,Lake,Florida,8,1501
2020-04-09T130725,2020-03-30,Lee,Florida,23,1502
2020-04-09T130725,2020-03-30,Leon,Florida,6,1503
2020-04-09T130725,2020-03-30,Manatee,Florida,2,1504
2020-04-09T130725,2020-03-30,Marion,Florida,1,1505
2020-04-09T130725,2020-03-30,Martin,Florida,2,1506
2020-04-09T130725,2020-03-30,Monroe,Florida,2,1507
2020-04-09T130725,2020-03-30,Nassau,Florida,2,1508
2020-04-09T130725,2020-03-30,Okaloosa,Florida,4,1509
2020-04-09T130725,2020-03-30,Orange,Florida,54,1510
2020-04-09T130725,2020-03-30,Osceola,Florida,15,1511
2020-04-09T130725,2020-03-30,Palm Beach,Florida,82,1512
2020-04-09T130725,2020-03-30,Pasco,Florida,5,1513
2020-04-09T130725,2020-03-30,Pinellas,Florida,15,1514
2020-04-09T130725,2020-03-30,Polk,Florida,21,1515
2020-04-09T130725,2020-03-30,Santa Rosa,Florida,10,1516
2020-04-09T130725,2020-03-30,Sarasota,Florida,11,1517
2020-04-09T130725,2020-03-30,Seminole,Florida,11,1518
2020-04-09T130725,2020-03-30,St. Johns,Florida,6,1519
2020-04-09T130725,2020-03-30,St. Lucie,Florida,9,1520
2020-04-09T130725,2020-03-30,Sumter,Florida,6,1521
2020-04-09T130725,2020-03-30,Volusia,Florida,11,1522
2020-04-09T130725,2020-03-30,Walton,Florida,1,1523
2020-04-09T130725,2020-03-31,Alachua,Florida,6,1524
2020-04-09T130725,2020-03-31,Bay,Florida,2,1525
2020-04-09T130725,2020-03-31,Bradford,Florida,1,1526
2020-04-09T130725,2020-03-31,Brevard,Florida,4,1527
2020-04-09T130725,2020-03-31,Broward,Florida,84,1528
2020-04-09T130725,2020-03-31,Calhoun,Florida,1,1529
2020-04-09T130725,2020-03-31,Charlotte,Florida,3,1530
2020-04-09T130725,2020-03-31,Citrus,Florida,1,1531
2020-04-09T130725,2020-03-31,Clay,Florida,10,1532
2020-04-09T130725,2020-03-31,Collier,Florida,15,1533
2020-04-09T130725,2020-03-31,Dade,Florida,422,1534
2020-04-09T130725,2020-03-31,Duval,Florida,49,1535
2020-04-09T130725,2020-03-31,Escambia,Florida,6,1536
2020-04-09T130725,2020-03-31,Flagler,Florida,2,1537
2020-04-09T130725,2020-03-31,Gulf,Florida,1,1538
2020-04-09T130725,2020-03-31,Hendry,Florida,1,1539
2020-04-09T130725,2020-03-31,Hernando,Florida,3,1540
2020-04-09T130725,2020-03-31,Highlands,Florida,3,1541
2020-04-09T130725,2020-03-31,Hillsborough,Florida,32,1542
2020-04-09T130725,2020-03-31,Indian River,Florida,8,1543
2020-04-09T130725,2020-03-31,Lake,Florida,11,1544
2020-04-09T130725,2020-03-31,Lee,Florida,35,1545
2020-04-09T130725,2020-03-31,Leon,Florida,4,1546
2020-04-09T130725,2020-03-31,Manatee,Florida,14,1547
2020-04-09T130725,2020-03-31,Marion,Florida,5,1548
2020-04-09T130725,2020-03-31,Martin,Florida,1,1549
2020-04-09T130725,2020-03-31,Monroe,Florida,1,1550
2020-04-09T130725,2020-03-31,Nassau,Florida,2,1551
2020-04-09T130725,2020-03-31,Okaloosa,Florida,1,1552
2020-04-09T130725,2020-03-31,Orange,Florida,31,1553
2020-04-09T130725,2020-03-31,Osceola,Florida,6,1554
2020-04-09T130725,2020-03-31,Palm Beach,Florida,83,1555
2020-04-09T130725,2020-03-31,Pasco,Florida,3,1556
2020-04-09T130725,2020-03-31,Pinellas,Florida,33,1557
2020-04-09T130725,2020-03-31,Polk,Florida,6,1558
2020-04-09T130725,2020-03-31,Santa Rosa,Florida,5,1559
2020-04-09T130725,2020-03-31,Sarasota,Florida,9,1560
2020-04-09T130725,2020-03-31,Seminole,Florida,12,1561
2020-04-09T130725,2020-03-31,St. Johns,Florida,13,1562
2020-04-09T130725,2020-03-31,St. Lucie,Florida,8,1563
2020-04-09T130725,2020-03-31,Sumter,Florida,2,1564
2020-04-09T130725,2020-03-31,Suwannee,Florida,1,1565
2020-04-09T130725,2020-03-31,Union,Florida,1,1566
2020-04-09T130725,2020-03-31,Volusia,Florida,8,1567
2020-04-09T130725,2020-03-31,Walton,Florida,2,1568
2020-04-09T130725,2020-04-01,Alachua,Florida,4,1569
2020-04-09T130725,2020-04-01,Baker,Florida,2,1570
2020-04-09T130725,2020-04-01,Bay,Florida,5,1571
2020-04-09T130725,2020-04-01,Brevard,Florida,10,1572
2020-04-09T130725,2020-04-01,Broward,Florida,122,1573
2020-04-09T130725,2020-04-01,Charlotte,Florida,7,1574
2020-04-09T130725,2020-04-01,Citrus,Florida,4,1575
2020-04-09T130725,2020-04-01,Clay,Florida,9,1576
2020-04-09T130725,2020-04-01,Collier,Florida,12,1577
2020-04-09T130725,2020-04-01,Dade,Florida,252,1578
2020-04-09T130725,2020-04-01,Duval,Florida,52,1579
2020-04-09T130725,2020-04-01,Escambia,Florida,2,1580
2020-04-09T130725,2020-04-01,Flagler,Florida,7,1581
2020-04-09T130725,2020-04-01,Franklin,Florida,1,1582
2020-04-09T130725,2020-04-01,Hardee,Florida,1,1583
2020-04-09T130725,2020-04-01,Hernando,Florida,6,1584
2020-04-09T130725,2020-04-01,Highlands,Florida,3,1585
2020-04-09T130725,2020-04-01,Hillsborough,Florida,67,1586
2020-04-09T130725,2020-04-01,Indian River,Florida,5,1587
2020-04-09T130725,2020-04-01,Jackson,Florida,2,1588
2020-04-09T130725,2020-04-01,Lake,Florida,11,1589
2020-04-09T130725,2020-04-01,Lee,Florida,28,1590
2020-04-09T130725,2020-04-01,Leon,Florida,5,1591
2020-04-09T130725,2020-04-01,Madison,Florida,2,1592
2020-04-09T130725,2020-04-01,Manatee,Florida,19,1593
2020-04-09T130725,2020-04-01,Marion,Florida,4,1594
2020-04-09T130725,2020-04-01,Martin,Florida,4,1595
2020-04-09T130725,2020-04-01,Monroe,Florida,6,1596
2020-04-09T130725,2020-04-01,Nassau,Florida,3,1597
2020-04-09T130725,2020-04-01,Okaloosa,Florida,7,1598
2020-04-09T130725,2020-04-01,Okeechobee,Florida,1,1599
2020-04-09T130725,2020-04-01,Orange,Florida,117,1600
2020-04-09T130725,2020-04-01,Osceola,Florida,35,1601
2020-04-09T130725,2020-04-01,Palm Beach,Florida,64,1602
2020-04-09T130725,2020-04-01,Pasco,Florida,15,1603
2020-04-09T130725,2020-04-01,Pinellas,Florida,65,1604
2020-04-09T130725,2020-04-01,Polk,Florida,17,1605
2020-04-09T130725,2020-04-01,Putnam,Florida,1,1606
2020-04-09T130725,2020-04-01,Santa Rosa,Florida,2,1607
2020-04-09T130725,2020-04-01,Sarasota,Florida,20,1608
2020-04-09T130725,2020-04-01,Seminole,Florida,29,1609
2020-04-09T130725,2020-04-01,St. Johns,Florida,11,1610
2020-04-09T130725,2020-04-01,St. Lucie,Florida,7,1611
2020-04-09T130725,2020-04-01,Sumter,Florida,8,1612
2020-04-09T130725,2020-04-01,Suwannee,Florida,3,1613
2020-04-09T130725,2020-04-01,Unknown,Florida,1,1614
2020-04-09T130725,2020-04-01,Volusia,Florida,21,1615
2020-04-09T130725,2020-04-01,Wakulla,Florida,1,1616
2020-04-09T130725,2020-04-02,Alachua,Florida,12,1617
2020-04-09T130725,2020-04-02,Bay,Florida,3,1618
2020-04-09T130725,2020-04-02,Bradford,Florida,2,1619
2020-04-09T130725,2020-04-02,Brevard,Florida,3,1620
2020-04-09T130725,2020-04-02,Broward,Florida,160,1621
2020-04-09T130725,2020-04-02,Calhoun,Florida,1,1622
2020-04-09T130725,2020-04-02,Charlotte,Florida,7,1623
2020-04-09T130725,2020-04-02,Citrus,Florida,5,1624
2020-04-09T130725,2020-04-02,Clay,Florida,8,1625
2020-04-09T130725,2020-04-02,Collier,Florida,24,1626
2020-04-09T130725,2020-04-02,Columbia,Florida,1,1627
2020-04-09T130725,2020-04-02,Dade,Florida,506,1628
2020-04-09T130725,2020-04-02,Desoto,Florida,1,1629
2020-04-09T130725,2020-04-02,Duval,Florida,30,1630
2020-04-09T130725,2020-04-02,Escambia,Florida,9,1631
2020-04-09T130725,2020-04-02,Flagler,Florida,4,1632
2020-04-09T130725,2020-04-02,Gadsden,Florida,2,1633
2020-04-09T130725,2020-04-02,Hernando,Florida,5,1634
2020-04-09T130725,2020-04-02,Highlands,Florida,5,1635
2020-04-09T130725,2020-04-02,Hillsborough,Florida,38,1636
2020-04-09T130725,2020-04-02,Indian River,Florida,6,1637
2020-04-09T130725,2020-04-02,Lake,Florida,9,1638
2020-04-09T130725,2020-04-02,Lee,Florida,39,1639
2020-04-09T130725,2020-04-02,Manatee,Florida,17,1640
2020-04-09T130725,2020-04-02,Marion,Florida,2,1641
2020-04-09T130725,2020-04-02,Martin,Florida,3,1642
2020-04-09T130725,2020-04-02,Monroe,Florida,5,1643
2020-04-09T130725,2020-04-02,Nassau,Florida,4,1644
2020-04-09T130725,2020-04-02,Okaloosa,Florida,6,1645
2020-04-09T130725,2020-04-02,Okeechobee,Florida,1,1646
2020-04-09T130725,2020-04-02,Orange,Florida,81,1647
2020-04-09T130725,2020-04-02,Osceola,Florida,30,1648
2020-04-09T130725,2020-04-02,Palm Beach,Florida,146,1649
2020-04-09T130725,2020-04-02,Pasco,Florida,12,1650
2020-04-09T130725,2020-04-02,Pinellas,Florida,42,1651
2020-04-09T130725,2020-04-02,Polk,Florida,19,1652
2020-04-09T130725,2020-04-02,Santa Rosa,Florida,1,1653
2020-04-09T130725,2020-04-02,Sarasota,Florida,16,1654
2020-04-09T130725,2020-04-02,Seminole,Florida,17,1655
2020-04-09T130725,2020-04-02,St. Johns,Florida,12,1656
2020-04-09T130725,2020-04-02,St. Lucie,Florida,1,1657
2020-04-09T130725,2020-04-02,Sumter,Florida,4,1658
2020-04-09T130725,2020-04-02,Suwannee,Florida,3,1659
2020-04-09T130725,2020-04-02,Volusia,Florida,13,1660
2020-04-09T130725,2020-04-02,Walton,Florida,1,1661
2020-04-09T130725,2020-04-03,Alachua,Florida,7,1662
2020-04-09T130725,2020-04-03,Bay,Florida,6,1663
2020-04-09T130725,2020-04-03,Bradford,Florida,1,1664
2020-04-09T130725,2020-04-03,Brevard,Florida,14,1665
2020-04-09T130725,2020-04-03,Broward,Florida,111,1666
2020-04-09T130725,2020-04-03,Calhoun,Florida,1,1667
2020-04-09T130725,2020-04-03,Charlotte,Florida,4,1668
2020-04-09T130725,2020-04-03,Citrus,Florida,5,1669
2020-04-09T130725,2020-04-03,Clay,Florida,8,1670
2020-04-09T130725,2020-04-03,Collier,Florida,21,1671
2020-04-09T130725,2020-04-03,Columbia,Florida,5,1672
2020-04-09T130725,2020-04-03,Dade,Florida,533,1673
2020-04-09T130725,2020-04-03,Desoto,Florida,3,1674
2020-04-09T130725,2020-04-03,Dixie,Florida,1,1675
2020-04-09T130725,2020-04-03,Duval,Florida,58,1676
2020-04-09T130725,2020-04-03,Escambia,Florida,12,1677
2020-04-09T130725,2020-04-03,Flagler,Florida,1,1678
2020-04-09T130725,2020-04-03,Hendry,Florida,2,1679
2020-04-09T130725,2020-04-03,Hernando,Florida,4,1680
2020-04-09T130725,2020-04-03,Highlands,Florida,4,1681
2020-04-09T130725,2020-04-03,Hillsborough,Florida,65,1682
2020-04-09T130725,2020-04-03,Indian River,Florida,5,1683
2020-04-09T130725,2020-04-03,Lake,Florida,6,1684
2020-04-09T130725,2020-04-03,Lee,Florida,27,1685
2020-04-09T130725,2020-04-03,Leon,Florida,7,1686
2020-04-09T130725,2020-04-03,Madison,Florida,2,1687
2020-04-09T130725,2020-04-03,Manatee,Florida,27,1688
2020-04-09T130725,2020-04-03,Marion,Florida,5,1689
2020-04-09T130725,2020-04-03,Martin,Florida,10,1690
2020-04-09T130725,2020-04-03,Monroe,Florida,2,1691
2020-04-09T130725,2020-04-03,Nassau,Florida,2,1692
2020-04-09T130725,2020-04-03,Okaloosa,Florida,7,1693
2020-04-09T130725,2020-04-03,Orange,Florida,52,1694
2020-04-09T130725,2020-04-03,Osceola,Florida,25,1695
2020-04-09T130725,2020-04-03,Palm Beach,Florida,114,1696
2020-04-09T130725,2020-04-03,Pasco,Florida,17,1697
2020-04-09T130725,2020-04-03,Pinellas,Florida,47,1698
2020-04-09T130725,2020-04-03,Polk,Florida,27,1699
2020-04-09T130725,2020-04-03,Putnam,Florida,4,1700
2020-04-09T130725,2020-04-03,Santa Rosa,Florida,2,1701
2020-04-09T130725,2020-04-03,Sarasota,Florida,8,1702
2020-04-09T130725,2020-04-03,Seminole,Florida,11,1703
2020-04-09T130725,2020-04-03,St. Johns,Florida,16,1704
2020-04-09T130725,2020-04-03,St. Lucie,Florida,19,1705
2020-04-09T130725,2020-04-03,Sumter,Florida,4,1706
2020-04-09T130725,2020-04-03,Suwannee,Florida,7,1707
2020-04-09T130725,2020-04-03,Unknown,Florida,1,1708
2020-04-09T130725,2020-04-03,Volusia,Florida,13,1709
2020-04-09T130725,2020-04-03,Wakulla,Florida,2,1710
2020-04-09T130725,2020-04-03,Walton,Florida,2,1711
2020-04-09T130725,2020-04-04,Alachua,Florida,6,1712
2020-04-09T130725,2020-04-04,Baker,Florida,1,1713
2020-04-09T130725,2020-04-04,Bradford,Florida,1,1714
2020-04-09T130725,2020-04-04,Brevard,Florida,10,1715
2020-04-09T130725,2020-04-04,Broward,Florida,176,1716
2020-04-09T130725,2020-04-04,Charlotte,Florida,4,1717
2020-04-09T130725,2020-04-04,Citrus,Florida,7,1718
2020-04-09T130725,2020-04-04,Clay,Florida,6,1719
2020-04-09T130725,2020-04-04,Collier,Florida,21,1720
2020-04-09T130725,2020-04-04,Columbia,Florida,2,1721
2020-04-09T130725,2020-04-04,Dade,Florida,477,1722
2020-04-09T130725,2020-04-04,Duval,Florida,47,1723
2020-04-09T130725,2020-04-04,Escambia,Florida,8,1724
2020-04-09T130725,2020-04-04,Franklin,Florida,1,1725
2020-04-09T130725,2020-04-04,Gadsden,Florida,1,1726
2020-04-09T130725,2020-04-04,Glades,Florida,1,1727
2020-04-09T130725,2020-04-04,Hardee,Florida,1,1728
2020-04-09T130725,2020-04-04,Hendry,Florida,1,1729
2020-04-09T130725,2020-04-04,Hernando,Florida,1,1730
2020-04-09T130725,2020-04-04,Highlands,Florida,5,1731
2020-04-09T130725,2020-04-04,Hillsborough,Florida,30,1732
2020-04-09T130725,2020-04-04,Indian River,Florida,3,1733
2020-04-09T130725,2020-04-04,Jefferson,Florida,1,1734
2020-04-09T130725,2020-04-04,Lake,Florida,9,1735
2020-04-09T130725,2020-04-04,Lee,Florida,58,1736
2020-04-09T130725,2020-04-04,Leon,Florida,3,1737
2020-04-09T130725,2020-04-04,Madison,Florida,3,1738
2020-04-09T130725,2020-04-04,Manatee,Florida,16,1739
2020-04-09T130725,2020-04-04,Marion,Florida,7,1740
2020-04-09T130725,2020-04-04,Martin,Florida,16,1741
2020-04-09T130725,2020-04-04,Monroe,Florida,3,1742
2020-04-09T130725,2020-04-04,Nassau,Florida,1,1743
2020-04-09T130725,2020-04-04,Okaloosa,Florida,1,1744
2020-04-09T130725,2020-04-04,Okeechobee,Florida,1,1745
2020-04-09T130725,2020-04-04,Orange,Florida,61,1746
2020-04-09T130725,2020-04-04,Osceola,Florida,16,1747
2020-04-09T130725,2020-04-04,Palm Beach,Florida,94,1748
2020-04-09T130725,2020-04-04,Pasco,Florida,7,1749
2020-04-09T130725,2020-04-04,Pinellas,Florida,16,1750
2020-04-09T130725,2020-04-04,Polk,Florida,7,1751
2020-04-09T130725,2020-04-04,Putnam,Florida,1,1752
2020-04-09T130725,2020-04-04,Santa Rosa,Florida,1,1753
2020-04-09T130725,2020-04-04,Sarasota,Florida,9,1754
2020-04-09T130725,2020-04-04,Seminole,Florida,15,1755
2020-04-09T130725,2020-04-04,St. Johns,Florida,15,1756
2020-04-09T130725,2020-04-04,St. Lucie,Florida,14,1757
2020-04-09T130725,2020-04-04,Sumter,Florida,5,1758
2020-04-09T130725,2020-04-04,Suwannee,Florida,1,1759
2020-04-09T130725,2020-04-04,Volusia,Florida,14,1760
2020-04-09T130725,2020-04-04,Wakulla,Florida,2,1761
2020-04-09T130725,2020-04-04,Walton,Florida,2,1762
2020-04-09T130725,2020-04-05,Alachua,Florida,8,1763
2020-04-09T130725,2020-04-05,Baker,Florida,1,1764
2020-04-09T130725,2020-04-05,Bay,Florida,1,1765
2020-04-09T130725,2020-04-05,Bradford,Florida,1,1766
2020-04-09T130725,2020-04-05,Brevard,Florida,5,1767
2020-04-09T130725,2020-04-05,Broward,Florida,102,1768
2020-04-09T130725,2020-04-05,Charlotte,Florida,7,1769
2020-04-09T130725,2020-04-05,Citrus,Florida,3,1770
2020-04-09T130725,2020-04-05,Clay,Florida,3,1771
2020-04-09T130725,2020-04-05,Collier,Florida,15,1772
2020-04-09T130725,2020-04-05,Columbia,Florida,2,1773
2020-04-09T130725,2020-04-05,Dade,Florida,264,1774
2020-04-09T130725,2020-04-05,Desoto,Florida,1,1775
2020-04-09T130725,2020-04-05,Duval,Florida,26,1776
2020-04-09T130725,2020-04-05,Escambia,Florida,9,1777
2020-04-09T130725,2020-04-05,Flagler,Florida,1,1778
2020-04-09T130725,2020-04-05,Hamilton,Florida,1,1779
2020-04-09T130725,2020-04-05,Hendry,Florida,2,1780
2020-04-09T130725,2020-04-05,Hernando,Florida,6,1781
2020-04-09T130725,2020-04-05,Highlands,Florida,1,1782
2020-04-09T130725,2020-04-05,Hillsborough,Florida,34,1783
2020-04-09T130725,2020-04-05,Indian River,Florida,5,1784
2020-04-09T130725,2020-04-05,Jefferson,Florida,2,1785
2020-04-09T130725,2020-04-05,Lake,Florida,5,1786
2020-04-09T130725,2020-04-05,Lee,Florida,24,1787
2020-04-09T130725,2020-04-05,Leon,Florida,10,1788
2020-04-09T130725,2020-04-05,Levy,Florida,2,1789
2020-04-09T130725,2020-04-05,Madison,Florida,3,1790
2020-04-09T130725,2020-04-05,Manatee,Florida,9,1791
2020-04-09T130725,2020-04-05,Marion,Florida,6,1792
2020-04-09T130725,2020-04-05,Martin,Florida,11,1793
2020-04-09T130725,2020-04-05,Monroe,Florida,1,1794
2020-04-09T130725,2020-04-05,Nassau,Florida,3,1795
2020-04-09T130725,2020-04-05,Okaloosa,Florida,4,1796
2020-04-09T130725,2020-04-05,Orange,Florida,33,1797
2020-04-09T130725,2020-04-05,Osceola,Florida,11,1798
2020-04-09T130725,2020-04-05,Palm Beach,Florida,48,1799
2020-04-09T130725,2020-04-05,Pasco,Florida,11,1800
2020-04-09T130725,2020-04-05,Pinellas,Florida,19,1801
2020-04-09T130725,2020-04-05,Polk,Florida,19,1802
2020-04-09T130725,2020-04-05,Santa Rosa,Florida,7,1803
2020-04-09T130725,2020-04-05,Sarasota,Florida,7,1804
2020-04-09T130725,2020-04-05,Seminole,Florida,13,1805
2020-04-09T130725,2020-04-05,St. Johns,Florida,7,1806
2020-04-09T130725,2020-04-05,St. Lucie,Florida,14,1807
2020-04-09T130725,2020-04-05,Sumter,Florida,1,1808
2020-04-09T130725,2020-04-05,Suwannee,Florida,11,1809
2020-04-09T130725,2020-04-05,Union,Florida,1,1810
2020-04-09T130725,2020-04-05,Volusia,Florida,12,1811
2020-04-09T130725,2020-04-06,Alachua,Florida,5,1812
2020-04-09T130725,2020-04-06,Baker,Florida,2,1813
2020-04-09T130725,2020-04-06,Bradford,Florida,3,1814
2020-04-09T130725,2020-04-06,Brevard,Florida,13,1815
2020-04-09T130725,2020-04-06,Broward,Florida,190,1816
2020-04-09T130725,2020-04-06,Charlotte,Florida,9,1817
2020-04-09T130725,2020-04-06,Citrus,Florida,4,1818
2020-04-09T130725,2020-04-06,Clay,Florida,5,1819
2020-04-09T130725,2020-04-06,Collier,Florida,14,1820
2020-04-09T130725,2020-04-06,Columbia,Florida,2,1821
2020-04-09T130725,2020-04-06,Dade,Florida,504,1822
2020-04-09T130725,2020-04-06,Desoto,Florida,4,1823
2020-04-09T130725,2020-04-06,Duval,Florida,57,1824
2020-04-09T130725,2020-04-06,Escambia,Florida,21,1825
2020-04-09T130725,2020-04-06,Flagler,Florida,3,1826
2020-04-09T130725,2020-04-06,Gadsden,Florida,1,1827
2020-04-09T130725,2020-04-06,Gilchrist,Florida,1,1828
2020-04-09T130725,2020-04-06,Hernando,Florida,2,1829
2020-04-09T130725,2020-04-06,Highlands,Florida,1,1830
2020-04-09T130725,2020-04-06,Hillsborough,Florida,39,1831
2020-04-09T130725,2020-04-06,Holmes,Florida,1,1832
2020-04-09T130725,2020-04-06,Indian River,Florida,3,1833
2020-04-09T130725,2020-04-06,Jefferson,Florida,1,1834
2020-04-09T130725,2020-04-06,Lake,Florida,11,1835
2020-04-09T130725,2020-04-06,Lee,Florida,24,1836
2020-04-09T130725,2020-04-06,Leon,Florida,12,1837
2020-04-09T130725,2020-04-06,Levy,Florida,1,1838
2020-04-09T130725,2020-04-06,Madison,Florida,1,1839
2020-04-09T130725,2020-04-06,Manatee,Florida,5,1840
2020-04-09T130725,2020-04-06,Marion,Florida,6,1841
2020-04-09T130725,2020-04-06,Martin,Florida,18,1842
2020-04-09T130725,2020-04-06,Monroe,Florida,1,1843
2020-04-09T130725,2020-04-06,Nassau,Florida,2,1844
2020-04-09T130725,2020-04-06,Okaloosa,Florida,6,1845
2020-04-09T130725,2020-04-06,Okeechobee,Florida,1,1846
2020-04-09T130725,2020-04-06,Orange,Florida,42,1847
2020-04-09T130725,2020-04-06,Osceola,Florida,17,1848
2020-04-09T130725,2020-04-06,Palm Beach,Florida,68,1849
2020-04-09T130725,2020-04-06,Pasco,Florida,10,1850
2020-04-09T130725,2020-04-06,Pinellas,Florida,16,1851
2020-04-09T130725,2020-04-06,Polk,Florida,21,1852
2020-04-09T130725,2020-04-06,Santa Rosa,Florida,8,1853
2020-04-09T130725,2020-04-06,Sarasota,Florida,27,1854
2020-04-09T130725,2020-04-06,Seminole,Florida,4,1855
2020-04-09T130725,2020-04-06,St. Johns,Florida,6,1856
2020-04-09T130725,2020-04-06,St. Lucie,Florida,18,1857
2020-04-09T130725,2020-04-06,Sumter,Florida,5,1858
2020-04-09T130725,2020-04-06,Suwannee,Florida,2,1859
2020-04-09T130725,2020-04-06,Taylor,Florida,1,1860
2020-04-09T130725,2020-04-06,Volusia,Florida,7,1861
2020-04-09T130725,2020-04-06,Walton,Florida,3,1862
2020-04-09T130725,2020-04-06,Washington,Florida,1,1863
2020-04-09T130725,2020-04-07,Alachua,Florida,6,1864
2020-04-09T130725,2020-04-07,Bay,Florida,4,1865
2020-04-09T130725,2020-04-07,Bradford,Florida,4,1866
2020-04-09T130725,2020-04-07,Brevard,Florida,6,1867
2020-04-09T130725,2020-04-07,Broward,Florida,151,1868
2020-04-09T130725,2020-04-07,Charlotte,Florida,13,1869
2020-04-09T130725,2020-04-07,Citrus,Florida,6,1870
2020-04-09T130725,2020-04-07,Clay,Florida,10,1871
2020-04-09T130725,2020-04-07,Collier,Florida,17,1872
2020-04-09T130725,2020-04-07,Columbia,Florida,1,1873
2020-04-09T130725,2020-04-07,Dade,Florida,450,1874
2020-04-09T130725,2020-04-07,Duval,Florida,44,1875
2020-04-09T130725,2020-04-07,Escambia,Florida,16,1876
2020-04-09T130725,2020-04-07,Gadsden,Florida,3,1877
