timestamp,date,county,state,frequency,object_id
2020-10-05T070115,2020-04-27,Polk,Florida,16,301428
2020-10-05T070115,2020-04-27,Putnam,Florida,16,301429
2020-10-05T070115,2020-04-27,Santa Rosa,Florida,1,301430
2020-10-05T070115,2020-04-27,Sarasota,Florida,9,301431
2020-10-05T070115,2020-04-27,Seminole,Florida,8,301432
2020-10-05T070115,2020-04-27,St. Johns,Florida,4,301433
2020-10-05T070115,2020-04-27,St. Lucie,Florida,5,301434
2020-10-05T070115,2020-04-27,Suwannee,Florida,10,301435
2020-10-05T070115,2020-04-27,Volusia,Florida,7,301436
2020-10-05T070115,2020-04-28,Alachua,Florida,5,301437
2020-10-05T070115,2020-04-28,Bay,Florida,1,301438
2020-10-05T070115,2020-04-28,Bradford,Florida,2,301439
2020-10-05T070115,2020-04-28,Brevard,Florida,2,301440
2020-10-05T070115,2020-04-28,Broward,Florida,43,301441
2020-10-05T070115,2020-04-28,Calhoun,Florida,2,301442
2020-10-05T070115,2020-04-28,Charlotte,Florida,11,301443
2020-10-05T070115,2020-04-28,Clay,Florida,1,301444
2020-10-05T070115,2020-04-28,Collier,Florida,14,301445
2020-10-05T070115,2020-04-28,Columbia,Florida,2,301446
2020-10-05T070115,2020-04-28,Dade,Florida,92,301447
2020-10-05T070115,2020-04-28,Desoto,Florida,2,301448
2020-10-05T070115,2020-04-28,Duval,Florida,5,301449
2020-10-05T070115,2020-04-28,Escambia,Florida,3,301450
2020-10-05T070115,2020-04-28,Flagler,Florida,2,301451
2020-10-05T070115,2020-04-28,Gadsden,Florida,3,301452
2020-10-05T070115,2020-04-28,Glades,Florida,1,301453
2020-10-05T070115,2020-04-28,Hardee,Florida,2,301454
2020-10-05T070115,2020-04-28,Hendry,Florida,7,301455
2020-10-05T070115,2020-04-28,Highlands,Florida,1,301456
2020-10-05T070115,2020-04-28,Hillsborough,Florida,26,301457
2020-10-05T070115,2020-04-28,Jackson,Florida,1,301458
2020-10-05T070115,2020-04-28,Lee,Florida,13,301459
2020-10-05T070115,2020-04-28,Leon,Florida,4,301460
2020-10-05T070115,2020-04-28,Liberty,Florida,1,301461
2020-10-05T070115,2020-04-28,Madison,Florida,2,301462
2020-10-05T070115,2020-04-28,Manatee,Florida,5,301463
2020-10-05T070115,2020-04-28,Marion,Florida,3,301464
2020-10-05T070115,2020-04-28,Martin,Florida,1,301465
2020-10-05T070115,2020-04-28,Nassau,Florida,2,301466
2020-10-05T070115,2020-04-28,Okaloosa,Florida,2,301467
2020-10-05T070115,2020-04-28,Orange,Florida,5,301468
2020-10-05T070115,2020-04-28,Osceola,Florida,3,301469
2020-10-05T070115,2020-04-28,Palm Beach,Florida,36,301470
2020-10-05T070115,2020-04-28,Pasco,Florida,2,301471
2020-10-05T070115,2020-04-28,Pinellas,Florida,11,301472
2020-10-05T070115,2020-04-28,Polk,Florida,9,301473
2020-10-05T070115,2020-04-28,Santa Rosa,Florida,1,301474
2020-10-05T070115,2020-04-28,Sarasota,Florida,7,301475
2020-10-05T070115,2020-04-28,Seminole,Florida,4,301476
2020-10-05T070115,2020-04-28,Suwannee,Florida,1,301477
2020-10-05T070115,2020-04-28,Volusia,Florida,3,301478
2020-10-05T070115,2020-04-29,Alachua,Florida,3,301479
2020-10-05T070115,2020-04-29,Bay,Florida,1,301480
2020-10-05T070115,2020-04-29,Brevard,Florida,14,301481
2020-10-05T070115,2020-04-29,Broward,Florida,65,301482
2020-10-05T070115,2020-04-29,Charlotte,Florida,13,301483
2020-10-05T070115,2020-04-29,Citrus,Florida,2,301484
2020-10-05T070115,2020-04-29,Clay,Florida,1,301485
2020-10-05T070115,2020-04-29,Collier,Florida,18,301486
2020-10-05T070115,2020-04-29,Columbia,Florida,1,301487
2020-10-05T070115,2020-04-29,Dade,Florida,120,301488
2020-10-05T070115,2020-04-29,Desoto,Florida,1,301489
2020-10-05T070115,2020-04-29,Dixie,Florida,1,301490
2020-10-05T070115,2020-04-29,Duval,Florida,8,301491
2020-10-05T070115,2020-04-29,Escambia,Florida,11,301492
2020-10-05T070115,2020-04-29,Gadsden,Florida,1,301493
2020-10-05T070115,2020-04-29,Gilchrist,Florida,1,301494
2020-10-05T070115,2020-04-29,Hardee,Florida,3,301495
2020-10-05T070115,2020-04-29,Hendry,Florida,3,301496
2020-10-05T070115,2020-04-29,Hillsborough,Florida,21,301497
2020-10-05T070115,2020-04-29,Holmes,Florida,1,301498
2020-10-05T070115,2020-04-29,Lake,Florida,1,301499
2020-10-05T070115,2020-04-29,Lee,Florida,16,301500
2020-10-05T070115,2020-04-29,Leon,Florida,4,301501
2020-10-05T070115,2020-04-29,Levy,Florida,1,301502
2020-10-05T070115,2020-04-29,Madison,Florida,5,301503
2020-10-05T070115,2020-04-29,Manatee,Florida,14,301504
2020-10-05T070115,2020-04-29,Marion,Florida,11,301505
2020-10-05T070115,2020-04-29,Martin,Florida,5,301506
2020-10-05T070115,2020-04-29,Monroe,Florida,1,301507
2020-10-05T070115,2020-04-29,Okaloosa,Florida,1,301508
2020-10-05T070115,2020-04-29,Okeechobee,Florida,1,301509
2020-10-05T070115,2020-04-29,Orange,Florida,19,301510
2020-10-05T070115,2020-04-29,Osceola,Florida,7,301511
2020-10-05T070115,2020-04-29,Palm Beach,Florida,58,301512
2020-10-05T070115,2020-04-29,Pasco,Florida,9,301513
2020-10-05T070115,2020-04-29,Pinellas,Florida,13,301514
2020-10-05T070115,2020-04-29,Polk,Florida,16,301515
2020-10-05T070115,2020-04-29,Putnam,Florida,3,301516
2020-10-05T070115,2020-04-29,Santa Rosa,Florida,2,301517
2020-10-05T070115,2020-04-29,Sarasota,Florida,10,301518
2020-10-05T070115,2020-04-29,Seminole,Florida,6,301519
2020-10-05T070115,2020-04-29,St. Lucie,Florida,8,301520
2020-10-05T070115,2020-04-29,Sumter,Florida,5,301521
2020-10-05T070115,2020-04-29,Suwannee,Florida,1,301522
2020-10-05T070115,2020-04-29,Volusia,Florida,4,301523
2020-10-05T070115,2020-04-29,Wakulla,Florida,1,301524
2020-10-05T070115,2020-04-29,Walton,Florida,3,301525
2020-10-05T070115,2020-04-30,Alachua,Florida,9,301526
2020-10-05T070115,2020-04-30,Baker,Florida,2,301527
2020-10-05T070115,2020-04-30,Bay,Florida,2,301528
2020-10-05T070115,2020-04-30,Bradford,Florida,1,301529
2020-10-05T070115,2020-04-30,Brevard,Florida,4,301530
2020-10-05T070115,2020-04-30,Broward,Florida,185,301531
2020-10-05T070115,2020-04-30,Charlotte,Florida,11,301532
2020-10-05T070115,2020-04-30,Clay,Florida,3,301533
2020-10-05T070115,2020-04-30,Collier,Florida,13,301534
2020-10-05T070115,2020-04-30,Columbia,Florida,6,301535
2020-10-05T070115,2020-04-30,Dade,Florida,319,301536
2020-10-05T070115,2020-04-30,Desoto,Florida,1,301537
2020-10-05T070115,2020-04-30,Duval,Florida,16,301538
2020-10-05T070115,2020-04-30,Escambia,Florida,18,301539
2020-10-05T070115,2020-04-30,Flagler,Florida,1,301540
2020-10-05T070115,2020-04-30,Gadsden,Florida,8,301541
2020-10-05T070115,2020-04-30,Hardee,Florida,2,301542
2020-10-05T070115,2020-04-30,Hendry,Florida,9,301543
2020-10-05T070115,2020-04-30,Hernando,Florida,3,301544
2020-10-05T070115,2020-04-30,Highlands,Florida,2,301545
2020-10-05T070115,2020-04-30,Hillsborough,Florida,31,301546
2020-10-05T070115,2020-04-30,Indian River,Florida,1,301547
2020-10-05T070115,2020-04-30,Lafayette,Florida,1,301548
2020-10-05T070115,2020-04-30,Lake,Florida,6,301549
2020-10-05T070115,2020-04-30,Lee,Florida,45,301550
2020-10-05T070115,2020-04-30,Leon,Florida,2,301551
2020-10-05T070115,2020-04-30,Liberty,Florida,3,301552
2020-10-05T070115,2020-04-30,Madison,Florida,3,301553
2020-10-05T070115,2020-04-30,Manatee,Florida,9,301554
2020-10-05T070115,2020-04-30,Marion,Florida,3,301555
2020-10-05T070115,2020-04-30,Martin,Florida,5,301556
2020-10-05T070115,2020-04-30,Nassau,Florida,1,301557
2020-10-05T070115,2020-04-30,Okaloosa,Florida,2,301558
2020-10-05T070115,2020-04-30,Okeechobee,Florida,1,301559
2020-10-05T070115,2020-04-30,Orange,Florida,18,301560
2020-10-05T070115,2020-04-30,Osceola,Florida,6,301561
2020-10-05T070115,2020-04-30,Palm Beach,Florida,72,301562
2020-10-05T070115,2020-04-30,Pasco,Florida,5,301563
2020-10-05T070115,2020-04-30,Pinellas,Florida,16,301564
2020-10-05T070115,2020-04-30,Polk,Florida,13,301565
2020-10-05T070115,2020-04-30,Putnam,Florida,2,301566
2020-10-05T070115,2020-04-30,Santa Rosa,Florida,3,301567
2020-10-05T070115,2020-04-30,Sarasota,Florida,13,301568
2020-10-05T070115,2020-04-30,Seminole,Florida,9,301569
2020-10-05T070115,2020-04-30,St. Johns,Florida,1,301570
2020-10-05T070115,2020-04-30,St. Lucie,Florida,1,301571
2020-10-05T070115,2020-04-30,Sumter,Florida,36,301572
2020-10-05T070115,2020-04-30,Suwannee,Florida,8,301573
2020-10-05T070115,2020-04-30,Union,Florida,1,301574
2020-10-05T070115,2020-04-30,Volusia,Florida,45,301575
2020-10-05T070115,2020-05-01,Alachua,Florida,3,301576
2020-10-05T070115,2020-05-01,Bay,Florida,2,301577
2020-10-05T070115,2020-05-01,Brevard,Florida,7,301578
2020-10-05T070115,2020-05-01,Broward,Florida,108,301579
2020-10-05T070115,2020-05-01,Calhoun,Florida,4,301580
2020-10-05T070115,2020-05-01,Clay,Florida,5,301581
2020-10-05T070115,2020-05-01,Collier,Florida,13,301582
2020-10-05T070115,2020-05-01,Columbia,Florida,4,301583
2020-10-05T070115,2020-05-01,Dade,Florida,233,301584
2020-10-05T070115,2020-05-01,Desoto,Florida,1,301585
2020-10-05T070115,2020-05-01,Duval,Florida,8,301586
2020-10-05T070115,2020-05-01,Escambia,Florida,10,301587
2020-10-05T070115,2020-05-01,Flagler,Florida,2,301588
2020-10-05T070115,2020-05-01,Hardee,Florida,1,301589
2020-10-05T070115,2020-05-01,Hendry,Florida,4,301590
2020-10-05T070115,2020-05-01,Hernando,Florida,1,301591
2020-10-05T070115,2020-05-01,Highlands,Florida,2,301592
2020-10-05T070115,2020-05-01,Hillsborough,Florida,74,301593
2020-10-05T070115,2020-05-01,Indian River,Florida,1,301594
2020-10-05T070115,2020-05-01,Lake,Florida,1,301595
2020-10-05T070115,2020-05-01,Lee,Florida,13,301596
2020-10-05T070115,2020-05-01,Leon,Florida,12,301597
2020-10-05T070115,2020-05-01,Liberty,Florida,2,301598
2020-10-05T070115,2020-05-01,Manatee,Florida,18,301599
2020-10-05T070115,2020-05-01,Marion,Florida,4,301600
2020-10-05T070115,2020-05-01,Martin,Florida,2,301601
2020-10-05T070115,2020-05-01,Monroe,Florida,1,301602
2020-10-05T070115,2020-05-01,Nassau,Florida,1,301603
2020-10-05T070115,2020-05-01,Okaloosa,Florida,2,301604
2020-10-05T070115,2020-05-01,Orange,Florida,16,301605
2020-10-05T070115,2020-05-01,Osceola,Florida,18,301606
2020-10-05T070115,2020-05-01,Palm Beach,Florida,38,301607
2020-10-05T070115,2020-05-01,Pasco,Florida,20,301608
2020-10-05T070115,2020-05-01,Pinellas,Florida,12,301609
2020-10-05T070115,2020-05-01,Polk,Florida,13,301610
2020-10-05T070115,2020-05-01,Putnam,Florida,7,301611
2020-10-05T070115,2020-05-01,Sarasota,Florida,7,301612
2020-10-05T070115,2020-05-01,Seminole,Florida,9,301613
2020-10-05T070115,2020-05-01,St. Johns,Florida,1,301614
2020-10-05T070115,2020-05-01,St. Lucie,Florida,4,301615
2020-10-05T070115,2020-05-01,Sumter,Florida,4,301616
2020-10-05T070115,2020-05-01,Suwannee,Florida,3,301617
2020-10-05T070115,2020-05-01,Volusia,Florida,7,301618
2020-10-05T070115,2020-05-01,Walton,Florida,5,301619
2020-10-05T070115,2020-05-02,Alachua,Florida,10,301620
2020-10-05T070115,2020-05-02,Bay,Florida,1,301621
2020-10-05T070115,2020-05-02,Bradford,Florida,1,301622
2020-10-05T070115,2020-05-02,Brevard,Florida,4,301623
2020-10-05T070115,2020-05-02,Broward,Florida,59,301624
2020-10-05T070115,2020-05-02,Calhoun,Florida,2,301625
2020-10-05T070115,2020-05-02,Charlotte,Florida,6,301626
2020-10-05T070115,2020-05-02,Clay,Florida,2,301627
2020-10-05T070115,2020-05-02,Collier,Florida,17,301628
2020-10-05T070115,2020-05-02,Columbia,Florida,24,301629
2020-10-05T070115,2020-05-02,Dade,Florida,143,301630
2020-10-05T070115,2020-05-02,Desoto,Florida,1,301631
2020-10-05T070115,2020-05-02,Dixie,Florida,2,301632
2020-10-05T070115,2020-05-02,Duval,Florida,15,301633
2020-10-05T070115,2020-05-02,Escambia,Florida,49,301634
2020-10-05T070115,2020-05-02,Flagler,Florida,4,301635
2020-10-05T070115,2020-05-02,Gadsden,Florida,2,301636
2020-10-05T070115,2020-05-02,Hardee,Florida,10,301637
2020-10-05T070115,2020-05-02,Hendry,Florida,5,301638
2020-10-05T070115,2020-05-02,Hernando,Florida,1,301639
2020-10-05T070115,2020-05-02,Hillsborough,Florida,37,301640
2020-10-05T070115,2020-05-02,Indian River,Florida,4,301641
2020-10-05T070115,2020-05-02,Jackson,Florida,2,301642
2020-10-05T070115,2020-05-02,Lee,Florida,38,301643
2020-10-05T070115,2020-05-02,Levy,Florida,2,301644
2020-10-05T070115,2020-05-02,Liberty,Florida,52,301645
2020-10-05T070115,2020-05-02,Manatee,Florida,12,301646
2020-10-05T070115,2020-05-02,Marion,Florida,1,301647
2020-10-05T070115,2020-05-02,Martin,Florida,3,301648
2020-10-05T070115,2020-05-02,Okeechobee,Florida,2,301649
2020-10-05T070115,2020-05-02,Orange,Florida,10,301650
2020-10-05T070115,2020-05-02,Osceola,Florida,8,301651
2020-10-05T070115,2020-05-02,Palm Beach,Florida,50,301652
2020-10-05T070115,2020-05-02,Pasco,Florida,2,301653
2020-10-05T070115,2020-05-02,Pinellas,Florida,8,301654
2020-10-05T070115,2020-05-02,Polk,Florida,14,301655
2020-10-05T070115,2020-05-02,Putnam,Florida,3,301656
2020-10-05T070115,2020-05-02,Sarasota,Florida,3,301657
2020-10-05T070115,2020-05-02,St. Johns,Florida,1,301658
2020-10-05T070115,2020-05-02,St. Lucie,Florida,5,301659
2020-10-05T070115,2020-05-02,Volusia,Florida,11,301660
2020-10-05T070115,2020-05-02,Walton,Florida,6,301661
2020-10-05T070115,2020-05-03,Alachua,Florida,3,301662
2020-10-05T070115,2020-05-03,Brevard,Florida,8,301663
2020-10-05T070115,2020-05-03,Broward,Florida,66,301664
2020-10-05T070115,2020-05-03,Charlotte,Florida,7,301665
2020-10-05T070115,2020-05-03,Citrus,Florida,1,301666
2020-10-05T070115,2020-05-03,Clay,Florida,5,301667
2020-10-05T070115,2020-05-03,Collier,Florida,11,301668
2020-10-05T070115,2020-05-03,Columbia,Florida,3,301669
2020-10-05T070115,2020-05-03,Dade,Florida,291,301670
2020-10-05T070115,2020-05-03,Desoto,Florida,7,301671
2020-10-05T070115,2020-05-03,Dixie,Florida,1,301672
2020-10-05T070115,2020-05-03,Duval,Florida,22,301673
2020-10-05T070115,2020-05-03,Escambia,Florida,3,301674
2020-10-05T070115,2020-05-03,Flagler,Florida,1,301675
2020-10-05T070115,2020-05-03,Gadsden,Florida,7,301676
2020-10-05T070115,2020-05-03,Hardee,Florida,1,301677
2020-10-05T070115,2020-05-03,Hendry,Florida,9,301678
2020-10-05T070115,2020-05-03,Hernando,Florida,3,301679
2020-10-05T070115,2020-05-03,Highlands,Florida,1,301680
2020-10-05T070115,2020-05-03,Hillsborough,Florida,30,301681
2020-10-05T070115,2020-05-03,Indian River,Florida,1,301682
2020-10-05T070115,2020-05-03,Lee,Florida,13,301683
2020-10-05T070115,2020-05-03,Leon,Florida,6,301684
2020-10-05T070115,2020-05-03,Madison,Florida,3,301685
2020-10-05T070115,2020-05-03,Manatee,Florida,13,301686
2020-10-05T070115,2020-05-03,Marion,Florida,1,301687
2020-10-05T070115,2020-05-03,Martin,Florida,13,301688
2020-10-05T070115,2020-05-03,Nassau,Florida,2,301689
2020-10-05T070115,2020-05-03,Okaloosa,Florida,2,301690
2020-10-05T070115,2020-05-03,Okeechobee,Florida,3,301691
2020-10-05T070115,2020-05-03,Orange,Florida,9,301692
2020-10-05T070115,2020-05-03,Osceola,Florida,4,301693
2020-10-05T070115,2020-05-03,Palm Beach,Florida,171,301694
2020-10-05T070115,2020-05-03,Pasco,Florida,4,301695
2020-10-05T070115,2020-05-03,Pinellas,Florida,12,301696
2020-10-05T070115,2020-05-03,Polk,Florida,9,301697
2020-10-05T070115,2020-05-03,Santa Rosa,Florida,1,301698
2020-10-05T070115,2020-05-03,Sarasota,Florida,10,301699
2020-10-05T070115,2020-05-03,Seminole,Florida,2,301700
2020-10-05T070115,2020-05-03,St. Lucie,Florida,3,301701
2020-10-05T070115,2020-05-03,Sumter,Florida,4,301702
2020-10-05T070115,2020-05-03,Volusia,Florida,3,301703
2020-10-05T070115,2020-05-04,Alachua,Florida,1,301704
2020-10-05T070115,2020-05-04,Brevard,Florida,9,301705
2020-10-05T070115,2020-05-04,Broward,Florida,103,301706
2020-10-05T070115,2020-05-04,Charlotte,Florida,16,301707
2020-10-05T070115,2020-05-04,Clay,Florida,1,301708
2020-10-05T070115,2020-05-04,Collier,Florida,6,301709
2020-10-05T070115,2020-05-04,Columbia,Florida,1,301710
2020-10-05T070115,2020-05-04,Dade,Florida,150,301711
2020-10-05T070115,2020-05-04,Desoto,Florida,1,301712
2020-10-05T070115,2020-05-04,Duval,Florida,12,301713
2020-10-05T070115,2020-05-04,Escambia,Florida,2,301714
2020-10-05T070115,2020-05-04,Gadsden,Florida,3,301715
2020-10-05T070115,2020-05-04,Hendry,Florida,5,301716
2020-10-05T070115,2020-05-04,Highlands,Florida,1,301717
2020-10-05T070115,2020-05-04,Hillsborough,Florida,19,301718
2020-10-05T070115,2020-05-04,Indian River,Florida,1,301719
2020-10-05T070115,2020-05-04,Lafayette,Florida,1,301720
2020-10-05T070115,2020-05-04,Lake,Florida,1,301721
2020-10-05T070115,2020-05-04,Lee,Florida,28,301722
2020-10-05T070115,2020-05-04,Leon,Florida,3,301723
2020-10-05T070115,2020-05-04,Manatee,Florida,48,301724
2020-10-05T070115,2020-05-04,Marion,Florida,8,301725
2020-10-05T070115,2020-05-04,Martin,Florida,4,301726
2020-10-05T070115,2020-05-04,Okaloosa,Florida,1,301727
2020-10-05T070115,2020-05-04,Orange,Florida,5,301728
2020-10-05T070115,2020-05-04,Osceola,Florida,3,301729
2020-10-05T070115,2020-05-04,Palm Beach,Florida,86,301730
2020-10-05T070115,2020-05-04,Pasco,Florida,2,301731
2020-10-05T070115,2020-05-04,Pinellas,Florida,11,301732
2020-10-05T070115,2020-05-04,Polk,Florida,13,301733
2020-10-05T070115,2020-05-04,Putnam,Florida,2,301734
2020-10-05T070115,2020-05-04,Sarasota,Florida,7,301735
2020-10-05T070115,2020-05-04,Seminole,Florida,5,301736
2020-10-05T070115,2020-05-04,St. Johns,Florida,1,301737
2020-10-05T070115,2020-05-04,Sumter,Florida,5,301738
2020-10-05T070115,2020-05-04,Suwannee,Florida,1,301739
2020-10-05T070115,2020-05-04,Volusia,Florida,4,301740
2020-10-05T070115,2020-05-04,Wakulla,Florida,5,301741
2020-10-05T070115,2020-05-05,Alachua,Florida,1,301742
2020-10-05T070115,2020-05-05,Brevard,Florida,3,301743
2020-10-05T070115,2020-05-05,Broward,Florida,63,301744
2020-10-05T070115,2020-05-05,Calhoun,Florida,4,301745
2020-10-05T070115,2020-05-05,Charlotte,Florida,27,301746
2020-10-05T070115,2020-05-05,Collier,Florida,21,301747
2020-10-05T070115,2020-05-05,Dade,Florida,163,301748
2020-10-05T070115,2020-05-05,Desoto,Florida,2,301749
2020-10-05T070115,2020-05-05,Duval,Florida,7,301750
2020-10-05T070115,2020-05-05,Escambia,Florida,5,301751
2020-10-05T070115,2020-05-05,Gadsden,Florida,5,301752
2020-10-05T070115,2020-05-05,Hendry,Florida,5,301753
2020-10-05T070115,2020-05-05,Highlands,Florida,1,301754
2020-10-05T070115,2020-05-05,Hillsborough,Florida,13,301755
2020-10-05T070115,2020-05-05,Jackson,Florida,8,301756
2020-10-05T070115,2020-05-05,Lake,Florida,2,301757
2020-10-05T070115,2020-05-05,Lee,Florida,18,301758
2020-10-05T070115,2020-05-05,Leon,Florida,1,301759
2020-10-05T070115,2020-05-05,Liberty,Florida,10,301760
2020-10-05T070115,2020-05-05,Manatee,Florida,39,301761
2020-10-05T070115,2020-05-05,Marion,Florida,2,301762
2020-10-05T070115,2020-05-05,Martin,Florida,6,301763
2020-10-05T070115,2020-05-05,Okeechobee,Florida,1,301764
2020-10-05T070115,2020-05-05,Orange,Florida,16,301765
2020-10-05T070115,2020-05-05,Osceola,Florida,5,301766
2020-10-05T070115,2020-05-05,Palm Beach,Florida,102,301767
2020-10-05T070115,2020-05-05,Pasco,Florida,1,301768
2020-10-05T070115,2020-05-05,Pinellas,Florida,9,301769
2020-10-05T070115,2020-05-05,Polk,Florida,17,301770
2020-10-05T070115,2020-05-05,Sarasota,Florida,9,301771
2020-10-05T070115,2020-05-05,Seminole,Florida,4,301772
2020-10-05T070115,2020-05-05,St. Johns,Florida,2,301773
2020-10-05T070115,2020-05-05,St. Lucie,Florida,6,301774
2020-10-05T070115,2020-05-05,Sumter,Florida,1,301775
2020-10-05T070115,2020-05-05,Volusia,Florida,2,301776
2020-10-05T070115,2020-05-06,Alachua,Florida,4,301777
2020-10-05T070115,2020-05-06,Brevard,Florida,3,301778
2020-10-05T070115,2020-05-06,Broward,Florida,80,301779
2020-10-05T070115,2020-05-06,Calhoun,Florida,5,301780
2020-10-05T070115,2020-05-06,Charlotte,Florida,8,301781
2020-10-05T070115,2020-05-06,Citrus,Florida,1,301782
2020-10-05T070115,2020-05-06,Clay,Florida,1,301783
2020-10-05T070115,2020-05-06,Collier,Florida,22,301784
2020-10-05T070115,2020-05-06,Columbia,Florida,4,301785
2020-10-05T070115,2020-05-06,Dade,Florida,150,301786
2020-10-05T070115,2020-05-06,Duval,Florida,12,301787
2020-10-05T070115,2020-05-06,Escambia,Florida,8,301788
2020-10-05T070115,2020-05-06,Flagler,Florida,1,301789
2020-10-05T070115,2020-05-06,Hardee,Florida,1,301790
2020-10-05T070115,2020-05-06,Hendry,Florida,9,301791
2020-10-05T070115,2020-05-06,Hillsborough,Florida,21,301792
2020-10-05T070115,2020-05-06,Jackson,Florida,7,301793
2020-10-05T070115,2020-05-06,Lee,Florida,30,301794
2020-10-05T070115,2020-05-06,Leon,Florida,6,301795
2020-10-05T070115,2020-05-06,Liberty,Florida,43,301796
2020-10-05T070115,2020-05-06,Manatee,Florida,16,301797
2020-10-05T070115,2020-05-06,Marion,Florida,5,301798
2020-10-05T070115,2020-05-06,Martin,Florida,8,301799
2020-10-05T070115,2020-05-06,Okaloosa,Florida,1,301800
2020-10-05T070115,2020-05-06,Okeechobee,Florida,2,301801
2020-10-05T070115,2020-05-06,Orange,Florida,17,301802
2020-10-05T070115,2020-05-06,Osceola,Florida,9,301803
2020-10-05T070115,2020-05-06,Palm Beach,Florida,85,301804
2020-10-05T070115,2020-05-06,Pasco,Florida,3,301805
2020-10-05T070115,2020-05-06,Pinellas,Florida,15,301806
2020-10-05T070115,2020-05-06,Polk,Florida,24,301807
2020-10-05T070115,2020-05-06,Santa Rosa,Florida,1,301808
2020-10-05T070115,2020-05-06,Sarasota,Florida,7,301809
2020-10-05T070115,2020-05-06,Seminole,Florida,1,301810
2020-10-05T070115,2020-05-06,St. Lucie,Florida,3,301811
2020-10-05T070115,2020-05-06,Sumter,Florida,4,301812
2020-10-05T070115,2020-05-06,Volusia,Florida,8,301813
2020-10-05T070115,2020-05-07,Alachua,Florida,9,301814
2020-10-05T070115,2020-05-07,Baker,Florida,2,301815
2020-10-05T070115,2020-05-07,Brevard,Florida,3,301816
2020-10-05T070115,2020-05-07,Broward,Florida,47,301817
2020-10-05T070115,2020-05-07,Charlotte,Florida,6,301818
2020-10-05T070115,2020-05-07,Clay,Florida,1,301819
2020-10-05T070115,2020-05-07,Collier,Florida,10,301820
2020-10-05T070115,2020-05-07,Dade,Florida,96,301821
2020-10-05T070115,2020-05-07,Dixie,Florida,2,301822
2020-10-05T070115,2020-05-07,Duval,Florida,6,301823
2020-10-05T070115,2020-05-07,Escambia,Florida,5,301824
2020-10-05T070115,2020-05-07,Flagler,Florida,4,301825
2020-10-05T070115,2020-05-07,Gadsden,Florida,3,301826
2020-10-05T070115,2020-05-07,Hendry,Florida,3,301827
2020-10-05T070115,2020-05-07,Hernando,Florida,1,301828
2020-10-05T070115,2020-05-07,Highlands,Florida,5,301829
2020-10-05T070115,2020-05-07,Hillsborough,Florida,20,301830
2020-10-05T070115,2020-05-07,Indian River,Florida,1,301831
2020-10-05T070115,2020-05-07,Jackson,Florida,2,301832
2020-10-05T070115,2020-05-07,Lake,Florida,1,301833
2020-10-05T070115,2020-05-07,Lee,Florida,11,301834
2020-10-05T070115,2020-05-07,Leon,Florida,1,301835
2020-10-05T070115,2020-05-07,Liberty,Florida,3,301836
2020-10-05T070115,2020-05-07,Manatee,Florida,2,301837
2020-10-05T070115,2020-05-07,Marion,Florida,2,301838
2020-10-05T070115,2020-05-07,Martin,Florida,11,301839
2020-10-05T070115,2020-05-07,Okaloosa,Florida,1,301840
2020-10-05T070115,2020-05-07,Okeechobee,Florida,3,301841
2020-10-05T070115,2020-05-07,Orange,Florida,6,301842
2020-10-05T070115,2020-05-07,Osceola,Florida,2,301843
2020-10-05T070115,2020-05-07,Palm Beach,Florida,34,301844
2020-10-05T070115,2020-05-07,Pinellas,Florida,9,301845
2020-10-05T070115,2020-05-07,Polk,Florida,13,301846
2020-10-05T070115,2020-05-07,Santa Rosa,Florida,2,301847
2020-10-05T070115,2020-05-07,Sarasota,Florida,4,301848
2020-10-05T070115,2020-05-07,Seminole,Florida,1,301849
2020-10-05T070115,2020-05-07,St. Johns,Florida,1,301850
2020-10-05T070115,2020-05-07,St. Lucie,Florida,2,301851
2020-10-05T070115,2020-05-07,Sumter,Florida,1,301852
2020-10-05T070115,2020-05-07,Suwannee,Florida,3,301853
2020-10-05T070115,2020-05-07,Volusia,Florida,4,301854
2020-10-05T070115,2020-05-07,Walton,Florida,1,301855
2020-10-05T070115,2020-05-08,Brevard,Florida,2,301856
2020-10-05T070115,2020-05-08,Broward,Florida,52,301857
2020-10-05T070115,2020-05-08,Calhoun,Florida,3,301858
2020-10-05T070115,2020-05-08,Charlotte,Florida,5,301859
2020-10-05T070115,2020-05-08,Citrus,Florida,2,301860
2020-10-05T070115,2020-05-08,Clay,Florida,6,301861
2020-10-05T070115,2020-05-08,Collier,Florida,22,301862
2020-10-05T070115,2020-05-08,Columbia,Florida,1,301863
2020-10-05T070115,2020-05-08,Dade,Florida,165,301864
2020-10-05T070115,2020-05-08,Desoto,Florida,4,301865
2020-10-05T070115,2020-05-08,Dixie,Florida,1,301866
2020-10-05T070115,2020-05-08,Duval,Florida,34,301867
2020-10-05T070115,2020-05-08,Escambia,Florida,9,301868
2020-10-05T070115,2020-05-08,Gadsden,Florida,5,301869
2020-10-05T070115,2020-05-08,Glades,Florida,1,301870
2020-10-05T070115,2020-05-08,Hamilton,Florida,1,301871
2020-10-05T070115,2020-05-08,Hardee,Florida,1,301872
2020-10-05T070115,2020-05-08,Hendry,Florida,4,301873
2020-10-05T070115,2020-05-08,Highlands,Florida,3,301874
2020-10-05T070115,2020-05-08,Hillsborough,Florida,21,301875
2020-10-05T070115,2020-05-08,Jackson,Florida,40,301876
