timestamp,date,county,state,frequency,object_id
2020-09-03T070102,2020-04-25,Polk,Florida,10,136223
2020-09-03T070102,2020-04-25,Putnam,Florida,4,136224
2020-09-03T070102,2020-04-25,Santa Rosa,Florida,3,136225
2020-09-03T070102,2020-04-25,Sarasota,Florida,7,136226
2020-09-03T070102,2020-04-25,Seminole,Florida,8,136227
2020-09-03T070102,2020-04-25,St. Johns,Florida,1,136228
2020-09-03T070102,2020-04-25,St. Lucie,Florida,1,136229
2020-09-03T070102,2020-04-25,Sumter,Florida,4,136230
2020-09-03T070102,2020-04-25,Suwannee,Florida,8,136231
2020-09-03T070102,2020-04-25,Volusia,Florida,3,136232
2020-09-03T070102,2020-04-25,Wakulla,Florida,1,136233
2020-09-03T070102,2020-04-26,Alachua,Florida,2,136234
2020-09-03T070102,2020-04-26,Bay,Florida,3,136235
2020-09-03T070102,2020-04-26,Bradford,Florida,1,136236
2020-09-03T070102,2020-04-26,Brevard,Florida,9,136237
2020-09-03T070102,2020-04-26,Broward,Florida,52,136238
2020-09-03T070102,2020-04-26,Clay,Florida,3,136239
2020-09-03T070102,2020-04-26,Collier,Florida,5,136240
2020-09-03T070102,2020-04-26,Columbia,Florida,4,136241
2020-09-03T070102,2020-04-26,Dade,Florida,207,136242
2020-09-03T070102,2020-04-26,Duval,Florida,4,136243
2020-09-03T070102,2020-04-26,Escambia,Florida,11,136244
2020-09-03T070102,2020-04-26,Flagler,Florida,3,136245
2020-09-03T070102,2020-04-26,Gadsden,Florida,5,136246
2020-09-03T070102,2020-04-26,Hardee,Florida,3,136247
2020-09-03T070102,2020-04-26,Hendry,Florida,3,136248
2020-09-03T070102,2020-04-26,Hernando,Florida,1,136249
2020-09-03T070102,2020-04-26,Highlands,Florida,3,136250
2020-09-03T070102,2020-04-26,Hillsborough,Florida,13,136251
2020-09-03T070102,2020-04-26,Indian River,Florida,1,136252
2020-09-03T070102,2020-04-26,Lake,Florida,1,136253
2020-09-03T070102,2020-04-26,Lee,Florida,12,136254
2020-09-03T070102,2020-04-26,Leon,Florida,1,136255
2020-09-03T070102,2020-04-26,Madison,Florida,1,136256
2020-09-03T070102,2020-04-26,Manatee,Florida,18,136257
2020-09-03T070102,2020-04-26,Martin,Florida,9,136258
2020-09-03T070102,2020-04-26,Monroe,Florida,1,136259
2020-09-03T070102,2020-04-26,Okeechobee,Florida,1,136260
2020-09-03T070102,2020-04-26,Orange,Florida,16,136261
2020-09-03T070102,2020-04-26,Osceola,Florida,3,136262
2020-09-03T070102,2020-04-26,Palm Beach,Florida,58,136263
2020-09-03T070102,2020-04-26,Pasco,Florida,2,136264
2020-09-03T070102,2020-04-26,Pinellas,Florida,8,136265
2020-09-03T070102,2020-04-26,Polk,Florida,28,136266
2020-09-03T070102,2020-04-26,Santa Rosa,Florida,1,136267
2020-09-03T070102,2020-04-26,Sarasota,Florida,4,136268
2020-09-03T070102,2020-04-26,Seminole,Florida,7,136269
2020-09-03T070102,2020-04-26,St. Lucie,Florida,7,136270
2020-09-03T070102,2020-04-26,Sumter,Florida,2,136271
2020-09-03T070102,2020-04-26,Suwannee,Florida,2,136272
2020-09-03T070102,2020-04-26,Volusia,Florida,3,136273
2020-09-03T070102,2020-04-26,Wakulla,Florida,1,136274
2020-09-03T070102,2020-04-27,Alachua,Florida,2,136275
2020-09-03T070102,2020-04-27,Bay,Florida,1,136276
2020-09-03T070102,2020-04-27,Brevard,Florida,6,136277
2020-09-03T070102,2020-04-27,Broward,Florida,51,136278
2020-09-03T070102,2020-04-27,Charlotte,Florida,6,136279
2020-09-03T070102,2020-04-27,Clay,Florida,2,136280
2020-09-03T070102,2020-04-27,Collier,Florida,7,136281
2020-09-03T070102,2020-04-27,Columbia,Florida,2,136282
2020-09-03T070102,2020-04-27,Dade,Florida,295,136283
2020-09-03T070102,2020-04-27,Desoto,Florida,1,136284
2020-09-03T070102,2020-04-27,Dixie,Florida,1,136285
2020-09-03T070102,2020-04-27,Duval,Florida,9,136286
2020-09-03T070102,2020-04-27,Escambia,Florida,12,136287
2020-09-03T070102,2020-04-27,Flagler,Florida,7,136288
2020-09-03T070102,2020-04-27,Gadsden,Florida,5,136289
2020-09-03T070102,2020-04-27,Hardee,Florida,2,136290
2020-09-03T070102,2020-04-27,Hendry,Florida,5,136291
2020-09-03T070102,2020-04-27,Highlands,Florida,1,136292
2020-09-03T070102,2020-04-27,Hillsborough,Florida,13,136293
2020-09-03T070102,2020-04-27,Jefferson,Florida,1,136294
2020-09-03T070102,2020-04-27,Lake,Florida,3,136295
2020-09-03T070102,2020-04-27,Lee,Florida,21,136296
2020-09-03T070102,2020-04-27,Leon,Florida,2,136297
2020-09-03T070102,2020-04-27,Levy,Florida,5,136298
2020-09-03T070102,2020-04-27,Madison,Florida,2,136299
2020-09-03T070102,2020-04-27,Manatee,Florida,34,136300
2020-09-03T070102,2020-04-27,Marion,Florida,9,136301
2020-09-03T070102,2020-04-27,Martin,Florida,2,136302
2020-09-03T070102,2020-04-27,Nassau,Florida,1,136303
2020-09-03T070102,2020-04-27,Okaloosa,Florida,2,136304
2020-09-03T070102,2020-04-27,Orange,Florida,23,136305
2020-09-03T070102,2020-04-27,Osceola,Florida,8,136306
2020-09-03T070102,2020-04-27,Palm Beach,Florida,120,136307
2020-09-03T070102,2020-04-27,Pasco,Florida,5,136308
2020-09-03T070102,2020-04-27,Pinellas,Florida,11,136309
2020-09-03T070102,2020-04-27,Polk,Florida,16,136310
2020-09-03T070102,2020-04-27,Putnam,Florida,16,136311
2020-09-03T070102,2020-04-27,Santa Rosa,Florida,1,136312
2020-09-03T070102,2020-04-27,Sarasota,Florida,9,136313
2020-09-03T070102,2020-04-27,Seminole,Florida,8,136314
2020-09-03T070102,2020-04-27,St. Johns,Florida,4,136315
2020-09-03T070102,2020-04-27,St. Lucie,Florida,5,136316
2020-09-03T070102,2020-04-27,Suwannee,Florida,10,136317
2020-09-03T070102,2020-04-27,Volusia,Florida,7,136318
2020-09-03T070102,2020-04-28,Alachua,Florida,5,136319
2020-09-03T070102,2020-04-28,Bay,Florida,1,136320
2020-09-03T070102,2020-04-28,Bradford,Florida,2,136321
2020-09-03T070102,2020-04-28,Brevard,Florida,2,136322
2020-09-03T070102,2020-04-28,Broward,Florida,43,136323
2020-09-03T070102,2020-04-28,Calhoun,Florida,2,136324
2020-09-03T070102,2020-04-28,Charlotte,Florida,11,136325
2020-09-03T070102,2020-04-28,Clay,Florida,1,136326
2020-09-03T070102,2020-04-28,Collier,Florida,14,136327
2020-09-03T070102,2020-04-28,Columbia,Florida,2,136328
2020-09-03T070102,2020-04-28,Dade,Florida,92,136329
2020-09-03T070102,2020-04-28,Desoto,Florida,2,136330
2020-09-03T070102,2020-04-28,Duval,Florida,5,136331
2020-09-03T070102,2020-04-28,Escambia,Florida,3,136332
2020-09-03T070102,2020-04-28,Flagler,Florida,2,136333
2020-09-03T070102,2020-04-28,Gadsden,Florida,3,136334
2020-09-03T070102,2020-04-28,Glades,Florida,1,136335
2020-09-03T070102,2020-04-28,Hardee,Florida,2,136336
2020-09-03T070102,2020-04-28,Hendry,Florida,7,136337
2020-09-03T070102,2020-04-28,Highlands,Florida,1,136338
2020-09-03T070102,2020-04-28,Hillsborough,Florida,26,136339
2020-09-03T070102,2020-04-28,Jackson,Florida,1,136340
2020-09-03T070102,2020-04-28,Lee,Florida,13,136341
2020-09-03T070102,2020-04-28,Leon,Florida,4,136342
2020-09-03T070102,2020-04-28,Liberty,Florida,1,136343
2020-09-03T070102,2020-04-28,Madison,Florida,2,136344
2020-09-03T070102,2020-04-28,Manatee,Florida,5,136345
2020-09-03T070102,2020-04-28,Marion,Florida,3,136346
2020-09-03T070102,2020-04-28,Martin,Florida,1,136347
2020-09-03T070102,2020-04-28,Nassau,Florida,2,136348
2020-09-03T070102,2020-04-28,Okaloosa,Florida,2,136349
2020-09-03T070102,2020-04-28,Orange,Florida,5,136350
2020-09-03T070102,2020-04-28,Osceola,Florida,3,136351
2020-09-03T070102,2020-04-28,Palm Beach,Florida,36,136352
2020-09-03T070102,2020-04-28,Pasco,Florida,2,136353
2020-09-03T070102,2020-04-28,Pinellas,Florida,11,136354
2020-09-03T070102,2020-04-28,Polk,Florida,9,136355
2020-09-03T070102,2020-04-28,Santa Rosa,Florida,1,136356
2020-09-03T070102,2020-04-28,Sarasota,Florida,7,136357
2020-09-03T070102,2020-04-28,Seminole,Florida,4,136358
2020-09-03T070102,2020-04-28,Suwannee,Florida,1,136359
2020-09-03T070102,2020-04-28,Volusia,Florida,3,136360
2020-09-03T070102,2020-04-29,Alachua,Florida,3,136361
2020-09-03T070102,2020-04-29,Bay,Florida,1,136362
2020-09-03T070102,2020-04-29,Brevard,Florida,14,136363
2020-09-03T070102,2020-04-29,Broward,Florida,65,136364
2020-09-03T070102,2020-04-29,Charlotte,Florida,13,136365
2020-09-03T070102,2020-04-29,Citrus,Florida,2,136366
2020-09-03T070102,2020-04-29,Clay,Florida,1,136367
2020-09-03T070102,2020-04-29,Collier,Florida,18,136368
2020-09-03T070102,2020-04-29,Columbia,Florida,1,136369
2020-09-03T070102,2020-04-29,Dade,Florida,120,136370
2020-09-03T070102,2020-04-29,Desoto,Florida,1,136371
2020-09-03T070102,2020-04-29,Dixie,Florida,1,136372
2020-09-03T070102,2020-04-29,Duval,Florida,8,136373
2020-09-03T070102,2020-04-29,Escambia,Florida,11,136374
2020-09-03T070102,2020-04-29,Gadsden,Florida,1,136375
2020-09-03T070102,2020-04-29,Gilchrist,Florida,1,136376
2020-09-03T070102,2020-04-29,Hardee,Florida,3,136377
2020-09-03T070102,2020-04-29,Hendry,Florida,3,136378
2020-09-03T070102,2020-04-29,Hillsborough,Florida,21,136379
2020-09-03T070102,2020-04-29,Holmes,Florida,1,136380
2020-09-03T070102,2020-04-29,Lake,Florida,1,136381
2020-09-03T070102,2020-04-29,Lee,Florida,16,136382
2020-09-03T070102,2020-04-29,Leon,Florida,4,136383
2020-09-03T070102,2020-04-29,Levy,Florida,1,136384
2020-09-03T070102,2020-04-29,Madison,Florida,5,136385
2020-09-03T070102,2020-04-29,Manatee,Florida,14,136386
2020-09-03T070102,2020-04-29,Marion,Florida,11,136387
2020-09-03T070102,2020-04-29,Martin,Florida,5,136388
2020-09-03T070102,2020-04-29,Monroe,Florida,1,136389
2020-09-03T070102,2020-04-29,Okaloosa,Florida,1,136390
2020-09-03T070102,2020-04-29,Okeechobee,Florida,1,136391
2020-09-03T070102,2020-04-29,Orange,Florida,19,136392
2020-09-03T070102,2020-04-29,Osceola,Florida,7,136393
2020-09-03T070102,2020-04-29,Palm Beach,Florida,58,136394
2020-09-03T070102,2020-04-29,Pasco,Florida,9,136395
2020-09-03T070102,2020-04-29,Pinellas,Florida,13,136396
2020-09-03T070102,2020-04-29,Polk,Florida,16,136397
2020-09-03T070102,2020-04-29,Putnam,Florida,3,136398
2020-09-03T070102,2020-04-29,Santa Rosa,Florida,2,136399
2020-09-03T070102,2020-04-29,Sarasota,Florida,10,136400
2020-09-03T070102,2020-04-29,Seminole,Florida,6,136401
2020-09-03T070102,2020-04-29,St. Lucie,Florida,8,136402
2020-09-03T070102,2020-04-29,Sumter,Florida,5,136403
2020-09-03T070102,2020-04-29,Suwannee,Florida,1,136404
2020-09-03T070102,2020-04-29,Volusia,Florida,4,136405
2020-09-03T070102,2020-04-29,Wakulla,Florida,1,136406
2020-09-03T070102,2020-04-29,Walton,Florida,3,136407
2020-09-03T070102,2020-04-30,Alachua,Florida,9,136408
2020-09-03T070102,2020-04-30,Baker,Florida,2,136409
2020-09-03T070102,2020-04-30,Bay,Florida,2,136410
2020-09-03T070102,2020-04-30,Bradford,Florida,1,136411
2020-09-03T070102,2020-04-30,Brevard,Florida,4,136412
2020-09-03T070102,2020-04-30,Broward,Florida,185,136413
2020-09-03T070102,2020-04-30,Charlotte,Florida,11,136414
2020-09-03T070102,2020-04-30,Clay,Florida,3,136415
2020-09-03T070102,2020-04-30,Collier,Florida,13,136416
2020-09-03T070102,2020-04-30,Columbia,Florida,6,136417
2020-09-03T070102,2020-04-30,Dade,Florida,319,136418
2020-09-03T070102,2020-04-30,Desoto,Florida,1,136419
2020-09-03T070102,2020-04-30,Duval,Florida,16,136420
2020-09-03T070102,2020-04-30,Escambia,Florida,18,136421
2020-09-03T070102,2020-04-30,Flagler,Florida,1,136422
2020-09-03T070102,2020-04-30,Gadsden,Florida,8,136423
2020-09-03T070102,2020-04-30,Hardee,Florida,2,136424
2020-09-03T070102,2020-04-30,Hendry,Florida,9,136425
2020-09-03T070102,2020-04-30,Hernando,Florida,3,136426
2020-09-03T070102,2020-04-30,Highlands,Florida,2,136427
2020-09-03T070102,2020-04-30,Hillsborough,Florida,31,136428
2020-09-03T070102,2020-04-30,Indian River,Florida,1,136429
2020-09-03T070102,2020-04-30,Lafayette,Florida,1,136430
2020-09-03T070102,2020-04-30,Lake,Florida,6,136431
2020-09-03T070102,2020-04-30,Lee,Florida,45,136432
2020-09-03T070102,2020-04-30,Leon,Florida,2,136433
2020-09-03T070102,2020-04-30,Liberty,Florida,3,136434
2020-09-03T070102,2020-04-30,Madison,Florida,3,136435
2020-09-03T070102,2020-04-30,Manatee,Florida,9,136436
2020-09-03T070102,2020-04-30,Marion,Florida,3,136437
2020-09-03T070102,2020-04-30,Martin,Florida,5,136438
2020-09-03T070102,2020-04-30,Nassau,Florida,1,136439
2020-09-03T070102,2020-04-30,Okaloosa,Florida,2,136440
2020-09-03T070102,2020-04-30,Okeechobee,Florida,1,136441
2020-09-03T070102,2020-04-30,Orange,Florida,18,136442
2020-09-03T070102,2020-04-30,Osceola,Florida,6,136443
2020-09-03T070102,2020-04-30,Palm Beach,Florida,73,136444
2020-09-03T070102,2020-04-30,Pasco,Florida,5,136445
2020-09-03T070102,2020-04-30,Pinellas,Florida,16,136446
2020-09-03T070102,2020-04-30,Polk,Florida,13,136447
2020-09-03T070102,2020-04-30,Putnam,Florida,2,136448
2020-09-03T070102,2020-04-30,Santa Rosa,Florida,3,136449
2020-09-03T070102,2020-04-30,Sarasota,Florida,13,136450
2020-09-03T070102,2020-04-30,Seminole,Florida,9,136451
2020-09-03T070102,2020-04-30,St. Johns,Florida,1,136452
2020-09-03T070102,2020-04-30,St. Lucie,Florida,1,136453
2020-09-03T070102,2020-04-30,Sumter,Florida,36,136454
2020-09-03T070102,2020-04-30,Suwannee,Florida,8,136455
2020-09-03T070102,2020-04-30,Union,Florida,1,136456
2020-09-03T070102,2020-04-30,Volusia,Florida,45,136457
2020-09-03T070102,2020-05-01,Alachua,Florida,3,136458
2020-09-03T070102,2020-05-01,Bay,Florida,2,136459
2020-09-03T070102,2020-05-01,Brevard,Florida,7,136460
2020-09-03T070102,2020-05-01,Broward,Florida,108,136461
2020-09-03T070102,2020-05-01,Calhoun,Florida,4,136462
2020-09-03T070102,2020-05-01,Clay,Florida,5,136463
2020-09-03T070102,2020-05-01,Collier,Florida,13,136464
2020-09-03T070102,2020-05-01,Columbia,Florida,4,136465
2020-09-03T070102,2020-05-01,Dade,Florida,233,136466
2020-09-03T070102,2020-05-01,Desoto,Florida,1,136467
2020-09-03T070102,2020-05-01,Duval,Florida,8,136468
2020-09-03T070102,2020-05-01,Escambia,Florida,10,136469
2020-09-03T070102,2020-05-01,Flagler,Florida,2,136470
2020-09-03T070102,2020-05-01,Hardee,Florida,1,136471
2020-09-03T070102,2020-05-01,Hendry,Florida,4,136472
2020-09-03T070102,2020-05-01,Hernando,Florida,1,136473
2020-09-03T070102,2020-05-01,Highlands,Florida,2,136474
2020-09-03T070102,2020-05-01,Hillsborough,Florida,74,136475
2020-09-03T070102,2020-05-01,Indian River,Florida,1,136476
2020-09-03T070102,2020-05-01,Lake,Florida,1,136477
2020-09-03T070102,2020-05-01,Lee,Florida,13,136478
2020-09-03T070102,2020-05-01,Leon,Florida,12,136479
2020-09-03T070102,2020-05-01,Liberty,Florida,2,136480
2020-09-03T070102,2020-05-01,Manatee,Florida,18,136481
2020-09-03T070102,2020-05-01,Marion,Florida,4,136482
2020-09-03T070102,2020-05-01,Martin,Florida,2,136483
2020-09-03T070102,2020-05-01,Monroe,Florida,1,136484
2020-09-03T070102,2020-05-01,Nassau,Florida,1,136485
2020-09-03T070102,2020-05-01,Okaloosa,Florida,2,136486
2020-09-03T070102,2020-05-01,Orange,Florida,16,136487
2020-09-03T070102,2020-05-01,Osceola,Florida,18,136488
2020-09-03T070102,2020-05-01,Palm Beach,Florida,39,136489
2020-09-03T070102,2020-05-01,Pasco,Florida,20,136490
2020-09-03T070102,2020-05-01,Pinellas,Florida,12,136491
2020-09-03T070102,2020-05-01,Polk,Florida,13,136492
2020-09-03T070102,2020-05-01,Putnam,Florida,7,136493
2020-09-03T070102,2020-05-01,Sarasota,Florida,7,136494
2020-09-03T070102,2020-05-01,Seminole,Florida,9,136495
2020-09-03T070102,2020-05-01,St. Johns,Florida,1,136496
2020-09-03T070102,2020-05-01,St. Lucie,Florida,4,136497
2020-09-03T070102,2020-05-01,Sumter,Florida,4,136498
2020-09-03T070102,2020-05-01,Suwannee,Florida,3,136499
2020-09-03T070102,2020-05-01,Volusia,Florida,7,136500
2020-09-03T070102,2020-05-01,Walton,Florida,5,136501
2020-09-03T070102,2020-05-02,Alachua,Florida,10,136502
2020-09-03T070102,2020-05-02,Bay,Florida,1,136503
2020-09-03T070102,2020-05-02,Bradford,Florida,1,136504
2020-09-03T070102,2020-05-02,Brevard,Florida,4,136505
2020-09-03T070102,2020-05-02,Broward,Florida,59,136506
2020-09-03T070102,2020-05-02,Calhoun,Florida,2,136507
2020-09-03T070102,2020-05-02,Charlotte,Florida,6,136508
2020-09-03T070102,2020-05-02,Clay,Florida,2,136509
2020-09-03T070102,2020-05-02,Collier,Florida,17,136510
2020-09-03T070102,2020-05-02,Columbia,Florida,24,136511
2020-09-03T070102,2020-05-02,Dade,Florida,143,136512
2020-09-03T070102,2020-05-02,Desoto,Florida,1,136513
2020-09-03T070102,2020-05-02,Dixie,Florida,2,136514
2020-09-03T070102,2020-05-02,Duval,Florida,15,136515
2020-09-03T070102,2020-05-02,Escambia,Florida,49,136516
2020-09-03T070102,2020-05-02,Flagler,Florida,4,136517
2020-09-03T070102,2020-05-02,Gadsden,Florida,2,136518
2020-09-03T070102,2020-05-02,Hardee,Florida,10,136519
2020-09-03T070102,2020-05-02,Hendry,Florida,5,136520
2020-09-03T070102,2020-05-02,Hernando,Florida,1,136521
2020-09-03T070102,2020-05-02,Hillsborough,Florida,37,136522
2020-09-03T070102,2020-05-02,Indian River,Florida,4,136523
2020-09-03T070102,2020-05-02,Jackson,Florida,2,136524
2020-09-03T070102,2020-05-02,Lee,Florida,38,136525
2020-09-03T070102,2020-05-02,Levy,Florida,2,136526
2020-09-03T070102,2020-05-02,Liberty,Florida,52,136527
2020-09-03T070102,2020-05-02,Manatee,Florida,12,136528
2020-09-03T070102,2020-05-02,Marion,Florida,1,136529
2020-09-03T070102,2020-05-02,Martin,Florida,3,136530
2020-09-03T070102,2020-05-02,Okeechobee,Florida,2,136531
2020-09-03T070102,2020-05-02,Orange,Florida,10,136532
2020-09-03T070102,2020-05-02,Osceola,Florida,8,136533
2020-09-03T070102,2020-05-02,Palm Beach,Florida,50,136534
2020-09-03T070102,2020-05-02,Pasco,Florida,2,136535
2020-09-03T070102,2020-05-02,Pinellas,Florida,8,136536
2020-09-03T070102,2020-05-02,Polk,Florida,14,136537
2020-09-03T070102,2020-05-02,Putnam,Florida,3,136538
2020-09-03T070102,2020-05-02,Sarasota,Florida,3,136539
2020-09-03T070102,2020-05-02,St. Johns,Florida,1,136540
2020-09-03T070102,2020-05-02,St. Lucie,Florida,5,136541
2020-09-03T070102,2020-05-02,Volusia,Florida,11,136542
2020-09-03T070102,2020-05-02,Walton,Florida,6,136543
2020-09-03T070102,2020-05-03,Alachua,Florida,3,136544
2020-09-03T070102,2020-05-03,Brevard,Florida,8,136545
2020-09-03T070102,2020-05-03,Broward,Florida,66,136546
2020-09-03T070102,2020-05-03,Charlotte,Florida,7,136547
2020-09-03T070102,2020-05-03,Citrus,Florida,1,136548
2020-09-03T070102,2020-05-03,Clay,Florida,5,136549
2020-09-03T070102,2020-05-03,Collier,Florida,11,136550
2020-09-03T070102,2020-05-03,Columbia,Florida,3,136551
2020-09-03T070102,2020-05-03,Dade,Florida,291,136552
2020-09-03T070102,2020-05-03,Desoto,Florida,7,136553
2020-09-03T070102,2020-05-03,Dixie,Florida,1,136554
2020-09-03T070102,2020-05-03,Duval,Florida,22,136555
2020-09-03T070102,2020-05-03,Escambia,Florida,3,136556
2020-09-03T070102,2020-05-03,Flagler,Florida,1,136557
2020-09-03T070102,2020-05-03,Gadsden,Florida,7,136558
2020-09-03T070102,2020-05-03,Hardee,Florida,1,136559
2020-09-03T070102,2020-05-03,Hendry,Florida,9,136560
2020-09-03T070102,2020-05-03,Hernando,Florida,3,136561
2020-09-03T070102,2020-05-03,Highlands,Florida,1,136562
2020-09-03T070102,2020-05-03,Hillsborough,Florida,30,136563
2020-09-03T070102,2020-05-03,Indian River,Florida,1,136564
2020-09-03T070102,2020-05-03,Lee,Florida,13,136565
2020-09-03T070102,2020-05-03,Leon,Florida,6,136566
2020-09-03T070102,2020-05-03,Madison,Florida,3,136567
2020-09-03T070102,2020-05-03,Manatee,Florida,13,136568
2020-09-03T070102,2020-05-03,Marion,Florida,1,136569
2020-09-03T070102,2020-05-03,Martin,Florida,13,136570
2020-09-03T070102,2020-05-03,Nassau,Florida,2,136571
2020-09-03T070102,2020-05-03,Okaloosa,Florida,2,136572
2020-09-03T070102,2020-05-03,Okeechobee,Florida,3,136573
2020-09-03T070102,2020-05-03,Orange,Florida,9,136574
2020-09-03T070102,2020-05-03,Osceola,Florida,4,136575
2020-09-03T070102,2020-05-03,Palm Beach,Florida,170,136576
2020-09-03T070102,2020-05-03,Pasco,Florida,4,136577
2020-09-03T070102,2020-05-03,Pinellas,Florida,12,136578
2020-09-03T070102,2020-05-03,Polk,Florida,9,136579
2020-09-03T070102,2020-05-03,Santa Rosa,Florida,1,136580
2020-09-03T070102,2020-05-03,Sarasota,Florida,10,136581
2020-09-03T070102,2020-05-03,Seminole,Florida,2,136582
2020-09-03T070102,2020-05-03,St. Lucie,Florida,3,136583
2020-09-03T070102,2020-05-03,Sumter,Florida,4,136584
2020-09-03T070102,2020-05-03,Volusia,Florida,3,136585
2020-09-03T070102,2020-05-04,Alachua,Florida,1,136586
2020-09-03T070102,2020-05-04,Brevard,Florida,9,136587
2020-09-03T070102,2020-05-04,Broward,Florida,107,136588
2020-09-03T070102,2020-05-04,Charlotte,Florida,16,136589
2020-09-03T070102,2020-05-04,Clay,Florida,1,136590
2020-09-03T070102,2020-05-04,Collier,Florida,6,136591
2020-09-03T070102,2020-05-04,Columbia,Florida,1,136592
2020-09-03T070102,2020-05-04,Dade,Florida,150,136593
2020-09-03T070102,2020-05-04,Desoto,Florida,1,136594
2020-09-03T070102,2020-05-04,Duval,Florida,12,136595
2020-09-03T070102,2020-05-04,Escambia,Florida,2,136596
2020-09-03T070102,2020-05-04,Gadsden,Florida,3,136597
2020-09-03T070102,2020-05-04,Hendry,Florida,5,136598
2020-09-03T070102,2020-05-04,Highlands,Florida,1,136599
2020-09-03T070102,2020-05-04,Hillsborough,Florida,19,136600
2020-09-03T070102,2020-05-04,Indian River,Florida,1,136601
2020-09-03T070102,2020-05-04,Lafayette,Florida,1,136602
2020-09-03T070102,2020-05-04,Lake,Florida,1,136603
2020-09-03T070102,2020-05-04,Lee,Florida,28,136604
2020-09-03T070102,2020-05-04,Leon,Florida,3,136605
2020-09-03T070102,2020-05-04,Manatee,Florida,48,136606
2020-09-03T070102,2020-05-04,Marion,Florida,8,136607
2020-09-03T070102,2020-05-04,Martin,Florida,4,136608
2020-09-03T070102,2020-05-04,Okaloosa,Florida,1,136609
2020-09-03T070102,2020-05-04,Orange,Florida,5,136610
2020-09-03T070102,2020-05-04,Osceola,Florida,3,136611
2020-09-03T070102,2020-05-04,Palm Beach,Florida,82,136612
2020-09-03T070102,2020-05-04,Pasco,Florida,2,136613
2020-09-03T070102,2020-05-04,Pinellas,Florida,11,136614
2020-09-03T070102,2020-05-04,Polk,Florida,13,136615
2020-09-03T070102,2020-05-04,Putnam,Florida,2,136616
2020-09-03T070102,2020-05-04,Sarasota,Florida,7,136617
2020-09-03T070102,2020-05-04,Seminole,Florida,5,136618
2020-09-03T070102,2020-05-04,St. Johns,Florida,1,136619
2020-09-03T070102,2020-05-04,Sumter,Florida,5,136620
2020-09-03T070102,2020-05-04,Suwannee,Florida,1,136621
2020-09-03T070102,2020-05-04,Volusia,Florida,4,136622
2020-09-03T070102,2020-05-04,Wakulla,Florida,5,136623
2020-09-03T070102,2020-05-05,Alachua,Florida,1,136624
2020-09-03T070102,2020-05-05,Brevard,Florida,3,136625
2020-09-03T070102,2020-05-05,Broward,Florida,63,136626
2020-09-03T070102,2020-05-05,Calhoun,Florida,4,136627
2020-09-03T070102,2020-05-05,Charlotte,Florida,27,136628
2020-09-03T070102,2020-05-05,Collier,Florida,21,136629
2020-09-03T070102,2020-05-05,Dade,Florida,163,136630
2020-09-03T070102,2020-05-05,Desoto,Florida,2,136631
2020-09-03T070102,2020-05-05,Duval,Florida,7,136632
2020-09-03T070102,2020-05-05,Escambia,Florida,5,136633
2020-09-03T070102,2020-05-05,Gadsden,Florida,5,136634
2020-09-03T070102,2020-05-05,Hendry,Florida,5,136635
2020-09-03T070102,2020-05-05,Highlands,Florida,1,136636
2020-09-03T070102,2020-05-05,Hillsborough,Florida,13,136637
2020-09-03T070102,2020-05-05,Jackson,Florida,8,136638
2020-09-03T070102,2020-05-05,Lake,Florida,2,136639
2020-09-03T070102,2020-05-05,Lee,Florida,18,136640
2020-09-03T070102,2020-05-05,Leon,Florida,1,136641
2020-09-03T070102,2020-05-05,Liberty,Florida,10,136642
2020-09-03T070102,2020-05-05,Manatee,Florida,39,136643
2020-09-03T070102,2020-05-05,Marion,Florida,2,136644
2020-09-03T070102,2020-05-05,Martin,Florida,6,136645
2020-09-03T070102,2020-05-05,Okeechobee,Florida,1,136646
2020-09-03T070102,2020-05-05,Orange,Florida,16,136647
2020-09-03T070102,2020-05-05,Osceola,Florida,5,136648
2020-09-03T070102,2020-05-05,Palm Beach,Florida,102,136649
2020-09-03T070102,2020-05-05,Pasco,Florida,1,136650
2020-09-03T070102,2020-05-05,Pinellas,Florida,9,136651
2020-09-03T070102,2020-05-05,Polk,Florida,17,136652
2020-09-03T070102,2020-05-05,Sarasota,Florida,9,136653
2020-09-03T070102,2020-05-05,Seminole,Florida,4,136654
2020-09-03T070102,2020-05-05,St. Johns,Florida,2,136655
2020-09-03T070102,2020-05-05,St. Lucie,Florida,6,136656
2020-09-03T070102,2020-05-05,Sumter,Florida,1,136657
2020-09-03T070102,2020-05-05,Volusia,Florida,2,136658
2020-09-03T070102,2020-05-06,Alachua,Florida,4,136659
2020-09-03T070102,2020-05-06,Brevard,Florida,3,136660
2020-09-03T070102,2020-05-06,Broward,Florida,79,136661
2020-09-03T070102,2020-05-06,Calhoun,Florida,5,136662
2020-09-03T070102,2020-05-06,Charlotte,Florida,8,136663
2020-09-03T070102,2020-05-06,Citrus,Florida,1,136664
2020-09-03T070102,2020-05-06,Clay,Florida,1,136665
2020-09-03T070102,2020-05-06,Collier,Florida,22,136666
2020-09-03T070102,2020-05-06,Columbia,Florida,4,136667
2020-09-03T070102,2020-05-06,Dade,Florida,150,136668
2020-09-03T070102,2020-05-06,Duval,Florida,13,136669
2020-09-03T070102,2020-05-06,Escambia,Florida,8,136670
2020-09-03T070102,2020-05-06,Flagler,Florida,1,136671
2020-09-03T070102,2020-05-06,Hardee,Florida,1,136672
