timestamp,date,deaths,object_id
2020-07-13T19:01:27Z,2020-04-27,42,6741
2020-07-13T19:01:27Z,2020-04-28,53,6742
2020-07-13T19:01:27Z,2020-04-29,45,6743
2020-07-13T19:01:27Z,2020-04-30,51,6744
2020-07-13T19:01:27Z,2020-05-01,51,6745
2020-07-13T19:01:27Z,2020-05-02,30,6746
2020-07-13T19:01:27Z,2020-05-03,41,6747
2020-07-13T19:01:27Z,2020-05-04,62,6748
2020-07-13T19:01:27Z,2020-05-05,39,6749
2020-07-13T19:01:27Z,2020-05-06,50,6750
2020-07-13T19:01:27Z,2020-05-07,43,6751
2020-07-13T19:01:27Z,2020-05-08,34,6752
2020-07-13T19:01:27Z,2020-05-09,33,6753
2020-07-13T19:01:27Z,2020-05-10,37,6754
2020-07-13T19:01:27Z,2020-05-11,46,6755
2020-07-13T19:01:27Z,2020-05-12,43,6756
2020-07-13T19:01:27Z,2020-05-13,41,6757
2020-07-13T19:01:27Z,2020-05-14,46,6758
2020-07-13T19:01:27Z,2020-05-15,35,6759
2020-07-13T19:01:27Z,2020-05-16,37,6760
2020-07-13T19:01:27Z,2020-05-17,41,6761
2020-07-13T19:01:27Z,2020-05-18,23,6762
2020-07-13T19:01:27Z,2020-05-19,37,6763
2020-07-13T19:01:27Z,2020-05-20,39,6764
2020-07-13T19:01:27Z,2020-05-21,38,6765
2020-07-13T19:01:27Z,2020-05-22,35,6766
2020-07-13T19:01:27Z,2020-05-23,41,6767
2020-07-13T19:01:27Z,2020-05-24,36,6768
2020-07-13T19:01:27Z,2020-05-25,36,6769
2020-07-13T19:01:27Z,2020-05-26,24,6770
2020-07-13T19:01:27Z,2020-05-27,39,6771
2020-07-13T19:01:27Z,2020-05-28,40,6772
2020-07-13T19:01:27Z,2020-05-29,27,6773
2020-07-13T19:01:27Z,2020-05-30,37,6774
2020-07-13T19:01:27Z,2020-05-31,35,6775
2020-07-13T19:01:27Z,2020-06-01,31,6776
2020-07-13T19:01:27Z,2020-06-02,41,6777
2020-07-13T19:01:27Z,2020-06-03,39,6778
2020-07-13T19:01:27Z,2020-06-04,26,6779
2020-07-13T19:01:27Z,2020-06-05,32,6780
2020-07-13T19:01:27Z,2020-06-06,32,6781
2020-07-13T19:01:27Z,2020-06-07,30,6782
2020-07-13T19:01:27Z,2020-06-08,24,6783
2020-07-13T19:01:27Z,2020-06-09,33,6784
2020-07-13T19:01:27Z,2020-06-10,27,6785
2020-07-13T19:01:27Z,2020-06-11,30,6786
2020-07-13T19:01:27Z,2020-06-12,37,6787
2020-07-13T19:01:27Z,2020-06-13,25,6788
2020-07-13T19:01:27Z,2020-06-14,33,6789
2020-07-13T19:01:27Z,2020-06-15,29,6790
2020-07-13T19:01:27Z,2020-06-16,45,6791
2020-07-13T19:01:27Z,2020-06-17,32,6792
2020-07-13T19:01:27Z,2020-06-18,30,6793
2020-07-13T19:01:27Z,2020-06-19,23,6794
2020-07-13T19:01:27Z,2020-06-20,37,6795
2020-07-13T19:01:27Z,2020-06-21,35,6796
2020-07-13T19:01:27Z,2020-06-22,51,6797
2020-07-13T19:01:27Z,2020-06-23,56,6798
2020-07-13T19:01:27Z,2020-06-24,38,6799
2020-07-13T19:01:27Z,2020-06-25,53,6800
2020-07-13T19:01:27Z,2020-06-26,41,6801
2020-07-13T19:01:27Z,2020-06-27,48,6802
2020-07-13T19:01:27Z,2020-06-28,47,6803
2020-07-13T19:01:27Z,2020-06-29,44,6804
2020-07-13T19:01:27Z,2020-06-30,47,6805
2020-07-13T19:01:27Z,2020-07-01,54,6806
2020-07-13T19:01:27Z,2020-07-02,61,6807
2020-07-13T19:01:27Z,2020-07-03,54,6808
2020-07-13T19:01:27Z,2020-07-04,53,6809
2020-07-13T19:01:27Z,2020-07-05,41,6810
2020-07-13T19:01:27Z,2020-07-06,59,6811
2020-07-13T19:01:27Z,2020-07-07,72,6812
2020-07-13T19:01:27Z,2020-07-08,51,6813
2020-07-13T19:01:27Z,2020-07-09,23,6814
2020-07-13T19:01:27Z,2020-07-10,17,6815
2020-07-13T19:01:27Z,2020-07-11,11,6816
2020-07-13T19:01:27Z,2020-07-12,8,6817
2020-07-14T07:01:43Z,2020-03-05,1,6695
2020-07-14T07:01:43Z,2020-03-06,1,6696
2020-07-14T07:01:43Z,2020-03-10,1,6697
2020-07-14T07:01:43Z,2020-03-14,2,6698
2020-07-14T07:01:43Z,2020-03-15,1,6699
2020-07-14T07:01:43Z,2020-03-17,3,6700
2020-07-14T07:01:43Z,2020-03-18,1,6701
2020-07-14T07:01:43Z,2020-03-19,2,6702
2020-07-14T07:01:43Z,2020-03-20,2,6703
2020-07-14T07:01:43Z,2020-03-21,7,6704
2020-07-14T07:01:43Z,2020-03-22,3,6705
2020-07-14T07:01:43Z,2020-03-23,5,6706
2020-07-14T07:01:43Z,2020-03-24,14,6707
2020-07-14T07:01:43Z,2020-03-25,20,6708
2020-07-14T07:01:43Z,2020-03-26,13,6709
2020-07-14T07:01:43Z,2020-03-27,18,6710
2020-07-14T07:01:43Z,2020-03-28,12,6711
2020-07-14T07:01:43Z,2020-03-29,19,6712
2020-07-14T07:01:43Z,2020-03-30,22,6713
2020-07-14T07:01:43Z,2020-03-31,31,6714
2020-07-14T07:01:43Z,2020-04-01,32,6715
2020-07-14T07:01:43Z,2020-04-02,35,6716
2020-07-14T07:01:43Z,2020-04-03,30,6717
2020-07-14T07:01:43Z,2020-04-04,35,6718
2020-07-14T07:01:43Z,2020-04-05,43,6719
2020-07-14T07:01:43Z,2020-04-06,44,6720
2020-07-14T07:01:43Z,2020-04-07,45,6721
2020-07-14T07:01:43Z,2020-04-08,43,6722
2020-07-14T07:01:43Z,2020-04-09,39,6723
2020-07-14T07:01:43Z,2020-04-10,41,6724
2020-07-14T07:01:43Z,2020-04-11,41,6725
2020-07-14T07:01:43Z,2020-04-12,36,6726
2020-07-14T07:01:43Z,2020-04-13,45,6727
2020-07-14T07:01:43Z,2020-04-14,49,6728
2020-07-14T07:01:43Z,2020-04-15,42,6729
2020-07-14T07:01:43Z,2020-04-16,43,6730
2020-07-14T07:01:43Z,2020-04-17,56,6731
2020-07-14T07:01:43Z,2020-04-18,39,6732
2020-07-14T07:01:43Z,2020-04-19,51,6733
2020-07-14T07:01:43Z,2020-04-20,50,6734
2020-07-14T07:01:43Z,2020-04-21,47,6735
2020-07-14T07:01:43Z,2020-04-22,44,6736
2020-07-14T07:01:43Z,2020-04-23,52,6737
2020-07-14T07:01:43Z,2020-04-24,39,6738
2020-07-14T07:01:43Z,2020-04-25,41,6739
2020-07-14T07:01:43Z,2020-04-26,50,6740
2020-07-14T07:01:43Z,2020-04-27,42,6741
2020-07-14T07:01:43Z,2020-04-28,53,6742
2020-07-14T07:01:43Z,2020-04-29,45,6743
2020-07-14T07:01:43Z,2020-04-30,51,6744
2020-07-14T07:01:43Z,2020-05-01,51,6745
2020-07-14T07:01:43Z,2020-05-02,30,6746
2020-07-14T07:01:43Z,2020-05-03,41,6747
2020-07-14T07:01:43Z,2020-05-04,62,6748
2020-07-14T07:01:43Z,2020-05-05,39,6749
2020-07-14T07:01:43Z,2020-05-06,50,6750
2020-07-14T07:01:43Z,2020-05-07,43,6751
2020-07-14T07:01:43Z,2020-05-08,34,6752
2020-07-14T07:01:43Z,2020-05-09,33,6753
2020-07-14T07:01:43Z,2020-05-10,37,6754
2020-07-14T07:01:43Z,2020-05-11,46,6755
2020-07-14T07:01:43Z,2020-05-12,43,6756
2020-07-14T07:01:43Z,2020-05-13,41,6757
2020-07-14T07:01:43Z,2020-05-14,46,6758
2020-07-14T07:01:43Z,2020-05-15,35,6759
2020-07-14T07:01:43Z,2020-05-16,37,6760
2020-07-14T07:01:43Z,2020-05-17,41,6761
2020-07-14T07:01:43Z,2020-05-18,23,6762
2020-07-14T07:01:43Z,2020-05-19,37,6763
2020-07-14T07:01:43Z,2020-05-20,39,6764
2020-07-14T07:01:43Z,2020-05-21,38,6765
2020-07-14T07:01:43Z,2020-05-22,35,6766
2020-07-14T07:01:43Z,2020-05-23,41,6767
2020-07-14T07:01:43Z,2020-05-24,36,6768
2020-07-14T07:01:43Z,2020-05-25,36,6769
2020-07-14T07:01:43Z,2020-05-26,24,6770
2020-07-14T07:01:43Z,2020-05-27,39,6771
2020-07-14T07:01:43Z,2020-05-28,40,6772
2020-07-14T07:01:43Z,2020-05-29,27,6773
2020-07-14T07:01:43Z,2020-05-30,37,6774
2020-07-14T07:01:43Z,2020-05-31,35,6775
2020-07-14T07:01:43Z,2020-06-01,31,6776
2020-07-14T07:01:43Z,2020-06-02,41,6777
2020-07-14T07:01:43Z,2020-06-03,39,6778
2020-07-14T07:01:43Z,2020-06-04,26,6779
2020-07-14T07:01:43Z,2020-06-05,32,6780
2020-07-14T07:01:43Z,2020-06-06,32,6781
2020-07-14T07:01:43Z,2020-06-07,30,6782
2020-07-14T07:01:43Z,2020-06-08,24,6783
2020-07-14T07:01:43Z,2020-06-09,33,6784
2020-07-14T07:01:43Z,2020-06-10,27,6785
2020-07-14T07:01:43Z,2020-06-11,30,6786
2020-07-14T07:01:43Z,2020-06-12,37,6787
2020-07-14T07:01:43Z,2020-06-13,25,6788
2020-07-14T07:01:43Z,2020-06-14,33,6789
2020-07-14T07:01:43Z,2020-06-15,29,6790
2020-07-14T07:01:43Z,2020-06-16,45,6791
2020-07-14T07:01:43Z,2020-06-17,32,6792
2020-07-14T07:01:43Z,2020-06-18,30,6793
2020-07-14T07:01:43Z,2020-06-19,23,6794
2020-07-14T07:01:43Z,2020-06-20,37,6795
2020-07-14T07:01:43Z,2020-06-21,35,6796
2020-07-14T07:01:43Z,2020-06-22,51,6797
2020-07-14T07:01:43Z,2020-06-23,56,6798
2020-07-14T07:01:43Z,2020-06-24,38,6799
2020-07-14T07:01:43Z,2020-06-25,53,6800
2020-07-14T07:01:43Z,2020-06-26,41,6801
2020-07-14T07:01:43Z,2020-06-27,48,6802
2020-07-14T07:01:43Z,2020-06-28,47,6803
2020-07-14T07:01:43Z,2020-06-29,44,6804
2020-07-14T07:01:43Z,2020-06-30,47,6805
2020-07-14T07:01:43Z,2020-07-01,54,6806
2020-07-14T07:01:43Z,2020-07-02,61,6807
2020-07-14T07:01:43Z,2020-07-03,54,6808
2020-07-14T07:01:43Z,2020-07-04,53,6809
2020-07-14T07:01:43Z,2020-07-05,41,6810
2020-07-14T07:01:43Z,2020-07-06,59,6811
2020-07-14T07:01:43Z,2020-07-07,72,6812
2020-07-14T07:01:43Z,2020-07-08,51,6813
2020-07-14T07:01:43Z,2020-07-09,23,6814
2020-07-14T07:01:43Z,2020-07-10,17,6815
2020-07-14T07:01:43Z,2020-07-11,11,6816
2020-07-14T07:01:43Z,2020-07-12,8,6817
2020-07-14T12:00:21Z,2020-03-05,1,6695
2020-07-14T12:00:21Z,2020-03-06,1,6696
2020-07-14T12:00:21Z,2020-03-10,1,6697
2020-07-14T12:00:21Z,2020-03-14,2,6698
2020-07-14T12:00:21Z,2020-03-15,1,6699
2020-07-14T12:00:21Z,2020-03-17,3,6700
2020-07-14T12:00:21Z,2020-03-18,1,6701
2020-07-14T12:00:21Z,2020-03-19,2,6702
2020-07-14T12:00:21Z,2020-03-20,2,6703
2020-07-14T12:00:21Z,2020-03-21,7,6704
2020-07-14T12:00:21Z,2020-03-22,3,6705
2020-07-14T12:00:21Z,2020-03-23,5,6706
2020-07-14T12:00:21Z,2020-03-24,14,6707
2020-07-14T12:00:21Z,2020-03-25,20,6708
2020-07-14T12:00:21Z,2020-03-26,13,6709
2020-07-14T12:00:21Z,2020-03-27,18,6710
2020-07-14T12:00:21Z,2020-03-28,12,6711
2020-07-14T12:00:21Z,2020-03-29,19,6712
2020-07-14T12:00:21Z,2020-03-30,22,6713
2020-07-14T12:00:21Z,2020-03-31,31,6714
2020-07-14T12:00:21Z,2020-04-01,32,6715
2020-07-14T12:00:21Z,2020-04-02,35,6716
2020-07-14T12:00:21Z,2020-04-03,30,6717
2020-07-14T12:00:21Z,2020-04-04,35,6718
2020-07-14T12:00:21Z,2020-04-05,43,6719
2020-07-14T12:00:21Z,2020-04-06,44,6720
2020-07-14T12:00:21Z,2020-04-07,45,6721
2020-07-14T12:00:21Z,2020-04-08,43,6722
2020-07-14T12:00:21Z,2020-04-09,39,6723
2020-07-14T12:00:21Z,2020-04-10,41,6724
2020-07-14T12:00:21Z,2020-04-11,41,6725
2020-07-14T12:00:21Z,2020-04-12,36,6726
2020-07-14T12:00:21Z,2020-04-13,45,6727
2020-07-14T12:00:21Z,2020-04-14,49,6728
2020-07-14T12:00:21Z,2020-04-15,42,6729
2020-07-14T12:00:21Z,2020-04-16,43,6730
2020-07-14T12:00:21Z,2020-04-17,56,6731
2020-07-14T12:00:21Z,2020-04-18,39,6732
2020-07-14T12:00:21Z,2020-04-19,51,6733
2020-07-14T12:00:21Z,2020-04-20,50,6734
2020-07-14T12:00:21Z,2020-04-21,47,6735
2020-07-14T12:00:21Z,2020-04-22,44,6736
2020-07-14T12:00:21Z,2020-04-23,52,6737
2020-07-14T12:00:21Z,2020-04-24,39,6738
2020-07-14T12:00:21Z,2020-04-25,41,6739
2020-07-14T12:00:21Z,2020-04-26,50,6740
2020-07-14T12:00:21Z,2020-04-27,42,6741
2020-07-14T12:00:21Z,2020-04-28,53,6742
2020-07-14T12:00:21Z,2020-04-29,45,6743
2020-07-14T12:00:21Z,2020-04-30,51,6744
2020-07-14T12:00:21Z,2020-05-01,51,6745
2020-07-14T12:00:21Z,2020-05-02,30,6746
2020-07-14T12:00:21Z,2020-05-03,41,6747
2020-07-14T12:00:21Z,2020-05-04,62,6748
2020-07-14T12:00:21Z,2020-05-05,39,6749
2020-07-14T12:00:21Z,2020-05-06,50,6750
2020-07-14T12:00:21Z,2020-05-07,43,6751
2020-07-14T12:00:21Z,2020-05-08,34,6752
2020-07-14T12:00:21Z,2020-05-09,33,6753
2020-07-14T12:00:21Z,2020-05-10,37,6754
2020-07-14T12:00:21Z,2020-05-11,46,6755
2020-07-14T12:00:21Z,2020-05-12,43,6756
2020-07-14T12:00:21Z,2020-05-13,41,6757
2020-07-14T12:00:21Z,2020-05-14,46,6758
2020-07-14T12:00:21Z,2020-05-15,35,6759
2020-07-14T12:00:21Z,2020-05-16,37,6760
2020-07-14T12:00:21Z,2020-05-17,41,6761
2020-07-14T12:00:21Z,2020-05-18,23,6762
2020-07-14T12:00:21Z,2020-05-19,37,6763
2020-07-14T12:00:21Z,2020-05-20,39,6764
2020-07-14T12:00:21Z,2020-05-21,38,6765
2020-07-14T12:00:21Z,2020-05-22,35,6766
2020-07-14T12:00:21Z,2020-05-23,41,6767
2020-07-14T12:00:21Z,2020-05-24,36,6768
2020-07-14T12:00:21Z,2020-05-25,36,6769
2020-07-14T12:00:21Z,2020-05-26,24,6770
2020-07-14T12:00:21Z,2020-05-27,39,6771
2020-07-14T12:00:21Z,2020-05-28,40,6772
2020-07-14T12:00:21Z,2020-05-29,27,6773
2020-07-14T12:00:21Z,2020-05-30,37,6774
2020-07-14T12:00:21Z,2020-05-31,35,6775
2020-07-14T12:00:21Z,2020-06-01,31,6776
2020-07-14T12:00:21Z,2020-06-02,41,6777
2020-07-14T12:00:21Z,2020-06-03,39,6778
2020-07-14T12:00:21Z,2020-06-04,26,6779
2020-07-14T12:00:21Z,2020-06-05,32,6780
2020-07-14T12:00:21Z,2020-06-06,32,6781
2020-07-14T12:00:21Z,2020-06-07,30,6782
2020-07-14T12:00:21Z,2020-06-08,24,6783
2020-07-14T12:00:21Z,2020-06-09,33,6784
2020-07-14T12:00:21Z,2020-06-10,27,6785
2020-07-14T12:00:21Z,2020-06-11,30,6786
2020-07-14T12:00:21Z,2020-06-12,37,6787
2020-07-14T12:00:21Z,2020-06-13,25,6788
2020-07-14T12:00:21Z,2020-06-14,33,6789
2020-07-14T12:00:21Z,2020-06-15,29,6790
2020-07-14T12:00:21Z,2020-06-16,45,6791
2020-07-14T12:00:21Z,2020-06-17,32,6792
2020-07-14T12:00:21Z,2020-06-18,30,6793
2020-07-14T12:00:21Z,2020-06-19,23,6794
2020-07-14T12:00:21Z,2020-06-20,37,6795
2020-07-14T12:00:21Z,2020-06-21,35,6796
2020-07-14T12:00:21Z,2020-06-22,51,6797
2020-07-14T12:00:21Z,2020-06-23,56,6798
2020-07-14T12:00:21Z,2020-06-24,38,6799
2020-07-14T12:00:21Z,2020-06-25,53,6800
2020-07-14T12:00:21Z,2020-06-26,41,6801
2020-07-14T12:00:21Z,2020-06-27,48,6802
2020-07-14T12:00:21Z,2020-06-28,47,6803
2020-07-14T12:00:21Z,2020-06-29,44,6804
2020-07-14T12:00:21Z,2020-06-30,47,6805
2020-07-14T12:00:21Z,2020-07-01,54,6806
2020-07-14T12:00:21Z,2020-07-02,61,6807
2020-07-14T12:00:21Z,2020-07-03,54,6808
2020-07-14T12:00:21Z,2020-07-04,53,6809
2020-07-14T12:00:21Z,2020-07-05,41,6810
2020-07-14T12:00:21Z,2020-07-06,59,6811
2020-07-14T12:00:21Z,2020-07-07,72,6812
2020-07-14T12:00:21Z,2020-07-08,51,6813
2020-07-14T12:00:21Z,2020-07-09,23,6814
2020-07-14T12:00:21Z,2020-07-10,17,6815
2020-07-14T12:00:21Z,2020-07-11,11,6816
2020-07-14T12:00:21Z,2020-07-12,8,6817
2020-07-14T12:32:24Z,2020-03-05,1,6818
2020-07-14T12:32:24Z,2020-03-06,1,6819
2020-07-14T12:32:24Z,2020-03-10,1,6820
2020-07-14T12:32:24Z,2020-03-14,2,6821
2020-07-14T12:32:24Z,2020-03-15,1,6822
2020-07-14T12:32:24Z,2020-03-17,3,6823
2020-07-14T12:32:24Z,2020-03-18,1,6824
2020-07-14T12:32:24Z,2020-03-19,2,6825
2020-07-14T12:32:24Z,2020-03-20,2,6826
2020-07-14T12:32:24Z,2020-03-21,7,6827
2020-07-14T12:32:24Z,2020-03-22,3,6828
2020-07-14T12:32:24Z,2020-03-23,5,6829
2020-07-14T12:32:24Z,2020-03-24,14,6830
2020-07-14T12:32:24Z,2020-03-25,20,6831
2020-07-14T12:32:24Z,2020-03-26,13,6832
2020-07-14T12:32:24Z,2020-03-27,18,6833
2020-07-14T12:32:24Z,2020-03-28,12,6834
2020-07-14T12:32:24Z,2020-03-29,19,6835
2020-07-14T12:32:24Z,2020-03-30,22,6836
2020-07-14T12:32:24Z,2020-03-31,31,6837
2020-07-14T12:32:24Z,2020-04-01,32,6838
2020-07-14T12:32:24Z,2020-04-02,35,6839
2020-07-14T12:32:24Z,2020-04-03,30,6840
2020-07-14T12:32:24Z,2020-04-04,35,6841
2020-07-14T12:32:24Z,2020-04-05,43,6842
2020-07-14T12:32:24Z,2020-04-06,44,6843
2020-07-14T12:32:24Z,2020-04-07,45,6844
2020-07-14T12:32:24Z,2020-04-08,43,6845
2020-07-14T12:32:24Z,2020-04-09,39,6846
2020-07-14T12:32:24Z,2020-04-10,41,6847
2020-07-14T12:32:24Z,2020-04-11,41,6848
2020-07-14T12:32:24Z,2020-04-12,36,6849
2020-07-14T12:32:24Z,2020-04-13,45,6850
2020-07-14T12:32:24Z,2020-04-14,49,6851
2020-07-14T12:32:24Z,2020-04-15,42,6852
2020-07-14T12:32:24Z,2020-04-16,43,6853
2020-07-14T12:32:24Z,2020-04-17,56,6854
2020-07-14T12:32:24Z,2020-04-18,39,6855
2020-07-14T12:32:24Z,2020-04-19,51,6856
2020-07-14T12:32:24Z,2020-04-20,50,6857
2020-07-14T12:32:24Z,2020-04-21,47,6858
2020-07-14T12:32:24Z,2020-04-22,44,6859
2020-07-14T12:32:24Z,2020-04-23,52,6860
2020-07-14T12:32:24Z,2020-04-24,39,6861
2020-07-14T12:32:24Z,2020-04-25,41,6862
2020-07-14T12:32:24Z,2020-04-26,50,6863
2020-07-14T12:32:24Z,2020-04-27,42,6864
2020-07-14T12:32:24Z,2020-04-28,53,6865
2020-07-14T12:32:24Z,2020-04-29,45,6866
2020-07-14T12:32:24Z,2020-04-30,51,6867
2020-07-14T12:32:24Z,2020-05-01,51,6868
2020-07-14T12:32:24Z,2020-05-02,30,6869
2020-07-14T12:32:24Z,2020-05-03,41,6870
2020-07-14T12:32:24Z,2020-05-04,62,6871
2020-07-14T12:32:24Z,2020-05-05,39,6872
2020-07-14T12:32:24Z,2020-05-06,50,6873
2020-07-14T12:32:24Z,2020-05-07,43,6874
2020-07-14T12:32:24Z,2020-05-08,34,6875
2020-07-14T12:32:24Z,2020-05-09,33,6876
2020-07-14T12:32:24Z,2020-05-10,37,6877
2020-07-14T12:32:24Z,2020-05-11,46,6878
2020-07-14T12:32:24Z,2020-05-12,43,6879
2020-07-14T12:32:24Z,2020-05-13,41,6880
2020-07-14T12:32:24Z,2020-05-14,46,6881
2020-07-14T12:32:24Z,2020-05-15,35,6882
2020-07-14T12:32:24Z,2020-05-16,37,6883
2020-07-14T12:32:24Z,2020-05-17,41,6884
2020-07-14T12:32:24Z,2020-05-18,23,6885
2020-07-14T12:32:24Z,2020-05-19,37,6886
2020-07-14T12:32:24Z,2020-05-20,39,6887
2020-07-14T12:32:24Z,2020-05-21,38,6888
2020-07-14T12:32:24Z,2020-05-22,35,6889
2020-07-14T12:32:24Z,2020-05-23,41,6890
2020-07-14T12:32:24Z,2020-05-24,36,6891
2020-07-14T12:32:24Z,2020-05-25,36,6892
2020-07-14T12:32:24Z,2020-05-26,24,6893
2020-07-14T12:32:24Z,2020-05-27,39,6894
2020-07-14T12:32:24Z,2020-05-28,40,6895
2020-07-14T12:32:24Z,2020-05-29,27,6896
2020-07-14T12:32:24Z,2020-05-30,37,6897
2020-07-14T12:32:24Z,2020-05-31,35,6898
2020-07-14T12:32:24Z,2020-06-01,31,6899
2020-07-14T12:32:24Z,2020-06-02,41,6900
2020-07-14T12:32:24Z,2020-06-03,39,6901
2020-07-14T12:32:24Z,2020-06-04,26,6902
2020-07-14T12:32:24Z,2020-06-05,32,6903
2020-07-14T12:32:24Z,2020-06-06,32,6904
2020-07-14T12:32:24Z,2020-06-07,30,6905
2020-07-14T12:32:24Z,2020-06-08,24,6906
2020-07-14T12:32:24Z,2020-06-09,33,6907
2020-07-14T12:32:24Z,2020-06-10,27,6908
2020-07-14T12:32:24Z,2020-06-11,30,6909
2020-07-14T12:32:24Z,2020-06-12,37,6910
2020-07-14T12:32:24Z,2020-06-13,26,6911
2020-07-14T12:32:24Z,2020-06-14,33,6912
2020-07-14T12:32:24Z,2020-06-15,29,6913
2020-07-14T12:32:24Z,2020-06-16,45,6914
2020-07-14T12:32:24Z,2020-06-17,32,6915
2020-07-14T12:32:24Z,2020-06-18,30,6916
2020-07-14T12:32:24Z,2020-06-19,23,6917
2020-07-14T12:32:24Z,2020-06-20,37,6918
2020-07-14T12:32:24Z,2020-06-21,36,6919
2020-07-14T12:32:24Z,2020-06-22,51,6920
2020-07-14T12:32:24Z,2020-06-23,56,6921
2020-07-14T12:32:24Z,2020-06-24,38,6922
2020-07-14T12:32:24Z,2020-06-25,53,6923
2020-07-14T12:32:24Z,2020-06-26,42,6924
2020-07-14T12:32:24Z,2020-06-27,49,6925
2020-07-14T12:32:24Z,2020-06-28,47,6926
2020-07-14T12:32:24Z,2020-06-29,45,6927
2020-07-14T12:32:24Z,2020-06-30,46,6928
2020-07-14T12:32:24Z,2020-07-01,55,6929
2020-07-14T12:32:24Z,2020-07-02,62,6930
2020-07-14T12:32:24Z,2020-07-03,54,6931
2020-07-14T12:32:24Z,2020-07-04,58,6932
2020-07-14T12:32:24Z,2020-07-05,49,6933
2020-07-14T12:32:24Z,2020-07-06,66,6934
2020-07-14T12:32:24Z,2020-07-07,77,6935
2020-07-14T12:32:24Z,2020-07-08,60,6936
2020-07-14T12:32:24Z,2020-07-09,37,6937
2020-07-14T12:32:24Z,2020-07-10,38,6938
2020-07-14T12:32:24Z,2020-07-11,32,6939
2020-07-14T12:32:24Z,2020-07-12,34,6940
2020-07-14T12:32:24Z,2020-07-13,10,6941
2020-07-14T190213,2020-03-05,1,6818
2020-07-14T190213,2020-03-06,1,6819
2020-07-14T190213,2020-03-10,1,6820
2020-07-14T190213,2020-03-14,2,6821
2020-07-14T190213,2020-03-15,1,6822
2020-07-14T190213,2020-03-17,3,6823
2020-07-14T190213,2020-03-18,1,6824
2020-07-14T190213,2020-03-19,2,6825
2020-07-14T190213,2020-03-20,2,6826
2020-07-14T190213,2020-03-21,7,6827
2020-07-14T190213,2020-03-22,3,6828
2020-07-14T190213,2020-03-23,5,6829
2020-07-14T190213,2020-03-24,14,6830
2020-07-14T190213,2020-03-25,20,6831
2020-07-14T190213,2020-03-26,13,6832
2020-07-14T190213,2020-03-27,18,6833
2020-07-14T190213,2020-03-28,12,6834
2020-07-14T190213,2020-03-29,19,6835
2020-07-14T190213,2020-03-30,22,6836
2020-07-14T190213,2020-03-31,31,6837
2020-07-14T190213,2020-04-01,32,6838
2020-07-14T190213,2020-04-02,35,6839
2020-07-14T190213,2020-04-03,30,6840
2020-07-14T190213,2020-04-04,35,6841
2020-07-14T190213,2020-04-05,43,6842
2020-07-14T190213,2020-04-06,44,6843
2020-07-14T190213,2020-04-07,45,6844
2020-07-14T190213,2020-04-08,43,6845
2020-07-14T190213,2020-04-09,39,6846
2020-07-14T190213,2020-04-10,41,6847
2020-07-14T190213,2020-04-11,41,6848
2020-07-14T190213,2020-04-12,36,6849
2020-07-14T190213,2020-04-13,45,6850
2020-07-14T190213,2020-04-14,49,6851
2020-07-14T190213,2020-04-15,42,6852
2020-07-14T190213,2020-04-16,43,6853
2020-07-14T190213,2020-04-17,56,6854
2020-07-14T190213,2020-04-18,39,6855
2020-07-14T190213,2020-04-19,51,6856
2020-07-14T190213,2020-04-20,50,6857
2020-07-14T190213,2020-04-21,47,6858
2020-07-14T190213,2020-04-22,44,6859
2020-07-14T190213,2020-04-23,52,6860
2020-07-14T190213,2020-04-24,39,6861
2020-07-14T190213,2020-04-25,41,6862
2020-07-14T190213,2020-04-26,50,6863
2020-07-14T190213,2020-04-27,42,6864
2020-07-14T190213,2020-04-28,53,6865
2020-07-14T190213,2020-04-29,45,6866
2020-07-14T190213,2020-04-30,51,6867
2020-07-14T190213,2020-05-01,51,6868
2020-07-14T190213,2020-05-02,30,6869
2020-07-14T190213,2020-05-03,41,6870
2020-07-14T190213,2020-05-04,62,6871
2020-07-14T190213,2020-05-05,39,6872
2020-07-14T190213,2020-05-06,50,6873
2020-07-14T190213,2020-05-07,43,6874
2020-07-14T190213,2020-05-08,34,6875
2020-07-14T190213,2020-05-09,33,6876
2020-07-14T190213,2020-05-10,37,6877
2020-07-14T190213,2020-05-11,46,6878
2020-07-14T190213,2020-05-12,43,6879
2020-07-14T190213,2020-05-13,41,6880
2020-07-14T190213,2020-05-14,46,6881
2020-07-14T190213,2020-05-15,35,6882
2020-07-14T190213,2020-05-16,37,6883
2020-07-14T190213,2020-05-17,41,6884
2020-07-14T190213,2020-05-18,23,6885
2020-07-14T190213,2020-05-19,37,6886
2020-07-14T190213,2020-05-20,39,6887
2020-07-14T190213,2020-05-21,38,6888
2020-07-14T190213,2020-05-22,35,6889
2020-07-14T190213,2020-05-23,41,6890
2020-07-14T190213,2020-05-24,36,6891
2020-07-14T190213,2020-05-25,36,6892
2020-07-14T190213,2020-05-26,24,6893
2020-07-14T190213,2020-05-27,39,6894
2020-07-14T190213,2020-05-28,40,6895
2020-07-14T190213,2020-05-29,27,6896
2020-07-14T190213,2020-05-30,37,6897
2020-07-14T190213,2020-05-31,35,6898
2020-07-14T190213,2020-06-01,31,6899
2020-07-14T190213,2020-06-02,41,6900
2020-07-14T190213,2020-06-03,39,6901
2020-07-14T190213,2020-06-04,26,6902
2020-07-14T190213,2020-06-05,32,6903
2020-07-14T190213,2020-06-06,32,6904
