timestamp,date,deaths,object_id
2020-07-13T07:01:57Z,2020-05-07,43,6629
2020-07-13T07:01:57Z,2020-05-08,34,6630
2020-07-13T07:01:57Z,2020-05-09,33,6631
2020-07-13T07:01:57Z,2020-05-10,37,6632
2020-07-13T07:01:57Z,2020-05-11,46,6633
2020-07-13T07:01:57Z,2020-05-12,43,6634
2020-07-13T07:01:57Z,2020-05-13,41,6635
2020-07-13T07:01:57Z,2020-05-14,46,6636
2020-07-13T07:01:57Z,2020-05-15,35,6637
2020-07-13T07:01:57Z,2020-05-16,37,6638
2020-07-13T07:01:57Z,2020-05-17,41,6639
2020-07-13T07:01:57Z,2020-05-18,23,6640
2020-07-13T07:01:57Z,2020-05-19,37,6641
2020-07-13T07:01:57Z,2020-05-20,39,6642
2020-07-13T07:01:57Z,2020-05-21,38,6643
2020-07-13T07:01:57Z,2020-05-22,35,6644
2020-07-13T07:01:57Z,2020-05-23,41,6645
2020-07-13T07:01:57Z,2020-05-24,36,6646
2020-07-13T07:01:57Z,2020-05-25,36,6647
2020-07-13T07:01:57Z,2020-05-26,24,6648
2020-07-13T07:01:57Z,2020-05-27,39,6649
2020-07-13T07:01:57Z,2020-05-28,40,6650
2020-07-13T07:01:57Z,2020-05-29,27,6651
2020-07-13T07:01:57Z,2020-05-30,37,6652
2020-07-13T07:01:57Z,2020-05-31,35,6653
2020-07-13T07:01:57Z,2020-06-01,31,6654
2020-07-13T07:01:57Z,2020-06-02,41,6655
2020-07-13T07:01:57Z,2020-06-03,39,6656
2020-07-13T07:01:57Z,2020-06-04,26,6657
2020-07-13T07:01:57Z,2020-06-05,31,6658
2020-07-13T07:01:57Z,2020-06-06,32,6659
2020-07-13T07:01:57Z,2020-06-07,30,6660
2020-07-13T07:01:57Z,2020-06-08,24,6661
2020-07-13T07:01:57Z,2020-06-09,33,6662
2020-07-13T07:01:57Z,2020-06-10,27,6663
2020-07-13T07:01:57Z,2020-06-11,30,6664
2020-07-13T07:01:57Z,2020-06-12,37,6665
2020-07-13T07:01:57Z,2020-06-13,25,6666
2020-07-13T07:01:57Z,2020-06-14,33,6667
2020-07-13T07:01:57Z,2020-06-15,29,6668
2020-07-13T07:01:57Z,2020-06-16,45,6669
2020-07-13T07:01:57Z,2020-06-17,32,6670
2020-07-13T07:01:57Z,2020-06-18,30,6671
2020-07-13T07:01:57Z,2020-06-19,23,6672
2020-07-13T07:01:57Z,2020-06-20,37,6673
2020-07-13T07:01:57Z,2020-06-21,35,6674
2020-07-13T07:01:57Z,2020-06-22,51,6675
2020-07-13T07:01:57Z,2020-06-23,56,6676
2020-07-13T07:01:57Z,2020-06-24,38,6677
2020-07-13T07:01:57Z,2020-06-25,51,6678
2020-07-13T07:01:57Z,2020-06-26,41,6679
2020-07-13T07:01:57Z,2020-06-27,48,6680
2020-07-13T07:01:57Z,2020-06-28,46,6681
2020-07-13T07:01:57Z,2020-06-29,43,6682
2020-07-13T07:01:57Z,2020-06-30,47,6683
2020-07-13T07:01:57Z,2020-07-01,54,6684
2020-07-13T07:01:57Z,2020-07-02,60,6685
2020-07-13T07:01:57Z,2020-07-03,53,6686
2020-07-13T07:01:57Z,2020-07-04,50,6687
2020-07-13T07:01:57Z,2020-07-05,38,6688
2020-07-13T07:01:57Z,2020-07-06,59,6689
2020-07-13T07:01:57Z,2020-07-07,71,6690
2020-07-13T07:01:57Z,2020-07-08,49,6691
2020-07-13T07:01:57Z,2020-07-09,21,6692
2020-07-13T07:01:57Z,2020-07-10,15,6693
2020-07-13T07:01:57Z,2020-07-11,4,6694
2020-07-13T12:02:01Z,2020-03-05,1,6695
2020-07-13T12:02:01Z,2020-03-06,1,6696
2020-07-13T12:02:01Z,2020-03-10,1,6697
2020-07-13T12:02:01Z,2020-03-14,2,6698
2020-07-13T12:02:01Z,2020-03-15,1,6699
2020-07-13T12:02:01Z,2020-03-17,3,6700
2020-07-13T12:02:01Z,2020-03-18,1,6701
2020-07-13T12:02:01Z,2020-03-19,2,6702
2020-07-13T12:02:01Z,2020-03-20,2,6703
2020-07-13T12:02:01Z,2020-03-21,7,6704
2020-07-13T12:02:01Z,2020-03-22,3,6705
2020-07-13T12:02:01Z,2020-03-23,5,6706
2020-07-13T12:02:01Z,2020-03-24,14,6707
2020-07-13T12:02:01Z,2020-03-25,20,6708
2020-07-13T12:02:01Z,2020-03-26,13,6709
2020-07-13T12:02:01Z,2020-03-27,18,6710
2020-07-13T12:02:01Z,2020-03-28,12,6711
2020-07-13T12:02:01Z,2020-03-29,19,6712
2020-07-13T12:02:01Z,2020-03-30,22,6713
2020-07-13T12:02:01Z,2020-03-31,31,6714
2020-07-13T12:02:01Z,2020-04-01,32,6715
2020-07-13T12:02:01Z,2020-04-02,35,6716
2020-07-13T12:02:01Z,2020-04-03,30,6717
2020-07-13T12:02:01Z,2020-04-04,35,6718
2020-07-13T12:02:01Z,2020-04-05,43,6719
2020-07-13T12:02:01Z,2020-04-06,44,6720
2020-07-13T12:02:01Z,2020-04-07,45,6721
2020-07-13T12:02:01Z,2020-04-08,43,6722
2020-07-13T12:02:01Z,2020-04-09,39,6723
2020-07-13T12:02:01Z,2020-04-10,41,6724
2020-07-13T12:02:01Z,2020-04-11,41,6725
2020-07-13T12:02:01Z,2020-04-12,36,6726
2020-07-13T12:02:01Z,2020-04-13,45,6727
2020-07-13T12:02:01Z,2020-04-14,49,6728
2020-07-13T12:02:01Z,2020-04-15,42,6729
2020-07-13T12:02:01Z,2020-04-16,43,6730
2020-07-13T12:02:01Z,2020-04-17,56,6731
2020-07-13T12:02:01Z,2020-04-18,39,6732
2020-07-13T12:02:01Z,2020-04-19,51,6733
2020-07-13T12:02:01Z,2020-04-20,50,6734
2020-07-13T12:02:01Z,2020-04-21,47,6735
2020-07-13T12:02:01Z,2020-04-22,44,6736
2020-07-13T12:02:01Z,2020-04-23,52,6737
2020-07-13T12:02:01Z,2020-04-24,39,6738
2020-07-13T12:02:01Z,2020-04-25,41,6739
2020-07-13T12:02:01Z,2020-04-26,50,6740
2020-07-13T12:02:01Z,2020-04-27,42,6741
2020-07-13T12:02:01Z,2020-04-28,53,6742
2020-07-13T12:02:01Z,2020-04-29,45,6743
2020-07-13T12:02:01Z,2020-04-30,51,6744
2020-07-13T12:02:01Z,2020-05-01,51,6745
2020-07-13T12:02:01Z,2020-05-02,30,6746
2020-07-13T12:02:01Z,2020-05-03,41,6747
2020-07-13T12:02:01Z,2020-05-04,62,6748
2020-07-13T12:02:01Z,2020-05-05,39,6749
2020-07-13T12:02:01Z,2020-05-06,50,6750
2020-07-13T12:02:01Z,2020-05-07,43,6751
2020-07-13T12:02:01Z,2020-05-08,34,6752
2020-07-13T12:02:01Z,2020-05-09,33,6753
2020-07-13T12:02:01Z,2020-05-10,37,6754
2020-07-13T12:02:01Z,2020-05-11,46,6755
2020-07-13T12:02:01Z,2020-05-12,43,6756
2020-07-13T12:02:01Z,2020-05-13,41,6757
2020-07-13T12:02:01Z,2020-05-14,46,6758
2020-07-13T12:02:01Z,2020-05-15,35,6759
2020-07-13T12:02:01Z,2020-05-16,37,6760
2020-07-13T12:02:01Z,2020-05-17,41,6761
2020-07-13T12:02:01Z,2020-05-18,23,6762
2020-07-13T12:02:01Z,2020-05-19,37,6763
2020-07-13T12:02:01Z,2020-05-20,39,6764
2020-07-13T12:02:01Z,2020-05-21,38,6765
2020-07-13T12:02:01Z,2020-05-22,35,6766
2020-07-13T12:02:01Z,2020-05-23,41,6767
2020-07-13T12:02:01Z,2020-05-24,36,6768
2020-07-13T12:02:01Z,2020-05-25,36,6769
2020-07-13T12:02:01Z,2020-05-26,24,6770
2020-07-13T12:02:01Z,2020-05-27,39,6771
2020-07-13T12:02:01Z,2020-05-28,40,6772
2020-07-13T12:02:01Z,2020-05-29,27,6773
2020-07-13T12:02:01Z,2020-05-30,37,6774
2020-07-13T12:02:01Z,2020-05-31,35,6775
2020-07-13T12:02:01Z,2020-06-01,31,6776
2020-07-13T12:02:01Z,2020-06-02,41,6777
2020-07-13T12:02:01Z,2020-06-03,39,6778
2020-07-13T12:02:01Z,2020-06-04,26,6779
2020-07-13T12:02:01Z,2020-06-05,32,6780
2020-07-13T12:02:01Z,2020-06-06,32,6781
2020-07-13T12:02:01Z,2020-06-07,30,6782
2020-07-13T12:02:01Z,2020-06-08,24,6783
2020-07-13T12:02:01Z,2020-06-09,33,6784
2020-07-13T12:02:01Z,2020-06-10,27,6785
2020-07-13T12:02:01Z,2020-06-11,30,6786
2020-07-13T12:02:01Z,2020-06-12,37,6787
2020-07-13T12:02:01Z,2020-06-13,25,6788
2020-07-13T12:02:01Z,2020-06-14,33,6789
2020-07-13T12:02:01Z,2020-06-15,29,6790
2020-07-13T12:02:01Z,2020-06-16,45,6791
2020-07-13T12:02:01Z,2020-06-17,32,6792
2020-07-13T12:02:01Z,2020-06-18,30,6793
2020-07-13T12:02:01Z,2020-06-19,23,6794
2020-07-13T12:02:01Z,2020-06-20,37,6795
2020-07-13T12:02:01Z,2020-06-21,35,6796
2020-07-13T12:02:01Z,2020-06-22,51,6797
2020-07-13T12:02:01Z,2020-06-23,56,6798
2020-07-13T12:02:01Z,2020-06-24,38,6799
2020-07-13T12:02:01Z,2020-06-25,53,6800
2020-07-13T12:02:01Z,2020-06-26,41,6801
2020-07-13T12:02:01Z,2020-06-27,48,6802
2020-07-13T12:02:01Z,2020-06-28,47,6803
2020-07-13T12:02:01Z,2020-06-29,44,6804
2020-07-13T12:02:01Z,2020-06-30,47,6805
2020-07-13T12:02:01Z,2020-07-01,54,6806
2020-07-13T12:02:01Z,2020-07-02,61,6807
2020-07-13T12:02:01Z,2020-07-03,54,6808
2020-07-13T12:02:01Z,2020-07-04,53,6809
2020-07-13T12:02:01Z,2020-07-05,41,6810
2020-07-13T12:02:01Z,2020-07-06,59,6811
2020-07-13T12:02:01Z,2020-07-07,72,6812
2020-07-13T12:02:01Z,2020-07-08,51,6813
2020-07-13T12:02:01Z,2020-07-09,23,6814
2020-07-13T12:02:01Z,2020-07-10,17,6815
2020-07-13T12:02:01Z,2020-07-11,11,6816
2020-07-13T12:02:01Z,2020-07-12,8,6817
2020-07-13T19:01:27Z,2020-03-05,1,6695
2020-07-13T19:01:27Z,2020-03-06,1,6696
2020-07-13T19:01:27Z,2020-03-10,1,6697
2020-07-13T19:01:27Z,2020-03-14,2,6698
2020-07-13T19:01:27Z,2020-03-15,1,6699
2020-07-13T19:01:27Z,2020-03-17,3,6700
2020-07-13T19:01:27Z,2020-03-18,1,6701
2020-07-13T19:01:27Z,2020-03-19,2,6702
2020-07-13T19:01:27Z,2020-03-20,2,6703
2020-07-13T19:01:27Z,2020-03-21,7,6704
2020-07-13T19:01:27Z,2020-03-22,3,6705
2020-07-13T19:01:27Z,2020-03-23,5,6706
2020-07-13T19:01:27Z,2020-03-24,14,6707
2020-07-13T19:01:27Z,2020-03-25,20,6708
2020-07-13T19:01:27Z,2020-03-26,13,6709
2020-07-13T19:01:27Z,2020-03-27,18,6710
2020-07-13T19:01:27Z,2020-03-28,12,6711
2020-07-13T19:01:27Z,2020-03-29,19,6712
2020-07-13T19:01:27Z,2020-03-30,22,6713
2020-07-13T19:01:27Z,2020-03-31,31,6714
2020-07-13T19:01:27Z,2020-04-01,32,6715
2020-07-13T19:01:27Z,2020-04-02,35,6716
2020-07-13T19:01:27Z,2020-04-03,30,6717
2020-07-13T19:01:27Z,2020-04-04,35,6718
2020-07-13T19:01:27Z,2020-04-05,43,6719
2020-07-13T19:01:27Z,2020-04-06,44,6720
2020-07-13T19:01:27Z,2020-04-07,45,6721
2020-07-13T19:01:27Z,2020-04-08,43,6722
2020-07-13T19:01:27Z,2020-04-09,39,6723
2020-07-13T19:01:27Z,2020-04-10,41,6724
2020-07-13T19:01:27Z,2020-04-11,41,6725
2020-07-13T19:01:27Z,2020-04-12,36,6726
2020-07-13T19:01:27Z,2020-04-13,45,6727
2020-07-13T19:01:27Z,2020-04-14,49,6728
2020-07-13T19:01:27Z,2020-04-15,42,6729
2020-07-13T19:01:27Z,2020-04-16,43,6730
2020-07-13T19:01:27Z,2020-04-17,56,6731
2020-07-13T19:01:27Z,2020-04-18,39,6732
2020-07-13T19:01:27Z,2020-04-19,51,6733
2020-07-13T19:01:27Z,2020-04-20,50,6734
2020-07-13T19:01:27Z,2020-04-21,47,6735
2020-07-13T19:01:27Z,2020-04-22,44,6736
2020-07-13T19:01:27Z,2020-04-23,52,6737
2020-07-13T19:01:27Z,2020-04-24,39,6738
2020-07-13T19:01:27Z,2020-04-25,41,6739
2020-07-13T19:01:27Z,2020-04-26,50,6740
2020-07-13T19:01:27Z,2020-04-27,42,6741
2020-07-13T19:01:27Z,2020-04-28,53,6742
2020-07-13T19:01:27Z,2020-04-29,45,6743
2020-07-13T19:01:27Z,2020-04-30,51,6744
2020-07-13T19:01:27Z,2020-05-01,51,6745
2020-07-13T19:01:27Z,2020-05-02,30,6746
2020-07-13T19:01:27Z,2020-05-03,41,6747
2020-07-13T19:01:27Z,2020-05-04,62,6748
2020-07-13T19:01:27Z,2020-05-05,39,6749
2020-07-13T19:01:27Z,2020-05-06,50,6750
2020-07-13T19:01:27Z,2020-05-07,43,6751
2020-07-13T19:01:27Z,2020-05-08,34,6752
2020-07-13T19:01:27Z,2020-05-09,33,6753
2020-07-13T19:01:27Z,2020-05-10,37,6754
2020-07-13T19:01:27Z,2020-05-11,46,6755
2020-07-13T19:01:27Z,2020-05-12,43,6756
2020-07-13T19:01:27Z,2020-05-13,41,6757
2020-07-13T19:01:27Z,2020-05-14,46,6758
2020-07-13T19:01:27Z,2020-05-15,35,6759
2020-07-13T19:01:27Z,2020-05-16,37,6760
2020-07-13T19:01:27Z,2020-05-17,41,6761
2020-07-13T19:01:27Z,2020-05-18,23,6762
2020-07-13T19:01:27Z,2020-05-19,37,6763
2020-07-13T19:01:27Z,2020-05-20,39,6764
2020-07-13T19:01:27Z,2020-05-21,38,6765
2020-07-13T19:01:27Z,2020-05-22,35,6766
2020-07-13T19:01:27Z,2020-05-23,41,6767
2020-07-13T19:01:27Z,2020-05-24,36,6768
2020-07-13T19:01:27Z,2020-05-25,36,6769
2020-07-13T19:01:27Z,2020-05-26,24,6770
2020-07-13T19:01:27Z,2020-05-27,39,6771
2020-07-13T19:01:27Z,2020-05-28,40,6772
2020-07-13T19:01:27Z,2020-05-29,27,6773
2020-07-13T19:01:27Z,2020-05-30,37,6774
2020-07-13T19:01:27Z,2020-05-31,35,6775
2020-07-13T19:01:27Z,2020-06-01,31,6776
2020-07-13T19:01:27Z,2020-06-02,41,6777
2020-07-13T19:01:27Z,2020-06-03,39,6778
2020-07-13T19:01:27Z,2020-06-04,26,6779
2020-07-13T19:01:27Z,2020-06-05,32,6780
2020-07-13T19:01:27Z,2020-06-06,32,6781
2020-07-13T19:01:27Z,2020-06-07,30,6782
2020-07-13T19:01:27Z,2020-06-08,24,6783
2020-07-13T19:01:27Z,2020-06-09,33,6784
2020-07-13T19:01:27Z,2020-06-10,27,6785
2020-07-13T19:01:27Z,2020-06-11,30,6786
2020-07-13T19:01:27Z,2020-06-12,37,6787
2020-07-13T19:01:27Z,2020-06-13,25,6788
2020-07-13T19:01:27Z,2020-06-14,33,6789
2020-07-13T19:01:27Z,2020-06-15,29,6790
2020-07-13T19:01:27Z,2020-06-16,45,6791
2020-07-13T19:01:27Z,2020-06-17,32,6792
2020-07-13T19:01:27Z,2020-06-18,30,6793
2020-07-13T19:01:27Z,2020-06-19,23,6794
2020-07-13T19:01:27Z,2020-06-20,37,6795
2020-07-13T19:01:27Z,2020-06-21,35,6796
2020-07-13T19:01:27Z,2020-06-22,51,6797
2020-07-13T19:01:27Z,2020-06-23,56,6798
2020-07-13T19:01:27Z,2020-06-24,38,6799
2020-07-13T19:01:27Z,2020-06-25,53,6800
2020-07-13T19:01:27Z,2020-06-26,41,6801
2020-07-13T19:01:27Z,2020-06-27,48,6802
2020-07-13T19:01:27Z,2020-06-28,47,6803
2020-07-13T19:01:27Z,2020-06-29,44,6804
2020-07-13T19:01:27Z,2020-06-30,47,6805
2020-07-13T19:01:27Z,2020-07-01,54,6806
2020-07-13T19:01:27Z,2020-07-02,61,6807
2020-07-13T19:01:27Z,2020-07-03,54,6808
2020-07-13T19:01:27Z,2020-07-04,53,6809
2020-07-13T19:01:27Z,2020-07-05,41,6810
2020-07-13T19:01:27Z,2020-07-06,59,6811
2020-07-13T19:01:27Z,2020-07-07,72,6812
2020-07-13T19:01:27Z,2020-07-08,51,6813
2020-07-13T19:01:27Z,2020-07-09,23,6814
2020-07-13T19:01:27Z,2020-07-10,17,6815
2020-07-13T19:01:27Z,2020-07-11,11,6816
2020-07-13T19:01:27Z,2020-07-12,8,6817
2020-07-14T07:01:43Z,2020-03-05,1,6695
2020-07-14T07:01:43Z,2020-03-06,1,6696
2020-07-14T07:01:43Z,2020-03-10,1,6697
2020-07-14T07:01:43Z,2020-03-14,2,6698
2020-07-14T07:01:43Z,2020-03-15,1,6699
2020-07-14T07:01:43Z,2020-03-17,3,6700
2020-07-14T07:01:43Z,2020-03-18,1,6701
2020-07-14T07:01:43Z,2020-03-19,2,6702
2020-07-14T07:01:43Z,2020-03-20,2,6703
2020-07-14T07:01:43Z,2020-03-21,7,6704
2020-07-14T07:01:43Z,2020-03-22,3,6705
2020-07-14T07:01:43Z,2020-03-23,5,6706
2020-07-14T07:01:43Z,2020-03-24,14,6707
2020-07-14T07:01:43Z,2020-03-25,20,6708
2020-07-14T07:01:43Z,2020-03-26,13,6709
2020-07-14T07:01:43Z,2020-03-27,18,6710
2020-07-14T07:01:43Z,2020-03-28,12,6711
2020-07-14T07:01:43Z,2020-03-29,19,6712
2020-07-14T07:01:43Z,2020-03-30,22,6713
2020-07-14T07:01:43Z,2020-03-31,31,6714
2020-07-14T07:01:43Z,2020-04-01,32,6715
2020-07-14T07:01:43Z,2020-04-02,35,6716
2020-07-14T07:01:43Z,2020-04-03,30,6717
2020-07-14T07:01:43Z,2020-04-04,35,6718
2020-07-14T07:01:43Z,2020-04-05,43,6719
2020-07-14T07:01:43Z,2020-04-06,44,6720
2020-07-14T07:01:43Z,2020-04-07,45,6721
2020-07-14T07:01:43Z,2020-04-08,43,6722
2020-07-14T07:01:43Z,2020-04-09,39,6723
2020-07-14T07:01:43Z,2020-04-10,41,6724
2020-07-14T07:01:43Z,2020-04-11,41,6725
2020-07-14T07:01:43Z,2020-04-12,36,6726
2020-07-14T07:01:43Z,2020-04-13,45,6727
2020-07-14T07:01:43Z,2020-04-14,49,6728
2020-07-14T07:01:43Z,2020-04-15,42,6729
2020-07-14T07:01:43Z,2020-04-16,43,6730
2020-07-14T07:01:43Z,2020-04-17,56,6731
2020-07-14T07:01:43Z,2020-04-18,39,6732
2020-07-14T07:01:43Z,2020-04-19,51,6733
2020-07-14T07:01:43Z,2020-04-20,50,6734
2020-07-14T07:01:43Z,2020-04-21,47,6735
2020-07-14T07:01:43Z,2020-04-22,44,6736
2020-07-14T07:01:43Z,2020-04-23,52,6737
2020-07-14T07:01:43Z,2020-04-24,39,6738
2020-07-14T07:01:43Z,2020-04-25,41,6739
2020-07-14T07:01:43Z,2020-04-26,50,6740
2020-07-14T07:01:43Z,2020-04-27,42,6741
2020-07-14T07:01:43Z,2020-04-28,53,6742
2020-07-14T07:01:43Z,2020-04-29,45,6743
2020-07-14T07:01:43Z,2020-04-30,51,6744
2020-07-14T07:01:43Z,2020-05-01,51,6745
2020-07-14T07:01:43Z,2020-05-02,30,6746
2020-07-14T07:01:43Z,2020-05-03,41,6747
2020-07-14T07:01:43Z,2020-05-04,62,6748
2020-07-14T07:01:43Z,2020-05-05,39,6749
2020-07-14T07:01:43Z,2020-05-06,50,6750
2020-07-14T07:01:43Z,2020-05-07,43,6751
2020-07-14T07:01:43Z,2020-05-08,34,6752
2020-07-14T07:01:43Z,2020-05-09,33,6753
2020-07-14T07:01:43Z,2020-05-10,37,6754
2020-07-14T07:01:43Z,2020-05-11,46,6755
2020-07-14T07:01:43Z,2020-05-12,43,6756
2020-07-14T07:01:43Z,2020-05-13,41,6757
2020-07-14T07:01:43Z,2020-05-14,46,6758
2020-07-14T07:01:43Z,2020-05-15,35,6759
2020-07-14T07:01:43Z,2020-05-16,37,6760
2020-07-14T07:01:43Z,2020-05-17,41,6761
2020-07-14T07:01:43Z,2020-05-18,23,6762
2020-07-14T07:01:43Z,2020-05-19,37,6763
2020-07-14T07:01:43Z,2020-05-20,39,6764
2020-07-14T07:01:43Z,2020-05-21,38,6765
2020-07-14T07:01:43Z,2020-05-22,35,6766
2020-07-14T07:01:43Z,2020-05-23,41,6767
2020-07-14T07:01:43Z,2020-05-24,36,6768
2020-07-14T07:01:43Z,2020-05-25,36,6769
2020-07-14T07:01:43Z,2020-05-26,24,6770
2020-07-14T07:01:43Z,2020-05-27,39,6771
2020-07-14T07:01:43Z,2020-05-28,40,6772
2020-07-14T07:01:43Z,2020-05-29,27,6773
2020-07-14T07:01:43Z,2020-05-30,37,6774
2020-07-14T07:01:43Z,2020-05-31,35,6775
2020-07-14T07:01:43Z,2020-06-01,31,6776
2020-07-14T07:01:43Z,2020-06-02,41,6777
2020-07-14T07:01:43Z,2020-06-03,39,6778
2020-07-14T07:01:43Z,2020-06-04,26,6779
2020-07-14T07:01:43Z,2020-06-05,32,6780
2020-07-14T07:01:43Z,2020-06-06,32,6781
2020-07-14T07:01:43Z,2020-06-07,30,6782
2020-07-14T07:01:43Z,2020-06-08,24,6783
2020-07-14T07:01:43Z,2020-06-09,33,6784
2020-07-14T07:01:43Z,2020-06-10,27,6785
2020-07-14T07:01:43Z,2020-06-11,30,6786
2020-07-14T07:01:43Z,2020-06-12,37,6787
2020-07-14T07:01:43Z,2020-06-13,25,6788
2020-07-14T07:01:43Z,2020-06-14,33,6789
2020-07-14T07:01:43Z,2020-06-15,29,6790
2020-07-14T07:01:43Z,2020-06-16,45,6791
2020-07-14T07:01:43Z,2020-06-17,32,6792
2020-07-14T07:01:43Z,2020-06-18,30,6793
2020-07-14T07:01:43Z,2020-06-19,23,6794
2020-07-14T07:01:43Z,2020-06-20,37,6795
2020-07-14T07:01:43Z,2020-06-21,35,6796
2020-07-14T07:01:43Z,2020-06-22,51,6797
2020-07-14T07:01:43Z,2020-06-23,56,6798
2020-07-14T07:01:43Z,2020-06-24,38,6799
2020-07-14T07:01:43Z,2020-06-25,53,6800
2020-07-14T07:01:43Z,2020-06-26,41,6801
2020-07-14T07:01:43Z,2020-06-27,48,6802
2020-07-14T07:01:43Z,2020-06-28,47,6803
2020-07-14T07:01:43Z,2020-06-29,44,6804
2020-07-14T07:01:43Z,2020-06-30,47,6805
2020-07-14T07:01:43Z,2020-07-01,54,6806
2020-07-14T07:01:43Z,2020-07-02,61,6807
2020-07-14T07:01:43Z,2020-07-03,54,6808
2020-07-14T07:01:43Z,2020-07-04,53,6809
2020-07-14T07:01:43Z,2020-07-05,41,6810
2020-07-14T07:01:43Z,2020-07-06,59,6811
2020-07-14T07:01:43Z,2020-07-07,72,6812
2020-07-14T07:01:43Z,2020-07-08,51,6813
2020-07-14T07:01:43Z,2020-07-09,23,6814
2020-07-14T07:01:43Z,2020-07-10,17,6815
2020-07-14T07:01:43Z,2020-07-11,11,6816
2020-07-14T07:01:43Z,2020-07-12,8,6817
2020-07-14T12:00:21Z,2020-03-05,1,6695
2020-07-14T12:00:21Z,2020-03-06,1,6696
2020-07-14T12:00:21Z,2020-03-10,1,6697
2020-07-14T12:00:21Z,2020-03-14,2,6698
2020-07-14T12:00:21Z,2020-03-15,1,6699
2020-07-14T12:00:21Z,2020-03-17,3,6700
2020-07-14T12:00:21Z,2020-03-18,1,6701
2020-07-14T12:00:21Z,2020-03-19,2,6702
2020-07-14T12:00:21Z,2020-03-20,2,6703
2020-07-14T12:00:21Z,2020-03-21,7,6704
2020-07-14T12:00:21Z,2020-03-22,3,6705
2020-07-14T12:00:21Z,2020-03-23,5,6706
2020-07-14T12:00:21Z,2020-03-24,14,6707
2020-07-14T12:00:21Z,2020-03-25,20,6708
2020-07-14T12:00:21Z,2020-03-26,13,6709
2020-07-14T12:00:21Z,2020-03-27,18,6710
2020-07-14T12:00:21Z,2020-03-28,12,6711
2020-07-14T12:00:21Z,2020-03-29,19,6712
2020-07-14T12:00:21Z,2020-03-30,22,6713
2020-07-14T12:00:21Z,2020-03-31,31,6714
2020-07-14T12:00:21Z,2020-04-01,32,6715
2020-07-14T12:00:21Z,2020-04-02,35,6716
2020-07-14T12:00:21Z,2020-04-03,30,6717
2020-07-14T12:00:21Z,2020-04-04,35,6718
2020-07-14T12:00:21Z,2020-04-05,43,6719
2020-07-14T12:00:21Z,2020-04-06,44,6720
2020-07-14T12:00:21Z,2020-04-07,45,6721
2020-07-14T12:00:21Z,2020-04-08,43,6722
2020-07-14T12:00:21Z,2020-04-09,39,6723
2020-07-14T12:00:21Z,2020-04-10,41,6724
2020-07-14T12:00:21Z,2020-04-11,41,6725
2020-07-14T12:00:21Z,2020-04-12,36,6726
2020-07-14T12:00:21Z,2020-04-13,45,6727
2020-07-14T12:00:21Z,2020-04-14,49,6728
2020-07-14T12:00:21Z,2020-04-15,42,6729
2020-07-14T12:00:21Z,2020-04-16,43,6730
2020-07-14T12:00:21Z,2020-04-17,56,6731
2020-07-14T12:00:21Z,2020-04-18,39,6732
2020-07-14T12:00:21Z,2020-04-19,51,6733
2020-07-14T12:00:21Z,2020-04-20,50,6734
2020-07-14T12:00:21Z,2020-04-21,47,6735
2020-07-14T12:00:21Z,2020-04-22,44,6736
2020-07-14T12:00:21Z,2020-04-23,52,6737
2020-07-14T12:00:21Z,2020-04-24,39,6738
2020-07-14T12:00:21Z,2020-04-25,41,6739
2020-07-14T12:00:21Z,2020-04-26,50,6740
2020-07-14T12:00:21Z,2020-04-27,42,6741
2020-07-14T12:00:21Z,2020-04-28,53,6742
2020-07-14T12:00:21Z,2020-04-29,45,6743
2020-07-14T12:00:21Z,2020-04-30,51,6744
2020-07-14T12:00:21Z,2020-05-01,51,6745
2020-07-14T12:00:21Z,2020-05-02,30,6746
2020-07-14T12:00:21Z,2020-05-03,41,6747
2020-07-14T12:00:21Z,2020-05-04,62,6748
2020-07-14T12:00:21Z,2020-05-05,39,6749
2020-07-14T12:00:21Z,2020-05-06,50,6750
2020-07-14T12:00:21Z,2020-05-07,43,6751
2020-07-14T12:00:21Z,2020-05-08,34,6752
2020-07-14T12:00:21Z,2020-05-09,33,6753
2020-07-14T12:00:21Z,2020-05-10,37,6754
2020-07-14T12:00:21Z,2020-05-11,46,6755
2020-07-14T12:00:21Z,2020-05-12,43,6756
2020-07-14T12:00:21Z,2020-05-13,41,6757
2020-07-14T12:00:21Z,2020-05-14,46,6758
2020-07-14T12:00:21Z,2020-05-15,35,6759
2020-07-14T12:00:21Z,2020-05-16,37,6760
2020-07-14T12:00:21Z,2020-05-17,41,6761
2020-07-14T12:00:21Z,2020-05-18,23,6762
2020-07-14T12:00:21Z,2020-05-19,37,6763
2020-07-14T12:00:21Z,2020-05-20,39,6764
2020-07-14T12:00:21Z,2020-05-21,38,6765
2020-07-14T12:00:21Z,2020-05-22,35,6766
2020-07-14T12:00:21Z,2020-05-23,41,6767
2020-07-14T12:00:21Z,2020-05-24,36,6768
2020-07-14T12:00:21Z,2020-05-25,36,6769
2020-07-14T12:00:21Z,2020-05-26,24,6770
2020-07-14T12:00:21Z,2020-05-27,39,6771
2020-07-14T12:00:21Z,2020-05-28,40,6772
2020-07-14T12:00:21Z,2020-05-29,27,6773
2020-07-14T12:00:21Z,2020-05-30,37,6774
2020-07-14T12:00:21Z,2020-05-31,35,6775
2020-07-14T12:00:21Z,2020-06-01,31,6776
