timestamp,reporting_lab,inconclusive,negative,positive,total
2020-04-14 17:23:00 EDT,UNIVERSITY OF MIAMI HOSPITAL & CLINICS,16,2,NA,2
2020-04-14 17:23:00 EDT,VA GREATER LOS ANGELES HEALTH CARE SYSTEM,1,NA,1,1
2020-04-14 17:23:00 EDT,VA HOSPITAL,1,NA,1,1
2020-04-14 17:23:00 EDT,VIRACOR-EUROFINS LABORATORIES,93,31,NA,31
2020-04-14 17:23:00 EDT,WATSON CLINIC LLP SOUTH,3,NA,3,3
2020-04-14 17:23:00 EDT,WEST FLORIDA HOSPITAL LAB,2,NA,2,2
2020-04-14 17:23:00 EDT,WEST VIRGINIA UNIVERSITY HOSPITALS,1,NA,1,1
2020-04-14 17:23:00 EDT,WHITE WILSON MEDICAL CENTER CLINIC,3,NA,3,3
2020-04-14 17:23:00 EDT,WINTER HAVEN HOSPITAL CLINICAL LABORATORY,1,374,16,390
2020-04-14 17:23:00 EDT,ADVANCED MEDICAL CARE,2,NA,2,2
2020-04-14 17:23:00 EDT,ALLIANCE LABS @LRMC,1,NA,1,1
2020-04-14 17:23:00 EDT,BAPTIST HOSPITAL OF MIAMI CLINICAL LABORATORY,1,1940,556,2496
2020-04-14 17:23:00 EDT,BAYONET POINT MEDICAL CENTER,1,NA,1,1
2020-04-14 17:23:00 EDT,BMCT Molecular Diagnostics Subsection,79,3,NA,3
2020-04-14 17:23:00 EDT,BPHL-MIAMI,64,3988,1082,5070
2020-04-14 17:23:00 EDT,CALIFORNIA PUBLIC HEALTH LABORATORY,1,NA,1,1
2020-04-14 17:23:00 EDT,CAPE CANAVERAL HOSPITAL,1,NA,1,1
2020-04-14 17:23:00 EDT,CLEVELAND CLINIC,1,1,NA,1
2020-04-14 17:23:00 EDT,CORAL SPRINGS MED CTR,178,18,NA,18
2020-04-14 17:23:00 EDT,DEPARTMENT OF VETERANS AFFAIRS JAMES A. HALEY VETERANS HOSPITAL,1,NA,1,1
2020-04-14 17:23:00 EDT,FLORIDA DEPARTMENT OF HEALTH,3,2,NA,2
2020-04-14 17:23:00 EDT,FLORIDA DEPT OF HEALTH,2,1,NA,1
2020-04-14 17:23:00 EDT,FLORIDA HOSPITAL WATERMAN LABORATORY,738,25,NA,25
2020-04-14 17:23:00 EDT,GOOD SAMARITAN MEDICAL CENTER LAB,152,29,NA,29
2020-04-14 17:23:00 EDT,GULF COAST MEDICAL CENTER MICROLAB,11,NA,11,11
2020-04-14 17:23:00 EDT,HEALTH FIRST-HOLMES REGIONAL,1,NA,1,1
2020-04-14 17:23:00 EDT,HOMESTEAD HOSPITAL CLINICAL LABORATORY,1,542,171,713
2020-04-14 17:23:00 EDT,IMPERIAL POINT MEDICAL CENTER,116,17,NA,17
2020-04-14 17:23:00 EDT,INTEGRATED REGIONAL LABORATORIES - LARGO,1,NA,1,1
2020-04-14 17:23:00 EDT,INTEGRATED REGIONAL LABORATORIES LLP,80,87,NA,87
2020-04-14 17:23:00 EDT,JACKSON MEMORIAL HOSPITAL CLINICAL LAB,55,4137,996,5133
2020-04-14 17:23:00 EDT,LABCORP - ORLANDO,1,1,NA,1
2020-04-14 17:23:00 EDT,LABCORP BURLINGTON (ELR),2,33,46,79
2020-04-14 17:23:00 EDT,LABCORP PHOENIX,2,NA,2,2
2020-04-14 17:23:00 EDT,MEDCOMP SCIENCES,4,NA,4,4
2020-04-14 17:23:00 EDT,MEMORIAL HOSPITAL PEMBROKE,3,NA,3,3
2020-04-14 17:23:00 EDT,MUNSON MEDICAL CENTER,1,NA,1,1
2020-04-14 17:23:00 EDT,NAPLES COMMUNITY HOSPITAL,685,67,NA,67
2020-04-14 17:23:00 EDT,NEW YORK STATE ELR - NEW YORK HOSPITAL LABORATORIES,5,2,NA,2
2020-04-14 17:23:00 EDT,NICKLAUS CHILDREN'S HOSPITAL,198,8,NA,8
2020-04-14 17:23:00 EDT,OAK HILL HOSPITAL,59,6,NA,6
2020-04-14 17:23:00 EDT,OPTUM LABS LLC,2,NA,2,2
2020-04-14 17:23:00 EDT,ORLANDO REGIONAL MEDICAL CENTER,8,NA,8,8
2020-04-14 17:23:00 EDT,PALM BEACH GARDENS MEDICAL CTR LAB,168,33,NA,33
2020-04-14 17:23:00 EDT,PALO ALTO VA MEDICAL CENTER,14,NA,14,14
2020-04-14 17:23:00 EDT,PUTNAM COMMUNITY MEDICAL CENTER,9,3,NA,3
2020-04-14 17:23:00 EDT,QUEST DIAGNOSTICS INFECTIOUS DISEASE INC,11,125,NA,125
2020-04-14 17:23:00 EDT,ROBERT WOOD JOHNSON HOSPITAL,1,NA,1,1
2020-04-14 17:23:00 EDT,SACRED HEART AT EMERALD COAST,6,NA,6,6
2020-04-14 17:23:00 EDT,SANTA ROSA MEDICAL CENTER,1,NA,1,1
2020-04-14 17:23:00 EDT,SCDHEC BUREAU OF LABORATORIES,2,NA,2,2
2020-04-14 17:23:00 EDT,ST FRANCIS,1,NA,1,1
2020-04-14 17:23:00 EDT,ST JOSEPH HOSPITAL,1,1,NA,1
2020-04-14 17:23:00 EDT,STATE LAB,1,1,NA,1
2020-04-14 17:23:00 EDT,STEWARD REFERENCE LABORATORY,8,NA,8,8
2020-04-14 17:23:00 EDT,SYNERGY LABORATORIES,7,7,NA,7
2020-04-14 17:23:00 EDT,TAMPA GENERAL HOSPITAL,4,3785,185,3970
2020-04-14 17:23:00 EDT,TAMPA GENERAL HOSPITAL CLINICAL LAB,1,NA,1,1
2020-04-14 17:23:00 EDT,UR MEDICINE LABS- CENTRAL LABORATORY,4,4,NA,4
2020-04-14 17:23:00 EDT,VAMC WEST PALM LAB,7,NA,7,7
2020-04-14 17:23:00 EDT,VIERA HOSPITAL,2,NA,2,2
2020-04-14 17:23:00 EDT,WEST BOCA MEDICAL CENTER LAB,157,33,NA,33
2020-04-14 17:23:00 EDT,WEST KENDALL BAPTIST HOSPITAL LABORATORY,1,470,172,642
2020-04-14 17:23:00 EDT,ACCESS HEALTH CARE PHYSICIANS,1,NA,1,1
2020-04-14 17:23:00 EDT,AdventHealth Lab,11,NA,11,11
2020-04-14 17:23:00 EDT,AVENTUS BIOLABS,4,NA,4,4
2020-04-14 17:23:00 EDT,BAPTIST HEALTH SOUTH FLORIDA,25,NA,25,25
2020-04-14 17:23:00 EDT,BAPTIST MEDICAL CENTER SOUTH,304,23,NA,23
2020-04-14 17:23:00 EDT,BAPTIST NORTH EMERGENCY CENTER,132,12,NA,12
2020-04-14 17:23:00 EDT,BAYCARE OUTREACH LAB,1,NA,1,1
2020-04-14 17:23:00 EDT,"BioReference Laboratories, Inc",1,NA,1,1
2020-04-14 17:23:00 EDT,BROWARD HEALTH NORTH CLINICAL LABORATORY,143,44,NA,44
2020-04-14 17:23:00 EDT,CENTRA CARE,1,NA,1,1
2020-04-14 17:23:00 EDT,ENGLEWOOD COMMUNITY HOSPITAL,34,6,NA,6
2020-04-14 17:23:00 EDT,FLORIDA HOSPITAL ORLANDO,1,NA,1,1
2020-04-14 17:23:00 EDT,FLORIDA HOSPITAL WAUCHULA,5,5,NA,5
2020-04-14 17:23:00 EDT,FLORIDA HOSPITAL ZEPHYRHILLS,72,8,NA,8
2020-04-14 17:23:00 EDT,GARCIA CLINICAL LABORATORY,1,1,NA,1
2020-04-14 17:23:00 EDT,HIGHLANDS REGIONAL MEDICAL CENTER,3,4,NA,4
2020-04-14 17:23:00 EDT,HURLBURT FIELD CLINIC,9,NA,9,9
2020-04-14 17:23:00 EDT,IRL MARKET LAB,1,NA,1,1
2020-04-14 17:23:00 EDT,LAB CORP,6,11,NA,11
2020-04-14 17:23:00 EDT,LARKIN COMMUNITY HOSPITAL,1,NA,1,1
2020-04-14 17:23:00 EDT,LEE HEALTH-COCONUT POINT LAB,2,NA,2,2
2020-04-14 17:23:00 EDT,MEDARBOR DIAGNOSTICS,3,NA,3,3
2020-04-14 17:23:00 EDT,MEDICAL CENTER OF TRINITY CLINICAL LABORATORY,34,11,NA,11
2020-04-14 17:23:00 EDT,MEMORIAL HOSPITAL MICRO,38,5,NA,5
2020-04-14 17:23:00 EDT,MILLENNIUM LAB SERVICES,1,NA,1,1
2020-04-14 17:23:00 EDT,MOFFITT CANCER CENTER,52,3,NA,3
2020-04-14 17:23:00 EDT,NEW YORK STATE ELR - DEPARTMENT OF CLINICAL LABS,25,3,NA,3
2020-04-14 17:23:00 EDT,OHIO DEPARTMENT OF HEALTH LABORATORY,1,1,NA,1
2020-04-14 17:23:00 EDT,ORANGE PARK MEDICAL CENTER,43,20,NA,20
2020-04-14 17:23:00 EDT,PALMETTO GENERAL HOSPITAL LAB,1,291,127,418
2020-04-14 17:23:00 EDT,PHYSICIANS STAT LAB,4,52,NA,52
2020-04-14 17:23:00 EDT,QUEST - HOUSTON LAB,1,NA,1,1
2020-04-14 17:23:00 EDT,QUEST DIAGNOSTICS - ATLANTA,36,2,NA,2
2020-04-14 17:23:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE - SJC (ELR),754,123,NA,123
2020-04-14 17:23:00 EDT,SACRED HEART HOSPITAL LABORATORY,1,3825,224,4049
2020-04-14 17:23:00 EDT,SEBASTIAN RIVER MEDICAL CENTER,2,2,NA,2
2020-04-14 17:23:00 EDT,SOUTH LAKE HOSPITAL,19,NA,19,19
2020-04-14 17:23:00 EDT,ST VINCENT'S MEDICAL CENTER - SOUTHSIDE,135,16,NA,16
2020-04-14 17:23:00 EDT,ST. JOSEPHS HOSPITAL,3,NA,3,3
2020-04-14 17:23:00 EDT,SUNQUEST,1,1,NA,1
2020-04-14 17:23:00 EDT,TGH,3,NA,3,3
2020-04-14 17:23:00 EDT,THE VILLAGES REGIONAL HOSPITAL,4,NA,4,4
2020-04-14 17:23:00 EDT,TYNDALL AFB,2,NA,2,2
2020-04-14 17:23:00 EDT,UAB UNIVERSITY OF ALABAMA HOSPITAL LAB,13,1,NA,1
2020-04-14 17:23:00 EDT,WEST PALM HOSPITAL LAB,19,20,NA,20
2020-04-14 17:23:00 EDT,AMERICAN HEALTH ASSOCIATES,3,1,NA,1
2020-04-14 17:23:00 EDT,APPLIED INGENUILY DIAGNOSTICS,24,9,NA,9
2020-04-14 17:23:00 EDT,ARUP,12,NA,12,12
2020-04-14 17:23:00 EDT,ARUP LABORATORIES,426,51,NA,51
2020-04-14 17:23:00 EDT,BAYCARE ESOTERIC DI RESULTS SS,1,NA,1,1
2020-04-14 17:23:00 EDT,BAYCARE HEALTH SYSTEM,1,NA,1,1
2020-04-14 17:23:00 EDT,BAYCARE OUTREACH LABORATORY SERVICES,1,1,NA,1
2020-04-14 17:23:00 EDT,BAYFRONT MEDICAL CENTER/DEPARTMENT OF PATHOLOGY,1,NA,1,1
2020-04-14 17:23:00 EDT,BAYONET POINT REGIONAL MEDICAL CENTER,26,8,NA,8
2020-04-14 17:23:00 EDT,BETHESDA HOSPITAL EAST,31,10,NA,10
2020-04-14 17:23:00 EDT,CAPE CORAL HOSPITAL CLINICAL LABORATORY,72,NA,72,72
2020-04-14 17:23:00 EDT,CLINICAL PATHOLOGY LABS,1,1,NA,1
2020-04-14 17:23:00 EDT,COMMUNITY HEALTH OF SOUTH FLORIDA,4,NA,4,4
2020-04-14 17:23:00 EDT,CORAL GABLES HOSPITAL CLINICAL LABORATORY,131,70,NA,70
2020-04-14 17:23:00 EDT,CORE LABORATORY,1,1,NA,1
2020-04-14 17:23:00 EDT,DESOTO MEMORIAL HOSPITAL LAB,2,NA,2,2
2020-04-14 17:23:00 EDT,DIATHERIX,13,2,NA,2
2020-04-14 17:23:00 EDT,EGLIN REGIONAL MEDICAL CENTER,1,NA,1,1
2020-04-14 17:23:00 EDT,FL PHL TAMPA,1,1,NA,1
2020-04-14 17:23:00 EDT,FLORIDA DEPARTMENT OF HEALTH IN LAKE COUNTY,3,NA,3,3
2020-04-14 17:23:00 EDT,FLORIDA HOSPITAL LABORATORIES,1,1,NA,1
2020-04-14 17:23:00 EDT,FLORIDA HOSPITAL WESLEY CHAPEL,86,8,NA,8
2020-04-14 17:23:00 EDT,HALIFAX MEDICAL CENTER LAB,1,14,NA,14
2020-04-14 17:23:00 EDT,INTERCOASTAL MEDICAL GROUP,2,NA,2,2
2020-04-14 17:23:00 EDT,JFK MEDICAL CENTER LAB,92,140,NA,140
2020-04-14 17:23:00 EDT,LAB INTERMARKET FACILITY LAB,5,NA,5,5
2020-04-14 17:23:00 EDT,LABCORP - CLEARWATER,1,NA,1,1
2020-04-14 17:23:00 EDT,LABCORP - MIAMI,2,3,NA,3
2020-04-14 17:23:00 EDT,LABCORP BURLINGTON (LPP),1,8,NA,8
2020-04-14 17:23:00 EDT,LAKELAND REGIONAL MEDICAL CENTER,1,3,NA,3
2020-04-14 17:23:00 EDT,LAKESIDE MEDICAL CENTER,43,17,NA,17
2020-04-14 17:23:00 EDT,LARGO MEDICAL CENTER,86,6,NA,6
2020-04-14 17:23:00 EDT,LARKIN COMMUNITY HOSP.,3,463,33,496
2020-04-14 17:23:00 EDT,LECONTE MEDICAL CENTER LAB,1,1,NA,1
2020-04-14 17:23:00 EDT,MACDILL AFB HOSPITAL,3,NA,3,3
2020-04-14 17:23:00 EDT,MACDILL AIRFORCE BASE MICRO,1,NA,1,1
2020-04-14 17:23:00 EDT,MAKO MEDICAL LABORATORIES,1,NA,1,1
2020-04-14 17:23:00 EDT,MARTIN MEMORIAL HEALTH SYSTEMS LABORATORY,2,NA,2,2
2020-04-14 17:23:00 EDT,MEASE DUNEDIN HOSPITAL,3,NA,3,3
2020-04-14 17:23:00 EDT,MEDCOMP SCIENCES LLC,1,11,NA,11
2020-04-14 17:23:00 EDT,MEMORIAL REGIONAL HOSPITAL CLINICAL LABORATORY,280,36,NA,36
2020-04-14 17:23:00 EDT,MIAMI VAMC,3,NA,3,3
2020-04-14 17:23:00 EDT,MORTON PLANT HOSPITAL-ADLER INSTITUTE,5,1643,81,1724
2020-04-14 17:23:00 EDT,NAVY HOSPITAL,1,NA,1,1
2020-04-14 17:23:00 EDT,NCH NORTH NAPLES HOSPITAL LAB,171,19,NA,19
2020-04-14 17:23:00 EDT,NEW YORK STATE ELR - NEW YORK CITY DEPARTMENT OF HEALTH & MENTAL,1,1,NA,1
2020-04-14 17:23:00 EDT,NEW YORK STATE ELR - NORTH SHORE LONG ISLAND JEWISH HEALTH,7,8,NA,8
2020-04-14 17:23:00 EDT,NEW YORK STATE ELR - QUEST DIAGNOSTICS NICHOLS,1,1,NA,1
2020-04-14 17:23:00 EDT,NORTHWEST MEDICAL CENTER,13,25,NA,25
2020-04-14 17:23:00 EDT,OVIEDO MEDICAL CENTER,30,2,NA,2
2020-04-14 17:23:00 EDT,PROMEDICA LABORITORIES,1,1,NA,1
2020-04-14 17:23:00 EDT,Quest Diag Unspecifd,1,NA,1,1
2020-04-14 17:23:00 EDT,"QUEST DIAGNOSTIC CLINICAL LABORATORIES, INC",16,37,NA,37
2020-04-14 17:23:00 EDT,QUEST DIAGNOSTIC INC,8,NA,8,8
2020-04-14 17:23:00 EDT,QUEST DIAGNOSTICS - TAMPA,50,54624,6016,60640
2020-04-14 17:23:00 EDT,QUEST INFECTIOUS DISEASE,1,2,NA,2
2020-04-14 17:23:00 EDT,RAULERSON HOSPITAL,10,10,NA,10
2020-04-14 17:23:00 EDT,SACRED HEART HEALTH SYSTEM,64,NA,64,64
2020-04-14 17:23:00 EDT,SARASOTA MEMORIAL HOSPITAL MAIN LAB,2,686,82,768
2020-04-14 17:23:00 EDT,SOLARIS DIAGNOSTICS,6,NA,6,6
2020-04-14 17:23:00 EDT,ST ANTHONY'S HOSPITAL LAB,4,494,32,526
2020-04-14 17:23:00 EDT,SUNRISE MEDICAL LABORATORIES,5,NA,5,5
2020-04-14 17:23:00 EDT,TENNESSEE DOH - NASHVILLE,32,7,NA,7
2020-04-14 17:23:00 EDT,THE COMMONWEALTH OF MASSACHUSETTS,4,NA,4,4
2020-04-14 17:23:00 EDT,TREASURE COAST COMMUNITY HEALTH,1,NA,1,1
2020-04-14 17:23:00 EDT,VAMC BAY PINES,2,NA,2,2
2020-04-14 17:23:00 EDT,VENICE REGIONAL MEDICAL CENTER,1,NA,1,1
2020-04-14 17:23:00 EDT,WESTCHESTER HOSPITAL,1,97,10,107
2020-04-14 17:23:00 EDT,WESTSIDE REGIONAL MED CTR,1,66,43,109
